,game_date,game_id,game_type,league_id,league_name,level,team,team_id,opp,away_team,home_team,venue,player_id,W,L,G,GS,CG,SHO,SV,HLD,BFP,IP,H,ER,R,HR,SO,BB,IBB,HBP,WP,QS,Player,team_abbrev,opp_abbrev,home_team_abbrev,away_team_abbrev,affiliate,DKPts,game_year
350355,2025-03-30,778524,R,1,Major League Baseball,MLB,Colorado Rockies,115,Tampa Bay Rays,Colorado Rockies,Tampa Bay Rays,George M. Steinbrenner Field,656234,0,0,1,0,0,0,0,0,8,2.33,1,0,0,0,2,1,0,0,0,0,Jake Bird,COL,TB,TB,COL,COL,8.0425,2025.0
350356,2025-03-30,778524,R,1,Major League Baseball,MLB,Colorado Rockies,115,Tampa Bay Rays,Colorado Rockies,Tampa Bay Rays,George M. Steinbrenner Field,678821,0,1,1,0,0,0,0,0,3,0.33,1,2,2,0,0,0,0,1,0,0,Luis Peralta,COL,TB,TB,COL,COL,-3.8575,2025.0
350357,2025-03-30,778524,R,1,Major League Baseball,MLB,Tampa Bay Rays,139,Colorado Rockies,Colorado Rockies,Tampa Bay Rays,George M. Steinbrenner Field,671737,1,0,1,1,0,0,0,0,23,6.0,5,2,2,0,7,0,0,1,0,1,Taj Bradley,TB,COL,TB,COL,TB,24.5,2025.0
350358,2025-03-30,778524,R,1,Major League Baseball,MLB,Tampa Bay Rays,139,Colorado Rockies,Colorado Rockies,Tampa Bay Rays,George M. Steinbrenner Field,664126,0,0,1,0,0,0,1,0,5,1.0,2,0,0,0,2,0,0,0,0,0,Peter Fairbanks,TB,COL,TB,COL,TB,5.05,2025.0
350359,2025-03-30,778524,R,1,Major League Baseball,MLB,Tampa Bay Rays,139,Colorado Rockies,Colorado Rockies,Tampa Bay Rays,George M. Steinbrenner Field,687330,0,0,1,0,0,0,0,0,5,1.0,2,2,2,1,0,0,0,0,1,0,Kevin Kelly,TB,COL,TB,COL,TB,-2.95,2025.0
350360,2025-03-30,778524,R,1,Major League Baseball,MLB,Tampa Bay Rays,139,Colorado Rockies,Colorado Rockies,Tampa Bay Rays,George M. Steinbrenner Field,670955,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,1,0,0,0,0,0,Edwin Uceta,TB,COL,TB,COL,TB,4.25,2025.0
350361,2025-03-30,778519,R,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Miami Marlins,Pittsburgh Pirates,Miami Marlins,loanDepot park,657571,0,0,1,0,0,0,0,0,5,1.0,1,0,0,0,0,1,0,0,0,0,Caleb Ferguson,PIT,MIA,MIA,PIT,PIT,1.0499999999999998,2025.0
350362,2025-03-30,778519,R,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Miami Marlins,Pittsburgh Pirates,Miami Marlins,loanDepot park,670059,0,0,1,0,0,0,0,0,4,1.0,1,1,1,1,2,0,0,0,0,0,Colin Holderman,PIT,MIA,MIA,PIT,PIT,3.65,2025.0
350363,2025-03-30,778519,R,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Miami Marlins,Pittsburgh Pirates,Miami Marlins,loanDepot park,664875,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,1,0,0,1,0,0,Justin Lawrence,PIT,MIA,MIA,PIT,PIT,4.25,2025.0
350364,2025-03-30,778519,R,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Miami Marlins,Pittsburgh Pirates,Miami Marlins,loanDepot park,571760,0,0,1,1,0,0,0,0,20,5.0,4,1,1,0,2,1,0,0,0,0,Andrew Heaney,PIT,MIA,MIA,PIT,PIT,10.25,2025.0
350365,2025-03-30,778519,R,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Miami Marlins,Pittsburgh Pirates,Miami Marlins,loanDepot park,670280,0,1,1,0,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,1,0,David Bednar,PIT,MIA,MIA,PIT,PIT,-0.6,2025.0
350366,2025-03-30,778519,R,1,Major League Baseball,MLB,Miami Marlins,146,Pittsburgh Pirates,Pittsburgh Pirates,Miami Marlins,loanDepot park,675540,0,0,1,0,0,0,0,0,5,1.33,0,0,0,0,1,1,0,0,0,0,Xzavion Curry,MIA,PIT,MIA,PIT,MIA,4.3925,2025.0
350367,2025-03-30,778519,R,1,Major League Baseball,MLB,Miami Marlins,146,Pittsburgh Pirates,Pittsburgh Pirates,Miami Marlins,loanDepot park,676534,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,0,2,0,0,0,0,Calvin Faucher,MIA,PIT,MIA,PIT,MIA,1.05,2025.0
350368,2025-03-30,778519,R,1,Major League Baseball,MLB,Miami Marlins,146,Pittsburgh Pirates,Pittsburgh Pirates,Miami Marlins,loanDepot park,676974,0,0,1,1,0,0,0,0,23,5.67,5,1,2,1,7,1,0,0,0,0,Max Meyer,MIA,PIT,MIA,PIT,MIA,21.1575,2025.0
350369,2025-03-30,778519,R,1,Major League Baseball,MLB,Miami Marlins,146,Pittsburgh Pirates,Pittsburgh Pirates,Miami Marlins,loanDepot park,669622,1,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,1,0,0,0,0,Anthony Bender,MIA,PIT,MIA,PIT,MIA,7.65,2025.0
350370,2025-03-30,778510,R,1,Major League Baseball,MLB,Cleveland Guardians,114,Kansas City Royals,Cleveland Guardians,Kansas City Royals,Kauffman Stadium,661403,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,1,0,0,1,0,0,Emmanuel Clase,CLE,KC,KC,CLE,CLE,4.25,2025.0
350371,2025-03-30,778510,R,1,Major League Baseball,MLB,Cleveland Guardians,114,Kansas City Royals,Cleveland Guardians,Kansas City Royals,Kauffman Stadium,676282,0,0,1,0,0,0,0,0,8,1.0,3,0,2,0,1,1,0,0,0,0,Joey Cantillo,CLE,KC,KC,CLE,CLE,1.85,2025.0
350372,2025-03-30,778510,R,1,Major League Baseball,MLB,Cleveland Guardians,114,Kansas City Royals,Cleveland Guardians,Kansas City Royals,Kauffman Stadium,683769,0,0,1,0,0,0,0,1,4,1.0,0,0,0,0,2,1,0,0,0,0,Hunter Gaddis,CLE,KC,KC,CLE,CLE,5.65,2025.0
350373,2025-03-30,778510,R,1,Major League Baseball,MLB,Cleveland Guardians,114,Kansas City Royals,Cleveland Guardians,Kansas City Royals,Kauffman Stadium,676440,1,0,1,1,0,0,0,0,20,5.67,2,0,0,0,2,2,0,0,0,0,Tanner Bibee,CLE,KC,KC,CLE,CLE,18.3575,2025.0
350374,2025-03-30,778510,R,1,Major League Baseball,MLB,Cleveland Guardians,114,Kansas City Royals,Cleveland Guardians,Kansas City Royals,Kauffman Stadium,682120,0,0,1,0,0,0,0,0,2,0.33,0,0,0,0,0,0,0,1,0,0,Tim Herrin,CLE,KC,KC,CLE,CLE,0.7425,2025.0
350375,2025-03-30,778510,R,1,Major League Baseball,MLB,Kansas City Royals,118,Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Kauffman Stadium,669674,0,0,1,0,0,0,0,0,5,1.0,2,2,2,1,1,0,0,0,0,0,Sam Long,KC,CLE,KC,CLE,KC,-0.95,2025.0
350376,2025-03-30,778510,R,1,Major League Baseball,MLB,Kansas City Royals,118,Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Kauffman Stadium,640451,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Hunter Harvey,KC,CLE,KC,CLE,KC,4.25,2025.0
350377,2025-03-30,778510,R,1,Major League Baseball,MLB,Kansas City Royals,118,Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Kauffman Stadium,608379,0,1,1,1,0,0,0,0,18,4.0,4,1,1,0,2,4,0,0,0,0,Michael Wacha,KC,CLE,KC,CLE,KC,6.199999999999999,2025.0
350378,2025-03-30,778510,R,1,Major League Baseball,MLB,Kansas City Royals,118,Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Kauffman Stadium,608717,0,0,1,0,0,0,0,0,10,1.67,3,2,2,1,0,2,0,0,0,0,Chris Stratton,KC,CLE,KC,CLE,KC,-3.2424999999999997,2025.0
350379,2025-03-30,778510,R,1,Major League Baseball,MLB,Kansas City Royals,118,Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Kauffman Stadium,670167,0,0,1,0,0,0,0,0,6,1.33,2,1,1,1,2,0,0,0,0,0,John Schreiber,KC,CLE,KC,CLE,KC,3.7924999999999995,2025.0
350380,2025-03-30,778527,R,1,Major League Baseball,MLB,Los Angeles Angels,108,Chicago White Sox,Los Angeles Angels,Chicago White Sox,Rate Field,686799,0,0,1,1,0,0,0,0,21,6.0,4,2,2,1,4,0,0,0,0,1,Jack Kochanowicz,LAA,CWS,CWS,LAA,LAA,15.1,2025.0
350381,2025-03-30,778527,R,1,Major League Baseball,MLB,Los Angeles Angels,108,Chicago White Sox,Los Angeles Angels,Chicago White Sox,Rate Field,690829,1,0,1,0,0,0,0,0,2,0.67,0,0,0,0,0,0,0,0,1,0,Ben Joyce,LAA,CWS,CWS,LAA,LAA,5.5075,2025.0
350382,2025-03-30,778527,R,1,Major League Baseball,MLB,Los Angeles Angels,108,Chicago White Sox,Los Angeles Angels,Chicago White Sox,Rate Field,445276,0,0,1,0,0,0,1,0,4,1.0,1,0,0,0,0,1,0,0,0,0,Kenley Jansen,LAA,CWS,CWS,LAA,LAA,1.0499999999999998,2025.0
350383,2025-03-30,778527,R,1,Major League Baseball,MLB,Los Angeles Angels,108,Chicago White Sox,Los Angeles Angels,Chicago White Sox,Rate Field,666171,0,0,1,0,0,0,0,0,3,0.33,1,0,0,0,1,1,0,0,0,0,Ryan Zeferjahn,LAA,CWS,CWS,LAA,LAA,1.5425,2025.0
350384,2025-03-30,778527,R,1,Major League Baseball,MLB,Los Angeles Angels,108,Chicago White Sox,Los Angeles Angels,Chicago White Sox,Rate Field,656271,0,0,1,0,0,0,0,1,4,1.0,1,0,0,0,1,0,0,0,0,0,Brock Burke,LAA,CWS,CWS,LAA,LAA,3.65,2025.0
350385,2025-03-30,778527,R,1,Major League Baseball,MLB,Chicago White Sox,145,Los Angeles Angels,Los Angeles Angels,Chicago White Sox,Rate Field,663436,0,0,1,1,0,0,0,0,23,6.0,4,0,2,0,2,2,0,0,0,1,Davis Martin,CWS,LAA,CWS,LAA,CWS,13.9,2025.0
350386,2025-03-30,778527,R,1,Major League Baseball,MLB,Chicago White Sox,145,Los Angeles Angels,Los Angeles Angels,Chicago White Sox,Rate Field,592155,0,1,1,0,0,0,0,0,5,1.0,2,1,1,1,2,0,0,0,0,0,Cam Booser,CWS,LAA,CWS,LAA,CWS,3.05,2025.0
350387,2025-03-30,778527,R,1,Major League Baseball,MLB,Chicago White Sox,145,Los Angeles Angels,Los Angeles Angels,Chicago White Sox,Rate Field,686642,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,1,0,0,Fraser Ellard,CWS,LAA,CWS,LAA,CWS,4.25,2025.0
350388,2025-03-30,778527,R,1,Major League Baseball,MLB,Chicago White Sox,145,Los Angeles Angels,Los Angeles Angels,Chicago White Sox,Rate Field,669060,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Bryse Wilson,CWS,LAA,CWS,LAA,CWS,4.25,2025.0
350389,2025-03-30,778517,R,1,Major League Baseball,MLB,Minnesota Twins,142,St. Louis Cardinals,Minnesota Twins,St. Louis Cardinals,Busch Stadium,641927,0,1,1,1,0,0,0,0,19,2.67,8,8,8,2,3,3,0,0,1,0,Bailey Ober,MIN,STL,STL,MIN,MIN,-10.592500000000001,2025.0
350390,2025-03-30,778517,R,1,Major League Baseball,MLB,Minnesota Twins,142,St. Louis Cardinals,Minnesota Twins,St. Louis Cardinals,Busch Stadium,677976,0,0,1,0,0,0,0,0,19,5.33,2,1,1,1,1,2,0,0,0,0,Randy Dobnak,MIN,STL,STL,MIN,MIN,9.592500000000001,2025.0
350391,2025-03-30,778517,R,1,Major League Baseball,MLB,St. Louis Cardinals,138,Minnesota Twins,Minnesota Twins,St. Louis Cardinals,Busch Stadium,571927,0,0,1,0,0,0,1,0,13,4.0,1,0,0,0,2,0,0,0,1,0,Steven Matz,STL,MIN,STL,MIN,STL,12.4,2025.0
350392,2025-03-30,778517,R,1,Major League Baseball,MLB,St. Louis Cardinals,138,Minnesota Twins,Minnesota Twins,St. Louis Cardinals,Busch Stadium,669467,1,0,1,1,0,0,0,0,21,5.0,4,2,2,1,3,2,0,0,0,0,Andre Pallante,STL,MIN,STL,MIN,STL,13.65,2025.0
350393,2025-03-30,778516,R,1,Major League Baseball,MLB,Boston Red Sox,111,Texas Rangers,Boston Red Sox,Texas Rangers,Globe Life Field,458677,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Justin Wilson - 458677,BOS,TEX,TEX,BOS,BOS,4.25,2025.0
350394,2025-03-30,778516,R,1,Major League Baseball,MLB,Boston Red Sox,111,Texas Rangers,Boston Red Sox,Texas Rangers,Globe Life Field,686580,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0,Justin Slaten,BOS,TEX,TEX,BOS,BOS,2.25,2025.0
350395,2025-03-30,778516,R,1,Major League Baseball,MLB,Boston Red Sox,111,Texas Rangers,Boston Red Sox,Texas Rangers,Globe Life Field,690916,0,1,1,1,0,0,0,0,24,6.0,6,3,3,2,4,0,0,0,0,1,Richard Fitts,BOS,TEX,TEX,BOS,BOS,11.9,2025.0
350396,2025-03-30,778516,R,1,Major League Baseball,MLB,Texas Rangers,140,Boston Red Sox,Boston Red Sox,Texas Rangers,Globe Life Field,542888,1,0,1,0,0,0,0,0,6,1.0,1,1,2,0,1,1,0,0,0,0,Shawn Armstrong,TEX,BOS,TEX,BOS,TEX,5.050000000000001,2025.0
350397,2025-03-30,778516,R,1,Major League Baseball,MLB,Texas Rangers,140,Boston Red Sox,Boston Red Sox,Texas Rangers,Globe Life Field,592426,0,0,1,0,0,0,1,0,5,1.0,1,0,0,0,1,1,0,0,0,0,Luke Jackson,TEX,BOS,TEX,BOS,TEX,3.05,2025.0
350398,2025-03-30,778516,R,1,Major League Baseball,MLB,Texas Rangers,140,Boston Red Sox,Boston Red Sox,Texas Rangers,Globe Life Field,676395,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,1,0,0,0,0,0,Robert Garcia,TEX,BOS,TEX,BOS,TEX,4.25,2025.0
350399,2025-03-30,778516,R,1,Major League Baseball,MLB,Texas Rangers,140,Boston Red Sox,Boston Red Sox,Texas Rangers,Globe Life Field,594798,0,0,1,1,0,0,0,0,20,5.0,2,0,0,0,6,2,0,1,0,0,Jacob deGrom,TEX,BOS,TEX,BOS,TEX,20.85,2025.0
350400,2025-03-30,778516,R,1,Major League Baseball,MLB,Texas Rangers,140,Boston Red Sox,Boston Red Sox,Texas Rangers,Globe Life Field,455119,0,0,1,0,0,0,0,1,5,1.0,1,0,0,0,2,1,1,0,0,0,Chris Martin,TEX,BOS,TEX,BOS,TEX,5.050000000000001,2025.0
350401,2025-03-30,778515,R,1,Major League Baseball,MLB,Chicago Cubs,112,Arizona Diamondbacks,Chicago Cubs,Arizona Diamondbacks,Chase Field,669212,0,1,1,0,0,0,0,0,8,0.67,6,6,6,1,0,1,1,0,0,0,Eli Morgan,CHC,ARI,ARI,CHC,CHC,-14.692499999999999,2025.0
350402,2025-03-30,778515,R,1,Major League Baseball,MLB,Chicago Cubs,112,Arizona Diamondbacks,Chicago Cubs,Arizona Diamondbacks,Chase Field,573204,0,0,1,0,0,0,0,1,5,0.67,0,2,2,0,1,3,0,0,0,0,Caleb Thielbar,CHC,ARI,ARI,CHC,CHC,-2.2924999999999995,2025.0
350403,2025-03-30,778515,R,1,Major League Baseball,MLB,Chicago Cubs,112,Arizona Diamondbacks,Chicago Cubs,Arizona Diamondbacks,Chase Field,571510,0,0,1,1,0,0,0,0,22,5.0,4,0,0,0,5,3,0,0,0,0,Matt Boyd,CHC,ARI,ARI,CHC,CHC,17.05,2025.0
350404,2025-03-30,778515,R,1,Major League Baseball,MLB,Chicago Cubs,112,Arizona Diamondbacks,Chicago Cubs,Arizona Diamondbacks,Chase Field,607067,0,0,1,0,0,0,0,0,2,0.33,1,0,0,0,0,0,0,0,0,0,Colin Rea,CHC,ARI,ARI,CHC,CHC,0.14250000000000007,2025.0
350405,2025-03-30,778515,R,1,Major League Baseball,MLB,Chicago Cubs,112,Arizona Diamondbacks,Chicago Cubs,Arizona Diamondbacks,Chase Field,663878,0,0,1,0,0,0,0,1,9,1.33,3,2,2,0,0,2,0,0,0,0,Nate Pearson,CHC,ARI,ARI,CHC,CHC,-4.007499999999999,2025.0
350406,2025-03-30,778515,R,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Chicago Cubs,Chicago Cubs,Arizona Diamondbacks,Chase Field,593958,0,0,1,1,0,0,0,0,21,5.33,3,3,3,2,5,3,0,0,0,0,Eduardo Rodriguez,ARI,CHC,ARI,CHC,ARI,12.392499999999998,2025.0
350407,2025-03-30,778515,R,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Chicago Cubs,Chicago Cubs,Arizona Diamondbacks,Chase Field,573009,0,0,1,0,0,0,0,0,4,0.33,3,3,3,1,0,0,0,0,0,0,Joe Mantiply,ARI,CHC,ARI,CHC,ARI,-7.0575,2025.0
350408,2025-03-30,778515,R,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Chicago Cubs,Chicago Cubs,Arizona Diamondbacks,Chase Field,679885,1,0,1,0,0,0,0,0,4,0.67,2,0,0,0,2,0,0,0,0,0,Justin Martinez,ARI,CHC,ARI,CHC,ARI,8.307500000000001,2025.0
350409,2025-03-30,778515,R,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Chicago Cubs,Chicago Cubs,Arizona Diamondbacks,Chase Field,640462,0,0,1,0,0,0,0,0,5,1.0,1,0,0,0,2,1,0,0,0,0,A.J. Puk,ARI,CHC,ARI,CHC,ARI,5.050000000000001,2025.0
350410,2025-03-30,778515,R,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Chicago Cubs,Chicago Cubs,Arizona Diamondbacks,Chase Field,657044,0,0,1,0,0,0,0,0,5,1.67,0,0,0,0,1,0,0,0,0,0,Ryan Thompson,ARI,CHC,ARI,CHC,ARI,5.7575,2025.0
350411,2025-03-30,778513,R,1,Major League Baseball,MLB,Athletics,133,Seattle Mariners,Athletics,Seattle Mariners,T-Mobile Park,686993,0,0,1,0,0,0,0,0,3,1.33,0,0,0,0,2,0,0,0,0,0,Justin Sterner,OAK,SEA,SEA,,OAK,6.9925,2025.0
350412,2025-03-30,778513,R,1,Major League Baseball,MLB,Athletics,133,Seattle Mariners,Athletics,Seattle Mariners,T-Mobile Park,676664,0,1,1,1,0,0,0,0,25,6.67,5,2,2,1,7,0,0,0,0,1,JP Sears,OAK,SEA,SEA,,OAK,22.0075,2025.0
350413,2025-03-30,778513,R,1,Major League Baseball,MLB,Seattle Mariners,136,Athletics,Athletics,Seattle Mariners,T-Mobile Park,666619,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,0,0,0,0,0,0,Gregory Santos,SEA,,SEA,,SEA,2.25,2025.0
350414,2025-03-30,778513,R,1,Major League Baseball,MLB,Seattle Mariners,136,Athletics,Athletics,Seattle Mariners,T-Mobile Park,693433,1,0,1,1,0,0,0,0,23,6.0,3,1,1,1,5,2,0,0,0,1,Bryan Woo,SEA,,SEA,,SEA,22.5,2025.0
350415,2025-03-30,778513,R,1,Major League Baseball,MLB,Seattle Mariners,136,Athletics,Athletics,Seattle Mariners,T-Mobile Park,663423,0,0,1,0,0,0,0,1,4,1.0,0,0,0,0,1,1,0,0,0,0,Trent Thornton,SEA,,SEA,,SEA,3.65,2025.0
350416,2025-03-30,778513,R,1,Major League Baseball,MLB,Seattle Mariners,136,Athletics,Athletics,Seattle Mariners,T-Mobile Park,662253,0,0,1,0,0,0,1,0,4,1.0,1,0,0,0,2,0,0,0,0,0,Andres Munoz,SEA,,SEA,,SEA,5.65,2025.0
350417,2025-03-30,778514,R,1,Major League Baseball,MLB,Atlanta Braves,144,San Diego Padres,Atlanta Braves,San Diego Padres,Petco Park,700363,0,1,1,1,0,0,0,0,21,4.0,6,2,2,0,4,3,0,0,1,0,AJ Smith-Shawver,ATL,SD,SD,ATL,ATL,7.6000000000000005,2025.0
350418,2025-03-30,778514,R,1,Major League Baseball,MLB,Atlanta Braves,144,San Diego Padres,Atlanta Braves,San Diego Padres,Petco Park,593576,0,0,1,0,0,0,0,0,5,1.0,2,2,2,0,1,1,0,0,0,0,Hector Neris,ATL,SD,SD,ATL,ATL,-1.5499999999999998,2025.0
350419,2025-03-30,778514,R,1,Major League Baseball,MLB,Atlanta Braves,144,San Diego Padres,Atlanta Braves,San Diego Padres,Petco Park,660761,0,0,1,0,0,0,0,0,11,3.0,1,1,1,0,4,2,0,0,0,0,Jose Suarez,ATL,SD,SD,ATL,ATL,10.950000000000001,2025.0
350420,2025-03-30,778514,R,1,Major League Baseball,MLB,San Diego Padres,135,Atlanta Braves,Atlanta Braves,San Diego Padres,Petco Park,592094,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,1,1,0,0,0,0,Jason Adam,SD,ATL,SD,ATL,SD,3.65,2025.0
350421,2025-03-30,778514,R,1,Major League Baseball,MLB,San Diego Padres,135,Atlanta Braves,Atlanta Braves,San Diego Padres,Petco Park,669093,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,3,0,0,0,0,0,Jeremiah Estrada,SD,ATL,SD,ATL,SD,8.25,2025.0
350422,2025-03-30,778514,R,1,Major League Baseball,MLB,San Diego Padres,135,Atlanta Braves,Atlanta Braves,San Diego Padres,Petco Park,601713,1,0,1,1,0,0,0,0,21,7.0,1,0,0,0,4,0,0,0,0,1,Nick Pivetta,SD,ATL,SD,ATL,SD,27.15,2025.0
350423,2025-03-30,781079,R,11,International League,AAA,Memphis Redbirds,235,Louisville Bats,Memphis Redbirds,Louisville Bats,Louisville Slugger Field,694335,0,0,1,0,0,0,0,0,6,1.33,2,1,1,0,1,0,0,0,0,0,Matt Svanson,MEM,LOU,LOU,MEM,STL,1.7924999999999998,2025.0
350424,2025-03-30,781079,R,11,International League,AAA,Memphis Redbirds,235,Louisville Bats,Memphis Redbirds,Louisville Bats,Louisville Slugger Field,665996,1,0,1,0,0,0,0,0,9,2.33,3,1,1,0,3,0,0,0,0,0,Oddanier Mosqueda,MEM,LOU,LOU,MEM,STL,11.442499999999999,2025.0
350425,2025-03-30,781079,R,11,International League,AAA,Memphis Redbirds,235,Louisville Bats,Memphis Redbirds,Louisville Bats,Louisville Slugger Field,700669,0,0,1,1,0,0,0,0,13,2.33,4,4,4,1,5,1,0,0,0,0,Gordon Graceffo,MEM,LOU,LOU,MEM,STL,4.2425,2025.0
350426,2025-03-30,781079,R,11,International League,AAA,Memphis Redbirds,235,Louisville Bats,Memphis Redbirds,Louisville Bats,Louisville Slugger Field,702795,0,0,1,0,0,0,0,0,6,1.0,2,3,3,1,0,1,0,0,0,0,Ryan Loutos,MEM,LOU,LOU,MEM,STL,-5.55,2025.0
350427,2025-03-30,781079,R,11,International League,AAA,Memphis Redbirds,235,Louisville Bats,Memphis Redbirds,Louisville Bats,Louisville Slugger Field,676617,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Riley O'Brien,MEM,LOU,LOU,MEM,STL,4.25,2025.0
350428,2025-03-30,781079,R,11,International League,AAA,Memphis Redbirds,235,Louisville Bats,Memphis Redbirds,Louisville Bats,Louisville Slugger Field,676546,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,1,0,0,Michael Gomez,MEM,LOU,LOU,MEM,STL,4.25,2025.0
350429,2025-03-30,781079,R,11,International League,AAA,Louisville Bats,416,Memphis Redbirds,Memphis Redbirds,Louisville Bats,Louisville Slugger Field,680689,0,0,1,0,0,0,0,0,5,1.67,0,0,0,0,1,1,0,0,0,0,Lyon Richardson,LOU,MEM,LOU,MEM,CIN,5.157500000000001,2025.0
350430,2025-03-30,781079,R,11,International League,AAA,Louisville Bats,416,Memphis Redbirds,Memphis Redbirds,Louisville Bats,Louisville Slugger Field,667478,0,0,1,0,0,0,0,0,7,0.67,3,2,3,0,1,1,0,0,1,0,Evan Kravetz,LOU,MEM,LOU,MEM,CIN,-2.8924999999999996,2025.0
350431,2025-03-30,781079,R,11,International League,AAA,Louisville Bats,416,Memphis Redbirds,Memphis Redbirds,Louisville Bats,Louisville Slugger Field,678013,0,0,1,0,0,0,0,0,3,1.0,1,0,0,0,0,0,0,0,0,0,Lenny Torres,LOU,MEM,LOU,MEM,CIN,1.65,2025.0
350432,2025-03-30,781079,R,11,International League,AAA,Louisville Bats,416,Memphis Redbirds,Memphis Redbirds,Louisville Bats,Louisville Slugger Field,665665,0,0,1,0,0,0,0,0,8,1.33,2,2,2,0,0,2,0,0,0,0,Reiver Sanmartin,LOU,MEM,LOU,MEM,CIN,-3.4074999999999998,2025.0
350433,2025-03-30,781079,R,11,International League,AAA,Louisville Bats,416,Memphis Redbirds,Memphis Redbirds,Louisville Bats,Louisville Slugger Field,687209,0,0,1,0,0,0,0,0,5,1.0,1,0,0,0,2,1,0,0,0,0,Zach Maxwell,LOU,MEM,LOU,MEM,CIN,5.050000000000001,2025.0
350434,2025-03-30,781079,R,11,International League,AAA,Louisville Bats,416,Memphis Redbirds,Memphis Redbirds,Louisville Bats,Louisville Slugger Field,658792,0,1,1,1,0,0,0,0,20,3.33,9,8,8,4,5,0,0,0,0,0,Aaron Wilkerson,LOU,MEM,LOU,MEM,CIN,-3.9074999999999998,2025.0
350435,2025-03-30,781684,R,11,International League,AAA,Gwinnett Stripers,431,Charlotte Knights,Gwinnett Stripers,Charlotte Knights,Truist Field,689266,0,1,1,0,0,0,0,0,8,0.67,4,5,5,1,0,2,0,0,0,0,Dylan Dodd,GWN,CLT,CLT,GWN,ATL,-12.0925,2025.0
350436,2025-03-30,781684,R,11,International League,AAA,Gwinnett Stripers,431,Charlotte Knights,Gwinnett Stripers,Charlotte Knights,Truist Field,592741,0,0,1,1,0,0,0,0,16,4.0,4,2,2,1,6,0,0,0,0,0,Chasen Shreve,GWN,CLT,CLT,GWN,ATL,14.6,2025.0
350437,2025-03-30,781684,R,11,International League,AAA,Gwinnett Stripers,431,Charlotte Knights,Gwinnett Stripers,Charlotte Knights,Truist Field,623451,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,1,1,0,0,0,0,Jackson Stephens,GWN,CLT,CLT,GWN,ATL,3.65,2025.0
350438,2025-03-30,781684,R,11,International League,AAA,Gwinnett Stripers,431,Charlotte Knights,Gwinnett Stripers,Charlotte Knights,Truist Field,607179,0,0,1,0,0,0,0,0,4,1.33,0,0,0,0,1,0,0,0,0,0,Jordan Weems,GWN,CLT,CLT,GWN,ATL,4.9925,2025.0
350439,2025-03-30,781684,R,11,International League,AAA,Gwinnett Stripers,431,Charlotte Knights,Gwinnett Stripers,Charlotte Knights,Truist Field,688427,0,0,1,0,0,0,0,0,6,1.0,2,2,2,0,2,1,0,0,0,0,Kolton Ingram,GWN,CLT,CLT,GWN,ATL,0.45000000000000007,2025.0
350440,2025-03-30,781684,R,11,International League,AAA,Charlotte Knights,494,Gwinnett Stripers,Gwinnett Stripers,Charlotte Knights,Truist Field,656186,1,0,1,0,0,0,0,0,4,1.67,0,0,0,0,1,0,0,0,0,0,Dan Altavilla,CLT,GWN,CLT,GWN,CWS,9.7575,2025.0
350441,2025-03-30,781684,R,11,International League,AAA,Charlotte Knights,494,Gwinnett Stripers,Gwinnett Stripers,Charlotte Knights,Truist Field,681402,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,Gus Varland,CLT,GWN,CLT,GWN,CWS,-0.6,2025.0
