,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
3588,Mark Canha,592192,3,3,1,9,6,2,1,0,0,2,0,1,1,0,1,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,LHP,40.0,6.0,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.17391304347826086,100.95
3589,Mark Coley II,696501,3,3,2,10,5,5,0,0,0,3,0,2,0,1,0,0,1,1.0,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,LHP,19.0,3.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.25,107.38
3590,Mark Kolozsvary,656627,3,3,1,12,6,5,0,0,0,3,1,0,1,0,1,0,0,0.8333333333333334,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,LHP,37.0,2.0,0.5,0.0,0.5,0.0,0.22727272727272727,105.15
3591,Mark Vientos,668901,5,5,1,22,11,7,1,0,0,4,2,1,1,1,0,0,0,0.6363636363636364,0.5,0.2,0.0,0.2,0.2,0.2,LHP,98.0,22.0,0.4090909090909091,0.22727272727272727,0.3181818181818182,0.2727272727272727,0.3137254901960784,97.9
3592,Martín Maldonado,455117,5,5,1,21,12,9,1,0,0,4,2,0,1,1,0,0,0,0.75,0.5714285714285714,0.2,0.0,0.2,0.2,0.2,LHP,66.0,10.0,0.6,0.2,0.1,0.2,0.3333333333333333,105.31
3593,Marvin Alcantara,800421,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,7.0,2.0,0.5,0.5,0.0,0.5,0.0,99.77
3594,Masataka Yoshida,807799,8,8,2,31,15,12,1,0,0,7,1,0,0,2,0,0,0,0.8,0.4838709677419355,0.125,0.0,0.25,0.25,0.25,LHP,24.0,5.0,0.6,0.0,0.0,0.0,0.25,91.94
3595,Mason McCoy,669200,12,8,1,40,14,12,0,3,0,9,3,1,2,1,0,0,0,0.8571428571428571,0.35,0.0,0.25,0.125,0.3333333333333333,0.125,LHP,71.0,13.0,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.20512820512820512,104.0
3596,Masyn Winn,691026,6,6,0,35,14,11,2,0,0,4,1,0,1,0,0,0,0,0.7857142857142857,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,132.0,19.0,0.5263157894736842,0.21052631578947367,0.21052631578947367,0.42105263157894735,0.37333333333333335,96.72
3597,Matt Chapman,656305,5,4,2,10,5,4,1,1,0,3,0,0,0,2,0,0,0,0.8,0.5,0.2,0.2,0.5,0.6,0.5,LHP,19.0,1.0,1.0,0.0,0.0,0.0,0.1111111111111111,106.9
3598,Matt Gorski,685301,1,1,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,LHP,54.0,9.0,0.3333333333333333,0.0,0.5555555555555556,0.3333333333333333,0.39285714285714285,108.48
3599,Matt Koperniak,689288,11,9,4,41,16,12,1,2,0,8,3,0,1,2,1,0,1,0.75,0.3902439024390244,0.09090909090909091,0.18181818181818182,0.4444444444444444,0.5454545454545454,0.8888888888888888,LHP,86.0,13.0,0.6153846153846154,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.2553191489361702,105.68
3600,Matt Kroon,663714,7,4,1,30,10,7,1,2,1,3,1,0,1,1,0,0,0,0.7,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.25,0.5714285714285714,0.25,LHP,80.0,9.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.3111111111111111,101.82
3601,Matt McLain,680574,11,11,5,43,18,15,1,0,0,10,2,3,4,1,4,0,0,0.8333333333333334,0.4186046511627907,0.09090909090909091,0.0,0.45454545454545453,0.45454545454545453,0.8181818181818182,LHP,131.0,22.0,0.4090909090909091,0.22727272727272727,0.3181818181818182,0.2727272727272727,0.34545454545454546,107.53999999999999
3602,Matt Mervis,670223,8,8,2,21,10,6,3,0,0,5,2,0,1,1,0,0,1,0.6,0.47619047619047616,0.375,0.0,0.25,0.25,0.625,LHP,74.0,16.0,0.3125,0.3125,0.25,0.3125,0.2903225806451613,104.69999999999999
3603,Matt Olson,621566,5,4,0,24,7,7,1,1,0,3,0,0,0,0,0,0,0,1.0,0.2916666666666667,0.2,0.2,0.0,0.2,0.0,LHP,,,,,,,,
3604,Matt Shaw,807713,4,3,1,11,4,3,1,1,0,2,0,0,0,1,0,0,0,0.75,0.36363636363636365,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,LHP,18.0,2.0,0.0,1.0,0.0,1.0,0.0,99.82000000000001
3605,Matt Thaiss,642136,3,3,1,5,4,4,0,0,0,3,0,0,0,1,0,0,0,1.0,0.8,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,51.0,8.0,0.5,0.125,0.25,0.375,0.22727272727272727,101.84
3606,Matt Wallner,670242,9,7,0,20,12,8,2,0,2,5,3,1,0,0,0,0,0,0.6666666666666666,0.6,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,LHP,106.0,20.0,0.35,0.1,0.3,0.2,0.3541666666666667,103.25
3607,Matt Whatley,675662,4,2,1,13,5,4,0,1,1,2,1,1,0,1,0,0,0,0.8,0.38461538461538464,0.0,0.25,0.5,0.75,0.5,LHP,20.0,5.0,0.4,0.4,0.2,0.6,0.15384615384615385,104.88
3608,Matthew Batten,676946,3,3,1,10,5,5,0,0,0,3,1,0,0,1,0,0,0,1.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,10.0,2.0,0.5,0.5,0.0,0.5,0.4,81.83
3609,Matthew Etzel,803033,4,3,1,15,7,7,1,1,0,2,0,0,1,0,1,0,0,1.0,0.4666666666666667,0.25,0.25,0.3333333333333333,0.5,0.6666666666666666,LHP,44.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.391304347826087,102.4
3610,Matthew Lugo,683090,14,13,4,40,25,19,5,1,0,8,0,1,0,2,1,1,0,0.76,0.625,0.35714285714285715,0.07142857142857142,0.3076923076923077,0.35714285714285715,0.5384615384615384,LHP,69.0,13.0,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.38461538461538464,0.5,99.74000000000001
3611,Mauricio Dubón,643289,5,5,0,22,11,11,1,0,0,4,0,0,1,0,0,0,0,1.0,0.5,0.2,0.0,0.0,0.0,0.0,LHP,37.0,7.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.26666666666666666,101.4
3612,Maverick Handley,668974,8,7,2,21,11,8,2,1,0,5,3,1,0,1,1,0,0,0.7272727272727273,0.5238095238095238,0.25,0.125,0.2857142857142857,0.375,0.42857142857142855,LHP,26.0,7.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.2727272727272727,92.65
3613,Max Acosta,691185,6,5,2,26,8,3,2,1,0,3,1,1,1,2,0,0,0,0.375,0.3076923076923077,0.3333333333333333,0.16666666666666666,0.4,0.5,0.4,LHP,48.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.13043478260869565,100.75
3614,Max Anderson,801194,1,1,0,7,4,4,1,0,0,0,0,0,0,0,0,0,0,1.0,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,LHP,6.0,0.0,,,,,0.25,
3615,Max Clark,703601,1,1,0,5,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,LHP,13.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,91.83999999999999
3616,Max Kepler,596146,5,4,0,20,7,4,2,1,0,2,2,0,0,0,0,0,0,0.5714285714285714,0.35,0.4,0.2,0.0,0.2,0.0,LHP,98.0,18.0,0.5555555555555556,0.16666666666666666,0.2222222222222222,0.2777777777777778,0.1568627450980392,107.9
3617,Max Muncy - 571970,571970,9,5,2,41,10,7,1,3,0,5,2,1,1,1,1,0,0,0.7,0.24390243902439024,0.1111111111111111,0.3333333333333333,0.4,0.5555555555555556,0.6,LHP,142.0,10.0,0.3,0.2,0.4,0.3,0.1891891891891892,109.5
3618,Max Muncy - 691777,691777,4,3,1,10,3,3,0,1,0,3,1,0,0,1,0,0,0,1.0,0.3,0.0,0.25,0.3333333333333333,0.5,0.3333333333333333,LHP,47.0,7.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.35714285714285715,109.5
3619,Max Schuemann,680474,7,6,2,16,9,9,1,0,1,5,0,0,1,1,1,0,0,1.0,0.5625,0.14285714285714285,0.0,0.3333333333333333,0.42857142857142855,0.5,LHP,57.0,9.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.26666666666666666,98.53999999999999
3620,Max Stassi,545358,3,3,0,7,3,2,2,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,15.0,1.0,0.0,1.0,0.0,1.0,0.42857142857142855,105.5
3621,Maxwell Romero Jr.,686912,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,4.0,2.0,0.5,0.5,0.0,0.5,,84.42999999999999
3622,Micah Pries,687588,5,5,4,11,6,5,0,0,0,5,1,3,1,2,2,0,0,0.8333333333333334,0.5454545454545454,0.0,0.0,0.8,0.8,1.2,LHP,57.0,13.0,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.46153846153846156,0.20833333333333334,108.0
3623,Michael A. Taylor,572191,5,5,0,21,12,7,4,0,0,1,0,1,0,0,0,0,0,0.5833333333333334,0.5714285714285714,0.8,0.0,0.0,0.0,0.0,LHP,65.0,5.0,0.4,0.2,0.2,0.2,0.34285714285714286,93.83
3624,Michael Arroyo,703197,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,1.0,,LHP,34.0,4.0,0.5,0.25,0.25,0.25,0.35,102.32000000000001
3625,Michael Busch,683737,10,9,4,24,14,12,1,0,1,8,2,2,0,2,1,1,0,0.8571428571428571,0.5833333333333334,0.1,0.0,0.4444444444444444,0.5,0.7777777777777778,LHP,40.0,13.0,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.13043478260869565,106.3
3626,Michael Chavis,656308,2,2,1,7,3,2,0,0,0,2,1,1,0,1,0,0,0,0.6666666666666666,0.42857142857142855,0.0,0.0,0.5,0.5,0.5,LHP,30.0,9.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2857142857142857,108.12
3627,Michael Conforto,624424,7,5,1,29,10,9,2,2,0,3,0,1,1,1,0,0,0,0.9,0.3448275862068966,0.2857142857142857,0.2857142857142857,0.2,0.42857142857142855,0.2,LHP,91.0,13.0,0.3076923076923077,0.3076923076923077,0.23076923076923078,0.38461538461538464,0.2391304347826087,106.47
3628,Michael Harris II,671739,6,6,2,21,10,7,1,0,0,5,0,0,0,2,0,0,0,0.7,0.47619047619047616,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,,,,,,,,
3629,Michael Helman,680737,4,3,1,9,5,4,0,0,0,4,0,1,0,1,0,0,0,0.8,0.5555555555555556,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,LHP,67.0,8.0,0.125,0.375,0.375,0.375,0.3684210526315789,89.2
3630,Michael Massey,686681,5,4,2,22,11,9,0,0,1,4,3,1,0,2,0,0,0,0.8181818181818182,0.5,0.0,0.0,0.5,0.6,0.5,LHP,122.0,23.0,0.391304347826087,0.30434782608695654,0.2608695652173913,0.34782608695652173,0.22580645161290322,98.42000000000002
3631,Michael Siani,672279,8,7,1,33,15,13,1,1,0,6,0,1,1,1,0,0,0,0.8666666666666667,0.45454545454545453,0.125,0.125,0.14285714285714285,0.25,0.14285714285714285,LHP,71.0,6.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.36363636363636365,102.5
3632,Michael Stefanic,683021,9,8,3,30,11,10,1,1,0,7,4,1,0,3,0,0,0,0.9090909090909091,0.36666666666666664,0.1111111111111111,0.1111111111111111,0.375,0.4444444444444444,0.375,LHP,69.0,13.0,0.6153846153846154,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.12121212121212122,100.7
3633,Michael Toglia,669911,13,13,5,48,29,18,4,0,0,9,2,2,1,4,1,0,0,0.6206896551724138,0.6041666666666666,0.3076923076923077,0.0,0.38461538461538464,0.38461538461538464,0.46153846153846156,LHP,137.0,17.0,0.29411764705882354,0.35294117647058826,0.29411764705882354,0.23529411764705882,0.325,107.06
3634,Michael Trautwein,681114,1,1,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,LHP,15.0,1.0,0.0,0.0,1.0,1.0,0.14285714285714285,102.0
3635,Mickey Gasper,681508,6,6,0,20,9,9,0,0,0,6,3,0,0,0,0,0,0,1.0,0.45,0.0,0.0,0.0,0.0,0.0,LHP,79.0,13.0,0.46153846153846156,0.3076923076923077,0.23076923076923078,0.46153846153846156,0.0975609756097561,101.18
3636,Mickey Moniak,666160,11,10,2,28,15,11,4,1,0,6,1,0,1,1,0,1,0,0.7333333333333333,0.5357142857142857,0.36363636363636365,0.09090909090909091,0.2,0.2727272727272727,0.4,LHP,57.0,9.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.32,102.74
3637,Miguel Amaya,665804,4,4,2,12,8,7,0,0,0,4,0,1,0,1,1,0,0,0.875,0.6666666666666666,0.0,0.0,0.5,0.5,0.75,LHP,20.0,7.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.42857142857142855,104.52
3638,Miguel Andujar,609280,9,9,5,18,12,8,1,0,0,8,0,1,0,2,3,0,0,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.0,0.5555555555555556,0.5555555555555556,0.8888888888888888,LHP,51.0,8.0,0.375,0.375,0.25,0.375,0.21212121212121213,105.07
3639,Miguel Bleis,694194,1,1,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,LHP,15.0,1.0,0.0,0.0,0.0,0.0,0.375,61.0
3640,Miguel Palma,682692,2,1,1,7,2,2,0,1,0,1,0,1,0,1,0,0,0,1.0,0.2857142857142857,0.0,0.5,1.0,1.0,1.0,LHP,27.0,5.0,0.2,0.6,0.2,0.6,0.16666666666666666,100.46
3641,Miguel Rojas,500743,6,6,2,18,11,9,1,0,0,5,1,0,0,2,0,0,0,0.8181818181818182,0.6111111111111112,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,65.0,13.0,0.46153846153846156,0.3076923076923077,0.23076923076923078,0.38461538461538464,0.29411764705882354,101.98
3642,Miguel Vargas,678246,8,7,1,24,10,8,2,1,0,5,2,0,2,1,0,0,0,0.8,0.4166666666666667,0.25,0.125,0.14285714285714285,0.25,0.14285714285714285,LHP,57.0,14.0,0.2857142857142857,0.21428571428571427,0.5,0.42857142857142855,0.19230769230769232,101.27
3643,Mike Brosseau,670712,4,4,2,15,8,7,0,0,0,4,2,1,1,1,1,0,0,0.875,0.5333333333333333,0.0,0.0,0.5,0.5,0.75,LHP,84.0,15.0,0.4666666666666667,0.2,0.26666666666666666,0.2,0.2564102564102564,103.81
3644,Mike Ford,645801,6,6,0,23,11,7,3,0,0,3,0,1,0,0,0,0,0,0.6363636363636364,0.4782608695652174,0.5,0.0,0.0,0.0,0.0,LHP,73.0,12.0,0.25,0.08333333333333333,0.4166666666666667,0.25,0.21621621621621623,98.97
3645,Mike Tauchman,643565,9,9,1,25,14,8,5,0,0,4,0,0,1,0,0,0,1,0.5714285714285714,0.56,0.5555555555555556,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,LHP,51.0,10.0,0.1,0.2,0.5,0.4,0.3333333333333333,102.78999999999999
3646,Mike Trout,545361,5,3,0,15,1,1,2,2,0,1,0,0,0,0,0,0,0,1.0,0.06666666666666667,0.4,0.4,0.0,0.4,0.0,LHP,,,,,,,,
3647,Mike Yastrzemski,573262,10,10,2,19,15,13,1,0,0,9,1,1,0,1,0,0,1,0.8666666666666667,0.7894736842105263,0.1,0.0,0.2,0.2,0.5,LHP,16.0,2.0,0.5,0.5,0.0,0.5,0.6,87.0
3648,Mikey Romero,702540,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,19.0,3.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.2,103.68
3649,Milan Tolentino,675455,2,2,0,6,5,4,1,0,0,1,0,1,0,0,0,0,0,0.8,0.8333333333333334,0.5,0.0,0.0,0.0,0.0,LHP,64.0,9.0,0.0,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.40625,108.66
3650,Miles Mastrobuoni,670156,4,4,2,13,6,6,0,0,0,4,2,1,0,2,0,0,0,1.0,0.46153846153846156,0.0,0.0,0.5,0.5,0.5,LHP,49.0,12.0,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.25,0.1111111111111111,102.0
3651,Milkar Perez,683529,1,1,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,LHP,7.0,0.0,,,,,0.6666666666666666,
3652,Mitch Garver,641598,4,3,2,17,9,9,0,0,0,4,1,1,0,2,0,0,0,1.0,0.5294117647058824,0.0,0.0,0.6666666666666666,0.5,0.6666666666666666,LHP,70.0,12.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.19444444444444445,106.37
3653,Mitch Haniger,571745,5,5,1,23,10,9,0,0,0,5,1,0,0,0,0,0,1,0.9,0.43478260869565216,0.0,0.0,0.2,0.2,0.8,LHP,59.0,8.0,0.5,0.0,0.375,0.125,0.28125,103.09
3654,Moises Ballesteros,694208,7,7,3,16,11,8,2,0,0,5,1,0,1,2,0,0,1,0.7272727272727273,0.6875,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,LHP,31.0,7.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.29411764705882354,102.16
3655,Mookie Betts,605141,7,7,1,15,10,7,0,0,0,7,2,0,1,1,0,0,0,0.7,0.6666666666666666,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,LHP,76.0,21.0,0.42857142857142855,0.19047619047619047,0.3333333333333333,0.23809523809523808,0.2631578947368421,104.4
3656,Myles Straw,664702,11,11,6,40,15,13,2,0,0,9,3,3,1,4,2,0,0,0.8666666666666667,0.375,0.18181818181818182,0.0,0.5454545454545454,0.5454545454545454,0.7272727272727273,LHP,79.0,14.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.21621621621621623,100.74
3657,Nacho Alvarez Jr.,805373,1,1,0,4,3,3,0,0,0,1,0,0,1,0,0,0,0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,LHP,27.0,4.0,0.75,0.0,0.25,0.25,0.2,96.82
3658,Nasim Nuñez,683083,7,6,3,20,12,8,0,1,0,6,2,0,0,3,0,0,0,0.6666666666666666,0.6,0.0,0.14285714285714285,0.5,0.5714285714285714,0.5,LHP,71.0,14.0,0.6428571428571429,0.21428571428571427,0.14285714285714285,0.35714285714285715,0.18421052631578946,103.02000000000001
3659,Nate Eaton,681987,7,7,2,31,14,9,3,0,0,4,0,1,1,1,0,0,1,0.6428571428571429,0.45161290322580644,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,LHP,61.0,7.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.24242424242424243,103.48
3660,Nathan Hickey,687208,5,4,1,20,6,4,0,1,0,4,1,1,0,0,1,0,0,0.6666666666666666,0.3,0.0,0.2,0.25,0.4,0.5,LHP,45.0,7.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.125,99.44000000000001
3661,Nathan Lukes,664770,11,9,2,39,17,14,3,2,0,6,2,2,1,1,1,0,0,0.8235294117647058,0.4358974358974359,0.2727272727272727,0.18181818181818182,0.2222222222222222,0.36363636363636365,0.3333333333333333,LHP,81.0,11.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.3,102.1
3662,Nathan Martorella,687210,4,4,0,15,7,3,1,0,0,3,0,1,1,0,0,0,0,0.42857142857142855,0.4666666666666667,0.25,0.0,0.0,0.0,0.0,LHP,36.0,5.0,0.2,0.2,0.6,0.8,0.5217391304347826,97.04
3663,Nathaniel Lowe,663993,7,4,0,23,7,4,1,3,0,3,0,0,0,0,0,0,0,0.5714285714285714,0.30434782608695654,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.0,LHP,87.0,4.0,0.75,0.0,0.25,0.0,0.17777777777777778,106.2
3664,Nehomar Ochoa Jr.,806441,2,2,0,5,2,1,1,0,0,1,0,0,1,0,0,0,0,0.5,0.4,0.5,0.0,0.0,0.0,0.0,LHP,20.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,97.54
3665,Nelson Rada,703185,10,7,1,35,15,10,4,2,1,3,2,0,0,1,0,0,0,0.6666666666666666,0.42857142857142855,0.4,0.2,0.14285714285714285,0.4,0.14285714285714285,LHP,66.0,7.0,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.1891891891891892,88.44999999999999
3666,Nelson Velázquez,676369,2,1,1,7,2,1,0,1,0,1,1,0,0,0,1,0,0,0.5,0.2857142857142857,0.0,0.5,1.0,1.0,2.0,LHP,43.0,7.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.23333333333333334,97.52
3667,Nick Ahmed,605113,8,8,2,30,14,9,4,0,0,4,0,2,1,1,0,0,1,0.6428571428571429,0.4666666666666667,0.5,0.0,0.25,0.25,0.625,LHP,56.0,11.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.3225806451612903,102.4
3668,Nick Allen,669397,4,3,2,15,5,4,0,1,0,3,0,1,1,1,1,0,0,0.8,0.3333333333333333,0.0,0.25,0.6666666666666666,0.75,1.0,LHP,25.0,4.0,0.25,0.25,0.25,0.25,0.14285714285714285,97.52
3669,Nick Castellanos,592206,6,6,1,20,16,8,3,0,0,3,1,1,1,1,0,0,0,0.5,0.8,0.5,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,94.0,12.0,0.25,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.3958333333333333,99.58
3670,Nick Dunn,680709,4,4,1,13,9,6,1,0,0,3,1,0,1,1,0,0,0,0.6666666666666666,0.6923076923076923,0.25,0.0,0.25,0.25,0.25,LHP,41.0,10.0,0.6,0.2,0.2,0.3,0.3,102.03
3671,Nick Fortes,663743,6,6,2,28,12,12,0,0,0,6,3,1,1,2,0,0,0,1.0,0.42857142857142855,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,78.0,18.0,0.4444444444444444,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.23809523809523808,105.28
3672,Nick Gonzales,693304,7,7,1,19,13,9,1,0,0,6,4,0,1,1,0,0,0,0.6923076923076923,0.6842105263157895,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,LHP,88.0,16.0,0.5625,0.25,0.1875,0.3125,0.2682926829268293,99.11999999999999
3673,Nick Goodwin,800959,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,3.0,1.0,1.0,0.0,0.0,0.0,0.0,90.5
3674,Nick Gordon,624503,9,9,3,21,12,11,1,0,0,8,3,2,1,2,1,0,0,0.9166666666666666,0.5714285714285714,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,LHP,35.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,94.8
3675,Nick Kurtz,701762,7,7,2,15,9,7,1,0,0,6,1,2,1,1,0,0,1,0.7777777777777778,0.6,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,LHP,69.0,8.0,0.5,0.25,0.25,0.5,0.16666666666666666,106.59
3676,Nick Loftin,679845,5,4,1,16,6,5,2,1,0,2,0,1,1,1,0,0,0,0.8333333333333334,0.375,0.4,0.2,0.25,0.4,0.25,LHP,78.0,15.0,0.26666666666666666,0.4,0.26666666666666666,0.4666666666666667,0.1891891891891892,100.74
3677,Nick Lorusso,700681,1,1,0,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0.75,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,22.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,93.1
3678,Nick Martini,605361,12,10,2,37,16,12,3,1,1,7,2,0,1,1,0,0,1,0.75,0.43243243243243246,0.25,0.08333333333333333,0.2,0.3333333333333333,0.5,LHP,101.0,18.0,0.5,0.2222222222222222,0.2222222222222222,0.3888888888888889,0.07692307692307693,104.78
3679,Nick Maton,665155,5,4,0,25,9,8,2,1,0,2,1,0,0,0,0,0,0,0.8888888888888888,0.36,0.4,0.2,0.0,0.2,0.0,LHP,60.0,12.0,0.4166666666666667,0.16666666666666666,0.25,0.25,0.19230769230769232,104.78
3680,Nick Pratto,668472,5,4,2,14,6,3,2,0,1,2,0,1,1,1,0,0,1,0.5,0.42857142857142855,0.4,0.0,0.5,0.6,1.25,LHP,98.0,14.0,0.2857142857142857,0.21428571428571427,0.35714285714285715,0.21428571428571427,0.1836734693877551,106.08
3681,Nick Raposo,695596,3,3,0,10,5,1,3,0,0,0,0,0,0,0,0,0,0,0.2,0.5,1.0,0.0,0.0,0.0,0.0,LHP,36.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.2727272727272727,100.48
3682,Nick Roselli,815874,1,1,0,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.6,1.0,0.0,0.0,0.0,0.0,LHP,5.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,99.6
3683,Nick Sogard,686765,7,6,2,35,16,13,1,1,0,5,3,1,0,2,0,0,0,0.8125,0.45714285714285713,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,LHP,75.0,13.0,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.21951219512195122,103.02
3684,Nick Solak,669256,4,3,0,12,5,4,1,0,0,3,0,2,1,0,0,0,0,0.8,0.4166666666666667,0.25,0.0,0.0,0.0,0.0,LHP,50.0,12.0,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.07407407407407407,103.3
3685,Nick Yorke,694377,10,9,2,41,24,15,4,1,0,5,1,1,0,1,1,0,0,0.625,0.5853658536585366,0.4,0.1,0.2222222222222222,0.3,0.3333333333333333,LHP,53.0,7.0,0.42857142857142855,0.5714285714285714,0.0,0.5714285714285714,0.1724137931034483,108.92
3686,Nicky Lopez,670032,8,7,3,26,11,9,1,1,0,6,3,1,0,3,0,0,0,0.8181818181818182,0.4230769230769231,0.125,0.125,0.42857142857142855,0.5,0.42857142857142855,LHP,63.0,9.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.23333333333333334,100.56
