,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
3138,Joey Meneses,608841,2,1,1,9,3,2,0,1,0,1,0,1,0,0,1,0,0,0.6666666666666666,0.3333333333333333,0.0,0.5,1.0,1.0,2.0,LHP,26.0,6.0,0.0,0.3333333333333333,0.5,0.16666666666666666,0.29411764705882354,108.6
3139,Joey Ortiz,687401,4,3,0,22,6,5,2,1,0,1,0,0,0,0,0,0,0,0.8333333333333334,0.2727272727272727,0.5,0.25,0.0,0.25,0.0,LHP,20.0,5.0,0.4,0.2,0.2,0.2,0.5,98.2
3140,Joey Wiemer,686894,3,2,0,14,5,4,1,1,0,1,1,0,0,0,0,0,0,0.8,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,100.0,10.0,0.4,0.2,0.3,0.3,0.15789473684210525,102.33999999999999
3141,Johan Rojas,679032,4,2,2,20,8,6,0,1,1,2,0,1,1,1,0,0,1,0.75,0.4,0.0,0.25,1.0,1.0,2.5,LHP,70.0,11.0,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.34375,105.4
3142,John Rave,670231,3,2,0,18,7,5,1,1,0,1,1,0,0,0,0,0,0,0.7142857142857143,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,60.0,7.0,0.42857142857142855,0.42857142857142855,0.0,0.2857142857142857,0.12121212121212122,105.6
3143,Johnathan Rodriguez,671286,4,3,1,17,5,5,1,1,0,2,1,1,0,0,1,0,0,1.0,0.29411764705882354,0.25,0.25,0.3333333333333333,0.5,0.6666666666666666,LHP,75.0,9.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.20454545454545456,106.88
3144,Jon Berti,542932,5,4,1,22,7,5,1,1,0,3,0,0,0,1,0,0,0,0.7142857142857143,0.3181818181818182,0.2,0.2,0.25,0.4,0.25,LHP,,,,,,,,
3145,Jon Singleton,572138,3,2,1,9,3,2,0,1,0,2,1,0,0,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,LHP,26.0,4.0,0.25,0.25,0.5,0.5,0.29411764705882354,104.62
3146,Jonah Advincula,809945,1,1,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,LHP,10.0,0.0,,,,,0.16666666666666666,
3147,Jonah Bride,681146,8,8,3,29,9,7,1,0,0,7,4,0,2,1,1,1,0,0.7777777777777778,0.3103448275862069,0.125,0.0,0.375,0.375,0.75,LHP,71.0,13.0,0.6153846153846154,0.0,0.23076923076923078,0.15384615384615385,0.14705882352941177,96.14
3148,Jonah Heim,641680,5,5,1,18,10,7,2,0,0,3,2,0,1,1,0,0,0,0.7,0.5555555555555556,0.4,0.0,0.2,0.2,0.2,LHP,73.0,12.0,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.3225806451612903,98.02000000000001
3149,Jonathan Aranda,666018,6,5,0,21,7,6,3,1,0,2,0,0,1,0,0,0,0,0.8571428571428571,0.3333333333333333,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,LHP,36.0,7.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.5625,97.35
3150,Jonathan India,663697,3,2,0,17,7,7,0,0,0,3,0,1,1,0,0,0,0,1.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,LHP,90.0,16.0,0.1875,0.375,0.4375,0.5625,0.10638297872340426,102.1
3151,Jonathan Ornelas,680716,4,4,3,12,6,6,0,0,0,4,3,1,0,2,1,0,0,1.0,0.5,0.0,0.0,0.75,0.75,1.0,LHP,55.0,11.0,0.5454545454545454,0.45454545454545453,0.0,0.45454545454545453,0.25,105.6
3152,Jonathon Long,675085,10,8,1,31,16,13,1,2,0,7,0,0,0,1,0,0,0,0.8125,0.5161290322580645,0.1,0.2,0.125,0.3,0.125,LHP,20.0,2.0,0.0,0.5,0.5,0.5,0.2,106.02
3153,Jonny DeLuca,676356,1,1,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,44.0,7.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.09523809523809523,92.5
3154,Jorbit Vivas,678391,1,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,LHP,14.0,4.0,0.5,0.5,0.0,0.25,0.25,99.65
3155,Jordan Beck,687597,7,6,1,28,12,8,1,1,0,5,1,1,2,1,0,0,0,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,LHP,84.0,10.0,0.1,0.2,0.4,0.3,0.25,103.4
3156,Jordan Groshans,677954,2,1,0,20,6,5,0,1,0,1,1,0,0,0,0,0,0,0.8333333333333334,0.3,0.0,0.5,0.0,0.5,0.0,LHP,41.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.18181818181818182,104.2
3157,Jordan Lawlar,691783,12,12,5,48,20,16,3,0,0,9,2,2,2,1,2,1,1,0.8,0.4166666666666667,0.25,0.0,0.4166666666666667,0.4166666666666667,1.0,LHP,94.0,16.0,0.3125,0.1875,0.25,0.375,0.24,106.04
3158,Jordan Walker,691023,2,2,0,10,4,3,1,0,0,1,1,0,0,0,0,0,0,0.75,0.4,0.5,0.0,0.0,0.0,0.0,LHP,46.0,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.21739130434782608,103.94
3159,Jordyn Adams,677941,3,3,1,13,5,3,1,0,0,2,1,0,1,0,1,0,0,0.6,0.38461538461538464,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,LHP,22.0,5.0,0.4,0.4,0.2,0.6,0.15384615384615385,107.5
3160,Jorge Alfaro,595751,6,5,1,26,18,12,3,0,1,2,1,0,0,1,0,0,0,0.6666666666666666,0.6923076923076923,0.5,0.0,0.2,0.3333333333333333,0.2,LHP,35.0,2.0,0.5,0.5,0.0,0.5,0.38095238095238093,104.86999999999999
3161,Jorge Barrosa,678489,7,6,2,20,12,8,2,0,1,4,2,0,1,2,0,0,0,0.6666666666666666,0.6,0.2857142857142857,0.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,LHP,89.0,11.0,0.45454545454545453,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.38095238095238093,96.67999999999999
3162,Jorge Burgos,684222,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,22.0,5.0,0.4,0.2,0.4,0.2,0.09090909090909091,105.38
3163,Jorge Polanco,593871,4,4,0,16,9,6,1,0,0,3,1,0,0,0,0,0,0,0.6666666666666666,0.5625,0.25,0.0,0.0,0.0,0.0,LHP,33.0,7.0,0.8571428571428571,0.0,0.14285714285714285,0.0,0.1875,93.15
3164,Jorge Soler,624585,8,7,3,21,11,6,2,1,0,5,0,0,0,2,0,0,1,0.5454545454545454,0.5238095238095238,0.25,0.125,0.42857142857142855,0.5,0.8571428571428571,LHP,,,,,,,,
3165,Jose Altuve,514888,4,3,0,19,4,3,1,1,0,2,0,0,0,0,0,0,0,0.75,0.21052631578947367,0.25,0.25,0.0,0.25,0.0,LHP,23.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,93.96000000000001
3166,Jose Barrero,676480,2,2,0,3,2,2,0,0,0,2,1,0,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,49.0,9.0,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2222222222222222,101.72
3167,Jose Devers,691410,1,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1.0,0.5,0.0,0.0,1.0,1.0,4.0,LHP,17.0,5.0,0.4,0.0,0.4,0.4,0.5,104.24000000000001
3168,Jose Escobar,803241,1,1,0,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,LHP,14.0,1.0,0.0,0.0,1.0,0.0,0.3,62.1
3169,Jose Fernandez,699912,1,1,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,LHP,6.0,0.0,,,,,0.25,
3170,Jose Herrera,645444,5,5,2,14,6,6,0,0,0,5,3,1,1,2,0,0,0,1.0,0.42857142857142855,0.0,0.0,0.4,0.4,0.4,LHP,49.0,12.0,0.4166666666666667,0.25,0.25,0.25,0.18181818181818182,93.45
3171,Jose Miranda,669304,7,6,2,25,8,6,2,1,0,4,1,1,0,2,0,0,0,0.75,0.32,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,LHP,44.0,9.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2962962962962963,98.8
3172,Jose Siri,642350,3,3,0,12,6,4,2,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,57.0,5.0,0.2,0.2,0.2,0.2,0.12903225806451613,96.92
3173,Jose Trevino,624431,6,5,1,28,13,11,2,1,0,3,1,0,2,1,0,0,0,0.8461538461538461,0.4642857142857143,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.2,LHP,60.0,9.0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.42424242424242425,104.26
3174,Joseph Sullivan,813896,1,1,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,LHP,31.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.1875,99.44
3175,Josh Adamczewski,815304,1,1,0,5,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,LHP,5.0,1.0,0.0,0.0,1.0,0.0,0.0,98.1
3176,Josh Bell,605137,4,4,1,24,17,10,2,0,0,2,0,0,1,0,1,0,0,0.5882352941176471,0.7083333333333334,0.5,0.0,0.25,0.25,0.5,LHP,31.0,5.0,0.0,0.6,0.4,0.8,0.375,100.76
3177,Josh Breaux,677007,2,2,0,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,LHP,18.0,3.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,103.66
3178,Josh Caron,701805,1,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,0.0,1.0,,1.0,,LHP,8.0,2.0,0.5,0.5,0.0,0.5,0.5,85.65
3179,Josh Jung,673962,11,11,2,34,18,16,1,0,0,10,7,2,1,1,1,0,0,0.8888888888888888,0.5294117647058824,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,LHP,86.0,20.0,0.65,0.2,0.1,0.15,0.2,107.82
3180,Josh Kasevich,688460,3,2,0,17,5,5,0,1,0,2,0,1,0,0,0,0,0,1.0,0.29411764705882354,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,13.0,4.0,0.0,0.75,0.25,0.5,0.0,102.83
3181,Josh Lowe,666139,4,3,1,16,5,3,2,1,0,1,0,0,0,1,0,0,0,0.6,0.3125,0.5,0.25,0.3333333333333333,0.5,0.3333333333333333,LHP,40.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2777777777777778,103.8
3182,Josh Naylor,647304,8,5,5,32,11,10,0,2,0,6,1,4,1,3,2,0,0,0.9090909090909091,0.34375,0.0,0.25,1.0,0.875,1.4,LHP,92.0,21.0,0.47619047619047616,0.3333333333333333,0.19047619047619047,0.38095238095238093,0.2222222222222222,108.4
3183,Josh Rivera,687069,1,1,0,4,2,1,0,0,0,1,0,1,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,LHP,10.0,2.0,0.0,0.5,0.0,0.5,0.25,99.4
3184,Josh Rojas,668942,6,6,2,23,10,7,1,0,0,5,0,1,3,1,1,0,0,0.7,0.43478260869565216,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.5,LHP,82.0,14.0,0.21428571428571427,0.21428571428571427,0.5,0.35714285714285715,0.1951219512195122,97.07000000000001
3185,Josh Smith,669701,8,7,0,21,10,9,1,1,0,6,3,1,1,0,0,0,0,0.9,0.47619047619047616,0.125,0.125,0.0,0.125,0.0,LHP,77.0,14.0,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.3181818181818182,107.12
3186,Joshua Palacios,641943,6,4,1,15,7,6,1,1,0,4,1,0,0,1,0,0,0,0.8571428571428571,0.4666666666666667,0.16666666666666666,0.16666666666666666,0.25,0.3333333333333333,0.25,LHP,34.0,6.0,0.6666666666666666,0.0,0.0,0.0,0.0625,95.17
3187,Josue De Paula,800543,5,4,3,20,8,7,1,1,0,3,2,1,0,2,1,0,0,0.875,0.4,0.2,0.2,0.75,0.8,1.0,LHP,31.0,5.0,0.8,0.2,0.0,0.2,0.2,98.32
3188,José Azocar,640492,5,5,3,12,8,7,0,0,0,5,3,1,0,3,0,0,0,0.875,0.6666666666666666,0.0,0.0,0.6,0.6,0.6,LHP,57.0,11.0,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.41935483870967744,106.52
3189,José Caballero,676609,3,3,0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,11.0,1.0,0.0,1.0,0.0,1.0,0.4,87.9
3190,José Devers,672701,2,1,0,6,2,1,0,1,0,1,0,0,0,0,0,0,0,0.5,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,LHP,31.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.38095238095238093,98.67
3191,José Fermín,665877,4,4,1,16,8,8,0,0,0,4,2,1,1,0,1,0,0,1.0,0.5,0.0,0.0,0.25,0.25,0.5,LHP,67.0,16.0,0.375,0.25,0.25,0.25,0.1,101.05000000000001
3192,José Ramírez,608070,6,6,1,22,11,9,1,0,0,5,3,2,0,1,0,0,0,0.8181818181818182,0.5,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,85.0,16.0,0.375,0.4375,0.1875,0.5,0.27906976744186046,106.5
3193,José Tena,677588,7,7,0,14,9,8,1,0,0,6,0,0,0,0,0,0,0,0.8888888888888888,0.6428571428571429,0.14285714285714285,0.0,0.0,0.0,0.0,LHP,35.0,9.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2777777777777778,91.68
3194,Juan Brito,682877,9,7,0,49,24,12,4,2,0,3,3,0,0,0,0,0,0,0.5,0.4897959183673469,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,0.0,LHP,89.0,11.0,0.45454545454545453,0.0,0.45454545454545453,0.09090909090909091,0.3684210526315789,101.83
3195,Juan Chacon,691370,1,1,0,5,3,2,0,0,0,1,0,1,0,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,LHP,5.0,1.0,0.0,1.0,0.0,1.0,0.5,100.8
3196,Juan Flores,808129,6,5,0,17,9,6,2,1,0,3,1,0,0,0,0,0,0,0.6666666666666666,0.5294117647058824,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,LHP,19.0,2.0,1.0,0.0,0.0,0.0,0.23076923076923078,107.16
3197,Juan Soto,665742,6,6,2,19,10,7,1,0,0,5,2,1,2,0,0,0,2,0.7,0.5263157894736842,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,LHP,55.0,13.0,0.5384615384615384,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.08695652173913043,106.18
3198,Juan Yepez,660766,6,6,1,11,11,5,2,0,0,4,0,0,0,0,1,0,0,0.45454545454545453,1.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,LHP,17.0,5.0,0.8,0.0,0.2,0.0,0.375,97.39999999999999
3199,Jud Fabian,682983,2,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,16.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1,104.66
3200,Julio Carreras,679734,1,1,1,3,2,2,0,0,0,1,1,0,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,LHP,28.0,2.0,1.0,0.0,0.0,0.0,0.17647058823529413,98.77
3201,Julio Rodríguez,677594,7,7,1,25,15,9,3,0,0,4,2,1,0,0,1,0,0,0.6,0.6,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,LHP,81.0,15.0,0.6,0.2,0.2,0.3333333333333333,0.36585365853658536,111.28
3202,Jung Hoo Lee,808982,5,4,1,9,5,3,1,0,1,3,0,1,0,1,0,0,0,0.6,0.5555555555555556,0.2,0.0,0.25,0.4,0.25,LHP,41.0,6.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.42857142857142855,109.03999999999999
3203,Junior Caminero,691406,4,3,1,16,7,4,1,1,0,2,0,0,0,0,0,1,0,0.5714285714285714,0.4375,0.25,0.25,0.3333333333333333,0.5,1.0,LHP,43.0,8.0,0.125,0.0,0.625,0.25,0.5555555555555556,107.32
3204,Jurickson Profar,595777,3,1,0,15,5,4,0,2,0,1,0,0,0,0,0,0,0,0.8,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,LHP,,,,,,,,
3205,Justice Bigbie,694425,2,2,2,7,3,3,0,0,0,2,0,2,0,2,0,0,0,1.0,0.42857142857142855,0.0,0.0,1.0,1.0,1.0,LHP,28.0,8.0,0.625,0.375,0.0,0.25,0.26666666666666666,103.35
3206,Justin Crawford,702222,2,1,0,9,5,4,0,1,0,1,0,0,0,0,0,0,0,0.8,0.5555555555555556,0.0,0.5,0.0,0.5,0.0,LHP,37.0,6.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3181818181818182,106.4
3207,Justin Dean,681909,3,2,1,13,4,4,0,1,0,2,2,0,0,1,0,0,0,1.0,0.3076923076923077,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,LHP,45.0,5.0,0.6,0.2,0.0,0.2,0.19230769230769232,93.10000000000001
3208,Justin Foscue,679822,4,4,1,13,7,6,1,0,0,3,0,1,1,0,1,0,0,0.8571428571428571,0.5384615384615384,0.25,0.0,0.25,0.25,0.5,LHP,45.0,9.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.45454545454545453,103.44
3209,Justin Turner,457759,7,7,1,30,14,10,2,0,0,5,0,2,1,1,0,0,0,0.7142857142857143,0.4666666666666667,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,LHP,43.0,7.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.7142857142857143,0.2857142857142857,93.4
3210,Justyn-Henry Malloy,669234,8,6,3,34,12,8,2,2,0,4,3,0,0,2,1,0,0,0.6666666666666666,0.35294117647058826,0.25,0.25,0.5,0.625,0.6666666666666666,LHP,88.0,13.0,0.5384615384615384,0.38461538461538464,0.07692307692307693,0.38461538461538464,0.1509433962264151,100.66
3211,Kahlil Watson,696135,3,3,1,11,6,3,1,0,0,2,0,0,2,1,0,0,0,0.5,0.5454545454545454,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,40.0,7.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.32,98.22
3212,Kai Roberts,805956,1,1,1,7,4,4,0,0,0,1,0,1,0,1,0,0,0,1.0,0.5714285714285714,0.0,0.0,1.0,1.0,1.0,LHP,15.0,1.0,0.0,1.0,0.0,1.0,0.16666666666666666,79.8
3213,Kala'i Rosario,693850,3,3,1,12,4,1,2,0,0,1,0,1,0,0,1,0,0,0.25,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,LHP,40.0,5.0,0.2,0.4,0.2,0.4,0.1111111111111111,107.42
3214,Kale Emshoff,668860,1,1,1,3,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,LHP,7.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,92.98
3215,Kameron Misner,670224,2,1,0,9,2,2,0,1,0,1,0,0,0,0,0,0,0,1.0,0.2222222222222222,0.0,0.5,0.0,0.5,0.0,LHP,10.0,1.0,0.0,1.0,0.0,0.0,0.0,74.7
3216,Karson Simas,689302,1,1,1,7,3,3,0,0,0,1,0,1,0,1,0,0,0,1.0,0.42857142857142855,0.0,0.0,1.0,1.0,1.0,LHP,7.0,1.0,0.0,1.0,0.0,1.0,0.25,87.8
3217,Ke'Bryan Hayes,663647,1,1,0,5,3,2,0,0,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,LHP,84.0,13.0,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.22448979591836735,105.6
3218,Keibert Ruiz,660688,6,5,1,12,6,6,0,1,0,5,0,0,0,1,0,0,0,1.0,0.5,0.0,0.16666666666666666,0.2,0.3333333333333333,0.2,LHP,27.0,6.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.35714285714285715,106.1
3219,Kellen Strahm,687005,1,1,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,21.0,1.0,0.0,1.0,0.0,1.0,0.1111111111111111,106.6
3220,Kemp Alderman,694580,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,15.0,2.0,0.5,0.5,0.0,0.5,0.5714285714285714,105.94999999999999
3221,Kenedy Corona,685744,5,4,0,12,6,5,1,1,0,3,0,0,1,0,0,0,0,0.8333333333333334,0.5,0.2,0.2,0.0,0.2,0.0,LHP,28.0,2.0,0.0,0.5,0.5,1.0,0.2777777777777778,89.47
3222,Kenni Gomez,703198,2,1,0,10,5,4,0,1,0,1,1,0,0,0,0,0,0,0.8,0.5,0.0,0.5,0.0,0.5,0.0,LHP,18.0,3.0,1.0,0.0,0.0,0.0,0.5,93.12
3223,Kenny Piper,700652,5,4,2,22,10,8,1,1,0,3,0,0,1,2,0,0,0,0.8,0.45454545454545453,0.2,0.2,0.5,0.6,0.5,LHP,24.0,5.0,0.2,0.0,0.6,0.2,0.3076923076923077,94.8
3224,Kerry Carpenter,681481,3,3,1,11,6,4,1,0,0,2,1,1,0,1,0,0,0,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,62.0,13.0,0.38461538461538464,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.32432432432432434,103.36
3225,Keshawn Ogans,687248,2,2,1,8,3,1,1,0,0,1,1,0,0,1,0,0,0,0.3333333333333333,0.375,0.5,0.0,0.5,0.5,0.5,LHP,19.0,1.0,1.0,0.0,0.0,0.0,0.08333333333333333,66.6
3226,Keston Hiura,669374,6,5,1,20,12,6,3,1,0,2,0,0,0,1,0,0,0,0.5,0.6,0.5,0.16666666666666666,0.2,0.3333333333333333,0.2,LHP,54.0,4.0,0.25,0.5,0.0,0.5,0.3055555555555556,103.75999999999999
3227,Ketel Marte,606466,13,12,6,43,28,22,2,0,0,11,5,3,3,6,0,0,0,0.7857142857142857,0.6511627906976745,0.15384615384615385,0.0,0.5,0.46153846153846156,0.5,LHP,112.0,25.0,0.68,0.2,0.12,0.08,0.38596491228070173,108.84
3228,Kevin Alcántara,682634,8,6,2,36,15,11,1,2,0,5,0,0,1,1,1,0,0,0.7333333333333333,0.4166666666666667,0.125,0.25,0.3333333333333333,0.5,0.5,LHP,32.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3684210526315789,108.17999999999999
3229,Kevin Kilpatrick Jr.,687201,6,3,1,30,12,6,1,3,0,2,0,1,0,1,0,0,0,0.5,0.4,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,LHP,26.0,1.0,0.0,1.0,0.0,1.0,0.21052631578947367,105.3
3230,Kevin Newman,621028,4,3,0,9,5,2,1,1,0,2,0,0,0,0,0,0,0,0.4,0.5555555555555556,0.25,0.25,0.0,0.25,0.0,LHP,,,,,,,,
3231,Kevin Parada,691006,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,23.0,2.0,0.5,0.0,0.0,0.0,0.2857142857142857,105.43
3232,Kevin Pillar,607680,6,6,1,20,9,9,0,0,0,6,5,1,0,1,0,0,0,1.0,0.45,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,81.0,18.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.3888888888888889,0.41509433962264153,105.34
3233,Kevin Villavicencio,692944,2,2,0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,2.0,2.0,1.0,0.0,0.0,0.0,,69.88
3234,Kobe Kato,701158,1,1,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,LHP,12.0,1.0,0.0,0.0,1.0,0.0,0.125,86.4
3235,Kody Clemens,665019,8,8,1,36,22,18,2,0,0,6,3,1,1,1,0,0,0,0.8181818181818182,0.6111111111111112,0.25,0.0,0.125,0.125,0.125,LHP,87.0,15.0,0.4666666666666667,0.2,0.26666666666666666,0.26666666666666666,0.3333333333333333,107.52000000000001
3236,Kody Hoese,682210,4,3,0,19,8,4,0,1,0,3,0,1,1,0,0,0,0,0.5,0.42105263157894735,0.0,0.25,0.0,0.25,0.0,LHP,67.0,11.0,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.24242424242424243,101.7
3237,Kody Huff,687627,1,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,LHP,44.0,5.0,0.4,0.2,0.2,0.2,0.18518518518518517,94.0
3238,Konnor Griffin,804606,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,15.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.4,95.18
3239,Korey Lee,686676,3,3,2,8,5,4,0,0,0,3,2,1,0,1,1,0,0,0.8,0.625,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,LHP,28.0,11.0,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.3,108.3
3240,Kris Bryant,592178,6,4,2,29,10,7,1,2,0,3,0,1,1,1,1,0,0,0.7,0.3448275862068966,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.75,LHP,70.0,11.0,0.18181818181818182,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.2222222222222222,109.82
