,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
3300,Cole Fontenelle,694304,8,6,0,30,10,5,3,2,0,3,2,0,0,0,0,0,0,0.5,0.3333333333333333,0.375,0.25,0.0,0.25,0.0,LHP,33.0,5.0,0.6,0.0,0.2,0.0,0.26666666666666666,102.0
3301,Cole Gabrielson,702068,4,4,0,10,6,4,1,0,0,3,2,0,1,0,0,0,0,0.6666666666666666,0.6,0.25,0.0,0.0,0.0,0.0,LHP,26.0,9.0,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.2222222222222222,98.92
3302,Cole Young,702284,7,7,2,33,16,14,1,0,0,6,4,0,1,1,1,0,0,0.875,0.48484848484848486,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,LHP,64.0,11.0,0.8181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.25,99.3
3303,Colin Barber,683145,5,3,0,19,6,4,1,2,0,2,0,1,0,0,0,0,0,0.6666666666666666,0.3157894736842105,0.2,0.4,0.0,0.4,0.0,LHP,17.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.2,84.56
3304,Collin Price,805672,7,7,1,23,14,11,2,0,0,5,0,1,2,0,0,0,1,0.7857142857142857,0.6086956521739131,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,LHP,38.0,6.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.4444444444444444,103.25
3305,Colson Montgomery,695657,3,3,1,11,6,1,2,0,0,1,0,0,0,0,0,0,1,0.16666666666666666,0.5454545454545454,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,LHP,27.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2727272727272727,109.54
3306,Colt Emerson,806068,3,3,0,11,5,4,0,0,0,3,2,0,1,0,0,0,0,0.8,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,LHP,77.0,12.0,0.4166666666666667,0.08333333333333333,0.5,0.3333333333333333,0.2564102564102564,103.8
3307,Colt Keith,690993,9,9,3,39,14,12,2,0,0,7,2,1,2,3,0,0,0,0.8571428571428571,0.358974358974359,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,109.0,22.0,0.4090909090909091,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.1568627450980392,104.97
3308,Colton Cowser,681297,7,5,2,23,6,4,2,1,1,3,1,1,1,1,1,0,0,0.6666666666666666,0.2608695652173913,0.2857142857142857,0.14285714285714285,0.4,0.5714285714285714,0.6,LHP,92.0,12.0,0.25,0.4166666666666667,0.25,0.5833333333333334,0.19607843137254902,103.10000000000001
3309,Conner Capel,668843,8,7,1,24,10,9,2,0,0,6,1,1,0,0,0,1,0,0.9,0.4166666666666667,0.25,0.0,0.14285714285714285,0.125,0.42857142857142855,LHP,39.0,12.0,0.4166666666666667,0.3333333333333333,0.25,0.5,0.45,103.8
3310,Connor Burns,694829,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,8.0,1.0,1.0,0.0,0.0,0.0,0.0,100.6
3311,Connor Joe,656582,10,8,4,32,14,12,1,2,1,7,2,1,2,3,1,0,0,0.8571428571428571,0.4375,0.1,0.2,0.5,0.7,0.625,LHP,118.0,17.0,0.4117647058823529,0.35294117647058826,0.23529411764705882,0.29411764705882354,0.18309859154929578,105.58
3312,Connor Kaiser,663731,7,6,1,33,9,6,4,1,0,2,0,0,2,1,0,0,0,0.6666666666666666,0.2727272727272727,0.5714285714285714,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,LHP,85.0,6.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.11627906976744186,103.15
3313,Connor Norby,681393,15,15,6,46,26,19,2,0,0,13,5,1,1,4,1,0,1,0.7307692307692307,0.5652173913043478,0.13333333333333333,0.0,0.4,0.4,0.6666666666666666,LHP,111.0,19.0,0.5263157894736842,0.2631578947368421,0.21052631578947367,0.3157894736842105,0.2542372881355932,99.0
3314,Cooper Bowman,688682,4,2,0,14,5,1,1,1,1,1,0,0,0,0,0,0,0,0.2,0.35714285714285715,0.25,0.25,0.0,0.5,0.0,LHP,70.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.21428571428571427,100.75
3315,Cooper Hummel,669450,9,6,3,26,12,9,1,2,1,5,0,0,0,1,2,0,0,0.75,0.46153846153846156,0.1111111111111111,0.2222222222222222,0.5,0.6666666666666666,0.8333333333333334,LHP,57.0,11.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2222222222222222,108.2
3316,Cooper Ingle,694876,3,3,1,8,4,2,1,0,0,2,1,1,0,1,0,0,0,0.5,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,43.0,7.0,0.7142857142857143,0.2857142857142857,0.0,0.42857142857142855,0.30434782608695654,104.32
3317,Cooper Johnson,666194,4,4,1,16,7,5,2,0,0,2,0,1,1,1,0,0,0,0.7142857142857143,0.4375,0.5,0.0,0.25,0.25,0.25,LHP,27.0,2.0,0.0,0.5,0.5,0.5,0.4375,81.00999999999999
3318,Cooper Pratt,806198,3,3,1,3,3,3,0,0,0,3,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,19.0,5.0,0.2,0.4,0.2,0.4,0.375,103.86
3319,Corbin Carroll,682998,11,9,6,38,15,15,2,2,0,7,1,1,4,3,0,0,3,1.0,0.39473684210526316,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.7272727272727273,1.6666666666666667,LHP,98.0,18.0,0.3333333333333333,0.1111111111111111,0.5,0.2222222222222222,0.30434782608695654,108.28
3320,Corey Collins,690970,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3321,Corey Julks,667452,6,5,4,15,7,6,0,1,0,5,2,1,1,2,1,0,1,0.8571428571428571,0.4666666666666667,0.0,0.16666666666666666,0.8,0.8333333333333334,1.6,LHP,72.0,13.0,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.3076923076923077,0.47368421052631576,105.9
3322,Corey Rosier,681468,2,2,0,6,3,1,1,0,0,1,0,1,0,0,0,0,0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,LHP,8.0,2.0,0.5,0.5,0.0,0.5,0.0,84.72
3323,Corey Seager,608369,13,13,3,58,35,25,4,0,0,9,6,1,2,2,0,0,1,0.7142857142857143,0.603448275862069,0.3076923076923077,0.0,0.23076923076923078,0.23076923076923078,0.46153846153846156,LHP,148.0,21.0,0.5714285714285714,0.09523809523809523,0.2857142857142857,0.09523809523809523,0.23376623376623376,107.4
3324,Creed Willems,695735,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,37.0,5.0,0.0,0.4,0.2,0.4,0.2727272727272727,103.46
3325,Cristian Gonzalez,682685,2,2,1,9,5,2,1,0,0,1,0,0,0,1,0,0,0,0.4,0.5555555555555556,0.5,0.0,0.5,0.5,0.5,LHP,4.0,0.0,,,,,0.5,
3326,Cristian Hernandez,694183,4,3,1,10,6,4,1,0,0,3,1,0,0,1,0,0,0,0.6666666666666666,0.6,0.25,0.0,0.3333333333333333,0.25,0.3333333333333333,LHP,8.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.25,105.97999999999999
3327,Cristian Pache,665506,5,3,1,20,5,5,1,2,0,2,1,1,0,1,0,0,0,1.0,0.25,0.2,0.4,0.3333333333333333,0.6,0.3333333333333333,LHP,60.0,7.0,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.18181818181818182,106.35
3328,Cristofer Torin,800198,3,2,0,14,5,4,0,1,0,2,2,0,0,0,0,0,0,0.8,0.35714285714285715,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,20.0,4.0,0.5,0.25,0.25,0.0,0.3076923076923077,102.03
3329,Curt Casali,592200,3,3,0,11,7,5,1,0,0,2,0,0,0,0,0,0,0,0.7142857142857143,0.6363636363636364,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,21.0,2.0,0.5,0.0,0.5,0.0,0.45454545454545453,71.56
3330,Curtis Mead,678554,8,7,4,29,13,10,2,1,0,5,1,1,1,4,0,0,0,0.7692307692307693,0.4482758620689655,0.25,0.125,0.5714285714285714,0.625,0.5714285714285714,LHP,53.0,15.0,0.4666666666666667,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.3076923076923077,110.61
3331,César Prieto,693409,4,4,1,17,10,8,0,0,0,4,2,1,0,1,0,0,0,0.8,0.5882352941176471,0.0,0.0,0.25,0.25,0.25,LHP,63.0,12.0,0.25,0.5,0.16666666666666666,0.5,0.2727272727272727,102.56
3332,César Salazar,663967,5,4,2,16,9,8,0,1,0,4,1,0,1,1,0,0,1,0.8888888888888888,0.5625,0.0,0.2,0.5,0.6,1.25,LHP,74.0,12.0,0.5,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.2619047619047619,102.41
3333,DJ Stewart,621466,8,6,2,26,14,9,2,0,2,4,0,0,0,1,0,0,1,0.6428571428571429,0.5384615384615384,0.25,0.0,0.3333333333333333,0.5,0.8333333333333334,LHP,118.0,12.0,0.4166666666666667,0.16666666666666666,0.25,0.16666666666666666,0.3114754098360656,105.8
3334,DaShawn Keirsey Jr.,680577,9,7,4,32,13,11,1,2,0,6,1,2,2,3,1,0,0,0.8461538461538461,0.40625,0.1111111111111111,0.2222222222222222,0.5714285714285714,0.6666666666666666,0.7142857142857143,LHP,118.0,19.0,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.47368421052631576,0.30303030303030304,100.72
3335,Daiki Masuda,683810,1,1,0,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.6,1.0,0.0,0.0,0.0,0.0,LHP,5.0,0.0,,,,,0.5,
3336,Dakota Jordan,702607,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3337,Dalton Rushing,687221,4,3,1,15,4,2,2,1,0,1,1,0,0,0,1,0,0,0.5,0.26666666666666666,0.5,0.25,0.3333333333333333,0.5,0.6666666666666666,LHP,77.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.1276595744680851,113.30000000000001
3338,Dalton Shuffield,684922,2,2,0,8,3,3,0,0,0,2,1,0,1,0,0,0,0,1.0,0.375,0.0,0.0,0.0,0.0,0.0,LHP,18.0,4.0,0.5,0.25,0.25,0.25,0.2857142857142857,92.78
3339,Dalvy Rosario,672537,1,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,LHP,7.0,1.0,0.0,1.0,0.0,1.0,0.5,93.8
3340,Damiano Palmegiani,671913,3,3,2,13,8,6,1,0,0,2,0,1,0,0,1,0,1,0.75,0.6153846153846154,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,2.0,LHP,20.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.2857142857142857,111.03999999999999
3341,Dane Myers,667472,14,12,1,70,24,16,6,2,0,6,1,1,0,1,0,0,0,0.6666666666666666,0.34285714285714286,0.42857142857142855,0.14285714285714285,0.08333333333333333,0.21428571428571427,0.08333333333333333,LHP,127.0,13.0,0.6153846153846154,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.2571428571428571,103.52
3342,Daniel Schneemann,682177,10,8,1,40,18,11,4,2,0,4,3,1,0,0,1,0,0,0.6111111111111112,0.45,0.4,0.2,0.125,0.3,0.25,LHP,83.0,16.0,0.5625,0.25,0.1875,0.1875,0.16279069767441862,104.65
3343,Daniel Susac,691740,3,2,1,7,4,4,0,0,0,3,0,0,2,0,0,0,1,1.0,0.5714285714285714,0.0,0.0,0.5,0.3333333333333333,2.0,LHP,17.0,4.0,0.25,0.25,0.5,0.5,0.25,101.06
3344,Daniel Vazquez,694187,3,3,2,13,8,5,0,0,0,3,1,2,0,1,0,1,0,0.625,0.6153846153846154,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,LHP,59.0,9.0,0.7777777777777778,0.2222222222222222,0.0,0.2222222222222222,0.36666666666666664,105.1
3345,Danny De Andrade,694185,3,3,0,17,8,6,1,0,0,2,1,1,0,0,0,0,0,0.75,0.47058823529411764,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,21.0,4.0,0.25,0.5,0.25,0.75,0.36363636363636365,97.79
3346,Danny Jansen,643376,5,4,2,11,4,3,1,1,0,3,0,0,0,0,2,0,0,0.75,0.36363636363636365,0.2,0.2,0.5,0.6,1.0,LHP,,,,,,,,
3347,Danny Serretti,681400,1,1,0,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,LHP,9.0,2.0,0.5,0.5,0.0,0.5,0.8,99.9
3348,Dansby Swanson,621020,14,13,2,64,30,21,3,1,0,10,4,2,0,0,2,0,0,0.7,0.46875,0.21428571428571427,0.07142857142857142,0.15384615384615385,0.21428571428571427,0.3076923076923077,LHP,39.0,8.0,0.625,0.25,0.125,0.5,0.3157894736842105,96.45
3349,Darell Hernaiz,687231,13,12,2,32,20,15,1,1,0,11,2,2,1,2,0,0,0,0.75,0.625,0.07692307692307693,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.16666666666666666,LHP,69.0,12.0,0.5,0.16666666666666666,0.16666666666666666,0.25,0.30952380952380953,101.8
3350,Darick Hall,669742,5,4,1,20,11,4,2,1,0,2,1,0,1,0,0,0,1,0.36363636363636365,0.55,0.4,0.2,0.25,0.4,1.0,LHP,64.0,12.0,0.5833333333333334,0.0,0.3333333333333333,0.0,0.3157894736842105,107.23
3351,Darren Baker,671117,5,4,2,16,8,7,1,1,0,3,1,0,0,2,0,0,0,0.875,0.5,0.2,0.2,0.5,0.6,0.5,LHP,40.0,4.0,1.0,0.0,0.0,0.0,0.2727272727272727,101.78999999999999
3352,Darrien Miller,687152,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,2.0,1.0,0.0,0.0,1.0,1.0,,90.6
3353,Dasan Brown,672018,2,1,0,11,3,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.2727272727272727,0.5,0.5,0.0,0.5,0.0,LHP,28.0,1.0,0.0,0.0,0.0,0.0,0.2777777777777778,
3354,Daulton Varsho,662139,6,6,2,20,12,7,2,0,0,4,2,1,1,1,0,0,1,0.5833333333333334,0.6,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,LHP,92.0,14.0,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.42857142857142855,0.36538461538461536,105.44
3355,David Bañuelos,675915,3,3,1,12,8,5,1,0,0,2,2,0,0,1,0,0,0,0.625,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,22.0,6.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.25,91.65
3356,David Bote,623520,9,9,3,34,21,13,1,0,0,8,2,2,1,1,1,0,1,0.6190476190476191,0.6176470588235294,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,LHP,104.0,17.0,0.5294117647058824,0.29411764705882354,0.17647058823529413,0.17647058823529413,0.21568627450980393,106.9
3357,David Calabrese,683341,1,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,LHP,11.0,1.0,1.0,0.0,0.0,0.0,0.25,
3358,David García,671272,2,2,0,6,3,3,0,0,0,2,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,7.0,2.0,1.0,0.0,0.0,0.5,0.5,72.64
3359,David Hamilton,666152,6,6,1,17,10,9,0,0,0,6,2,0,3,0,0,0,1,0.9,0.5882352941176471,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,LHP,72.0,12.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.17142857142857143,104.5
3360,David McCabe,678173,3,3,1,14,4,3,0,0,0,3,1,1,0,1,0,0,0,0.75,0.2857142857142857,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,16.0,2.0,0.5,0.5,0.0,0.5,0.3333333333333333,103.52
3361,David Mershon,702574,8,6,1,25,9,6,3,2,0,3,1,0,0,1,0,0,0,0.6666666666666666,0.36,0.375,0.25,0.16666666666666666,0.375,0.16666666666666666,LHP,55.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.24242424242424243,71.17
3362,David Villar,681584,10,9,4,26,14,10,1,1,0,8,2,1,0,2,1,0,1,0.7142857142857143,0.5384615384615384,0.1,0.1,0.4444444444444444,0.5,0.8888888888888888,LHP,72.0,12.0,0.5,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.17647058823529413,105.4
3363,Davis Schneider,676914,5,4,1,21,7,5,1,1,0,3,1,0,1,1,0,0,0,0.7142857142857143,0.3333333333333333,0.2,0.2,0.25,0.4,0.25,LHP,78.0,10.0,0.5,0.2,0.2,0.3,0.0975609756097561,102.8
3364,Davis Wendzel,673995,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,19.0,2.0,1.0,0.0,0.0,0.0,0.2222222222222222,94.23
3365,Dayan Frias,682679,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,28.0,7.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.38461538461538464,102.12
3366,Daylen Lile,695734,7,5,2,20,11,10,0,1,1,5,2,0,0,2,0,0,0,0.9090909090909091,0.55,0.0,0.14285714285714285,0.4,0.5714285714285714,0.4,LHP,73.0,9.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.10869565217391304,101.42
3367,Daz Cameron,663662,7,6,3,22,9,5,2,0,0,5,0,3,0,2,1,0,0,0.5555555555555556,0.4090909090909091,0.2857142857142857,0.0,0.5,0.42857142857142855,0.6666666666666666,LHP,50.0,13.0,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.23076923076923078,0.19230769230769232,110.58
3368,Demetrio Crisantes,702679,3,2,1,13,3,2,1,1,0,1,0,1,0,0,1,0,0,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0,LHP,36.0,5.0,0.4,0.2,0.4,0.2,0.2,102.0
3369,Denzel Clarke,672016,3,3,0,8,4,3,2,0,0,1,0,0,1,0,0,0,0,0.75,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,36.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2222222222222222,101.9
3370,Denzer Guzman,694203,6,5,1,21,11,5,2,1,0,3,0,0,2,0,0,1,0,0.45454545454545453,0.5238095238095238,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.6,LHP,22.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.23076923076923078,96.98
3371,Derek Hill,656537,19,16,5,56,23,16,4,3,0,12,1,0,2,3,0,0,2,0.6956521739130435,0.4107142857142857,0.21052631578947367,0.15789473684210525,0.3125,0.42105263157894735,0.6875,LHP,74.0,12.0,0.5,0.16666666666666666,0.25,0.25,0.21052631578947367,101.7
3372,Devonte Brown,675994,2,2,1,3,2,2,0,0,0,2,1,0,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,0.5,LHP,8.0,3.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,85.64
3373,Deyvison De Los Santos,691277,4,4,1,12,6,3,2,0,0,2,0,1,0,1,0,0,0,0.5,0.5,0.5,0.0,0.25,0.25,0.25,LHP,35.0,5.0,0.6,0.2,0.0,0.2,0.6190476190476191,102.80000000000001
3374,Diego Cartaya,682616,3,2,1,18,8,6,1,1,0,1,1,0,0,0,1,0,0,0.75,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0,LHP,38.0,2.0,0.5,0.0,0.0,0.0,0.22727272727272727,107.3
3375,Diego Hernandez,678746,2,2,0,6,3,1,1,0,0,1,1,0,0,0,0,0,0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,LHP,20.0,5.0,0.2,0.6,0.0,0.4,0.45454545454545453,101.36
3376,Diego Mosquera,699305,2,2,0,7,2,1,1,0,0,1,1,0,0,0,0,0,0,0.5,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,LHP,22.0,4.0,0.75,0.0,0.25,0.25,0.45454545454545453,101.34
3377,Diego Velasquez,694196,3,2,0,8,4,1,1,1,0,1,0,0,0,0,0,0,0,0.25,0.5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,5.0,1.0,1.0,0.0,0.0,0.0,0.5,78.2
3378,Dillon Dingler,693307,6,6,2,19,11,9,0,0,0,6,3,1,1,0,1,0,1,0.8181818181818182,0.5789473684210527,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,LHP,93.0,23.0,0.4782608695652174,0.13043478260869565,0.2608695652173913,0.2608695652173913,0.29411764705882354,105.12
3379,Dixon Machado,553988,5,4,3,17,5,5,0,1,0,4,0,0,0,3,0,0,0,1.0,0.29411764705882354,0.0,0.2,0.75,0.8,0.75,LHP,26.0,4.0,0.5,0.5,0.0,0.5,0.1111111111111111,98.33
3380,Dom Nuñez,624513,4,4,1,22,10,9,1,0,0,3,1,0,2,0,0,0,1,0.9,0.45454545454545453,0.25,0.0,0.25,0.25,1.0,LHP,65.0,8.0,0.375,0.125,0.5,0.375,0.2702702702702703,103.94
3381,Dominic Canzone,686527,6,6,1,20,8,8,0,0,0,6,4,1,1,1,0,0,0,1.0,0.4,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,98.0,23.0,0.43478260869565216,0.17391304347826086,0.2608695652173913,0.21739130434782608,0.3333333333333333,106.68
3382,Dominic Fletcher,666150,7,6,0,21,13,11,1,1,0,5,3,0,0,0,0,0,0,0.8461538461538461,0.6190476190476191,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,LHP,103.0,17.0,0.29411764705882354,0.11764705882352941,0.5294117647058824,0.29411764705882354,0.21428571428571427,99.42
3383,Dominic Keegan,681371,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,LHP,8.0,0.0,,,,,0.5,
3384,Dominic Pitelli,694689,1,1,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,LHP,27.0,7.0,0.42857142857142855,0.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,105.78
3385,Dominic Smith,642086,8,8,2,25,13,11,1,0,0,7,3,2,2,2,0,0,0,0.8461538461538461,0.52,0.125,0.0,0.25,0.25,0.25,LHP,106.0,24.0,0.375,0.2916666666666667,0.25,0.4166666666666667,0.3404255319148936,101.88
3386,Donovan Solano,456781,8,7,3,27,12,11,0,1,0,7,3,2,2,2,1,0,0,0.9166666666666666,0.4444444444444444,0.0,0.125,0.42857142857142855,0.5,0.5714285714285714,LHP,80.0,17.0,0.5294117647058824,0.17647058823529413,0.29411764705882354,0.23529411764705882,0.38636363636363635,100.05000000000001
3387,Donovan Walton,622268,13,11,1,39,21,15,1,2,0,10,2,2,0,1,0,0,0,0.7142857142857143,0.5384615384615384,0.07692307692307693,0.15384615384615385,0.09090909090909091,0.23076923076923078,0.09090909090909091,LHP,61.0,13.0,0.3076923076923077,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.25925925925925924,101.0
3388,Douglas Hodo III,683233,2,2,0,10,3,2,1,0,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.3,0.5,0.0,0.0,0.0,0.0,LHP,15.0,2.0,0.5,0.0,0.5,0.0,0.125,89.72
3389,Drake Baldwin,686948,6,4,2,22,8,8,0,2,0,4,2,0,0,2,0,0,0,1.0,0.36363636363636365,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,LHP,49.0,10.0,0.7,0.1,0.0,0.1,0.2,102.16
3390,Drew Avans,682183,9,7,2,32,12,11,2,1,1,5,2,1,1,1,0,0,1,0.9166666666666666,0.375,0.2222222222222222,0.1111111111111111,0.2857142857142857,0.4444444444444444,0.7142857142857143,LHP,66.0,10.0,0.5,0.2,0.3,0.4,0.2222222222222222,104.62
3391,Drew Millas,686452,8,8,0,17,9,6,4,0,0,4,1,0,0,0,0,0,0,0.6666666666666666,0.5294117647058824,0.5,0.0,0.0,0.0,0.0,LHP,16.0,4.0,0.5,0.25,0.0,0.25,0.16666666666666666,89.03999999999999
3392,Drew Romo,691011,8,8,1,28,13,7,3,0,0,5,4,1,0,1,0,0,0,0.5384615384615384,0.4642857142857143,0.375,0.0,0.125,0.125,0.125,LHP,68.0,12.0,0.5833333333333334,0.08333333333333333,0.25,0.16666666666666666,0.2631578947368421,98.76
3393,Drew Swift,669439,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,6.0,2.0,0.0,0.0,1.0,1.0,0.0,98.72
3394,Drew Waters,671221,10,8,0,34,18,8,6,1,0,3,1,0,1,0,0,0,0,0.4444444444444444,0.5294117647058824,0.6,0.1,0.0,0.1,0.0,LHP,99.0,11.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.24074074074074073,102.4
3395,Dru Baker,681333,1,1,0,4,2,1,0,0,0,1,0,1,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,LHP,4.0,1.0,0.0,1.0,0.0,1.0,0.5,100.4
3396,Druw Jones,702258,1,0,0,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.2857142857142857,0.0,1.0,,1.0,,LHP,39.0,5.0,0.4,0.4,0.2,0.4,0.2222222222222222,101.8
3397,Duke Ellis,668752,7,7,1,31,14,9,4,0,0,3,2,1,0,1,0,0,0,0.6428571428571429,0.45161290322580644,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,LHP,62.0,9.0,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.34375,93.25999999999999
3398,Dustin Harris,687957,4,4,0,15,9,7,1,0,0,3,1,0,2,0,0,0,0,0.7777777777777778,0.6,0.25,0.0,0.0,0.0,0.0,LHP,115.0,20.0,0.25,0.3,0.45,0.3,0.4,104.6
3399,Dylan Beavers,687637,3,2,1,17,5,5,1,1,0,1,0,0,1,0,0,0,1,1.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,2.0,LHP,30.0,6.0,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,103.05000000000001
