,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
3136,Masyn Winn,691026,3,3,0,20,10,9,0,0,0,3,1,0,0,0,0,0,0,0.9,0.5,0.0,0.0,0.0,0.0,0.0,LHP,61.0,11.0,0.7272727272727273,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.5135135135135135,96.58
3137,Matt Chapman,656305,2,1,0,7,2,1,1,1,0,0,0,0,0,0,0,0,0,0.5,0.2857142857142857,0.5,0.5,0.0,0.5,0.0,LHP,,,,,,,,
3138,Matt Koperniak,689288,5,3,1,20,5,5,0,2,0,3,2,0,0,1,0,0,0,1.0,0.25,0.0,0.4,0.3333333333333333,0.6,0.3333333333333333,LHP,60.0,10.0,0.6,0.2,0.1,0.3,0.16129032258064516,105.72
3139,Matt Kroon,663714,4,2,0,19,7,4,1,1,1,1,0,0,1,0,0,0,0,0.5714285714285714,0.3684210526315789,0.25,0.25,0.0,0.5,0.0,LHP,54.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.375,104.4
3140,Matt McLain,680574,4,4,2,14,5,4,0,0,0,4,1,1,1,0,2,0,0,0.8,0.35714285714285715,0.0,0.0,0.5,0.5,1.0,LHP,71.0,10.0,0.6,0.2,0.2,0.2,0.40625,108.07
3141,Matt Mervis,670223,4,4,1,12,4,3,2,0,0,2,1,0,0,1,0,0,0,0.75,0.3333333333333333,0.5,0.0,0.25,0.25,0.25,LHP,45.0,7.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2631578947368421,106.61999999999999
3142,Matt Olson,621566,4,4,0,17,5,5,1,0,0,3,0,0,0,0,0,0,0,1.0,0.29411764705882354,0.25,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3143,Matt Shaw,807713,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,,,,,,,,
3144,Matt Thaiss,642136,3,3,1,5,4,4,0,0,0,3,0,0,0,1,0,0,0,1.0,0.8,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,27.0,5.0,0.4,0.2,0.4,0.4,0.3333333333333333,103.16
3145,Matt Wallner,670242,6,4,0,13,8,4,1,0,2,3,2,1,0,0,0,0,0,0.5,0.6153846153846154,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,LHP,68.0,10.0,0.4,0.1,0.5,0.2,0.2702702702702703,100.64
3146,Matt Whatley,675662,3,2,1,7,3,3,0,0,1,2,1,1,0,1,0,0,0,1.0,0.42857142857142855,0.0,0.0,0.5,0.6666666666666666,0.5,LHP,9.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,105.84
3147,Matthew Batten,676946,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,3.0,1.0,1.0,0.0,0.0,0.0,0.0,68.6
3148,Matthew Etzel,803033,3,2,1,10,6,6,0,1,0,2,0,0,1,0,1,0,0,1.0,0.6,0.0,0.3333333333333333,0.5,0.6666666666666666,1.0,LHP,26.0,4.0,0.5,0.25,0.25,0.5,0.5,103.88
3149,Matthew Lugo,683090,9,8,3,26,16,13,3,1,0,5,0,1,0,2,0,1,0,0.8125,0.6153846153846154,0.3333333333333333,0.1111111111111111,0.375,0.4444444444444444,0.625,LHP,25.0,5.0,0.4,0.2,0.2,0.2,0.5384615384615384,103.28
3150,Mauricio Dubón,643289,2,2,0,3,3,3,0,0,0,2,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,27.0,4.0,0.5,0.0,0.5,0.25,0.3076923076923077,101.4
3151,Maverick Handley,668974,3,2,1,9,3,1,1,1,0,1,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0,LHP,6.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666666,94.5
3152,Max Acosta,691185,6,5,2,26,8,3,2,1,0,3,1,1,1,2,0,0,0,0.375,0.3076923076923077,0.3333333333333333,0.16666666666666666,0.4,0.5,0.4,LHP,48.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.13043478260869565,100.75
3153,Max Kepler,596146,4,3,0,16,5,3,1,1,0,2,2,0,0,0,0,0,0,0.6,0.3125,0.25,0.25,0.0,0.25,0.0,LHP,46.0,9.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.21739130434782608,106.12
3154,Max Muncy - 571970,571970,5,3,1,21,6,4,0,1,0,4,2,1,0,1,0,0,0,0.6666666666666666,0.2857142857142857,0.0,0.2,0.3333333333333333,0.4,0.3333333333333333,LHP,87.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.21951219512195122,107.16
3155,Max Muncy - 691777,691777,2,2,1,3,2,2,0,0,0,2,1,0,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,0.5,LHP,27.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.46153846153846156,109.5
3156,Max Schuemann,680474,2,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,LHP,17.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3,92.66
3157,Max Stassi,545358,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,13.0,0.0,,,,,0.42857142857142855,
3158,Maxwell Romero Jr.,686912,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,1.0,1.0,0.0,1.0,0.0,1.0,,86.3
3159,Micah Pries,687588,2,2,2,4,2,2,0,0,0,2,0,2,0,1,1,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.5,LHP,41.0,7.0,0.5714285714285714,0.42857142857142855,0.0,0.2857142857142857,0.2631578947368421,106.18
3160,Michael A. Taylor,572191,5,5,0,21,12,7,4,0,0,1,0,1,0,0,0,0,0,0.5833333333333334,0.5714285714285714,0.8,0.0,0.0,0.0,0.0,LHP,40.0,2.0,0.0,0.5,0.5,0.5,0.3333333333333333,91.9
3161,Michael Arroyo,703197,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,1.0,,LHP,25.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.35714285714285715,103.26
3162,Michael Busch,683737,8,7,4,16,9,9,0,0,1,7,2,2,0,2,1,1,0,1.0,0.5625,0.0,0.0,0.5714285714285714,0.625,1.0,LHP,40.0,13.0,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.13043478260869565,106.3
3163,Michael Conforto,624424,5,3,0,24,8,7,1,2,0,2,0,0,1,0,0,0,0,0.875,0.3333333333333333,0.2,0.4,0.0,0.4,0.0,LHP,60.0,6.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.15151515151515152,105.32
3164,Michael Harris II,671739,5,5,2,17,8,6,1,0,0,4,0,0,0,2,0,0,0,0.75,0.47058823529411764,0.2,0.0,0.4,0.4,0.4,LHP,,,,,,,,
3165,Michael Helman,680737,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,32.0,4.0,0.0,0.25,0.5,0.25,0.3333333333333333,89.96000000000001
3166,Michael Massey,686681,2,2,1,6,3,3,0,0,0,2,1,1,0,1,0,0,0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,LHP,69.0,12.0,0.25,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.24324324324324326,98.7
3167,Michael Siani,672279,3,2,1,16,6,5,0,1,0,2,0,1,0,1,0,0,0,0.8333333333333334,0.375,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,LHP,40.0,4.0,0.25,0.25,0.25,0.25,0.35,102.27
3168,Michael Stefanic,683021,4,4,1,13,5,4,1,0,0,3,2,0,0,1,0,0,0,0.8,0.38461538461538464,0.25,0.0,0.25,0.25,0.25,LHP,42.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.14285714285714285,95.56
3169,Michael Toglia,669911,8,8,3,27,16,10,3,0,0,5,0,2,0,2,1,0,0,0.625,0.5925925925925926,0.375,0.0,0.375,0.375,0.5,LHP,61.0,6.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3888888888888889,103.75
3170,Michael Trautwein,681114,1,1,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,LHP,15.0,1.0,0.0,0.0,1.0,1.0,0.14285714285714285,102.0
3171,Mickey Gasper,681508,5,5,0,15,8,8,0,0,0,5,2,0,0,0,0,0,0,1.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,21.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2222222222222222,97.42
3172,Mickey Moniak,666160,6,5,0,16,8,6,2,1,0,3,1,0,1,0,0,0,0,0.75,0.5,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,LHP,15.0,5.0,0.4,0.2,0.2,0.4,0.0,95.24000000000001
3173,Miguel Amaya,665804,4,4,2,12,8,7,0,0,0,4,0,1,0,1,1,0,0,0.875,0.6666666666666666,0.0,0.0,0.5,0.5,0.75,LHP,20.0,7.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.42857142857142855,104.52
3174,Miguel Andujar,609280,5,5,2,10,6,5,0,0,0,5,0,1,0,1,1,0,0,0.8333333333333334,0.6,0.0,0.0,0.4,0.4,0.6,LHP,28.0,4.0,0.75,0.25,0.0,0.25,0.21052631578947367,105.43
3175,Miguel Palma,682692,2,1,1,7,2,2,0,1,0,1,0,1,0,1,0,0,0,1.0,0.2857142857142857,0.0,0.5,1.0,1.0,1.0,LHP,27.0,5.0,0.2,0.6,0.2,0.6,0.16666666666666666,100.46
3176,Miguel Rojas,500743,4,4,2,15,9,7,1,0,0,3,1,0,0,2,0,0,0,0.7777777777777778,0.6,0.25,0.0,0.5,0.5,0.5,LHP,30.0,8.0,0.5,0.375,0.125,0.5,0.3076923076923077,103.07000000000001
3177,Miguel Vargas,678246,6,5,0,19,6,6,1,1,0,4,1,0,2,0,0,0,0,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,LHP,29.0,6.0,0.16666666666666666,0.3333333333333333,0.5,0.5,0.08333333333333333,97.05
3178,Mike Brosseau,670712,3,3,2,11,6,5,0,0,0,3,2,0,1,1,1,0,0,0.8333333333333334,0.5454545454545454,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,LHP,76.0,14.0,0.5,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.29411764705882354,102.36000000000001
3179,Mike Ford,645801,4,4,0,16,7,5,2,0,0,2,0,1,0,0,0,0,0,0.7142857142857143,0.4375,0.5,0.0,0.0,0.0,0.0,LHP,33.0,6.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2222222222222222,99.45
3180,Mike Tauchman,643565,8,8,1,21,12,7,4,0,0,4,0,0,1,0,0,0,1,0.5833333333333334,0.5714285714285714,0.5,0.0,0.125,0.125,0.5,LHP,27.0,8.0,0.0,0.125,0.625,0.375,0.36363636363636365,104.37
3181,Mike Trout,545361,4,2,0,12,1,1,1,2,0,1,0,0,0,0,0,0,0,1.0,0.08333333333333333,0.25,0.5,0.0,0.5,0.0,LHP,,,,,,,,
3182,Mike Yastrzemski,573262,4,4,0,6,5,3,1,0,0,3,0,0,0,0,0,0,0,0.6,0.8333333333333334,0.25,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3183,Mikey Romero,702540,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,8.0,1.0,0.0,1.0,0.0,1.0,0.0,88.6
3184,Milan Tolentino,675455,1,1,0,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0.75,1.0,1.0,0.0,0.0,0.0,0.0,LHP,52.0,6.0,0.0,0.5,0.5,0.5,0.3333333333333333,108.9
3185,Miles Mastrobuoni,670156,4,4,2,13,6,6,0,0,0,4,2,1,0,2,0,0,0,1.0,0.46153846153846156,0.0,0.0,0.5,0.5,0.5,LHP,32.0,7.0,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.15789473684210525,101.5
3186,Mitch Garver,641598,2,2,1,14,7,7,0,0,0,2,1,1,0,1,0,0,0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,LHP,58.0,9.0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.16666666666666666,107.44
3187,Mitch Haniger,571745,3,3,1,15,8,7,0,0,0,3,1,0,0,0,0,0,1,0.875,0.5333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,LHP,43.0,5.0,0.6,0.0,0.4,0.2,0.23809523809523808,103.78
3188,Moises Ballesteros,694208,7,7,3,16,11,8,2,0,0,5,1,0,1,2,0,0,1,0.7272727272727273,0.6875,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,LHP,31.0,7.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.29411764705882354,102.16
3189,Mookie Betts,605141,6,6,1,12,9,6,0,0,0,6,1,0,1,1,0,0,0,0.6666666666666666,0.75,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,49.0,13.0,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.15384615384615385,104.72
3190,Myles Straw,664702,4,4,2,12,4,4,0,0,0,4,0,2,0,2,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.5,0.5,0.5,LHP,34.0,6.0,0.0,0.5,0.5,1.0,0.23529411764705882,101.25
3191,Nacho Alvarez Jr.,805373,1,1,0,4,3,3,0,0,0,1,0,0,1,0,0,0,0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,LHP,27.0,4.0,0.75,0.0,0.25,0.25,0.2,96.82
3192,Nasim Nuñez,683083,2,1,0,7,2,1,0,1,0,1,0,0,0,0,0,0,0,0.5,0.2857142857142857,0.0,0.5,0.0,0.5,0.0,LHP,19.0,4.0,0.5,0.25,0.25,0.5,0.0,100.75
3193,Nate Eaton,681987,3,3,1,13,6,5,1,0,0,2,0,1,0,0,0,0,1,0.8333333333333334,0.46153846153846156,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,LHP,27.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0625,105.76
3194,Nathan Hickey,687208,4,3,0,15,5,3,0,1,0,3,1,1,0,0,0,0,0,0.6,0.3333333333333333,0.0,0.25,0.0,0.25,0.0,LHP,23.0,5.0,0.4,0.2,0.4,0.2,0.15384615384615385,100.46000000000001
3195,Nathan Lukes,664770,7,6,1,24,12,9,3,1,0,3,0,2,0,0,1,0,0,0.75,0.5,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.3333333333333333,LHP,42.0,5.0,0.4,0.4,0.2,0.6,0.391304347826087,100.46
3196,Nathan Martorella,687210,3,3,0,12,6,2,1,0,0,2,0,1,1,0,0,0,0,0.3333333333333333,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,36.0,5.0,0.2,0.2,0.6,0.8,0.5217391304347826,97.04
3197,Nathaniel Lowe,663993,4,3,0,10,5,2,1,1,0,2,0,0,0,0,0,0,0,0.4,0.5,0.25,0.25,0.0,0.25,0.0,LHP,14.0,1.0,1.0,0.0,0.0,0.0,0.0,78.4
3198,Nehomar Ochoa Jr.,806441,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,8.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,97.54
3199,Nelson Rada,703185,8,6,1,24,10,8,3,1,1,3,2,0,0,1,0,0,0,0.8,0.4166666666666667,0.375,0.125,0.16666666666666666,0.375,0.16666666666666666,LHP,41.0,5.0,0.8,0.2,0.0,0.0,0.18181818181818182,83.28
3200,Nelson Velázquez,676369,2,1,1,7,2,1,0,1,0,1,1,0,0,0,1,0,0,0.5,0.2857142857142857,0.0,0.5,1.0,1.0,2.0,LHP,34.0,4.0,0.5,0.0,0.5,0.0,0.16666666666666666,98.28999999999999
3201,Nick Ahmed,605113,3,3,0,14,7,5,2,0,0,1,0,1,0,0,0,0,0,0.7142857142857143,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,32.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3684210526315789,102.65
3202,Nick Allen,669397,4,3,2,15,5,4,0,1,0,3,0,1,1,1,1,0,0,0.8,0.3333333333333333,0.0,0.25,0.6666666666666666,0.75,1.0,LHP,25.0,4.0,0.25,0.25,0.25,0.25,0.14285714285714285,97.52
3203,Nick Castellanos,592206,5,5,1,16,12,5,3,0,0,2,0,1,1,1,0,0,0,0.4166666666666667,0.75,0.6,0.0,0.2,0.2,0.2,LHP,41.0,7.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.38095238095238093,96.48
3204,Nick Dunn,680709,4,4,1,13,9,6,1,0,0,3,1,0,1,1,0,0,0,0.6666666666666666,0.6923076923076923,0.25,0.0,0.25,0.25,0.25,LHP,27.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,102.55000000000001
3205,Nick Fortes,663743,4,4,2,21,9,9,0,0,0,4,3,0,1,2,0,0,0,1.0,0.42857142857142855,0.0,0.0,0.5,0.5,0.5,LHP,44.0,9.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.20833333333333334,105.84
3206,Nick Gonzales,693304,1,1,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,44.0,5.0,0.4,0.4,0.2,0.4,0.17391304347826086,102.25
3207,Nick Goodwin,800959,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,3.0,1.0,1.0,0.0,0.0,0.0,0.0,90.5
3208,Nick Gordon,624503,2,2,0,3,2,2,0,0,0,2,1,0,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,12.0,2.0,0.5,0.0,0.5,0.0,0.2857142857142857,87.9
3209,Nick Kurtz,701762,2,2,0,4,3,1,1,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.75,0.5,0.0,0.0,0.0,0.0,LHP,43.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.23333333333333334,84.22
3210,Nick Loftin,679845,2,1,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,,0.0,0.5,0.5,0.0,0.5,0.0,LHP,43.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.12,102.46
3211,Nick Martini,605361,7,6,1,22,9,8,2,0,1,4,0,0,1,0,0,0,1,0.8888888888888888,0.4090909090909091,0.2857142857142857,0.0,0.16666666666666666,0.2857142857142857,0.6666666666666666,LHP,53.0,8.0,0.5,0.0,0.375,0.375,0.0,105.44
3212,Nick Maton,665155,3,3,0,18,8,7,2,0,0,1,0,0,0,0,0,0,0,0.875,0.4444444444444444,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,39.0,5.0,0.4,0.0,0.4,0.2,0.125,101.94
3213,Nick Pratto,668472,3,2,1,8,3,2,1,0,1,1,0,0,1,0,0,0,1,0.6666666666666666,0.375,0.3333333333333333,0.0,0.5,0.6666666666666666,2.0,LHP,57.0,8.0,0.125,0.125,0.625,0.125,0.14705882352941177,106.26
3214,Nick Raposo,695596,3,3,0,10,5,1,3,0,0,0,0,0,0,0,0,0,0,0.2,0.5,1.0,0.0,0.0,0.0,0.0,LHP,26.0,2.0,0.5,0.0,0.0,0.0,0.375,69.47
3215,Nick Sogard,686765,4,3,2,16,4,4,0,1,0,3,2,0,0,2,0,0,0,1.0,0.25,0.0,0.25,0.6666666666666666,0.75,0.6666666666666666,LHP,34.0,5.0,0.8,0.2,0.0,0.2,0.09090909090909091,102.84
3216,Nick Solak,669256,2,2,0,6,3,2,1,0,0,1,0,1,0,0,0,0,0,0.6666666666666666,0.5,0.5,0.0,0.0,0.0,0.0,LHP,21.0,7.0,0.0,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.1,104.8
3217,Nick Yorke,694377,8,8,2,31,21,14,3,0,0,5,1,1,0,1,1,0,0,0.6666666666666666,0.6774193548387096,0.375,0.0,0.25,0.25,0.375,LHP,42.0,7.0,0.42857142857142855,0.5714285714285714,0.0,0.5714285714285714,0.18181818181818182,108.92
3218,Nicky Lopez,670032,7,6,3,25,10,8,1,1,0,5,3,1,0,3,0,0,0,0.8,0.4,0.14285714285714285,0.14285714285714285,0.5,0.5714285714285714,0.5,LHP,63.0,9.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.23333333333333334,100.56
3219,Niko Goodrum,592348,5,4,1,15,6,3,1,1,0,3,2,1,0,1,0,0,0,0.5,0.4,0.2,0.2,0.25,0.4,0.25,LHP,59.0,8.0,0.5,0.25,0.25,0.375,0.07894736842105263,104.38
3220,Niko Kavadas,694359,10,10,2,39,13,4,7,0,0,3,1,0,1,1,1,0,0,0.3076923076923077,0.3333333333333333,0.7,0.0,0.2,0.2,0.3,LHP,36.0,2.0,0.5,0.0,0.5,0.5,0.1,105.98
3221,Noelvi Marte,682622,3,3,0,9,7,3,2,0,0,1,0,0,0,0,0,0,0,0.42857142857142855,0.7777777777777778,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,32.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.4375,102.8
3222,Nolan Arenado,571448,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.75,1.0,0.0,0.0,0.0,0.0,LHP,62.0,14.0,0.14285714285714285,0.42857142857142855,0.35714285714285715,0.42857142857142855,0.34615384615384615,101.32
3223,Nolan Gorman,669357,2,2,0,3,3,3,0,0,0,2,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,68.0,7.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.2571428571428571,100.48
3224,Nolan Jones,666134,7,7,0,29,16,13,1,0,0,6,3,0,0,0,0,0,0,0.8125,0.5517241379310345,0.14285714285714285,0.0,0.0,0.0,0.0,LHP,75.0,12.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,104.61
3225,Nolan Schanuel,694384,6,5,1,20,9,9,0,1,0,5,1,0,0,1,0,0,0,1.0,0.45,0.0,0.16666666666666666,0.2,0.3333333333333333,0.2,LHP,21.0,3.0,1.0,0.0,0.0,0.0,0.1111111111111111,101.7
3226,Oliver Dunn,686554,6,6,3,14,9,5,2,0,0,4,2,1,0,3,0,0,0,0.5555555555555556,0.6428571428571429,0.3333333333333333,0.0,0.5,0.5,0.5,LHP,44.0,9.0,0.5555555555555556,0.4444444444444444,0.0,0.5555555555555556,0.14285714285714285,107.91
3227,Omar De Los Santos,684519,1,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,LHP,22.0,2.0,0.0,0.0,0.5,0.0,0.4,77.39
3228,Omar Hernandez,683427,2,1,0,11,4,3,1,1,0,0,0,0,0,0,0,0,0,0.75,0.36363636363636365,0.5,0.5,0.0,0.5,0.0,LHP,34.0,5.0,0.2,0.2,0.6,0.6,0.17647058823529413,100.89999999999999
3229,Omar Martinez,683079,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,14.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.4444444444444444,103.24
3230,Omar Narváez,553882,3,2,0,11,5,3,1,0,1,1,0,0,0,0,0,0,0,0.6,0.45454545454545453,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,LHP,36.0,2.0,0.5,0.0,0.0,0.0,0.2777777777777778,90.38
3231,Oneil Cruz,665833,4,3,0,15,6,3,3,1,0,0,0,0,0,0,0,0,0,0.5,0.4,0.75,0.25,0.0,0.25,0.0,LHP,49.0,4.0,0.5,0.25,0.25,0.25,0.20833333333333334,105.80000000000001
3232,Orelvis Martinez,682619,4,3,1,15,5,4,0,1,0,3,2,0,1,0,0,0,1,0.8,0.3333333333333333,0.0,0.25,0.3333333333333333,0.5,1.3333333333333333,LHP,27.0,4.0,0.5,0.0,0.5,0.25,0.2857142857142857,107.98
3233,Orlando Arcia,606115,5,5,0,18,6,6,1,0,0,4,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,LHP,9.0,1.0,1.0,0.0,0.0,0.0,0.2,92.5
3234,Oscar Colás,693049,4,4,1,15,9,4,2,0,0,2,0,1,0,1,0,0,0,0.4444444444444444,0.6,0.5,0.0,0.25,0.25,0.25,LHP,32.0,4.0,0.25,0.5,0.25,0.75,0.4375,106.61
3235,Oscar Gonzalez,660757,9,9,4,26,19,13,2,0,0,7,1,4,0,2,2,0,0,0.6842105263157895,0.7307692307692307,0.2222222222222222,0.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,LHP,68.0,16.0,0.375,0.4375,0.0625,0.375,0.5,107.92
3236,Osleivis Basabe,678545,6,6,2,6,6,6,0,0,0,6,0,0,0,2,0,0,0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,10.0,3.0,1.0,0.0,0.0,0.0,0.75,93.6
3237,Oswald Peraza,672724,5,5,2,13,6,4,1,0,0,4,1,2,0,2,0,0,0,0.6666666666666666,0.46153846153846156,0.2,0.0,0.4,0.4,0.4,LHP,47.0,10.0,0.5,0.4,0.0,0.5,0.25925925925925924,102.44
3238,Oswaldo Cabrera,665828,5,4,0,17,7,7,0,1,0,4,2,1,1,0,0,0,0,1.0,0.4117647058823529,0.0,0.2,0.0,0.2,0.0,LHP,55.0,15.0,0.6666666666666666,0.2,0.13333333333333333,0.26666666666666666,0.4,98.3
3239,Otto Kemp,805249,4,3,0,11,4,3,1,1,0,2,0,0,1,0,0,0,0,0.75,0.36363636363636365,0.25,0.25,0.0,0.25,0.0,LHP,32.0,6.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.35714285714285715,106.72
3240,Otto Lopez,672640,4,4,0,9,5,5,0,0,0,4,1,1,1,0,0,0,0,1.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,LHP,44.0,8.0,0.625,0.125,0.125,0.125,0.36,97.51
3241,Owen Miller,680911,7,5,2,20,10,10,0,1,1,5,0,1,0,1,1,0,0,1.0,0.5,0.0,0.14285714285714285,0.4,0.5714285714285714,0.6,LHP,44.0,12.0,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.30434782608695654,101.42
