,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
2554,Andrew Pinckney,687605,4,3,1,10,4,2,1,1,0,2,0,1,0,1,0,0,0,0.5,0.4,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,LHP,38.0,5.0,0.4,0.4,0.2,0.4,0.65,111.39999999999999
2555,Andrew Pintar,801464,3,2,0,15,7,6,0,1,0,2,0,0,2,0,0,0,0,0.8571428571428571,0.4666666666666667,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,43.0,5.0,0.4,0.0,0.6,0.2,0.20833333333333334,97.67999999999999
2556,Andrew Vaughn,683734,5,5,2,17,11,10,0,0,0,5,2,0,1,2,0,0,0,0.9090909090909091,0.6470588235294118,0.0,0.0,0.4,0.4,0.4,LHP,36.0,9.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.29411764705882354,102.76
2557,Andrew Velazquez,623205,2,2,2,2,2,2,0,0,0,2,0,1,1,0,1,0,1,1.0,1.0,0.0,0.0,1.0,1.0,3.0,LHP,50.0,8.0,0.25,0.5,0.25,0.875,0.4583333333333333,100.97
2558,Andruw Monasterio,655316,4,2,1,19,4,4,0,2,0,2,0,1,0,0,0,0,1,1.0,0.21052631578947367,0.0,0.5,0.5,0.75,2.0,LHP,44.0,5.0,0.2,0.2,0.6,0.2,0.037037037037037035,99.72
2559,Andrés Chaparro,665953,7,7,3,25,16,12,1,0,0,6,0,1,2,2,0,0,1,0.75,0.64,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,LHP,21.0,6.0,0.16666666666666666,0.3333333333333333,0.5,0.5,0.4,104.85
2560,Andrés Giménez,665926,6,6,2,22,11,10,1,0,0,5,2,3,0,2,0,0,0,0.9090909090909091,0.5,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,64.0,12.0,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.5,0.35294117647058826,99.58999999999999
2561,Andy Ibáñez,628451,7,7,2,17,12,7,2,0,0,5,0,2,1,1,0,0,1,0.5833333333333334,0.7058823529411765,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,LHP,39.0,10.0,0.3,0.5,0.2,0.5,0.5,99.58
2562,Andy Pages,681624,8,7,1,27,11,10,1,1,0,6,1,1,0,1,0,0,0,0.9090909090909091,0.4074074074074074,0.125,0.125,0.14285714285714285,0.25,0.14285714285714285,LHP,67.0,8.0,0.25,0.25,0.375,0.375,0.20588235294117646,103.14
2563,Angel Martínez,682657,3,2,0,12,4,3,1,1,0,1,1,0,0,0,0,0,0,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,49.0,8.0,0.5,0.25,0.125,0.25,0.3793103448275862,101.78
2564,Anthony Donofrio,823703,2,2,0,6,3,2,1,0,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.5,0.5,0.0,0.0,0.0,0.0,LHP,10.0,2.0,0.0,0.0,1.0,0.0,0.3333333333333333,85.91
2565,Anthony Prato,668791,1,0,0,9,4,3,0,1,0,0,0,0,0,0,0,0,0,0.75,0.4444444444444444,0.0,1.0,,1.0,,LHP,12.0,1.0,0.0,0.0,1.0,1.0,0.2857142857142857,98.2
2566,Anthony Santander,623993,1,1,0,6,2,2,0,0,0,1,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,50.0,9.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3448275862068966,102.44
2567,Anthony Servideo,676545,1,0,0,7,3,2,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.42857142857142855,0.0,1.0,,1.0,,LHP,11.0,1.0,0.0,0.0,0.0,0.0,0.0,85.4
2568,Anthony Volpe,683011,5,5,2,21,10,7,1,0,0,4,2,1,1,1,0,0,1,0.7,0.47619047619047616,0.2,0.0,0.4,0.4,1.0,LHP,67.0,9.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.2647058823529412,105.76
2569,Aramis Garcia,605244,1,1,0,5,2,2,1,0,0,0,0,0,0,0,0,0,0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,LHP,13.0,2.0,1.0,0.0,0.0,0.5,0.375,71.5
2570,Ariel Armas,813666,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,2.0,1.0,0.0,0.0,0.0,0.0,0.5,
2571,Arjun Nimmala,805796,1,1,1,3,1,1,0,0,0,1,0,1,0,0,1,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,2.0,LHP,12.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,101.28
2572,Armando Alvarez,669137,3,2,0,20,10,7,1,1,0,1,0,1,0,0,0,0,0,0.7,0.5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,55.0,6.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.23333333333333334,93.3
2573,Austin Barnes,605131,2,2,2,6,3,2,0,0,0,2,0,0,0,2,0,0,0,0.6666666666666666,0.5,0.0,0.0,1.0,1.0,1.0,LHP,37.0,8.0,0.375,0.375,0.125,0.375,0.20833333333333334,94.38
2574,Austin Gauthier,702789,1,1,0,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,LHP,67.0,5.0,1.0,0.0,0.0,0.0,0.2222222222222222,104.14
2575,Austin Hays,669720,5,5,2,19,10,8,1,0,0,4,2,1,1,1,0,0,1,0.8,0.5263157894736842,0.2,0.0,0.4,0.4,1.0,LHP,48.0,13.0,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.3076923076923077,0.4,105.66000000000001
2576,Austin Hedges,595978,1,1,0,8,6,6,0,0,0,1,0,0,0,0,0,0,0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,LHP,52.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.28,93.58
2577,Austin Martin,668885,5,4,0,20,9,8,0,1,0,4,2,1,0,0,0,0,0,0.8888888888888888,0.45,0.0,0.2,0.0,0.2,0.0,LHP,49.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.12,101.1
2578,Austin Nola,543592,7,7,2,31,15,14,2,0,0,5,0,2,2,1,1,0,0,0.9333333333333333,0.4838709677419355,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,LHP,61.0,14.0,0.21428571428571427,0.5,0.21428571428571427,0.5,0.3333333333333333,101.83
2579,Austin Riley,663586,3,3,0,12,9,8,1,0,0,2,0,0,0,0,0,0,0,0.8888888888888888,0.75,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,,,,,,,,
2580,Austin Shenton,668853,4,3,0,21,5,3,2,1,0,1,1,0,0,0,0,0,0,0.6,0.23809523809523808,0.5,0.25,0.0,0.25,0.0,LHP,60.0,8.0,0.375,0.375,0.25,0.375,0.25806451612903225,100.30000000000001
2581,Austin Slater,596103,5,5,0,20,10,7,2,0,0,3,1,0,2,0,0,0,0,0.7,0.5,0.4,0.0,0.0,0.0,0.0,LHP,55.0,5.0,0.4,0.0,0.6,0.4,0.17857142857142858,103.42
2582,Austin Wells,669224,2,2,1,6,4,2,1,0,0,1,0,1,0,0,1,0,0,0.5,0.6666666666666666,0.5,0.0,0.5,0.5,1.0,LHP,19.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3,106.85
2583,Austin Wynns,642851,1,1,1,2,2,2,0,0,0,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,25.0,5.0,0.6,0.4,0.0,0.4,0.3333333333333333,98.78
2584,BJ Murray Jr.,681230,4,3,1,17,8,5,1,1,0,2,0,0,0,1,0,0,0,0.625,0.47058823529411764,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,LHP,13.0,0.0,,,,,0.0,
2585,Ben Gamel,592325,2,1,0,9,4,4,1,0,1,0,0,0,0,0,0,0,0,1.0,0.4444444444444444,0.5,0.0,0.0,0.5,0.0,LHP,11.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,98.34
2586,Ben Malgeri,701162,1,1,1,3,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,LHP,11.0,4.0,0.25,0.25,0.5,0.5,0.5714285714285714,104.41000000000001
2587,Ben Rice,700250,5,5,0,17,6,5,3,0,0,2,2,0,0,0,0,0,0,0.8333333333333334,0.35294117647058826,0.6,0.0,0.0,0.0,0.0,LHP,62.0,9.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2571428571428571,111.75999999999999
2588,Ben Williamson,810938,2,2,0,9,6,4,1,0,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,LHP,41.0,7.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.3076923076923077,106.56
2589,Benjamin Cowles,701496,9,9,5,14,10,10,0,0,0,9,0,2,2,1,4,0,0,1.0,0.7142857142857143,0.0,0.0,0.5555555555555556,0.5555555555555556,1.0,LHP,33.0,8.0,0.25,0.25,0.375,0.375,0.5263157894736842,105.04
2590,Benny Montgomery,695603,4,4,1,11,7,7,0,0,0,4,1,2,0,0,1,0,0,1.0,0.6363636363636364,0.0,0.0,0.25,0.25,0.5,LHP,25.0,5.0,0.4,0.6,0.0,0.6,0.2857142857142857,105.28
2591,Bill Knight,681098,3,3,0,6,3,3,0,0,0,3,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,14.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.375,81.34
2592,Billy Cook,695257,3,2,0,11,4,3,1,1,0,1,1,0,0,0,0,0,0,0.75,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,33.0,5.0,0.4,0.0,0.4,0.0,0.38095238095238093,96.52
2593,Blaine Crim,688760,7,6,2,25,10,9,0,1,0,6,2,2,0,2,0,0,0,0.9,0.4,0.0,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,LHP,53.0,8.0,0.375,0.25,0.375,0.375,0.17857142857142858,102.1
2594,Blake Dunn,694362,5,4,2,22,16,15,0,1,0,4,1,0,0,2,0,0,0,0.9375,0.7272727272727273,0.0,0.2,0.5,0.6,0.5,LHP,46.0,5.0,0.4,0.0,0.6,0.0,0.3333333333333333,97.68
2595,Blake Hunt,675448,4,3,1,15,6,4,1,1,0,2,1,0,0,1,0,0,0,0.6666666666666666,0.4,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,LHP,41.0,5.0,0.2,0.4,0.2,0.6,0.25,107.02
2596,Blake Rambusch,800683,1,1,1,5,3,2,0,0,0,1,0,1,0,1,0,0,0,0.6666666666666666,0.6,0.0,0.0,1.0,1.0,1.0,LHP,12.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,102.72
2597,Blake Sabol,666165,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,LHP,7.0,1.0,0.0,1.0,0.0,1.0,0.0,74.2
2598,Blaze Alexander,677942,1,0,0,7,1,1,0,1,0,0,0,0,0,0,0,0,0,1.0,0.14285714285714285,0.0,1.0,,1.0,,LHP,12.0,2.0,0.5,0.0,0.5,0.5,0.0,97.4
2599,Blaze Jordan,691458,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,2.0,1.0,1.0,0.0,0.0,0.0,0.0,103.3
2600,Bligh Madris,676632,6,4,1,19,9,5,1,2,0,3,1,0,0,0,1,0,0,0.5555555555555556,0.47368421052631576,0.16666666666666666,0.3333333333333333,0.25,0.5,0.5,LHP,27.0,6.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.4166666666666667,100.8
2601,Bo Bichette,666182,9,8,3,32,15,13,1,1,0,7,2,2,3,1,1,0,1,0.8666666666666667,0.46875,0.1111111111111111,0.1111111111111111,0.375,0.4444444444444444,0.875,LHP,63.0,11.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.3333333333333333,102.5
2602,Bo Naylor,666310,7,7,2,20,15,13,1,0,0,6,2,1,3,2,0,0,0,0.8666666666666667,0.75,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,LHP,78.0,13.0,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.18421052631578946,102.35000000000001
2603,Bob Seymour,676044,3,3,0,12,6,2,2,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,32.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.19047619047619047,99.38
2604,Bobby Dalbec,666915,5,3,0,25,8,6,2,2,0,1,0,0,1,0,0,0,0,0.75,0.32,0.4,0.4,0.0,0.4,0.0,LHP,27.0,4.0,0.25,0.25,0.5,0.5,0.29411764705882354,92.64999999999999
2605,Bobby Witt Jr.,677951,4,4,1,11,6,5,1,0,0,3,0,0,1,0,0,0,1,0.8333333333333334,0.5454545454545454,0.25,0.0,0.25,0.25,1.0,LHP,63.0,14.0,0.2857142857142857,0.21428571428571427,0.35714285714285715,0.2857142857142857,0.2857142857142857,106.5
2606,Boston Baro,805951,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
2607,Braden Montgomery,695731,2,1,0,11,3,1,1,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2727272727272727,0.5,0.5,0.0,0.5,0.0,LHP,21.0,1.0,1.0,0.0,0.0,0.0,0.15384615384615385,81.4
2608,Braden Shewmake,669699,3,3,0,9,4,3,1,0,0,2,1,0,1,0,0,0,0,0.75,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,21.0,5.0,0.6,0.0,0.4,0.0,0.2,94.7
2609,Brady House,691781,6,5,0,15,8,5,1,1,0,4,1,0,0,0,0,0,0,0.625,0.5333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,LHP,21.0,6.0,0.5,0.5,0.0,0.3333333333333333,0.1111111111111111,101.69999999999999
2610,Braedon Karpathios,701682,1,1,0,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0.75,0.5,1.0,0.0,0.0,0.0,0.0,LHP,15.0,1.0,0.0,0.0,1.0,1.0,0.4166666666666667,100.7
2611,Brandon Drury,592273,4,4,1,14,6,5,1,0,0,3,0,1,1,0,1,0,0,0.8333333333333334,0.42857142857142855,0.25,0.0,0.25,0.25,0.5,LHP,69.0,14.0,0.35714285714285715,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.28125,101.95000000000002
2612,Brandon Lockridge,663604,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,65.0,11.0,0.7272727272727273,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.22580645161290322,104.1
2613,Brandon Lowe,664040,2,2,1,4,4,1,1,0,0,1,0,0,0,1,0,0,0,0.25,1.0,0.5,0.0,0.5,0.5,0.5,LHP,,,,,,,,
2614,Brandon Marsh,669016,6,4,1,28,11,9,1,2,0,3,1,1,0,0,1,0,0,0.8181818181818182,0.39285714285714285,0.16666666666666666,0.3333333333333333,0.25,0.5,0.5,LHP,55.0,7.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.23076923076923078,104.38000000000001
2615,Brandon Nimmo,607043,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,8.0,1.0,1.0,0.0,0.0,0.0,0.0,108.4
2616,Braxton Fulford,690924,2,2,0,8,4,1,1,0,0,1,0,0,0,0,0,0,0,0.25,0.5,0.5,0.0,0.0,0.0,0.0,LHP,10.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6,109.16
2617,Brayan Rocchio,677587,7,6,3,28,13,11,0,1,0,6,4,2,0,1,2,0,0,0.8461538461538461,0.4642857142857143,0.0,0.14285714285714285,0.5,0.5714285714285714,0.8333333333333334,LHP,53.0,14.0,0.5714285714285714,0.35714285714285715,0.07142857142857142,0.42857142857142855,0.32142857142857145,105.86
2618,Brayden Taylor,694966,3,3,1,9,7,3,2,0,0,1,1,0,0,1,0,0,0,0.42857142857142855,0.7777777777777778,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,14.0,2.0,0.5,0.0,0.5,0.5,0.25,97.78999999999999
2619,Brendan Donovan,680977,2,2,0,6,4,3,1,0,0,1,1,0,0,0,0,0,0,0.75,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,LHP,57.0,12.0,0.6666666666666666,0.08333333333333333,0.25,0.16666666666666666,0.2857142857142857,101.02
2620,Brendan Jones,800957,2,2,1,7,3,3,0,0,0,2,0,2,0,0,1,0,0,1.0,0.42857142857142855,0.0,0.0,0.5,0.5,1.0,LHP,44.0,5.0,0.0,0.6,0.2,0.4,0.17391304347826086,104.56
2621,Brendan Rodgers,663898,3,2,0,15,7,7,1,1,0,1,0,0,0,0,0,0,0,1.0,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,,,,,,,,
2622,Brent Rooker,667670,2,2,0,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,LHP,14.0,4.0,0.25,0.25,0.5,0.25,0.3333333333333333,101.01
2623,Brenton Doyle,686668,7,7,2,19,11,10,1,0,0,6,2,1,2,1,1,0,0,0.9090909090909091,0.5789473684210527,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,LHP,87.0,18.0,0.16666666666666666,0.2222222222222222,0.4444444444444444,0.5,0.2894736842105263,108.98
2624,Brett Baty,683146,4,4,2,18,9,8,0,0,0,4,2,0,0,2,0,0,0,0.8888888888888888,0.5,0.0,0.0,0.5,0.5,0.5,LHP,50.0,10.0,0.6,0.3,0.0,0.3,0.32,109.14
2625,Brett Squires,689531,1,1,0,5,4,2,0,0,0,1,1,0,0,0,0,0,0,0.5,0.8,0.0,0.0,0.0,0.0,0.0,LHP,22.0,2.0,0.5,0.0,0.5,0.5,0.3333333333333333,82.26
2626,Brett Sullivan,664954,2,2,0,4,3,2,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.75,0.5,0.0,0.0,0.0,0.0,LHP,35.0,8.0,0.375,0.125,0.5,0.375,0.4,97.27
2627,Brett Wisely,689172,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,42.0,7.0,0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857,0.16666666666666666,103.6
2628,Brewer Hicklen,676551,5,5,1,17,12,7,2,0,0,3,0,0,0,0,1,0,0,0.5833333333333334,0.7058823529411765,0.4,0.0,0.2,0.2,0.4,LHP,43.0,5.0,0.0,0.2,0.6,0.6,0.25,103.88
2629,Brian O'Keefe,657247,1,1,0,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,LHP,13.0,2.0,0.5,0.0,0.5,0.0,0.5,101.78999999999999
2630,Brian Serven,661531,2,2,0,5,2,2,0,0,0,2,0,0,1,0,0,0,0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,LHP,17.0,2.0,0.0,0.0,1.0,0.5,0.1111111111111111,98.69
2631,Brice Matthews,694728,3,3,1,18,7,4,2,0,0,1,0,1,0,0,1,0,0,0.5714285714285714,0.3888888888888889,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,LHP,25.0,4.0,0.5,0.25,0.25,0.25,0.36363636363636365,108.51
2632,Brock Rodden,801126,4,3,0,16,7,5,1,1,0,2,0,1,0,0,0,0,0,0.7142857142857143,0.4375,0.25,0.25,0.0,0.25,0.0,LHP,37.0,4.0,0.0,0.75,0.0,0.5,0.3181818181818182,86.0
2633,Brooks Baldwin,681460,5,4,1,7,4,4,0,0,1,4,0,1,1,0,1,0,0,1.0,0.5714285714285714,0.0,0.0,0.25,0.4,0.5,LHP,24.0,7.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.29411764705882354,106.5
2634,Brooks Lee,686797,7,7,1,25,12,10,1,0,0,6,2,3,0,1,0,0,0,0.8333333333333334,0.48,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,LHP,44.0,13.0,0.5384615384615384,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.18181818181818182,98.95
2635,Bryan De La Cruz,650559,5,5,4,18,11,8,1,0,0,4,0,0,0,2,2,0,0,0.7272727272727273,0.6111111111111112,0.2,0.0,0.8,0.8,1.2,LHP,13.0,2.0,0.5,0.5,0.0,0.5,0.3333333333333333,105.19
2636,Bryan Ramos,682868,2,1,0,11,4,2,1,1,0,0,0,0,0,0,0,0,0,0.5,0.36363636363636365,0.5,0.5,0.0,0.5,0.0,LHP,18.0,2.0,0.5,0.5,0.0,0.5,0.2,105.11000000000001
2637,Bryan Reynolds,668804,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,59.0,11.0,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.3548387096774194,102.71
2638,Bryan Torres,663494,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,LHP,40.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.08333333333333333,90.31
2639,Bryce Eldridge,805811,5,4,1,12,6,3,2,1,0,2,0,0,0,1,0,0,0,0.5,0.5,0.4,0.2,0.25,0.4,0.25,LHP,13.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,110.4
2640,Bryce Harper,547180,4,3,1,13,10,8,0,0,1,3,2,1,0,1,0,0,0,0.8,0.7692307692307693,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,LHP,46.0,8.0,0.5,0.5,0.0,0.5,0.4166666666666667,96.28
2641,Bryce Johnson,669369,4,4,1,21,11,9,0,0,0,4,2,1,1,1,0,0,0,0.8181818181818182,0.5238095238095238,0.0,0.0,0.25,0.25,0.25,LHP,44.0,8.0,0.5,0.25,0.25,0.375,0.21052631578947367,103.54
2642,Bryce Teodosio,669326,2,1,0,10,5,2,1,0,0,1,0,0,1,0,0,0,0,0.4,0.5,0.5,0.0,0.0,0.0,0.0,LHP,12.0,2.0,0.0,0.0,0.5,0.0,0.16666666666666666,97.2
2643,Bryson Stott,681082,2,1,1,9,2,1,0,1,0,1,0,1,0,1,0,0,0,0.5,0.2222222222222222,0.0,0.5,1.0,1.0,1.0,LHP,60.0,8.0,0.375,0.375,0.0,0.25,0.125,93.07
2644,Buddy Kennedy,671083,5,4,1,22,6,3,2,1,0,2,0,0,2,0,0,0,1,0.5,0.2727272727272727,0.4,0.2,0.25,0.4,1.0,LHP,70.0,9.0,0.0,0.2222222222222222,0.5555555555555556,0.3333333333333333,0.1891891891891892,99.66
2645,Byron Buxton,621439,4,3,1,15,5,2,1,1,0,2,2,0,0,1,0,0,0,0.4,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,LHP,40.0,9.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.25,105.6
2646,C.J. Kayfus,692216,2,2,1,6,2,2,0,0,0,2,2,0,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.5,0.5,0.5,LHP,32.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3157894736842105,102.85
2647,CJ Abrams,682928,4,4,0,4,4,4,0,0,0,4,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,9.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,99.82000000000001
2648,CJ Alexander,680769,5,4,2,18,8,7,1,1,0,3,1,0,1,2,0,0,0,0.875,0.4444444444444444,0.2,0.2,0.5,0.6,0.5,LHP,50.0,6.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.21428571428571427,109.25
2649,Cade Bunnell,685298,1,1,1,4,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0.25,0.0,0.0,1.0,1.0,1.0,LHP,,,,,,,,
2650,Cade Marlowe,687799,4,3,1,18,6,4,2,1,0,1,0,0,1,0,1,0,0,0.6666666666666666,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.6666666666666666,LHP,50.0,5.0,0.4,0.2,0.4,0.0,0.25806451612903225,102.16
2651,Cal Conley,695462,1,1,1,6,3,2,0,0,0,1,0,1,0,1,0,0,0,0.6666666666666666,0.5,0.0,0.0,1.0,1.0,1.0,LHP,14.0,4.0,0.25,0.25,0.25,0.5,0.5,99.38
2652,Cal Mitchell,668751,4,4,1,16,5,4,3,0,0,1,0,0,0,1,0,0,0,0.8,0.3125,0.75,0.0,0.25,0.25,0.25,LHP,33.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2857142857142857,103.96000000000001
2653,Cal Raleigh,663728,4,4,0,19,11,8,3,0,0,1,1,0,0,0,0,0,0,0.7272727272727273,0.5789473684210527,0.75,0.0,0.0,0.0,0.0,LHP,66.0,11.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.3448275862068966,108.1
2654,Cal Stevenson,670276,3,2,0,16,5,4,1,1,0,1,0,0,0,0,0,0,0,0.8,0.3125,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,72.0,7.0,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.24324324324324326,94.92
2655,Caleb Durbin,702332,8,8,2,19,9,8,1,0,0,7,0,1,4,1,0,0,1,0.8888888888888888,0.47368421052631576,0.125,0.0,0.25,0.25,0.625,LHP,70.0,13.0,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.21212121212121213,103.80000000000001
2656,Caleb Lomavita,701616,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,5.0,0.0,,,,,0.6666666666666666,
2657,Cam Collier,702253,2,1,0,8,1,1,0,1,0,1,1,0,0,0,0,0,0,1.0,0.125,0.0,0.5,0.0,0.5,0.0,LHP,19.0,2.0,0.5,0.0,0.5,0.0,0.0,92.28
2658,Cam Devanney,687478,4,3,0,14,3,2,1,1,0,2,2,0,0,0,0,0,0,0.6666666666666666,0.21428571428571427,0.25,0.25,0.0,0.25,0.0,LHP,58.0,10.0,0.7,0.2,0.1,0.2,0.17142857142857143,106.89
2659,Cam Smith,701358,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,27.0,4.0,0.75,0.0,0.25,0.25,0.1875,102.71000000000001
