,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
3413,Yendry Rojas,703180,54,41,11,220,97,71,9,11,0,34,0,0,0,9,2,0,0,0.7319587628865979,0.4409090909090909,0.16666666666666666,0.2037037037037037,0.2682926829268293,0.4074074074074074,0.3170731707317073,RHP,,,,,,,,
3414,Yeral Martinez,691701,38,34,4,141,78,48,13,2,2,21,4,4,2,4,0,0,0,0.6153846153846154,0.5531914893617021,0.34210526315789475,0.05263157894736842,0.11764705882352941,0.21052631578947367,0.11764705882352941,RHP,113.0,14.0,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.35714285714285715,0.4264705882352941,107.3
3415,Yerald Nin,800206,49,43,12,180,90,63,12,5,0,32,0,0,0,10,1,1,0,0.7,0.5,0.24489795918367346,0.10204081632653061,0.27906976744186046,0.3469387755102041,0.3488372093023256,RHP,,,,,,,,
3416,Yeremy Cabrera,800393,61,48,8,251,112,75,13,12,1,35,0,0,0,7,1,0,0,0.6696428571428571,0.44621513944223107,0.21311475409836064,0.19672131147540983,0.16666666666666666,0.3442622950819672,0.1875,RHP,,,,,,,,
3417,Yerlin Confidan,691398,59,48,10,223,87,54,14,11,0,34,0,0,0,7,0,0,3,0.6206896551724138,0.3901345291479821,0.23728813559322035,0.1864406779661017,0.20833333333333334,0.3559322033898305,0.3958333333333333,RHP,,,,,,,,
3418,Yeuni Munoz,699097,53,47,16,206,101,67,16,4,2,31,16,7,7,8,4,0,4,0.6633663366336634,0.49029126213592233,0.3018867924528302,0.07547169811320754,0.3404255319148936,0.41509433962264153,0.6808510638297872,RHP,256.0,36.0,0.5277777777777778,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2867132867132867,106.4
3419,Yhoangel Aponte,699082,50,43,7,178,73,53,13,8,3,27,14,6,5,3,2,1,1,0.726027397260274,0.4101123595505618,0.26,0.16,0.16279069767441862,0.36,0.32558139534883723,RHP,216.0,34.0,0.5,0.23529411764705882,0.20588235294117646,0.35294117647058826,0.2605042016806723,104.89
3420,Yhoswar Garcia,694070,40,38,7,146,69,51,10,2,0,28,0,0,0,6,1,0,0,0.7391304347826086,0.4726027397260274,0.25,0.05,0.18421052631578946,0.225,0.21052631578947367,RHP,,,,,,,,
3421,Yiddi Cappe,691268,34,27,11,142,51,38,6,6,0,22,0,0,0,10,1,0,0,0.7450980392156863,0.3591549295774648,0.17647058823529413,0.17647058823529413,0.4074074074074074,0.5,0.4444444444444444,RHP,,,,,,,,
3422,Yoander Rivero,682714,42,34,8,179,69,55,7,7,1,27,0,0,0,5,3,0,0,0.7971014492753623,0.3854748603351955,0.16666666666666666,0.16666666666666666,0.23529411764705882,0.38095238095238093,0.3235294117647059,RHP,,,,,,,,
3423,Yoeilin Cespedes,806985,47,44,6,168,92,64,12,2,0,33,0,0,0,4,2,0,0,0.6956521739130435,0.5476190476190477,0.2553191489361702,0.0425531914893617,0.13636363636363635,0.1702127659574468,0.18181818181818182,RHP,,,,,,,,
3424,Yohairo Cuevas,699293,11,8,3,45,14,12,0,3,1,8,4,2,2,2,1,0,0,0.8571428571428571,0.3111111111111111,0.0,0.2727272727272727,0.375,0.6363636363636364,0.5,RHP,53.0,8.0,0.5,0.25,0.25,0.375,0.13333333333333333,102.11999999999999
3425,Yohander Martinez,682695,21,17,4,96,44,37,4,3,1,13,7,2,3,3,0,0,1,0.8409090909090909,0.4583333333333333,0.19047619047619047,0.14285714285714285,0.23529411764705882,0.38095238095238093,0.4117647058823529,RHP,110.0,16.0,0.5625,0.125,0.1875,0.25,0.23333333333333334,99.34
3426,Yohandy Morales,691002,30,28,8,106,50,32,9,1,1,19,0,0,0,5,1,0,2,0.64,0.4716981132075472,0.3,0.03333333333333333,0.2857142857142857,0.3333333333333333,0.5357142857142857,RHP,,,,,,,,
3427,Yohel Pozo,650968,15,15,2,44,24,22,2,0,0,13,6,2,5,1,0,0,1,0.9166666666666666,0.5454545454545454,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.3333333333333333,RHP,64.0,19.0,0.3684210526315789,0.2631578947368421,0.3684210526315789,0.3684210526315789,0.45454545454545453,100.25
3428,Yohendrick Pinango,682818,64,54,19,290,110,89,16,8,2,38,0,0,0,14,2,1,2,0.8090909090909091,0.3793103448275862,0.25,0.125,0.35185185185185186,0.453125,0.5370370370370371,RHP,,,,,,,,
3429,Yolmer Sánchez,570560,77,65,17,311,141,104,17,8,3,49,22,12,6,14,3,0,0,0.7375886524822695,0.4533762057877814,0.22077922077922077,0.1038961038961039,0.26153846153846155,0.36363636363636365,0.3076923076923077,RHP,392.0,55.0,0.4909090909090909,0.2545454545454545,0.16363636363636364,0.2545454545454545,0.25821596244131456,98.9
3430,Yonatan Henriquez,800257,45,38,6,165,81,50,11,7,0,27,13,5,8,5,1,0,0,0.6172839506172839,0.4909090909090909,0.24444444444444444,0.15555555555555556,0.15789473684210525,0.28888888888888886,0.18421052631578946,RHP,210.0,32.0,0.46875,0.21875,0.28125,0.21875,0.2644628099173554,103.3
3431,Yonathan Perlaza,666632,67,58,24,240,111,79,11,8,0,48,26,14,7,15,8,0,1,0.7117117117117117,0.4625,0.16417910447761194,0.11940298507462686,0.41379310344827586,0.47761194029850745,0.603448275862069,RHP,349.0,70.0,0.5285714285714286,0.3142857142857143,0.14285714285714285,0.34285714285714286,0.2556818181818182,105.46000000000001
3432,Yonny Hernández,660634,32,31,7,106,55,50,2,1,0,29,0,0,0,7,0,0,0,0.9090909090909091,0.5188679245283019,0.0625,0.03125,0.22580645161290322,0.25,0.22580645161290322,RHP,,,,,,,,
3433,Yophery Rodriguez,806983,59,48,11,225,98,72,12,10,1,36,0,0,0,5,2,3,1,0.7346938775510204,0.43555555555555553,0.2033898305084746,0.1694915254237288,0.22916666666666666,0.3728813559322034,0.4583333333333333,RHP,,,,,,,,
3434,Yordalin Pena,800266,58,52,16,206,115,81,11,4,1,42,18,11,10,8,6,0,2,0.7043478260869566,0.558252427184466,0.1896551724137931,0.06896551724137931,0.3076923076923077,0.3620689655172414,0.5384615384615384,RHP,256.0,48.0,0.4375,0.25,0.25,0.3333333333333333,0.3287671232876712,103.48
3435,Yordany De Los Santos,703154,61,56,11,206,110,63,21,5,0,35,13,5,6,6,4,1,0,0.5727272727272728,0.5339805825242718,0.3442622950819672,0.08196721311475409,0.19642857142857142,0.26229508196721313,0.30357142857142855,RHP,243.0,41.0,0.5121951219512195,0.21951219512195122,0.1951219512195122,0.2926829268292683,0.4076923076923077,103.35
3436,Yordys Valdes,686798,23,22,4,77,37,29,6,1,0,16,4,3,1,4,0,0,0,0.7837837837837838,0.4805194805194805,0.2608695652173913,0.043478260869565216,0.18181818181818182,0.21739130434782608,0.18181818181818182,RHP,66.0,13.0,0.38461538461538464,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.36363636363636365,103.38000000000001
3437,Yosander Asencio,800155,38,28,5,166,65,38,16,10,0,12,0,0,0,3,1,0,1,0.5846153846153846,0.39156626506024095,0.42105263157894735,0.2631578947368421,0.17857142857142858,0.39473684210526316,0.32142857142857145,RHP,,,,,,,,
3438,Yoyner Fajardo,679938,28,26,10,116,60,46,5,2,0,21,0,0,0,9,1,0,0,0.7666666666666667,0.5172413793103449,0.17857142857142858,0.07142857142857142,0.38461538461538464,0.42857142857142855,0.4230769230769231,RHP,,,,,,,,
3439,Yunior Severino,670870,41,33,10,187,85,55,15,8,0,18,10,6,2,8,2,0,0,0.6470588235294118,0.45454545454545453,0.36585365853658536,0.1951219512195122,0.30303030303030304,0.43902439024390244,0.36363636363636365,RHP,277.0,30.0,0.6666666666666666,0.26666666666666666,0.06666666666666667,0.26666666666666666,0.3096774193548387,106.86
3440,Zac Veen,691728,36,31,11,123,63,50,5,4,0,27,13,4,8,6,4,0,1,0.7936507936507936,0.5121951219512195,0.1388888888888889,0.1111111111111111,0.3548387096774194,0.4166666666666667,0.5806451612903226,RHP,160.0,36.0,0.4166666666666667,0.2222222222222222,0.2777777777777778,0.3055555555555556,0.32653061224489793,104.62
3441,Zach Arnold,689984,46,41,10,155,82,50,10,3,1,32,0,0,0,8,2,0,0,0.6097560975609756,0.5290322580645161,0.21739130434782608,0.06521739130434782,0.24390243902439024,0.30434782608695654,0.2926829268292683,RHP,,,,,,,,
3442,Zach Cole,805904,21,20,5,78,31,19,11,1,0,9,0,0,0,4,1,0,0,0.6129032258064516,0.3974358974358974,0.5238095238095238,0.047619047619047616,0.25,0.2857142857142857,0.3,RHP,,,,,,,,
3443,Zach DeLoach,676113,44,37,5,174,75,43,17,7,0,20,9,5,5,2,2,0,1,0.5733333333333334,0.43103448275862066,0.38636363636363635,0.1590909090909091,0.13513513513513514,0.2727272727272727,0.2702702702702703,RHP,222.0,29.0,0.3793103448275862,0.2413793103448276,0.3103448275862069,0.3793103448275862,0.23076923076923078,106.85
3444,Zach Ehrhard,701394,52,43,10,231,77,58,16,9,0,27,0,0,0,7,3,0,0,0.7532467532467533,0.3333333333333333,0.3076923076923077,0.17307692307692307,0.23255813953488372,0.36538461538461536,0.3023255813953488,RHP,,,,,,,,
3445,Zach Evans,828473,66,60,21,263,113,81,14,5,0,47,0,0,0,15,4,1,1,0.7168141592920354,0.4296577946768061,0.21212121212121213,0.07575757575757576,0.35,0.3939393939393939,0.5,RHP,,,,,,,,
3446,Zach Humphreys,668876,23,20,4,97,36,24,5,3,0,15,10,2,2,2,2,0,0,0.6666666666666666,0.3711340206185567,0.21739130434782608,0.13043478260869565,0.2,0.30434782608695654,0.3,RHP,141.0,22.0,0.5454545454545454,0.18181818181818182,0.13636363636363635,0.22727272727272727,0.25,98.24000000000001
3447,Zach Kokoska,694808,40,34,2,167,82,35,22,5,0,13,0,0,0,1,0,0,1,0.4268292682926829,0.49101796407185627,0.55,0.125,0.058823529411764705,0.175,0.14705882352941177,RHP,,,,,,,,
3448,Zach Levenson,804241,49,43,9,177,86,71,5,4,2,38,0,0,0,8,1,0,0,0.8255813953488372,0.4858757062146893,0.10204081632653061,0.08163265306122448,0.20930232558139536,0.30612244897959184,0.23255813953488372,RHP,,,,,,,,
3449,Zach Morgan,681439,30,27,10,95,47,42,1,2,1,26,0,0,0,9,1,0,0,0.8936170212765957,0.49473684210526314,0.03333333333333333,0.06666666666666667,0.37037037037037035,0.43333333333333335,0.4074074074074074,RHP,,,,,,,,
3450,Zach Neto,687263,44,37,11,179,85,65,9,6,2,28,10,3,12,6,2,0,3,0.7647058823529411,0.4748603351955307,0.20454545454545456,0.13636363636363635,0.2972972972972973,0.4318181818181818,0.5945945945945946,RHP,229.0,34.0,0.35294117647058826,0.14705882352941177,0.47058823529411764,0.2647058823529412,0.2727272727272727,105.68
3451,Zack Short,670097,70,53,12,311,105,75,17,16,1,36,13,9,11,6,5,0,1,0.7142857142857143,0.33762057877813506,0.24285714285714285,0.22857142857142856,0.22641509433962265,0.4142857142857143,0.37735849056603776,RHP,424.0,54.0,0.2962962962962963,0.16666666666666666,0.42592592592592593,0.25925925925925924,0.1702127659574468,101.8
3452,Zander Darby,801592,2,0,0,12,1,1,0,2,0,0,0,0,0,0,0,0,0,1.0,0.08333333333333333,0.0,1.0,,1.0,,RHP,,,,,,,,
3453,Zane Zielinski,823185,43,34,11,178,82,58,11,4,4,24,0,0,0,10,1,0,0,0.7073170731707317,0.4606741573033708,0.2558139534883721,0.09302325581395349,0.3235294117647059,0.4418604651162791,0.35294117647058826,RHP,,,,,,,,
3454,Zavier Warren,680518,54,48,10,210,97,74,14,5,0,35,0,0,0,5,3,0,2,0.7628865979381443,0.46190476190476193,0.25925925925925924,0.09259259259259259,0.20833333333333334,0.2777777777777778,0.3958333333333333,RHP,,,,,,,,
3455,Zyhir Hope,814307,58,51,17,248,112,73,17,7,0,34,0,0,0,9,4,1,3,0.6517857142857143,0.45161290322580644,0.29310344827586204,0.1206896551724138,0.3333333333333333,0.41379310344827586,0.6274509803921569,RHP,,,,,,,,
3456,Émilien Pitre,692150,59,50,15,218,97,67,13,6,2,38,0,0,0,8,5,1,1,0.6907216494845361,0.44495412844036697,0.22033898305084745,0.1016949152542373,0.3,0.3898305084745763,0.5,RHP,,,,,,,,
3457,Óscar Mercado,640458,60,47,13,253,95,79,13,12,1,35,10,12,9,9,3,0,1,0.8315789473684211,0.37549407114624506,0.21666666666666667,0.2,0.2765957446808511,0.43333333333333335,0.40425531914893614,RHP,389.0,56.0,0.32142857142857145,0.32142857142857145,0.25,0.32142857142857145,0.15763546798029557,103.14
3458,A.J. Ewing,805999,15,13,4,59,19,18,3,2,0,10,2,3,4,2,1,0,1,0.9473684210526315,0.3220338983050847,0.2,0.13333333333333333,0.3076923076923077,0.4,0.6153846153846154,LHP,294.0,52.0,0.3269230769230769,0.4230769230769231,0.21153846153846154,0.4423076923076923,0.13725490196078433,103.75
3459,A.J. Vukovich,691021,11,11,2,40,22,18,3,0,0,8,5,1,2,1,0,0,1,0.8181818181818182,0.55,0.2727272727272727,0.0,0.18181818181818182,0.18181818181818182,0.45454545454545453,LHP,241.0,44.0,0.5,0.29545454545454547,0.18181818181818182,0.36363636363636365,0.2719298245614035,106.5
3460,Aaron Bracho,677570,11,11,1,33,13,12,2,0,0,9,0,0,0,1,0,0,0,0.9230769230769231,0.3939393939393939,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,LHP,,,,,,,,
3461,Aaron McKeithan,702463,4,3,1,19,5,4,0,1,0,3,0,0,0,1,0,0,0,0.8,0.2631578947368421,0.0,0.25,0.3333333333333333,0.5,0.3333333333333333,LHP,,,,,,,,
3462,Aaron Parker,801590,9,9,4,34,19,12,3,0,0,6,0,0,0,2,2,0,0,0.631578947368421,0.5588235294117647,0.3333333333333333,0.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,LHP,,,,,,,,
3463,Aaron Sabato,693306,13,10,3,47,21,15,3,2,0,8,1,0,2,2,1,0,0,0.7142857142857143,0.44680851063829785,0.23076923076923078,0.15384615384615385,0.3,0.38461538461538464,0.4,LHP,80.0,14.0,0.35714285714285715,0.14285714285714285,0.5,0.14285714285714285,0.22916666666666666,102.18
3464,Aaron Schunk,668845,9,7,1,41,17,13,4,2,0,3,0,1,2,1,0,0,0,0.7647058823529411,0.4146341463414634,0.4444444444444444,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.14285714285714285,LHP,178.0,38.0,0.3157894736842105,0.34210526315789475,0.2631578947368421,0.3684210526315789,0.28125,103.2
3465,Aaron Zavala,701648,7,6,0,22,13,8,3,0,0,4,0,0,0,0,0,0,0,0.6153846153846154,0.5909090909090909,0.42857142857142855,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3466,Abdias De La Cruz,703192,20,17,6,83,46,35,6,3,0,11,0,0,0,2,3,1,0,0.7608695652173914,0.5542168674698795,0.3,0.15,0.35294117647058826,0.45,0.6470588235294118,LHP,,,,,,,,
3467,Abel Bastidas,694201,6,5,1,21,9,9,1,1,0,4,0,0,0,1,0,0,0,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.2,LHP,,,,,,,,
3468,Abimelec Ortiz,694673,16,13,3,67,32,24,3,1,2,10,0,0,0,3,0,0,0,0.75,0.47761194029850745,0.1875,0.0625,0.23076923076923078,0.375,0.23076923076923078,LHP,,,,,,,,
3469,Abraham Toro,647351,26,21,9,112,49,36,6,5,0,15,4,5,5,3,4,1,1,0.7346938775510204,0.4375,0.23076923076923078,0.19230769230769232,0.42857142857142855,0.5384615384615384,0.8571428571428571,LHP,389.0,59.0,0.3559322033898305,0.2711864406779661,0.3050847457627119,0.3728813559322034,0.235,105.44000000000001
3470,Abrahan Gutierrez,670868,7,6,3,32,13,5,2,1,0,4,1,2,1,3,0,0,0,0.38461538461538464,0.40625,0.2857142857142857,0.14285714285714285,0.5,0.5714285714285714,0.5,LHP,141.0,26.0,0.5,0.2692307692307692,0.23076923076923078,0.3076923076923077,0.2777777777777778,101.75
3471,Abrahan Ramirez,800254,7,6,1,22,6,5,2,1,0,4,2,0,0,1,0,0,0,0.8333333333333334,0.2727272727272727,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,LHP,176.0,19.0,0.42105263157894735,0.3684210526315789,0.15789473684210525,0.47368421052631576,0.14705882352941177,97.74000000000001
3472,Adael Amador,691182,14,12,3,43,22,17,1,2,0,11,4,2,4,1,1,0,1,0.7727272727272727,0.5116279069767442,0.07142857142857142,0.14285714285714285,0.25,0.35714285714285715,0.5833333333333334,LHP,170.0,36.0,0.5833333333333334,0.16666666666666666,0.2222222222222222,0.25,0.19318181818181818,104.46000000000001
3473,Adam Hackenberg,680753,16,14,3,69,30,18,7,2,0,7,0,0,0,2,0,0,1,0.6,0.43478260869565216,0.4375,0.125,0.21428571428571427,0.3125,0.42857142857142855,LHP,,,,,,,,
3474,Adam Hall,647228,11,9,4,35,16,15,1,2,0,8,5,2,1,2,2,0,0,0.9375,0.45714285714285713,0.09090909090909091,0.18181818181818182,0.4444444444444444,0.5454545454545454,0.6666666666666666,LHP,179.0,25.0,0.48,0.16,0.2,0.16,0.27586206896551724,102.86
3475,Adam Retzbach,806273,14,12,3,50,24,19,4,1,0,9,0,0,0,0,1,0,2,0.7916666666666666,0.48,0.2857142857142857,0.07142857142857142,0.25,0.2857142857142857,0.8333333333333334,LHP,,,,,,,,
3476,Adam Zebrowski,700845,18,16,4,65,32,26,2,2,0,14,0,0,0,4,0,0,0,0.8125,0.49230769230769234,0.1111111111111111,0.1111111111111111,0.25,0.3333333333333333,0.25,LHP,,,,,,,,
3477,Addison Barger,680718,13,10,2,50,25,16,4,2,1,6,4,0,1,2,0,0,0,0.64,0.5,0.3076923076923077,0.15384615384615385,0.2,0.38461538461538464,0.2,LHP,192.0,26.0,0.38461538461538464,0.23076923076923078,0.3076923076923077,0.2692307692307692,0.4090909090909091,111.9
3478,Addison Kopack,688551,4,4,1,14,4,3,2,0,0,2,0,0,0,1,0,0,0,0.75,0.2857142857142857,0.5,0.0,0.25,0.25,0.25,LHP,,,,,,,,
3479,Adrian De Leon,700369,16,12,2,82,28,17,8,2,0,6,0,0,0,0,2,0,0,0.6071428571428571,0.34146341463414637,0.5,0.125,0.16666666666666666,0.25,0.3333333333333333,LHP,,,,,,,,
3480,Adrian Pinto,691437,20,17,4,73,33,27,4,3,0,13,0,0,0,3,1,0,0,0.8181818181818182,0.4520547945205479,0.2,0.15,0.23529411764705882,0.35,0.29411764705882354,LHP,,,,,,,,
3481,Adrian Placencia,691269,8,7,2,35,19,10,2,1,0,5,0,0,0,0,2,0,0,0.5263157894736842,0.5428571428571428,0.25,0.125,0.2857142857142857,0.375,0.5714285714285714,LHP,,,,,,,,
3482,Adrian Rodriguez,703641,19,18,6,71,34,24,6,0,1,12,0,0,0,6,0,0,0,0.7058823529411765,0.4788732394366197,0.3157894736842105,0.0,0.3333333333333333,0.3684210526315789,0.3333333333333333,LHP,,,,,,,,
3483,Adrian Santana,803745,21,21,5,65,45,38,4,0,0,17,0,0,0,3,2,0,0,0.8444444444444444,0.6923076923076923,0.19047619047619047,0.0,0.23809523809523808,0.23809523809523808,0.3333333333333333,LHP,,,,,,,,
3484,Adrián Sugastey,692368,3,3,0,5,4,4,0,0,0,3,0,0,0,0,0,0,0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3485,Aeverson Arteaga,692348,5,4,0,21,9,8,1,1,0,3,0,0,0,0,0,0,0,0.8888888888888888,0.42857142857142855,0.2,0.2,0.0,0.2,0.0,LHP,,,,,,,,
3486,Agustin Ramírez,682663,5,4,1,21,10,5,2,1,0,2,0,1,0,0,1,0,0,0.5,0.47619047619047616,0.4,0.2,0.25,0.4,0.5,LHP,155.0,28.0,0.35714285714285715,0.42857142857142855,0.17857142857142858,0.42857142857142855,0.3125,110.1
3487,Agustín Ramírez,682663,6,3,1,27,6,5,0,3,0,3,2,1,0,0,1,0,0,0.8333333333333334,0.2222222222222222,0.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,LHP,124.0,26.0,0.4230769230769231,0.15384615384615385,0.34615384615384615,0.19230769230769232,0.25757575757575757,107.8
3488,Ahbram Liendo,699157,17,17,6,66,26,22,5,0,0,12,0,0,0,4,2,0,0,0.8461538461538461,0.3939393939393939,0.29411764705882354,0.0,0.35294117647058826,0.35294117647058826,0.47058823529411764,LHP,,,,,,,,
3489,Aidan Longwell,815067,15,12,6,52,21,18,1,3,0,11,0,0,0,5,0,1,0,0.8571428571428571,0.40384615384615385,0.06666666666666667,0.2,0.5,0.6,0.6666666666666666,LHP,,,,,,,,
3490,Aidan Miller,805795,7,6,0,36,14,8,4,1,0,2,0,0,0,0,0,0,0,0.5714285714285714,0.3888888888888889,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0,LHP,,,,,,,,
3491,Aidan Smith,806223,21,20,6,68,39,27,8,1,0,12,0,0,0,5,1,0,0,0.6923076923076923,0.5735294117647058,0.38095238095238093,0.047619047619047616,0.3,0.3333333333333333,0.35,LHP,,,,,,,,
3492,Akil Baddoo,668731,10,10,2,43,18,15,4,0,0,6,2,1,1,2,0,0,0,0.8333333333333334,0.4186046511627907,0.4,0.0,0.2,0.2,0.2,LHP,252.0,41.0,0.3902439024390244,0.21951219512195122,0.2926829268292683,0.3170731707317073,0.296,104.80000000000001
3493,Alan Espinal,694541,10,9,1,42,20,13,4,0,0,6,0,0,0,1,0,0,0,0.65,0.47619047619047616,0.4,0.0,0.1111111111111111,0.1,0.1111111111111111,LHP,,,,,,,,
3494,Alan Trejo,676701,21,19,7,85,43,32,4,1,0,16,6,5,4,3,3,1,0,0.7441860465116279,0.5058823529411764,0.19047619047619047,0.047619047619047616,0.3684210526315789,0.38095238095238093,0.631578947368421,LHP,305.0,52.0,0.34615384615384615,0.23076923076923078,0.36538461538461536,0.38461538461538464,0.3691275167785235,99.64
3495,Albert Almora Jr.,546991,5,5,1,22,11,8,0,0,0,5,3,2,0,0,1,0,0,0.7272727272727273,0.5,0.0,0.0,0.2,0.2,0.4,LHP,205.0,34.0,0.4411764705882353,0.2647058823529412,0.23529411764705882,0.38235294117647056,0.38144329896907214,101.8
3496,Albert Feliz,682765,6,6,1,28,14,7,3,0,0,3,0,0,0,0,0,0,1,0.5,0.5,0.5,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,LHP,,,,,,,,
3497,Alberto Barriga,800569,17,14,4,72,34,25,5,3,0,9,0,0,0,2,1,0,1,0.7352941176470589,0.4722222222222222,0.29411764705882354,0.17647058823529413,0.2857142857142857,0.4117647058823529,0.5714285714285714,LHP,,,,,,,,
3498,Alberto Mendez,800160,8,6,3,42,19,14,2,2,0,4,0,0,0,3,0,0,0,0.7368421052631579,0.4523809523809524,0.25,0.25,0.5,0.625,0.5,LHP,,,,,,,,
3499,Alberto Rios,814362,4,4,2,6,4,4,0,0,0,4,0,0,0,2,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,0.5,LHP,,,,,,,,
3500,Alec Makarewicz,701062,17,13,3,61,36,25,3,2,1,11,0,0,0,2,0,1,0,0.6944444444444444,0.5901639344262295,0.17647058823529413,0.11764705882352941,0.23076923076923078,0.35294117647058826,0.38461538461538464,LHP,,,,,,,,
3501,Alejandro Nunez,805168,16,13,4,60,28,21,3,3,0,10,0,0,0,3,1,0,0,0.75,0.4666666666666667,0.1875,0.1875,0.3076923076923077,0.4375,0.38461538461538464,LHP,,,,,,,,
3502,Alejandro Osuna,696030,16,12,2,44,14,12,5,1,3,7,0,0,0,2,0,0,0,0.8571428571428571,0.3181818181818182,0.3125,0.0625,0.16666666666666666,0.375,0.16666666666666666,LHP,,,,,,,,
3503,Alejo Lopez,664670,16,14,3,54,32,28,1,1,1,13,9,3,1,2,1,0,0,0.875,0.5925925925925926,0.0625,0.0625,0.21428571428571427,0.3125,0.2857142857142857,LHP,215.0,40.0,0.625,0.275,0.1,0.3,0.2807017543859649,95.8
3504,Alen Pineda,800572,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,,,,,,,,
3505,Alex Binelas,681323,5,3,0,17,4,2,2,1,1,1,1,0,0,0,0,0,0,0.5,0.23529411764705882,0.4,0.2,0.0,0.4,0.0,LHP,83.0,11.0,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.3170731707317073,109.29
3506,Alex De Goti,621008,20,18,3,76,33,26,5,1,0,14,3,1,7,2,1,0,0,0.7878787878787878,0.4342105263157895,0.25,0.05,0.16666666666666666,0.2,0.2222222222222222,LHP,212.0,37.0,0.2972972972972973,0.24324324324324326,0.2702702702702703,0.43243243243243246,0.2523364485981308,99.22
3507,Alex De Jesus,682942,4,4,2,16,9,6,2,0,0,2,0,0,0,1,1,0,0,0.6666666666666666,0.5625,0.5,0.0,0.5,0.5,0.75,LHP,,,,,,,,
3508,Alex Freeland,690976,33,30,6,129,62,38,12,3,0,18,7,6,5,4,2,0,0,0.6129032258064516,0.4806201550387597,0.36363636363636365,0.09090909090909091,0.2,0.2727272727272727,0.26666666666666666,LHP,498.0,76.0,0.39473684210526316,0.3815789473684211,0.2236842105263158,0.4473684210526316,0.22393822393822393,106.12
3509,Alex Jackson,656577,7,6,2,25,9,8,0,1,0,6,3,1,2,2,0,0,0,0.8888888888888888,0.36,0.0,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,LHP,179.0,20.0,0.35,0.15,0.45,0.3,0.17346938775510204,106.11999999999999
3510,Alex McCoy,801932,9,9,4,36,19,12,3,0,0,6,0,0,0,3,1,0,0,0.631578947368421,0.5277777777777778,0.3333333333333333,0.0,0.4444444444444444,0.4444444444444444,0.5555555555555556,LHP,,,,,,,,
3511,Alex Mooney,695612,22,18,3,85,48,31,7,1,1,13,0,0,0,3,0,0,0,0.6458333333333334,0.5647058823529412,0.3181818181818182,0.045454545454545456,0.16666666666666666,0.22727272727272727,0.16666666666666666,LHP,,,,,,,,
3512,Alex Ramírez,691267,10,10,3,32,15,9,4,0,0,6,0,0,0,2,1,0,0,0.6,0.46875,0.4,0.0,0.3,0.3,0.4,LHP,,,,,,,,
3513,Alex Stone,694565,13,12,3,49,28,20,4,0,1,8,0,0,0,2,1,0,0,0.7142857142857143,0.5714285714285714,0.3076923076923077,0.0,0.25,0.3076923076923077,0.3333333333333333,LHP,,,,,,,,
3514,Alex Verdugo,657077,2,2,0,11,3,2,1,0,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.2727272727272727,0.5,0.0,0.0,0.0,0.0,LHP,132.0,25.0,0.32,0.2,0.36,0.32,0.16666666666666666,102.74
3515,Alexander Benua,699229,13,11,0,53,16,11,4,2,0,7,0,0,0,0,0,0,0,0.6875,0.3018867924528302,0.3076923076923077,0.15384615384615385,0.0,0.15384615384615385,0.0,LHP,,,,,,,,
3516,Alexander Ramirez,682643,6,5,1,23,11,2,4,1,0,1,0,0,0,0,0,0,1,0.18181818181818182,0.4782608695652174,0.6666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.8,LHP,,,,,,,,
3517,Alexander Vargas,683061,20,17,3,67,33,25,4,2,1,13,0,0,0,2,1,0,0,0.7575757575757576,0.4925373134328358,0.2,0.1,0.17647058823529413,0.3,0.23529411764705882,LHP,,,,,,,,
