,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
2749,Garrett Mitchell,669003,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
2750,Garrett Stubbs,596117,3,2,0,11,4,4,0,1,0,2,2,0,0,0,0,0,0,1.0,0.36363636363636365,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,24.0,4.0,0.75,0.0,0.0,0.0,0.14285714285714285,90.11000000000001
2751,Gary Sánchez,596142,5,4,1,25,9,5,2,1,0,2,0,1,1,1,0,0,0,0.5555555555555556,0.36,0.4,0.2,0.25,0.4,0.25,LHP,50.0,4.0,0.5,0.25,0.25,0.25,0.12,106.23
2752,Gavin Cross,688457,3,1,0,18,4,3,1,2,0,0,0,0,0,0,0,0,0,0.75,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,LHP,45.0,2.0,0.0,1.0,0.0,0.5,0.13043478260869565,94.03
2753,Gavin Lux,666158,7,5,0,25,10,10,1,2,0,4,0,0,1,0,0,0,0,1.0,0.4,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.0,LHP,28.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.25,97.72
2754,Gavin Sheets,657757,4,3,1,20,4,3,0,1,0,3,1,1,1,0,1,0,0,0.75,0.2,0.0,0.25,0.3333333333333333,0.5,0.6666666666666666,LHP,71.0,12.0,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2972972972972973,105.42999999999999
2755,George Lombard Jr.,806146,3,3,1,10,4,3,1,0,0,2,1,0,1,0,0,0,1,0.75,0.4,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,LHP,40.0,7.0,0.5714285714285714,0.0,0.42857142857142855,0.2857142857142857,0.23529411764705882,103.36
2756,George Springer,543807,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,LHP,25.0,4.0,0.5,0.5,0.0,0.5,0.0625,102.49
2757,George Wolkow,805804,1,1,0,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,5.0,2.0,0.5,0.5,0.0,0.5,0.75,85.14
2758,Geraldo Perdomo,672695,3,2,0,17,7,6,0,1,1,2,0,0,1,0,0,0,0,0.8571428571428571,0.4117647058823529,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,LHP,46.0,8.0,0.375,0.125,0.375,0.25,0.16666666666666666,98.41
2759,Geraldo Quintero,684852,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,1.0,1.0,0.0,0.0,0.0,0.0,,61.6
2760,German Ramirez,806993,1,1,0,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,6.0,0.0,,,,,0.5,
2761,Gilberto Celestino,665482,2,2,2,2,2,2,0,0,0,2,0,1,0,1,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.5,LHP,2.0,2.0,0.5,0.5,0.0,0.5,,102.11
2762,Gino Groover,694410,4,4,1,22,11,10,1,0,0,3,2,0,1,0,0,0,1,0.9090909090909091,0.5,0.25,0.0,0.25,0.25,1.0,LHP,41.0,6.0,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,100.8
2763,Gio Urshela,570482,2,2,0,4,4,2,1,0,0,1,0,0,0,0,0,0,0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,LHP,,,,,,,,
2764,Grae Kessinger,666197,3,2,0,7,3,3,0,0,0,3,0,1,2,0,0,0,0,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,LHP,49.0,6.0,0.0,0.5,0.3333333333333333,0.6666666666666666,0.3548387096774194,98.30000000000001
2765,Graham Pauley,688363,3,3,1,10,6,3,1,0,0,2,2,0,0,1,0,0,0,0.5,0.6,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,18.0,4.0,0.5,0.0,0.25,0.0,0.5,99.98
2766,Grant McCray,687529,4,4,0,13,8,3,2,0,0,2,0,0,0,0,0,0,0,0.375,0.6153846153846154,0.5,0.0,0.0,0.0,0.0,LHP,26.0,4.0,0.0,0.0,0.5,0.0,0.16666666666666666,102.55
2767,Greg Allen,656185,4,4,2,11,7,6,0,0,0,4,1,0,0,1,0,0,1,0.8571428571428571,0.6363636363636364,0.0,0.0,0.5,0.5,1.25,LHP,19.0,4.0,0.5,0.5,0.0,0.25,0.36363636363636365,98.34
2768,Greg Jones,675659,2,0,0,10,2,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,1.0,,1.0,,LHP,37.0,0.0,,,,,0.08695652173913043,
2769,Griffin Conine,665052,6,5,0,18,9,6,2,1,0,3,0,0,0,0,0,0,0,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,LHP,31.0,4.0,0.75,0.0,0.25,0.0,0.2,104.28
2770,Griffin Lockwood-Powell,674976,2,2,0,8,4,2,1,0,0,1,0,0,1,0,0,0,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,LHP,78.0,10.0,0.1,0.3,0.3,0.5,0.17142857142857143,103.78999999999999
2771,Gunnar Henderson,683002,2,2,1,2,2,2,0,0,0,2,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,LHP,,,,,,,,
2772,Gustavo Campero,672569,4,3,0,11,5,3,0,1,0,3,0,0,0,0,0,0,0,0.6,0.45454545454545453,0.0,0.25,0.0,0.25,0.0,LHP,7.0,2.0,0.5,0.0,0.0,0.5,0.0,98.19
2773,Hao-Yu  Lee,701678,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,60.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.3548387096774194,106.86
2774,Harold Castro,605612,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,LHP,64.0,13.0,0.5384615384615384,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.4838709677419355,101.5
2775,Harrison Bader,664056,2,2,2,5,3,3,0,0,0,2,1,1,0,2,0,0,0,1.0,0.6,0.0,0.0,1.0,1.0,1.0,LHP,23.0,7.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3076923076923077,96.10000000000001
2776,Harry Ford,695670,2,2,1,8,4,4,0,0,0,2,1,1,0,1,0,0,0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,LHP,22.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,100.0
2777,Hayden Cantrelle,676463,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,20.0,2.0,0.5,0.0,0.5,0.0,0.16666666666666666,72.92
2778,Hayden Senger,663584,3,3,2,8,6,3,1,0,0,2,1,1,0,2,0,0,0,0.5,0.75,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,LHP,13.0,5.0,0.2,0.2,0.6,0.4,0.25,94.74000000000001
2779,Haydn McGeary,702333,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,LHP,6.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666666,99.7
2780,Hector Rodriguez,699302,1,1,1,6,3,2,0,0,0,1,1,0,0,1,0,0,0,0.6666666666666666,0.5,0.0,0.0,1.0,1.0,1.0,LHP,10.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,104.53
2781,Henry Bolte,703607,2,2,0,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,LHP,6.0,0.0,,,,,0.0,
2782,Henry Davis,680779,2,2,0,6,2,2,1,0,0,1,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,LHP,31.0,6.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.2727272727272727,106.94
2783,Heriberto Hernandez,681715,4,4,4,11,6,6,0,0,0,4,2,1,0,3,1,0,0,1.0,0.5454545454545454,0.0,0.0,1.0,1.0,1.25,LHP,44.0,5.0,0.6,0.2,0.2,0.4,0.16,99.4
2784,Heston Kjerstad,677008,8,7,0,30,12,3,6,1,0,1,0,0,1,0,0,0,0,0.25,0.4,0.75,0.125,0.0,0.125,0.0,LHP,46.0,6.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.34615384615384615,103.05000000000001
2785,Hogan Windish,702112,3,2,0,10,4,2,1,0,1,1,1,0,0,0,0,0,0,0.5,0.4,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,LHP,15.0,3.0,1.0,0.0,0.0,0.3333333333333333,0.2,84.16
2786,Hunter Bishop,666183,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,1.0,,LHP,5.0,0.0,,,,,0.0,
2787,Hunter Feduccia,676439,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,31.0,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.14285714285714285,107.38
2788,Hunter Goodman,696100,4,4,3,10,5,5,0,0,0,4,1,1,0,2,1,0,0,1.0,0.5,0.0,0.0,0.75,0.75,1.0,LHP,32.0,7.0,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.2631578947368421,102.69999999999999
2789,Hunter Renfroe,592669,2,1,0,13,5,4,1,1,0,0,0,0,0,0,0,0,0,0.8,0.38461538461538464,0.5,0.5,0.0,0.5,0.0,LHP,33.0,4.0,0.25,0.5,0.25,0.25,0.3,105.85
2790,Hyeseong Kim,808975,3,3,0,11,6,3,2,0,0,1,0,0,1,0,0,0,0,0.5,0.5454545454545454,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,74.0,7.0,0.42857142857142855,0.0,0.5714285714285714,0.14285714285714285,0.2708333333333333,99.39999999999999
2791,Ian Happ,664023,8,7,2,33,13,6,4,1,0,3,0,0,0,1,1,0,0,0.46153846153846156,0.3939393939393939,0.5,0.125,0.2857142857142857,0.375,0.42857142857142855,LHP,,,,,,,,
2792,Ildemaro Vargas,545121,2,1,1,11,2,2,0,0,1,1,0,0,1,0,1,0,0,1.0,0.18181818181818182,0.0,0.0,1.0,1.0,2.0,LHP,55.0,11.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.23076923076923078,104.2
2793,Isaac Collins,686555,2,2,0,5,2,2,0,0,0,2,0,1,0,0,0,0,0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,LHP,28.0,8.0,0.125,0.25,0.25,0.25,0.15384615384615385,106.32
2794,Isaac Paredes,670623,3,0,0,20,6,5,0,3,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.3,0.0,1.0,,1.0,,LHP,,,,,,,,
2795,Isiah Kiner-Falefa,643396,1,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,48.0,8.0,0.5,0.5,0.0,0.5,0.20833333333333334,99.66
2796,Ismael Munguia,665998,2,2,1,5,3,3,0,0,0,2,1,1,0,1,0,0,0,1.0,0.6,0.0,0.0,0.5,0.5,0.5,LHP,30.0,9.0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.3684210526315789,100.1
2797,Ivan Brethowr,814442,6,6,2,25,12,5,3,0,0,3,0,0,1,1,0,0,1,0.4166666666666667,0.48,0.5,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,LHP,11.0,1.0,0.0,0.0,1.0,1.0,0.5,108.4
2798,Ivan Johnson,671155,4,4,1,11,6,3,2,0,0,2,1,0,0,1,0,0,0,0.5,0.5454545454545454,0.5,0.0,0.25,0.25,0.25,LHP,10.0,1.0,1.0,0.0,0.0,0.0,0.5714285714285714,107.1
2799,Iván Herrera,671056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,LHP,41.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.08695652173913043,98.97999999999999
2800,J.C. Escarra,641555,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,37.0,7.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.3157894736842105,100.34
2801,J.D. Davis,605204,5,5,1,16,10,5,2,0,0,3,0,0,0,0,1,0,0,0.5,0.625,0.4,0.0,0.2,0.2,0.4,LHP,10.0,0.0,,,,,0.0,
2802,J.P. Crawford,641487,4,3,1,29,17,16,0,0,0,4,2,0,2,1,0,0,0,0.9411764705882353,0.5862068965517241,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,LHP,64.0,11.0,0.6363636363636364,0.0,0.36363636363636365,0.18181818181818182,0.2727272727272727,97.3
2803,J.T. Realmuto,592663,4,2,1,18,3,3,0,2,0,2,0,1,1,1,0,0,0,1.0,0.16666666666666666,0.0,0.5,0.5,0.75,0.5,LHP,42.0,5.0,0.4,0.4,0.2,0.6,0.19047619047619047,104.54
2804,JJ Bleday,668709,3,3,1,3,3,3,0,0,0,3,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,15.0,1.0,1.0,0.0,0.0,0.0,0.375,88.5
2805,JJ Wetherholt,802139,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,36.0,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.21052631578947367,100.69999999999999
2806,Jac Caglianone,695506,4,4,1,14,8,7,1,0,0,3,2,1,0,0,0,0,1,0.875,0.5714285714285714,0.25,0.0,0.25,0.25,1.0,LHP,22.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.4,104.80000000000001
2807,Jace Grady,800056,1,1,0,4,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,LHP,4.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,101.5
2808,Jace Jung,690291,1,1,0,5,2,2,0,0,0,1,1,0,0,0,0,0,0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,LHP,31.0,8.0,0.625,0.25,0.125,0.25,0.4117647058823529,104.55
2809,Jack Brannigan,687394,1,1,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,LHP,32.0,4.0,0.75,0.0,0.25,0.25,0.15384615384615385,99.50999999999999
2810,Jack López,605346,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,10.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6,97.64
2811,Jack Pineda,801442,1,1,1,4,2,1,0,0,0,1,0,0,1,1,0,0,0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,LHP,17.0,4.0,0.5,0.0,0.5,0.25,0.0,99.82000000000001
2812,Jack Suwinski,669261,3,3,1,14,6,3,1,0,0,2,0,0,0,0,0,0,1,0.5,0.42857142857142855,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,LHP,33.0,2.0,0.5,0.5,0.0,0.5,0.25,107.09
2813,Jack Winkler,676466,2,0,0,11,1,1,0,2,0,0,0,0,0,0,0,0,0,1.0,0.09090909090909091,0.0,1.0,,1.0,,LHP,34.0,4.0,0.25,0.25,0.5,0.5,0.17391304347826086,105.0
2814,Jackson Castillo,814431,1,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,1.0,,1.0,,LHP,25.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3076923076923077,94.46
2815,Jackson Holliday,702616,4,3,1,16,8,3,1,1,0,2,1,1,0,1,0,0,0,0.375,0.5,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,LHP,28.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.26666666666666666,104.26
2816,Jackson Merrill,701538,2,2,1,6,5,5,0,0,0,2,0,1,1,1,0,0,0,1.0,0.8333333333333334,0.0,0.0,0.5,0.5,0.5,LHP,36.0,10.0,0.3,0.3,0.4,0.3,0.07142857142857142,110.30999999999999
2817,Jacob Amaya,676070,3,3,0,10,3,2,2,0,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.3,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,42.0,4.0,0.5,0.0,0.5,0.0,0.2631578947368421,99.22
2818,Jacob Berry,694351,2,2,0,10,3,2,0,0,0,2,1,0,1,0,0,0,0,0.6666666666666666,0.3,0.0,0.0,0.0,0.0,0.0,LHP,39.0,4.0,0.25,0.0,0.75,0.25,0.4,101.88
2819,Jacob Gonzalez,694378,2,2,0,6,3,1,1,0,0,1,0,1,0,0,0,0,0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,LHP,21.0,4.0,0.25,0.75,0.0,0.75,0.1,102.5
2820,Jacob Nottingham,641924,2,2,1,4,2,1,1,0,0,1,0,0,0,1,0,0,0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,LHP,16.0,2.0,0.0,0.0,0.5,0.0,0.0,100.07
2821,Jacob Stallings,607732,2,2,1,7,4,3,1,0,0,1,0,1,0,0,1,0,0,0.75,0.5714285714285714,0.5,0.0,0.5,0.5,1.0,LHP,31.0,4.0,0.25,0.5,0.25,0.75,0.4666666666666667,100.94
2822,Jacob Wilson,805779,5,5,1,10,9,9,0,0,0,5,0,0,0,0,1,0,0,1.0,0.9,0.0,0.0,0.2,0.2,0.4,LHP,25.0,8.0,0.375,0.0,0.25,0.125,0.5833333333333334,92.08
2823,Jacob Young,696285,3,2,0,11,3,2,1,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,16.0,4.0,0.5,0.0,0.25,0.5,0.2,102.41
2824,Jadher Areinamo,699130,1,1,0,3,2,1,0,0,0,1,0,0,1,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,3.0,1.0,0.0,0.0,1.0,0.0,1.0,82.4
2825,Jahmai Jones,663330,6,5,2,21,9,7,1,1,0,4,1,1,0,0,1,0,1,0.7777777777777778,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.4,0.5,1.2,LHP,62.0,4.0,0.5,0.25,0.25,0.25,0.26666666666666666,109.12
2826,Jair Camargo,665856,1,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,LHP,19.0,2.0,0.5,0.5,0.0,0.5,0.5,100.29
2827,Jake Bauers,641343,2,2,1,6,3,2,0,0,0,2,0,0,1,0,1,0,0,0.6666666666666666,0.5,0.0,0.0,0.5,0.5,1.0,LHP,19.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.2,105.74000000000001
2828,Jake Burger,669394,7,6,2,20,11,8,0,1,0,6,2,1,3,1,0,0,1,0.7272727272727273,0.55,0.0,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.8333333333333334,LHP,48.0,10.0,0.3,0.2,0.5,0.3,0.391304347826087,110.57
2829,Jake Cronenworth,630105,2,2,0,5,4,4,0,0,0,2,0,0,1,0,0,0,0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,LHP,38.0,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.23529411764705882,101.96
2830,Jake Fraley,641584,5,4,0,25,12,10,2,0,1,2,1,0,0,0,0,0,0,0.8333333333333334,0.48,0.4,0.0,0.0,0.2,0.0,LHP,19.0,2.0,1.0,0.0,0.0,0.0,0.4444444444444444,72.7
2831,Jake Holton,687724,1,0,0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,1.0,0.16666666666666666,0.0,1.0,,1.0,,LHP,13.0,0.0,,,,,0.14285714285714285,
2832,Jake Lamb,571875,2,2,0,6,5,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,LHP,14.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.5,102.14
2833,Jake Mangum,663968,4,4,0,18,9,7,1,0,0,3,1,0,0,0,0,0,0,0.7777777777777778,0.5,0.25,0.0,0.0,0.0,0.0,LHP,10.0,2.0,0.5,0.5,0.0,0.5,0.3333333333333333,90.72
2834,Jake Marisnick,545350,3,2,0,21,8,8,1,1,0,1,0,0,0,0,0,0,0,1.0,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,9.0,2.0,0.0,0.5,0.0,0.5,0.16666666666666666,98.17
2835,Jake McCarthy,664983,2,2,0,9,4,1,1,0,0,1,0,0,1,0,0,0,0,0.25,0.4444444444444444,0.5,0.0,0.0,0.0,0.0,LHP,51.0,9.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.3103448275862069,98.28
2836,Jake Meyers,676694,4,4,1,11,7,5,1,0,0,3,0,0,0,1,0,0,0,0.7142857142857143,0.6363636363636364,0.25,0.0,0.25,0.25,0.25,LHP,8.0,1.0,1.0,0.0,0.0,0.0,0.25,84.2
2837,Jake Rogers,668670,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,9.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,98.0
2838,Jake Rucker,696160,1,1,0,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,10.0,1.0,1.0,0.0,0.0,0.0,0.42857142857142855,77.2
2839,Jake Snider,686744,1,1,1,6,2,1,0,0,0,1,0,1,0,1,0,0,0,0.5,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,LHP,12.0,2.0,0.5,0.5,0.0,0.5,0.0,104.85
2840,Jakson Reetz,656883,2,2,0,8,5,5,0,0,0,2,1,0,0,0,0,0,0,1.0,0.625,0.0,0.0,0.0,0.0,0.0,LHP,23.0,5.0,0.6,0.0,0.2,0.0,0.375,78.08
2841,James Outman,681546,3,3,1,8,3,3,1,0,0,2,0,0,0,1,0,0,0,1.0,0.375,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,84.0,6.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.21428571428571427,105.62
2842,James Tibbs III,696486,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
2843,James Triantos,701649,6,5,1,15,9,5,2,0,1,3,1,1,0,0,1,0,0,0.5555555555555556,0.6,0.3333333333333333,0.0,0.2,0.3333333333333333,0.4,LHP,39.0,8.0,0.625,0.25,0.125,0.25,0.45,99.44
2844,James Wood,695578,2,2,0,5,3,1,1,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.6,0.5,0.0,0.0,0.0,0.0,LHP,17.0,2.0,1.0,0.0,0.0,0.0,0.0,102.11
2845,Jamie Westbrook,642197,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,11.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6,105.14
2846,Jared Oliva,666931,1,1,1,3,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,LHP,25.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.21428571428571427,100.42
2847,Jared Serna,691858,2,1,1,11,2,1,0,1,0,1,0,0,1,0,0,0,1,0.5,0.18181818181818182,0.0,0.5,1.0,1.0,4.0,LHP,38.0,5.0,0.6,0.2,0.2,0.4,0.14285714285714285,104.25999999999999
2848,Jared Sundstrom,814791,2,2,0,7,4,1,1,0,0,1,0,0,0,0,0,0,0,0.25,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,LHP,16.0,2.0,0.5,0.5,0.0,0.5,0.36363636363636365,105.61
2849,Jared Triolo,669707,3,3,0,5,4,2,1,0,0,2,0,0,0,0,0,0,0,0.5,0.8,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,30.0,2.0,0.5,0.0,0.5,0.0,0.2777777777777778,87.25
2850,Jared Wegner,808767,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,LHP,17.0,1.0,0.0,1.0,0.0,1.0,0.4,93.8
2851,Jared Young,676724,7,5,1,27,13,12,1,1,1,4,1,1,0,1,0,0,0,0.9230769230769231,0.48148148148148145,0.14285714285714285,0.14285714285714285,0.2,0.42857142857142855,0.2,LHP,34.0,5.0,0.2,0.2,0.4,0.4,0.17647058823529413,102.02
2852,Jarred Kelenic,672284,1,1,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,LHP,13.0,2.0,0.0,1.0,0.0,1.0,0.4444444444444444,107.26
2853,Jarren Duran,680776,5,5,2,22,9,5,1,0,0,4,0,0,0,2,0,0,0,0.5555555555555556,0.4090909090909091,0.2,0.0,0.4,0.4,0.4,LHP,,,,,,,,
2854,Jason Delay,641511,2,2,0,6,2,2,1,0,0,1,0,0,1,0,0,0,0,1.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,LHP,10.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,91.5
2855,Jason Heyward,518792,1,0,0,8,4,3,0,1,0,0,0,0,0,0,0,0,0,0.75,0.5,0.0,1.0,,1.0,,LHP,36.0,3.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.23809523809523808,98.28
2856,Jasson Domínguez,691176,4,4,0,12,5,3,2,0,0,2,1,0,0,0,0,0,0,0.6,0.4166666666666667,0.5,0.0,0.0,0.0,0.0,LHP,54.0,9.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3,97.74
2857,Javier Sanoja,691594,4,4,2,13,6,5,0,0,0,4,0,2,1,1,1,0,0,0.8333333333333334,0.46153846153846156,0.0,0.0,0.5,0.5,0.75,LHP,31.0,8.0,0.125,0.25,0.375,0.375,0.3888888888888889,93.88
2858,Javier Vaz,805834,2,2,0,4,2,2,0,0,0,2,2,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,16.0,4.0,0.75,0.25,0.0,0.0,0.2222222222222222,106.10000000000001
