,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
3433,Harrison Bader,664056,6,5,2,19,10,10,0,1,0,5,2,1,1,2,0,0,0,1.0,0.5263157894736842,0.0,0.16666666666666666,0.4,0.5,0.4,LHP,80.0,16.0,0.4375,0.1875,0.3125,0.375,0.275,105.48
3434,Harry Ford,695670,2,2,1,8,4,4,0,0,0,2,1,1,0,1,0,0,0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,LHP,34.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,104.66
3435,Hayden Cantrelle,676463,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,23.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.15384615384615385,93.14
3436,Hayden Senger,663584,4,4,2,11,8,5,1,0,0,3,2,1,0,2,0,0,0,0.625,0.7272727272727273,0.25,0.0,0.5,0.5,0.5,LHP,23.0,7.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,100.10000000000001
3437,Haydn McGeary,702333,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,LHP,15.0,2.0,0.0,0.0,1.0,0.5,0.625,98.0
3438,Hector Rodriguez,699302,1,1,1,6,3,2,0,0,0,1,1,0,0,1,0,0,0,0.6666666666666666,0.5,0.0,0.0,1.0,1.0,1.0,LHP,19.0,5.0,1.0,0.0,0.0,0.0,0.2857142857142857,101.92
3439,Heliot Ramos,671218,11,11,2,27,20,9,4,0,0,7,2,0,1,1,1,0,0,0.45,0.7407407407407407,0.36363636363636365,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,LHP,27.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.38095238095238093,100.83999999999999
3440,Henry Bolte,703607,6,5,0,12,5,4,1,1,0,4,2,0,0,0,0,0,0,0.8,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,LHP,29.0,5.0,0.6,0.2,0.0,0.4,0.18181818181818182,96.15
3441,Henry Davis,680779,5,5,1,19,8,8,1,0,0,4,0,2,1,1,0,0,0,1.0,0.42105263157894735,0.2,0.0,0.2,0.2,0.2,LHP,92.0,16.0,0.1875,0.1875,0.4375,0.125,0.37735849056603776,104.36
3442,Heriberto Hernandez,681715,8,8,5,31,16,12,2,0,0,6,2,2,0,3,2,0,0,0.75,0.5161290322580645,0.25,0.0,0.625,0.625,0.875,LHP,75.0,12.0,0.5,0.25,0.16666666666666666,0.3333333333333333,0.18421052631578946,106.5
3443,Heston Kjerstad,677008,14,10,1,57,24,9,7,3,1,3,2,0,1,1,0,0,0,0.375,0.42105263157894735,0.5,0.21428571428571427,0.1,0.35714285714285715,0.1,LHP,129.0,17.0,0.6470588235294118,0.058823529411764705,0.29411764705882354,0.17647058823529413,0.3717948717948718,102.84
3444,Hiroshi Toyoda,831678,1,1,1,2,2,2,0,0,0,1,1,0,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,LHP,2.0,1.0,1.0,0.0,0.0,0.0,,97.6
3445,Hogan Windish,702112,5,4,0,20,7,3,3,0,1,1,1,0,0,0,0,0,0,0.42857142857142855,0.35,0.6,0.0,0.0,0.2,0.0,LHP,29.0,4.0,0.75,0.25,0.0,0.5,0.2857142857142857,96.33
3446,Hudson Haskin,681370,1,1,1,5,2,1,0,0,0,1,0,1,0,0,1,0,0,0.5,0.4,0.0,0.0,1.0,1.0,2.0,LHP,10.0,2.0,0.0,0.5,0.0,0.5,0.5,80.7
3447,Hunter Bishop,666183,2,1,0,6,3,1,0,0,1,1,0,0,0,0,0,0,0,0.3333333333333333,0.5,0.0,0.0,0.0,0.5,0.0,LHP,11.0,2.0,0.0,1.0,0.0,1.0,0.0,103.75999999999999
3448,Hunter Feduccia,676439,5,4,0,17,6,5,1,1,0,3,0,0,0,0,0,0,0,0.8333333333333334,0.35294117647058826,0.2,0.2,0.0,0.2,0.0,LHP,84.0,15.0,0.4,0.3333333333333333,0.13333333333333333,0.4,0.14285714285714285,107.67
3449,Hunter Goodman,696100,13,13,7,39,25,18,2,0,0,11,3,2,2,3,4,0,0,0.72,0.6410256410256411,0.15384615384615385,0.0,0.5384615384615384,0.5384615384615384,0.8461538461538461,LHP,78.0,18.0,0.5,0.2777777777777778,0.1111111111111111,0.3333333333333333,0.32558139534883723,109.77
3450,Hunter Renfroe,592669,10,6,3,39,16,11,2,3,1,4,0,0,2,1,1,0,1,0.6875,0.41025641025641024,0.2,0.3,0.5,0.7,1.1666666666666667,LHP,86.0,11.0,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.2553191489361702,106.3
3451,Hyeseong Kim,808975,6,6,0,27,14,7,3,0,0,3,2,0,1,0,0,0,0,0.5,0.5185185185185185,0.5,0.0,0.0,0.0,0.0,LHP,130.0,14.0,0.5714285714285714,0.07142857142857142,0.35714285714285715,0.14285714285714285,0.2727272727272727,101.84
3452,Ian Happ,664023,13,12,2,46,21,11,5,1,0,7,1,0,1,1,1,0,0,0.5238095238095238,0.45652173913043476,0.38461538461538464,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.25,LHP,10.0,2.0,0.5,0.0,0.5,0.0,0.25,80.95
3453,Ildemaro Vargas,545121,9,6,2,42,15,14,0,1,2,6,4,1,1,1,1,0,0,0.9333333333333333,0.35714285714285715,0.0,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.5,LHP,117.0,26.0,0.5769230769230769,0.19230769230769232,0.19230769230769232,0.23076923076923078,0.2786885245901639,103.48
3454,Isaac Collins,686555,9,8,3,25,14,11,2,0,0,7,0,1,1,2,0,0,1,0.7857142857142857,0.56,0.2222222222222222,0.0,0.375,0.3333333333333333,0.75,LHP,34.0,9.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.17647058823529413,107.52
3455,Isaac Paredes,670623,6,2,0,36,12,10,1,4,0,1,0,0,0,0,0,0,0,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,LHP,12.0,1.0,0.0,1.0,0.0,1.0,0.0,70.0
3456,Isaiah Greene,693309,1,1,0,5,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,LHP,5.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,97.6
3457,Isiah Kiner-Falefa,643396,2,2,0,6,3,2,1,0,0,1,0,1,0,0,0,0,0,0.6666666666666666,0.5,0.5,0.0,0.0,0.0,0.0,LHP,90.0,19.0,0.5789473684210527,0.3157894736842105,0.05263157894736842,0.3157894736842105,0.28205128205128205,102.72
3458,Ismael Munguia,665998,5,5,3,12,6,6,0,0,0,5,1,4,0,3,0,0,0,1.0,0.5,0.0,0.0,0.6,0.6,0.6,LHP,65.0,18.0,0.5,0.3888888888888889,0.05555555555555555,0.4444444444444444,0.3902439024390244,98.88000000000001
3459,Ivan Brethowr,814442,6,6,2,25,12,5,3,0,0,3,0,0,1,1,0,0,1,0.4166666666666667,0.48,0.5,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,LHP,11.0,1.0,0.0,0.0,1.0,1.0,0.5,108.4
3460,Ivan Johnson,671155,4,4,1,11,6,3,2,0,0,2,1,0,0,1,0,0,0,0.5,0.5454545454545454,0.5,0.0,0.25,0.25,0.25,LHP,20.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.5,105.82
3461,Iván Herrera,671056,4,3,0,21,12,10,0,1,0,3,2,0,0,0,0,0,0,0.8333333333333334,0.5714285714285714,0.0,0.25,0.0,0.25,0.0,LHP,90.0,10.0,0.2,0.3,0.4,0.3,0.27450980392156865,98.61
3462,J.C. Escarra,641555,6,6,2,26,13,9,2,0,0,4,2,0,1,1,0,0,1,0.6923076923076923,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,LHP,123.0,23.0,0.2608695652173913,0.21739130434782608,0.391304347826087,0.34782608695652173,0.2857142857142857,102.58
3463,J.D. Davis,605204,11,10,2,31,15,9,4,1,0,6,0,1,0,1,1,0,0,0.6,0.4838709677419355,0.36363636363636365,0.09090909090909091,0.2,0.2727272727272727,0.3,LHP,52.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.2692307692307692,104.44
3464,J.P. Crawford,641487,11,9,3,62,31,28,2,1,0,8,5,1,2,3,0,0,0,0.9032258064516129,0.5,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.36363636363636365,0.3333333333333333,LHP,158.0,18.0,0.6111111111111112,0.1111111111111111,0.2777777777777778,0.2777777777777778,0.20512820512820512,103.49000000000001
3465,J.T. Realmuto,592663,7,5,1,28,7,7,0,2,0,5,2,1,1,1,0,0,0,1.0,0.25,0.0,0.2857142857142857,0.2,0.42857142857142855,0.2,LHP,117.0,14.0,0.5714285714285714,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.19672131147540983,107.62
3466,JJ Bleday,668709,11,10,4,17,11,11,0,1,0,10,0,0,1,3,0,0,1,1.0,0.6470588235294118,0.0,0.09090909090909091,0.4,0.45454545454545453,0.7,LHP,56.0,8.0,0.5,0.0,0.375,0.25,0.21875,104.04
3467,JJ Wetherholt,802139,5,4,1,13,4,3,1,1,0,3,0,1,1,1,0,0,0,0.75,0.3076923076923077,0.2,0.2,0.25,0.4,0.25,LHP,57.0,11.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.5454545454545454,0.17857142857142858,100.64999999999999
3468,Jac Caglianone,695506,7,7,2,25,14,9,3,0,0,4,2,1,1,0,1,0,1,0.6428571428571429,0.56,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.8571428571428571,LHP,62.0,13.0,0.38461538461538464,0.3076923076923077,0.23076923076923078,0.38461538461538464,0.3125,114.28999999999999
3469,Jace Grady,800056,2,2,0,12,6,6,1,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,LHP,22.0,2.0,0.5,0.5,0.0,0.5,0.3076923076923077,98.88
3470,Jace Jung,690291,6,6,0,24,12,10,1,0,0,5,3,1,0,0,0,0,0,0.8333333333333334,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,LHP,138.0,19.0,0.47368421052631576,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.325,104.55
3471,Jack Brannigan,687394,1,1,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,LHP,39.0,4.0,0.75,0.0,0.25,0.25,0.125,99.50999999999999
3472,Jack Costello,694320,1,1,1,2,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,LHP,2.0,1.0,1.0,0.0,0.0,0.0,0.0,104.7
3473,Jack Hurley,694815,1,1,1,7,2,2,0,0,0,1,0,1,0,1,0,0,0,1.0,0.2857142857142857,0.0,0.0,1.0,1.0,1.0,LHP,43.0,7.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2916666666666667,108.30000000000001
3474,Jack López,605346,5,5,0,18,10,8,1,0,0,4,1,1,1,0,0,0,0,0.8,0.5555555555555556,0.2,0.0,0.0,0.0,0.0,LHP,37.0,7.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.42105263157894735,101.9
3475,Jack Moss,694380,1,1,0,2,2,2,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,2.0,1.0,1.0,0.0,0.0,0.0,1.0,72.8
3476,Jack Pineda,801442,3,3,3,6,4,3,0,0,0,3,0,0,2,2,1,0,0,0.75,0.6666666666666666,0.0,0.0,1.0,1.0,1.3333333333333333,LHP,38.0,9.0,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111,0.3125,99.58
3477,Jack Suwinski,669261,7,7,1,34,15,9,2,0,0,5,1,0,2,0,0,0,1,0.6,0.4411764705882353,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,LHP,103.0,15.0,0.5333333333333333,0.2,0.26666666666666666,0.4,0.24074074074074073,106.87
3478,Jack Winkler,676466,4,2,0,20,7,6,1,2,0,1,0,0,0,0,0,0,0,0.8571428571428571,0.35,0.25,0.5,0.0,0.5,0.0,LHP,51.0,5.0,0.2,0.2,0.4,0.4,0.2647058823529412,105.0
3479,Jackson Castillo,814431,3,1,0,16,6,2,1,2,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.375,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,LHP,55.0,5.0,0.4,0.4,0.2,0.8,0.27586206896551724,99.62
3480,Jackson Chourio,694192,3,3,1,10,4,4,0,0,0,3,0,0,0,1,0,0,0,1.0,0.4,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,44.0,7.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.3181818181818182,106.76
3481,Jackson Holliday,702616,5,4,1,17,9,4,1,1,0,3,1,1,0,1,0,0,0,0.4444444444444444,0.5294117647058824,0.2,0.2,0.25,0.4,0.25,LHP,62.0,16.0,0.3125,0.25,0.4375,0.5,0.17857142857142858,101.1
3482,Jackson Merrill,701538,8,8,4,17,12,12,0,0,0,8,4,2,2,2,0,1,1,1.0,0.7058823529411765,0.0,0.0,0.5,0.5,1.125,LHP,107.0,24.0,0.4583333333333333,0.20833333333333334,0.3333333333333333,0.25,0.3076923076923077,107.78
3483,Jacob Amaya,676070,6,5,1,23,7,5,2,1,0,3,0,1,1,0,1,0,0,0.7142857142857143,0.30434782608695654,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.4,LHP,90.0,11.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.13953488372093023,106.2
3484,Jacob Berry,694351,4,3,0,23,7,6,0,1,0,3,1,0,1,0,0,0,0,0.8571428571428571,0.30434782608695654,0.0,0.25,0.0,0.25,0.0,LHP,42.0,5.0,0.4,0.0,0.6,0.2,0.4074074074074074,100.84
3485,Jacob Burke,804240,1,1,0,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,LHP,14.0,2.0,1.0,0.0,0.0,0.0,0.4444444444444444,86.62
3486,Jacob Cozart,695524,2,2,0,13,6,6,0,0,0,2,1,0,1,0,0,0,0,1.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,LHP,35.0,5.0,0.4,0.2,0.4,0.2,0.15789473684210525,94.28
3487,Jacob Gonzalez,694378,4,3,1,16,8,5,1,1,0,2,0,2,0,1,0,0,0,0.625,0.5,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,LHP,44.0,9.0,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.17391304347826086,100.64
3488,Jacob Hurtubise,674441,4,3,0,12,2,2,1,1,0,2,1,0,1,0,0,0,0,1.0,0.16666666666666666,0.25,0.25,0.0,0.25,0.0,LHP,105.0,10.0,0.6,0.2,0.2,0.3,0.06896551724137931,103.67
3489,Jacob Melton,689200,4,4,0,13,6,2,2,0,0,2,0,0,0,0,0,0,0,0.3333333333333333,0.46153846153846156,0.5,0.0,0.0,0.0,0.0,LHP,23.0,2.0,1.0,0.0,0.0,0.0,0.2727272727272727,105.47
3490,Jacob Nottingham,641924,2,2,1,4,2,1,1,0,0,1,0,0,0,1,0,0,0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,LHP,23.0,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.08333333333333333,105.42
3491,Jacob Sharp,814435,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,5.0,0.0,,,,,0.0,
3492,Jacob Stallings,607732,4,3,1,12,5,4,1,1,0,2,0,1,1,0,1,0,0,0.8,0.4166666666666667,0.25,0.25,0.3333333333333333,0.5,0.6666666666666666,LHP,74.0,14.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3611111111111111,105.25
3493,Jacob Wilson,805779,16,16,3,33,22,21,1,0,0,15,2,1,3,1,1,0,1,0.9545454545454546,0.6666666666666666,0.0625,0.0,0.1875,0.1875,0.4375,LHP,55.0,20.0,0.45,0.05,0.35,0.2,0.4,101.82
3494,Jacob Young,696285,7,6,3,18,7,6,1,1,0,5,0,0,0,3,0,0,0,0.8571428571428571,0.3888888888888889,0.14285714285714285,0.14285714285714285,0.5,0.5714285714285714,0.5,LHP,38.0,7.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.2222222222222222,101.15
3495,Jadher Areinamo,699130,2,2,0,4,3,2,0,0,0,2,0,0,1,0,0,0,0,0.6666666666666666,0.75,0.0,0.0,0.0,0.0,0.0,LHP,8.0,1.0,0.0,0.0,1.0,0.0,0.6,82.4
3496,Jahmai Jones,663330,18,16,6,58,26,21,2,2,0,14,6,3,3,1,2,1,2,0.8076923076923077,0.4482758620689655,0.1111111111111111,0.1111111111111111,0.375,0.4444444444444444,1.0,LHP,129.0,19.0,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.3157894736842105,0.19696969696969696,110.24000000000001
3497,Jair Camargo,665856,3,3,0,13,5,2,2,0,0,1,1,0,0,0,0,0,0,0.4,0.38461538461538464,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,42.0,5.0,0.4,0.4,0.2,0.4,0.45,100.53999999999999
3498,Jairo Pomares,682646,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3499,Jake Bauers,641343,12,10,3,40,19,16,1,2,0,9,1,0,1,0,2,0,1,0.8421052631578947,0.475,0.08333333333333333,0.16666666666666666,0.3,0.4166666666666667,0.8,LHP,36.0,5.0,0.4,0.2,0.4,0.4,0.2777777777777778,105.08
3500,Jake Burger,669394,16,14,4,52,27,17,3,2,0,11,2,3,4,2,1,0,1,0.6296296296296297,0.5192307692307693,0.1875,0.125,0.2857142857142857,0.375,0.5714285714285714,LHP,128.0,24.0,0.3333333333333333,0.25,0.3333333333333333,0.25,0.36363636363636365,110.71
3501,Jake Cronenworth,630105,5,5,0,13,9,8,1,0,0,4,1,1,1,0,0,0,0,0.8888888888888888,0.6923076923076923,0.2,0.0,0.0,0.0,0.0,LHP,110.0,19.0,0.15789473684210525,0.42105263157894735,0.3157894736842105,0.47368421052631576,0.23214285714285715,104.47
3502,Jake DeLeo,691939,1,0,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,,0.0,,LHP,3.0,1.0,0.0,0.0,1.0,0.0,0.0,83.8
3503,Jake Fraley,641584,13,11,1,53,23,18,4,0,2,7,2,1,3,1,0,0,0,0.782608695652174,0.4339622641509434,0.3076923076923077,0.0,0.09090909090909091,0.23076923076923078,0.09090909090909091,LHP,96.0,13.0,0.3076923076923077,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.2692307692307692,103.14
3504,Jake Holton,687724,2,1,0,11,4,3,1,1,0,0,0,0,0,0,0,0,0,0.75,0.36363636363636365,0.5,0.5,0.0,0.5,0.0,LHP,18.0,0.0,,,,,0.125,
3505,Jake Lamb,571875,4,4,1,13,10,4,2,0,0,2,0,0,0,0,1,0,0,0.4,0.7692307692307693,0.5,0.0,0.25,0.25,0.5,LHP,39.0,6.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.23809523809523808,103.5
3506,Jake Mangum,663968,7,6,0,22,13,10,1,0,0,6,1,0,0,0,0,0,0,0.7692307692307693,0.5909090909090909,0.14285714285714285,0.0,0.0,0.0,0.0,LHP,32.0,4.0,0.5,0.5,0.0,0.5,0.3076923076923077,89.42
3507,Jake Marisnick,545350,7,6,0,34,14,12,3,1,0,3,1,0,1,0,0,0,0,0.8571428571428571,0.4117647058823529,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,LHP,31.0,6.0,0.16666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.4117647058823529,101.8
3508,Jake McCarthy,664983,11,11,2,49,28,18,5,0,0,6,1,2,2,1,1,0,0,0.6428571428571429,0.5714285714285714,0.45454545454545453,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,LHP,150.0,25.0,0.28,0.28,0.36,0.32,0.26666666666666666,102.98
3509,Jake Meyers,676694,8,8,2,21,11,8,2,0,0,6,0,0,0,1,1,0,0,0.7272727272727273,0.5238095238095238,0.25,0.0,0.25,0.25,0.375,LHP,32.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.38461538461538464,107.1
3510,Jake Rogers,668670,9,8,1,33,16,11,3,1,0,5,4,0,0,1,0,0,0,0.6875,0.48484848484848486,0.3333333333333333,0.1111111111111111,0.125,0.2222222222222222,0.125,LHP,81.0,15.0,0.4666666666666667,0.2,0.2,0.26666666666666666,0.2571428571428571,101.94
3511,Jake Rucker,696160,2,2,0,9,5,3,0,0,0,2,1,0,0,0,0,0,0,0.6,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,LHP,12.0,2.0,1.0,0.0,0.0,0.0,0.4444444444444444,92.95
3512,Jake Snider,686744,2,2,1,9,5,1,1,0,0,1,0,1,0,1,0,0,0,0.2,0.5555555555555556,0.5,0.0,0.5,0.5,0.5,LHP,16.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2,101.9
3513,Jakey Josepha,699228,2,2,0,10,5,2,2,0,0,0,0,0,0,0,0,0,0,0.4,0.5,1.0,0.0,0.0,0.0,0.0,LHP,23.0,0.0,,,,,0.3125,
3514,Jakson Reetz,656883,2,2,0,8,5,5,0,0,0,2,1,0,0,0,0,0,0,1.0,0.625,0.0,0.0,0.0,0.0,0.0,LHP,62.0,7.0,0.5714285714285714,0.0,0.2857142857142857,0.14285714285714285,0.3076923076923077,90.1
3515,James Outman,681546,7,7,2,13,7,7,1,0,0,6,0,1,1,1,0,0,1,1.0,0.5384615384615384,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,LHP,138.0,10.0,0.3,0.3,0.3,0.4,0.2597402597402597,103.14
3516,James Tibbs III,696486,2,1,0,11,7,6,0,1,0,1,0,0,0,0,0,0,0,0.8571428571428571,0.6363636363636364,0.0,0.5,0.0,0.5,0.0,LHP,,,,,,,,
3517,James Triantos,701649,6,5,1,15,9,5,2,0,1,3,1,1,0,0,1,0,0,0.5555555555555556,0.6,0.3333333333333333,0.0,0.2,0.3333333333333333,0.4,LHP,50.0,10.0,0.5,0.3,0.2,0.3,0.4,98.08
3518,James Wood,695578,6,6,1,23,10,7,3,0,0,3,0,1,0,0,1,0,0,0.7,0.43478260869565216,0.5,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,LHP,51.0,6.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.125,106.94999999999999
3519,Jamie Westbrook,642197,3,3,0,6,4,3,0,0,0,3,0,0,1,0,0,0,0,0.75,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,12.0,4.0,0.25,0.5,0.25,0.5,0.6,104.61
3520,Jared Dickey,801406,2,2,1,4,2,2,0,0,0,2,0,0,0,1,0,0,0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,LHP,4.0,2.0,0.0,0.0,0.5,0.5,0.0,93.7
3521,Jared McKenzie,686982,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1.0,0.5,0.0,0.0,1.0,1.0,4.0,LHP,,,,,,,,
3522,Jared Oliva,666931,4,4,1,21,7,5,1,0,0,3,1,1,0,1,0,0,0,0.7142857142857143,0.3333333333333333,0.25,0.0,0.25,0.25,0.25,LHP,46.0,6.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.19230769230769232,99.35
3523,Jared Serna,691858,2,1,1,11,2,1,0,1,0,1,0,0,1,0,0,0,1,0.5,0.18181818181818182,0.0,0.5,1.0,1.0,4.0,LHP,42.0,7.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.13043478260869565,103.84
3524,Jared Sundstrom,814791,3,3,0,10,5,2,1,0,0,2,0,0,1,0,0,0,0,0.4,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,31.0,5.0,0.4,0.2,0.4,0.2,0.3333333333333333,103.8
3525,Jared Triolo,669707,6,6,0,21,13,8,1,0,0,5,1,0,2,0,0,0,0,0.6153846153846154,0.6190476190476191,0.16666666666666666,0.0,0.0,0.0,0.0,LHP,87.0,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2765957446808511,102.7
3526,Jared Wegner,808767,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,LHP,20.0,1.0,0.0,1.0,0.0,1.0,0.45454545454545453,93.8
3527,Jared Young,676724,9,7,2,37,17,14,2,1,1,5,1,2,0,2,0,0,0,0.8235294117647058,0.4594594594594595,0.2222222222222222,0.1111111111111111,0.2857142857142857,0.4444444444444444,0.2857142857142857,LHP,54.0,10.0,0.3,0.4,0.2,0.5,0.25925925925925924,101.92
3528,Jarred Kelenic,672284,6,6,0,23,12,8,3,0,0,3,0,0,0,0,0,0,0,0.6666666666666666,0.5217391304347826,0.5,0.0,0.0,0.0,0.0,LHP,35.0,5.0,0.0,0.6,0.4,1.0,0.45,109.52
3529,Jarren Duran,680776,11,11,4,38,18,13,2,0,0,9,0,0,0,2,2,0,0,0.7222222222222222,0.47368421052631576,0.18181818181818182,0.0,0.36363636363636365,0.36363636363636365,0.5454545454545454,LHP,5.0,3.0,0.0,0.0,1.0,0.6666666666666666,0.0,100.86
3530,Jason Delay,641511,6,5,0,26,12,7,4,1,0,1,0,0,1,0,0,0,0,0.5833333333333334,0.46153846153846156,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,LHP,46.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.5,0.4074074074074074,93.4
3531,Jason Heyward,518792,3,2,0,15,9,6,0,1,0,2,2,0,0,0,0,0,0,0.6666666666666666,0.6,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,102.0,16.0,0.5,0.4375,0.0,0.5,0.2727272727272727,103.55000000000001
3532,Jasson Domínguez,691176,5,4,0,18,7,5,2,1,0,2,1,0,0,0,0,0,0,0.7142857142857143,0.3888888888888889,0.4,0.2,0.0,0.2,0.0,LHP,116.0,21.0,0.5714285714285714,0.09523809523809523,0.23809523809523808,0.2857142857142857,0.38235294117647056,103.94000000000001
3533,Javier Báez,595879,8,7,2,27,12,8,1,1,0,6,3,1,1,1,1,0,0,0.6666666666666666,0.4444444444444444,0.125,0.125,0.2857142857142857,0.375,0.42857142857142855,LHP,87.0,17.0,0.7058823529411765,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.28,105.15
3534,Javier Sanoja,691594,12,10,4,49,12,11,0,2,0,10,2,2,1,3,1,0,0,0.9166666666666666,0.24489795918367346,0.0,0.16666666666666666,0.4,0.5,0.5,LHP,71.0,15.0,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.4,0.3,98.41000000000001
