,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
3137,Jake Lamb,571875,3,3,0,12,9,3,2,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.75,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,14.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.5,102.14
3138,Jake Mangum,663968,6,5,0,20,11,9,1,0,0,5,1,0,0,0,0,0,0,0.8181818181818182,0.55,0.16666666666666666,0.0,0.0,0.0,0.0,LHP,10.0,2.0,0.5,0.5,0.0,0.5,0.3333333333333333,90.72
3139,Jake Marisnick,545350,5,4,0,28,11,10,2,1,0,2,0,0,1,0,0,0,0,0.9090909090909091,0.39285714285714285,0.4,0.2,0.0,0.2,0.0,LHP,24.0,4.0,0.0,0.5,0.25,0.75,0.3076923076923077,102.1
3140,Jake McCarthy,664983,7,7,2,29,17,8,4,0,0,3,0,2,1,1,1,0,0,0.47058823529411764,0.5862068965517241,0.5714285714285714,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,LHP,110.0,19.0,0.3157894736842105,0.3684210526315789,0.3157894736842105,0.42105263157894735,0.2727272727272727,104.02
3141,Jake Meyers,676694,4,4,1,11,7,5,1,0,0,3,0,0,0,1,0,0,0,0.7142857142857143,0.6363636363636364,0.25,0.0,0.25,0.25,0.25,LHP,12.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2,101.92
3142,Jake Rogers,668670,8,7,1,29,13,8,3,1,0,4,4,0,0,1,0,0,0,0.6153846153846154,0.4482758620689655,0.375,0.125,0.14285714285714285,0.25,0.14285714285714285,LHP,51.0,9.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.25,102.62
3143,Jake Rucker,696160,1,1,0,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,12.0,2.0,1.0,0.0,0.0,0.0,0.4444444444444444,92.95
3144,Jake Snider,686744,2,2,1,9,5,1,1,0,0,1,0,1,0,1,0,0,0,0.2,0.5555555555555556,0.5,0.0,0.5,0.5,0.5,LHP,16.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2,101.9
3145,Jakey Josepha,699228,2,2,0,10,5,2,2,0,0,0,0,0,0,0,0,0,0,0.4,0.5,1.0,0.0,0.0,0.0,0.0,LHP,23.0,0.0,,,,,0.3125,
3146,Jakson Reetz,656883,2,2,0,8,5,5,0,0,0,2,1,0,0,0,0,0,0,1.0,0.625,0.0,0.0,0.0,0.0,0.0,LHP,53.0,7.0,0.5714285714285714,0.0,0.2857142857142857,0.14285714285714285,0.30434782608695654,90.1
3147,James Outman,681546,6,6,2,11,6,6,1,0,0,5,0,0,1,1,0,0,1,1.0,0.5454545454545454,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,LHP,112.0,8.0,0.375,0.125,0.375,0.25,0.2631578947368421,104.38000000000001
3148,James Tibbs III,696486,2,1,0,11,7,6,0,1,0,1,0,0,0,0,0,0,0,0.8571428571428571,0.6363636363636364,0.0,0.5,0.0,0.5,0.0,LHP,,,,,,,,
3149,James Triantos,701649,6,5,1,15,9,5,2,0,1,3,1,1,0,0,1,0,0,0.5555555555555556,0.6,0.3333333333333333,0.0,0.2,0.3333333333333333,0.4,LHP,39.0,8.0,0.625,0.25,0.125,0.25,0.45,99.44
3150,James Wood,695578,3,3,1,9,4,2,1,0,0,2,0,1,0,0,1,0,0,0.5,0.4444444444444444,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,LHP,51.0,6.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.125,106.94999999999999
3151,Jamie Westbrook,642197,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,11.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6,105.14
3152,Jared Oliva,666931,4,4,1,21,7,5,1,0,0,3,1,1,0,1,0,0,0,0.7142857142857143,0.3333333333333333,0.25,0.0,0.25,0.25,0.25,LHP,46.0,6.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.19230769230769232,99.35
3153,Jared Serna,691858,2,1,1,11,2,1,0,1,0,1,0,0,1,0,0,0,1,0.5,0.18181818181818182,0.0,0.5,1.0,1.0,4.0,LHP,42.0,7.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.13043478260869565,103.84
3154,Jared Sundstrom,814791,2,2,0,7,4,1,1,0,0,1,0,0,0,0,0,0,0,0.25,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,LHP,28.0,4.0,0.5,0.25,0.25,0.25,0.375,104.99
3155,Jared Triolo,669707,6,6,0,21,13,8,1,0,0,5,1,0,2,0,0,0,0,0.6153846153846154,0.6190476190476191,0.16666666666666666,0.0,0.0,0.0,0.0,LHP,53.0,6.0,0.5,0.0,0.5,0.0,0.2413793103448276,100.05000000000001
3156,Jared Wegner,808767,1,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,LHP,17.0,1.0,0.0,1.0,0.0,1.0,0.4,93.8
3157,Jared Young,676724,9,7,2,37,17,14,2,1,1,5,1,2,0,2,0,0,0,0.8235294117647058,0.4594594594594595,0.2222222222222222,0.1111111111111111,0.2857142857142857,0.4444444444444444,0.2857142857142857,LHP,54.0,10.0,0.3,0.4,0.2,0.5,0.25925925925925924,101.92
3158,Jarred Kelenic,672284,3,3,0,13,5,4,1,0,0,2,0,0,0,0,0,0,0,0.8,0.38461538461538464,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,22.0,4.0,0.0,0.5,0.5,1.0,0.4166666666666667,109.78999999999999
3159,Jarren Duran,680776,7,7,3,25,12,8,1,0,0,6,0,0,0,2,1,0,0,0.6666666666666666,0.48,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,LHP,5.0,3.0,0.0,0.0,1.0,0.6666666666666666,0.0,100.86
3160,Jason Delay,641511,3,3,0,10,4,3,2,0,0,1,0,0,1,0,0,0,0,0.75,0.4,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,23.0,5.0,0.6,0.0,0.4,0.4,0.38461538461538464,93.56
3161,Jason Heyward,518792,1,0,0,8,4,3,0,1,0,0,0,0,0,0,0,0,0,0.75,0.5,0.0,1.0,,1.0,,LHP,57.0,8.0,0.375,0.5,0.0,0.625,0.23333333333333334,102.9
3162,Jasson Domínguez,691176,4,4,0,12,5,3,2,0,0,2,1,0,0,0,0,0,0,0.6,0.4166666666666667,0.5,0.0,0.0,0.0,0.0,LHP,84.0,18.0,0.6111111111111112,0.1111111111111111,0.16666666666666666,0.2777777777777778,0.35555555555555557,102.46000000000001
3163,Javier Báez,595879,6,5,2,18,9,6,1,1,0,4,1,1,1,1,1,0,0,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.4,0.5,0.6,LHP,53.0,11.0,0.6363636363636364,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.27586206896551724,103.7
3164,Javier Sanoja,691594,8,7,4,32,9,8,0,1,0,7,1,2,1,3,1,0,0,0.8888888888888888,0.28125,0.0,0.125,0.5714285714285714,0.625,0.7142857142857143,LHP,51.0,12.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.3103448275862069,96.1
3165,Javier Vaz,805834,2,2,0,4,2,2,0,0,0,2,2,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,16.0,4.0,0.75,0.25,0.0,0.0,0.2222222222222222,106.10000000000001
3166,Jay Beshears,810891,5,4,0,23,10,6,2,1,0,2,1,0,1,0,0,0,0,0.6,0.43478260869565216,0.4,0.2,0.0,0.2,0.0,LHP,19.0,2.0,0.5,0.0,0.5,0.0,0.2727272727272727,81.71
3167,Jay Harry,803385,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,2.0,1.0,0.0,0.0,0.0,0.0,0.0,85.5
3168,Jazz Chisholm Jr.,665862,5,4,1,24,8,7,1,1,0,3,1,1,0,1,0,0,0,0.875,0.3333333333333333,0.2,0.2,0.25,0.4,0.25,LHP,99.0,13.0,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.2982456140350877,109.2
3169,Je'Von Ward,669219,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,4.0,1.0,1.0,0.0,0.0,0.0,1.0,74.2
3170,Jeferson Morales,672373,2,2,0,7,6,3,2,0,0,0,0,0,0,0,0,0,0,0.5,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,LHP,58.0,6.0,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.32142857142857145,106.25
3171,Jeff McNeil,643446,8,7,0,28,12,10,1,1,0,6,3,1,0,0,0,0,0,0.8333333333333334,0.42857142857142855,0.125,0.125,0.0,0.125,0.0,LHP,74.0,13.0,0.38461538461538464,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.3076923076923077,102.99000000000001
3172,Jefrey De Los Santos,691645,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,1.0,,1.0,,LHP,18.0,1.0,0.0,0.0,0.0,0.0,0.23076923076923078,
3173,Jeimer Candelario,600869,6,5,2,21,9,7,1,1,0,4,1,1,0,2,0,0,0,0.7777777777777778,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.4,0.5,0.4,LHP,28.0,5.0,0.6,0.4,0.0,0.4,0.29411764705882354,102.34
3174,Jerar Encarnacion,666464,8,8,3,21,11,10,1,0,0,7,2,0,2,2,0,0,1,0.9090909090909091,0.5238095238095238,0.125,0.0,0.375,0.375,0.75,LHP,39.0,8.0,0.625,0.0,0.375,0.125,0.25,109.08
3175,Jeremiah Jackson,669236,2,2,1,9,5,5,0,0,0,2,1,0,1,0,0,0,1,1.0,0.5555555555555556,0.0,0.0,0.5,0.5,2.0,LHP,22.0,6.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2222222222222222,104.14
3176,Jeremy Peña,665161,1,1,0,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.6,1.0,0.0,0.0,0.0,0.0,LHP,46.0,10.0,0.3,0.2,0.4,0.3,0.2608695652173913,96.2
3177,Jeremy Rivas,692405,2,2,0,10,5,3,1,0,0,1,0,0,1,0,0,0,0,0.6,0.5,0.5,0.0,0.0,0.0,0.0,LHP,49.0,5.0,0.2,0.4,0.2,0.4,0.05263157894736842,98.61999999999999
3178,Jesse Winker,608385,5,5,2,15,8,7,1,0,0,4,1,1,0,0,2,0,0,0.875,0.5333333333333333,0.2,0.0,0.4,0.4,0.8,LHP,39.0,8.0,0.625,0.375,0.0,0.25,0.2222222222222222,104.80999999999999
3179,Jesus Made,815908,1,1,0,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3180,Jesus Rodriguez,683679,3,3,2,9,6,5,0,0,0,3,2,1,0,2,0,0,0,0.8333333333333334,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,LHP,45.0,11.0,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.46153846153846156,103.33999999999999
3181,Jesús Bastidas,665846,2,0,0,11,3,2,0,2,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2727272727272727,0.0,1.0,,1.0,,LHP,39.0,3.0,1.0,0.0,0.0,0.0,0.19047619047619047,99.06
3182,Jesús Sánchez,660821,8,7,0,33,14,10,4,0,0,4,2,2,0,0,0,0,0,0.7142857142857143,0.42424242424242425,0.5,0.0,0.0,0.0,0.0,LHP,71.0,10.0,0.6,0.3,0.0,0.2,0.25,100.2
3183,Jett Williams,702518,5,4,2,14,6,4,1,1,0,3,1,0,0,2,0,0,0,0.6666666666666666,0.42857142857142855,0.2,0.2,0.5,0.6,0.5,LHP,21.0,2.0,1.0,0.0,0.0,0.0,0.0,84.98
3184,Jhonkensy Noel,678877,2,2,2,4,3,3,0,0,0,2,1,0,1,1,0,0,1,1.0,0.75,0.0,0.0,1.0,1.0,2.5,LHP,56.0,9.0,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.4,115.77
3185,Jhonny Pereda,640902,6,5,2,15,8,8,0,1,0,5,1,1,0,2,0,0,0,1.0,0.5333333333333333,0.0,0.16666666666666666,0.4,0.5,0.4,LHP,44.0,8.0,0.5,0.375,0.125,0.5,0.047619047619047616,106.57
3186,Jhostynxon Garcia,691373,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,30.0,7.0,0.7142857142857143,0.0,0.2857142857142857,0.0,0.46153846153846156,98.84
3187,Ji Hwan Bae,678225,5,5,2,19,9,7,1,0,0,4,2,0,0,2,0,0,0,0.7777777777777778,0.47368421052631576,0.2,0.0,0.4,0.4,0.4,LHP,42.0,10.0,0.6,0.1,0.2,0.4,0.5,101.62
3188,Jim Jarvis,805347,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,1.0,,LHP,1.0,0.0,,,,,0.0,
3189,Jimmy Crooks,699625,2,1,0,5,1,1,0,1,0,1,0,0,0,0,0,0,0,1.0,0.2,0.0,0.5,0.0,0.5,0.0,LHP,19.0,2.0,0.0,0.5,0.5,0.5,0.38461538461538464,85.13
3190,Jimmy Herron,676939,3,3,1,7,3,3,0,0,0,3,0,0,0,1,0,0,0,1.0,0.42857142857142855,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,40.0,5.0,0.4,0.2,0.2,0.2,0.25,89.5
3191,Jo Adell,666176,9,8,0,20,15,7,2,0,0,7,0,1,3,0,0,0,0,0.4666666666666667,0.75,0.2222222222222222,0.0,0.0,0.0,0.0,LHP,44.0,11.0,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.3888888888888889,109.2
3192,Joc Pederson,592626,5,5,1,19,6,5,2,0,0,3,2,0,1,0,1,0,0,0.8333333333333334,0.3157894736842105,0.4,0.0,0.2,0.2,0.4,LHP,86.0,15.0,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.4,0.25,108.10000000000001
3193,Joe Lampe,802407,2,2,0,6,4,1,1,0,0,1,1,0,0,0,0,0,0,0.25,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,LHP,35.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5263157894736842,107.28
3194,Joe Mack,691788,3,2,0,14,6,4,1,1,0,1,1,0,0,0,0,0,0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,28.0,7.0,0.5714285714285714,0.0,0.42857142857142855,0.2857142857142857,0.5384615384615384,100.78
3195,Joe Vetrano,694838,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,LHP,4.0,2.0,0.5,0.5,0.0,0.5,1.0,102.67
3196,Joey Bart,663698,6,6,4,20,10,6,2,0,0,4,0,3,1,3,0,0,1,0.6,0.5,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.1666666666666667,LHP,65.0,14.0,0.14285714285714285,0.42857142857142855,0.35714285714285715,0.5,0.35135135135135137,106.54
3197,Joey Gallo,608336,3,3,0,3,3,3,0,0,0,3,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,45.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4166666666666667,96.45
3198,Joey Loperfido,694388,3,3,0,7,6,5,1,0,0,2,0,0,1,0,0,0,0,0.8333333333333334,0.8571428571428571,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,57.0,11.0,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.3870967741935484,100.02000000000001
3199,Joey Meneses,608841,2,1,1,9,3,2,0,1,0,1,0,1,0,0,1,0,0,0.6666666666666666,0.3333333333333333,0.0,0.5,1.0,1.0,2.0,LHP,26.0,6.0,0.0,0.3333333333333333,0.5,0.16666666666666666,0.29411764705882354,108.6
3200,Joey Ortiz,687401,4,3,0,22,6,5,2,1,0,1,0,0,0,0,0,0,0,0.8333333333333334,0.2727272727272727,0.5,0.25,0.0,0.25,0.0,LHP,20.0,5.0,0.4,0.2,0.2,0.2,0.5,98.2
3201,Joey Wiemer,686894,4,3,0,19,6,5,1,1,0,2,1,0,1,0,0,0,0,0.8333333333333334,0.3157894736842105,0.25,0.25,0.0,0.25,0.0,LHP,108.0,12.0,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.25,0.14516129032258066,102.1
3202,Johan Rojas,679032,4,2,2,20,8,6,0,1,1,2,0,1,1,1,0,0,1,0.75,0.4,0.0,0.25,1.0,1.0,2.5,LHP,70.0,11.0,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.34375,105.4
3203,John Rave,670231,3,2,0,18,7,5,1,1,0,1,1,0,0,0,0,0,0,0.7142857142857143,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,60.0,7.0,0.42857142857142855,0.42857142857142855,0.0,0.2857142857142857,0.12121212121212122,105.6
3204,Johnathan Rodriguez,671286,4,3,1,17,5,5,1,1,0,2,1,1,0,0,1,0,0,1.0,0.29411764705882354,0.25,0.25,0.3333333333333333,0.5,0.6666666666666666,LHP,75.0,9.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.20454545454545456,106.88
3205,Jon Berti,542932,5,4,1,22,7,5,1,1,0,3,0,0,0,1,0,0,0,0.7142857142857143,0.3181818181818182,0.2,0.2,0.25,0.4,0.25,LHP,,,,,,,,
3206,Jon Singleton,572138,3,2,1,9,3,2,0,1,0,2,1,0,0,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,LHP,26.0,4.0,0.25,0.25,0.5,0.5,0.29411764705882354,104.62
3207,Jonah Advincula,809945,1,1,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,LHP,12.0,1.0,0.0,1.0,0.0,1.0,0.14285714285714285,95.2
3208,Jonah Bride,681146,8,8,3,29,9,7,1,0,0,7,4,0,2,1,1,1,0,0.7777777777777778,0.3103448275862069,0.125,0.0,0.375,0.375,0.75,LHP,71.0,13.0,0.6153846153846154,0.0,0.23076923076923078,0.15384615384615385,0.14705882352941177,96.14
3209,Jonah Heim,641680,5,5,1,18,10,7,2,0,0,3,2,0,1,1,0,0,0,0.7,0.5555555555555556,0.4,0.0,0.2,0.2,0.2,LHP,79.0,13.0,0.3076923076923077,0.07692307692307693,0.46153846153846156,0.3076923076923077,0.37142857142857144,97.64
3210,Jonatan Clase,682729,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,38.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.22727272727272727,100.16
3211,Jonathan Aranda,666018,6,5,0,21,7,6,3,1,0,2,0,0,1,0,0,0,0,0.8571428571428571,0.3333333333333333,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,LHP,36.0,7.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.5625,97.35
3212,Jonathan India,663697,4,2,0,25,10,10,0,1,0,3,0,1,1,0,0,0,0,1.0,0.4,0.0,0.25,0.0,0.25,0.0,LHP,108.0,18.0,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.11864406779661017,101.86
3213,Jonathan Ornelas,680716,5,5,3,15,7,7,0,0,0,5,3,2,0,2,1,0,0,1.0,0.4666666666666667,0.0,0.0,0.6,0.6,0.8,LHP,58.0,12.0,0.5,0.5,0.0,0.5,0.2692307692307692,105.39999999999999
3214,Jonathon Long,675085,10,8,1,31,16,13,1,2,0,7,0,0,0,1,0,0,0,0.8125,0.5161290322580645,0.1,0.2,0.125,0.3,0.125,LHP,20.0,2.0,0.0,0.5,0.5,0.5,0.2,106.02
3215,Jonny DeLuca,676356,1,1,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,44.0,7.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.09523809523809523,92.5
3216,Jorbit Vivas,678391,1,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,LHP,17.0,5.0,0.4,0.6,0.0,0.4,0.16666666666666666,100.28
3217,Jordan Beck,687597,7,6,1,28,12,8,1,1,0,5,1,1,2,1,0,0,0,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,LHP,100.0,11.0,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.22448979591836735,103.0
3218,Jordan Groshans,677954,2,1,0,20,6,5,0,1,0,1,1,0,0,0,0,0,0,0.8333333333333334,0.3,0.0,0.5,0.0,0.5,0.0,LHP,41.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.18181818181818182,104.2
3219,Jordan Lawlar,691783,12,12,5,48,20,16,3,0,0,9,2,2,2,1,2,1,1,0.8,0.4166666666666667,0.25,0.0,0.4166666666666667,0.4166666666666667,1.0,LHP,109.0,19.0,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.3157894736842105,0.2542372881355932,105.92
3220,Jordan Walker,691023,2,2,0,10,4,3,1,0,0,1,1,0,0,0,0,0,0,0.75,0.4,0.5,0.0,0.0,0.0,0.0,LHP,46.0,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.21739130434782608,103.94
3221,Jordyn Adams,677941,3,3,1,13,5,3,1,0,0,2,1,0,1,0,1,0,0,0.6,0.38461538461538464,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,LHP,26.0,5.0,0.4,0.4,0.2,0.6,0.2,107.5
3222,Jorge Alfaro,595751,7,6,1,34,23,15,3,0,1,3,2,0,0,1,0,0,0,0.6521739130434783,0.6764705882352942,0.42857142857142855,0.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,LHP,43.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.4074074074074074,107.64
3223,Jorge Barrosa,678489,7,6,2,20,12,8,2,0,1,4,2,0,1,2,0,0,0,0.6666666666666666,0.6,0.2857142857142857,0.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,LHP,100.0,12.0,0.5,0.08333333333333333,0.25,0.16666666666666666,0.38,96.1
3224,Jorge Burgos,684222,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,22.0,5.0,0.4,0.2,0.4,0.2,0.09090909090909091,105.38
3225,Jorge Polanco,593871,4,4,0,16,9,6,1,0,0,3,1,0,0,0,0,0,0,0.6666666666666666,0.5625,0.25,0.0,0.0,0.0,0.0,LHP,33.0,7.0,0.8571428571428571,0.0,0.14285714285714285,0.0,0.1875,93.15
3226,Jorge Soler,624585,8,7,3,21,11,6,2,1,0,5,0,0,0,2,0,0,1,0.5454545454545454,0.5238095238095238,0.25,0.125,0.42857142857142855,0.5,0.8571428571428571,LHP,,,,,,,,
3227,Jose Altuve,514888,4,3,0,19,4,3,1,1,0,2,0,0,0,0,0,0,0,0.75,0.21052631578947367,0.25,0.25,0.0,0.25,0.0,LHP,23.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,93.96000000000001
3228,Jose Barrero,676480,3,3,0,9,4,3,1,0,0,2,1,0,0,0,0,0,0,0.75,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,55.0,9.0,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.22727272727272727,101.72
3229,Jose Devers,691410,1,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1.0,0.5,0.0,0.0,1.0,1.0,4.0,LHP,17.0,5.0,0.4,0.0,0.4,0.4,0.5,104.24000000000001
3230,Jose Escobar,803241,1,1,0,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,LHP,14.0,1.0,0.0,0.0,1.0,0.0,0.3,62.1
3231,Jose Fernandez,699912,1,1,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,LHP,6.0,0.0,,,,,0.25,
3232,Jose Herrera,645444,5,5,2,14,6,6,0,0,0,5,3,1,1,2,0,0,0,1.0,0.42857142857142855,0.0,0.0,0.4,0.4,0.4,LHP,60.0,15.0,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.19230769230769232,95.2
3233,Jose Miranda,669304,9,8,2,27,10,8,2,1,0,6,1,1,0,2,0,0,0,0.8,0.37037037037037035,0.2222222222222222,0.1111111111111111,0.25,0.3333333333333333,0.25,LHP,44.0,9.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2962962962962963,98.8
3234,Jose Ortiz,806176,1,0,0,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0.5,0.4,0.0,0.0,,1.0,,LHP,,,,,,,,
3235,Jose Siri,642350,3,3,0,12,6,4,2,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,57.0,5.0,0.2,0.2,0.2,0.2,0.12903225806451613,96.92
3236,Jose Trevino,624431,6,5,1,28,13,11,2,1,0,3,1,0,2,1,0,0,0,0.8461538461538461,0.4642857142857143,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.2,LHP,60.0,9.0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.42424242424242425,104.26
3237,Joseph Sullivan,813896,1,1,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,LHP,31.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.1875,99.44
3238,Josh Adamczewski,815304,1,1,0,5,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,LHP,5.0,1.0,0.0,0.0,1.0,0.0,0.0,98.1
3239,Josh Bell,605137,4,4,1,24,17,10,2,0,0,2,0,0,1,0,1,0,0,0.5882352941176471,0.7083333333333334,0.5,0.0,0.25,0.25,0.5,LHP,31.0,5.0,0.0,0.6,0.4,0.8,0.375,100.76
3240,Josh Breaux,677007,2,2,0,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,LHP,18.0,3.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,103.66
