,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
4141,Freuddy Batista,673945,8,7,1,29,13,10,2,0,1,5,0,0,0,0,1,0,0,0.7692307692307693,0.4482758620689655,0.25,0.0,0.14285714285714285,0.25,0.2857142857142857,LHP,,,,,,,,
4142,GJ Hill,677338,7,7,1,26,16,11,3,0,0,4,0,0,0,0,1,0,0,0.6875,0.6153846153846154,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,LHP,,,,,,,,
4143,Gabriel Gonzalez,694224,13,11,4,48,25,22,1,2,0,10,0,0,0,3,1,0,0,0.88,0.5208333333333334,0.07692307692307693,0.15384615384615385,0.36363636363636365,0.46153846153846156,0.45454545454545453,LHP,,,,,,,,
4144,Gabriel Martinez,683447,3,3,1,11,7,5,2,0,0,1,0,0,0,1,0,0,0,0.7142857142857143,0.6363636363636364,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,,,,,,,,
4145,Gabriel Rincones Jr.,687282,30,28,3,99,58,41,6,0,1,23,12,5,3,3,0,0,0,0.7068965517241379,0.5858585858585859,0.2,0.0,0.10714285714285714,0.13333333333333333,0.10714285714285714,LHP,347.0,75.0,0.44,0.24,0.16,0.25333333333333335,0.29714285714285715,108.5
4146,Gabriel Silva,700385,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
4147,Gage Miller,824028,14,12,2,39,20,16,1,2,0,11,0,0,0,2,0,0,0,0.8,0.5128205128205128,0.07142857142857142,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,LHP,,,,,,,,
4148,Garret Forrester,807720,4,4,0,12,8,7,1,0,0,3,0,0,0,0,0,0,0,0.875,0.6666666666666666,0.25,0.0,0.0,0.0,0.0,LHP,,,,,,,,
4149,Garret Guillemette,695048,16,13,4,75,28,22,3,3,0,10,0,0,0,1,0,0,3,0.7857142857142857,0.37333333333333335,0.1875,0.1875,0.3076923076923077,0.4375,1.0,LHP,,,,,,,,
4150,Garrett Cooper,643265,11,9,1,49,23,16,3,2,0,6,3,2,1,1,0,0,0,0.6956521739130435,0.46938775510204084,0.2727272727272727,0.18181818181818182,0.1111111111111111,0.2727272727272727,0.1111111111111111,LHP,315.0,37.0,0.35135135135135137,0.21621621621621623,0.2972972972972973,0.32432432432432434,0.32298136645962733,106.8
4151,Garrett Howe,827628,10,8,2,40,14,10,3,2,0,5,0,0,0,1,1,0,0,0.7142857142857143,0.35,0.3,0.2,0.25,0.4,0.375,LHP,,,,,,,,
4152,Garrett Martin,682003,21,19,3,67,38,31,4,1,1,15,0,0,0,0,2,0,1,0.8157894736842105,0.5671641791044776,0.19047619047619047,0.047619047619047616,0.15789473684210525,0.23809523809523808,0.42105263157894735,LHP,,,,,,,,
4153,Garrett Pennington,693243,8,8,1,24,9,7,2,0,0,6,3,0,0,1,0,0,0,0.7777777777777778,0.375,0.25,0.0,0.125,0.125,0.125,LHP,212.0,49.0,0.46938775510204084,0.20408163265306123,0.24489795918367346,0.22448979591836735,0.3211009174311927,108.34
4154,Garrett Spain,696521,15,13,2,53,25,14,6,2,0,7,0,1,1,2,0,0,0,0.56,0.4716981132075472,0.4,0.13333333333333333,0.15384615384615385,0.26666666666666666,0.15384615384615385,LHP,145.0,23.0,0.5217391304347826,0.17391304347826086,0.21739130434782608,0.21739130434782608,0.3375,105.1
4155,Garrett Stubbs,596117,14,10,3,52,19,17,1,3,1,9,1,1,5,3,0,0,0,0.8947368421052632,0.36538461538461536,0.07142857142857142,0.21428571428571427,0.3,0.5,0.3,LHP,244.0,38.0,0.2631578947368421,0.23684210526315788,0.2894736842105263,0.2631578947368421,0.20161290322580644,100.12
4156,Gavin Collins,641468,11,9,2,43,18,17,0,1,1,9,4,1,4,2,0,0,0,0.9444444444444444,0.4186046511627907,0.0,0.09090909090909091,0.2222222222222222,0.36363636363636365,0.2222222222222222,LHP,225.0,51.0,0.35294117647058826,0.21568627450980393,0.27450980392156865,0.27450980392156865,0.3559322033898305,97.84
4157,Gavin Conticello,695521,24,20,3,92,40,27,8,3,1,12,0,0,0,2,1,0,0,0.675,0.43478260869565216,0.3333333333333333,0.125,0.15,0.2916666666666667,0.2,LHP,,,,,,,,
4158,Gavin Cross,688457,35,32,7,125,56,32,9,3,0,23,0,0,0,5,2,0,0,0.5714285714285714,0.448,0.2571428571428571,0.08571428571428572,0.21875,0.2857142857142857,0.28125,LHP,,,,,,,,
4159,Gavin Dugas,681171,7,6,1,34,16,9,4,1,0,2,0,0,0,1,0,0,0,0.5625,0.47058823529411764,0.5714285714285714,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,LHP,,,,,,,,
4160,Gavin Logan,678099,8,6,2,38,18,14,3,2,0,3,0,0,0,2,0,0,0,0.7777777777777778,0.47368421052631576,0.375,0.25,0.3333333333333333,0.5,0.3333333333333333,LHP,,,,,,,,
4161,George Lombard Jr.,806146,15,11,3,84,30,24,3,4,1,8,0,0,0,3,0,0,0,0.8,0.35714285714285715,0.2,0.26666666666666666,0.2727272727272727,0.5333333333333333,0.2727272727272727,LHP,,,,,,,,
4162,George Wolkow,805804,19,16,2,83,37,23,7,3,1,9,0,0,0,1,1,0,0,0.6216216216216216,0.4457831325301205,0.3684210526315789,0.15789473684210525,0.125,0.3157894736842105,0.1875,LHP,,,,,,,,
4163,Geovanny Planchart,685712,7,6,0,44,21,13,6,1,1,0,0,0,0,0,0,0,0,0.6190476190476191,0.4772727272727273,0.8571428571428571,0.14285714285714285,0.0,0.2857142857142857,0.0,LHP,,,,,,,,
4164,Geraldo Quintero,684852,17,16,1,60,28,23,3,1,0,13,0,0,0,0,0,0,1,0.8214285714285714,0.4666666666666667,0.17647058823529413,0.058823529411764705,0.0625,0.11764705882352941,0.25,LHP,,,,,,,,
4165,German Ortiz,699000,14,14,3,40,22,14,5,0,0,9,0,0,0,3,0,0,0,0.6363636363636364,0.55,0.35714285714285715,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,LHP,,,,,,,,
4166,Gilberto Celestino,665482,13,11,1,58,24,21,2,2,0,9,2,2,5,0,1,0,0,0.875,0.41379310344827586,0.15384615384615385,0.15384615384615385,0.09090909090909091,0.23076923076923078,0.18181818181818182,LHP,376.0,65.0,0.49230769230769234,0.24615384615384617,0.23076923076923078,0.38461538461538464,0.23444976076555024,104.55
4167,Gio Cueto,695530,8,7,1,34,18,12,1,1,0,6,0,0,0,0,1,0,0,0.6666666666666666,0.5294117647058824,0.125,0.125,0.14285714285714285,0.25,0.2857142857142857,LHP,,,,,,,,
4168,Giullianno Allende,805125,10,8,4,42,16,11,4,2,0,4,0,0,0,3,1,0,0,0.6875,0.38095238095238093,0.4,0.2,0.5,0.6,0.625,LHP,,,,,,,,
4169,Gleider Figuereo,699213,19,17,2,75,37,22,10,2,0,7,0,0,0,2,0,0,0,0.5945945945945946,0.49333333333333335,0.5263157894736842,0.10526315789473684,0.11764705882352941,0.21052631578947367,0.11764705882352941,LHP,,,,,,,,
4170,Grae Kessinger,666197,11,9,3,51,22,19,3,2,0,6,3,2,0,2,1,0,0,0.8636363636363636,0.43137254901960786,0.2727272727272727,0.18181818181818182,0.3333333333333333,0.45454545454545453,0.4444444444444444,LHP,166.0,22.0,0.5454545454545454,0.2727272727272727,0.09090909090909091,0.22727272727272727,0.2682926829268293,102.05
4171,Grant McCray,687529,36,31,3,142,65,48,12,3,0,21,10,5,5,3,0,0,0,0.7384615384615385,0.45774647887323944,0.3333333333333333,0.08333333333333333,0.0967741935483871,0.16666666666666666,0.0967741935483871,LHP,525.0,81.0,0.35802469135802467,0.2345679012345679,0.2716049382716049,0.2962962962962963,0.22957198443579765,104.84
4172,Grant Richardson,685300,9,7,1,27,14,9,2,1,0,6,3,0,1,1,0,0,0,0.6428571428571429,0.5185185185185185,0.2222222222222222,0.1111111111111111,0.14285714285714285,0.2222222222222222,0.14285714285714285,LHP,133.0,20.0,0.45,0.25,0.2,0.3,0.3472222222222222,107.33999999999999
4173,Graysen Tarlow,815104,3,3,1,14,4,3,1,0,0,2,0,0,0,1,0,0,0,0.75,0.2857142857142857,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,,,,,,,,
4174,Greg Allen,656185,10,9,1,37,19,11,3,1,0,6,3,2,0,1,0,0,0,0.5789473684210527,0.5135135135135135,0.3,0.1,0.1111111111111111,0.2,0.1111111111111111,LHP,155.0,30.0,0.43333333333333335,0.16666666666666666,0.23333333333333334,0.3,0.33783783783783783,102.34
4175,Greg Jones,675659,8,8,2,30,16,12,3,0,0,5,2,1,2,1,0,0,1,0.75,0.5333333333333333,0.375,0.0,0.25,0.25,0.625,LHP,277.0,32.0,0.46875,0.25,0.1875,0.28125,0.3103448275862069,107.36999999999999
4176,Griff O'Ferrall,803172,21,18,1,78,28,26,2,3,0,16,0,0,0,0,0,0,1,0.9285714285714286,0.358974358974359,0.09523809523809523,0.14285714285714285,0.05555555555555555,0.19047619047619047,0.2222222222222222,LHP,,,,,,,,
4177,Griffin Burkholder,816120,2,2,0,8,4,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,LHP,12.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,103.65
4178,Griffin Lockwood-Powell,674976,12,10,3,49,17,10,5,2,0,5,0,0,0,1,2,0,0,0.5882352941176471,0.3469387755102041,0.4166666666666667,0.16666666666666666,0.3,0.4166666666666667,0.5,LHP,,,,,,,,
4179,Guillermo Rosario,806518,2,2,0,9,4,2,1,0,0,1,1,0,0,0,0,0,0,0.5,0.4444444444444444,0.5,0.0,0.0,0.0,0.0,LHP,77.0,7.0,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.2558139534883721,101.85
4180,Guillermo Williamson,702908,6,3,0,25,7,3,1,3,0,2,0,0,0,0,0,0,0,0.42857142857142855,0.28,0.16666666666666666,0.5,0.0,0.5,0.0,LHP,,,,,,,,
4181,Gunnar Henderson,683002,8,8,2,31,16,15,0,0,0,8,3,3,1,2,0,0,0,0.9375,0.5161290322580645,0.0,0.0,0.25,0.25,0.25,LHP,95.0,15.0,0.4,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.2857142857142857,107.86000000000001
4182,Gunner Gouldsmith,802005,13,12,2,44,23,19,1,1,0,11,0,0,0,1,1,0,0,0.8260869565217391,0.5227272727272727,0.07692307692307693,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.25,LHP,,,,,,,,
4183,Gustavo Campero,672569,30,25,7,110,54,47,2,3,1,24,11,6,6,4,3,0,0,0.8703703703703703,0.4909090909090909,0.06666666666666667,0.1,0.28,0.36666666666666664,0.4,LHP,433.0,89.0,0.4606741573033708,0.25842696629213485,0.19101123595505617,0.30337078651685395,0.29411764705882354,100.02000000000001
4184,Guy Lipscomb,805865,16,13,3,58,25,20,2,2,0,12,0,0,0,2,1,0,0,0.8,0.43103448275862066,0.125,0.125,0.23076923076923078,0.3125,0.3076923076923077,LHP,,,,,,,,
4185,Hans Montero,694215,6,6,2,16,9,6,1,0,0,5,0,3,1,2,0,0,0,0.6666666666666666,0.5625,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,153.0,19.0,0.3684210526315789,0.3157894736842105,0.15789473684210525,0.42105263157894735,0.3146067415730337,101.75999999999999
4186,Hao-Yu  Lee,701678,14,11,2,66,31,24,0,3,0,11,3,3,3,0,1,0,1,0.7741935483870968,0.4696969696969697,0.0,0.21428571428571427,0.18181818181818182,0.35714285714285715,0.5454545454545454,LHP,389.0,68.0,0.38235294117647056,0.3235294117647059,0.20588235294117646,0.3235294117647059,0.2878787878787879,108.07
4187,Harold Castro,605612,27,23,8,92,44,38,5,3,1,18,9,5,4,4,2,1,1,0.8636363636363636,0.4782608695652174,0.18518518518518517,0.1111111111111111,0.34782608695652173,0.4444444444444444,0.6521739130434783,LHP,357.0,67.0,0.3880597014925373,0.208955223880597,0.31343283582089554,0.3283582089552239,0.375,103.2
4188,Harold Coll,694563,11,10,2,33,16,10,3,1,0,7,0,0,0,1,1,0,0,0.625,0.48484848484848486,0.2727272727272727,0.09090909090909091,0.2,0.2727272727272727,0.3,LHP,,,,,,,,
4189,Harrison Spohn,695461,7,6,2,22,5,5,2,0,1,4,0,0,0,2,0,0,0,1.0,0.22727272727272727,0.2857142857142857,0.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,LHP,67.0,4.0,0.5,0.25,0.25,0.5,0.22727272727272727,101.41
4190,Harry Ford,695670,21,19,1,82,37,28,6,1,0,14,10,1,3,0,1,0,0,0.7567567567567568,0.45121951219512196,0.2857142857142857,0.047619047619047616,0.05263157894736842,0.09523809523809523,0.10526315789473684,LHP,350.0,44.0,0.6363636363636364,0.13636363636363635,0.20454545454545456,0.18181818181818182,0.12903225806451613,101.78
4191,Harry Owen,702214,9,7,1,45,16,13,2,2,0,5,0,0,0,1,0,0,0,0.8125,0.35555555555555557,0.2222222222222222,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.14285714285714285,LHP,,,,,,,,
4192,Hayden Cantrelle,676463,20,15,1,103,33,18,11,4,1,4,0,0,0,1,0,0,0,0.5454545454545454,0.32038834951456313,0.55,0.2,0.06666666666666667,0.3,0.06666666666666667,LHP,,,,,,,,
4193,Haydn McGeary,702333,15,10,3,70,30,19,4,4,0,7,0,0,0,3,0,0,0,0.6333333333333333,0.42857142857142855,0.26666666666666666,0.26666666666666666,0.3,0.4666666666666667,0.3,LHP,,,,,,,,
4194,Hector Osorio,800540,10,9,1,35,14,11,1,0,1,8,0,0,0,1,0,0,0,0.7857142857142857,0.4,0.1,0.0,0.1111111111111111,0.2,0.1111111111111111,LHP,,,,,,,,
4195,Hector Rodriguez,699302,3,2,1,9,2,2,0,1,0,2,0,0,0,1,0,0,0,1.0,0.2222222222222222,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,LHP,,,,,,,,
4196,Hedbert Perez,691616,10,10,2,37,19,17,1,0,0,9,0,0,0,1,0,1,0,0.8947368421052632,0.5135135135135135,0.1,0.0,0.2,0.2,0.4,LHP,,,,,,,,
4197,Hendry Mendez,694230,6,5,0,22,7,6,0,1,0,5,0,0,0,0,0,0,0,0.8571428571428571,0.3181818181818182,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,LHP,,,,,,,,
4198,Henry Bolte,703607,20,19,4,83,45,30,6,1,0,13,0,0,0,3,0,0,1,0.6666666666666666,0.5421686746987951,0.3,0.05,0.21052631578947367,0.25,0.3684210526315789,LHP,,,,,,,,
4199,Henry Davis,680779,7,7,0,20,12,10,2,0,0,5,2,0,2,0,0,0,0,0.8333333333333334,0.6,0.2857142857142857,0.0,0.0,0.0,0.0,LHP,118.0,24.0,0.4166666666666667,0.20833333333333334,0.25,0.375,0.36923076923076925,103.25999999999999
4200,Heriberto Caraballo,812430,3,2,0,15,1,1,1,1,0,1,1,0,0,0,0,0,0,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,57.0,4.0,0.75,0.0,0.25,0.0,0.17647058823529413,96.22
4201,Heriberto Hernandez,681715,7,5,0,38,18,12,3,2,0,2,0,0,2,0,0,0,0,0.6666666666666666,0.47368421052631576,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,0.0,LHP,332.0,35.0,0.3142857142857143,0.2,0.37142857142857144,0.34285714285714286,0.23728813559322035,106.50999999999999
4202,Hogan Windish,702112,16,13,2,61,20,15,6,3,0,7,0,0,0,0,2,0,0,0.75,0.32786885245901637,0.375,0.1875,0.15384615384615385,0.3125,0.3076923076923077,LHP,,,,,,,,
4203,Homer Bush Jr.,683344,27,25,10,82,57,39,4,1,1,21,0,0,0,10,0,0,0,0.6842105263157895,0.6951219512195121,0.14814814814814814,0.037037037037037035,0.4,0.4444444444444444,0.4,LHP,,,,,,,,
4204,Hudson Haskin,681370,8,8,1,32,23,12,2,0,0,6,0,0,0,1,0,0,0,0.5217391304347826,0.71875,0.25,0.0,0.125,0.125,0.125,LHP,,,,,,,,
4205,Hudson Head,687431,1,1,1,7,3,3,0,0,0,1,0,0,0,1,0,0,0,1.0,0.42857142857142855,0.0,0.0,1.0,1.0,1.0,LHP,,,,,,,,
4206,Hudson White,695742,13,12,2,56,29,18,5,1,0,7,0,0,0,1,0,1,0,0.6206896551724138,0.5178571428571429,0.38461538461538464,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.3333333333333333,LHP,,,,,,,,
4207,Hunter Bishop,666183,25,23,8,85,41,25,6,1,1,17,8,4,2,3,3,1,1,0.6097560975609756,0.4823529411764706,0.24,0.04,0.34782608695652173,0.4,0.6956521739130435,LHP,371.0,70.0,0.5285714285714286,0.24285714285714285,0.14285714285714285,0.24285714285714285,0.2737430167597765,107.69
4208,Hunter Feduccia,676439,17,14,2,70,27,17,5,2,0,10,7,1,2,2,0,0,0,0.6296296296296297,0.38571428571428573,0.29411764705882354,0.11764705882352941,0.14285714285714285,0.23529411764705882,0.14285714285714285,LHP,252.0,39.0,0.48717948717948717,0.3076923076923077,0.1794871794871795,0.358974358974359,0.1791044776119403,105.86
4209,Hunter Fitz-Gerald,686638,7,5,0,37,10,9,2,1,1,3,0,0,0,0,0,0,0,0.9,0.2702702702702703,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,LHP,,,,,,,,
4210,Hunter Haas,690983,17,14,4,68,31,17,4,3,0,10,0,0,0,1,1,0,2,0.5483870967741935,0.45588235294117646,0.23529411764705882,0.17647058823529413,0.2857142857142857,0.4117647058823529,0.7857142857142857,LHP,,,,,,,,
4211,Hunter Stovall,667663,18,16,3,65,30,25,4,1,0,13,1,0,0,3,0,0,0,0.8333333333333334,0.46153846153846156,0.2222222222222222,0.05555555555555555,0.1875,0.2222222222222222,0.1875,LHP,20.0,5.0,0.2,0.2,0.2,0.2,0.3333333333333333,91.8
4212,Hyeseong Kim,808975,25,22,4,109,59,41,7,2,1,15,6,5,3,2,2,0,0,0.6949152542372882,0.5412844036697247,0.28,0.08,0.18181818181818182,0.28,0.2727272727272727,LHP,457.0,75.0,0.44,0.26666666666666666,0.25333333333333335,0.3466666666666667,0.29957805907172996,101.8
4213,Hyungchan Um,805870,4,4,1,18,11,8,1,0,0,3,0,0,0,1,0,0,0,0.7272727272727273,0.6111111111111112,0.25,0.0,0.25,0.25,0.25,LHP,,,,,,,,
4214,Héctor Rodríguez,699302,10,9,2,38,19,10,4,1,0,5,0,0,0,1,0,1,0,0.5263157894736842,0.5,0.4,0.1,0.2222222222222222,0.3,0.4444444444444444,LHP,,,,,,,,
4215,Ian Lewis,691588,4,3,1,15,5,2,1,1,0,2,1,1,0,1,0,0,0,0.4,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,LHP,129.0,17.0,0.6470588235294118,0.17647058823529413,0.11764705882352941,0.23529411764705882,0.14754098360655737,105.9
4216,Ian Moller,695744,3,2,1,12,4,3,1,1,0,1,0,0,0,0,0,0,1,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,2.0,LHP,,,,,,,,
4217,Ian Petrutz,814413,6,6,2,23,11,10,1,0,0,5,0,0,0,2,0,0,0,0.9090909090909091,0.4782608695652174,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,,,,,,,,
4218,Ildemaro Vargas,545121,28,25,8,100,44,38,2,3,0,23,9,8,4,6,1,0,1,0.8636363636363636,0.44,0.07142857142857142,0.10714285714285714,0.32,0.39285714285714285,0.48,LHP,421.0,92.0,0.4782608695652174,0.2608695652173913,0.17391304347826086,0.34782608695652173,0.24423963133640553,104.19
4219,Imanol Vargas,677673,1,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
4220,Isaac Pena,800068,5,2,1,26,4,4,0,3,0,2,1,1,0,1,0,0,0,1.0,0.15384615384615385,0.0,0.6,0.5,0.8,0.5,LHP,87.0,9.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.19230769230769232,100.9
4221,Isaiah Drake,806061,16,13,6,49,25,21,1,1,2,12,0,0,0,5,1,0,0,0.84,0.5102040816326531,0.0625,0.0625,0.46153846153846156,0.5625,0.5384615384615384,LHP,,,,,,,,
4222,Ismael Munguia,665998,25,19,7,89,46,41,2,2,3,18,11,4,2,7,0,0,0,0.8913043478260869,0.5168539325842697,0.08,0.08,0.3684210526315789,0.48,0.3684210526315789,LHP,404.0,87.0,0.47126436781609193,0.21839080459770116,0.20689655172413793,0.2988505747126437,0.3394495412844037,101.92
4223,Ivan Brethowr,814442,13,10,3,65,30,19,4,3,0,6,0,0,0,3,0,0,0,0.6333333333333333,0.46153846153846156,0.3076923076923077,0.23076923076923078,0.3,0.46153846153846156,0.3,LHP,,,,,,,,
4224,Ivan Johnson,671155,23,18,6,98,40,27,5,5,0,13,5,5,3,3,3,0,0,0.675,0.40816326530612246,0.21739130434782608,0.21739130434782608,0.3333333333333333,0.4782608695652174,0.5,LHP,345.0,49.0,0.40816326530612246,0.3469387755102041,0.22448979591836735,0.3673469387755102,0.24468085106382978,104.28
4225,Ivan Melendez,699471,4,3,1,11,5,4,1,0,1,2,0,0,0,1,0,0,0,0.8,0.45454545454545453,0.25,0.0,0.3333333333333333,0.5,0.3333333333333333,LHP,,,,,,,,
4226,Iverson Espinoza,691396,9,7,2,47,28,21,2,2,0,5,2,0,1,2,0,0,0,0.75,0.5957446808510638,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.4444444444444444,0.2857142857142857,LHP,100.0,19.0,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.42105263157894735,0.37254901960784315,96.4
4227,Izaac Pacheco,691789,13,10,2,66,25,18,5,3,1,5,0,0,0,2,0,0,0,0.72,0.3787878787878788,0.38461538461538464,0.23076923076923078,0.2,0.46153846153846156,0.2,LHP,,,,,,,,
4228,J.D. Davis,605204,9,8,2,24,11,7,2,1,0,6,3,3,0,2,0,0,0,0.6363636363636364,0.4583333333333333,0.2222222222222222,0.1111111111111111,0.25,0.3333333333333333,0.25,LHP,128.0,26.0,0.5384615384615384,0.23076923076923078,0.19230769230769232,0.34615384615384615,0.3384615384615385,106.22
4229,J.D. Gonzalez,806083,13,13,1,42,21,15,1,0,0,12,0,0,0,1,0,0,0,0.7142857142857143,0.5,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,LHP,,,,,,,,
4230,J.J. D'Orazio,683490,12,9,5,55,25,24,0,2,1,9,0,0,0,4,1,0,0,0.96,0.45454545454545453,0.0,0.16666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,LHP,,,,,,,,
4231,J.R. Freethy,701540,15,10,3,57,18,14,4,4,1,6,2,3,0,1,2,0,0,0.7777777777777778,0.3157894736842105,0.26666666666666666,0.26666666666666666,0.3,0.5333333333333333,0.5,LHP,347.0,49.0,0.4897959183673469,0.1836734693877551,0.24489795918367346,0.30612244897959184,0.19095477386934673,101.7
4232,J.T. Arruda,686793,20,19,6,76,37,28,6,1,0,13,2,2,1,5,0,0,1,0.7567567567567568,0.4868421052631579,0.3,0.05,0.3157894736842105,0.35,0.47368421052631576,LHP,77.0,14.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.35714285714285715,0.24390243902439024,105.7
4233,JJ Wetherholt,802139,17,14,5,69,30,24,2,2,1,12,0,0,0,3,1,0,1,0.8,0.43478260869565216,0.11764705882352941,0.11764705882352941,0.35714285714285715,0.47058823529411764,0.6428571428571429,LHP,,,,,,,,
4234,JT Schwartz,681286,4,3,2,15,4,2,1,0,1,2,0,0,0,0,1,0,1,0.5,0.26666666666666666,0.25,0.0,0.6666666666666666,0.75,2.0,LHP,30.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.38461538461538464,96.46000000000001
4235,Jac Caglianone,695506,39,34,7,146,70,45,9,4,1,26,0,0,0,4,2,0,1,0.6428571428571429,0.4794520547945205,0.23076923076923078,0.10256410256410256,0.20588235294117646,0.3076923076923077,0.35294117647058826,LHP,,,,,,,,
4236,Jace Avina,701778,17,14,3,61,26,21,3,2,1,11,0,0,0,3,0,0,0,0.8076923076923077,0.4262295081967213,0.17647058823529413,0.11764705882352941,0.21428571428571427,0.35294117647058826,0.21428571428571427,LHP,,,,,,,,
4237,Jace Bohrofen,690957,11,11,3,47,26,21,1,0,0,10,0,0,0,2,0,0,1,0.8076923076923077,0.5531914893617021,0.09090909090909091,0.0,0.2727272727272727,0.2727272727272727,0.5454545454545454,LHP,,,,,,,,
4238,Jace Grady,800056,10,9,0,35,16,14,0,1,0,9,0,0,0,0,0,0,0,0.875,0.45714285714285713,0.0,0.1,0.0,0.1,0.0,LHP,,,,,,,,
4239,Jace Jung,690291,14,9,3,70,24,14,4,5,0,5,1,0,3,0,0,1,2,0.5833333333333334,0.34285714285714286,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.5714285714285714,1.2222222222222223,LHP,398.0,46.0,0.30434782608695654,0.17391304347826086,0.41304347826086957,0.30434782608695654,0.21363636363636362,107.0
4240,Jack Brannigan,687394,8,8,4,23,13,11,1,0,0,7,0,0,0,4,0,0,0,0.8461538461538461,0.5652173913043478,0.125,0.0,0.5,0.5,0.5,LHP,,,,,,,,
4241,Jack Costello,694320,25,24,9,77,43,38,0,0,1,24,0,0,0,6,1,0,2,0.8837209302325582,0.5584415584415584,0.0,0.0,0.375,0.4,0.6666666666666666,LHP,,,,,,,,
4242,Jack Dunn,686639,6,4,0,29,10,6,2,1,1,2,1,0,0,0,0,0,0,0.6,0.3448275862068966,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,LHP,215.0,32.0,0.59375,0.09375,0.1875,0.21875,0.22330097087378642,101.28
4243,Jack Hurley,694815,27,26,4,99,68,36,12,0,0,15,0,0,0,3,1,0,0,0.5294117647058824,0.6868686868686869,0.4444444444444444,0.0,0.15384615384615385,0.14814814814814814,0.19230769230769232,LHP,,,,,,,,
4244,Jack Lines,813922,16,14,2,57,30,19,5,1,0,10,0,0,0,2,0,0,0,0.6333333333333333,0.5263157894736842,0.3125,0.0625,0.14285714285714285,0.1875,0.14285714285714285,LHP,,,,,,,,
4245,Jack López,605346,18,15,2,74,37,29,6,1,0,11,4,2,4,2,0,0,0,0.7837837837837838,0.5,0.3333333333333333,0.05555555555555555,0.13333333333333333,0.16666666666666666,0.13333333333333333,LHP,203.0,32.0,0.46875,0.28125,0.1875,0.34375,0.3619047619047619,103.46
4246,Jack Payton,694552,15,10,4,55,17,15,2,4,0,9,0,0,0,3,1,0,0,0.8823529411764706,0.3090909090909091,0.13333333333333333,0.26666666666666666,0.4,0.5333333333333333,0.5,LHP,,,,,,,,
4247,Jack Penney,802599,30,20,5,145,48,40,7,10,1,13,0,0,0,5,0,0,0,0.8333333333333334,0.3310344827586207,0.23333333333333334,0.3333333333333333,0.25,0.5333333333333333,0.25,LHP,,,,,,,,
4248,Jack Pineda,801442,24,19,2,91,41,31,4,4,1,15,0,0,0,1,1,0,0,0.7560975609756098,0.45054945054945056,0.16666666666666666,0.16666666666666666,0.10526315789473684,0.2916666666666667,0.15789473684210525,LHP,,,,,,,,
