,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
3652,Luke Raley,670042,9,9,2,27,15,9,3,0,0,6,2,1,2,1,1,0,0,0.6,0.5555555555555556,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,LHP,61.0,11.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.3225806451612903,100.0
3653,Luke Ritter,682239,4,4,0,5,4,4,0,0,0,4,1,0,0,0,0,0,0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,LHP,31.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.5,99.96
3654,Luke Waddell,680672,2,2,1,4,2,2,0,0,0,2,0,0,0,1,0,0,0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,LHP,18.0,1.0,0.0,0.0,1.0,0.0,0.1,91.8
3655,Luke Williams,663897,4,3,2,23,10,8,0,1,0,3,1,1,0,1,0,0,1,0.8,0.43478260869565216,0.0,0.25,0.6666666666666666,0.75,1.6666666666666667,LHP,62.0,7.0,0.42857142857142855,0.2857142857142857,0.0,0.14285714285714285,0.3611111111111111,102.82000000000001
3656,Luken Baker,663609,7,6,1,18,9,6,1,1,0,5,0,1,2,1,0,0,0,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,LHP,81.0,15.0,0.06666666666666667,0.4,0.4,0.4666666666666667,0.07692307692307693,102.78
3657,MJ Melendez,669004,5,5,2,17,11,7,1,0,0,4,2,1,0,1,0,1,0,0.6363636363636364,0.6470588235294118,0.2,0.0,0.4,0.4,0.8,LHP,111.0,22.0,0.5909090909090909,0.13636363636363635,0.22727272727272727,0.22727272727272727,0.33962264150943394,104.58999999999999
3658,Maikel Garcia,672580,10,9,3,37,11,10,2,1,0,7,3,1,1,3,0,0,0,0.9090909090909091,0.2972972972972973,0.2,0.1,0.3333333333333333,0.4,0.3333333333333333,LHP,109.0,24.0,0.5833333333333334,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.2413793103448276,104.88
3659,Malcolm Moore,702270,2,2,1,5,4,2,1,0,0,1,0,0,0,1,0,0,0,0.5,0.8,0.5,0.0,0.5,0.5,0.5,LHP,19.0,2.0,0.5,0.5,0.0,0.5,0.4166666666666667,105.03
3660,Malcom Nuñez,682650,1,1,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,LHP,49.0,8.0,0.5,0.0,0.375,0.25,0.4642857142857143,100.18
3661,Manny Machado,592518,7,7,1,15,8,8,1,0,0,6,2,0,3,0,0,0,1,1.0,0.5333333333333333,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,LHP,58.0,15.0,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.36666666666666664,105.62
3662,Manuel Margot,622534,12,11,3,45,19,16,0,1,0,11,3,1,2,2,1,0,0,0.8421052631578947,0.4222222222222222,0.0,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.36363636363636365,LHP,54.0,12.0,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.25,0.1111111111111111,104.6
3663,Marcell Ozuna,542303,6,5,1,23,10,6,2,1,0,3,0,0,0,1,0,0,0,0.6,0.43478260869565216,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.2,LHP,,,,,,,,
3664,Marcelo Mayer,691785,4,3,1,13,4,4,0,1,0,3,1,0,0,1,0,0,0,1.0,0.3076923076923077,0.0,0.25,0.3333333333333333,0.5,0.3333333333333333,LHP,24.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.15384615384615385,104.4
3665,Marco Luciano,682617,8,6,2,25,10,8,0,2,0,6,2,1,0,1,0,0,1,0.8,0.4,0.0,0.25,0.3333333333333333,0.5,0.8333333333333334,LHP,47.0,8.0,0.75,0.125,0.125,0.125,0.21739130434782608,104.1
3666,Marcos Castañon,676203,1,1,0,6,4,2,0,0,0,1,1,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,16.0,3.0,1.0,0.0,0.0,0.0,0.3,82.44
3667,Marcus Semien,543760,18,17,2,78,41,32,3,1,0,14,4,2,5,0,0,1,1,0.7804878048780488,0.5256410256410257,0.16666666666666666,0.05555555555555555,0.11764705882352941,0.16666666666666666,0.4117647058823529,LHP,148.0,26.0,0.19230769230769232,0.23076923076923078,0.34615384615384615,0.2692307692307692,0.25675675675675674,101.49
3668,Marcus Smith,687526,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,LHP,13.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,105.6
3669,Mario Camilletti,680519,1,1,1,4,2,1,0,0,0,1,0,1,0,0,1,0,0,0.5,0.5,0.0,0.0,1.0,1.0,2.0,LHP,7.0,2.0,0.0,1.0,0.0,1.0,0.2,93.33
3670,Mark Canha,592192,3,3,1,9,6,2,1,0,0,2,0,1,1,0,1,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,LHP,40.0,6.0,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.17391304347826086,100.95
3671,Mark Coley II,696501,3,3,2,10,5,5,0,0,0,3,0,2,0,1,0,0,1,1.0,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,LHP,19.0,3.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.25,107.38
3672,Mark Kolozsvary,656627,3,3,1,12,6,5,0,0,0,3,1,0,1,0,1,0,0,0.8333333333333334,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,LHP,37.0,2.0,0.5,0.0,0.5,0.0,0.22727272727272727,105.15
3673,Mark Vientos,668901,6,6,2,28,13,9,1,0,0,5,2,2,1,2,0,0,0,0.6923076923076923,0.4642857142857143,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,111.0,25.0,0.4,0.28,0.28,0.32,0.2982456140350877,103.95
3674,Martín Maldonado,455117,5,5,1,21,12,9,1,0,0,4,2,0,1,1,0,0,0,0.75,0.5714285714285714,0.2,0.0,0.2,0.2,0.2,LHP,79.0,10.0,0.6,0.2,0.1,0.2,0.3111111111111111,105.31
3675,Marvin Alcantara,800421,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,7.0,2.0,0.5,0.5,0.0,0.5,0.0,99.77
3676,Masataka Yoshida,807799,8,8,2,31,15,12,1,0,0,7,1,0,0,2,0,0,0,0.8,0.4838709677419355,0.125,0.0,0.25,0.25,0.25,LHP,24.0,5.0,0.6,0.0,0.0,0.0,0.25,91.94
3677,Mason McCoy,669200,12,8,1,40,14,12,0,3,0,9,3,1,2,1,0,0,0,0.8571428571428571,0.35,0.0,0.25,0.125,0.3333333333333333,0.125,LHP,80.0,13.0,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.20930232558139536,104.0
3678,Masyn Winn,691026,6,6,0,35,14,11,2,0,0,4,1,0,1,0,0,0,0,0.7857142857142857,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,132.0,19.0,0.5263157894736842,0.21052631578947367,0.21052631578947367,0.42105263157894735,0.37333333333333335,96.72
3679,Matt Chapman,656305,5,4,2,10,5,4,1,1,0,3,0,0,0,2,0,0,0,0.8,0.5,0.2,0.2,0.5,0.6,0.5,LHP,19.0,1.0,1.0,0.0,0.0,0.0,0.1111111111111111,106.9
3680,Matt Gorski,685301,1,1,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,LHP,57.0,10.0,0.4,0.0,0.5,0.3,0.4,109.58
3681,Matt Koperniak,689288,12,10,5,46,19,15,1,2,0,9,4,0,1,3,1,0,1,0.7894736842105263,0.41304347826086957,0.08333333333333333,0.16666666666666666,0.5,0.5833333333333334,0.9,LHP,100.0,16.0,0.5625,0.125,0.25,0.4375,0.25925925925925924,105.62
3682,Matt Kroon,663714,7,4,1,30,10,7,1,2,1,3,1,0,1,1,0,0,0,0.7,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.25,0.5714285714285714,0.25,LHP,84.0,10.0,0.4,0.1,0.4,0.2,0.30434782608695654,100.96
3683,Matt McLain,680574,12,12,5,47,19,16,1,0,0,11,3,3,4,1,4,0,0,0.8421052631578947,0.40425531914893614,0.08333333333333333,0.0,0.4166666666666667,0.4166666666666667,0.75,LHP,144.0,24.0,0.4583333333333333,0.20833333333333334,0.2916666666666667,0.25,0.3333333333333333,107.42
3684,Matt Mervis,670223,8,8,2,21,10,6,3,0,0,5,2,0,1,1,0,0,1,0.6,0.47619047619047616,0.375,0.0,0.25,0.25,0.625,LHP,90.0,19.0,0.3157894736842105,0.3684210526315789,0.21052631578947367,0.3684210526315789,0.2702702702702703,104.33999999999999
3685,Matt Olson,621566,5,4,0,24,7,7,1,1,0,3,0,0,0,0,0,0,0,1.0,0.2916666666666667,0.2,0.2,0.0,0.2,0.0,LHP,,,,,,,,
3686,Matt Shaw,807713,4,3,1,11,4,3,1,1,0,2,0,0,0,1,0,0,0,0.75,0.36363636363636365,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,LHP,18.0,2.0,0.0,1.0,0.0,1.0,0.0,99.82000000000001
3687,Matt Thaiss,642136,4,4,1,11,6,5,1,0,0,3,0,0,0,1,0,0,0,0.8333333333333334,0.5454545454545454,0.25,0.0,0.25,0.25,0.25,LHP,66.0,11.0,0.5454545454545454,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.2413793103448276,106.21
3688,Matt Wallner,670242,9,7,0,20,12,8,2,0,2,5,3,1,0,0,0,0,0,0.6666666666666666,0.6,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,LHP,120.0,24.0,0.3333333333333333,0.125,0.3333333333333333,0.2916666666666667,0.39285714285714285,106.72
3689,Matt Whatley,675662,4,2,1,13,5,4,0,1,1,2,1,1,0,1,0,0,0,0.8,0.38461538461538464,0.0,0.25,0.5,0.75,0.5,LHP,20.0,5.0,0.4,0.4,0.2,0.6,0.15384615384615385,104.88
3690,Matthew Batten,676946,3,3,1,10,5,5,0,0,0,3,1,0,0,1,0,0,0,1.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,10.0,2.0,0.5,0.5,0.0,0.5,0.4,81.83
3691,Matthew Etzel,803033,4,3,1,15,7,7,1,1,0,2,0,0,1,0,1,0,0,1.0,0.4666666666666667,0.25,0.25,0.3333333333333333,0.5,0.6666666666666666,LHP,44.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.391304347826087,102.4
3692,Matthew Lugo,683090,14,13,4,40,25,19,5,1,0,8,0,1,0,2,1,1,0,0.76,0.625,0.35714285714285715,0.07142857142857142,0.3076923076923077,0.35714285714285715,0.5384615384615384,LHP,69.0,13.0,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.38461538461538464,0.5,99.74000000000001
3693,Mauricio Dubón,643289,5,5,0,22,11,11,1,0,0,4,0,0,1,0,0,0,0,1.0,0.5,0.2,0.0,0.0,0.0,0.0,LHP,37.0,7.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.26666666666666666,101.4
3694,Maverick Handley,668974,9,8,2,22,12,9,2,1,0,6,3,1,0,1,1,0,0,0.75,0.5454545454545454,0.2222222222222222,0.1111111111111111,0.25,0.3333333333333333,0.375,LHP,26.0,7.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.2727272727272727,92.65
3695,Max Acosta,691185,6,5,2,26,8,3,2,1,0,3,1,1,1,2,0,0,0,0.375,0.3076923076923077,0.3333333333333333,0.16666666666666666,0.4,0.5,0.4,LHP,48.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.13043478260869565,100.75
3696,Max Anderson,801194,2,2,1,8,5,5,1,0,0,1,0,0,1,0,0,0,1,1.0,0.625,0.5,0.0,0.5,0.5,2.0,LHP,7.0,1.0,0.0,0.0,1.0,1.0,0.25,108.5
3697,Max Clark,703601,2,2,0,9,4,2,1,0,0,1,0,1,0,0,0,0,0,0.5,0.4444444444444444,0.5,0.0,0.0,0.0,0.0,LHP,21.0,4.0,0.5,0.25,0.25,0.25,0.25,93.6
3698,Max Kepler,596146,5,4,0,20,7,4,2,1,0,2,2,0,0,0,0,0,0,0.5714285714285714,0.35,0.4,0.2,0.0,0.2,0.0,LHP,111.0,20.0,0.5,0.25,0.2,0.35,0.18333333333333332,107.9
3699,Max Muncy - 571970,571970,9,5,2,41,10,7,1,3,0,5,2,1,1,1,1,0,0,0.7,0.24390243902439024,0.1111111111111111,0.3333333333333333,0.4,0.5555555555555556,0.6,LHP,142.0,10.0,0.3,0.2,0.4,0.3,0.1891891891891892,109.5
3700,Max Muncy - 691777,691777,4,3,1,10,3,3,0,1,0,3,1,0,0,1,0,0,0,1.0,0.3,0.0,0.25,0.3333333333333333,0.5,0.3333333333333333,LHP,47.0,7.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.35714285714285715,109.5
3701,Max Schuemann,680474,7,6,2,16,9,9,1,0,1,5,0,0,1,1,1,0,0,1.0,0.5625,0.14285714285714285,0.0,0.3333333333333333,0.42857142857142855,0.5,LHP,57.0,9.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.26666666666666666,98.53999999999999
3702,Max Stassi,545358,3,3,0,7,3,2,2,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,15.0,1.0,0.0,1.0,0.0,1.0,0.42857142857142855,105.5
3703,Maxton Martin,807722,1,1,1,2,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,LHP,9.0,1.0,0.0,1.0,0.0,1.0,0.2,74.7
3704,Maxwell Romero Jr.,686912,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,4.0,2.0,0.5,0.5,0.0,0.5,,84.42999999999999
3705,Micah Pries,687588,5,5,4,11,6,5,0,0,0,5,1,3,1,2,2,0,0,0.8333333333333334,0.5454545454545454,0.0,0.0,0.8,0.8,1.2,LHP,65.0,16.0,0.5,0.375,0.125,0.375,0.21428571428571427,108.8
3706,Michael A. Taylor,572191,8,6,1,40,19,14,4,2,0,2,1,1,0,1,0,0,0,0.7368421052631579,0.475,0.5,0.25,0.16666666666666666,0.375,0.16666666666666666,LHP,90.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.28,94.16
3707,Michael Arroyo,703197,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,1.0,,LHP,34.0,4.0,0.5,0.25,0.25,0.25,0.35,102.32000000000001
3708,Michael Busch,683737,10,9,4,24,14,12,1,0,1,8,2,2,0,2,1,1,0,0.8571428571428571,0.5833333333333334,0.1,0.0,0.4444444444444444,0.5,0.7777777777777778,LHP,40.0,13.0,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.13043478260869565,106.3
3709,Michael Chavis,656308,2,2,1,7,3,2,0,0,0,2,1,1,0,1,0,0,0,0.6666666666666666,0.42857142857142855,0.0,0.0,0.5,0.5,0.5,LHP,30.0,9.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2857142857142857,108.12
3710,Michael Conforto,624424,7,5,1,29,10,9,2,2,0,3,0,1,1,1,0,0,0,0.9,0.3448275862068966,0.2857142857142857,0.2857142857142857,0.2,0.42857142857142855,0.2,LHP,91.0,13.0,0.3076923076923077,0.3076923076923077,0.23076923076923078,0.38461538461538464,0.2391304347826087,106.47
3711,Michael Harris II,671739,6,6,2,21,10,7,1,0,0,5,0,0,0,2,0,0,0,0.7,0.47619047619047616,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,,,,,,,,
3712,Michael Helman,680737,5,3,1,14,5,4,0,1,0,4,0,1,0,1,0,0,0,0.8,0.35714285714285715,0.0,0.2,0.3333333333333333,0.4,0.3333333333333333,LHP,84.0,10.0,0.1,0.4,0.3,0.4,0.3409090909090909,93.84
3713,Michael Massey,686681,5,4,2,22,11,9,0,0,1,4,3,1,0,2,0,0,0,0.8181818181818182,0.5,0.0,0.0,0.5,0.6,0.5,LHP,122.0,23.0,0.391304347826087,0.30434782608695654,0.2608695652173913,0.34782608695652173,0.22580645161290322,98.42000000000002
3714,Michael Siani,672279,8,7,1,33,15,13,1,1,0,6,0,1,1,1,0,0,0,0.8666666666666667,0.45454545454545453,0.125,0.125,0.14285714285714285,0.25,0.14285714285714285,LHP,71.0,6.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.36363636363636365,102.5
3715,Michael Stefanic,683021,9,8,3,30,11,10,1,1,0,7,4,1,0,3,0,0,0,0.9090909090909091,0.36666666666666664,0.1111111111111111,0.1111111111111111,0.375,0.4444444444444444,0.375,LHP,69.0,13.0,0.6153846153846154,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.12121212121212122,100.7
3716,Michael Toglia,669911,13,13,5,48,29,18,4,0,0,9,2,2,1,4,1,0,0,0.6206896551724138,0.6041666666666666,0.3076923076923077,0.0,0.38461538461538464,0.38461538461538464,0.46153846153846156,LHP,143.0,20.0,0.3,0.35,0.25,0.2,0.32926829268292684,106.70000000000002
3717,Michael Trautwein,681114,1,1,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,LHP,15.0,1.0,0.0,0.0,1.0,1.0,0.14285714285714285,102.0
3718,Mickey Gasper,681508,6,6,0,20,9,9,0,0,0,6,3,0,0,0,0,0,0,1.0,0.45,0.0,0.0,0.0,0.0,0.0,LHP,79.0,13.0,0.46153846153846156,0.3076923076923077,0.23076923076923078,0.46153846153846156,0.0975609756097561,101.18
3719,Mickey Moniak,666160,11,10,2,28,15,11,4,1,0,6,1,0,1,1,0,1,0,0.7333333333333333,0.5357142857142857,0.36363636363636365,0.09090909090909091,0.2,0.2727272727272727,0.4,LHP,57.0,9.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.32,102.74
3720,Miguel Amaya,665804,4,4,2,12,8,7,0,0,0,4,0,1,0,1,1,0,0,0.875,0.6666666666666666,0.0,0.0,0.5,0.5,0.75,LHP,20.0,7.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.42857142857142855,104.52
3721,Miguel Andujar,609280,12,11,5,26,15,10,2,1,0,9,0,1,0,2,3,0,0,0.6666666666666666,0.5769230769230769,0.16666666666666666,0.08333333333333333,0.45454545454545453,0.5,0.7272727272727273,LHP,51.0,8.0,0.375,0.375,0.25,0.375,0.21212121212121213,105.07
3722,Miguel Bleis,694194,1,1,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,LHP,15.0,1.0,0.0,0.0,0.0,0.0,0.375,61.0
3723,Miguel Palma,682692,2,1,1,7,2,2,0,1,0,1,0,1,0,1,0,0,0,1.0,0.2857142857142857,0.0,0.5,1.0,1.0,1.0,LHP,27.0,5.0,0.2,0.6,0.2,0.6,0.16666666666666666,100.46
3724,Miguel Rojas,500743,6,6,2,18,11,9,1,0,0,5,1,0,0,2,0,0,0,0.8181818181818182,0.6111111111111112,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,65.0,13.0,0.46153846153846156,0.3076923076923077,0.23076923076923078,0.38461538461538464,0.29411764705882354,101.98
3725,Miguel Vargas,678246,8,7,1,24,10,8,2,1,0,5,2,0,2,1,0,0,0,0.8,0.4166666666666667,0.25,0.125,0.14285714285714285,0.25,0.14285714285714285,LHP,57.0,14.0,0.2857142857142857,0.21428571428571427,0.5,0.42857142857142855,0.19230769230769232,101.27
3726,Mike Brosseau,670712,4,4,2,15,8,7,0,0,0,4,2,1,1,1,1,0,0,0.875,0.5333333333333333,0.0,0.0,0.5,0.5,0.75,LHP,84.0,15.0,0.4666666666666667,0.2,0.26666666666666666,0.2,0.2564102564102564,103.81
3727,Mike Ford,645801,6,6,0,23,11,7,3,0,0,3,0,1,0,0,0,0,0,0.6363636363636364,0.4782608695652174,0.5,0.0,0.0,0.0,0.0,LHP,73.0,12.0,0.25,0.08333333333333333,0.4166666666666667,0.25,0.21621621621621623,98.97
3728,Mike Tauchman,643565,10,10,2,28,16,10,5,0,0,5,1,0,1,1,0,0,1,0.625,0.5714285714285714,0.5,0.0,0.2,0.2,0.5,LHP,74.0,11.0,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.2727272727272727,102.0
3729,Mike Trout,545361,6,4,1,16,2,2,2,2,0,2,0,0,0,1,0,0,0,1.0,0.125,0.3333333333333333,0.3333333333333333,0.25,0.5,0.25,LHP,,,,,,,,
3730,Mike Yastrzemski,573262,10,10,2,19,15,13,1,0,0,9,1,1,0,1,0,0,1,0.8666666666666667,0.7894736842105263,0.1,0.0,0.2,0.2,0.5,LHP,16.0,2.0,0.5,0.5,0.0,0.5,0.6,87.0
3731,Mikey Romero,702540,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,19.0,3.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.2,103.68
3732,Milan Tolentino,675455,2,2,0,6,5,4,1,0,0,1,0,1,0,0,0,0,0,0.8,0.8333333333333334,0.5,0.0,0.0,0.0,0.0,LHP,73.0,10.0,0.1,0.5,0.4,0.5,0.3783783783783784,108.58
3733,Miles Mastrobuoni,670156,4,4,2,13,6,6,0,0,0,4,2,1,0,2,0,0,0,1.0,0.46153846153846156,0.0,0.0,0.5,0.5,0.5,LHP,49.0,12.0,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.25,0.1111111111111111,102.0
3734,Milkar Perez,683529,1,1,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,LHP,7.0,0.0,,,,,0.6666666666666666,
3735,Mitch Garver,641598,4,3,2,17,9,9,0,0,0,4,1,1,0,2,0,0,0,1.0,0.5294117647058824,0.0,0.0,0.6666666666666666,0.5,0.6666666666666666,LHP,70.0,12.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.19444444444444445,106.37
3736,Mitch Haniger,571745,5,5,1,23,10,9,0,0,0,5,1,0,0,0,0,0,1,0.9,0.43478260869565216,0.0,0.0,0.2,0.2,0.8,LHP,59.0,8.0,0.5,0.0,0.375,0.125,0.28125,103.09
3737,Moises Ballesteros,694208,7,7,3,16,11,8,2,0,0,5,1,0,1,2,0,0,1,0.7272727272727273,0.6875,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,LHP,31.0,7.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.29411764705882354,102.16
3738,Mookie Betts,605141,7,7,1,15,10,7,0,0,0,7,2,0,1,1,0,0,0,0.7,0.6666666666666666,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,LHP,76.0,21.0,0.42857142857142855,0.19047619047619047,0.3333333333333333,0.23809523809523808,0.2631578947368421,104.4
3739,Myles Straw,664702,11,11,6,40,15,13,2,0,0,9,3,3,1,4,2,0,0,0.8666666666666667,0.375,0.18181818181818182,0.0,0.5454545454545454,0.5454545454545454,0.7272727272727273,LHP,79.0,14.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.21621621621621623,100.74
3740,Nacho Alvarez Jr.,805373,1,1,0,4,3,3,0,0,0,1,0,0,1,0,0,0,0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,LHP,27.0,4.0,0.75,0.0,0.25,0.25,0.2,96.82
3741,Nasim Nuñez,683083,8,7,4,23,13,9,0,1,0,7,2,0,0,4,0,0,0,0.6923076923076923,0.5652173913043478,0.0,0.125,0.5714285714285714,0.625,0.5714285714285714,LHP,71.0,14.0,0.6428571428571429,0.21428571428571427,0.14285714285714285,0.35714285714285715,0.18421052631578946,103.02000000000001
3742,Nate Eaton,681987,7,7,2,31,14,9,3,0,0,4,0,1,1,1,0,0,1,0.6428571428571429,0.45161290322580644,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,LHP,74.0,9.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.23076923076923078,101.24000000000001
3743,Nathan Hickey,687208,5,4,1,20,6,4,0,1,0,4,1,1,0,0,1,0,0,0.6666666666666666,0.3,0.0,0.2,0.25,0.4,0.5,LHP,48.0,7.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.125,99.44000000000001
3744,Nathan Lukes,664770,12,10,2,43,18,14,4,2,0,6,2,2,1,1,1,0,0,0.7777777777777778,0.4186046511627907,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.3,LHP,81.0,11.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.3,102.1
3745,Nathan Martorella,687210,4,4,0,15,7,3,1,0,0,3,0,1,1,0,0,0,0,0.42857142857142855,0.4666666666666667,0.25,0.0,0.0,0.0,0.0,LHP,36.0,5.0,0.2,0.2,0.6,0.8,0.5217391304347826,97.04
3746,Nathaniel Lowe,663993,7,4,0,23,7,4,1,3,0,3,0,0,0,0,0,0,0,0.5714285714285714,0.30434782608695654,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.0,LHP,87.0,4.0,0.75,0.0,0.25,0.0,0.17777777777777778,106.2
3747,Nehomar Ochoa Jr.,806441,2,2,0,5,2,1,1,0,0,1,0,0,1,0,0,0,0,0.5,0.4,0.5,0.0,0.0,0.0,0.0,LHP,20.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,97.54
3748,Nelson Rada,703185,10,7,1,35,15,10,4,2,1,3,2,0,0,1,0,0,0,0.6666666666666666,0.42857142857142855,0.4,0.2,0.14285714285714285,0.4,0.14285714285714285,LHP,66.0,7.0,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.1891891891891892,88.44999999999999
3749,Nelson Velázquez,676369,5,3,2,15,6,2,1,2,0,2,1,0,0,1,1,0,0,0.3333333333333333,0.4,0.2,0.4,0.6666666666666666,0.8,1.0,LHP,43.0,7.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.23333333333333334,97.52
3750,Nick Ahmed,605113,8,8,2,30,14,9,4,0,0,4,0,2,1,1,0,0,1,0.6428571428571429,0.4666666666666667,0.5,0.0,0.25,0.25,0.625,LHP,69.0,12.0,0.4166666666666667,0.25,0.25,0.5,0.3142857142857143,102.35000000000001
3751,Nick Allen,669397,4,3,2,15,5,4,0,1,0,3,0,1,1,1,1,0,0,0.8,0.3333333333333333,0.0,0.25,0.6666666666666666,0.75,1.0,LHP,25.0,4.0,0.25,0.25,0.25,0.25,0.14285714285714285,97.52
