,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
3037,Cristian Hernandez,694183,4,3,1,10,6,4,1,0,0,3,1,0,0,1,0,0,0,0.6666666666666666,0.6,0.25,0.0,0.3333333333333333,0.25,0.3333333333333333,LHP,8.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.25,105.97999999999999
3038,Cristian Pache,665506,5,3,1,20,5,5,1,2,0,2,1,1,0,1,0,0,0,1.0,0.25,0.2,0.4,0.3333333333333333,0.6,0.3333333333333333,LHP,60.0,7.0,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.18181818181818182,106.35
3039,Cristofer Torin,800198,3,2,0,14,5,4,0,1,0,2,2,0,0,0,0,0,0,0.8,0.35714285714285715,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,20.0,4.0,0.5,0.25,0.25,0.0,0.3076923076923077,102.03
3040,Curt Casali,592200,3,3,0,11,7,5,1,0,0,2,0,0,0,0,0,0,0,0.7142857142857143,0.6363636363636364,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,13.0,1.0,1.0,0.0,0.0,0.0,0.5,71.8
3041,Curtis Mead,678554,6,5,3,23,9,6,2,1,0,3,0,1,0,3,0,0,0,0.6666666666666666,0.391304347826087,0.3333333333333333,0.16666666666666666,0.6,0.6666666666666666,0.6,LHP,21.0,7.0,0.2857142857142857,0.7142857142857143,0.0,0.5714285714285714,0.2,104.60000000000001
3042,César Prieto,693409,2,2,0,8,5,4,0,0,0,2,2,0,0,0,0,0,0,0.8,0.625,0.0,0.0,0.0,0.0,0.0,LHP,49.0,10.0,0.3,0.4,0.2,0.4,0.30434782608695654,102.36
3043,César Salazar,663967,3,3,1,7,5,4,0,0,0,3,1,0,0,0,0,0,1,0.8,0.7142857142857143,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,LHP,50.0,8.0,0.5,0.125,0.375,0.125,0.25925925925925924,101.27
3044,DJ Stewart,621466,5,3,2,13,8,6,0,0,2,3,0,0,0,1,0,0,1,0.75,0.6153846153846154,0.0,0.0,0.6666666666666666,0.8,1.6666666666666667,LHP,90.0,10.0,0.4,0.2,0.3,0.2,0.3023255813953488,106.08
3045,DaShawn Keirsey Jr.,680577,7,5,2,24,9,8,1,2,0,4,0,1,2,2,0,0,0,0.8888888888888888,0.375,0.14285714285714285,0.2857142857142857,0.4,0.5714285714285714,0.4,LHP,87.0,13.0,0.38461538461538464,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.3076923076923077,103.0
3046,Dakota Jordan,702607,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3047,Dalton Rushing,687221,4,3,1,15,4,2,2,1,0,1,1,0,0,0,1,0,0,0.5,0.26666666666666666,0.5,0.25,0.3333333333333333,0.5,0.6666666666666666,LHP,77.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.1276595744680851,113.30000000000001
3048,Dalton Shuffield,684922,1,1,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,13.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,93.42
3049,Dalvy Rosario,672537,1,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,LHP,4.0,0.0,,,,,0.6666666666666666,
3050,Damiano Palmegiani,671913,3,3,2,13,8,6,1,0,0,2,0,1,0,0,1,0,1,0.75,0.6153846153846154,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,2.0,LHP,17.0,2.0,0.5,0.5,0.0,0.5,0.2857142857142857,111.82
3051,Dane Myers,667472,9,7,0,45,15,9,5,2,0,2,1,1,0,0,0,0,0,0.6,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.0,0.2222222222222222,0.0,LHP,112.0,12.0,0.5833333333333334,0.25,0.16666666666666666,0.16666666666666666,0.26229508196721313,103.56
3052,Daniel Schneemann,682177,8,6,0,36,16,10,3,2,0,3,3,0,0,0,0,0,0,0.625,0.4444444444444444,0.375,0.25,0.0,0.25,0.0,LHP,62.0,10.0,0.7,0.0,0.3,0.0,0.20588235294117646,100.85
3053,Daniel Susac,691740,3,2,1,7,4,4,0,0,0,3,0,0,2,0,0,0,1,1.0,0.5714285714285714,0.0,0.0,0.5,0.3333333333333333,2.0,LHP,17.0,4.0,0.25,0.25,0.5,0.5,0.25,101.06
3054,Daniel Vazquez,694187,3,3,2,13,8,5,0,0,0,3,1,2,0,1,0,1,0,0.625,0.6153846153846154,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,LHP,52.0,9.0,0.7777777777777778,0.2222222222222222,0.0,0.2222222222222222,0.4074074074074074,105.1
3055,Danny De Andrade,694185,2,2,0,11,5,4,1,0,0,1,0,1,0,0,0,0,0,0.8,0.45454545454545453,0.5,0.0,0.0,0.0,0.0,LHP,15.0,3.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.375,97.14
3056,Danny Jansen,643376,3,3,1,6,3,2,1,0,0,2,0,0,0,0,1,0,0,0.6666666666666666,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,LHP,,,,,,,,
3057,Danny Serretti,681400,1,1,0,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,LHP,9.0,2.0,0.5,0.5,0.0,0.5,0.8,99.9
3058,Dansby Swanson,621020,9,8,1,44,19,15,2,1,0,6,2,0,0,0,1,0,0,0.7894736842105263,0.4318181818181818,0.2222222222222222,0.1111111111111111,0.125,0.2222222222222222,0.25,LHP,14.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,96.7
3059,Darell Hernaiz,687231,11,11,1,27,19,14,1,0,0,10,2,2,1,1,0,0,0,0.7368421052631579,0.7037037037037037,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,LHP,55.0,11.0,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.3870967741935484,102.31
3060,Darick Hall,669742,4,3,0,18,10,3,2,1,0,1,1,0,0,0,0,0,0,0.3,0.5555555555555556,0.5,0.25,0.0,0.25,0.0,LHP,57.0,10.0,0.7,0.0,0.2,0.0,0.34285714285714286,103.85
3061,Darren Baker,671117,4,3,2,13,7,7,0,1,0,3,1,0,0,2,0,0,0,1.0,0.5384615384615384,0.0,0.25,0.6666666666666666,0.75,0.6666666666666666,LHP,40.0,4.0,1.0,0.0,0.0,0.0,0.2727272727272727,101.78999999999999
3062,Darrien Miller,687152,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,2.0,1.0,0.0,0.0,1.0,1.0,,90.6
3063,Dasan Brown,672018,2,1,0,11,3,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.2727272727272727,0.5,0.5,0.0,0.5,0.0,LHP,17.0,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,
3064,Daulton Varsho,662139,3,3,0,11,7,4,1,0,0,2,2,0,0,0,0,0,0,0.5714285714285714,0.6363636363636364,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,65.0,11.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.3783783783783784,105.25999999999999
3065,David Bañuelos,675915,3,3,1,12,8,5,1,0,0,2,2,0,0,1,0,0,0,0.625,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,18.0,4.0,0.75,0.0,0.25,0.0,0.3333333333333333,91.87
3066,David Bote,623520,9,9,3,34,21,13,1,0,0,8,2,2,1,1,1,0,1,0.6190476190476191,0.6176470588235294,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,LHP,104.0,17.0,0.5294117647058824,0.29411764705882354,0.17647058823529413,0.17647058823529413,0.21568627450980393,106.9
3067,David Calabrese,683341,1,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,LHP,11.0,1.0,1.0,0.0,0.0,0.0,0.25,
3068,David García,671272,2,2,0,6,3,3,0,0,0,2,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,7.0,2.0,1.0,0.0,0.0,0.5,0.5,72.64
3069,David Hamilton,666152,3,3,0,10,4,4,0,0,0,3,1,0,1,0,0,0,0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,LHP,36.0,5.0,0.4,0.0,0.4,0.2,0.047619047619047616,103.92
3070,David McCabe,678173,2,2,1,9,3,2,0,0,0,2,1,1,0,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.5,0.5,0.5,LHP,16.0,2.0,0.5,0.5,0.0,0.5,0.3333333333333333,103.52
3071,David Mershon,702574,5,3,0,18,3,3,1,2,0,2,1,0,0,0,0,0,0,1.0,0.16666666666666666,0.2,0.4,0.0,0.4,0.0,LHP,54.0,2.0,1.0,0.0,0.0,0.0,0.21875,71.17
3072,David Villar,681584,5,5,1,16,9,6,1,0,0,4,1,0,0,1,0,0,0,0.6666666666666666,0.5625,0.2,0.0,0.2,0.2,0.2,LHP,65.0,10.0,0.5,0.1,0.4,0.4,0.16129032258064516,102.44
3073,Davis Schneider,676914,5,4,1,21,7,5,1,1,0,3,1,0,1,1,0,0,0,0.7142857142857143,0.3333333333333333,0.2,0.2,0.25,0.4,0.25,LHP,65.0,9.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.05714285714285714,102.10000000000001
3074,Davis Wendzel,673995,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,13.0,1.0,1.0,0.0,0.0,0.0,0.2857142857142857,90.0
3075,Dayan Frias,682679,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,28.0,7.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.38461538461538464,102.12
3076,Daylen Lile,695734,6,4,2,19,10,9,0,1,1,4,2,0,0,2,0,0,0,0.9,0.5263157894736842,0.0,0.16666666666666666,0.5,0.6666666666666666,0.5,LHP,73.0,9.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.10869565217391304,101.42
3077,Daz Cameron,663662,6,5,3,17,9,5,1,0,0,5,0,3,0,2,1,0,0,0.5555555555555556,0.5294117647058824,0.16666666666666666,0.0,0.6,0.5,0.8,LHP,30.0,10.0,0.3,0.4,0.3,0.3,0.2,110.51
3078,Demetrio Crisantes,702679,2,1,1,8,2,1,0,1,0,1,0,1,0,0,1,0,0,0.5,0.25,0.0,0.5,1.0,1.0,2.0,LHP,21.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18181818181818182,104.3
3079,Denzel Clarke,672016,3,3,0,8,4,3,2,0,0,1,0,0,1,0,0,0,0,0.75,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,36.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2222222222222222,101.9
3080,Denzer Guzman,694203,6,5,1,21,11,5,2,1,0,3,0,0,2,0,0,1,0,0.45454545454545453,0.5238095238095238,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.6,LHP,22.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.23076923076923078,96.98
3081,Derek Hill,656537,14,13,4,35,17,12,3,1,0,10,1,0,2,2,0,0,2,0.7058823529411765,0.4857142857142857,0.21428571428571427,0.07142857142857142,0.3076923076923077,0.35714285714285715,0.7692307692307693,LHP,56.0,11.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.19230769230769232,102.18
3082,Devonte Brown,675994,2,2,1,3,2,2,0,0,0,2,1,0,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,0.5,LHP,7.0,2.0,1.0,0.0,0.0,0.0,0.0,86.57
3083,Deyvison De Los Santos,691277,4,4,1,12,6,3,2,0,0,2,0,1,0,1,0,0,0,0.5,0.5,0.5,0.0,0.25,0.25,0.25,LHP,35.0,5.0,0.6,0.2,0.0,0.2,0.6190476190476191,102.80000000000001
3084,Diego Cartaya,682616,3,2,1,18,8,6,1,1,0,1,1,0,0,0,1,0,0,0.75,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0,LHP,38.0,2.0,0.5,0.0,0.0,0.0,0.22727272727272727,107.3
3085,Diego Hernandez,678746,2,2,0,6,3,1,1,0,0,1,1,0,0,0,0,0,0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,LHP,11.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.42857142857142855,102.18
3086,Diego Mosquera,699305,2,2,0,7,2,1,1,0,0,1,1,0,0,0,0,0,0,0.5,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,LHP,22.0,4.0,0.75,0.0,0.25,0.25,0.45454545454545453,101.34
3087,Diego Velasquez,694196,3,2,0,8,4,1,1,1,0,1,0,0,0,0,0,0,0,0.25,0.5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,5.0,1.0,1.0,0.0,0.0,0.0,0.5,78.2
3088,Dillon Dingler,693307,3,3,1,12,7,6,0,0,0,3,2,1,0,0,1,0,0,0.8571428571428571,0.5833333333333334,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,LHP,75.0,17.0,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.29411764705882354,0.25,105.56
3089,Dixon Machado,553988,5,4,3,17,5,5,0,1,0,4,0,0,0,3,0,0,0,1.0,0.29411764705882354,0.0,0.2,0.75,0.8,0.75,LHP,26.0,4.0,0.5,0.5,0.0,0.5,0.1111111111111111,98.33
3090,Dom Nuñez,624513,3,3,0,17,7,6,1,0,0,2,1,0,1,0,0,0,0,0.8571428571428571,0.4117647058823529,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,60.0,7.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.2857142857142857,102.80000000000001
3091,Dominic Canzone,686527,5,5,1,16,7,7,0,0,0,5,3,1,1,1,0,0,0,1.0,0.4375,0.0,0.0,0.2,0.2,0.2,LHP,78.0,19.0,0.47368421052631576,0.15789473684210525,0.21052631578947367,0.15789473684210525,0.3,107.16
3092,Dominic Fletcher,666150,6,5,0,19,12,10,1,1,0,4,2,0,0,0,0,0,0,0.8333333333333334,0.631578947368421,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,LHP,66.0,10.0,0.2,0.2,0.5,0.4,0.14705882352941177,101.38
3093,Dominic Keegan,681371,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,LHP,8.0,0.0,,,,,0.5,
3094,Dominic Pitelli,694689,1,1,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,LHP,22.0,5.0,0.4,0.0,0.6,0.6,0.4166666666666667,106.42
3095,Dominic Smith,642086,6,6,2,17,9,9,0,0,0,6,2,2,2,2,0,0,0,1.0,0.5294117647058824,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,82.0,19.0,0.3684210526315789,0.2631578947368421,0.2631578947368421,0.42105263157894735,0.29411764705882354,102.24
3096,Donovan Solano,456781,7,6,3,23,10,9,0,1,0,6,3,2,1,2,1,0,0,0.9,0.43478260869565216,0.0,0.14285714285714285,0.5,0.5714285714285714,0.6666666666666666,LHP,57.0,11.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.3548387096774194,101.41
3097,Donovan Walton,622268,10,10,1,30,20,14,1,0,0,9,2,2,0,1,0,0,0,0.7,0.6666666666666666,0.1,0.0,0.1,0.1,0.1,LHP,52.0,12.0,0.3333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.2857142857142857,93.98
3098,Douglas Hodo III,683233,1,1,0,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,LHP,7.0,0.0,,,,,0.25,
3099,Drake Baldwin,686948,5,3,2,21,7,7,0,2,0,3,2,0,0,2,0,0,0,1.0,0.3333333333333333,0.0,0.4,0.6666666666666666,0.8,0.6666666666666666,LHP,49.0,10.0,0.7,0.1,0.0,0.1,0.2,102.16
3100,Drew Avans,682183,6,4,2,20,6,6,0,1,1,4,2,1,1,1,0,0,1,1.0,0.3,0.0,0.16666666666666666,0.5,0.6666666666666666,1.25,LHP,51.0,9.0,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.22580645161290322,105.15
3101,Drew Millas,686452,7,7,0,13,7,4,3,0,0,4,1,0,0,0,0,0,0,0.5714285714285714,0.5384615384615384,0.42857142857142855,0.0,0.0,0.0,0.0,LHP,16.0,4.0,0.5,0.25,0.0,0.25,0.16666666666666666,89.03999999999999
3102,Drew Romo,691011,8,8,1,28,13,7,3,0,0,5,4,1,0,1,0,0,0,0.5384615384615384,0.4642857142857143,0.375,0.0,0.125,0.125,0.125,LHP,68.0,12.0,0.5833333333333334,0.08333333333333333,0.25,0.16666666666666666,0.2631578947368421,98.76
3103,Drew Swift,669439,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,6.0,2.0,0.0,0.0,1.0,1.0,0.0,98.72
3104,Drew Waters,671221,7,6,0,27,14,7,4,1,0,2,1,0,1,0,0,0,0,0.5,0.5185185185185185,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0,LHP,79.0,9.0,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.27906976744186046,103.62
3105,Druw Jones,702258,1,0,0,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.2857142857142857,0.0,1.0,,1.0,,LHP,39.0,5.0,0.4,0.4,0.2,0.4,0.2222222222222222,101.8
3106,Duke Ellis,668752,7,7,1,31,14,9,4,0,0,3,2,1,0,1,0,0,0,0.6428571428571429,0.45161290322580644,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,LHP,61.0,8.0,0.75,0.125,0.0,0.125,0.3225806451612903,93.25999999999999
3107,Dustin Harris,687957,4,4,0,15,9,7,1,0,0,3,1,0,2,0,0,0,0,0.7777777777777778,0.6,0.25,0.0,0.0,0.0,0.0,LHP,82.0,15.0,0.2,0.26666666666666666,0.5333333333333333,0.26666666666666666,0.45,105.60000000000001
3108,Dylan Beavers,687637,3,2,1,17,5,5,1,1,0,1,0,0,1,0,0,0,1,1.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,2.0,LHP,28.0,5.0,0.2,0.4,0.4,0.2,0.35294117647058826,103.22
3109,Dylan Carlson,666185,6,6,1,18,13,12,0,0,0,6,2,1,1,1,0,0,0,0.9230769230769231,0.7222222222222222,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,83.0,8.0,0.375,0.25,0.25,0.375,0.25,103.72
3110,Dylan Crews,686611,6,6,0,10,8,4,2,0,0,4,0,0,0,0,0,0,0,0.5,0.8,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,36.0,4.0,0.5,0.0,0.5,0.0,0.13636363636363635,106.85
3111,Dylan Moore,664238,2,2,0,7,2,2,1,0,0,1,0,0,0,0,0,0,0,1.0,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,LHP,78.0,13.0,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.24390243902439024,95.21000000000001
3112,E.J. Exposito,802991,1,1,0,3,2,2,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,10.0,1.0,1.0,0.0,0.0,0.0,0.2,102.3
3113,Ed Howard,690992,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3114,Eddie Micheletti Jr.,804446,2,2,1,5,2,2,0,0,0,2,0,1,0,1,0,0,0,1.0,0.4,0.0,0.0,0.5,0.5,0.5,LHP,7.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,95.10000000000001
3115,Eddie Rosario,592696,7,6,2,23,13,9,1,1,0,5,3,0,0,0,1,0,1,0.6923076923076923,0.5652173913043478,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.42857142857142855,1.0,LHP,111.0,15.0,0.4,0.2,0.4,0.3333333333333333,0.3114754098360656,101.82000000000001
3116,Eddinson Paulino,682796,2,2,0,5,4,3,1,0,0,1,1,0,0,0,0,0,0,0.75,0.8,0.5,0.0,0.0,0.0,0.0,LHP,13.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.125,99.84
3117,Eddy Alvarez,657193,4,4,1,14,8,5,2,0,0,2,0,0,0,1,0,0,0,0.625,0.5714285714285714,0.5,0.0,0.25,0.25,0.25,LHP,10.0,2.0,0.0,1.0,0.0,1.0,0.0,97.2
3118,Eddys Leonard,678760,4,4,1,17,10,8,1,0,0,3,1,1,0,0,1,0,0,0.8,0.5882352941176471,0.25,0.0,0.25,0.25,0.5,LHP,43.0,10.0,0.6,0.2,0.1,0.4,0.3076923076923077,92.66999999999999
3119,Edgar Quero,700337,4,4,1,18,8,7,0,0,0,4,3,0,1,1,0,0,0,0.875,0.4444444444444444,0.0,0.0,0.25,0.25,0.25,LHP,54.0,9.0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.23076923076923078,105.06
3120,Edmundo Sosa,624641,6,6,3,19,13,10,2,0,0,4,1,1,0,2,1,0,0,0.7692307692307693,0.6842105263157895,0.3333333333333333,0.0,0.5,0.5,0.6666666666666666,LHP,77.0,12.0,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,102.32000000000001
3121,Edouard Julien,666397,6,4,0,23,5,3,2,2,0,2,1,1,0,0,0,0,0,0.6,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,68.0,16.0,0.5625,0.25,0.125,0.25,0.1935483870967742,97.05000000000001
3122,Eduardo Garcia,682633,2,2,0,9,3,1,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,LHP,9.0,1.0,1.0,0.0,0.0,1.0,0.0,62.6
3123,Edwin Arroyo,695490,2,2,1,12,4,4,0,0,0,2,1,0,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.5,0.5,0.5,LHP,18.0,6.0,0.5,0.0,0.3333333333333333,0.16666666666666666,0.18181818181818182,93.78
3124,Eguy Rosario,666703,15,13,2,63,32,22,5,2,0,8,2,1,3,0,1,0,1,0.6875,0.5079365079365079,0.3333333333333333,0.13333333333333333,0.15384615384615385,0.26666666666666666,0.46153846153846156,LHP,99.0,18.0,0.4444444444444444,0.16666666666666666,0.3888888888888889,0.3333333333333333,0.3333333333333333,106.92999999999999
3125,Eli White,642201,5,4,1,18,9,6,1,1,0,3,1,0,0,1,0,0,0,0.6666666666666666,0.5,0.2,0.2,0.25,0.4,0.25,LHP,20.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,103.44999999999999
3126,Elias Díaz,553869,2,2,0,7,5,4,1,0,0,1,0,0,1,0,0,0,0,0.8,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,LHP,48.0,10.0,0.2,0.1,0.4,0.2,0.4166666666666667,102.94
3127,Eliezer Alfonzo,672613,1,1,1,6,2,2,0,0,0,1,0,0,1,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,LHP,28.0,5.0,0.0,0.4,0.4,0.4,0.125,91.75999999999999
3128,Elly De La Cruz,682829,10,8,5,42,16,14,2,2,0,6,3,0,2,2,2,0,1,0.875,0.38095238095238093,0.2,0.2,0.625,0.7,1.25,LHP,120.0,14.0,0.6428571428571429,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.21621621621621623,108.26
3129,Eloy Jiménez,650391,7,7,2,25,16,11,3,0,0,4,0,0,0,2,0,0,0,0.6875,0.64,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,LHP,,,,,,,,
3130,Emmanuel Rivera,656896,9,9,5,23,14,11,1,0,0,8,3,3,0,3,1,0,1,0.7857142857142857,0.6086956521739131,0.1111111111111111,0.0,0.5555555555555556,0.5555555555555556,1.0,LHP,55.0,13.0,0.38461538461538464,0.5384615384615384,0.07692307692307693,0.5384615384615384,0.5862068965517241,105.14
3131,Endy Rodríguez,682848,8,6,2,38,17,15,0,2,0,6,3,1,1,1,0,0,1,0.8823529411764706,0.4473684210526316,0.0,0.25,0.3333333333333333,0.5,0.8333333333333334,LHP,51.0,10.0,0.5,0.1,0.1,0.2,0.2903225806451613,101.58
3132,Enmanuel Valdez,665839,6,5,0,27,14,11,2,1,0,3,2,0,0,0,0,0,0,0.7857142857142857,0.5185185185185185,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,LHP,95.0,11.0,0.6363636363636364,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.21666666666666667,104.63000000000001
3133,Enrique Hernández,571771,10,7,4,37,15,12,1,3,0,6,2,1,0,2,2,0,0,0.8,0.40540540540540543,0.1,0.3,0.5714285714285714,0.7,0.8571428571428571,LHP,84.0,12.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.17777777777777778,102.5
3134,Eric Bitonti,800724,1,1,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3135,Eric Haase,606992,9,9,2,36,18,10,4,0,0,5,1,1,2,1,1,0,0,0.5555555555555556,0.5,0.4444444444444444,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,LHP,61.0,12.0,0.4166666666666667,0.25,0.3333333333333333,0.25,0.3333333333333333,106.06
3136,Eric Wagaman,676572,10,8,1,34,21,18,1,2,0,7,2,0,0,0,0,0,1,0.8571428571428571,0.6176470588235294,0.1,0.2,0.125,0.3,0.5,LHP,46.0,8.0,0.75,0.125,0.125,0.0,0.3333333333333333,109.24
3137,Ernesto Martinez Jr.,667803,2,2,0,7,3,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,LHP,26.0,5.0,0.4,0.0,0.6,0.2,0.4666666666666667,108.25
3138,Ernie Clement,676391,9,9,6,25,19,14,2,0,0,7,2,3,1,5,0,0,1,0.7368421052631579,0.76,0.2222222222222222,0.0,0.6666666666666666,0.6666666666666666,1.0,LHP,78.0,20.0,0.3,0.35,0.2,0.45,0.425,101.80000000000001
3139,Esteban Mejia,800354,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,1.0,1.0,0.0,0.0,1.0,0.0,,79.7
