,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
4330,Jackson Cluff,687714,15,10,4,64,26,21,2,3,2,8,4,2,1,3,1,0,0,0.8076923076923077,0.40625,0.13333333333333333,0.2,0.4,0.6,0.5,LHP,262.0,46.0,0.32608695652173914,0.2391304347826087,0.2608695652173913,0.32608695652173914,0.23387096774193547,103.5
4331,Jackson Feltner,801822,13,11,1,44,16,11,5,1,1,6,0,0,0,1,0,0,0,0.6875,0.36363636363636365,0.38461538461538464,0.07692307692307693,0.09090909090909091,0.23076923076923078,0.09090909090909091,LHP,,,,,,,,
4332,Jackson Hornung,814408,7,7,2,32,10,8,3,0,0,4,0,0,0,2,0,0,0,0.8,0.3125,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,LHP,,,,,,,,
4333,Jackson Nicklaus,800715,9,7,1,43,11,5,4,2,0,3,0,0,0,1,0,0,0,0.45454545454545453,0.2558139534883721,0.4444444444444444,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.14285714285714285,LHP,,,,,,,,
4334,Jackson Ross,824605,14,11,4,52,14,9,5,3,0,6,0,0,0,1,0,0,3,0.6428571428571429,0.2692307692307692,0.35714285714285715,0.21428571428571427,0.36363636363636365,0.5,1.1818181818181819,LHP,,,,,,,,
4335,Jackson Strong,825924,7,5,1,30,7,2,4,1,1,1,0,0,0,1,0,0,0,0.2857142857142857,0.23333333333333334,0.5714285714285714,0.14285714285714285,0.2,0.42857142857142855,0.2,LHP,175.0,17.0,0.23529411764705882,0.29411764705882354,0.35294117647058826,0.47058823529411764,0.2558139534883721,102.84
4336,Jacob Berry,694351,13,11,2,48,24,19,4,1,1,7,2,3,2,1,1,0,0,0.7916666666666666,0.5,0.3076923076923077,0.07692307692307693,0.18181818181818182,0.3076923076923077,0.2727272727272727,LHP,366.0,58.0,0.39655172413793105,0.1724137931034483,0.3620689655172414,0.29310344827586204,0.3230769230769231,103.78
4337,Jacob Buchberger,689750,6,5,2,22,7,4,1,1,0,4,0,0,0,1,1,0,0,0.5714285714285714,0.3181818181818182,0.16666666666666666,0.16666666666666666,0.4,0.5,0.6,LHP,,,,,,,,
4338,Jacob Burke,804240,13,13,6,44,25,14,4,0,0,9,0,0,0,4,1,0,1,0.56,0.5681818181818182,0.3076923076923077,0.0,0.46153846153846156,0.46153846153846156,0.7692307692307693,LHP,,,,,,,,
4339,Jacob Campbell,680775,11,10,2,47,22,11,5,1,0,5,0,0,0,2,0,0,0,0.5,0.46808510638297873,0.45454545454545453,0.09090909090909091,0.2,0.2727272727272727,0.2,LHP,,,,,,,,
4340,Jacob Cozart,695524,16,14,2,58,30,21,2,2,0,12,0,0,0,2,0,0,0,0.7,0.5172413793103449,0.125,0.125,0.14285714285714285,0.25,0.14285714285714285,LHP,,,,,,,,
4341,Jacob Friend,701820,3,0,0,17,5,4,0,2,1,0,0,0,0,0,0,0,0,0.8,0.29411764705882354,0.0,0.6666666666666666,,1.0,,LHP,41.0,5.0,0.0,0.4,0.6,0.6,0.125,97.3
4342,Jacob Gonzalez,694378,23,18,4,79,34,26,3,4,1,15,0,0,0,4,0,0,0,0.7647058823529411,0.43037974683544306,0.13043478260869565,0.17391304347826086,0.2222222222222222,0.391304347826087,0.2222222222222222,LHP,,,,,,,,
4343,Jacob Hinderleider,688871,8,8,3,32,15,11,3,0,0,5,0,0,0,3,0,0,0,0.7333333333333333,0.46875,0.375,0.0,0.375,0.375,0.375,LHP,,,,,,,,
4344,Jacob Hurtubise,674441,13,6,1,44,14,10,1,5,0,7,1,0,3,1,0,0,0,0.7142857142857143,0.3181818181818182,0.07692307692307693,0.38461538461538464,0.16666666666666666,0.46153846153846156,0.16666666666666666,LHP,175.0,21.0,0.2857142857142857,0.19047619047619047,0.3333333333333333,0.23809523809523808,0.14423076923076922,91.82000000000001
4345,Jacob Jenkins-Cowart,801881,5,3,0,28,11,6,2,1,0,2,0,0,1,0,0,0,0,0.5454545454545454,0.39285714285714285,0.4,0.2,0.0,0.2,0.0,LHP,236.0,34.0,0.4411764705882353,0.23529411764705882,0.20588235294117646,0.3235294117647059,0.23893805309734514,102.73000000000002
4346,Jacob Melton,689200,5,3,2,24,9,9,0,2,0,3,0,2,1,0,1,0,1,1.0,0.375,0.0,0.4,0.6666666666666666,0.8,2.0,LHP,98.0,14.0,0.21428571428571427,0.5,0.21428571428571427,0.5,0.27450980392156865,107.42
4347,Jacob Nottingham,641924,6,6,1,26,17,8,2,0,0,4,2,0,1,1,0,0,0,0.47058823529411764,0.6538461538461539,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,68.0,6.0,0.5,0.0,0.3333333333333333,0.16666666666666666,0.3055555555555556,93.72
4348,Jacob Reimer,702544,22,20,7,86,38,28,4,2,0,16,0,0,0,3,1,0,3,0.7368421052631579,0.4418604651162791,0.18181818181818182,0.09090909090909091,0.35,0.4090909090909091,0.85,LHP,,,,,,,,
4349,Jacob Sharp,814435,2,2,0,6,5,3,1,0,0,1,0,0,0,0,0,0,0,0.6,0.8333333333333334,0.5,0.0,0.0,0.0,0.0,LHP,,,,,,,,
4350,Jacob Wetzel,689047,10,7,1,45,13,9,5,3,0,2,0,0,0,0,0,0,1,0.6923076923076923,0.28888888888888886,0.5,0.3,0.14285714285714285,0.4,0.5714285714285714,LHP,,,,,,,,
4351,Jadher Areinamo,699130,23,20,4,91,41,36,3,3,0,17,0,0,0,2,1,0,1,0.8780487804878049,0.45054945054945056,0.13043478260869565,0.13043478260869565,0.2,0.30434782608695654,0.4,LHP,,,,,,,,
4352,Jahmai Jones,663330,16,14,2,51,27,19,5,1,1,9,2,0,4,1,0,0,1,0.7037037037037037,0.5294117647058824,0.3125,0.0625,0.14285714285714285,0.25,0.35714285714285715,LHP,435.0,66.0,0.4090909090909091,0.21212121212121213,0.19696969696969696,0.2727272727272727,0.25892857142857145,105.23
4353,Jaime Ferrer,695634,7,7,0,22,15,9,2,0,0,5,0,0,0,0,0,0,0,0.6,0.6818181818181818,0.2857142857142857,0.0,0.0,0.0,0.0,LHP,,,,,,,,
4354,Jair Camargo,665856,21,20,4,103,60,35,11,1,0,9,4,4,0,3,1,0,0,0.5833333333333334,0.5825242718446602,0.5238095238095238,0.047619047619047616,0.2,0.23809523809523808,0.25,LHP,312.0,40.0,0.6,0.25,0.1,0.4,0.4,109.11999999999999
4355,Jairo Pomares,682646,10,10,3,31,17,10,3,0,0,7,0,0,0,3,0,0,0,0.5882352941176471,0.5483870967741935,0.3,0.0,0.3,0.3,0.3,LHP,,,,,,,,
4356,Jaison Chourio,702693,19,19,2,81,37,27,10,0,0,10,0,0,0,2,0,0,0,0.7297297297297297,0.4567901234567901,0.5263157894736842,0.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,LHP,,,,,,,,
4357,Jake Cunningham,801507,14,12,4,60,23,17,3,2,0,9,0,0,0,2,0,0,2,0.7391304347826086,0.38333333333333336,0.21428571428571427,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.8333333333333334,LHP,,,,,,,,
4358,Jake Fox,695780,23,19,3,116,38,32,4,3,0,16,0,0,0,1,0,1,1,0.8421052631578947,0.3275862068965517,0.17391304347826086,0.13043478260869565,0.15789473684210525,0.2608695652173913,0.42105263157894735,LHP,,,,,,,,
4359,Jake Gatewood,656449,21,17,6,87,39,28,6,4,0,11,2,0,2,2,3,0,1,0.717948717948718,0.4482758620689655,0.2857142857142857,0.19047619047619047,0.35294117647058826,0.47619047619047616,0.7058823529411765,LHP,141.0,19.0,0.47368421052631576,0.15789473684210525,0.2631578947368421,0.21052631578947367,0.2911392405063291,110.02
4360,Jake Holton,687724,14,12,2,56,19,16,3,2,0,9,0,0,0,0,2,0,0,0.8421052631578947,0.3392857142857143,0.21428571428571427,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.3333333333333333,LHP,,,,,,,,
4361,Jake Lamb,571875,26,20,3,109,39,25,10,5,1,10,2,3,4,3,0,0,0,0.6410256410256411,0.3577981651376147,0.38461538461538464,0.19230769230769232,0.15,0.34615384615384615,0.15,LHP,469.0,66.0,0.3181818181818182,0.3939393939393939,0.22727272727272727,0.42424242424242425,0.25523012552301255,102.76
4362,Jake Marisnick,545350,8,6,1,38,15,11,1,2,0,5,2,1,0,1,0,0,0,0.7333333333333333,0.39473684210526316,0.125,0.25,0.16666666666666666,0.375,0.16666666666666666,LHP,160.0,28.0,0.5,0.14285714285714285,0.17857142857142858,0.2857142857142857,0.4024390243902439,103.87000000000002
4363,Jake McCarthy,664983,20,14,8,67,33,25,2,3,3,12,3,5,3,4,4,0,0,0.7575757575757576,0.4925373134328358,0.1,0.15,0.5714285714285714,0.7,0.8571428571428571,LHP,147.0,33.0,0.36363636363636365,0.36363636363636365,0.15151515151515152,0.3333333333333333,0.2,100.7
4364,Jake Rucker,696160,23,21,7,76,35,28,2,1,0,20,0,0,0,7,0,0,0,0.8,0.4605263157894737,0.08695652173913043,0.043478260869565216,0.3333333333333333,0.34782608695652173,0.3333333333333333,LHP,,,,,,,,
4365,Jake Snider,686744,12,11,1,51,22,9,7,1,0,4,0,0,0,1,0,0,0,0.4090909090909091,0.43137254901960786,0.5833333333333334,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.09090909090909091,LHP,,,,,,,,
4366,Jake Steels,809921,11,11,2,50,25,20,4,0,0,7,0,0,0,2,0,0,0,0.8,0.5,0.36363636363636365,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,LHP,,,,,,,,
4367,Jake Thompson,700081,15,10,0,75,26,20,4,4,1,6,0,0,0,0,0,0,0,0.7692307692307693,0.3466666666666667,0.26666666666666666,0.26666666666666666,0.0,0.3333333333333333,0.0,LHP,,,,,,,,
4368,Jakob Christian,814451,19,15,5,72,31,25,4,3,1,11,0,0,0,4,1,0,0,0.8064516129032258,0.4305555555555556,0.21052631578947367,0.15789473684210525,0.3333333333333333,0.47368421052631576,0.4,LHP,,,,,,,,
4369,Jakob Marsee,805300,21,17,5,70,31,26,2,2,1,16,7,4,2,4,1,0,0,0.8387096774193549,0.44285714285714284,0.09523809523809523,0.09523809523809523,0.29411764705882354,0.38095238095238093,0.35294117647058826,LHP,512.0,78.0,0.32051282051282054,0.23076923076923078,0.3076923076923077,0.3717948717948718,0.14227642276422764,102.01
4370,Jakson Reetz,656883,4,3,0,13,4,2,1,1,0,2,0,0,1,0,0,0,0,0.5,0.3076923076923077,0.25,0.25,0.0,0.25,0.0,LHP,219.0,38.0,0.34210526315789475,0.18421052631578946,0.3684210526315789,0.2631578947368421,0.2857142857142857,102.08
4371,Jalen Battles,689216,10,9,2,41,21,15,2,1,0,7,0,0,0,2,0,0,0,0.7142857142857143,0.5121951219512195,0.2,0.1,0.2222222222222222,0.3,0.2222222222222222,LHP,,,,,,,,
4372,Jalen Vasquez,694884,8,8,4,23,13,10,1,0,0,7,0,0,0,3,1,0,0,0.7692307692307693,0.5652173913043478,0.125,0.0,0.5,0.5,0.625,LHP,,,,,,,,
4373,James McCann,543510,8,7,3,33,12,9,1,1,0,6,4,1,1,1,1,0,1,0.75,0.36363636363636365,0.125,0.125,0.42857142857142855,0.5,1.0,LHP,190.0,36.0,0.5555555555555556,0.2222222222222222,0.19444444444444445,0.3611111111111111,0.3333333333333333,105.84
4374,James Outman,681546,42,36,10,162,82,52,13,4,1,24,9,5,9,6,2,0,2,0.6341463414634146,0.5061728395061729,0.30952380952380953,0.09523809523809523,0.2777777777777778,0.35714285714285715,0.5,LHP,549.0,78.0,0.3076923076923077,0.2564102564102564,0.38461538461538464,0.34615384615384615,0.2656826568265683,107.1
4375,James Tibbs III,696486,22,20,5,88,38,33,1,1,1,19,0,0,0,3,2,0,0,0.868421052631579,0.4318181818181818,0.045454545454545456,0.045454545454545456,0.25,0.3181818181818182,0.35,LHP,,,,,,,,
4376,James Triantos,701649,15,15,5,52,27,23,3,0,0,12,5,1,4,4,1,0,0,0.8518518518518519,0.5192307692307693,0.2,0.0,0.3333333333333333,0.3333333333333333,0.4,LHP,217.0,47.0,0.5531914893617021,0.1702127659574468,0.1276595744680851,0.2127659574468085,0.3904761904761905,103.13
4377,Jamie Westbrook,642197,17,14,3,61,29,21,4,1,1,11,3,3,2,3,0,0,0,0.7241379310344828,0.47540983606557374,0.23529411764705882,0.058823529411764705,0.21428571428571427,0.29411764705882354,0.21428571428571427,LHP,334.0,55.0,0.43636363636363634,0.2,0.2909090909090909,0.2909090909090909,0.26380368098159507,101.81
4378,Jancel Villarroel,806611,21,18,7,87,40,32,1,3,0,17,0,0,0,4,3,0,0,0.8,0.45977011494252873,0.047619047619047616,0.14285714285714285,0.3888888888888889,0.47619047619047616,0.5555555555555556,LHP,,,,,,,,
4379,Jansel Luis,800306,19,17,5,74,35,30,2,2,0,15,0,0,0,4,0,0,1,0.8571428571428571,0.47297297297297297,0.10526315789473684,0.10526315789473684,0.29411764705882354,0.3684210526315789,0.47058823529411764,LHP,,,,,,,,
4380,Jared Dickey,801406,15,11,5,69,17,11,2,4,0,9,0,0,0,4,1,0,0,0.6470588235294118,0.2463768115942029,0.13333333333333333,0.26666666666666666,0.45454545454545453,0.6,0.5454545454545454,LHP,,,,,,,,
4381,Jared McKenzie,686982,10,10,2,30,18,14,2,0,0,8,0,0,0,0,2,0,0,0.7777777777777778,0.6,0.2,0.0,0.2,0.2,0.4,LHP,,,,,,,,
4382,Jared Oliva,666931,26,21,6,105,41,31,6,3,0,17,4,8,2,4,1,1,0,0.7560975609756098,0.3904761904761905,0.23076923076923078,0.11538461538461539,0.2857142857142857,0.34615384615384615,0.42857142857142855,LHP,498.0,79.0,0.45569620253164556,0.22784810126582278,0.189873417721519,0.27848101265822783,0.2900763358778626,103.66
4383,Jared Serna,691858,16,12,4,63,25,19,1,3,0,12,0,0,0,4,0,0,0,0.76,0.3968253968253968,0.0625,0.1875,0.3333333333333333,0.4375,0.3333333333333333,LHP,,,,,,,,
4384,Jared Sprague-Lott,814445,33,26,4,132,45,40,4,7,0,22,0,0,0,3,1,0,0,0.8888888888888888,0.3409090909090909,0.12121212121212122,0.21212121212121213,0.15384615384615385,0.3333333333333333,0.19230769230769232,LHP,,,,,,,,
4385,Jared Sundstrom,814791,26,24,3,91,53,36,6,2,0,18,0,0,0,3,0,0,0,0.6792452830188679,0.5824175824175825,0.23076923076923078,0.07692307692307693,0.125,0.19230769230769232,0.125,LHP,,,,,,,,
4386,Jared Thomas,703606,22,21,7,99,36,25,7,1,0,14,0,0,0,5,0,1,1,0.6944444444444444,0.36363636363636365,0.3181818181818182,0.045454545454545456,0.3333333333333333,0.36363636363636365,0.5714285714285714,LHP,,,,,,,,
4387,Jared Wegner,808767,25,21,7,127,64,47,9,4,0,12,0,0,0,5,1,0,1,0.734375,0.5039370078740157,0.36,0.16,0.3333333333333333,0.44,0.5238095238095238,LHP,,,,,,,,
4388,Jared Young,676724,5,5,1,16,8,8,0,0,0,5,3,0,2,1,0,0,0,1.0,0.5,0.0,0.0,0.2,0.2,0.2,LHP,196.0,35.0,0.4,0.2,0.37142857142857144,0.3142857142857143,0.22727272727272727,107.08
4389,Jaron Elkins,814696,24,21,6,105,56,33,8,3,0,13,0,0,0,5,1,0,0,0.5892857142857143,0.5333333333333333,0.3333333333333333,0.125,0.2857142857142857,0.375,0.3333333333333333,LHP,,,,,,,,
4390,Jarred Kelenic,672284,6,4,1,23,8,5,2,2,0,2,1,1,0,1,0,0,0,0.625,0.34782608695652173,0.3333333333333333,0.3333333333333333,0.25,0.5,0.25,LHP,91.0,10.0,0.6,0.2,0.2,0.2,0.2,102.72
4391,Jase Bowen,687749,5,4,2,23,13,8,1,1,0,3,0,0,0,2,0,0,0,0.6153846153846154,0.5652173913043478,0.2,0.2,0.5,0.6,0.5,LHP,,,,,,,,
4392,Jason Delay,641511,11,10,1,43,23,19,2,1,0,8,0,2,0,1,0,0,0,0.8260869565217391,0.5348837209302325,0.18181818181818182,0.09090909090909091,0.1,0.18181818181818182,0.1,LHP,40.0,11.0,0.45454545454545453,0.45454545454545453,0.0,0.2727272727272727,0.29411764705882354,101.88000000000001
4393,Jason Matthews,667240,14,12,1,62,27,15,5,2,0,7,0,0,0,1,0,0,0,0.5555555555555556,0.43548387096774194,0.35714285714285715,0.14285714285714285,0.08333333333333333,0.21428571428571427,0.08333333333333333,LHP,,,,,,,,
4394,Jason Schiavone,828395,10,9,0,52,12,5,9,1,0,0,0,0,0,0,0,0,0,0.4166666666666667,0.23076923076923078,0.9,0.1,0.0,0.1,0.0,LHP,,,,,,,,
4395,Javier Mogollon,808684,26,20,6,104,40,29,6,3,2,15,0,0,0,4,0,1,1,0.725,0.38461538461538464,0.23076923076923078,0.11538461538461539,0.3,0.4230769230769231,0.55,LHP,,,,,,,,
4396,Javier Rivas,691922,15,15,4,53,27,16,6,0,0,9,0,0,0,2,0,0,2,0.5925925925925926,0.5094339622641509,0.4,0.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,LHP,,,,,,,,
4397,Javier Vaz,805834,16,16,4,45,24,20,2,0,0,14,0,0,0,3,1,0,0,0.8333333333333334,0.5333333333333333,0.125,0.0,0.25,0.25,0.3125,LHP,,,,,,,,
4398,Jay Allen II,695481,11,8,0,53,24,15,4,2,0,5,0,0,0,0,0,0,0,0.625,0.4528301886792453,0.36363636363636365,0.18181818181818182,0.0,0.18181818181818182,0.0,LHP,,,,,,,,
4399,Jay Beshears,810891,12,10,4,47,20,10,4,2,0,6,0,0,0,1,1,1,1,0.5,0.425531914893617,0.3333333333333333,0.16666666666666666,0.4,0.5,1.0,LHP,,,,,,,,
4400,Jay Harry,803385,22,20,7,78,39,29,4,2,0,16,0,0,0,4,2,0,1,0.7435897435897436,0.5,0.18181818181818182,0.09090909090909091,0.35,0.4090909090909091,0.6,LHP,,,,,,,,
4401,Jay Thomason,823295,20,15,1,90,25,14,8,5,0,7,3,1,2,0,1,0,0,0.56,0.2777777777777778,0.4,0.25,0.06666666666666667,0.3,0.13333333333333333,LHP,371.0,48.0,0.3125,0.14583333333333334,0.4583333333333333,0.2708333333333333,0.15458937198067632,107.52
4402,Jaylen Palmer,681941,32,28,9,102,42,30,8,3,1,20,0,0,0,7,1,0,1,0.7142857142857143,0.4117647058823529,0.25,0.09375,0.32142857142857145,0.40625,0.4642857142857143,LHP,,,,,,,,
4403,Je'Von Ward,669219,21,18,5,82,26,20,5,3,0,13,0,0,0,5,0,0,0,0.7692307692307693,0.3170731707317073,0.23809523809523808,0.14285714285714285,0.2777777777777778,0.38095238095238093,0.2777777777777778,LHP,,,,,,,,
4404,Jean Carlos Sio,805117,15,14,4,48,26,18,2,1,0,12,0,0,0,4,0,0,0,0.6923076923076923,0.5416666666666666,0.13333333333333333,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.2857142857142857,LHP,,,,,,,,
4405,Jean Joseph,800463,11,11,3,40,19,13,3,0,0,8,1,3,4,1,1,0,1,0.6842105263157895,0.475,0.2727272727272727,0.0,0.2727272727272727,0.2727272727272727,0.6363636363636364,LHP,123.0,23.0,0.391304347826087,0.17391304347826086,0.34782608695652173,0.21739130434782608,0.4307692307692308,101.34
4406,Jean Perez,691685,8,8,5,31,16,13,1,0,0,7,0,0,0,3,0,0,2,0.8125,0.5161290322580645,0.125,0.0,0.625,0.625,1.375,LHP,,,,,,,,
4407,Jean Walters,695078,3,3,1,14,7,7,0,0,0,3,0,0,0,1,0,0,0,1.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,,,,,,,,
4408,Jeferson Morales,672373,30,27,8,121,54,41,5,3,0,22,7,6,7,4,2,0,2,0.7592592592592593,0.4462809917355372,0.16666666666666666,0.1,0.2962962962962963,0.36666666666666664,0.5925925925925926,LHP,396.0,71.0,0.43661971830985913,0.2112676056338028,0.2676056338028169,0.29577464788732394,0.2843601895734597,104.18
4409,Jeff McNeil,643446,5,5,0,13,10,8,1,0,0,4,2,0,1,0,0,0,0,0.8,0.7692307692307693,0.2,0.0,0.0,0.0,0.0,LHP,69.0,17.0,0.17647058823529413,0.29411764705882354,0.4117647058823529,0.4117647058823529,0.21621621621621623,104.8
4410,Jefferson Rojas,800473,14,11,3,59,24,18,2,3,0,9,0,0,0,2,1,0,0,0.75,0.4067796610169492,0.14285714285714285,0.21428571428571427,0.2727272727272727,0.42857142857142855,0.36363636363636365,LHP,,,,,,,,
4411,Jefferson Valladares,686338,8,8,2,44,22,16,3,0,0,5,3,1,0,1,1,0,0,0.7272727272727273,0.5,0.375,0.0,0.25,0.25,0.375,LHP,145.0,24.0,0.375,0.20833333333333334,0.16666666666666666,0.20833333333333334,0.33766233766233766,91.77
4412,Jeffrey Mercedes,800253,8,7,0,26,18,13,2,0,0,6,0,0,0,0,0,0,0,0.7222222222222222,0.6923076923076923,0.25,0.0,0.0,0.0,0.0,LHP,,,,,,,,
4413,Jefrey De Los Santos,691645,2,1,1,9,2,1,0,1,0,1,0,0,0,1,0,0,0,0.5,0.2222222222222222,0.0,0.5,1.0,1.0,1.0,LHP,,,,,,,,
4414,Jeral Perez,800419,26,22,4,111,50,28,11,4,0,11,0,0,0,3,1,0,0,0.56,0.45045045045045046,0.4230769230769231,0.15384615384615385,0.18181818181818182,0.3076923076923077,0.22727272727272727,LHP,,,,,,,,
4415,Jeral Toledo,691926,14,14,3,49,25,19,4,0,0,10,4,3,3,3,0,0,0,0.76,0.5102040816326531,0.2857142857142857,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,LHP,136.0,22.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.4090909090909091,0.273972602739726,100.88
4416,Jeremiah Boyd,681317,6,5,1,29,9,4,3,1,0,2,0,0,0,0,1,0,0,0.4444444444444444,0.3103448275862069,0.5,0.16666666666666666,0.2,0.3333333333333333,0.4,LHP,,,,,,,,
4417,Jeremiah Jackson,669236,33,33,11,94,58,47,3,0,0,30,0,0,0,7,3,0,1,0.8103448275862069,0.6170212765957447,0.09090909090909091,0.0,0.3333333333333333,0.3333333333333333,0.5151515151515151,LHP,,,,,,,,
4418,Jeremy De La Rosa,682707,5,5,0,23,13,5,5,0,0,0,0,0,0,0,0,0,0,0.38461538461538464,0.5652173913043478,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
4419,Jeremy Rivas,692405,18,14,3,69,29,18,5,3,1,9,0,0,0,3,0,0,0,0.6206896551724138,0.42028985507246375,0.2777777777777778,0.16666666666666666,0.21428571428571427,0.3888888888888889,0.21428571428571427,LHP,,,,,,,,
4420,Jeremy Rodriguez,807007,21,17,5,84,26,22,4,4,0,13,6,2,2,5,0,0,0,0.8461538461538461,0.30952380952380953,0.19047619047619047,0.19047619047619047,0.29411764705882354,0.42857142857142855,0.29411764705882354,LHP,402.0,65.0,0.5692307692307692,0.18461538461538463,0.2,0.23076923076923078,0.1778846153846154,98.76
4421,Jesus Baez,800305,19,18,6,61,31,22,5,1,0,13,4,0,1,6,0,0,0,0.7096774193548387,0.5081967213114754,0.2631578947368421,0.05263157894736842,0.3333333333333333,0.3684210526315789,0.3333333333333333,LHP,94.0,20.0,0.65,0.0,0.15,0.05,0.18867924528301888,105.28999999999999
4422,Jesus Bastidas,665846,28,21,4,127,57,38,10,5,2,11,3,3,4,1,2,0,1,0.6666666666666666,0.44881889763779526,0.35714285714285715,0.17857142857142858,0.19047619047619047,0.39285714285714285,0.42857142857142855,LHP,345.0,49.0,0.32653061224489793,0.24489795918367346,0.3469387755102041,0.3673469387755102,0.3072916666666667,103.53
4423,Jesus Bugarin,684109,7,7,3,20,14,8,2,0,0,5,0,0,0,1,2,0,0,0.5714285714285714,0.7,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,LHP,,,,,,,,
4424,Jesus Castillo,691913,11,9,4,50,24,17,2,2,0,7,0,0,0,2,1,0,1,0.7083333333333334,0.48,0.18181818181818182,0.18181818181818182,0.4444444444444444,0.5454545454545454,0.8888888888888888,LHP,,,,,,,,
4425,Jesus Fernandez,807967,1,1,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
4426,Jesus Hernandez,698929,6,6,0,26,6,3,4,0,0,2,0,0,1,0,0,0,0,0.5,0.23076923076923078,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,159.0,22.0,0.13636363636363635,0.3181818181818182,0.4090909090909091,0.4090909090909091,0.1951219512195122,100.5
4427,Jesus Lopez,805052,2,2,0,8,4,3,1,0,0,1,0,0,0,0,0,0,0,0.75,0.5,0.5,0.0,0.0,0.0,0.0,LHP,,,,,,,,
4428,Jesus Made,815908,13,10,4,49,15,11,4,3,0,6,0,0,0,3,0,0,1,0.7333333333333333,0.30612244897959184,0.3076923076923077,0.23076923076923078,0.4,0.5384615384615384,0.7,LHP,,,,,,,,
4429,Jesus Ordonez,691116,12,11,1,38,16,13,3,0,1,8,0,0,0,0,0,0,1,0.8125,0.42105263157894735,0.25,0.0,0.09090909090909091,0.16666666666666666,0.36363636363636365,LHP,,,,,,,,
4430,Jesus Rodriguez,683679,23,18,5,103,53,43,6,4,0,13,4,1,5,2,3,0,0,0.8113207547169812,0.5145631067961165,0.2608695652173913,0.17391304347826086,0.2777777777777778,0.391304347826087,0.4444444444444444,LHP,273.0,45.0,0.4,0.3111111111111111,0.28888888888888886,0.4,0.30434782608695654,102.60000000000001
4431,Jesus Sanchez,660821,4,4,2,14,6,4,2,0,0,2,1,1,0,1,1,0,0,0.6666666666666666,0.42857142857142855,0.5,0.0,0.5,0.5,0.75,LHP,35.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.23529411764705882,100.78
4432,Jesus Valdez,678232,14,13,2,55,29,20,5,1,0,8,2,2,1,1,0,0,1,0.6896551724137931,0.5272727272727272,0.35714285714285715,0.07142857142857142,0.15384615384615385,0.21428571428571427,0.38461538461538464,LHP,69.0,11.0,0.5454545454545454,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.21052631578947367,106.7
4433,Jett Williams,702518,16,16,4,59,29,21,6,0,0,10,0,0,0,0,2,0,2,0.7241379310344828,0.4915254237288136,0.375,0.0,0.25,0.25,0.75,LHP,,,,,,,,
4434,Jheremy Vargas,691621,11,11,3,42,19,17,3,0,0,8,0,0,0,3,0,0,0,0.8947368421052632,0.4523809523809524,0.2727272727272727,0.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,LHP,,,,,,,,
4435,Jhocsuanth Vargas,808396,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
4436,Jhon Diaz,691252,17,16,2,70,32,26,3,1,0,13,0,0,0,2,0,0,0,0.8125,0.45714285714285713,0.17647058823529413,0.058823529411764705,0.125,0.17647058823529413,0.125,LHP,,,,,,,,
4437,Jhonny Severino,703177,23,21,6,87,42,27,10,2,0,11,4,2,4,2,3,0,1,0.6428571428571429,0.4827586206896552,0.43478260869565216,0.08695652173913043,0.2857142857142857,0.34782608695652173,0.5714285714285714,LHP,259.0,54.0,0.3888888888888889,0.2037037037037037,0.35185185185185186,0.2962962962962963,0.3937007874015748,102.39
