,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
2637,Cody Freeman,683227,2,2,0,11,4,3,1,0,0,1,0,0,1,0,0,0,0,0.75,0.36363636363636365,0.5,0.0,0.0,0.0,0.0,LHP,48.0,8.0,0.5,0.0,0.5,0.125,0.2916666666666667,102.2
2638,Cody Milligan,687862,2,2,0,8,3,2,0,0,0,2,1,0,1,0,0,0,0,0.6666666666666666,0.375,0.0,0.0,0.0,0.0,0.0,LHP,14.0,2.0,0.5,0.0,0.5,0.0,0.25,91.47
2639,Cody Thomas,642137,2,2,0,12,5,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.4166666666666667,1.0,0.0,0.0,0.0,0.0,LHP,51.0,5.0,0.4,0.2,0.0,0.2,0.32142857142857145,99.91
2640,Colby Halter,690985,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,,,,,,,,
2641,Colby Shade,694974,1,1,1,4,2,1,0,0,0,1,1,0,0,1,0,0,0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,LHP,16.0,4.0,0.5,0.5,0.0,0.5,0.5,100.75999999999999
2642,Colby Thomas,687515,5,1,0,17,2,2,0,3,1,1,0,0,0,0,0,0,0,1.0,0.11764705882352941,0.0,0.6,0.0,0.8,0.0,LHP,30.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15,99.04
2643,Cole Carrigg,694249,5,5,1,19,11,7,2,0,0,3,1,0,1,0,1,0,0,0.6363636363636364,0.5789473684210527,0.4,0.0,0.2,0.2,0.4,LHP,52.0,8.0,0.25,0.0,0.5,0.25,0.32,100.31
2644,Cole Fontenelle,694304,5,3,0,18,5,2,2,2,0,1,1,0,0,0,0,0,0,0.4,0.2777777777777778,0.4,0.4,0.0,0.4,0.0,LHP,13.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,103.64999999999999
2645,Cole Gabrielson,702068,3,3,0,9,5,3,1,0,0,2,1,0,1,0,0,0,0,0.6,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,20.0,5.0,0.4,0.0,0.6,0.4,0.25,98.38000000000001
2646,Cole Young,702284,5,5,2,29,14,12,1,0,0,4,3,0,1,1,1,0,0,0.8571428571428571,0.4827586206896552,0.2,0.0,0.4,0.4,0.6,LHP,46.0,8.0,0.75,0.0,0.25,0.125,0.21052631578947367,99.96
2647,Colin Barber,683145,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,9.0,2.0,0.5,0.0,0.0,0.0,0.4,67.62
2648,Collin Price,805672,3,3,1,6,5,4,0,0,0,3,0,0,1,0,0,0,1,0.8,0.8333333333333334,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,LHP,11.0,1.0,0.0,0.0,1.0,1.0,0.5,101.5
2649,Colson Montgomery,695657,3,3,1,11,6,1,2,0,0,1,0,0,0,0,0,0,1,0.16666666666666666,0.5454545454545454,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,LHP,18.0,2.0,0.5,0.5,0.0,0.5,0.2857142857142857,110.2
2650,Colt Emerson,806068,3,3,0,11,5,4,0,0,0,3,2,0,1,0,0,0,0,0.8,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,LHP,62.0,8.0,0.625,0.0,0.375,0.125,0.28125,105.66
2651,Colt Keith,690993,1,1,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,LHP,41.0,8.0,0.375,0.375,0.25,0.375,0.043478260869565216,108.11
2652,Colton Cowser,681297,6,4,1,22,5,3,2,1,1,2,1,0,1,1,0,0,0,0.6,0.22727272727272727,0.3333333333333333,0.16666666666666666,0.25,0.5,0.25,LHP,45.0,6.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.16,102.25
2653,Conner Capel,668843,4,3,0,10,5,5,0,0,0,4,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,6.0,2.0,0.0,0.5,0.5,1.0,0.25,106.84
2654,Connor Joe,656582,5,4,1,16,6,5,1,1,0,3,1,0,2,1,0,0,0,0.8333333333333334,0.375,0.2,0.2,0.25,0.4,0.25,LHP,60.0,8.0,0.5,0.125,0.375,0.25,0.2,103.52
2655,Connor Kaiser,663731,3,3,1,12,4,3,2,0,0,1,0,0,1,1,0,0,0,0.75,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,32.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.13333333333333333,90.66000000000001
2656,Connor Norby,681393,5,5,1,16,8,6,0,0,0,5,3,1,1,1,0,0,0,0.75,0.5,0.0,0.0,0.2,0.2,0.2,LHP,47.0,10.0,0.5,0.2,0.3,0.3,0.3076923076923077,99.27
2657,Cooper Bowman,688682,3,1,0,13,4,0,1,1,1,0,0,0,0,0,0,0,0,0.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,LHP,19.0,0.0,,,,,0.16666666666666666,
2658,Cooper Hummel,669450,3,2,1,3,2,2,0,0,1,2,0,0,0,0,1,0,0,1.0,0.6666666666666666,0.0,0.0,0.5,0.6666666666666666,1.0,LHP,26.0,6.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,91.75
2659,Cooper Ingle,694876,1,1,1,4,2,1,0,0,0,1,0,1,0,1,0,0,0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,LHP,25.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.35294117647058826,103.48
2660,Cooper Johnson,666194,2,2,0,10,4,3,1,0,0,1,0,0,1,0,0,0,0,0.75,0.4,0.5,0.0,0.0,0.0,0.0,LHP,17.0,1.0,0.0,0.0,1.0,0.0,0.4,82.1
2661,Cooper Pratt,806198,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,12.0,5.0,0.2,0.4,0.2,0.4,0.3333333333333333,103.86
2662,Corbin Carroll,682998,6,5,3,20,8,8,2,1,0,3,0,0,3,1,0,0,2,1.0,0.4,0.3333333333333333,0.16666666666666666,0.6,0.6666666666666666,1.8,LHP,48.0,9.0,0.2222222222222222,0.0,0.7777777777777778,0.2222222222222222,0.23809523809523808,108.02
2663,Corey Julks,667452,3,2,2,9,4,3,0,1,0,2,0,1,0,1,0,0,1,0.75,0.4444444444444444,0.0,0.3333333333333333,1.0,1.0,2.5,LHP,40.0,4.0,0.5,0.25,0.25,0.25,0.6521739130434783,103.84
2664,Corey Rosier,681468,1,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,2.0,1.0,0.0,1.0,0.0,1.0,0.0,84.9
2665,Corey Seager,608369,8,8,2,35,24,19,3,0,0,5,3,0,2,1,0,0,1,0.7916666666666666,0.6857142857142857,0.375,0.0,0.25,0.25,0.625,LHP,58.0,8.0,0.5,0.0,0.5,0.0,0.36,106.92
2666,Cristian Hernandez,694183,4,3,1,10,6,4,1,0,0,3,1,0,0,1,0,0,0,0.6666666666666666,0.6,0.25,0.0,0.3333333333333333,0.25,0.3333333333333333,LHP,8.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.25,105.97999999999999
2667,Cristian Pache,665506,4,2,1,18,3,3,1,2,0,1,0,1,0,1,0,0,0,1.0,0.16666666666666666,0.25,0.5,0.5,0.75,0.5,LHP,57.0,5.0,0.8,0.2,0.0,0.2,0.15625,106.54
2668,Curtis Mead,678554,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,LHP,5.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,1.0,97.92
2669,César Prieto,693409,1,1,0,5,3,3,0,0,0,1,1,0,0,0,0,0,0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,LHP,23.0,4.0,0.25,0.75,0.0,0.75,0.36363636363636365,100.37
2670,César Salazar,663967,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,40.0,4.0,0.75,0.0,0.25,0.25,0.22727272727272727,100.52
2671,DJ Stewart,621466,4,2,1,11,7,5,0,0,2,2,0,0,0,0,0,0,1,0.7142857142857143,0.6363636363636364,0.0,0.0,0.5,0.75,2.0,LHP,37.0,5.0,0.2,0.4,0.2,0.4,0.3684210526315789,106.27
2672,DaShawn Keirsey Jr.,680577,5,4,1,18,8,7,1,1,0,3,0,1,2,1,0,0,0,0.875,0.4444444444444444,0.2,0.2,0.25,0.4,0.25,LHP,52.0,5.0,0.0,0.4,0.6,0.8,0.24242424242424243,99.16
2673,Dakota Jordan,702607,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
2674,Dalton Rushing,687221,3,2,1,11,2,1,1,1,0,1,1,0,0,0,1,0,0,0.5,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0,LHP,48.0,4.0,0.25,0.5,0.25,0.5,0.07142857142857142,112.26
2675,Dane Myers,667472,5,4,0,26,10,6,3,1,0,1,0,1,0,0,0,0,0,0.6,0.38461538461538464,0.6,0.2,0.0,0.2,0.0,LHP,68.0,6.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222,103.7
2676,Daniel Schneemann,682177,6,5,0,25,12,7,3,1,0,2,2,0,0,0,0,0,0,0.5833333333333334,0.48,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,LHP,36.0,6.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.2631578947368421,102.25
2677,Daniel Susac,691740,2,1,0,4,2,2,0,0,0,2,0,0,1,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,7.0,2.0,0.5,0.0,0.5,0.0,0.0,93.38
2678,Daniel Vazquez,694187,2,2,1,11,6,4,0,0,0,2,1,1,0,1,0,0,0,0.6666666666666666,0.5454545454545454,0.0,0.0,0.5,0.5,0.5,LHP,47.0,7.0,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285,0.36,103.46000000000001
2679,Danny De Andrade,694185,1,1,0,4,2,2,0,0,0,1,0,1,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,8.0,3.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.5,97.14
2680,Danny Jansen,643376,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
2681,Danny Serretti,681400,1,1,0,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,LHP,9.0,2.0,0.5,0.5,0.0,0.5,0.8,99.9
2682,Dansby Swanson,621020,5,4,0,25,9,7,1,1,0,3,2,0,0,0,0,0,0,0.7777777777777778,0.36,0.2,0.2,0.0,0.2,0.0,LHP,14.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,96.7
2683,Darell Hernaiz,687231,6,6,0,13,9,8,0,0,0,6,1,1,1,0,0,0,0,0.8888888888888888,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,LHP,24.0,5.0,0.4,0.2,0.2,0.4,0.42857142857142855,94.28
2684,Darick Hall,669742,2,1,0,8,4,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,LHP,30.0,5.0,0.6,0.0,0.2,0.0,0.3684210526315789,105.65
2685,Darren Baker,671117,4,3,2,13,7,7,0,1,0,3,1,0,0,2,0,0,0,1.0,0.5384615384615384,0.0,0.25,0.6666666666666666,0.75,0.6666666666666666,LHP,14.0,2.0,1.0,0.0,0.0,0.0,0.2857142857142857,98.89999999999999
2686,Dasan Brown,672018,2,1,0,11,3,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.2727272727272727,0.5,0.5,0.0,0.5,0.0,LHP,11.0,0.0,,,,,0.2857142857142857,
2687,Daulton Varsho,662139,2,2,0,7,5,4,0,0,0,2,2,0,0,0,0,0,0,0.8,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,LHP,26.0,5.0,0.6,0.0,0.4,0.0,0.29411764705882354,106.82000000000001
2688,David Bañuelos,675915,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,LHP,8.0,1.0,1.0,0.0,0.0,0.0,0.5,62.8
2689,David Bote,623520,3,3,2,11,6,6,0,0,0,3,1,0,0,1,0,0,1,1.0,0.5454545454545454,0.0,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,LHP,56.0,10.0,0.7,0.2,0.1,0.1,0.3,105.83999999999999
2690,David Calabrese,683341,1,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,LHP,4.0,0.0,,,,,0.0,
2691,David García,671272,1,1,0,4,2,2,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,7.0,2.0,1.0,0.0,0.0,0.5,0.5,72.64
2692,David Hamilton,666152,2,2,0,5,3,3,0,0,0,2,0,0,1,0,0,0,0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,LHP,19.0,4.0,0.25,0.0,0.5,0.25,0.09090909090909091,102.29
2693,David McCabe,678173,2,2,1,9,3,2,0,0,0,2,1,1,0,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.5,0.5,0.5,LHP,16.0,2.0,0.5,0.5,0.0,0.5,0.3333333333333333,103.52
2694,David Mershon,702574,2,2,0,5,2,2,0,0,0,2,1,0,0,0,0,0,0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,LHP,25.0,2.0,1.0,0.0,0.0,0.0,0.4,71.17
2695,David Villar,681584,2,2,1,4,3,1,1,0,0,1,0,0,0,1,0,0,0,0.3333333333333333,0.75,0.5,0.0,0.5,0.5,0.5,LHP,23.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,99.39999999999999
2696,Davis Schneider,676914,5,4,1,21,7,5,1,1,0,3,1,0,1,1,0,0,0,0.7142857142857143,0.3333333333333333,0.2,0.2,0.25,0.4,0.25,LHP,37.0,4.0,0.25,0.25,0.25,0.25,0.045454545454545456,100.95
2697,Davis Wendzel,673995,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,11.0,0.0,,,,,0.2857142857142857,
2698,Dayan Frias,682679,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,19.0,4.0,0.5,0.25,0.25,0.25,0.25,104.61
2699,Daylen Lile,695734,2,1,0,11,4,4,0,1,0,1,0,0,0,0,0,0,0,1.0,0.36363636363636365,0.0,0.5,0.0,0.5,0.0,LHP,28.0,4.0,0.5,0.0,0.0,0.0,0.0625,88.74
2700,Daz Cameron,663662,4,3,2,9,6,3,1,0,0,3,0,1,0,1,1,0,0,0.5,0.6666666666666666,0.25,0.0,0.6666666666666666,0.5,1.0,LHP,12.0,4.0,0.5,0.25,0.25,0.25,0.0,105.95
2701,Denzel Clarke,672016,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,18.0,4.0,0.75,0.25,0.0,0.25,0.375,86.03
2702,Denzer Guzman,694203,5,4,1,15,8,4,1,1,0,3,0,0,2,0,0,1,0,0.5,0.5333333333333333,0.2,0.2,0.25,0.4,0.75,LHP,15.0,2.0,0.0,0.0,1.0,0.5,0.2222222222222222,97.14
2703,Derek Hill,656537,6,6,2,11,8,5,1,0,0,5,1,0,2,1,0,0,1,0.625,0.7272727272727273,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,LHP,37.0,9.0,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.125,103.14
2704,Devonte Brown,675994,2,2,1,3,2,2,0,0,0,2,1,0,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,0.5,LHP,2.0,1.0,1.0,0.0,0.0,0.0,,87.5
2705,Deyvison De Los Santos,691277,4,4,1,12,6,3,2,0,0,2,0,1,0,1,0,0,0,0.5,0.5,0.5,0.0,0.25,0.25,0.25,LHP,28.0,5.0,0.6,0.2,0.0,0.2,0.6470588235294118,102.80000000000001
2706,Diego Cartaya,682616,2,1,0,10,3,3,1,1,0,0,0,0,0,0,0,0,0,1.0,0.3,0.5,0.5,0.0,0.5,0.0,LHP,22.0,0.0,,,,,0.16666666666666666,
2707,Diego Hernandez,678746,2,2,0,6,3,1,1,0,0,1,1,0,0,0,0,0,0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,LHP,10.0,2.0,0.5,0.5,0.0,0.0,0.42857142857142855,102.59
2708,Diego Mosquera,699305,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,15.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,95.44
2709,Diego Velasquez,694196,2,1,0,7,3,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.42857142857142855,0.5,0.5,0.0,0.5,0.0,LHP,5.0,1.0,1.0,0.0,0.0,0.0,0.5,78.2
2710,Dillon Dingler,693307,2,2,1,10,6,5,0,0,0,2,1,1,0,0,1,0,0,0.8333333333333334,0.6,0.0,0.0,0.5,0.5,1.0,LHP,47.0,12.0,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2916666666666667,104.75999999999999
2711,Dixon Machado,553988,5,4,3,17,5,5,0,1,0,4,0,0,0,3,0,0,0,1.0,0.29411764705882354,0.0,0.2,0.75,0.8,0.75,LHP,18.0,2.0,0.5,0.5,0.0,0.5,0.07142857142857142,100.11
2712,Dom Nuñez,624513,3,3,0,17,7,6,1,0,0,2,1,0,1,0,0,0,0,0.8571428571428571,0.4117647058823529,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,37.0,4.0,0.5,0.25,0.25,0.5,0.2857142857142857,103.01
2713,Dominic Canzone,686527,4,4,1,13,6,6,0,0,0,4,3,1,0,1,0,0,0,1.0,0.46153846153846156,0.0,0.0,0.25,0.25,0.25,LHP,61.0,14.0,0.5,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.20689655172413793,108.31
2714,Dominic Fletcher,666150,3,2,0,14,8,7,1,1,0,1,0,0,0,0,0,0,0,0.875,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,39.0,3.0,0.0,0.0,1.0,0.3333333333333333,0.13636363636363635,103.34
2715,Dominic Keegan,681371,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,LHP,8.0,0.0,,,,,0.5,
2716,Dominic Smith,642086,5,5,1,15,8,8,0,0,0,5,2,1,2,1,0,0,0,1.0,0.5333333333333333,0.0,0.0,0.2,0.2,0.2,LHP,54.0,12.0,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.2857142857142857,102.28
2717,Donovan Solano,456781,2,2,2,7,4,4,0,0,0,2,1,1,0,2,0,0,0,1.0,0.5714285714285714,0.0,0.0,1.0,1.0,1.0,LHP,21.0,5.0,0.4,0.2,0.4,0.2,0.5555555555555556,102.46
2718,Donovan Walton,622268,6,6,0,19,13,8,1,0,0,5,0,1,0,0,0,0,0,0.6153846153846154,0.6842105263157895,0.16666666666666666,0.0,0.0,0.0,0.0,LHP,25.0,7.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.3333333333333333,86.8
2719,Drake Baldwin,686948,4,3,2,16,7,7,0,1,0,3,2,0,0,2,0,0,0,1.0,0.4375,0.0,0.25,0.6666666666666666,0.75,0.6666666666666666,LHP,40.0,7.0,0.8571428571428571,0.0,0.0,0.0,0.19047619047619047,103.02
2720,Drew Avans,682183,2,0,0,11,1,1,0,1,1,0,0,0,0,0,0,0,0,1.0,0.09090909090909091,0.0,0.5,,1.0,,LHP,28.0,2.0,0.5,0.0,0.5,0.5,0.0625,98.24
2721,Drew Millas,686452,4,4,0,8,5,2,2,0,0,2,1,0,0,0,0,0,0,0.4,0.625,0.5,0.0,0.0,0.0,0.0,LHP,5.0,1.0,1.0,0.0,0.0,0.0,0.0,80.0
2722,Drew Romo,691011,5,5,0,16,6,4,2,0,0,3,3,0,0,0,0,0,0,0.6666666666666666,0.375,0.4,0.0,0.0,0.0,0.0,LHP,37.0,7.0,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.21739130434782608,97.72
2723,Drew Waters,671221,2,2,0,4,2,2,0,0,0,2,1,0,1,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,48.0,8.0,0.625,0.125,0.25,0.125,0.27586206896551724,104.23
2724,Duke Ellis,668752,6,6,1,24,11,7,3,0,0,3,2,1,0,1,0,0,0,0.6363636363636364,0.4583333333333333,0.5,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,35.0,5.0,0.8,0.2,0.0,0.2,0.3157894736842105,93.84
2725,Dustin Harris,687957,2,2,0,7,4,4,0,0,0,2,1,0,1,0,0,0,0,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,LHP,47.0,8.0,0.125,0.25,0.625,0.25,0.4782608695652174,103.99000000000001
2726,Dylan Beavers,687637,3,2,1,17,5,5,1,1,0,1,0,0,1,0,0,0,1,1.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,2.0,LHP,25.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.375,103.56
2727,Dylan Carlson,666185,4,4,1,14,11,10,0,0,0,4,2,0,0,1,0,0,0,0.9090909090909091,0.7857142857142857,0.0,0.0,0.25,0.25,0.25,LHP,36.0,3.0,1.0,0.0,0.0,0.0,0.3181818181818182,100.26
2728,Dylan Crews,686611,4,4,0,8,6,2,2,0,0,2,0,0,0,0,0,0,0,0.3333333333333333,0.75,0.5,0.0,0.0,0.0,0.0,LHP,15.0,2.0,0.5,0.0,0.5,0.0,0.2,106.74
2729,Dylan Moore,664238,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,47.0,7.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.2857142857142857,94.45
2730,E.J. Exposito,802991,1,1,0,3,2,2,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,10.0,1.0,1.0,0.0,0.0,0.0,0.2,102.3
2731,Ed Howard,690992,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
2732,Eddie Micheletti Jr.,804446,2,2,1,5,2,2,0,0,0,2,0,1,0,1,0,0,0,1.0,0.4,0.0,0.0,0.5,0.5,0.5,LHP,7.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,95.10000000000001
2733,Eddie Rosario,592696,2,1,0,6,1,1,0,1,0,1,1,0,0,0,0,0,0,1.0,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,LHP,78.0,9.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2978723404255319,102.74000000000001
2734,Eddinson Paulino,682796,2,2,0,5,4,3,1,0,0,1,1,0,0,0,0,0,0,0.75,0.8,0.5,0.0,0.0,0.0,0.0,LHP,7.0,1.0,1.0,0.0,0.0,0.0,0.2,76.5
2735,Eddy Alvarez,657193,3,3,1,10,5,3,1,0,0,2,0,0,0,1,0,0,0,0.6,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,10.0,2.0,0.0,1.0,0.0,1.0,0.0,97.2
2736,Eddys Leonard,678760,4,4,1,17,10,8,1,0,0,3,1,1,0,0,1,0,0,0.8,0.5882352941176471,0.25,0.0,0.25,0.25,0.5,LHP,43.0,10.0,0.6,0.2,0.1,0.4,0.3076923076923077,92.66999999999999
2737,Edgar Quero,700337,2,2,1,10,3,3,0,0,0,2,2,0,0,1,0,0,0,1.0,0.3,0.0,0.0,0.5,0.5,0.5,LHP,28.0,4.0,0.75,0.25,0.0,0.25,0.26666666666666666,103.62
2738,Edmundo Sosa,624641,6,6,3,19,13,10,2,0,0,4,1,1,0,2,1,0,0,0.7692307692307693,0.6842105263157895,0.3333333333333333,0.0,0.5,0.5,0.6666666666666666,LHP,40.0,5.0,0.4,0.2,0.2,0.4,0.4117647058823529,103.94
2739,Edouard Julien,666397,3,2,0,13,3,2,0,1,0,2,1,1,0,0,0,0,0,0.6666666666666666,0.23076923076923078,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,33.0,9.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.07692307692307693,89.06
2740,Eduardo Garcia,682633,1,1,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,9.0,1.0,1.0,0.0,0.0,1.0,0.0,62.6
2741,Edwin Arroyo,695490,2,2,1,12,4,4,0,0,0,2,1,0,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.5,0.5,0.5,LHP,10.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.25,89.25
2742,Eguy Rosario,666703,7,6,0,31,16,11,3,1,0,3,2,0,0,0,0,0,0,0.6875,0.5161290322580645,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,LHP,59.0,10.0,0.5,0.2,0.3,0.4,0.3548387096774194,104.8
2743,Eli White,642201,3,2,0,12,6,3,1,1,0,1,0,0,0,0,0,0,0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,14.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.42857142857142855,98.62
2744,Elias Díaz,553869,2,2,0,7,5,4,1,0,0,1,0,0,1,0,0,0,0,0.8,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,LHP,23.0,5.0,0.4,0.0,0.4,0.0,0.45454545454545453,104.7
2745,Eliezer Alfonzo,672613,1,1,1,6,2,2,0,0,0,1,0,0,1,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,LHP,28.0,5.0,0.0,0.4,0.4,0.4,0.125,91.75999999999999
