,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
3025,Dixon Machado,553988,5,4,3,17,5,5,0,1,0,4,0,0,0,3,0,0,0,1.0,0.29411764705882354,0.0,0.2,0.75,0.8,0.75,LHP,26.0,4.0,0.5,0.5,0.0,0.5,0.1111111111111111,98.33
3026,Dom Nuñez,624513,3,3,0,17,7,6,1,0,0,2,1,0,1,0,0,0,0,0.8571428571428571,0.4117647058823529,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,50.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2857142857142857,102.75
3027,Dominic Canzone,686527,5,5,1,16,7,7,0,0,0,5,3,1,1,1,0,0,0,1.0,0.4375,0.0,0.0,0.2,0.2,0.2,LHP,78.0,19.0,0.47368421052631576,0.15789473684210525,0.21052631578947367,0.15789473684210525,0.3,107.16
3028,Dominic Fletcher,666150,5,4,0,18,11,9,1,1,0,3,1,0,0,0,0,0,0,0.8181818181818182,0.6111111111111112,0.2,0.2,0.0,0.2,0.0,LHP,61.0,7.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.15151515151515152,102.22
3029,Dominic Keegan,681371,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,LHP,8.0,0.0,,,,,0.5,
3030,Dominic Pitelli,694689,1,1,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,LHP,20.0,4.0,0.5,0.0,0.5,0.5,0.36363636363636365,101.2
3031,Dominic Smith,642086,6,6,2,17,9,9,0,0,0,6,2,2,2,2,0,0,0,1.0,0.5294117647058824,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,69.0,17.0,0.4117647058823529,0.23529411764705882,0.23529411764705882,0.4117647058823529,0.25,101.52
3032,Donovan Solano,456781,7,6,3,23,10,9,0,1,0,6,3,2,1,2,1,0,0,0.9,0.43478260869565216,0.0,0.14285714285714285,0.5,0.5714285714285714,0.6666666666666666,LHP,57.0,11.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.3548387096774194,101.41
3033,Donovan Walton,622268,9,9,1,28,18,13,1,0,0,8,2,2,0,1,0,0,0,0.7222222222222222,0.6428571428571429,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,LHP,52.0,12.0,0.3333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.2857142857142857,93.98
3034,Douglas Hodo III,683233,1,1,0,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,LHP,7.0,0.0,,,,,0.25,
3035,Drake Baldwin,686948,5,3,2,21,7,7,0,2,0,3,2,0,0,2,0,0,0,1.0,0.3333333333333333,0.0,0.4,0.6666666666666666,0.8,0.6666666666666666,LHP,49.0,10.0,0.7,0.1,0.0,0.1,0.2,102.16
3036,Drew Avans,682183,6,4,2,20,6,6,0,1,1,4,2,1,1,1,0,0,1,1.0,0.3,0.0,0.16666666666666666,0.5,0.6666666666666666,1.25,LHP,51.0,9.0,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.22580645161290322,105.15
3037,Drew Millas,686452,7,7,0,13,7,4,3,0,0,4,1,0,0,0,0,0,0,0.5714285714285714,0.5384615384615384,0.42857142857142855,0.0,0.0,0.0,0.0,LHP,16.0,4.0,0.5,0.25,0.0,0.25,0.16666666666666666,89.03999999999999
3038,Drew Romo,691011,8,8,1,28,13,7,3,0,0,5,4,1,0,1,0,0,0,0.5384615384615384,0.4642857142857143,0.375,0.0,0.125,0.125,0.125,LHP,56.0,11.0,0.5454545454545454,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.24242424242424243,96.6
3039,Drew Swift,669439,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,6.0,2.0,0.0,0.0,1.0,1.0,0.0,98.72
3040,Drew Waters,671221,7,6,0,27,14,7,4,1,0,2,1,0,1,0,0,0,0,0.5,0.5185185185185185,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0,LHP,76.0,8.0,0.625,0.125,0.25,0.125,0.2857142857142857,104.23
3041,Druw Jones,702258,1,0,0,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.2857142857142857,0.0,1.0,,1.0,,LHP,39.0,5.0,0.4,0.4,0.2,0.4,0.2222222222222222,101.8
3042,Duke Ellis,668752,7,7,1,31,14,9,4,0,0,3,2,1,0,1,0,0,0,0.6428571428571429,0.45161290322580644,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,LHP,61.0,8.0,0.75,0.125,0.0,0.125,0.3225806451612903,93.25999999999999
3043,Dustin Harris,687957,3,3,0,12,7,6,1,0,0,2,1,0,1,0,0,0,0,0.8571428571428571,0.5833333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,75.0,13.0,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.3076923076923077,0.45714285714285713,106.0
3044,Dylan Beavers,687637,3,2,1,17,5,5,1,1,0,1,0,0,1,0,0,0,1,1.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,2.0,LHP,28.0,5.0,0.2,0.4,0.4,0.2,0.35294117647058826,103.22
3045,Dylan Carlson,666185,6,6,1,18,13,12,0,0,0,6,2,1,1,1,0,0,0,0.9230769230769231,0.7222222222222222,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,83.0,8.0,0.375,0.25,0.25,0.375,0.25,103.72
3046,Dylan Crews,686611,6,6,0,10,8,4,2,0,0,4,0,0,0,0,0,0,0,0.5,0.8,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,36.0,4.0,0.5,0.0,0.5,0.0,0.13636363636363635,106.85
3047,Dylan Moore,664238,2,2,0,7,2,2,1,0,0,1,0,0,0,0,0,0,0,1.0,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,LHP,78.0,13.0,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.24390243902439024,95.21000000000001
3048,E.J. Exposito,802991,1,1,0,3,2,2,0,0,0,1,0,0,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,10.0,1.0,1.0,0.0,0.0,0.0,0.2,102.3
3049,Ed Howard,690992,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3050,Eddie Micheletti Jr.,804446,2,2,1,5,2,2,0,0,0,2,0,1,0,1,0,0,0,1.0,0.4,0.0,0.0,0.5,0.5,0.5,LHP,7.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,95.10000000000001
3051,Eddie Rosario,592696,5,4,1,19,10,7,1,1,0,3,1,0,0,0,0,0,1,0.7,0.5263157894736842,0.2,0.2,0.25,0.4,1.0,LHP,107.0,13.0,0.3076923076923077,0.23076923076923078,0.46153846153846156,0.38461538461538464,0.31666666666666665,101.86
3052,Eddinson Paulino,682796,2,2,0,5,4,3,1,0,0,1,1,0,0,0,0,0,0,0.75,0.8,0.5,0.0,0.0,0.0,0.0,LHP,13.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.125,99.84
3053,Eddy Alvarez,657193,4,4,1,14,8,5,2,0,0,2,0,0,0,1,0,0,0,0.625,0.5714285714285714,0.5,0.0,0.25,0.25,0.25,LHP,10.0,2.0,0.0,1.0,0.0,1.0,0.0,97.2
3054,Eddys Leonard,678760,4,4,1,17,10,8,1,0,0,3,1,1,0,0,1,0,0,0.8,0.5882352941176471,0.25,0.0,0.25,0.25,0.5,LHP,43.0,10.0,0.6,0.2,0.1,0.4,0.3076923076923077,92.66999999999999
3055,Edgar Quero,700337,4,4,1,18,8,7,0,0,0,4,3,0,1,1,0,0,0,0.875,0.4444444444444444,0.0,0.0,0.25,0.25,0.25,LHP,54.0,9.0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.23076923076923078,105.06
3056,Edmundo Sosa,624641,6,6,3,19,13,10,2,0,0,4,1,1,0,2,1,0,0,0.7692307692307693,0.6842105263157895,0.3333333333333333,0.0,0.5,0.5,0.6666666666666666,LHP,77.0,12.0,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,102.32000000000001
3057,Edouard Julien,666397,5,3,0,20,4,3,1,2,0,2,1,1,0,0,0,0,0,0.75,0.2,0.2,0.4,0.0,0.4,0.0,LHP,48.0,15.0,0.5333333333333333,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.15789473684210525,97.72
3058,Eduardo Garcia,682633,2,2,0,9,3,1,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,LHP,9.0,1.0,1.0,0.0,0.0,1.0,0.0,62.6
3059,Edwin Arroyo,695490,2,2,1,12,4,4,0,0,0,2,1,0,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.5,0.5,0.5,LHP,18.0,6.0,0.5,0.0,0.3333333333333333,0.16666666666666666,0.18181818181818182,93.78
3060,Eguy Rosario,666703,13,11,1,50,25,18,4,2,0,7,2,0,3,0,0,0,1,0.72,0.5,0.3076923076923077,0.15384615384615385,0.09090909090909091,0.23076923076923078,0.36363636363636365,LHP,83.0,16.0,0.4375,0.125,0.4375,0.25,0.3404255319148936,105.6
3061,Eli White,642201,4,3,1,15,7,4,1,1,0,2,1,0,0,1,0,0,0,0.5714285714285714,0.4666666666666667,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,LHP,20.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,103.44999999999999
3062,Elias Díaz,553869,2,2,0,7,5,4,1,0,0,1,0,0,1,0,0,0,0,0.8,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,LHP,48.0,10.0,0.2,0.1,0.4,0.2,0.4166666666666667,102.94
3063,Eliezer Alfonzo,672613,1,1,1,6,2,2,0,0,0,1,0,0,1,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,LHP,28.0,5.0,0.0,0.4,0.4,0.4,0.125,91.75999999999999
3064,Elly De La Cruz,682829,8,6,4,33,12,12,1,2,0,5,2,0,2,1,2,0,1,1.0,0.36363636363636365,0.125,0.25,0.6666666666666666,0.75,1.5,LHP,105.0,12.0,0.5833333333333334,0.16666666666666666,0.25,0.3333333333333333,0.203125,108.8
3065,Eloy Jiménez,650391,7,7,2,25,16,11,3,0,0,4,0,0,0,2,0,0,0,0.6875,0.64,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,LHP,,,,,,,,
3066,Emmanuel Rivera,656896,9,9,5,23,14,11,1,0,0,8,3,3,0,3,1,0,1,0.7857142857142857,0.6086956521739131,0.1111111111111111,0.0,0.5555555555555556,0.5555555555555556,1.0,LHP,55.0,13.0,0.38461538461538464,0.5384615384615384,0.07692307692307693,0.5384615384615384,0.5862068965517241,105.14
3067,Endy Rodríguez,682848,8,6,2,38,17,15,0,2,0,6,3,1,1,1,0,0,1,0.8823529411764706,0.4473684210526316,0.0,0.25,0.3333333333333333,0.5,0.8333333333333334,LHP,46.0,10.0,0.5,0.1,0.1,0.2,0.2857142857142857,101.58
3068,Enmanuel Valdez,665839,6,5,0,27,14,11,2,1,0,3,2,0,0,0,0,0,0,0.7857142857142857,0.5185185185185185,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,LHP,87.0,8.0,0.625,0.125,0.125,0.25,0.16666666666666666,105.32000000000001
3069,Enrique Hernández,571771,7,6,3,19,9,7,1,1,0,5,1,1,0,1,2,0,0,0.7777777777777778,0.47368421052631576,0.14285714285714285,0.14285714285714285,0.5,0.5714285714285714,0.8333333333333334,LHP,66.0,11.0,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.1875,102.6
3070,Eric Bitonti,800724,1,1,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3071,Eric Haase,606992,9,9,2,36,18,10,4,0,0,5,1,1,2,1,1,0,0,0.5555555555555556,0.5,0.4444444444444444,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,LHP,61.0,12.0,0.4166666666666667,0.25,0.3333333333333333,0.25,0.3333333333333333,106.06
3072,Eric Wagaman,676572,10,8,1,34,21,18,1,2,0,7,2,0,0,0,0,0,1,0.8571428571428571,0.6176470588235294,0.1,0.2,0.125,0.3,0.5,LHP,46.0,8.0,0.75,0.125,0.125,0.0,0.3333333333333333,109.24
3073,Ernesto Martinez Jr.,667803,2,2,0,7,3,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,LHP,26.0,5.0,0.4,0.0,0.6,0.2,0.4666666666666667,108.25
3074,Ernie Clement,676391,9,9,6,25,19,14,2,0,0,7,2,3,1,5,0,0,1,0.7368421052631579,0.76,0.2222222222222222,0.0,0.6666666666666666,0.6666666666666666,1.0,LHP,78.0,20.0,0.3,0.35,0.2,0.45,0.425,101.80000000000001
3075,Esteban Mejia,800354,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,1.0,1.0,0.0,0.0,1.0,0.0,,79.7
3076,Esteury Ruiz,665923,8,7,1,24,15,10,3,1,0,4,0,0,0,1,0,0,0,0.6666666666666666,0.625,0.375,0.125,0.14285714285714285,0.25,0.14285714285714285,LHP,65.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.22580645161290322,98.4
3077,Ethan Salas,806956,4,2,0,24,9,7,1,2,0,1,1,0,0,0,0,0,0,0.7777777777777778,0.375,0.25,0.5,0.0,0.5,0.0,LHP,64.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.08333333333333333,101.46000000000001
3078,Ethan Workinger,689688,2,2,0,6,3,1,1,0,0,1,1,0,0,0,0,0,0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,LHP,8.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,89.61
3079,Eugenio Suárez,553993,10,8,1,39,19,12,4,2,0,4,1,1,1,0,0,0,1,0.631578947368421,0.48717948717948717,0.4,0.2,0.125,0.3,0.5,LHP,129.0,17.0,0.29411764705882354,0.35294117647058826,0.29411764705882354,0.5294117647058824,0.21739130434782608,107.34
3080,Evan Carter,694497,7,7,0,24,13,4,5,0,0,2,1,0,0,0,0,0,0,0.3076923076923077,0.5416666666666666,0.7142857142857143,0.0,0.0,0.0,0.0,LHP,61.0,11.0,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2857142857142857,103.99
3081,Everson Pereira,677592,5,3,1,21,10,5,1,0,1,3,0,0,2,1,0,0,0,0.5,0.47619047619047616,0.2,0.0,0.3333333333333333,0.4,0.3333333333333333,LHP,70.0,8.0,0.375,0.0,0.5,0.125,0.24324324324324326,107.71
3082,Ezequiel Duran,677649,3,3,1,9,5,4,1,0,0,2,1,1,0,1,0,0,0,0.8,0.5555555555555556,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,60.0,10.0,0.6,0.1,0.2,0.3,0.3333333333333333,97.82
3083,Ezequiel Tovar,678662,7,5,3,26,12,8,1,2,0,4,2,0,2,1,2,0,0,0.6666666666666666,0.46153846153846156,0.14285714285714285,0.2857142857142857,0.6,0.7142857142857143,1.0,LHP,127.0,18.0,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.4444444444444444,0.30158730158730157,105.49000000000001
3084,Felnin Celesten,806958,1,1,1,3,3,3,0,0,0,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,25.0,4.0,0.0,0.75,0.0,0.75,0.38461538461538464,103.16
3085,Fenwick Trimble,814458,1,1,1,3,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,LHP,3.0,1.0,1.0,0.0,0.0,0.0,0.0,75.0
3086,Fernando Tatis Jr.,665487,1,1,0,8,4,4,0,0,0,1,0,0,1,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,57.0,9.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.14814814814814814,107.12
3087,Forrest Wall,657088,8,8,2,31,9,6,2,0,0,6,2,0,1,2,0,0,0,0.6666666666666666,0.2903225806451613,0.25,0.0,0.25,0.25,0.25,LHP,84.0,11.0,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.5454545454545454,0.17073170731707318,105.9
3088,Francisco Alvarez,682626,7,6,1,23,13,8,2,1,0,4,0,1,0,1,0,0,0,0.6153846153846154,0.5652173913043478,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,LHP,53.0,4.0,0.25,0.5,0.0,0.5,0.23076923076923078,108.39999999999999
3089,Francisco Lindor,596019,8,8,3,31,13,11,1,0,0,7,4,2,0,3,0,0,0,0.8461538461538461,0.41935483870967744,0.125,0.0,0.375,0.375,0.375,LHP,98.0,23.0,0.6521739130434783,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.21153846153846154,101.7
3090,Francisco Urbaez,688005,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.75,1.0,0.0,0.0,0.0,0.0,LHP,7.0,2.0,0.5,0.0,0.5,0.5,0.5,101.88
3091,Franklin Arias,808265,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3092,Freddie Freeman,518692,2,2,0,4,2,2,0,0,0,2,0,1,1,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,89.0,16.0,0.125,0.3125,0.5625,0.5,0.19047619047619047,109.6
3093,Freddy Fermin,666023,4,3,1,16,7,4,1,1,0,2,0,1,1,0,1,0,0,0.5714285714285714,0.4375,0.25,0.25,0.3333333333333333,0.5,0.6666666666666666,LHP,70.0,12.0,0.3333333333333333,0.4166666666666667,0.25,0.5,0.2571428571428571,96.92
3094,Frederick Bencosme,695930,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3095,GJ Hill,677338,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3096,Gabriel Arias,672356,4,3,0,15,7,6,0,1,0,3,2,0,0,0,0,0,0,0.8571428571428571,0.4666666666666667,0.0,0.25,0.0,0.25,0.0,LHP,69.0,17.0,0.6470588235294118,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.43902439024390244,108.1
3097,Gabriel Martinez,683447,2,1,0,5,3,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.6,0.5,0.0,0.0,0.5,0.0,LHP,8.0,0.0,,,,,0.7142857142857143,
3098,Gabriel Moreno,672515,7,6,3,35,13,11,1,0,1,5,2,1,2,1,0,0,2,0.8461538461538461,0.37142857142857144,0.14285714285714285,0.0,0.5,0.5714285714285714,1.5,LHP,98.0,16.0,0.3125,0.4375,0.1875,0.5625,0.14545454545454545,109.16
3099,Gabriel Rincones Jr.,687282,5,4,0,23,9,6,2,1,0,2,2,0,0,0,0,0,0,0.6666666666666666,0.391304347826087,0.4,0.2,0.0,0.2,0.0,LHP,94.0,13.0,0.46153846153846156,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.3404255319148936,108.54
3100,Gage Workman,669398,8,7,3,28,15,10,1,1,0,6,0,2,1,2,0,0,1,0.6666666666666666,0.5357142857142857,0.125,0.125,0.42857142857142855,0.5,0.8571428571428571,LHP,86.0,12.0,0.25,0.5,0.25,0.6666666666666666,0.41818181818181815,110.23
3101,Garrett Cooper,643265,3,1,0,15,4,4,0,2,0,1,0,0,0,0,0,0,0,1.0,0.26666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,LHP,28.0,6.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3333333333333333,106.56
3102,Garrett Hampson,641658,7,7,2,28,15,13,2,0,0,5,1,2,2,1,0,1,0,0.8666666666666667,0.5357142857142857,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,LHP,114.0,21.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.2,97.7
3103,Garrett Martin,682003,1,1,0,4,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,LHP,8.0,1.0,0.0,1.0,0.0,1.0,0.14285714285714285,89.4
3104,Garrett Mitchell,669003,8,8,4,25,14,9,3,0,0,5,0,0,0,4,0,0,0,0.6428571428571429,0.56,0.375,0.0,0.5,0.5,0.5,LHP,,,,,,,,
3105,Garrett Stubbs,596117,6,5,1,21,9,8,0,1,0,5,3,0,1,1,0,0,0,0.8888888888888888,0.42857142857142855,0.0,0.16666666666666666,0.2,0.3333333333333333,0.2,LHP,56.0,9.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1,98.2
3106,Gary Sánchez,596142,5,4,1,25,9,5,2,1,0,2,0,1,1,1,0,0,0,0.5555555555555556,0.36,0.4,0.2,0.25,0.4,0.25,LHP,64.0,7.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.16666666666666666,102.3
3107,Gavin Cross,688457,6,4,1,25,8,7,1,2,0,3,1,1,1,1,0,0,0,0.875,0.32,0.16666666666666666,0.3333333333333333,0.25,0.5,0.25,LHP,58.0,6.0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.1724137931034483,98.9
3108,Gavin Lux,666158,8,6,0,29,12,12,2,2,0,4,0,0,1,0,0,0,0,1.0,0.41379310344827586,0.25,0.25,0.0,0.25,0.0,LHP,81.0,8.0,0.125,0.375,0.375,0.375,0.20833333333333334,100.17
3109,Gavin Sheets,657757,10,9,2,44,14,9,2,1,0,7,3,1,1,0,1,0,1,0.6428571428571429,0.3181818181818182,0.2,0.1,0.2222222222222222,0.3,0.6666666666666666,LHP,114.0,19.0,0.42105263157894735,0.10526315789473684,0.3684210526315789,0.2631578947368421,0.3220338983050847,105.6
3110,George Lombard Jr.,806146,8,8,3,40,20,17,3,0,0,5,3,0,2,1,0,0,2,0.85,0.5,0.375,0.0,0.375,0.375,1.125,LHP,92.0,15.0,0.6,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.2727272727272727,105.48
3111,George Springer,543807,6,5,2,21,9,6,0,1,0,5,2,2,1,1,1,0,0,0.6666666666666666,0.42857142857142855,0.0,0.16666666666666666,0.4,0.5,0.6,LHP,87.0,12.0,0.5,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.14893617021276595,104.85
3112,George Wolkow,805804,1,1,0,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,5.0,2.0,0.5,0.5,0.0,0.5,0.75,85.14
3113,Geraldo Perdomo,672695,7,6,2,38,17,14,1,1,1,5,2,1,1,2,0,0,0,0.8235294117647058,0.4473684210526316,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.3333333333333333,LHP,100.0,19.0,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.2631578947368421,0.19607843137254902,104.4
3114,Geraldo Quintero,684852,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,1.0,1.0,0.0,0.0,0.0,0.0,,61.6
3115,German Ramirez,806993,1,1,0,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,6.0,0.0,,,,,0.5,
3116,Gilberto Celestino,665482,2,2,2,2,2,2,0,0,0,2,0,1,0,1,1,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.5,LHP,2.0,2.0,0.5,0.5,0.0,0.5,,102.11
3117,Gino Groover,694410,6,6,1,26,14,12,1,0,0,5,4,0,1,0,0,0,1,0.8571428571428571,0.5384615384615384,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,LHP,50.0,9.0,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,0.25,100.39999999999999
3118,Gio Urshela,570482,5,5,1,13,7,4,2,0,0,3,0,1,1,0,1,0,0,0.5714285714285714,0.5384615384615384,0.4,0.0,0.2,0.2,0.4,LHP,18.0,6.0,0.0,0.3333333333333333,0.5,0.5,0.25,103.95
3119,Gleyber Torres,650402,6,4,1,25,13,9,1,1,0,4,0,1,2,0,0,0,1,0.6923076923076923,0.52,0.16666666666666666,0.16666666666666666,0.25,0.3333333333333333,1.0,LHP,102.0,14.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.22727272727272727,105.71000000000001
3120,Grae Kessinger,666197,8,5,0,30,12,10,2,0,1,5,1,1,3,0,0,0,0,0.8333333333333334,0.4,0.25,0.0,0.0,0.125,0.0,LHP,94.0,11.0,0.09090909090909091,0.45454545454545453,0.36363636363636365,0.5454545454545454,0.3275862068965517,103.2
3121,Graham Pauley,688363,8,7,2,22,11,5,3,0,1,4,2,0,0,2,0,0,0,0.45454545454545453,0.5,0.375,0.0,0.2857142857142857,0.375,0.2857142857142857,LHP,50.0,9.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.36666666666666664,95.78
3122,Grant McCray,687529,8,7,1,28,14,6,2,1,0,5,0,0,2,1,0,0,0,0.42857142857142855,0.5,0.25,0.125,0.14285714285714285,0.25,0.14285714285714285,LHP,55.0,10.0,0.0,0.1,0.6,0.2,0.17391304347826086,104.02
3123,Greg Allen,656185,4,4,2,11,7,6,0,0,0,4,1,0,0,1,0,0,1,0.8571428571428571,0.6363636363636364,0.0,0.0,0.5,0.5,1.25,LHP,19.0,4.0,0.5,0.5,0.0,0.25,0.36363636363636365,99.46000000000001
3124,Greg Jones,675659,4,2,0,16,8,0,2,2,0,0,0,0,0,0,0,0,0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,LHP,41.0,0.0,,,,,0.15384615384615385,
3125,Griff O'Ferrall,803172,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3126,Griffin Conine,665052,13,12,3,49,22,14,5,1,0,7,2,2,0,3,0,0,0,0.6363636363636364,0.4489795918367347,0.38461538461538464,0.07692307692307693,0.25,0.3076923076923077,0.25,LHP,89.0,12.0,0.5833333333333334,0.25,0.16666666666666666,0.16666666666666666,0.2641509433962264,106.4
3127,Griffin Lockwood-Powell,674976,2,2,0,8,4,2,1,0,0,1,0,0,1,0,0,0,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,LHP,82.0,10.0,0.1,0.3,0.3,0.5,0.15384615384615385,103.78999999999999
