,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
3137,Kyle Farmer,571657,4,4,1,14,4,3,1,0,0,3,2,0,1,1,0,0,0,0.75,0.2857142857142857,0.25,0.0,0.25,0.25,0.25,LHP,66.0,12.0,0.75,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.2894736842105263,100.64
3138,Kyle Hayes,690469,2,2,1,6,3,1,1,0,0,1,0,0,1,0,1,0,0,0.3333333333333333,0.5,0.5,0.0,0.5,0.5,1.0,LHP,19.0,2.0,0.0,0.0,1.0,1.0,0.42857142857142855,98.38
3139,Kyle Higashioka,543309,2,2,1,7,4,2,1,0,0,1,0,0,1,0,0,0,1,0.5,0.5714285714285714,0.5,0.0,0.5,0.5,2.0,LHP,58.0,11.0,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.45454545454545453,0.5151515151515151,107.4
3140,Kyle Isbel,664728,2,1,1,11,4,3,0,0,1,1,1,0,0,1,0,0,0,0.75,0.36363636363636365,0.0,0.0,1.0,1.0,1.0,LHP,65.0,9.0,0.6666666666666666,0.0,0.2222222222222222,0.1111111111111111,0.3783783783783784,103.57
3141,Kyle Karros,691720,10,8,3,36,16,11,2,2,0,6,2,3,0,3,0,0,0,0.6875,0.4444444444444444,0.2,0.2,0.375,0.5,0.375,LHP,53.0,12.0,0.3333333333333333,0.5833333333333334,0.0,0.4166666666666667,0.36666666666666664,105.39
3142,Kyle Manzardo,700932,5,5,0,26,15,13,2,0,0,3,0,0,2,0,0,0,0,0.8666666666666667,0.5769230769230769,0.4,0.0,0.0,0.0,0.0,LHP,61.0,9.0,0.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.30303030303030304,108.16
3143,Kyle McCann,668832,4,3,1,11,4,3,1,1,0,2,0,0,1,1,0,0,0,0.75,0.36363636363636365,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,LHP,10.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.14285714285714285,96.18
3144,Kyle Nevin,693819,1,1,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,LHP,5.0,0.0,,,,,0.3333333333333333,
3145,Kyle Schwarber,656941,5,5,0,23,11,7,3,0,0,2,1,0,0,0,0,0,0,0.6363636363636364,0.4782608695652174,0.6,0.0,0.0,0.0,0.0,LHP,83.0,9.0,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2608695652173913,109.41
3146,Kyle Stowers,669065,6,5,2,26,10,4,2,1,0,3,2,1,0,2,0,0,0,0.4,0.38461538461538464,0.3333333333333333,0.16666666666666666,0.4,0.5,0.4,LHP,76.0,5.0,0.6,0.4,0.0,0.4,0.1794871794871795,106.58
3147,Kyle Teel,691019,3,3,1,4,3,3,0,0,0,3,0,0,1,0,0,0,1,1.0,0.75,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,LHP,32.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05263157894736842,90.75
3148,Kyle Tucker,663656,7,5,0,30,8,5,2,2,0,3,0,0,0,0,0,0,0,0.625,0.26666666666666666,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,LHP,15.0,0.0,,,,,0.42857142857142855,
3149,Kyler Fedko,693459,1,1,0,3,2,2,0,0,0,1,0,1,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,LHP,9.0,1.0,0.0,1.0,0.0,1.0,0.0,103.9
3150,Kyren Paris,677347,3,2,1,12,6,4,0,1,0,2,0,0,2,0,1,0,0,0.6666666666666666,0.5,0.0,0.3333333333333333,0.5,0.6666666666666666,1.0,LHP,23.0,6.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,106.1
3151,LaMonte Wade Jr.,664774,3,1,1,6,1,1,0,1,1,1,0,0,0,1,0,0,0,1.0,0.16666666666666666,0.0,0.3333333333333333,1.0,1.0,1.0,LHP,44.0,1.0,0.0,0.0,1.0,1.0,0.09090909090909091,87.3
3152,Lane Thomas,657041,7,5,1,27,13,11,1,2,0,4,1,1,2,0,1,0,0,0.8461538461538461,0.48148148148148145,0.14285714285714285,0.2857142857142857,0.2,0.42857142857142855,0.4,LHP,82.0,10.0,0.4,0.3,0.3,0.6,0.2222222222222222,107.08
3153,Lawrence Butler,671732,5,5,3,10,5,4,1,0,0,4,0,1,1,2,0,0,1,0.8,0.5,0.2,0.0,0.6,0.6,1.2,LHP,37.0,10.0,0.3,0.5,0.2,0.6,0.07142857142857142,110.35
3154,Lazaro Montes,703155,4,3,2,17,7,5,1,1,0,2,0,1,1,0,1,0,1,0.7142857142857143,0.4117647058823529,0.25,0.25,0.6666666666666666,0.75,2.0,LHP,32.0,4.0,0.25,0.25,0.5,0.5,0.11764705882352941,105.55
3155,Lenyn Sosa,672820,3,3,1,15,7,5,2,0,0,1,0,1,0,1,0,0,0,0.7142857142857143,0.4666666666666667,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,73.0,11.0,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.45454545454545453,0.2727272727272727,105.38
3156,Leo Balcazar,699114,1,1,1,2,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,LHP,5.0,2.0,1.0,0.0,0.0,0.0,1.0,104.31
3157,Leo De Vries,815888,3,3,0,9,4,3,2,0,0,1,0,0,0,0,0,0,0,0.75,0.4444444444444444,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,30.0,2.0,0.0,0.5,0.5,0.5,0.16666666666666666,94.26
3158,Leo Jiménez,677870,3,2,0,13,5,4,1,1,0,1,0,0,1,0,0,0,0,0.8,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,35.0,8.0,0.5,0.125,0.375,0.25,0.05555555555555555,100.53999999999999
3159,Leo Rivas,660844,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,7.0,2.0,1.0,0.0,0.0,0.0,0.0,99.5
3160,Leodalis De Vries,815888,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,28.0,5.0,0.6,0.0,0.4,0.2,0.1875,100.89
3161,Leody Taveras,665750,10,9,0,48,25,23,2,1,0,7,2,1,2,0,0,0,0,0.92,0.5208333333333334,0.2,0.1,0.0,0.1,0.0,LHP,102.0,17.0,0.29411764705882354,0.23529411764705882,0.29411764705882354,0.35294117647058826,0.3333333333333333,109.25
3162,Levi Jordan,682119,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,24.0,4.0,0.5,0.0,0.5,0.5,0.16666666666666666,100.06
3163,Liam Hicks,689414,4,4,0,13,8,6,2,0,0,2,1,0,0,0,0,0,0,0.75,0.6153846153846154,0.5,0.0,0.0,0.0,0.0,LHP,43.0,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.375,101.2
3164,Liover Peguero,678894,3,3,1,12,7,2,2,0,0,1,0,0,0,0,0,0,1,0.2857142857142857,0.5833333333333334,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,LHP,14.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.42857142857142855,88.92
3165,Livan Soto,670869,2,2,0,13,5,3,2,0,0,0,0,0,0,0,0,0,0,0.6,0.38461538461538464,1.0,0.0,0.0,0.0,0.0,LHP,70.0,8.0,0.0,0.625,0.125,0.625,0.10810810810810811,97.36
3166,Logan Cerny,681488,1,1,0,8,4,4,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,12.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,74.0
3167,Logan Davidson,669722,2,2,1,6,3,3,0,0,0,2,1,0,0,1,0,0,0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,LHP,33.0,6.0,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2777777777777778,103.15
3168,Logan Driscoll,686482,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3169,Logan O'Hoppe,681351,3,2,1,12,4,3,1,1,0,1,0,0,1,0,1,0,0,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0,LHP,34.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,100.74000000000001
3170,Logan Porter,682515,3,3,1,6,4,4,0,0,0,3,0,0,1,0,1,0,0,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,LHP,13.0,5.0,0.6,0.0,0.4,0.0,0.0,100.66
3171,Lourdes Gurriel Jr.,666971,8,7,2,22,13,11,0,1,0,7,4,2,1,2,0,0,0,0.8461538461538461,0.5909090909090909,0.0,0.125,0.2857142857142857,0.375,0.2857142857142857,LHP,49.0,16.0,0.5,0.25,0.25,0.25,0.42857142857142855,103.35
3172,Luca Tresh,681123,2,2,1,5,3,2,1,0,0,1,1,0,0,1,0,0,0,0.6666666666666666,0.6,0.5,0.0,0.5,0.5,0.5,LHP,23.0,5.0,0.4,0.2,0.2,0.2,0.45454545454545453,102.2
3173,Luis Arraez,650333,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,36.0,11.0,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.2727272727272727,0.47058823529411764,96.2
3174,Luis Campusano,669134,4,3,0,19,7,3,0,1,0,3,1,0,0,0,0,0,0,0.42857142857142855,0.3684210526315789,0.0,0.25,0.0,0.25,0.0,LHP,27.0,7.0,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.25,98.25
3175,Luis Castro,620449,4,4,0,7,4,4,0,0,0,4,1,2,0,0,0,0,0,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,LHP,46.0,11.0,0.6363636363636364,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.2857142857142857,103.2
3176,Luis De Los Santos,665782,4,4,0,10,5,5,0,0,0,4,2,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,25.0,6.0,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.4166666666666667,108.4
3177,Luis García Jr.,671277,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,LHP,11.0,1.0,0.0,0.0,1.0,0.0,0.0,101.0
3178,Luis Guillorme,641645,6,5,2,30,13,12,1,0,0,5,0,1,0,2,0,0,0,0.9230769230769231,0.43333333333333335,0.16666666666666666,0.0,0.4,0.3333333333333333,0.4,LHP,30.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.25,85.34
3179,Luis Lara,800325,5,4,0,13,6,5,0,0,0,5,3,0,1,0,0,0,0,0.8333333333333334,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,LHP,23.0,8.0,0.5,0.25,0.25,0.25,0.2727272727272727,100.62
3180,Luis Matos,682641,6,6,1,7,6,6,0,0,0,6,0,1,0,0,1,0,0,1.0,0.8571428571428571,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,LHP,55.0,14.0,0.2857142857142857,0.5,0.14285714285714285,0.5714285714285714,0.4642857142857143,104.81
3181,Luis Robert Jr.,673357,4,2,1,20,4,3,1,2,0,1,0,0,0,1,0,0,0,0.75,0.2,0.25,0.5,0.5,0.75,0.5,LHP,66.0,11.0,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.24324324324324326,104.0
3182,Luis Suisbel,692044,5,5,1,19,9,4,2,0,0,3,1,1,1,0,1,0,0,0.4444444444444444,0.47368421052631576,0.4,0.0,0.2,0.2,0.4,LHP,36.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.13333333333333333,104.05000000000001
3183,Luis Torrens,620443,6,6,2,20,8,8,0,0,0,6,2,4,0,2,0,0,0,1.0,0.4,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,51.0,12.0,0.5,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.13636363636363635,107.54
3184,Luis Urías,649966,2,1,0,15,7,6,0,1,0,1,1,0,0,0,0,0,0,0.8571428571428571,0.4666666666666667,0.0,0.5,0.0,0.5,0.0,LHP,53.0,8.0,0.375,0.375,0.25,0.5,0.2972972972972973,103.66
3185,Luis Vazquez,676679,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,LHP,19.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.18181818181818182,98.41999999999999
3186,Luisangel Acuña,682668,5,4,1,16,5,4,1,0,1,3,3,0,0,1,0,0,0,0.8,0.3125,0.2,0.0,0.25,0.4,0.25,LHP,39.0,9.0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.13333333333333333,103.62
3187,Luke Adams,702726,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,1.0,,LHP,15.0,2.0,0.5,0.0,0.5,0.0,0.0,93.99000000000001
3188,Luke Keaschall,807712,5,3,1,16,3,3,0,2,0,3,2,1,0,1,0,0,0,1.0,0.1875,0.0,0.4,0.3333333333333333,0.6,0.3333333333333333,LHP,39.0,8.0,0.375,0.375,0.0,0.375,0.20833333333333334,97.36
3189,Luke Maile,571912,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,28.0,7.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.2727272727272727,100.78
3190,Luke Raley,670042,3,3,1,9,6,1,2,0,0,1,0,0,1,1,0,0,0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,25.0,4.0,0.75,0.0,0.25,0.0,0.36363636363636365,99.46000000000001
3191,Luke Ritter,682239,4,4,0,5,4,4,0,0,0,4,1,0,0,0,0,0,0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,LHP,31.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.5,99.96
3192,Luke Williams,663897,3,2,1,18,7,5,0,1,0,2,1,0,0,0,0,0,1,0.7142857142857143,0.3888888888888889,0.0,0.3333333333333333,0.5,0.6666666666666666,2.0,LHP,35.0,4.0,0.5,0.0,0.0,0.0,0.45454545454545453,105.37
3193,Luken Baker,663609,2,2,0,4,3,2,1,0,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.75,0.5,0.0,0.0,0.0,0.0,LHP,48.0,9.0,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.08333333333333333,101.08
3194,MJ Melendez,669004,3,3,0,10,7,4,1,0,0,2,2,0,0,0,0,0,0,0.5714285714285714,0.7,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,80.0,13.0,0.38461538461538464,0.15384615384615385,0.38461538461538464,0.3076923076923077,0.3333333333333333,104.58
3195,Maikel Garcia,672580,4,3,1,20,6,5,0,1,0,3,2,0,1,1,0,0,0,0.8333333333333334,0.3,0.0,0.25,0.3333333333333333,0.5,0.3333333333333333,LHP,60.0,16.0,0.5625,0.1875,0.25,0.25,0.34375,104.8
3196,Malcolm Moore,702270,2,2,1,5,4,2,1,0,0,1,0,0,0,1,0,0,0,0.5,0.8,0.5,0.0,0.5,0.5,0.5,LHP,19.0,2.0,0.5,0.5,0.0,0.5,0.4166666666666667,105.03
3197,Malcom Nuñez,682650,1,1,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,LHP,41.0,7.0,0.5714285714285714,0.0,0.2857142857142857,0.2857142857142857,0.4782608695652174,100.34
3198,Manny Machado,592518,6,6,1,13,7,7,1,0,0,5,1,0,3,0,0,0,1,1.0,0.5384615384615384,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,LHP,20.0,10.0,0.3,0.2,0.4,0.3,0.375,104.72999999999999
3199,Manuel Margot,622534,6,5,1,23,9,8,0,1,0,5,2,1,1,1,0,0,0,0.8888888888888888,0.391304347826087,0.0,0.16666666666666666,0.2,0.3333333333333333,0.2,LHP,33.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.16666666666666666,105.4
3200,Marcell Ozuna,542303,6,5,1,23,10,6,2,1,0,3,0,0,0,1,0,0,0,0.6,0.43478260869565216,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.2,LHP,,,,,,,,
3201,Marcelo Mayer,691785,3,3,1,8,4,4,0,0,0,3,1,0,0,1,0,0,0,1.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,20.0,4.0,0.25,0.0,0.75,0.25,0.09090909090909091,100.99
3202,Marco Luciano,682617,8,6,2,25,10,8,0,2,0,6,2,1,0,1,0,0,1,0.8,0.4,0.0,0.25,0.3333333333333333,0.5,0.8333333333333334,LHP,47.0,8.0,0.75,0.125,0.125,0.125,0.21739130434782608,104.1
3203,Marcus Semien,543760,11,10,1,48,24,20,1,1,0,9,2,1,5,0,0,1,0,0.8333333333333334,0.5,0.09090909090909091,0.09090909090909091,0.1,0.18181818181818182,0.3,LHP,93.0,18.0,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.2222222222222222,0.2553191489361702,97.73
3204,Marcus Smith,687526,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,LHP,13.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,105.6
3205,Mario Camilletti,680519,1,1,1,4,2,1,0,0,0,1,0,1,0,0,1,0,0,0.5,0.5,0.0,0.0,1.0,1.0,2.0,LHP,7.0,2.0,0.0,1.0,0.0,1.0,0.2,93.33
3206,Mark Canha,592192,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,LHP,13.0,1.0,0.0,0.0,1.0,1.0,0.1111111111111111,92.1
3207,Mark Coley II,696501,3,3,2,10,5,5,0,0,0,3,0,2,0,1,0,0,1,1.0,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,LHP,15.0,3.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.125,107.38
3208,Mark Kolozsvary,656627,1,1,0,4,2,1,0,0,0,1,0,0,1,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,LHP,20.0,1.0,0.0,0.0,1.0,0.0,0.25,88.5
3209,Mark Vientos,668901,4,4,1,17,9,6,1,0,0,3,1,1,1,1,0,0,0,0.6666666666666666,0.5294117647058824,0.25,0.0,0.25,0.25,0.25,LHP,64.0,16.0,0.5,0.1875,0.25,0.25,0.3333333333333333,97.6
3210,Martín Maldonado,455117,2,2,0,9,7,6,0,0,0,2,1,0,0,0,0,0,0,0.8571428571428571,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,LHP,42.0,6.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.4,94.95
3211,Marvin Alcantara,800421,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,7.0,2.0,0.5,0.5,0.0,0.5,0.0,99.77
3212,Masataka Yoshida,807799,4,4,1,18,8,6,1,0,0,3,1,0,0,1,0,0,0,0.75,0.4444444444444444,0.25,0.0,0.25,0.25,0.25,LHP,14.0,2.0,1.0,0.0,0.0,0.0,0.2,93.35
3213,Mason McCoy,669200,10,6,1,34,10,9,0,3,0,7,3,0,2,1,0,0,0,0.9,0.29411764705882354,0.0,0.3,0.16666666666666666,0.4,0.16666666666666666,LHP,57.0,8.0,0.625,0.0,0.375,0.0,0.16666666666666666,99.8
3214,Masyn Winn,691026,3,3,0,20,10,9,0,0,0,3,1,0,0,0,0,0,0,0.9,0.5,0.0,0.0,0.0,0.0,0.0,LHP,73.0,12.0,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.4772727272727273,96.54
3215,Matt Chapman,656305,3,2,0,8,3,2,1,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.375,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,19.0,1.0,1.0,0.0,0.0,0.0,0.1111111111111111,106.9
3216,Matt Koperniak,689288,5,3,1,20,5,5,0,2,0,3,2,0,0,1,0,0,0,1.0,0.25,0.0,0.4,0.3333333333333333,0.6,0.3333333333333333,LHP,60.0,10.0,0.6,0.2,0.1,0.3,0.16129032258064516,105.72
3217,Matt Kroon,663714,5,3,0,21,8,5,1,1,1,2,0,0,1,0,0,0,0,0.625,0.38095238095238093,0.2,0.2,0.0,0.4,0.0,LHP,56.0,7.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.36363636363636365,103.54
3218,Matt McLain,680574,4,4,2,14,5,4,0,0,0,4,1,1,1,0,2,0,0,0.8,0.35714285714285715,0.0,0.0,0.5,0.5,1.0,LHP,71.0,10.0,0.6,0.2,0.2,0.2,0.40625,108.07
3219,Matt Mervis,670223,4,4,1,12,4,3,2,0,0,2,1,0,0,1,0,0,0,0.75,0.3333333333333333,0.5,0.0,0.25,0.25,0.25,LHP,45.0,7.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2631578947368421,106.61999999999999
3220,Matt Olson,621566,5,4,0,24,7,7,1,1,0,3,0,0,0,0,0,0,0,1.0,0.2916666666666667,0.2,0.2,0.0,0.2,0.0,LHP,,,,,,,,
3221,Matt Shaw,807713,2,2,1,4,3,2,1,0,0,1,0,0,0,1,0,0,0,0.6666666666666666,0.75,0.5,0.0,0.5,0.5,0.5,LHP,,,,,,,,
3222,Matt Thaiss,642136,3,3,1,5,4,4,0,0,0,3,0,0,0,1,0,0,0,1.0,0.8,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,42.0,8.0,0.5,0.125,0.25,0.375,0.25,101.84
3223,Matt Wallner,670242,6,4,0,13,8,4,1,0,2,3,2,1,0,0,0,0,0,0.5,0.6153846153846154,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,LHP,86.0,12.0,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.25,0.25,100.96
3224,Matt Whatley,675662,3,2,1,7,3,3,0,0,1,2,1,1,0,1,0,0,0,1.0,0.42857142857142855,0.0,0.0,0.5,0.6666666666666666,0.5,LHP,9.0,3.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,105.84
3225,Matthew Batten,676946,1,1,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,3.0,1.0,1.0,0.0,0.0,0.0,0.0,68.6
3226,Matthew Etzel,803033,4,3,1,15,7,7,1,1,0,2,0,0,1,0,1,0,0,1.0,0.4666666666666667,0.25,0.25,0.3333333333333333,0.5,0.6666666666666666,LHP,44.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.391304347826087,102.4
3227,Matthew Lugo,683090,10,9,3,27,17,14,3,1,0,6,0,1,0,2,0,1,0,0.8235294117647058,0.6296296296296297,0.3,0.1,0.3333333333333333,0.4,0.5555555555555556,LHP,33.0,8.0,0.375,0.25,0.25,0.375,0.5,101.99
3228,Mauricio Dubón,643289,2,2,0,3,3,3,0,0,0,2,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,27.0,4.0,0.5,0.0,0.5,0.25,0.3076923076923077,101.4
3229,Maverick Handley,668974,3,2,1,9,3,1,1,1,0,1,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0,LHP,6.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666666,94.5
3230,Max Acosta,691185,6,5,2,26,8,3,2,1,0,3,1,1,1,2,0,0,0,0.375,0.3076923076923077,0.3333333333333333,0.16666666666666666,0.4,0.5,0.4,LHP,48.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.13043478260869565,100.75
3231,Max Kepler,596146,5,4,0,20,7,4,2,1,0,2,2,0,0,0,0,0,0,0.5714285714285714,0.35,0.4,0.2,0.0,0.2,0.0,LHP,53.0,11.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.24,105.7
3232,Max Muncy - 571970,571970,6,4,1,25,7,4,1,1,0,4,2,1,0,1,0,0,0,0.5714285714285714,0.28,0.16666666666666666,0.16666666666666666,0.25,0.3333333333333333,0.25,LHP,102.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.23076923076923078,107.16
3233,Max Muncy - 691777,691777,2,2,1,3,2,2,0,0,0,2,1,0,0,1,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.5,0.5,0.5,LHP,27.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.46153846153846156,109.5
3234,Max Schuemann,680474,2,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,LHP,17.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3,92.66
3235,Max Stassi,545358,2,2,0,4,1,1,1,0,0,1,0,0,0,0,0,0,0,1.0,0.25,0.5,0.0,0.0,0.0,0.0,LHP,15.0,1.0,0.0,1.0,0.0,1.0,0.42857142857142855,105.5
3236,Maxwell Romero Jr.,686912,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,LHP,1.0,1.0,0.0,1.0,0.0,1.0,,86.3
3237,Micah Pries,687588,2,2,2,4,2,2,0,0,0,2,0,2,0,1,1,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.5,LHP,41.0,7.0,0.5714285714285714,0.42857142857142855,0.0,0.2857142857142857,0.2631578947368421,106.18
3238,Michael A. Taylor,572191,5,5,0,21,12,7,4,0,0,1,0,1,0,0,0,0,0,0.5833333333333334,0.5714285714285714,0.8,0.0,0.0,0.0,0.0,LHP,40.0,2.0,0.0,0.5,0.5,0.5,0.3333333333333333,91.9
3239,Michael Arroyo,703197,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,1.0,,LHP,28.0,4.0,0.5,0.25,0.25,0.25,0.3333333333333333,102.32000000000001
3240,Michael Busch,683737,9,8,4,19,11,11,0,0,1,8,2,2,0,2,1,1,0,1.0,0.5789473684210527,0.0,0.0,0.5,0.5555555555555556,0.875,LHP,40.0,13.0,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.13043478260869565,106.3
