,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
3211,Blake Rambusch,800683,1,1,1,5,3,2,0,0,0,1,0,1,0,1,0,0,0,0.6666666666666666,0.6,0.0,0.0,1.0,1.0,1.0,LHP,15.0,5.0,0.6,0.4,0.0,0.4,0.2857142857142857,101.94
3212,Blake Sabol,666165,5,5,0,20,14,7,3,0,0,2,1,0,0,0,0,0,0,0.5,0.7,0.6,0.0,0.0,0.0,0.0,LHP,18.0,2.0,0.5,0.5,0.0,0.5,0.1,96.78999999999999
3213,Blaze Alexander,677942,1,0,0,7,1,1,0,1,0,0,0,0,0,0,0,0,0,1.0,0.14285714285714285,0.0,1.0,,1.0,,LHP,12.0,2.0,0.5,0.0,0.5,0.5,0.0,97.4
3214,Blaze Jordan,691458,2,1,1,5,1,1,0,1,0,1,0,0,0,1,0,0,0,1.0,0.2,0.0,0.5,1.0,1.0,1.0,LHP,7.0,2.0,1.0,0.0,0.0,0.0,0.4,100.65
3215,Bligh Madris,676632,6,4,1,19,9,5,1,2,0,3,1,0,0,0,1,0,0,0.5555555555555556,0.47368421052631576,0.16666666666666666,0.3333333333333333,0.25,0.5,0.5,LHP,78.0,10.0,0.4,0.2,0.3,0.5,0.3157894736842105,100.6
3216,Bo Bichette,666182,19,16,6,65,30,25,2,3,0,14,3,5,5,3,1,0,2,0.8333333333333334,0.46153846153846156,0.10526315789473684,0.15789473684210525,0.375,0.47368421052631576,0.8125,LHP,147.0,31.0,0.3548387096774194,0.2903225806451613,0.2903225806451613,0.3548387096774194,0.34177215189873417,104.0
3217,Bo Davidson,815589,3,3,1,8,6,3,1,0,0,2,1,0,0,1,0,0,0,0.5,0.75,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,9.0,2.0,0.5,0.0,0.0,0.5,0.6,95.4
3218,Bo Naylor,666310,13,13,4,38,27,21,2,0,0,11,2,2,5,4,0,0,0,0.7777777777777778,0.7105263157894737,0.15384615384615385,0.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,LHP,146.0,28.0,0.35714285714285715,0.14285714285714285,0.5,0.32142857142857145,0.273972602739726,103.5
3219,Bob Seymour,676044,4,4,0,16,7,2,3,0,0,1,0,0,0,0,0,0,0,0.2857142857142857,0.4375,0.75,0.0,0.0,0.0,0.0,LHP,51.0,7.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.15625,101.36
3220,Bobby Dalbec,666915,11,9,2,47,22,16,4,2,0,5,3,1,1,2,0,0,0,0.7272727272727273,0.46808510638297873,0.36363636363636365,0.18181818181818182,0.2222222222222222,0.36363636363636365,0.2222222222222222,LHP,83.0,15.0,0.4666666666666667,0.2,0.26666666666666666,0.3333333333333333,0.35135135135135137,105.28
3221,Bobby Witt Jr.,677951,5,5,1,15,9,8,1,0,0,4,1,0,1,0,0,0,1,0.8888888888888888,0.6,0.2,0.0,0.2,0.2,0.8,LHP,136.0,27.0,0.4074074074074074,0.18518518518518517,0.3333333333333333,0.2962962962962963,0.28,108.62
3222,Boston Baro,805951,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3223,Braden Montgomery,695731,3,2,1,12,4,2,1,1,0,1,0,0,0,1,0,0,0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,LHP,25.0,2.0,0.5,0.0,0.5,0.0,0.14285714285714285,80.97
3224,Braden Shewmake,669699,3,3,0,9,4,3,1,0,0,2,1,0,1,0,0,0,0,0.75,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,21.0,5.0,0.6,0.0,0.4,0.0,0.2,94.7
3225,Brady House,691781,10,9,2,29,17,9,3,1,0,6,2,1,0,2,0,0,0,0.5294117647058824,0.5862068965517241,0.3,0.1,0.2222222222222222,0.3,0.2222222222222222,LHP,37.0,8.0,0.5,0.5,0.0,0.375,0.11764705882352941,104.3
3226,Braedon Karpathios,701682,1,1,0,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0.75,0.5,1.0,0.0,0.0,0.0,0.0,LHP,15.0,1.0,0.0,0.0,1.0,1.0,0.4166666666666667,100.7
3227,Braiden Ward,685274,2,1,0,10,3,3,0,1,0,1,0,0,0,0,0,0,0,1.0,0.3,0.0,0.5,0.0,0.5,0.0,LHP,10.0,1.0,0.0,0.0,0.0,0.0,0.0,78.7
3228,Brandon Butterworth,822578,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,LHP,13.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,95.74
3229,Brandon Drury,592273,6,6,2,16,8,7,1,0,0,5,0,1,3,0,1,0,1,0.875,0.5,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.0,LHP,132.0,26.0,0.38461538461538464,0.34615384615384615,0.23076923076923078,0.46153846153846156,0.2786885245901639,110.0
3230,Brandon Lockridge,663604,7,7,2,14,10,9,1,0,0,6,1,2,0,1,1,0,0,0.9,0.7142857142857143,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,LHP,99.0,19.0,0.631578947368421,0.21052631578947367,0.10526315789473684,0.21052631578947367,0.30434782608695654,104.94
3231,Brandon Lowe,664040,11,10,3,30,15,9,2,1,0,8,0,0,0,1,0,0,2,0.6,0.5,0.18181818181818182,0.09090909090909091,0.3,0.36363636363636365,0.9,LHP,,,,,,,,
3232,Brandon Marsh,669016,10,7,3,45,18,15,1,3,0,6,4,1,0,2,1,0,0,0.8333333333333334,0.4,0.1,0.3,0.42857142857142855,0.6,0.5714285714285714,LHP,149.0,19.0,0.6842105263157895,0.05263157894736842,0.15789473684210525,0.2631578947368421,0.2857142857142857,102.98
3233,Brandon Nimmo,607043,8,6,1,27,7,6,2,2,0,4,1,0,1,1,0,0,0,0.8571428571428571,0.25925925925925924,0.25,0.25,0.16666666666666666,0.375,0.16666666666666666,LHP,30.0,4.0,0.5,0.0,0.25,0.0,0.125,105.79
3234,Braxton Fulford,690924,3,3,0,9,5,2,1,0,0,2,0,0,0,0,0,0,0,0.4,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,25.0,6.0,0.16666666666666666,0.5,0.0,0.5,0.42857142857142855,108.14
3235,Brayan Buelvas,683454,2,2,0,4,3,1,1,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.75,0.5,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3236,Brayan Rocchio,677587,12,11,3,41,21,16,2,1,0,9,7,2,0,1,2,0,0,0.7619047619047619,0.5121951219512195,0.16666666666666666,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.45454545454545453,LHP,138.0,26.0,0.5769230769230769,0.3076923076923077,0.11538461538461539,0.38461538461538464,0.3088235294117647,106.38
3237,Brayden Taylor,694966,3,3,1,9,7,3,2,0,0,1,1,0,0,1,0,0,0,0.42857142857142855,0.7777777777777778,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,14.0,2.0,0.5,0.0,0.5,0.5,0.25,97.78999999999999
3238,Brendan Donovan,680977,5,4,0,20,7,6,1,1,0,3,3,0,0,0,0,0,0,0.8571428571428571,0.35,0.2,0.2,0.0,0.2,0.0,LHP,139.0,27.0,0.5925925925925926,0.07407407407407407,0.2962962962962963,0.18518518518518517,0.2676056338028169,102.08
3239,Brendan Jones,800957,3,2,1,11,3,3,0,1,0,2,0,2,0,0,1,0,0,1.0,0.2727272727272727,0.0,0.3333333333333333,0.5,0.6666666666666666,1.0,LHP,56.0,7.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,104.35
3240,Brendan Rodgers,663898,5,4,1,23,13,11,1,1,0,3,0,1,1,1,0,0,0,0.8461538461538461,0.5652173913043478,0.2,0.2,0.25,0.4,0.25,LHP,26.0,6.0,0.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.3076923076923077,108.60000000000001
3241,Brenden Dixon,686981,1,1,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,LHP,5.0,0.0,,,,,0.5,
3242,Brennan Milone,686810,1,1,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,LHP,,,,,,,,
3243,Brenner Cox,702685,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3244,Brenny Escanio,691601,1,1,1,3,1,1,0,0,0,1,0,0,1,0,0,0,1,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,4.0,LHP,8.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,101.74000000000001
3245,Brent Rooker,667670,9,9,2,21,11,8,2,0,0,7,0,0,1,1,1,0,0,0.7272727272727273,0.5238095238095238,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,LHP,29.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.2,104.2
3246,Brenton Doyle,686668,15,14,5,43,25,21,2,1,0,12,3,4,4,4,1,0,0,0.84,0.5813953488372093,0.13333333333333333,0.06666666666666667,0.35714285714285715,0.4,0.42857142857142855,LHP,157.0,31.0,0.25806451612903225,0.3225806451612903,0.3225806451612903,0.5161290322580645,0.2923076923076923,109.0
3247,Brett Auerbach,682266,1,1,0,6,3,3,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,,,,,,,,
3248,Brett Baty,683146,8,6,2,35,16,10,1,2,0,5,2,0,0,2,0,0,0,0.625,0.45714285714285713,0.125,0.25,0.3333333333333333,0.5,0.3333333333333333,LHP,111.0,23.0,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.34782608695652173,0.3442622950819672,102.78
3249,Brett Squires,689531,3,3,0,12,8,5,1,0,0,2,1,0,0,0,0,0,0,0.625,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,44.0,6.0,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,96.65
3250,Brett Sullivan,664954,8,7,0,22,12,10,2,1,0,5,0,0,1,0,0,0,0,0.8333333333333334,0.5454545454545454,0.25,0.125,0.0,0.125,0.0,LHP,67.0,14.0,0.35714285714285715,0.14285714285714285,0.5,0.35714285714285715,0.3,98.03
3251,Brett Wisely,689172,6,4,1,23,9,5,2,2,0,2,0,1,0,1,0,0,0,0.5555555555555556,0.391304347826087,0.3333333333333333,0.3333333333333333,0.25,0.5,0.25,LHP,113.0,14.0,0.2857142857142857,0.07142857142857142,0.42857142857142855,0.21428571428571427,0.22950819672131148,102.26
3252,Brewer Hicklen,676551,6,6,1,21,14,7,3,0,0,3,0,0,0,0,1,0,0,0.5,0.6666666666666666,0.5,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,LHP,47.0,5.0,0.0,0.2,0.6,0.6,0.23076923076923078,103.88
3253,Brian O'Keefe,657247,7,6,3,31,15,10,3,1,0,3,1,1,0,2,0,0,1,0.6666666666666666,0.4838709677419355,0.42857142857142855,0.14285714285714285,0.5,0.5714285714285714,1.0,LHP,52.0,7.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,0.36666666666666664,102.88
3254,Brian Serven,661531,2,2,0,5,2,2,0,0,0,2,0,0,1,0,0,0,0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,LHP,17.0,2.0,0.0,0.0,1.0,0.5,0.1111111111111111,98.69
3255,Brice Matthews,694728,7,7,2,33,16,8,4,0,0,3,0,1,0,0,1,1,0,0.5,0.48484848484848486,0.5714285714285714,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,LHP,39.0,6.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,107.05000000000001
3256,Brice Turang,668930,5,5,1,19,10,10,0,0,0,5,0,0,0,1,0,0,0,1.0,0.5263157894736842,0.0,0.0,0.2,0.2,0.2,LHP,19.0,5.0,0.2,0.6,0.2,0.8,0.18181818181818182,105.6
3257,Brock Rodden,801126,6,5,0,23,11,7,2,1,0,3,1,1,0,0,0,0,0,0.6363636363636364,0.4782608695652174,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,LHP,56.0,5.0,0.2,0.6,0.0,0.4,0.2702702702702703,88.7
3258,Brock Vradenburg,802544,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,5.0,2.0,1.0,0.0,0.0,0.0,,97.17
3259,Brooks Baldwin,681460,10,9,3,25,10,10,1,0,1,8,1,2,2,2,1,0,0,1.0,0.4,0.1,0.0,0.3333333333333333,0.4,0.4444444444444444,LHP,92.0,22.0,0.3181818181818182,0.3181818181818182,0.13636363636363635,0.4090909090909091,0.20408163265306123,105.86
3260,Brooks Lee,686797,11,11,2,43,23,15,3,0,0,8,3,4,0,2,0,0,0,0.6521739130434783,0.5348837209302325,0.2727272727272727,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,LHP,121.0,26.0,0.4230769230769231,0.3076923076923077,0.19230769230769232,0.3076923076923077,0.3088235294117647,101.22
3261,Bryan Broecker,802541,1,0,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,,0.0,,LHP,3.0,1.0,0.0,1.0,0.0,1.0,0.0,90.3
3262,Bryan De La Cruz,650559,8,8,4,29,15,12,1,0,0,7,1,0,1,2,2,0,0,0.8,0.5172413793103449,0.125,0.0,0.5,0.5,0.75,LHP,31.0,8.0,0.25,0.25,0.5,0.375,0.3333333333333333,109.21000000000001
3263,Bryan Gonzalez,682793,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,LHP,9.0,2.0,1.0,0.0,0.0,0.0,0.25,90.83000000000001
3264,Bryan Ramos,682868,7,5,2,37,14,10,1,2,0,4,1,2,0,2,0,0,0,0.7142857142857143,0.3783783783783784,0.14285714285714285,0.2857142857142857,0.4,0.5714285714285714,0.4,LHP,69.0,10.0,0.3,0.4,0.2,0.5,0.1794871794871795,104.65
3265,Bryan Reynolds,668804,5,5,1,9,7,6,0,0,0,5,5,0,0,1,0,0,0,0.8571428571428571,0.7777777777777778,0.0,0.0,0.2,0.2,0.2,LHP,110.0,24.0,0.5833333333333334,0.25,0.16666666666666666,0.25,0.3333333333333333,106.0
3266,Bryan Torres,663494,2,2,0,7,2,1,1,0,0,1,0,0,1,0,0,0,0,0.5,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,LHP,45.0,5.0,0.2,0.2,0.4,0.2,0.07692307692307693,94.38
3267,Bryce Eldridge,805811,5,4,1,12,6,3,2,1,0,2,0,0,0,1,0,0,0,0.5,0.5,0.4,0.2,0.25,0.4,0.25,LHP,13.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,110.4
3268,Bryce Harper,547180,10,9,3,30,24,17,2,0,1,7,3,3,0,3,0,0,0,0.7083333333333334,0.8,0.2,0.0,0.3333333333333333,0.4,0.3333333333333333,LHP,131.0,23.0,0.43478260869565216,0.34782608695652173,0.08695652173913043,0.391304347826087,0.4262295081967213,105.62
3269,Bryce Johnson,669369,7,7,2,29,15,12,0,0,0,7,4,2,1,2,0,0,0,0.8,0.5172413793103449,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,LHP,81.0,16.0,0.5625,0.25,0.125,0.25,0.2727272727272727,103.08
3270,Bryce Teodosio,669326,2,1,0,10,5,2,1,0,0,1,0,0,1,0,0,0,0,0.4,0.5,0.5,0.0,0.0,0.0,0.0,LHP,12.0,2.0,0.0,0.0,0.5,0.0,0.16666666666666666,97.2
3271,Bryson Stott,681082,5,4,2,22,10,7,1,1,0,3,0,3,0,2,0,0,0,0.7,0.45454545454545453,0.2,0.2,0.5,0.6,0.5,LHP,145.0,20.0,0.3,0.4,0.15,0.4,0.2361111111111111,100.96
3272,Buddy Kennedy,671083,8,6,1,34,9,6,2,2,0,4,0,0,4,0,0,0,1,0.6666666666666666,0.2647058823529412,0.25,0.25,0.16666666666666666,0.375,0.6666666666666666,LHP,121.0,17.0,0.17647058823529413,0.11764705882352941,0.47058823529411764,0.23529411764705882,0.17391304347826086,99.08
3273,Byron Buxton,621439,11,10,2,37,16,9,5,1,0,5,4,0,0,2,0,0,0,0.5625,0.43243243243243246,0.45454545454545453,0.09090909090909091,0.2,0.2727272727272727,0.2,LHP,112.0,16.0,0.4375,0.1875,0.25,0.375,0.2727272727272727,104.7
3274,C.J. Kayfus,692216,3,3,1,7,3,3,0,0,0,3,2,0,0,1,0,0,0,1.0,0.42857142857142855,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,47.0,11.0,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.3333333333333333,102.2
3275,CJ Abrams,682928,9,9,1,23,14,12,1,0,0,8,0,0,1,0,0,1,0,0.8571428571428571,0.6086956521739131,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,LHP,30.0,4.0,0.25,0.0,0.75,0.25,0.1875,99.13
3276,CJ Alexander,680769,12,10,4,42,14,11,3,2,0,7,2,0,1,4,0,0,0,0.7857142857142857,0.3333333333333333,0.25,0.16666666666666666,0.4,0.5,0.4,LHP,76.0,9.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2682926829268293,108.7
3277,Cade Bunnell,685298,2,2,1,5,2,2,0,0,0,2,0,0,0,1,0,0,0,1.0,0.4,0.0,0.0,0.5,0.5,0.5,LHP,19.0,2.0,0.0,0.5,0.5,0.5,0.25,80.53999999999999
3278,Cade Marlowe,687799,4,3,1,18,6,4,2,1,0,1,0,0,1,0,1,0,0,0.6666666666666666,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.6666666666666666,LHP,61.0,7.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.24324324324324326,100.94
3279,Cal Conley,695462,2,2,2,13,8,6,0,0,0,2,0,1,0,2,0,0,0,0.75,0.6153846153846154,0.0,0.0,1.0,1.0,1.0,LHP,21.0,7.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.4,102.55000000000001
3280,Cal Mitchell,668751,7,7,1,25,10,7,5,0,0,2,0,0,0,1,0,0,0,0.7,0.4,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,LHP,78.0,10.0,0.4,0.2,0.2,0.2,0.375,101.37
3281,Cal Raleigh,663728,15,15,1,65,41,32,5,0,0,10,4,1,2,1,0,0,0,0.7804878048780488,0.6307692307692307,0.3333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,LHP,149.0,23.0,0.30434782608695654,0.21739130434782608,0.30434782608695654,0.2608695652173913,0.37037037037037035,108.1
3282,Cal Stevenson,670276,6,4,0,29,8,5,2,2,0,2,0,0,0,0,0,0,0,0.625,0.27586206896551724,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,160.0,15.0,0.3333333333333333,0.06666666666666667,0.4,0.3333333333333333,0.24675324675324675,102.32000000000001
3283,Caleb Cali,687730,1,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,6.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,82.8
3284,Caleb Durbin,702332,12,11,2,30,13,12,1,0,1,10,0,1,4,1,0,0,1,0.9230769230769231,0.43333333333333335,0.08333333333333333,0.0,0.18181818181818182,0.25,0.45454545454545453,LHP,99.0,21.0,0.23809523809523808,0.2857142857142857,0.3333333333333333,0.23809523809523808,0.22,103.92
3285,Caleb Hobson,805931,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,10.0,0.0,,,,,0.0,
3286,Caleb Lomavita,701616,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,LHP,5.0,0.0,,,,,0.6666666666666666,
3287,Cam Collier,702253,2,1,0,8,1,1,0,1,0,1,1,0,0,0,0,0,0,1.0,0.125,0.0,0.5,0.0,0.5,0.0,LHP,19.0,2.0,0.5,0.0,0.5,0.0,0.0,92.28
3288,Cam Devanney,687478,6,5,0,20,7,5,2,1,0,3,2,0,0,0,0,0,0,0.7142857142857143,0.35,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,LHP,105.0,20.0,0.55,0.3,0.1,0.3,0.17307692307692307,107.17999999999999
3289,Cam Smith,701358,7,7,1,28,12,8,2,0,0,5,1,1,0,1,0,0,0,0.6666666666666666,0.42857142857142855,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,LHP,58.0,14.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,104.54
3290,Cameron Cauley,695508,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,14.0,4.0,0.5,0.25,0.25,0.5,0.6666666666666666,98.31
3291,Carlos Correa,621043,9,8,1,36,14,12,3,1,0,5,2,1,1,1,0,0,0,0.8571428571428571,0.3888888888888889,0.3333333333333333,0.1111111111111111,0.125,0.2222222222222222,0.125,LHP,135.0,18.0,0.3888888888888889,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.3559322033898305,106.02
3292,Carlos Cortes,666126,5,4,2,18,4,3,1,1,0,3,0,1,1,1,1,0,0,0.75,0.2222222222222222,0.2,0.2,0.5,0.6,0.75,LHP,51.0,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.07142857142857142,104.92
3293,Carlos D. Rodriguez,677578,3,3,1,6,5,3,0,0,0,3,0,0,0,1,0,0,0,0.6,0.8333333333333334,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,21.0,6.0,0.8333333333333334,0.0,0.0,0.0,0.4,100.65
3294,Carlos De La Cruz,678926,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,LHP,6.0,0.0,,,,,0.0,
3295,Carlos Jimenez,692039,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,LHP,32.0,4.0,0.5,0.25,0.25,0.25,0.21428571428571427,96.04
3296,Carlos Narvaez,665966,6,4,0,27,10,10,1,2,0,3,2,1,0,0,0,0,0,1.0,0.37037037037037035,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,88.0,10.0,0.4,0.3,0.3,0.3,0.2916666666666667,96.62
3297,Carlos Pérez,542208,5,5,0,15,7,5,2,0,0,3,0,0,1,0,0,0,0,0.7142857142857143,0.4666666666666667,0.4,0.0,0.0,0.0,0.0,LHP,10.0,1.0,0.0,0.0,1.0,0.0,0.0,97.2
3298,Carlos Sanchez,800176,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.75,1.0,0.0,0.0,0.0,0.0,LHP,4.0,0.0,,,,,0.0,
3299,Carlos Santana,467793,15,14,4,62,31,25,1,1,0,13,8,3,2,3,1,0,0,0.8064516129032258,0.5,0.06666666666666667,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.35714285714285715,LHP,170.0,27.0,0.5925925925925926,0.14814814814814814,0.2222222222222222,0.18518518518518517,0.22340425531914893,105.54
3300,Carson DeMartini,701831,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,LHP,38.0,4.0,0.25,0.5,0.25,0.5,0.21428571428571427,102.57000000000001
3301,Carson Kelly,608348,11,10,4,39,17,12,4,1,0,6,1,0,1,2,1,0,1,0.7058823529411765,0.4358974358974359,0.36363636363636365,0.09090909090909091,0.4,0.45454545454545453,0.8,LHP,23.0,4.0,0.25,0.25,0.25,0.5,0.26666666666666666,97.39999999999999
3302,Carson McCusker,676812,4,3,1,14,6,5,1,1,0,2,0,0,1,0,1,0,0,0.8333333333333334,0.42857142857142855,0.25,0.25,0.3333333333333333,0.5,0.6666666666666666,LHP,45.0,4.0,0.0,0.5,0.5,0.75,0.12,99.73
3303,Carson Taylor,694930,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,1.0,,LHP,61.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.1388888888888889,102.97999999999999
3304,Carson Williams,700246,10,8,2,36,14,14,0,2,0,8,1,0,0,1,1,0,0,1.0,0.3888888888888889,0.0,0.2,0.25,0.4,0.375,LHP,44.0,5.0,0.6,0.0,0.2,0.4,0.13043478260869565,101.08
3305,Carter Aldrete,666177,3,3,1,11,6,4,1,0,0,2,0,1,0,0,1,0,0,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,LHP,16.0,4.0,0.75,0.25,0.0,0.25,0.3333333333333333,101.56
3306,Carter Graham,807728,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,2.0,1.0,1.0,0.0,0.0,0.0,0.0,100.8
3307,Carter Howell,800765,1,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,1.0,,1.0,,LHP,16.0,2.0,1.0,0.0,0.0,0.0,0.2222222222222222,98.13
3308,Carter Jensen,695600,5,4,0,25,8,3,2,1,0,2,0,2,0,0,0,0,0,0.375,0.32,0.4,0.2,0.0,0.2,0.0,LHP,87.0,13.0,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.17391304347826086,103.98
3309,Carter Kieboom,666198,6,4,2,32,15,11,1,2,0,3,1,0,1,2,0,0,0,0.7333333333333333,0.46875,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5,LHP,54.0,8.0,0.625,0.125,0.125,0.125,0.19230769230769232,100.54
3310,Casey Schmitt,669477,13,13,5,40,23,16,3,0,0,10,1,1,0,2,1,0,2,0.6956521739130435,0.575,0.23076923076923078,0.0,0.38461538461538464,0.38461538461538464,0.9230769230769231,LHP,90.0,20.0,0.3,0.25,0.4,0.4,0.28205128205128205,108.97999999999999
3311,Cavan Biggio,624415,9,5,0,29,8,8,0,3,1,5,1,0,2,0,0,0,0,1.0,0.27586206896551724,0.0,0.3333333333333333,0.0,0.4444444444444444,0.0,LHP,93.0,15.0,0.13333333333333333,0.3333333333333333,0.4666666666666667,0.5333333333333333,0.025,99.09
3312,Cayden Wallace,691024,5,3,1,19,12,12,0,1,1,3,1,0,0,1,0,0,0,1.0,0.631578947368421,0.0,0.2,0.3333333333333333,0.6,0.3333333333333333,LHP,34.0,2.0,0.5,0.0,0.5,0.5,0.2777777777777778,101.78999999999999
