,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
475,Craig Yoho,684974,33248,MIL,MLB,25.5,0.304,0.093,0.057,0.052,0.226,0.272,0.393,0.052,3.909,0.027,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
476,Joel Payamps,606303,14332,MIL,MLB,31.1,0.256,0.068,0.078,0.063,0.238,0.256,0.328,0.046,3.909,0.01,1.0030000000000001,0.9906666666666667,0.9426666666666667,1.061,0.8733333333333333,1.2656666666666667,0.95,1.1416666666666666,1.019,0.9623333333333333,1.0346666666666666,0.9219999999999999,0.9706666666666667,1.0786666666666667,1.078,0.7193333333333333
477,Tyler Alexander,641302,17735,MIL,MLB,30.8,0.21,0.067,0.089,0.067,0.242,0.297,0.253,0.044,3.909,0.008,0.971,1.0486666666666666,1.0306666666666666,0.888,1.049,0.9133333333333333,1.0423333333333333,0.9066666666666666,1.0236666666666665,0.9603333333333334,0.951,1.111,1.0323333333333333,0.9046666666666667,0.871,1.3150000000000002
478,Aaron Ashby,676879,23550,MIL,MLB,27.0,0.272,0.095,0.073,0.057,0.236,0.179,0.431,0.046,3.977,0.014,0.9556666666666667,1.1086666666666667,0.9806666666666667,1.0433333333333332,1.0776666666666666,0.8016666666666666,1.0806666666666667,0.74,1.011,1.0033333333333334,0.9796666666666666,1.0113333333333334,1.0173333333333334,0.9476666666666667,0.7803333333333333,1.755666666666667
479,Aaron Civale,650644,19479,MIL,MLB,29.9,0.221,0.075,0.078,0.07,0.242,0.272,0.288,0.044,3.909,0.011,0.9553333333333334,1.0373333333333332,0.917,1.0956666666666666,0.974,1.09,1.0206666666666666,1.0336666666666665,0.9816666666666667,1.0193333333333332,1.032,0.9346666666666666,1.002,1.0316666666666667,0.8963333333333333,0.9746666666666666
480,Brandon Woodruff,605540,16162,MIL,MLB,32.2,0.3,0.063,0.073,0.063,0.243,0.28,0.286,0.048,4.046,0.01,0.9856666666666667,1.004,0.8736666666666667,1.139,0.9793333333333333,1.081,1.011,1.045,0.97,1.032,1.0533333333333332,0.9126666666666666,0.9696666666666667,1.0676666666666668,0.9896666666666666,0.8653333333333333
481,Connor Thomas,671162,25873,MIL,MLB,26.9,0.203,0.08,0.062,0.06,0.243,0.212,0.372,0.049,3.909,0.012,0.964,1.051,0.991,0.991,1.089,0.826,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
482,Logan Henderson,701656,31475,MIL,MLB,23.2,0.278,0.087,0.069,0.061,0.237,0.417,0.21,0.04,3.909,0.007,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
483,Carlos F. Rodriguez,692230,30161,MIL,MLB,23.4,0.234,0.096,0.064,0.06,0.237,0.333,0.29,0.044,4.088,0.018,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
484,Elvin Rodriguez,660730,20962,MIL,MLB,27.1,0.206,0.076,0.123,0.07,0.241,0.29,0.221,0.04,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
485,Bryan M. Hudson,663542,19924,MIL,MLB,28.0,0.241,0.09,0.07,0.06,0.236,0.28,0.338,0.045,3.909,0.012,0.964,1.051,0.991,0.991,1.089,0.826,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
486,Elvis Peguero,665625,21652,MIL,MLB,28.1,0.205,0.092,0.064,0.063,0.241,0.193,0.428,0.039,3.909,0.013,0.969,1.041,0.9683333333333334,1.0236666666666667,1.0353333333333332,1.0093333333333334,0.8663333333333332,1.2743333333333333,0.9623333333333334,1.0523333333333333,1.06,0.882,0.9533333333333334,1.1063333333333334,0.9446666666666667,0.9299999999999999
487,MacKenzie Gore,669022,22201,WSH,MLB,26.2,0.315,0.066,0.087,0.063,0.249,0.246,0.289,0.044,3.909,0.009,0.9756666666666667,1.0346666666666666,0.965,1.0833333333333333,1.052,0.9076666666666666,1.029,0.951,1.007,1.012,0.9693333333333333,1.058,1.041,0.871,0.8426666666666667,1.4156666666666669
488,Jake Irvin,663623,21504,WSH,MLB,28.2,0.214,0.061,0.089,0.064,0.239,0.263,0.305,0.043,3.909,0.013,1.0253333333333334,0.9656666666666667,0.9036666666666667,1.1053333333333333,0.9536666666666666,1.095,1.009,1.0466666666666666,1.0053333333333334,0.9969999999999999,1.0733333333333333,0.9053333333333333,0.9233333333333333,1.102,1.0083333333333333,0.8526666666666667
489,Brad Lord,695418,31972,WSH,MLB,25.2,0.186,0.093,0.065,0.066,0.271,0.207,0.262,0.045,3.833,0.02,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
490,Mitchell Parker,680730,27636,WSH,MLB,25.6,0.16,0.093,0.076,0.071,0.242,0.278,0.286,0.044,3.909,0.005,0.949,1.1113333333333333,1.0043333333333333,0.965,1.084,0.8079999999999999,1.0879999999999999,0.768,1.0026666666666666,1.0236666666666667,0.985,1.011,1.0156666666666667,0.9526666666666667,0.7989999999999999,1.54
491,Trevor Williams,592866,16977,WSH,MLB,33.0,0.206,0.07,0.081,0.063,0.245,0.264,0.295,0.044,3.909,0.008,1.0893333333333333,0.9013333333333333,0.903,1.1086666666666667,1.0326666666666666,1.026,1.0266666666666666,1.0313333333333332,0.969,1.0286666666666666,1.028,0.9446666666666667,0.986,1.0473333333333334,0.9823333333333333,0.875
492,Kyle Finnegan,640448,15009,WSH,MLB,33.7,0.225,0.08,0.079,0.062,0.24,0.235,0.352,0.044,3.909,0.002,0.9966666666666667,0.9956666666666666,0.8513333333333334,1.1783333333333332,1.0206666666666666,1.034,0.981,1.0856666666666666,0.9866666666666667,1.0133333333333332,1.0233333333333334,0.943,0.984,1.055,0.991,0.8603333333333333
493,Jose A. Ferrer,678606,24017,WSH,MLB,25.2,0.198,0.07,0.052,0.061,0.244,0.208,0.395,0.046,3.909,0.013,0.964,1.051,0.991,0.991,1.089,0.826,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
494,Jorge Lopez,605347,14527,WSH,MLB,32.2,0.202,0.077,0.078,0.058,0.244,0.201,0.368,0.046,3.909,0.023,1.0046666666666666,0.9873333333333333,0.8996666666666667,1.1263333333333334,0.9203333333333332,1.19,1.034,1.009,1.0023333333333333,0.989,1.021,0.944,0.967,1.084,1.037,0.7849999999999999
495,Jackson Rutledge,671131,26215,WSH,MLB,26.1,0.204,0.082,0.083,0.07,0.242,0.29,0.283,0.04,3.909,0.02,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
496,Lucas Sims,608371,13470,WSH,MLB,31.0,0.251,0.113,0.083,0.069,0.234,0.364,0.202,0.049,3.909,0.029,1.0543333333333333,0.9166666666666666,0.9143333333333333,1.1036666666666666,1.0063333333333333,1.053,1.043,1.0026666666666666,0.9846666666666667,1.016,1.0373333333333334,0.9246666666666666,0.985,1.053,0.954,0.9096666666666666
497,Colin Poche,621363,19403,WSH,MLB,31.3,0.237,0.092,0.079,0.057,0.237,0.356,0.256,0.043,3.909,0.003,0.9279999999999999,1.1363333333333332,0.9483333333333334,1.0913333333333333,1.0516666666666667,0.9046666666666666,1.0153333333333334,0.9796666666666667,1.0166666666666666,0.9806666666666667,0.99,1.0026666666666666,1.0113333333333334,0.9643333333333334,0.8646666666666667,1.3290000000000002
498,Cole Henry,669371,27570,WSH,MLB,25.8,0.225,0.1,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.03,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
499,Eduardo Salazar,674285,23135,WSH,MLB,27.0,0.18,0.091,0.065,0.067,0.249,0.153,0.394,0.048,3.909,0.02,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
500,Cade Cavalli,676917,27473,WSH,MLB,26.7,0.251,0.1,0.072,0.06,0.251,0.253,0.323,0.04,3.909,0.02,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
501,Michael Soroka,647336,18383,WSH,MLB,27.8,0.227,0.095,0.088,0.063,0.244,0.241,0.3,0.046,3.909,0.016,1.0233333333333334,0.9666666666666667,0.8866666666666667,1.1236666666666666,0.9993333333333333,1.057,1.097,0.9616666666666667,0.972,1.0276666666666665,0.978,0.9916666666666666,1.0483333333333333,0.988,0.9276666666666666,0.9276666666666666
502,Derek Law,571882,13133,WSH,MLB,34.6,0.199,0.086,0.066,0.056,0.251,0.238,0.335,0.044,3.804,0.006,0.9816666666666667,1.022,0.8403333333333334,1.215,0.9846666666666666,1.0936666666666668,0.9646666666666666,1.1239999999999999,1.008,0.9773333333333333,1.0476666666666667,0.897,0.9506666666666667,1.1156666666666668,0.8666666666666667,1.0666666666666667
503,Orlando Ribalta,687377,26247,WSH,MLB,27.2,0.3,0.113,0.081,0.047,0.25,0.377,0.193,0.044,3.909,0.007,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
504,Andry Lara,691251,sa3014716,WSH,MLB,22.3,0.223,0.093,0.118,0.059,0.253,0.231,0.256,0.042,3.909,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
505,Zach Brzykcy,694350,27783,WSH,MLB,25.8,0.291,0.101,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.017,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
506,Clay Holmes,605280,13649,NYM,MLB,32.1,0.237,0.092,0.057,0.057,0.239,0.148,0.489,0.043,3.909,0.017,1.066,0.9056666666666666,0.8826666666666667,1.1443333333333334,0.9916666666666666,1.069,1.063,0.9846666666666666,0.969,1.034,1.0166666666666666,0.953,0.9656666666666667,1.0743333333333334,1.042,0.8036666666666666
507,Tylor Megill,656731,21318,NYM,MLB,29.8,0.282,0.09,0.087,0.061,0.245,0.248,0.31,0.043,3.909,0.01,1.013,0.9763333333333333,0.894,1.1173333333333333,1.0076666666666667,1.049,0.983,1.073,0.9803333333333333,1.02,1.0703333333333334,0.8999999999999999,0.9453333333333334,1.0896666666666668,0.946,0.9106666666666666
508,Griffin Canning,656288,19867,NYM,MLB,29.0,0.221,0.099,0.085,0.061,0.244,0.268,0.308,0.04,3.909,0.008,1.037,0.9516666666666667,0.8593333333333334,1.155,1.0656666666666665,0.9896666666666667,1.032,1.0236666666666667,0.98,1.0203333333333333,1.0253333333333334,0.945,0.9666666666666667,1.069,0.9063333333333333,0.9523333333333333
509,David Peterson,656849,20302,NYM,MLB,29.7,0.213,0.072,0.079,0.063,0.25,0.178,0.365,0.043,3.909,0.013,0.9483333333333334,1.1223333333333332,1.0236666666666667,0.8993333333333333,1.059,0.8856666666666666,1.037,0.9266666666666666,1.026,0.9476666666666667,0.9656666666666667,1.0716666666666665,1.031,0.9003333333333333,0.8243333333333334,1.4926666666666668
510,Kodai Senga,673540,31838,NYM,MLB,32.3,0.264,0.097,0.075,0.06,0.247,0.257,0.315,0.042,3.909,0.008,1.0106666666666666,0.9786666666666667,0.885,1.1286666666666667,1.079,0.9726666666666667,1.035,1.019,0.9576666666666667,1.0446666666666666,1.0073333333333334,0.9636666666666666,0.9943333333333333,1.0403333333333333,1.0713333333333332,0.7779999999999999
511,Edwin Diaz,621242,14710,NYM,MLB,31.1,0.39,0.091,0.069,0.061,0.24,0.287,0.309,0.046,3.909,0.02,1.0086666666666666,0.981,0.8196666666666667,1.2003333333333333,0.9153333333333332,1.1603333333333334,0.8823333333333332,1.1986666666666665,1.0276666666666667,0.9646666666666666,1.055,0.9073333333333333,0.9376666666666666,1.1083333333333334,1.1023333333333334,0.73
512,Ryne Stanek,592773,15947,NYM,MLB,33.8,0.257,0.089,0.08,0.069,0.236,0.327,0.275,0.04,3.909,0.009,1.028,0.956,0.908,1.1103333333333334,0.9999999999999999,1.0606666666666666,1.0273333333333332,1.0243333333333333,0.9893333333333333,1.01,1.025,0.942,0.9793333333333333,1.0596666666666668,1.0303333333333333,0.8126666666666666
513,Reed Garrett,657585,16866,NYM,MLB,32.3,0.293,0.093,0.071,0.058,0.251,0.229,0.336,0.043,3.909,0.006,1.0183333333333333,0.969,0.912,1.1043333333333334,0.984,1.08,1.0496666666666665,0.9976666666666666,0.9893333333333333,1.01,0.993,0.982,1.044,0.9796666666666667,0.8623333333333333,1.021
514,Max Kranick,668820,22175,NYM,MLB,27.8,0.188,0.08,0.053,0.065,0.254,0.324,0.238,0.044,3.909,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
515,Huascar Brazoban,623211,6107,NYM,MLB,35.6,0.244,0.095,0.069,0.055,0.24,0.234,0.351,0.051,3.909,0.013,1.0426666666666666,0.9286666666666666,0.8856666666666667,1.1506666666666667,1.011,1.0476666666666667,0.9913333333333333,1.0733333333333333,1.008,0.9826666666666666,1.018,0.9493333333333333,0.9626666666666667,1.0866666666666667,1.0076666666666667,0.835
516,Danny Young,664849,18439,NYM,MLB,30.9,0.278,0.088,0.063,0.048,0.26,0.176,0.384,0.044,3.909,0.038,0.964,1.051,0.991,0.991,1.089,0.826,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
517,Kevin Herget,643361,15369,NYM,MLB,34.1,0.187,0.069,0.094,0.068,0.241,0.311,0.246,0.041,3.909,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
518,Jose Butto,676130,23313,NYM,MLB,27.1,0.247,0.103,0.073,0.065,0.24,0.285,0.309,0.043,3.909,0.014,1.0336666666666667,0.955,0.8263333333333334,1.189,1.099,0.9503333333333334,1.0776666666666666,0.9723333333333333,0.9736666666666667,1.0273333333333332,1.0293333333333334,0.9396666666666667,0.9543333333333334,1.084,0.9623333333333333,0.8953333333333333
519,Paul Blackburn,621112,14739,NYM,MLB,31.4,0.196,0.071,0.076,0.061,0.248,0.228,0.334,0.044,3.743,0.008,0.9883333333333334,1.0023333333333333,0.93,1.082,1.0396666666666665,1.0146666666666668,1.0403333333333333,1.0126666666666666,0.9723333333333333,1.029,1.017,0.9533333333333333,0.984,1.052,1.0026666666666666,0.8513333333333333
520,Frankie Montas,593423,14309,NYM,MLB,32.1,0.244,0.079,0.083,0.066,0.242,0.234,0.326,0.044,4.242,0.009,1.016,0.9733333333333333,0.841,1.1716666666666666,0.981,1.078,1.0223333333333333,1.033,0.9766666666666667,1.0236666666666665,1.0186666666666666,0.9516666666666667,0.995,1.04,1.0273333333333332,0.8263333333333333
521,A.J. Minter,621345,18655,NYM,MLB,31.7,0.303,0.077,0.075,0.065,0.238,0.28,0.302,0.047,3.909,0.005,0.972,1.041,0.9706666666666667,1.036,1.0716666666666665,0.861,1.0133333333333332,0.9583333333333334,1.0526666666666666,0.9153333333333333,0.9696666666666666,1.0586666666666666,0.997,0.9860000000000001,0.862,1.3090000000000002
522,Brooks Raley,548384,10061,NYM,MLB,36.9,0.286,0.081,0.067,0.058,0.247,0.25,0.323,0.046,4.375,0.023,0.9289999999999999,1.1076666666666666,1.0783333333333334,0.8623333333333334,1.0856666666666666,0.839,1.063,0.8686666666666667,1.016,0.9836666666666667,1.0053333333333334,0.9976666666666667,0.9633333333333334,1.041,0.8683333333333333,1.2933333333333334
523,Justin Hagenman,663795,21546,NYM,MLB,28.6,0.215,0.084,0.085,0.072,0.24,0.286,0.259,0.046,3.909,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
524,Dedniel Nunez,673380,23055,NYM,MLB,28.9,0.28,0.072,0.087,0.05,0.236,0.255,0.348,0.046,3.888,0.001,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
525,Tyler Zuber,676604,20379,NYM,MLB,29.9,0.218,0.098,0.099,0.067,0.248,0.27,0.253,0.04,4.241,0.005,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
526,Austin Warren,681810,24937,NYM,MLB,29.3,0.198,0.068,0.086,0.065,0.238,0.243,0.323,0.047,3.846,0.015,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
527,Zack Wheeler,554430,10310,PHI,MLB,34.9,0.304,0.059,0.076,0.063,0.24,0.256,0.319,0.047,3.909,0.011,1.0323333333333333,0.959,0.8126666666666666,1.1876666666666666,0.966,1.0856666666666668,0.9933333333333333,1.0606666666666666,0.9526666666666667,1.0436666666666665,1.0563333333333333,0.9189999999999999,0.962,1.0693333333333335,1.028,0.834
528,Cristopher Sanchez,650911,20778,PHI,MLB,28.4,0.266,0.07,0.071,0.06,0.243,0.177,0.4,0.047,3.909,0.008,0.959,1.0923333333333334,1.0053333333333334,0.9543333333333334,1.1233333333333333,0.646,1.105,0.6753333333333333,1.0316666666666665,0.9236666666666666,0.947,1.141,1.0436666666666667,0.8503333333333334,0.7949999999999999,1.618
529,Taijuan Walker,592836,11836,PHI,MLB,32.7,0.194,0.096,0.084,0.062,0.242,0.247,0.321,0.044,3.909,0.01,1.0006666666666666,0.9903333333333333,0.8666666666666667,1.1563333333333334,1.0146666666666666,1.042,1.0203333333333333,1.0333333333333332,0.9933333333333333,1.005,1.0196666666666667,0.9486666666666667,0.97,1.0713333333333335,1.0,0.8506666666666667
530,Jesus Luzardo,666200,19959,PHI,MLB,27.6,0.259,0.073,0.085,0.068,0.242,0.268,0.293,0.043,3.909,0.01,0.9596666666666667,1.0956666666666666,1.0113333333333334,0.9286666666666666,1.0793333333333333,0.8026666666666666,1.083,0.7443333333333333,1.0143333333333333,0.988,0.9356666666666666,1.1946666666666665,1.0376666666666667,0.865,0.8846666666666666,1.2876666666666667
531,Aaron Nola,605400,16149,PHI,MLB,31.9,0.243,0.076,0.078,0.067,0.242,0.248,0.319,0.044,3.909,0.007,1.0203333333333333,0.9686666666666667,0.8786666666666667,1.1353333333333333,0.9969999999999999,1.0603333333333333,1.0176666666666665,1.038,0.9963333333333333,1.0033333333333332,1.0446666666666666,0.9246666666666666,0.9433333333333334,1.0933333333333333,1.014,0.841
532,Jose Alvarado,621237,17780,PHI,MLB,30.0,0.302,0.087,0.07,0.061,0.245,0.197,0.386,0.044,3.909,0.009,1.002,0.9753333333333333,1.0433333333333332,0.882,1.161,0.698,1.158,0.6923333333333332,1.0463333333333333,0.9279999999999999,0.9373333333333334,1.1176666666666666,1.0453333333333334,0.8966666666666667,0.6226666666666667,1.746
533,Matt Strahm,621381,13799,PHI,MLB,33.5,0.317,0.067,0.075,0.071,0.238,0.319,0.251,0.046,3.909,0.016,0.992,0.9986666666666666,1.0693333333333332,0.8283333333333334,1.121,0.7606666666666666,1.034,0.9216666666666666,1.027,0.9616666666666667,0.9169999999999999,1.164,1.0546666666666666,0.874,0.7866666666666666,1.4633333333333334
534,Orion Kerkering,689147,31776,PHI,MLB,24.1,0.27,0.075,0.073,0.066,0.242,0.18,0.386,0.048,3.909,0.02,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
535,Jordan Romano,605447,16122,PHI,MLB,32.0,0.268,0.078,0.082,0.067,0.239,0.276,0.299,0.043,3.909,0.012,0.965,1.0376666666666667,0.9556666666666667,1.0486666666666666,0.9783333333333333,1.094,0.9913333333333333,1.0733333333333333,0.9856666666666667,1.0153333333333332,1.0336666666666667,0.9273333333333333,0.992,1.0443333333333333,0.963,0.8989999999999999
536,Tanner Banks,621383,16990,PHI,MLB,33.5,0.23,0.074,0.079,0.06,0.243,0.255,0.322,0.044,3.909,0.008,0.9356666666666666,1.105,1.006,0.9726666666666667,1.081,0.8416666666666667,1.0203333333333333,0.9476666666666667,1.0083333333333333,0.9983333333333333,0.9866666666666667,1.0253333333333332,1.0036666666666667,0.9746666666666667,0.8706666666666667,1.2946666666666666
537,Jose Ruiz,614179,14552,PHI,MLB,30.5,0.214,0.085,0.082,0.066,0.243,0.252,0.319,0.04,3.909,0.007,1.0146666666666666,0.973,0.9406666666666667,1.0656666666666665,0.9349999999999999,1.1560000000000001,1.0036666666666667,1.0556666666666665,0.9933333333333333,1.004,1.0286666666666666,0.9343333333333333,0.9906666666666667,1.0463333333333333,1.0306666666666666,0.8026666666666666
538,Joe Ross,605452,12972,PHI,MLB,32.0,0.199,0.078,0.082,0.056,0.241,0.272,0.309,0.045,3.909,0.014,1.0056666666666667,0.9843333333333333,0.8446666666666667,1.175,0.9473333333333332,1.1206666666666667,0.9873333333333333,1.0726666666666667,0.9953333333333333,1.0033333333333332,1.066,0.8956666666666666,0.9433333333333334,1.1003333333333334,1.022,0.827
539,Carlos E. Hernandez,672578,22713,PHI,MLB,28.2,0.235,0.096,0.086,0.064,0.241,0.3,0.279,0.041,3.909,0.008,0.9813333333333334,1.0133333333333334,0.896,1.122,1.02,1.0353333333333334,0.9906666666666666,1.0716666666666665,1.0606666666666666,0.9173333333333332,1.0116666666666667,0.959,0.9533333333333334,1.094,0.8883333333333333,0.9949999999999999
540,Ranger Suarez,624133,17277,PHI,MLB,29.7,0.223,0.079,0.069,0.058,0.243,0.201,0.383,0.047,3.889,0.006,0.9696666666666667,1.0586666666666666,1.033,0.8396666666666667,1.0986666666666667,0.7323333333333333,1.072,0.7946666666666666,1.0303333333333333,0.9269999999999999,0.9466666666666667,1.1456666666666666,1.053,0.8103333333333333,0.8089999999999999,1.576
541,Michael Mercado,675650,23223,PHI,MLB,26.1,0.233,0.095,0.069,0.063,0.247,0.309,0.282,0.039,4.062,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
542,Mick Abel,690953,sa3014534,PHI,MLB,23.7,0.217,0.115,0.075,0.063,0.244,0.251,0.33,0.042,3.909,0.015,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
543,Seth Johnson,686751,26020,PHI,MLB,26.6,0.236,0.101,0.063,0.056,0.246,0.316,0.283,0.044,3.909,0.007,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
544,Kyle Tyler,667725,22092,PHI,MLB,28.4,0.173,0.112,0.079,0.063,0.24,0.244,0.327,0.046,3.933,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
545,Alan Rangel,660604,sa877578,PHI,MLB,27.7,0.244,0.09,0.071,0.06,0.241,0.38,0.229,0.041,3.909,0.008,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
546,Brett de Geus,676969,23592,PHI,MLB,27.5,0.178,0.094,0.068,0.062,0.252,0.176,0.39,0.042,3.911,0.025,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
547,Max Lazar,676661,23426,PHI,MLB,25.9,0.259,0.08,0.073,0.057,0.245,0.216,0.376,0.042,3.963,0.004,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
548,Devin Sweet,682967,25348,PHI,MLB,28.7,0.283,0.094,0.071,0.062,0.242,0.316,0.261,0.047,3.909,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
549,Moises Chace,691330,sa3015346,PHI,MLB,21.9,0.3,0.13,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.018,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
550,Jean Cabrera,691893,sa3015433,PHI,MLB,23.5,0.236,0.092,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
551,Paul Skenes,694973,33677,PIT,MLB,22.9,0.28,0.043,0.064,0.06,0.241,0.22,0.396,0.042,3.909,0.009,1.0063333333333333,0.9823333333333333,0.8166666666666667,1.179,1.0493333333333332,1.0103333333333333,0.9316666666666666,1.1173333333333333,0.9806666666666667,1.0186666666666666,1.047,0.9266666666666666,0.9336666666666666,1.0956666666666668,1.0613333333333332,0.8026666666666666
552,Mitch Keller,656605,17594,PIT,MLB,29.1,0.191,0.073,0.078,0.058,0.248,0.231,0.327,0.045,3.909,0.016,1.0233333333333334,0.9666666666666667,0.8886666666666667,1.1216666666666666,1.017,1.04,0.9456666666666667,1.1063333333333334,0.9753333333333333,1.024,1.0346666666666666,0.9373333333333334,0.985,1.049,1.0066666666666666,0.852
553,Bailey Falter,663559,20070,PIT,MLB,28.0,0.179,0.073,0.084,0.065,0.247,0.277,0.274,0.042,3.909,0.005,0.9673333333333333,1.063,1.0183333333333333,0.913,1.0553333333333332,0.8969999999999999,1.0376666666666665,0.9226666666666666,1.0076666666666667,1.0096666666666667,0.968,1.0633333333333332,1.0276666666666667,0.913,0.8933333333333333,1.2516666666666667
554,Andrew Heaney,571760,15423,PIT,MLB,33.9,0.225,0.066,0.088,0.067,0.243,0.284,0.272,0.042,3.909,0.016,0.9873333333333333,0.9936666666666666,0.959,1.1186666666666667,1.0773333333333333,0.8203333333333334,1.0616666666666665,0.8403333333333333,1.0006666666666666,1.0356666666666667,0.9493333333333333,1.1283333333333334,1.0356666666666667,0.8833333333333334,0.8756666666666666,1.3133333333333335
555,Carmen Mlodzinski,669387,27572,PIT,MLB,26.2,0.172,0.086,0.061,0.063,0.245,0.256,0.353,0.04,3.909,0.008,1.0106666666666666,0.9783333333333333,0.9666666666666667,1.0366666666666666,1.0613333333333332,0.9873333333333334,0.8936666666666666,1.1833333333333333,1.0083333333333333,0.988,0.988,0.9866666666666667,1.0126666666666666,1.0190000000000001,1.182,0.6379999999999999
556,David Bednar,670280,19569,PIT,MLB,30.6,0.262,0.079,0.076,0.068,0.24,0.295,0.289,0.042,3.909,0.007,1.021,0.966,0.8893333333333333,1.1316666666666666,0.9643333333333333,1.104,1.0593333333333332,0.9856666666666666,0.9796666666666667,1.022,1.0123333333333333,0.958,0.997,1.0376666666666667,1.0106666666666666,0.838
