,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
247,Cole Sulser,642121,15256,TB,MLB,35.2,0.26,0.09,0.081,0.069,0.242,0.257,0.306,0.043,3.909,0.004,1.027,0.9603333333333333,0.9613333333333334,1.0466666666666666,1.0846666666666667,0.9693333333333334,0.9163333333333332,1.1486666666666667,0.9856666666666667,1.0146666666666666,0.9943333333333333,0.9776666666666666,1.0116666666666667,1.021,1.0166666666666666,0.8386666666666667
248,Yoniel Curet,692414,sa3015446,TB,MLB,22.5,0.274,0.128,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.032,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
249,Jacob deGrom,594798,10954,TEX,MLB,36.9,0.34,0.051,0.081,0.065,0.233,0.29,0.321,0.042,3.909,0.004,1.015,0.9743333333333333,0.8323333333333334,1.1796666666666666,0.9179999999999999,1.1416666666666666,1.0296666666666665,1.031,1.0293333333333332,0.9693333333333333,1.057,0.9129999999999999,0.952,1.0823333333333334,0.8983333333333333,0.9606666666666666
250,Nathan Eovaldi,543135,9132,TEX,MLB,35.2,0.261,0.034,0.08,0.065,0.243,0.224,0.346,0.043,3.909,0.01,1.0096666666666667,0.9796666666666666,0.9436666666666667,1.0653333333333332,1.0173333333333332,1.0390000000000001,0.9536666666666666,1.1186666666666667,0.9863333333333333,1.014,1.0456666666666667,0.9193333333333333,0.953,1.0879999999999999,0.99,0.8643333333333333
251,Tyler Mahle,641816,16358,TEX,MLB,30.6,0.246,0.082,0.074,0.061,0.245,0.281,0.29,0.045,3.909,0.008,0.9753333333333334,1.0163333333333333,0.899,1.115,1.1123333333333332,0.928,1.0056666666666665,1.057,0.9936666666666666,1.0053333333333332,1.0133333333333334,0.9573333333333333,0.973,1.0636666666666665,0.9216666666666666,0.9443333333333334
252,Jack Leiter,683004,30146,TEX,MLB,25.0,0.202,0.095,0.086,0.072,0.245,0.259,0.286,0.041,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
253,Patrick Corbin,571578,9323,TEX,MLB,35.8,0.17,0.075,0.087,0.068,0.249,0.213,0.32,0.042,3.909,0.006,0.962,1.0903333333333334,0.9813333333333333,1.0446666666666666,1.0676666666666665,0.8483333333333333,1.0743333333333334,0.738,1.018,0.9736666666666667,0.9516666666666667,1.1353333333333333,1.031,0.892,0.8676666666666667,1.3626666666666667
254,Luke Jackson,592426,11752,TEX,MLB,33.7,0.261,0.09,0.084,0.058,0.24,0.209,0.378,0.044,3.909,0.008,1.0416666666666667,0.9313333333333333,0.8746666666666667,1.1656666666666666,0.9999999999999999,1.0636666666666668,0.9743333333333333,1.1056666666666666,0.9716666666666667,1.0356666666666665,1.0176666666666667,0.9506666666666667,1.001,1.0293333333333332,1.0556666666666668,0.764
255,Chris Martin,455119,11847,TEX,MLB,38.9,0.262,0.05,0.067,0.061,0.25,0.21,0.348,0.046,3.909,0.009,1.0113333333333334,0.9776666666666667,0.776,1.2643333333333333,1.035,1.0173333333333334,1.123,0.9153333333333333,0.9503333333333334,1.0573333333333332,1.0416666666666667,0.9229999999999999,0.9726666666666667,1.0653333333333332,0.9006666666666666,0.972
256,Robert Garcia,676395,23363,TEX,MLB,28.9,0.279,0.074,0.064,0.054,0.252,0.252,0.307,0.048,3.909,0.009,1.0006666666666666,0.9993333333333333,0.956,1.0473333333333332,1.0373333333333332,0.914,1.0706666666666667,0.8556666666666667,1.0153333333333332,0.9843333333333333,1.033,0.9726666666666667,0.9396666666666667,1.0553333333333335,0.8816666666666666,1.266
257,Hoby Milner,571948,13346,TEX,MLB,34.3,0.242,0.065,0.065,0.068,0.243,0.219,0.343,0.049,3.909,0.014,0.9676666666666667,1.0456666666666665,1.0376666666666667,0.9329999999999999,1.0496666666666665,0.8973333333333333,1.1580000000000001,0.7343333333333333,1.0206666666666666,0.9773333333333333,0.9273333333333333,1.117,1.0906666666666667,0.8483333333333334,0.7443333333333333,1.4556666666666667
258,Jacob Webb,657097,19274,TEX,MLB,31.7,0.241,0.094,0.074,0.076,0.237,0.301,0.271,0.045,3.909,0.012,0.9936666666666667,1.0053333333333334,0.904,1.1223333333333334,1.1076666666666666,0.8866666666666667,1.0859999999999999,0.9266666666666666,0.971,1.0403333333333333,1.038,0.9146666666666666,0.946,1.1199999999999999,0.9433333333333334,0.9356666666666666
259,Shawn Armstrong,542888,12857,TEX,MLB,34.7,0.241,0.079,0.08,0.059,0.246,0.274,0.299,0.042,3.909,0.012,1.0046666666666666,0.9883333333333333,0.9216666666666666,1.0943333333333334,0.9563333333333333,1.1376666666666666,0.9179999999999999,1.2033333333333334,0.958,1.0606666666666666,1.0473333333333334,0.9013333333333333,0.993,1.041,1.136,0.6203333333333333
260,Jake Latz,656641,21306,TEX,MLB,29.1,0.21,0.113,0.081,0.061,0.243,0.309,0.245,0.049,3.909,0.008,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
261,Caleb Boushley,676961,19736,TEX,MLB,31.6,0.192,0.082,0.077,0.06,0.242,0.278,0.306,0.044,3.909,0.007,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
262,Kumar Rocker,677958,31843,TEX,MLB,25.5,0.255,0.079,0.085,0.066,0.242,0.215,0.345,0.044,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
263,Emiliano Teodo,693713,sa3015158,TEX,MLB,24.2,0.268,0.115,0.059,0.068,0.224,0.318,0.329,0.049,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
264,Gerson Garabito,642520,19835,TEX,MLB,29.7,0.197,0.082,0.088,0.059,0.248,0.246,0.307,0.041,3.909,0.021,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
265,Marc Church,687847,26353,TEX,MLB,24.1,0.249,0.094,0.089,0.072,0.278,0.275,0.25,0.036,3.909,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
266,Luis Curvelo,681168,sa3008169,TEX,MLB,24.5,0.259,0.093,0.084,0.038,0.23,0.334,0.345,0.041,3.909,0.019,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
267,Cole Winn,668390,22113,TEX,MLB,25.5,0.196,0.072,0.089,0.056,0.254,0.244,0.307,0.038,3.714,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
268,Winston Santos,692437,sa3015952,TEX,MLB,23.1,0.278,0.081,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.026,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
269,Jose Corniell,692030,sa3015213,TEX,MLB,21.9,0.23440894568690096,0.093,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.023,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
270,Jose Berrios,621244,14168,TOR,MLB,31.0,0.21,0.086,0.084,0.062,0.247,0.248,0.31,0.042,3.909,0.015,1.0076666666666667,0.9813333333333333,0.8546666666666667,1.151,0.97,1.0843333333333334,0.986,1.074,0.9813333333333333,1.0183333333333333,1.0313333333333334,0.941,0.9796666666666667,1.053,1.0776666666666666,0.7843333333333333
271,Chris Bassitt,605135,12304,TOR,MLB,36.2,0.254,0.062,0.077,0.057,0.243,0.257,0.319,0.046,3.909,0.017,1.0023333333333333,0.9876666666666666,0.853,1.1643333333333334,0.9286666666666666,1.139,0.9296666666666666,1.1423333333333332,0.9796666666666667,1.0213333333333332,1.066,0.898,0.9483333333333334,1.0906666666666667,1.0896666666666666,0.7526666666666666
272,Kevin Gausman,592332,14107,TOR,MLB,34.3,0.216,0.077,0.088,0.068,0.245,0.256,0.297,0.04,3.909,0.003,1.0256666666666667,0.9616666666666667,0.915,1.099,1.029,1.0263333333333333,0.9806666666666666,1.0836666666666666,1.0116666666666667,0.986,1.0133333333333334,0.958,0.9673333333333334,1.0683333333333334,0.989,0.8666666666666666
273,Bowden Francis,670102,20548,TOR,MLB,29.0,0.176,0.067,0.092,0.064,0.237,0.32,0.252,0.044,3.909,0.019,1.0856666666666668,0.901,0.8813333333333333,1.1323333333333334,0.985,1.0686666666666667,0.9996666666666666,1.06,1.0106666666666666,0.9916666666666666,0.99,0.979,1.0053333333333334,1.0293333333333332,0.9806666666666667,0.8766666666666666
274,Jeff Hoffman,656546,17432,TOR,MLB,32.3,0.344,0.071,0.073,0.072,0.239,0.305,0.272,0.044,3.909,0.011,1.0283333333333333,0.9563333333333334,0.8933333333333333,1.1283333333333334,1.0506666666666666,0.9963333333333334,0.9673333333333333,1.1063333333333334,0.975,1.0283333333333333,1.0056666666666667,0.9673333333333333,1.0026666666666666,1.0283333333333333,1.027,0.816
275,Yimi Garcia,554340,12095,TOR,MLB,34.7,0.302,0.067,0.081,0.064,0.239,0.273,0.286,0.049,3.909,0.014,1.0193333333333334,0.9663333333333333,0.8356666666666667,1.2156666666666667,0.9096666666666666,1.1943333333333335,1.0516666666666665,0.9926666666666666,0.9896666666666666,1.009,1.0616666666666668,0.887,0.9456666666666667,1.1093333333333333,1.0433333333333332,0.7829999999999999
276,Brendon Little,663893,21574,TOR,MLB,28.7,0.226,0.092,0.079,0.05,0.243,0.123,0.469,0.045,3.909,0.012,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
277,Chad Green,643338,15552,TOR,MLB,34.0,0.235,0.067,0.092,0.071,0.24,0.313,0.238,0.043,3.909,0.002,0.9993333333333333,0.994,0.894,1.1296666666666666,0.9946666666666666,1.071,1.008,1.056,0.945,1.0736666666666665,1.0843333333333334,0.8546666666666667,0.972,1.071,1.0593333333333332,0.761
278,Mason Fluharty,689254,31553,TOR,MLB,23.7,0.244,0.094,0.073,0.052,0.238,0.315,0.307,0.044,3.909,0.016,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
279,Yariel Rodriguez,684320,33838,TOR,MLB,28.2,0.225,0.094,0.08,0.055,0.24,0.29,0.298,0.046,3.909,0.01,1.053,0.9266666666666666,0.8056666666666666,1.234,1.0646666666666667,0.98,1.0816666666666666,0.9633333333333333,1.007,0.988,0.9446666666666667,1.043,1.0346666666666666,0.9886666666666666,0.8833333333333333,0.996
280,Dillon Tate,622253,17796,TOR,MLB,31.0,0.186,0.074,0.069,0.056,0.236,0.199,0.415,0.048,3.909,0.026,1.044,0.9086666666666666,0.8313333333333334,1.289,1.0073333333333332,1.058,0.9903333333333333,1.0959999999999999,0.996,0.9946666666666666,0.998,0.9866666666666667,0.9993333333333333,1.0286666666666666,1.0556666666666668,0.717
281,Josh Walker,677020,23617,TOR,MLB,30.4,0.226,0.095,0.087,0.08,0.234,0.269,0.301,0.041,3.909,0.008,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
282,Eric Lauer,641778,19316,TOR,MLB,29.9,0.206,0.097,0.086,0.065,0.245,0.301,0.252,0.042,3.909,0.006,0.9876666666666666,0.9866666666666666,0.9723333333333334,1.0823333333333334,1.0883333333333334,0.7683333333333333,1.0866666666666667,0.7013333333333334,1.017,0.978,0.9323333333333333,1.206,1.0303333333333333,0.899,0.8466666666666667,1.4380000000000002
283,Max Scherzer,453286,3137,TOR,MLB,40.8,0.265,0.074,0.082,0.061,0.238,0.337,0.249,0.045,3.909,0.012,1.0396666666666667,0.949,0.7623333333333333,1.252,1.056,0.9993333333333334,0.97,1.0926666666666667,1.0036666666666667,0.9956666666666666,1.03,0.9406666666666667,0.9703333333333334,1.0636666666666665,0.9566666666666667,0.9003333333333333
284,Nick Sandlin,680704,20517,TOR,MLB,28.3,0.28,0.089,0.08,0.057,0.237,0.283,0.307,0.048,3.909,0.021,1.039,0.9283333333333333,0.9329999999999999,1.0756666666666668,1.044,0.9956666666666667,0.9166666666666666,1.202,0.962,1.0526666666666666,1.032,0.9266666666666666,0.9896666666666667,1.0463333333333333,0.999,0.844
285,Erik Swanson,657024,16587,TOR,MLB,31.7,0.279,0.068,0.08,0.069,0.241,0.306,0.264,0.043,3.977,0.004,0.9943333333333333,0.997,0.9166666666666666,1.0966666666666667,1.007,1.0513333333333335,0.9346666666666666,1.14,0.9713333333333333,1.0313333333333332,1.0136666666666667,0.9573333333333333,1.0243333333333333,1.004,0.967,0.8913333333333333
286,Jake Bloss,814005,33168,TOR,MLB,23.9,0.216,0.098,0.076,0.055,0.246,0.309,0.277,0.043,4.407,0.003,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
287,Easton Lucas,687922,26058,TOR,MLB,28.6,0.195,0.096,0.08,0.066,0.245,0.282,0.298,0.038,3.909,0.01,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
288,Adam Macko,671936,sa3011555,TOR,MLB,24.4,0.218,0.1,0.075,0.052,0.264,0.217,0.255,0.055,3.909,0.023,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
289,Paxton Schultz,687606,25501,TOR,MLB,27.3,0.233,0.101,0.075,0.06,0.243,0.308,0.253,0.05,3.909,0.006,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
290,Zac Gallen,668678,19291,ARI,MLB,29.8,0.253,0.1,0.082,0.068,0.246,0.244,0.315,0.04,3.909,0.009,1.014,0.975,0.914,1.0983333333333334,1.0646666666666667,0.9903333333333334,1.0466666666666666,1.0133333333333332,0.9986666666666667,1.001,0.9726666666666667,0.9996666666666666,1.0213333333333334,1.011,0.854,1.0066666666666666
291,Merrill Kelly,518876,11156,ARI,MLB,36.6,0.196,0.082,0.081,0.064,0.244,0.25,0.318,0.042,3.909,0.005,1.047,0.941,0.8563333333333334,1.158,1.005,1.0516666666666667,0.9733333333333333,1.0883333333333334,1.0016666666666667,0.9983333333333333,1.0066666666666666,0.9646666666666667,0.9876666666666667,1.0456666666666665,1.0543333333333333,0.8016666666666666
292,Brandon Pfaadt,694297,27782,ARI,MLB,26.6,0.216,0.05,0.088,0.059,0.25,0.268,0.286,0.04,3.909,0.01,1.0506666666666666,0.9406666666666667,0.8766666666666667,1.133,0.993,1.0613333333333335,1.017,1.0446666666666666,0.9446666666666667,1.0513333333333332,1.0433333333333334,0.9313333333333333,1.0076666666666667,1.027,0.9666666666666667,0.8889999999999999
293,Eduardo Rodriguez,593958,13164,ARI,MLB,32.1,0.233,0.065,0.078,0.065,0.244,0.243,0.311,0.046,3.909,0.004,0.9653333333333333,1.0733333333333333,0.986,1.0226666666666666,1.0616666666666665,0.875,1.033,0.914,1.021,0.9626666666666667,0.9586666666666667,1.1013333333333333,1.034,0.8856666666666667,0.877,1.3153333333333335
294,Corbin Burnes,669203,19361,ARI,MLB,30.5,0.211,0.102,0.071,0.057,0.243,0.244,0.354,0.044,3.909,0.01,1.0043333333333333,0.985,0.8893333333333333,1.1223333333333334,1.1093333333333333,0.9450000000000001,1.069,0.991,0.9793333333333333,1.021,0.9686666666666667,1.004,1.0503333333333333,0.9813333333333333,0.888,0.9709999999999999
295,Kevin Ginkel,656464,19876,ARI,MLB,31.1,0.273,0.076,0.077,0.062,0.239,0.241,0.358,0.042,3.909,0.009,0.9946666666666667,1.0023333333333333,0.8776666666666667,1.1593333333333333,0.9226666666666666,1.1926666666666668,0.9406666666666667,1.1666666666666667,1.0046666666666666,0.9843333333333333,1.061,0.8786666666666666,0.9446666666666667,1.1196666666666666,1.019,0.8103333333333333
296,Shelby Miller,571946,10197,ARI,MLB,34.6,0.241,0.079,0.074,0.065,0.237,0.308,0.305,0.041,3.909,0.012,0.9473333333333334,1.0483333333333333,0.8926666666666667,1.123,1.0963333333333334,0.9383333333333334,0.9913333333333333,1.076,0.9766666666666667,1.0263333333333333,1.0036666666666667,0.9696666666666666,0.9963333333333333,1.0363333333333333,0.9673333333333333,0.8916666666666666
297,Ryan Thompson,657044,16647,ARI,MLB,32.9,0.192,0.069,0.075,0.058,0.233,0.204,0.405,0.048,3.909,0.012,1.0606666666666666,0.8903333333333333,0.9680000000000001,1.0136666666666667,1.0133333333333332,1.0446666666666666,1.005,1.0613333333333332,0.9823333333333333,1.0203333333333333,1.018,0.9493333333333333,0.9763333333333333,1.067,1.0123333333333333,0.824
298,Jalen Beeks,656222,17192,ARI,MLB,31.8,0.208,0.084,0.072,0.058,0.241,0.249,0.339,0.047,3.909,0.006,0.9313333333333333,1.1216666666666666,0.968,1.0453333333333332,1.0806666666666667,0.8346666666666667,0.9856666666666667,1.0193333333333334,1.029,0.9533333333333334,0.9846666666666667,1.024,0.996,1.0,0.85,1.351
299,Juan Morillo,666661,21924,ARI,MLB,26.1,0.21,0.114,0.04,0.038,0.245,0.152,0.412,0.072,3.909,0.008,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
300,Scott McGough,543518,12056,ARI,MLB,35.5,0.247,0.109,0.094,0.066,0.241,0.222,0.345,0.039,3.867,0.006,1.0,0.993,0.8946666666666667,1.128,1.0846666666666667,0.9426666666666667,0.9926666666666666,1.0776666666666666,1.0183333333333333,0.9686666666666666,1.0033333333333334,0.9713333333333333,0.9396666666666667,1.1166666666666667,1.021,0.8166666666666667
301,Jose Castillo,620454,17169,ARI,MLB,29.3,0.247,0.098,0.074,0.061,0.258,0.246,0.322,0.039,3.909,0.015,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
302,Ryne Nelson,669194,26253,ARI,MLB,27.3,0.183,0.071,0.086,0.062,0.243,0.281,0.294,0.04,3.909,0.007,1.0343333333333333,0.9543333333333334,0.84,1.1743333333333332,1.024,1.0323333333333333,1.051,1.0093333333333332,0.9896666666666666,1.01,1.0053333333333334,0.9663333333333333,0.9906666666666667,1.0426666666666666,0.9486666666666667,0.9086666666666666
303,Kendall Graveman,608665,15514,ARI,MLB,34.4,0.246,0.099,0.067,0.055,0.248,0.217,0.37,0.044,4.0,0.02,1.0486666666666666,0.9306666666666666,0.871,1.156,1.0253333333333332,1.0296666666666667,1.0043333333333333,1.0583333333333333,0.97,1.033,1.027,0.9416666666666667,0.9666666666666667,1.0713333333333332,1.064,0.7776666666666666
304,Justin Martinez,679885,24453,ARI,MLB,23.8,0.29,0.098,0.055,0.061,0.242,0.169,0.419,0.051,3.909,0.017,0.9943333333333333,1.001,0.8203333333333334,1.233,0.7586666666666666,1.4613333333333332,0.8873333333333333,1.2546666666666666,0.9566666666666667,1.0626666666666666,1.0476666666666667,0.9003333333333333,0.9923333333333333,1.042,1.0666666666666667,0.7323333333333333
305,Yilber Diaz,700270,29271,ARI,MLB,24.7,0.204,0.092,0.07,0.065,0.248,0.271,0.297,0.042,3.909,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
306,Cristian Mena,691441,27974,ARI,MLB,22.4,0.233,0.095,0.08,0.061,0.247,0.217,0.354,0.041,3.909,0.007,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
307,Drey Jameson,686753,26260,ARI,MLB,27.7,0.217,0.095,0.094,0.061,0.238,0.204,0.372,0.043,3.909,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
308,Tommy Henry,674072,26285,ARI,MLB,27.8,0.17,0.093,0.084,0.063,0.24,0.287,0.294,0.042,3.911,0.008,0.9873333333333333,1.0,1.0166666666666666,0.9253333333333333,1.072,0.8463333333333333,1.0853333333333333,0.7573333333333333,0.9926666666666666,1.0516666666666667,0.9706666666666667,1.055,1.0323333333333333,0.906,0.7943333333333333,1.5430000000000001
309,Bryce Jarvis,686826,27477,ARI,MLB,27.4,0.17,0.103,0.081,0.069,0.239,0.255,0.331,0.041,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
310,Joe Mantiply,573009,14857,ARI,MLB,34.2,0.201,0.064,0.073,0.063,0.241,0.195,0.37,0.05,3.909,0.009,0.9233333333333333,1.1039999999999999,0.9736666666666667,1.021,1.1173333333333333,0.7959999999999999,1.0523333333333333,0.878,1.0536666666666665,0.9266666666666666,0.9686666666666667,1.0606666666666666,1.0036666666666667,0.9703333333333334,0.761,1.451
311,Kyle Nelson,669459,20515,ARI,MLB,28.8,0.236,0.079,0.079,0.065,0.241,0.27,0.296,0.046,3.665,0.012,0.9349999999999999,1.083,0.9343333333333333,1.0653333333333332,1.0456666666666665,0.9029999999999999,1.014,0.9333333333333333,1.0246666666666666,0.9716666666666667,0.9883333333333333,1.0326666666666666,1.0156666666666667,0.9520000000000001,0.8143333333333334,1.361
312,Chris Sale,519242,10603,ATL,MLB,36.1,0.29,0.06,0.073,0.062,0.247,0.248,0.315,0.045,3.909,0.015,0.9676666666666667,1.0806666666666667,1.022,0.8363333333333334,1.0596666666666665,0.8826666666666666,1.087,0.6103333333333334,1.0063333333333333,1.0356666666666667,0.9626666666666667,1.0973333333333333,1.038,0.8343333333333334,0.8216666666666667,1.6663333333333332
313,Grant Holmes,656550,16944,ATL,MLB,29.1,0.239,0.077,0.082,0.067,0.242,0.26,0.322,0.039,3.909,0.01,1.0333333333333334,0.9533333333333334,0.912,1.102,1.0616666666666665,0.9913333333333334,0.985,1.0783333333333334,0.9906666666666667,1.009,0.954,1.022,1.0613333333333332,0.967,0.964,0.8936666666666666
314,Spencer Schwellenbach,680885,31846,ATL,MLB,24.9,0.23,0.042,0.067,0.067,0.244,0.241,0.34,0.044,3.909,0.011,1.0543333333333333,0.939,0.855,1.15,0.9866666666666666,1.0653333333333335,0.9686666666666666,1.0853333333333333,0.9833333333333333,1.016,1.0453333333333334,0.9316666666666666,0.9543333333333334,1.0723333333333334,1.0603333333333333,0.8099999999999999
315,Bryce Elder,693821,27779,ATL,MLB,26.0,0.164,0.083,0.073,0.063,0.243,0.22,0.368,0.042,3.909,0.009,1.0873333333333333,0.9036666666666666,0.8873333333333333,1.1236666666666666,1.0236666666666665,1.034,1.0093333333333332,1.0516666666666665,0.9786666666666667,1.0203333333333333,1.056,0.9203333333333333,0.908,1.1163333333333334,1.0346666666666666,0.828
316,AJ Smith-Shawver,700363,29960,ATL,MLB,22.5,0.222,0.1,0.091,0.062,0.241,0.295,0.271,0.042,3.909,0.006,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
317,Raisel iglesias,628452,17130,ATL,MLB,35.3,0.275,0.065,0.081,0.06,0.237,0.288,0.298,0.046,3.909,0.006,1.0353333333333334,0.9516666666666667,0.909,1.1046666666666667,1.0763333333333334,0.98,1.0223333333333333,1.0386666666666666,0.9843333333333333,1.0156666666666665,0.9846666666666667,0.987,0.9953333333333333,1.038,1.0183333333333333,0.8383333333333333
318,Daysbel Hernandez,678226,20271,ATL,MLB,28.6,0.262,0.095,0.061,0.06,0.242,0.315,0.302,0.042,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
319,Pierce Johnson,572955,13435,ATL,MLB,34.0,0.303,0.091,0.075,0.061,0.249,0.272,0.301,0.04,3.909,0.003,0.981,1.0176666666666667,0.898,1.124,0.9496666666666667,1.1416666666666666,1.0606666666666666,0.9756666666666667,0.956,1.0603333333333333,1.0103333333333333,0.9613333333333333,1.028,0.987,1.0363333333333333,0.7883333333333333
320,Dylan Lee,669276,19996,ATL,MLB,30.8,0.286,0.071,0.079,0.061,0.243,0.315,0.251,0.046,3.909,0.001,0.9369999999999999,1.0996666666666666,1.1103333333333334,0.7966666666666666,1.0546666666666666,0.8926666666666666,1.0563333333333333,0.866,1.0243333333333333,0.9686666666666667,0.9666666666666667,1.064,1.032,0.9236666666666667,0.773,1.467
321,Aaron Bummer,607481,16258,ATL,MLB,31.6,0.291,0.087,0.054,0.054,0.247,0.143,0.447,0.05,3.909,0.016,0.9596666666666667,1.064,1.0073333333333334,0.9696666666666667,1.0996666666666666,0.8076666666666666,1.115,0.753,1.0423333333333333,0.9336666666666666,0.979,1.0413333333333332,0.9603333333333333,1.058,0.7843333333333333,1.457
322,Enyel De Los Santos,660853,18403,ATL,MLB,29.4,0.241,0.081,0.095,0.071,0.241,0.245,0.283,0.047,3.909,0.015,1.0513333333333335,0.9186666666666666,0.846,1.2056666666666667,0.9663333333333333,1.108,1.077,0.9613333333333333,0.9486666666666667,1.0656666666666665,1.0566666666666666,0.898,0.959,1.0873333333333333,1.0483333333333333,0.7816666666666666
323,Rafael Montero,606160,12760,ATL,MLB,34.6,0.224,0.096,0.072,0.062,0.244,0.231,0.342,0.046,3.909,0.011,1.0533333333333332,0.9313333333333333,0.8513333333333334,1.1693333333333333,0.9736666666666666,1.086,0.9546666666666666,1.111,0.988,1.0116666666666667,1.0216666666666667,0.9486666666666667,0.9806666666666667,1.0536666666666665,1.0666666666666667,0.7836666666666666
324,Scott Blewett,656240,16427,ATL,MLB,29.1,0.205,0.085,0.077,0.061,0.246,0.265,0.323,0.038,3.909,0.008,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
325,Spencer Strider,675911,27498,ATL,MLB,26.5,0.361,0.078,0.077,0.067,0.246,0.29,0.28,0.04,3.909,0.012,1.046,0.947,0.869,1.1373333333333333,1.0366666666666666,1.0236666666666667,0.9806666666666666,1.075,0.969,1.0276666666666665,1.0306666666666666,0.944,0.99,1.0426666666666666,1.0106666666666666,0.852
326,Hurston Waldrep,694462,33527,ATL,MLB,23.2,0.228,0.104,0.077,0.052,0.24,0.221,0.382,0.045,3.909,0.006,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.941,0.991,1.059,0.964,0.821
327,Dylan Dodd,689266,29928,ATL,MLB,26.9,0.164,0.078,0.093,0.06,0.243,0.285,0.292,0.038,3.5,0.006,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.954,1.089,1.027,0.923,0.841,1.374
