,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
0,Moises Chace,691330,sa3015346,PHI,MLB,21.8,0.304,0.13,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.018,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Lachlan Wells,649143,sa877857,PHI,MLB,28.0,0.207,0.056,0.04,0.038,0.261,0.318,0.196,0.068,3.909,0.011,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Eiberson Castellano,682769,sa3015414,PHI,MLB,23.8,0.254,0.092,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.031,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Matt Osterberg,684296,sa3017462,PHI,MLB,25.9,0.186,0.074,0.04,0.038,0.231,0.343,0.353,0.053,3.909,0.007,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Noah Skirrow,659418,sa3014845,PHI,MLB,26.6,0.19,0.095,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Braeden Fausnaught,805634,sa3020598,PHI,MLB,25.6,0.236,0.094,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.006,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Mitch Neunborn,666748,sa3021722,PHI,MLB,27.7,0.235,0.095,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.012,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Andrew Baker,687900,sa3017196,PHI,MLB,25.0,0.256,0.15,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.012,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Wesley Moore,667744,sa3020796,PHI,MLB,25.5,0.248,0.1,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.029,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Carlos A Francisco,687956,sa3010827,PHI,MLB,25.7,0.244,0.115,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.019,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Cristian G. Hernandez,678707,sa3005836,PHI,MLB,24.5,0.249,0.086,0.082,0.038,0.228,0.385,0.262,0.051,3.909,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Tommy McCollum,695294,sa3017204,PHI,MLB,25.8,0.233,0.13,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.021,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Konnor Ash,680089,sa3017503,PHI,MLB,26.0,0.236,0.114,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.002,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jordi Martinez,679025,sa3006141,PHI,MLB,24.7,0.225,0.092,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.005,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Daniel Harper,679702,sa3020316,PHI,MLB,25.8,0.264,0.104,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.005,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Dominic Pipkin,669421,sa3007896,PHI,MLB,25.4,0.221,0.111,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.025,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Andrew Walling,681003,sa3020319,PHI,MLB,25.4,0.267,0.114,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.014,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Gunner Mayer,686763,sa3011199,PHI,MLB,24.6,0.281,0.129,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.018,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jack Dallas,806585,sa3020490,PHI,MLB,26.2,0.239,0.089,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Charles King,666155,sa3023436,PHI,MLB,27.2,0.212,0.093,0.04,0.038,0.195,0.452,0.462,0.035,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Casey Steward,804523,sa3023253,PHI,MLB,23.6,0.216,0.113,0.055,0.065,0.241,0.265,0.353,0.044,3.909,0.022,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Estibenzon Jimenez,693732,sa3015983,PHI,MLB,23.1,0.232,0.094,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.02,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Braydon Tucker,685319,sa3023249,PHI,MLB,25.7,0.21,0.081,0.069,0.059,0.245,0.256,0.3,0.052,3.909,0.02,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Luke Russo,689726,sa3023502,PHI,MLB,24.1,0.266,0.093,0.083,0.054,0.248,0.291,0.283,0.042,3.909,0.019,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jake Eddington,690974,sa3023409,PHI,MLB,23.9,0.227,0.165,0.047,0.054,0.255,0.172,0.391,0.051,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Wen Hui Pan,808207,sa3020878,PHI,MLB,22.5,0.276,0.09,0.073,0.065,0.235,0.425,0.222,0.035,3.909,0.019,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jaydenn Estanista,692838,sa3016230,PHI,MLB,23.4,0.29,0.138,0.086,0.056,0.232,0.372,0.259,0.041,3.909,0.017,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Danny Wilkinson,700673,sa3020747,PHI,MLB,24.4,0.279,0.149,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.015,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Alex Rao,702102,sa3020595,PHI,MLB,25.4,0.219,0.138,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Brandon Beckel,699552,sa3023276,PHI,MLB,23.4,0.262,0.094,0.069,0.054,0.243,0.29,0.334,0.04,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Erubiel Armenta,692068,sa3015125,PHI,MLB,25.0,0.23302637987012984,0.142,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.028,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Alex McFarlane,686934,sa3020633,PHI,MLB,23.8,0.23302637987012984,0.127,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.022,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Mavis Graves,703496,sa3021472,PHI,MLB,21.3,0.277,0.094,0.052,0.055,0.251,0.256,0.348,0.042,3.909,0.016,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Micah Ottenbreit,695648,sa3017860,PHI,MLB,21.8,0.206,0.098,0.067,0.07,0.243,0.262,0.337,0.038,3.909,0.023,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Danyony Pulido,699707,sa3015502,PHI,MLB,22.4,0.225,0.129,0.052,0.058,0.242,0.279,0.359,0.042,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Juan Amarante,702431,sa3019048,PHI,MLB,20.9,0.197,0.094,0.085,0.042,0.251,0.267,0.332,0.037,3.909,0.011,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Pedro Reyes,693804,sa3015994,PHI,MLB,22.3,0.194,0.1,0.049,0.052,0.237,0.36,0.301,0.045,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Giussepe Velasquez,691908,sa3016463,PHI,MLB,21.9,0.23302637987012984,0.105,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Drew Garrett,690312,sa3022322,PHI,MLB,24.7,0.247,0.206,0.059,0.078,0.233,0.325,0.285,0.045,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jose Pena Jr.,700247,sa3017821,PHI,MLB,21.7,0.258,0.114,0.059,0.063,0.245,0.283,0.287,0.05,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Josh Bortka,800857,sa3020596,PHI,MLB,25.7,0.253,0.106,0.062,0.044,0.242,0.322,0.321,0.043,3.909,0.071,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jonh Henriquez,806430,sa3019819,PHI,MLB,25.4,0.224,0.128,0.064,0.057,0.259,0.185,0.358,0.044,3.909,0.012,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Cam Brown,690963,sa3023273,PHI,MLB,23.4,0.23302637987012984,0.361,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Paul Skenes,694973,33677,PIT,MLB,22.8,0.294,0.068,0.066,0.063,0.241,0.217,0.388,0.043,4.142,0.009,1.018,0.975,0.812,1.1946666666666668,1.0526666666666666,1.0003333333333333,0.9596666666666666,1.1026666666666667,1.013,0.9853333333333334,1.0346666666666666,0.9349999999999999,0.905,1.132,1.1013333333333333,0.7536666666666666
0,Bailey Falter,663559,20070,PIT,MLB,27.9,0.176,0.072,0.083,0.065,0.248,0.274,0.274,0.042,3.804,0.005,0.9666666666666667,1.063,1.028,0.889,1.0603333333333333,0.8993333333333333,1.0253333333333334,0.9383333333333334,1.0076666666666667,1.0106666666666666,0.968,1.0626666666666666,1.0286666666666666,0.9096666666666667,0.8956666666666666,1.2433333333333334
0,Luis L. Ortiz,682847,27646,PIT,MLB,26.1,0.185,0.086,0.085,0.067,0.24,0.25,0.33,0.04,4.023,0.012,1.035,0.953,0.8923333333333333,1.1283333333333334,0.9806666666666667,1.0793333333333335,0.9226666666666666,1.157,0.9826666666666667,1.0166666666666666,1.0486666666666666,0.9136666666666666,0.972,1.069,1.0496666666666667,0.7919999999999999
0,Mitch Keller,656605,17594,PIT,MLB,28.9,0.228,0.067,0.078,0.057,0.247,0.232,0.328,0.046,3.763,0.016,1.0213333333333332,0.9713333333333333,0.8906666666666667,1.1206666666666667,1.0176666666666667,1.0356666666666667,0.9373333333333332,1.1219999999999999,0.982,1.0166666666666666,1.0346666666666666,0.9359999999999999,0.9813333333333333,1.0543333333333333,0.9906666666666667,0.8663333333333333
0,Aroldis Chapman,547973,10233,PIT,MLB,37.0,0.363,0.133,0.089,0.053,0.236,0.268,0.349,0.041,4.07,0.007,0.9906666666666667,0.9856666666666666,0.9876666666666667,1.0223333333333333,1.1443333333333334,0.6433333333333333,1.0353333333333334,0.9049999999999999,1.0126666666666666,0.993,0.979,1.029,0.9893333333333333,1.033,0.7993333333333333,1.5356666666666667
0,Dennis Santana,642701,17878,PIT,MLB,28.9,0.218,0.095,0.068,0.058,0.251,0.244,0.315,0.046,3.977,0.011,0.9963333333333333,1.0096666666666667,0.888,1.1573333333333333,1.039,0.9903333333333334,0.988,1.0976666666666666,0.9786666666666667,1.0276666666666667,1.0276666666666665,0.9259999999999999,0.974,1.0833333333333333,1.0136666666666667,0.8076666666666666
0,Colin Holderman,670059,22361,PIT,MLB,29.4,0.246,0.097,0.077,0.053,0.243,0.249,0.333,0.047,3.911,0.017,1.006,0.9886666666666667,0.9153333333333333,1.1016666666666668,0.9913333333333334,1.0696666666666668,0.971,1.105,0.9309999999999999,1.087,1.041,0.9183333333333333,1.017,1.012,0.9963333333333333,0.8533333333333333
0,Carmen Mlodzinski,669387,27572,PIT,MLB,26.1,0.224,0.094,0.057,0.065,0.24,0.282,0.349,0.04,4.142,0.008,1.023,0.9673333333333333,0.9560000000000001,1.0496666666666667,1.0603333333333333,0.983,0.947,1.1286666666666667,1.0073333333333334,0.987,0.974,1.0036666666666667,1.025,1.005,1.1496666666666666,0.6703333333333332
0,David Bednar,670280,19569,PIT,MLB,30.4,0.245,0.083,0.074,0.067,0.241,0.298,0.288,0.042,3.911,0.008,1.0213333333333332,0.9696666666666667,0.901,1.118,0.9533333333333334,1.114,1.065,0.9843333333333333,0.979,1.0213333333333334,1.016,0.9526666666666667,0.996,1.04,0.9996666666666666,0.8516666666666667
0,Ryan Borucki,621366,16350,PIT,MLB,31.0,0.214,0.075,0.082,0.053,0.246,0.219,0.345,0.047,3.483,0.022,0.9343333333333333,1.0776666666666666,1.003,0.9846666666666667,1.2323333333333333,0.6723333333333332,1.0296666666666667,0.9106666666666666,1.051,0.9413333333333334,0.9493333333333333,1.0853333333333333,0.9743333333333333,1.0006666666666666,0.7723333333333333,1.4016666666666668
0,Jalen Beeks,656222,17192,PIT,MLB,31.7,0.199,0.087,0.073,0.059,0.241,0.252,0.339,0.045,3.665,0.007,0.9353333333333333,1.1159999999999999,0.9623333333333334,1.0646666666666667,1.0876666666666666,0.8273333333333333,0.991,1.0136666666666667,1.0296666666666667,0.9496666666666667,0.982,1.0273333333333334,0.997,0.9976666666666667,0.8383333333333333,1.3866666666666667
0,Isaac Mattson,676755,20385,PIT,MLB,29.7,0.26,0.127,0.067,0.065,0.23,0.353,0.249,0.052,3.909,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Joey Wentz,666214,19962,PIT,MLB,27.4,0.227,0.099,0.088,0.058,0.245,0.285,0.282,0.042,4.07,0.005,0.974,1.036,0.9953333333333333,0.996,1.1373333333333333,0.7126666666666667,1.103,0.7443333333333333,1.0156666666666667,0.9843333333333333,0.9129999999999999,1.192,1.0463333333333333,0.879,0.7876666666666666,1.5003333333333333
0,Michael Burrows,681347,24728,PIT,MLB,25.3,0.27,0.092,0.093,0.072,0.234,0.271,0.301,0.042,3.909,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Marco Gonzales,594835,15467,PIT,MLB,33.1,0.165,0.077,0.084,0.056,0.244,0.285,0.283,0.044,3.665,0.008,0.9633333333333333,1.0723333333333334,1.004,0.9706666666666667,1.0553333333333332,0.9166666666666666,1.0643333333333334,0.8073333333333333,1.0030000000000001,1.0263333333333333,0.9516666666666667,1.1163333333333334,1.0436666666666665,0.8603333333333334,0.88,1.2956666666666667
0,Johan Oviedo,670912,22487,PIT,MLB,27.0,0.201,0.106,0.077,0.061,0.24,0.242,0.34,0.046,4.046,0.018,1.0276666666666665,0.9656666666666667,0.868,1.1413333333333333,0.9296666666666666,1.1216666666666668,1.0253333333333332,1.0363333333333333,0.976,1.0223333333333333,0.978,0.991,1.0416666666666667,0.9956666666666666,1.1213333333333333,0.7393333333333333
0,Ben Heller,621294,15100,PIT,MLB,33.6,0.238,0.09,0.075,0.061,0.248,0.248,0.325,0.04,3.83,0.043,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Daulton Jefferies,641726,19345,PIT,MLB,29.6,0.172,0.059,0.08,0.069,0.235,0.259,0.342,0.041,3.743,0.012,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Dauri Moreta,664294,21101,PIT,MLB,28.9,0.288,0.088,0.09,0.065,0.229,0.316,0.282,0.045,3.911,0.01,1.0453333333333332,0.9273333333333333,0.9273333333333333,1.0873333333333335,0.99,1.0756666666666668,1.1036666666666666,0.9113333333333333,0.975,1.0296666666666667,1.0103333333333333,0.9596666666666667,1.0073333333333334,1.023,0.8553333333333333,1.0633333333333332
0,Kyle Nicolas,693312,27775,PIT,MLB,26.1,0.23,0.12,0.079,0.06,0.243,0.231,0.368,0.038,3.704,0.017,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Hunter Stratton,676702,23455,PIT,MLB,28.3,0.214,0.055,0.081,0.056,0.242,0.277,0.305,0.045,3.723,0.016,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jared Jones,683003,27863,PIT,MLB,23.6,0.248,0.077,0.089,0.065,0.242,0.272,0.295,0.041,3.933,0.017,0.969,1.0233333333333332,0.88,1.1320000000000001,1.0313333333333334,1.0193333333333334,0.9646666666666666,1.1036666666666666,1.0023333333333333,0.9943333333333333,1.0383333333333333,0.9276666666666666,0.948,1.095,1.0403333333333333,0.8073333333333333
0,Braxton Ashcraft,677952,sa3008470,PIT,MLB,25.4,0.251,0.07,0.065,0.065,0.235,0.252,0.356,0.048,3.909,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Bubba Chandler,696149,sa3017428,PIT,MLB,22.5,0.263,0.096,0.057,0.065,0.24,0.297,0.308,0.046,3.909,0.014,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Thomas Harrington,802419,sa3020752,PIT,MLB,23.7,0.226,0.077,0.066,0.079,0.242,0.312,0.252,0.044,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jake Woodford,663765,18674,PIT,MLB,28.4,0.144,0.067,0.077,0.067,0.244,0.23,0.337,0.042,3.743,0.015,1.0343333333333333,0.9526666666666667,0.9666666666666667,1.0353333333333334,1.002,1.054,1.0346666666666666,1.0223333333333333,0.9733333333333333,1.028,1.03,0.9356666666666666,0.975,1.0656666666666665,1.0066666666666666,0.8433333333333333
0,Domingo German,593334,17149,PIT,MLB,32.6,0.227,0.076,0.081,0.063,0.243,0.29,0.284,0.042,3.825,0.011,1.0256666666666665,0.9666666666666667,0.9203333333333333,1.092,1.034,1.0193333333333334,1.0156666666666665,1.0456666666666665,0.9946666666666667,1.004,1.0553333333333332,0.9149999999999999,0.926,1.1093333333333333,1.0963333333333334,0.7613333333333333
0,Michael Plassmeyer,674681,23191,PIT,MLB,28.4,0.243,0.081,0.08,0.062,0.25,0.303,0.232,0.046,3.538,0.021,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Luis Cessa,570666,13345,PIT,MLB,32.9,0.17,0.081,0.08,0.06,0.246,0.208,0.349,0.045,3.5,0.004,1.0006666666666666,0.9946666666666667,0.961,1.0453333333333334,1.0223333333333333,1.029,0.9466666666666667,1.1276666666666666,0.982,1.0176666666666667,1.0023333333333333,0.969,0.999,1.0363333333333333,1.081,0.756
0,Drake Fellows,666148,sa3015208,PIT,MLB,27.0,0.223,0.115,0.08,0.081,0.227,0.333,0.235,0.051,3.909,0.007,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Beau Sulser,676641,23420,PIT,MLB,30.9,0.188,0.078,0.072,0.084,0.234,0.235,0.329,0.047,3.711,0.008,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Aaron Shortridge,663336,sa3006759,PIT,MLB,27.8,0.199,0.093,0.071,0.072,0.235,0.317,0.296,0.04,3.909,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Wei-Chieh Huang,658791,17508,PIT,MLB,31.5,0.23302637987012984,0.094,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Brennan Malone,683005,sa3011741,PIT,MLB,24.5,0.23302637987012984,0.151,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Connor Sadzeck,592712,13483,PIT,MLB,33.5,0.216,0.114,0.066,0.059,0.25,0.2,0.333,0.054,3.909,0.028,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Justin Bruihl,677865,23779,PIT,MLB,27.7,0.175,0.062,0.065,0.068,0.239,0.274,0.312,0.047,3.608,0.025,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Ryder Ryan,656924,19891,PIT,MLB,29.8,0.203,0.088,0.09,0.059,0.251,0.256,0.264,0.046,3.639,0.016,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Josh Walker,677020,23617,PIT,MLB,30.3,0.22,0.096,0.078,0.082,0.236,0.261,0.311,0.042,4.173,0.006,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Nick Dombkowski,694298,sa3017201,PIT,MLB,26.6,0.212,0.088,0.065,0.05,0.265,0.237,0.321,0.037,3.909,0.006,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,J.C. Flowers,669001,sa3011493,PIT,MLB,26.8,0.203,0.104,0.055,0.074,0.251,0.159,0.409,0.041,3.909,0.012,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Brady M. Feigl,621399,15968,PIT,MLB,34.2,0.213,0.077,0.071,0.063,0.242,0.275,0.306,0.046,3.909,0.011,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Fineas Del Bonta-Smith,687486,sa3010821,PIT,MLB,28.1,0.211,0.09,0.073,0.064,0.236,0.276,0.332,0.044,3.909,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Hunter Barco,682995,sa3022409,PIT,MLB,24.2,0.272,0.088,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.018,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Anthony Solometo,696143,sa3018259,PIT,MLB,22.3,0.199,0.095,0.059,0.053,0.233,0.267,0.432,0.035,3.909,0.016,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Po-Yu Chen,696040,sa3014699,PIT,MLB,23.4,0.186,0.09,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.018,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Sean Sullivan,696155,sa3018185,PIT,MLB,24.4,0.194,0.086,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Dominic Peranchi,806270,sa3020841,PIT,MLB,24.0,0.218,0.095,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.019,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Scott Randall,695246,sa3017752,PIT,MLB,26.6,0.2,0.069,0.04,0.065,0.275,0.212,0.276,0.048,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Cy Nielson,686951,sa3020321,PIT,MLB,24.0,0.254,0.101,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.042,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Justin Meis,701568,sa3017207,PIT,MLB,25.3,0.224,0.103,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
