,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
480,Tyler Alexander,641302,17735,MIL,MLB,30.8,0.208,0.067,0.089,0.067,0.242,0.297,0.251,0.044,3.909,0.008,0.9713333333333333,1.0476666666666665,1.0293333333333334,0.8916666666666666,1.0483333333333333,0.9153333333333333,1.0316666666666667,0.9149999999999999,1.0253333333333332,0.956,0.9513333333333333,1.1106666666666667,1.032,0.906,0.8703333333333333,1.3173333333333335
481,Aaron Ashby,676879,23550,MIL,MLB,26.9,0.272,0.095,0.073,0.057,0.236,0.179,0.431,0.046,3.977,0.014,0.9556666666666667,1.1086666666666667,0.9806666666666667,1.0433333333333332,1.0776666666666666,0.8016666666666666,1.072,0.7426666666666667,1.011,1.0033333333333334,0.9796666666666666,1.0113333333333334,1.0173333333333334,0.9476666666666667,0.7803333333333333,1.755666666666667
482,Aaron Civale,650644,19479,MIL,MLB,29.9,0.221,0.075,0.078,0.07,0.242,0.272,0.288,0.044,3.909,0.011,0.9553333333333334,1.0373333333333332,0.917,1.0956666666666666,0.974,1.09,1.0233333333333332,1.0363333333333333,0.9816666666666667,1.0193333333333332,1.032,0.9346666666666666,1.002,1.0316666666666667,0.8963333333333333,0.9746666666666666
483,Nestor Cortes,641482,17874,MIL,MLB,30.4,0.234,0.072,0.076,0.068,0.241,0.349,0.231,0.043,3.909,0.005,0.9596666666666667,1.1036666666666666,0.9953333333333333,0.9883333333333333,1.0766666666666667,0.8026666666666666,1.0356666666666667,0.9046666666666666,1.015,0.9856666666666666,0.964,1.0823333333333334,1.02,0.9356666666666666,0.8683333333333333,1.369
484,Tobias Myers,668964,22191,MIL,MLB,26.7,0.223,0.063,0.079,0.063,0.247,0.294,0.263,0.044,3.955,0.008,1.061,0.9269999999999999,0.833,1.1813333333333333,1.0739999999999998,0.984,1.0856666666666666,0.9773333333333333,0.9526666666666667,1.0466666666666666,1.015,0.956,1.0196666666666667,1.0156666666666667,0.7926666666666666,1.0593333333333332
485,Brandon Woodruff,605540,16162,MIL,MLB,32.2,0.3,0.063,0.073,0.063,0.243,0.28,0.286,0.048,4.046,0.009,0.9856666666666667,1.004,0.8736666666666667,1.139,0.9793333333333333,1.081,1.0136666666666665,1.0476666666666665,0.97,1.032,1.0533333333333332,0.9126666666666666,0.9696666666666667,1.0676666666666668,0.9896666666666666,0.8653333333333333
486,Connor Thomas,671162,25873,MIL,MLB,26.9,0.203,0.08,0.062,0.06,0.243,0.212,0.372,0.049,3.909,0.012,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
487,Carlos F. Rodriguez,692230,30161,MIL,MLB,23.4,0.23,0.097,0.064,0.056,0.238,0.34,0.282,0.045,4.088,0.018,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
488,Elvin Rodriguez,660730,20962,MIL,MLB,27.1,0.206,0.076,0.123,0.07,0.241,0.29,0.221,0.04,3.909,0.012,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
489,Elvis Peguero,665625,21652,MIL,MLB,28.1,0.205,0.092,0.064,0.063,0.241,0.193,0.428,0.039,3.909,0.013,0.969,1.041,0.9683333333333334,1.0236666666666667,1.0353333333333332,1.0093333333333334,0.869,1.277,0.9623333333333334,1.0523333333333333,1.06,0.882,0.9533333333333334,1.1063333333333334,0.9446666666666667,0.9299999999999999
490,MacKenzie Gore,669022,22201,WSH,MLB,26.2,0.328,0.074,0.087,0.063,0.249,0.246,0.288,0.044,3.909,0.009,0.976,1.0336666666666665,0.9633333333333334,1.0906666666666667,1.0516666666666667,0.9096666666666666,1.022,0.9493333333333333,1.0083333333333333,1.008,0.969,1.0596666666666668,1.0403333333333333,0.8716666666666667,0.8416666666666667,1.4226666666666667
491,Brad Lord,695418,31972,WSH,MLB,25.2,0.218,0.086,0.066,0.056,0.249,0.24,0.338,0.045,3.909,0.019,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
492,Jake Irvin,663623,21504,WSH,MLB,28.2,0.196,0.08,0.089,0.065,0.239,0.26,0.308,0.043,3.909,0.013,1.0246666666666666,0.9663333333333333,0.8983333333333333,1.1103333333333334,0.9556666666666666,1.094,0.9976666666666666,1.062,1.0043333333333333,0.9976666666666666,1.0723333333333334,0.9053333333333333,0.9263333333333333,1.1003333333333334,1.006,0.854
493,Mitchell Parker,680730,27636,WSH,MLB,25.6,0.178,0.083,0.077,0.072,0.243,0.269,0.287,0.044,3.909,0.005,0.9546666666666667,1.0963333333333334,1.0216666666666667,0.9126666666666666,1.0803333333333334,0.8203333333333334,1.0863333333333334,0.749,1.0066666666666666,1.0116666666666667,0.9813333333333333,1.022,1.0176666666666667,0.9470000000000001,0.782,1.59
494,Trevor Williams,592866,16977,WSH,MLB,33.0,0.185,0.077,0.082,0.063,0.244,0.264,0.296,0.044,3.909,0.008,1.0866666666666667,0.9026666666666666,0.8973333333333333,1.1146666666666667,1.032,1.0266666666666666,1.034,1.0296666666666665,0.976,1.023,1.024,0.9483333333333333,0.9846666666666667,1.049,0.9783333333333333,0.8783333333333333
495,Kyle Finnegan,640448,15009,WSH,MLB,33.6,0.227,0.08,0.078,0.062,0.24,0.235,0.352,0.044,3.909,0.002,0.994,0.9993333333333333,0.8563333333333334,1.173,1.0253333333333332,1.0276666666666667,0.9826666666666666,1.0896666666666666,0.985,1.016,1.025,0.9403333333333332,0.9816666666666667,1.058,0.99,0.8616666666666666
496,Jose A. Ferrer,678606,24017,WSH,MLB,25.1,0.2,0.068,0.053,0.062,0.243,0.207,0.398,0.046,3.909,0.012,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
497,Eduardo Salazar,674285,23135,WSH,MLB,27.0,0.174,0.094,0.066,0.068,0.245,0.159,0.409,0.045,3.909,0.02,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
498,Lucas Sims,608371,13470,WSH,MLB,31.0,0.249,0.114,0.084,0.069,0.235,0.364,0.202,0.048,3.909,0.027,1.054,0.9173333333333333,0.9146666666666666,1.103,1.0066666666666666,1.053,1.046,1.005,0.985,1.016,1.0426666666666666,0.9176666666666666,0.982,1.057,0.9556666666666667,0.9076666666666666
499,Colin Poche,621363,19403,WSH,MLB,31.3,0.234,0.092,0.079,0.057,0.236,0.359,0.255,0.043,3.909,0.003,0.9239999999999999,1.1473333333333333,0.9476666666666667,1.095,1.0576666666666665,0.8883333333333333,1.0036666666666667,0.9943333333333333,1.0203333333333333,0.9703333333333333,0.993,0.992,1.0070000000000001,0.977,0.8616666666666667,1.341
500,Cole Henry,669371,27570,WSH,MLB,25.8,0.218,0.1,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.026,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
501,Jackson Rutledge,671131,26215,WSH,MLB,26.1,0.2,0.08,0.087,0.068,0.242,0.295,0.277,0.039,3.909,0.019,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
502,Jorge Lopez,605347,14527,WSH,MLB,32.2,0.202,0.078,0.079,0.058,0.244,0.2,0.366,0.046,3.909,0.023,1.0056666666666667,0.9863333333333333,0.899,1.1276666666666666,0.9199999999999999,1.192,1.044,1.0003333333333333,1.0023333333333333,0.9893333333333333,1.0213333333333334,0.9433333333333332,0.9653333333333334,1.087,1.036,0.7859999999999999
503,Cade Cavalli,676917,27473,WSH,MLB,26.7,0.327,0.101,0.072,0.06,0.251,0.253,0.323,0.04,3.909,0.019,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
504,Michael Soroka,647336,18383,WSH,MLB,27.7,0.227,0.095,0.088,0.063,0.244,0.241,0.3,0.046,3.909,0.017,1.0233333333333334,0.9666666666666667,0.8866666666666667,1.1236666666666666,0.9993333333333333,1.057,1.0996666666666666,0.9643333333333333,0.972,1.0276666666666665,0.978,0.9916666666666666,1.0483333333333333,0.988,0.9276666666666666,0.9276666666666666
505,Zach Brzykcy,694350,27783,WSH,MLB,25.8,0.277,0.101,0.096,0.038,0.261,0.274,0.285,0.035,3.909,0.018,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
506,Derek Law,571882,13133,WSH,MLB,34.6,0.199,0.086,0.066,0.056,0.251,0.238,0.335,0.044,3.804,0.006,0.9816666666666667,1.022,0.8403333333333334,1.215,0.9846666666666666,1.0936666666666668,0.9673333333333333,1.1266666666666667,1.008,0.9773333333333333,1.0476666666666667,0.897,0.9506666666666667,1.1156666666666668,0.8666666666666667,1.0666666666666667
507,Orlando Ribalta,687377,26247,WSH,MLB,27.1,0.3,0.113,0.081,0.047,0.25,0.377,0.193,0.044,3.909,0.007,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
508,Andry Lara,691251,sa3014716,WSH,MLB,22.3,0.233,0.094,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
509,Clay Holmes,605280,13649,NYM,MLB,32.1,0.269,0.084,0.058,0.057,0.24,0.144,0.489,0.043,3.909,0.017,1.0633333333333332,0.907,0.8786666666666667,1.1513333333333333,0.986,1.077,1.0739999999999998,0.9743333333333333,0.9653333333333334,1.0393333333333332,1.014,0.9556666666666667,0.9846666666666667,1.0526666666666666,1.035,0.8089999999999999
510,Tylor Megill,656731,21318,NYM,MLB,29.8,0.218,0.089,0.087,0.061,0.245,0.246,0.31,0.043,3.909,0.009,1.0116666666666667,0.9776666666666667,0.8883333333333333,1.1236666666666666,1.0006666666666666,1.0563333333333333,0.9926666666666666,1.0693333333333332,0.98,1.02,1.071,0.8979999999999999,0.9446666666666667,1.0913333333333333,0.9493333333333334,0.908
511,Griffin Canning,656288,19867,NYM,MLB,29.0,0.213,0.08,0.086,0.062,0.244,0.27,0.306,0.04,3.909,0.008,1.036,0.9523333333333334,0.8653333333333334,1.149,1.0616666666666665,0.9936666666666667,1.0386666666666666,1.022,0.981,1.0193333333333332,1.0246666666666666,0.9453333333333332,0.9683333333333334,1.0673333333333335,0.8916666666666666,0.9676666666666667
512,David Peterson,656849,20302,NYM,MLB,29.6,0.231,0.087,0.08,0.063,0.248,0.181,0.368,0.044,3.909,0.013,0.948,1.1233333333333333,1.0256666666666667,0.893,1.0566666666666666,0.8929999999999999,1.03,0.9236666666666666,1.0216666666666665,0.963,0.968,1.0633333333333332,1.0306666666666666,0.902,0.8243333333333334,1.493
513,Kodai Senga,673540,31838,NYM,MLB,32.2,0.289,0.093,0.074,0.06,0.248,0.259,0.313,0.042,3.909,0.008,1.0083333333333333,0.9813333333333333,0.8856666666666667,1.1296666666666666,1.0939999999999999,0.9523333333333334,1.0426666666666666,1.0146666666666666,0.9526666666666667,1.052,1.0083333333333333,0.9626666666666667,0.9893333333333333,1.046,1.0856666666666666,0.7563333333333333
514,Edwin Diaz,621242,14710,NYM,MLB,31.1,0.382,0.091,0.068,0.062,0.24,0.286,0.308,0.046,3.909,0.02,1.0073333333333334,0.9823333333333333,0.8216666666666667,1.2,0.9249999999999999,1.1513333333333333,0.883,1.2063333333333333,1.0243333333333333,0.9676666666666666,1.053,0.9086666666666666,0.9403333333333334,1.1063333333333334,1.0983333333333334,0.732
515,Ryne Stanek,592773,15947,NYM,MLB,33.8,0.264,0.088,0.079,0.07,0.236,0.327,0.272,0.04,3.909,0.009,1.0253333333333334,0.959,0.915,1.1013333333333333,0.9866666666666666,1.0773333333333335,1.0286666666666666,1.0286666666666666,0.9936666666666666,1.0046666666666666,1.031,0.9343333333333333,0.9756666666666667,1.0646666666666667,1.029,0.8136666666666666
516,A.J. Minter,621345,18655,NYM,MLB,31.7,0.302,0.077,0.076,0.064,0.238,0.281,0.301,0.047,3.909,0.005,0.973,1.0396666666666665,0.969,1.0393333333333332,1.0703333333333334,0.8636666666666666,1.006,0.9596666666666667,1.051,0.9173333333333333,0.9723333333333333,1.054,0.9956666666666667,0.989,0.8606666666666667,1.3123333333333334
517,Reed Garrett,657585,16866,NYM,MLB,32.3,0.296,0.094,0.072,0.056,0.249,0.235,0.34,0.043,3.909,0.006,1.016,0.9716666666666667,0.9093333333333333,1.1086666666666667,0.9796666666666666,1.0866666666666667,1.1136666666666666,0.9206666666666666,0.9866666666666667,1.0136666666666665,0.9956666666666667,0.979,1.0386666666666666,0.9843333333333334,0.8213333333333332,1.0776666666666666
518,Max Kranick,668820,22175,NYM,MLB,27.8,0.194,0.079,0.054,0.066,0.253,0.323,0.237,0.045,3.909,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
519,Huascar Brazoban,623211,6107,NYM,MLB,35.5,0.248,0.095,0.069,0.056,0.239,0.237,0.35,0.051,3.909,0.013,1.0426666666666666,0.9276666666666666,0.8906666666666667,1.1443333333333334,0.9986666666666666,1.066,0.992,1.08,1.0086666666666666,0.981,1.0196666666666667,0.9466666666666667,0.9636666666666667,1.086,0.999,0.8466666666666667
520,Danny Young,664849,18439,NYM,MLB,30.9,0.266,0.087,0.063,0.049,0.258,0.178,0.389,0.044,3.909,0.038,0.964,1.051,0.991,0.991,1.089,0.826,1.054,0.854,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
521,Jose Butto,676130,23313,NYM,MLB,27.1,0.242,0.103,0.072,0.065,0.239,0.292,0.307,0.042,3.909,0.014,1.022,0.967,0.8296666666666667,1.183,1.0893333333333333,0.9610000000000001,1.0703333333333334,0.986,0.9826666666666667,1.0176666666666665,1.022,0.9476666666666667,0.9576666666666667,1.0803333333333334,0.9873333333333333,0.8683333333333333
522,Paul Blackburn,621112,14739,NYM,MLB,31.4,0.196,0.071,0.076,0.061,0.248,0.228,0.334,0.044,3.743,0.008,0.9883333333333334,1.0023333333333333,0.93,1.082,1.0396666666666665,1.0146666666666668,1.043,1.0153333333333334,0.9723333333333333,1.029,1.017,0.9533333333333333,0.984,1.052,1.0026666666666666,0.8513333333333333
523,Sean Manaea,640455,15873,NYM,MLB,33.2,0.249,0.073,0.082,0.065,0.243,0.272,0.298,0.042,4.0,0.011,0.9633333333333333,1.0726666666666667,1.0,0.9763333333333333,1.0746666666666667,0.8353333333333333,1.0603333333333333,0.825,1.0206666666666666,0.968,0.9473333333333334,1.128,1.0286666666666666,0.912,0.8613333333333333,1.353
524,Frankie Montas,593423,14309,NYM,MLB,32.1,0.244,0.079,0.083,0.066,0.242,0.234,0.326,0.044,4.242,0.009,1.016,0.9733333333333333,0.841,1.1716666666666666,0.981,1.078,1.025,1.0356666666666667,0.9766666666666667,1.0236666666666665,1.0186666666666666,0.9516666666666667,0.995,1.04,1.0273333333333332,0.8263333333333333
525,Justin Hagenman,663795,21546,NYM,MLB,28.6,0.216,0.085,0.08,0.069,0.244,0.287,0.252,0.048,3.909,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
526,Dedniel Nunez,673380,23055,NYM,MLB,28.9,0.28,0.072,0.087,0.05,0.236,0.255,0.348,0.046,3.888,0.002,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
527,Kevin Herget,643361,15369,NYM,MLB,34.1,0.187,0.069,0.092,0.064,0.241,0.293,0.269,0.042,3.842,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
528,Tyler Zuber,676604,20379,NYM,MLB,29.9,0.219,0.098,0.099,0.068,0.248,0.27,0.253,0.04,4.241,0.005,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
529,Austin Warren,681810,24937,NYM,MLB,29.2,0.198,0.068,0.086,0.065,0.238,0.243,0.323,0.047,3.846,0.015,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
530,Zack Wheeler,554430,10310,PHI,MLB,34.9,0.309,0.057,0.075,0.063,0.24,0.254,0.318,0.048,3.909,0.01,1.0313333333333334,0.9596666666666667,0.8153333333333334,1.1863333333333332,0.971,1.0816666666666668,0.9943333333333333,1.065,0.9503333333333334,1.046,1.0583333333333333,0.9169999999999999,0.9613333333333334,1.07,1.026,0.8353333333333333
531,Taijuan Walker,592836,11836,PHI,MLB,32.7,0.177,0.088,0.084,0.062,0.242,0.247,0.322,0.043,3.909,0.01,1.001,0.9903333333333333,0.869,1.1533333333333333,1.0133333333333332,1.0436666666666667,1.0233333333333332,1.0356666666666667,0.9933333333333333,1.005,1.02,0.9483333333333333,0.9696666666666667,1.0716666666666668,1.0016666666666667,0.8486666666666667
532,Jesus Luzardo,666200,19959,PHI,MLB,27.6,0.264,0.078,0.086,0.069,0.241,0.269,0.29,0.043,3.909,0.01,0.9623333333333333,1.0866666666666667,1.009,0.9363333333333334,1.0786666666666667,0.8049999999999999,1.0736666666666668,0.7493333333333333,1.0123333333333333,0.9966666666666667,0.9319999999999999,1.2106666666666666,1.0433333333333334,0.8420000000000001,0.8843333333333333,1.288
533,Aaron Nola,605400,16149,PHI,MLB,31.9,0.244,0.083,0.078,0.067,0.242,0.247,0.321,0.044,3.909,0.007,1.0183333333333333,0.9706666666666667,0.883,1.131,1.0036666666666667,1.0536666666666668,1.026,1.0346666666666666,0.9936666666666666,1.0063333333333333,1.0443333333333333,0.9246666666666666,0.9426666666666667,1.0943333333333334,1.0136666666666667,0.841
534,Cristopher Sanchez,650911,20778,PHI,MLB,28.4,0.273,0.062,0.071,0.06,0.243,0.178,0.4,0.047,3.909,0.008,0.9586666666666667,1.0939999999999999,1.0036666666666667,0.9606666666666667,1.123,0.6463333333333332,1.096,0.678,1.0333333333333332,0.9173333333333333,0.9463333333333334,1.1436666666666666,1.0433333333333334,0.8506666666666667,0.7946666666666666,1.6196666666666668
535,Jose Alvarado,621237,17780,PHI,MLB,29.9,0.3,0.089,0.07,0.06,0.245,0.196,0.385,0.044,3.909,0.01,1.0006666666666666,0.9786666666666666,1.0453333333333332,0.8796666666666667,1.1603333333333332,0.7013333333333334,1.1466666666666667,0.7030000000000001,1.047,0.9276666666666666,0.9376666666666666,1.1166666666666667,1.0476666666666667,0.8933333333333333,0.6226666666666667,1.7389999999999999
536,Matt Strahm,621381,13799,PHI,MLB,33.5,0.32,0.067,0.076,0.072,0.238,0.318,0.254,0.046,3.909,0.017,0.9936666666666666,0.995,1.0753333333333333,0.8136666666666668,1.1219999999999999,0.76,1.0256666666666667,0.9229999999999999,1.0263333333333333,0.9626666666666667,0.9156666666666666,1.1656666666666666,1.055,0.873,0.7853333333333333,1.4646666666666668
537,Orion Kerkering,689147,31776,PHI,MLB,24.1,0.278,0.075,0.067,0.06,0.24,0.187,0.403,0.048,3.909,0.02,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
538,Tanner Banks,621383,16990,PHI,MLB,33.5,0.227,0.074,0.079,0.059,0.243,0.256,0.322,0.043,3.909,0.008,0.9363333333333334,1.1039999999999999,1.006,0.973,1.0813333333333333,0.841,1.0223333333333333,0.9296666666666666,1.006,1.0026666666666666,0.9883333333333333,1.0226666666666666,1.0026666666666666,0.9763333333333334,0.8633333333333333,1.3090000000000002
539,Jordan Romano,605447,16122,PHI,MLB,32.0,0.268,0.078,0.082,0.067,0.239,0.276,0.298,0.043,3.909,0.012,0.9653333333333334,1.0363333333333333,0.9543333333333334,1.0506666666666666,0.9803333333333333,1.0906666666666667,0.9959999999999999,1.0726666666666667,0.9836666666666667,1.018,1.0353333333333334,0.9253333333333333,0.991,1.046,0.965,0.896
540,Jose Ruiz,614179,14552,PHI,MLB,30.5,0.213,0.084,0.082,0.066,0.244,0.253,0.317,0.04,3.909,0.007,1.0183333333333333,0.9673333333333333,0.9356666666666666,1.0733333333333333,0.9396666666666667,1.1493333333333333,1.001,1.066,0.9933333333333333,1.004,1.027,0.9363333333333334,0.9923333333333333,1.0436666666666667,1.0303333333333333,0.8029999999999999
541,Joe Ross,605452,12972,PHI,MLB,31.9,0.195,0.08,0.082,0.056,0.241,0.273,0.309,0.045,3.909,0.014,1.0076666666666667,0.982,0.8473333333333334,1.17,0.943,1.124,0.9813333333333333,1.0846666666666667,0.995,1.004,1.0686666666666667,0.894,0.944,1.098,1.0183333333333333,0.8323333333333333
542,Carlos E. Hernandez,672578,22713,PHI,MLB,28.1,0.236,0.096,0.086,0.065,0.24,0.299,0.279,0.041,3.909,0.008,0.9773333333333334,1.0176666666666667,0.8986666666666667,1.1183333333333334,1.016,1.0403333333333333,0.9933333333333333,1.0746666666666667,1.0583333333333333,0.9203333333333332,1.0133333333333334,0.9563333333333333,0.9533333333333334,1.0943333333333334,0.8986666666666666,0.9813333333333334
543,Ranger Suarez,624133,17277,PHI,MLB,29.7,0.223,0.079,0.069,0.058,0.243,0.202,0.383,0.047,3.889,0.006,0.9696666666666667,1.0586666666666666,1.033,0.8396666666666667,1.0986666666666667,0.7323333333333333,1.0633333333333335,0.7973333333333333,1.0303333333333333,0.9269999999999999,0.9466666666666667,1.1456666666666666,1.053,0.8103333333333333,0.8089999999999999,1.576
544,Michael Mercado,675650,23223,PHI,MLB,26.0,0.231,0.095,0.068,0.061,0.245,0.317,0.287,0.039,4.062,0.01,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
545,Mick Abel,690953,sa3014534,PHI,MLB,23.7,0.218,0.114,0.078,0.063,0.245,0.25,0.326,0.041,3.909,0.015,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
546,Seth Johnson,686751,26020,PHI,MLB,26.6,0.232,0.099,0.074,0.052,0.242,0.336,0.252,0.048,3.909,0.007,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
547,Kyle Tyler,667725,22092,PHI,MLB,28.3,0.173,0.112,0.079,0.063,0.24,0.244,0.327,0.046,3.933,0.009,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
548,Alan Rangel,660604,sa877578,PHI,MLB,27.7,0.243,0.09,0.081,0.057,0.237,0.4,0.232,0.037,3.909,0.008,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
549,Max Lazar,676661,23426,PHI,MLB,25.9,0.234,0.08,0.065,0.048,0.248,0.203,0.407,0.042,3.963,0.004,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
550,Devin Sweet,682967,25348,PHI,MLB,28.6,0.29,0.093,0.069,0.061,0.243,0.317,0.258,0.047,3.909,0.013,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
551,Brett de Geus,676969,23592,PHI,MLB,27.5,0.178,0.094,0.068,0.062,0.251,0.176,0.39,0.042,3.911,0.026,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
552,Moises Chace,691330,sa3015346,PHI,MLB,21.9,0.301,0.13,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.018,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
553,Jean Cabrera,691893,sa3015433,PHI,MLB,23.5,0.243,0.09,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.014,1.016,0.968,0.893,1.125,1.023,1.062,1.021,1.071,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
554,Paul Skenes,694973,33677,PIT,MLB,22.9,0.267,0.047,0.065,0.061,0.24,0.214,0.403,0.042,3.909,0.009,1.0176666666666667,0.9726666666666667,0.8166666666666667,1.179,1.055,1.006,0.9383333333333332,1.1146666666666667,0.9803333333333333,1.0186666666666666,1.0466666666666666,0.9279999999999999,0.9226666666666666,1.1036666666666668,1.0983333333333334,0.772
555,Mitch Keller,656605,17594,PIT,MLB,29.1,0.186,0.076,0.078,0.057,0.247,0.232,0.327,0.046,3.909,0.016,1.023,0.9666666666666667,0.891,1.12,1.0173333333333332,1.0396666666666667,0.9463333333333332,1.1113333333333333,0.9776666666666667,1.0216666666666665,1.0353333333333334,0.9366666666666666,0.9813333333333333,1.0523333333333333,1.0046666666666666,0.8533333333333333
556,Bailey Falter,663559,20070,PIT,MLB,28.0,0.167,0.075,0.083,0.065,0.247,0.276,0.275,0.042,3.909,0.006,0.966,1.0676666666666665,1.0213333333333334,0.9036666666666666,1.0553333333333332,0.8976666666666666,1.0273333333333334,0.9313333333333333,1.0086666666666666,1.007,0.9666666666666667,1.0673333333333332,1.0286666666666666,0.9096666666666667,0.893,1.2526666666666668
557,Andrew Heaney,571760,15423,PIT,MLB,33.9,0.232,0.077,0.087,0.067,0.243,0.285,0.272,0.042,3.909,0.017,0.987,0.9953333333333333,0.9593333333333334,1.1176666666666666,1.0836666666666666,0.7983333333333333,1.0506666666666666,0.851,1.001,1.0353333333333332,0.9483333333333333,1.1323333333333334,1.0356666666666667,0.884,0.8733333333333333,1.3216666666666668
558,Carmen Mlodzinski,669387,27572,PIT,MLB,26.2,0.213,0.089,0.057,0.065,0.246,0.26,0.353,0.039,3.909,0.008,1.014,0.975,0.9703333333333334,1.035,0.9996666666666666,1.0586666666666666,0.9029999999999999,1.17,1.0086666666666666,0.989,0.9976666666666667,0.9743333333333333,1.0126666666666666,1.0203333333333333,1.172,0.6643333333333332
559,Dennis Santana,642701,17878,PIT,MLB,29.0,0.228,0.082,0.069,0.059,0.252,0.244,0.311,0.045,3.909,0.01,0.9933333333333333,1.009,0.887,1.1563333333333334,1.051,0.9730000000000001,0.9853333333333333,1.1023333333333334,0.979,1.0286666666666666,1.031,0.9213333333333333,0.968,1.0923333333333334,1.0193333333333332,0.7979999999999999
560,Justin Lawrence,664875,17639,PIT,MLB,30.4,0.216,0.093,0.07,0.067,0.245,0.197,0.366,0.045,3.909,0.02,1.0623333333333334,0.9113333333333333,0.909,1.109,0.943,1.1283333333333334,0.9853333333333333,1.082,1.0123333333333333,0.9826666666666666,0.986,0.9896666666666666,1.048,0.9760000000000001,0.988,0.8663333333333333
