,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
247,Nathan Eovaldi,543135,9132,TEX,MLB,35.2,0.249,0.036,0.08,0.065,0.242,0.224,0.346,0.043,3.909,0.01,1.0116666666666667,0.9776666666666667,0.9436666666666667,1.0653333333333332,1.02,1.0406666666666666,0.9516666666666665,1.115,0.986,1.0143333333333333,1.0466666666666666,0.9176666666666666,0.9536666666666667,1.0883333333333334,0.987,0.8676666666666666
248,Tyler Mahle,641816,16358,TEX,MLB,30.6,0.248,0.083,0.075,0.061,0.243,0.284,0.293,0.044,3.909,0.008,0.9783333333333334,1.0126666666666666,0.8946666666666667,1.1193333333333333,1.1136666666666666,0.9326666666666668,0.9943333333333333,1.0643333333333334,0.9973333333333333,1.001,1.0123333333333333,0.958,0.9756666666666667,1.062,0.9146666666666666,0.9516666666666667
249,Patrick Corbin,571578,9323,TEX,MLB,35.8,0.169,0.076,0.087,0.068,0.249,0.213,0.32,0.042,3.909,0.006,0.9633333333333333,1.085,0.981,1.0466666666666666,1.0696666666666668,0.841,1.083,0.736,1.0173333333333332,0.9756666666666667,0.9506666666666667,1.1386666666666667,1.032,0.885,0.8666666666666667,1.3666666666666667
250,Luke Jackson,592426,11752,TEX,MLB,33.7,0.262,0.088,0.083,0.058,0.24,0.21,0.378,0.043,3.909,0.008,1.044,0.9276666666666666,0.8753333333333333,1.165,0.9966666666666667,1.0736666666666668,0.973,1.1003333333333334,0.9733333333333333,1.033,1.018,0.9496666666666667,1.0046666666666666,1.0263333333333333,1.0493333333333332,0.7743333333333333
251,Chris Martin,455119,11847,TEX,MLB,38.9,0.263,0.05,0.067,0.061,0.25,0.21,0.347,0.046,3.909,0.009,1.0106666666666666,0.9786666666666667,0.7763333333333333,1.2633333333333334,1.0373333333333334,1.0196666666666667,1.1206666666666667,0.9123333333333332,0.9526666666666667,1.0546666666666666,1.0383333333333333,0.9263333333333333,0.9776666666666667,1.061,0.901,0.9716666666666667
252,Robert Garcia,676395,23363,TEX,MLB,28.9,0.283,0.075,0.065,0.055,0.252,0.248,0.313,0.047,3.909,0.009,0.9983333333333333,1.002,0.954,1.0506666666666666,1.0363333333333333,0.912,1.0756666666666665,0.8566666666666667,1.021,0.9766666666666667,1.0286666666666666,0.9773333333333333,0.9393333333333334,1.0563333333333333,0.864,1.2913333333333334
253,Hoby Milner,571948,13346,TEX,MLB,34.3,0.243,0.065,0.065,0.068,0.243,0.22,0.341,0.049,3.909,0.014,0.9696666666666667,1.043,1.0323333333333333,0.94,1.0510000000000002,0.8916666666666666,1.166,0.732,1.0206666666666666,0.9773333333333333,0.9289999999999999,1.1156666666666666,1.0883333333333334,0.85,0.7353333333333333,1.4686666666666668
254,Jacob Webb,657097,19274,TEX,MLB,31.7,0.243,0.092,0.075,0.077,0.237,0.298,0.274,0.045,3.909,0.012,0.9956666666666667,1.0023333333333333,0.9026666666666667,1.124,1.112,0.8873333333333333,1.0856666666666666,0.9219999999999999,0.974,1.035,1.0403333333333333,0.9109999999999999,0.9423333333333334,1.1276666666666666,0.9346666666666666,0.9493333333333334
255,Shawn Armstrong,542888,12857,TEX,MLB,34.6,0.244,0.077,0.08,0.059,0.246,0.27,0.302,0.041,3.909,0.012,1.0030000000000001,0.9906666666666667,0.919,1.0983333333333334,0.9643333333333334,1.1293333333333333,0.9163333333333332,1.198,0.956,1.063,1.0466666666666666,0.9019999999999999,0.997,1.037,1.1336666666666666,0.6266666666666667
256,Jake Latz,656641,21306,TEX,MLB,29.1,0.21,0.113,0.08,0.062,0.243,0.315,0.238,0.048,3.909,0.008,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
257,Gerson Garabito,642520,19835,TEX,MLB,29.7,0.196,0.082,0.088,0.059,0.248,0.246,0.307,0.041,3.909,0.021,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
258,Caleb Boushley,676961,19736,TEX,MLB,31.6,0.192,0.081,0.08,0.061,0.242,0.281,0.301,0.043,3.909,0.006,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
259,Jack Leiter,683004,30146,TEX,MLB,25.0,0.202,0.085,0.085,0.068,0.244,0.257,0.297,0.042,3.909,0.014,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
260,Kumar Rocker,677958,31843,TEX,MLB,25.4,0.255,0.079,0.085,0.066,0.242,0.215,0.345,0.044,3.909,0.012,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
261,Emiliano Teodo,693713,sa3015158,TEX,MLB,24.2,0.269,0.115,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.014,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
262,Marc Church,687847,26353,TEX,MLB,24.1,0.249,0.094,0.072,0.057,0.262,0.323,0.217,0.038,3.909,0.01,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
263,Daniel Robert,642016,21229,TEX,MLB,30.7,0.273,0.099,0.06,0.05,0.248,0.305,0.292,0.047,3.909,0.012,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
264,Luis Curvelo,681168,sa3008169,TEX,MLB,24.5,0.261,0.093,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.016,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
265,Cole Winn,668390,22113,TEX,MLB,25.4,0.197,0.072,0.089,0.056,0.254,0.244,0.307,0.038,3.714,0.012,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
266,Winston Santos,692437,sa3015952,TEX,MLB,23.0,0.27,0.081,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.026,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
267,Jose Corniell,692030,sa3015213,TEX,MLB,21.9,0.2351734860883797,0.093,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.023,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
268,Jose Berrios,621244,14168,TOR,MLB,30.9,0.201,0.095,0.084,0.063,0.246,0.249,0.31,0.042,3.909,0.015,1.0096666666666667,0.9796666666666666,0.858,1.1483333333333334,0.9716666666666667,1.0873333333333333,0.9806666666666666,1.0736666666666665,0.983,1.0166666666666666,1.032,0.94,0.98,1.054,1.0796666666666666,0.7823333333333333
269,Kevin Gausman,592332,14107,TOR,MLB,34.3,0.224,0.055,0.088,0.068,0.245,0.257,0.296,0.04,3.909,0.003,1.0253333333333334,0.962,0.9163333333333333,1.0976666666666666,1.031,1.0293333333333334,0.9753333333333333,1.084,1.011,0.9866666666666666,1.014,0.9563333333333333,0.9703333333333334,1.067,0.9883333333333333,0.867
270,Chris Bassitt,605135,12304,TOR,MLB,36.2,0.264,0.063,0.077,0.058,0.242,0.256,0.32,0.047,3.909,0.017,1.0023333333333333,0.9876666666666666,0.853,1.165,0.9286666666666666,1.145,0.9259999999999999,1.1416666666666666,0.9796666666666667,1.0216666666666665,1.0653333333333332,0.8976666666666666,0.9523333333333334,1.0883333333333334,1.0876666666666666,0.7536666666666666
271,Bowden Francis,670102,20548,TOR,MLB,29.0,0.185,0.074,0.089,0.064,0.236,0.321,0.257,0.045,3.909,0.019,1.0843333333333334,0.9026666666666666,0.8816666666666667,1.132,0.9986666666666667,1.0606666666666666,0.985,1.0683333333333334,1.008,0.9943333333333333,0.987,0.981,1.01,1.0263333333333333,0.9813333333333333,0.876
272,Jeff Hoffman,656546,17432,TOR,MLB,32.3,0.342,0.072,0.073,0.071,0.239,0.308,0.272,0.044,3.909,0.011,1.0286666666666666,0.956,0.893,1.1286666666666667,1.0523333333333333,0.9993333333333334,0.9756666666666666,1.0903333333333334,0.9726666666666667,1.031,1.0056666666666667,0.9666666666666667,1.0043333333333333,1.028,1.0196666666666667,0.8253333333333333
273,Yimi Garcia,554340,12095,TOR,MLB,34.7,0.302,0.066,0.082,0.064,0.239,0.272,0.286,0.049,3.909,0.014,1.0193333333333334,0.9663333333333333,0.8293333333333334,1.224,0.9116666666666667,1.197,1.0493333333333332,0.99,0.9923333333333333,1.0056666666666665,1.0596666666666668,0.8893333333333333,0.9476666666666667,1.1083333333333334,1.0436666666666667,0.7829999999999999
274,Chad Green,643338,15552,TOR,MLB,33.9,0.238,0.066,0.09,0.072,0.24,0.315,0.235,0.043,3.909,0.002,1.0,0.993,0.9016666666666667,1.12,0.998,1.0716666666666668,1.0053333333333332,1.0533333333333332,0.942,1.0776666666666666,1.091,0.8443333333333333,0.972,1.0733333333333335,1.059,0.7613333333333333
275,Brendon Little,663893,21574,TOR,MLB,28.7,0.225,0.092,0.077,0.048,0.242,0.126,0.48,0.045,3.909,0.013,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
276,Yariel Rodriguez,684320,33838,TOR,MLB,28.1,0.225,0.093,0.079,0.054,0.241,0.292,0.294,0.046,3.909,0.011,1.054,0.9253333333333333,0.8150000000000001,1.2236666666666667,1.058,0.994,1.1173333333333333,0.9143333333333332,1.0086666666666666,0.9863333333333333,0.9406666666666667,1.0463333333333333,1.0356666666666667,0.99,0.8843333333333333,0.9936666666666667
277,Mason Fluharty,689254,31553,TOR,MLB,23.7,0.244,0.094,0.072,0.052,0.238,0.315,0.307,0.044,3.909,0.015,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
278,Dillon Tate,622253,17796,TOR,MLB,31.0,0.186,0.073,0.069,0.056,0.236,0.199,0.417,0.048,3.909,0.026,1.0393333333333334,0.9169999999999999,0.8346666666666667,1.2853333333333334,1.0173333333333334,1.0436666666666667,0.9856666666666666,1.0983333333333334,0.9953333333333333,0.9956666666666666,0.9986666666666667,0.9853333333333333,1.0006666666666666,1.0286666666666666,1.0506666666666666,0.7243333333333333
279,Josh Walker,677020,23617,TOR,MLB,30.4,0.222,0.095,0.085,0.082,0.236,0.27,0.295,0.041,3.909,0.008,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
280,Paxton Schultz,687606,25501,TOR,MLB,27.3,0.234,0.101,0.072,0.06,0.243,0.303,0.256,0.051,3.909,0.007,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
281,Max Scherzer,453286,3137,TOR,MLB,40.8,0.265,0.074,0.082,0.061,0.238,0.337,0.249,0.045,3.909,0.012,1.0396666666666667,0.949,0.7623333333333333,1.252,1.058,1.002,0.9673333333333333,1.0899999999999999,1.0036666666666667,0.9956666666666666,1.03,0.94,0.9723333333333334,1.063,0.9566666666666667,0.9003333333333333
282,Ryan Burr,621114,17536,TOR,MLB,30.9,0.257,0.106,0.075,0.07,0.245,0.229,0.326,0.045,4.023,0.005,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
283,Nick Sandlin,680704,20517,TOR,MLB,28.3,0.28,0.089,0.08,0.057,0.237,0.283,0.307,0.048,3.909,0.021,1.039,0.9283333333333333,0.9329999999999999,1.0756666666666668,1.046,0.9983333333333334,0.9139999999999999,1.1993333333333334,0.962,1.0526666666666666,1.032,0.9259999999999999,0.9916666666666667,1.0456666666666667,0.999,0.844
284,Erik Swanson,657024,16587,TOR,MLB,31.7,0.279,0.068,0.08,0.069,0.241,0.306,0.264,0.043,3.977,0.004,0.9943333333333333,0.997,0.9166666666666666,1.0966666666666667,1.009,1.054,0.9319999999999999,1.1373333333333333,0.9713333333333333,1.0313333333333332,1.0136666666666667,0.9566666666666667,1.0263333333333333,1.0033333333333334,0.967,0.8913333333333333
285,Jake Bloss,814005,33168,TOR,MLB,23.9,0.219,0.099,0.07,0.054,0.24,0.348,0.262,0.045,4.407,0.003,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
286,Easton Lucas,687922,26058,TOR,MLB,28.6,0.195,0.096,0.08,0.066,0.245,0.282,0.298,0.038,3.909,0.01,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
287,Adam Macko,671936,sa3011555,TOR,MLB,24.3,0.219,0.1,0.075,0.052,0.263,0.217,0.256,0.055,3.909,0.023,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
288,Zac Gallen,668678,19291,ARI,MLB,29.7,0.239,0.099,0.083,0.068,0.245,0.242,0.316,0.04,3.909,0.009,1.0133333333333334,0.976,0.9153333333333333,1.097,1.069,0.9906666666666667,1.0416666666666665,1.0133333333333332,0.9993333333333333,0.9999999999999999,0.9703333333333334,1.0016666666666667,1.026,1.0076666666666667,0.8536666666666667,1.007
289,Merrill Kelly,518876,11156,ARI,MLB,36.6,0.198,0.088,0.081,0.064,0.244,0.251,0.317,0.042,3.909,0.005,1.0466666666666666,0.9416666666666667,0.8546666666666667,1.1596666666666666,1.0046666666666666,1.0566666666666666,0.9666666666666666,1.0896666666666666,1.003,0.9966666666666666,1.0070000000000001,0.9636666666666666,0.9896666666666667,1.045,1.0506666666666666,0.8053333333333333
290,Brandon Pfaadt,694297,27782,ARI,MLB,26.5,0.213,0.051,0.088,0.059,0.248,0.268,0.288,0.04,3.909,0.01,1.0506666666666666,0.9406666666666667,0.8703333333333333,1.139,0.9976666666666667,1.062,1.0133333333333332,1.043,0.9423333333333334,1.0536666666666665,1.0436666666666667,0.9299999999999999,1.0096666666666667,1.0263333333333333,0.9656666666666667,0.89
291,Eduardo Rodriguez,593958,13164,ARI,MLB,32.1,0.255,0.066,0.078,0.065,0.244,0.243,0.312,0.047,3.909,0.004,0.9663333333333333,1.0696666666666665,0.9856666666666667,1.0236666666666667,1.0616666666666668,0.8753333333333333,1.0493333333333332,0.8813333333333333,1.0203333333333333,0.965,0.9576666666666667,1.1033333333333333,1.0326666666666666,0.888,0.8776666666666666,1.3126666666666666
292,Corbin Burnes,669203,19361,ARI,MLB,30.5,0.223,0.092,0.071,0.057,0.242,0.245,0.355,0.044,3.909,0.01,1.0046666666666666,0.9846666666666667,0.8846666666666667,1.127,1.114,0.9453333333333334,1.071,0.9836666666666666,0.979,1.021,0.9683333333333334,1.0033333333333332,1.051,0.9823333333333334,0.891,0.9673333333333334
293,Justin Martinez,679885,24453,ARI,MLB,23.8,0.286,0.101,0.053,0.061,0.243,0.166,0.42,0.052,3.909,0.016,0.991,1.0066666666666666,0.8446666666666667,1.2023333333333333,0.684,1.593,0.8839999999999999,1.2543333333333333,0.9516666666666667,1.0713333333333332,1.047,0.9003333333333333,1.0143333333333333,1.0086666666666666,1.0656666666666665,0.733
294,Shelby Miller,571946,10197,ARI,MLB,34.6,0.241,0.079,0.074,0.064,0.236,0.309,0.308,0.04,3.909,0.012,0.9373333333333334,1.0603333333333333,0.8976666666666667,1.118,1.093,0.9450000000000001,0.9986666666666666,1.0613333333333332,0.9813333333333333,1.0203333333333333,1.0026666666666666,0.9706666666666667,0.9946666666666667,1.0403333333333333,0.9693333333333333,0.8896666666666666
295,Jalen Beeks,656222,17192,ARI,MLB,31.8,0.21,0.083,0.072,0.057,0.241,0.25,0.342,0.046,3.909,0.006,0.9306666666666666,1.1233333333333333,0.9696666666666667,1.0416666666666667,1.0933333333333335,0.8036666666666666,1.0053333333333332,0.9909999999999999,1.027,0.958,0.984,1.025,0.994,1.0016666666666667,0.838,1.3786666666666667
296,Ryan Thompson,657044,16647,ARI,MLB,32.9,0.19,0.07,0.075,0.058,0.233,0.202,0.409,0.049,3.909,0.011,1.0553333333333332,0.8986666666666666,0.9663333333333334,1.016,1.0056666666666667,1.0626666666666666,1.011,1.0453333333333332,0.983,1.02,1.0146666666666666,0.9536666666666667,0.9873333333333333,1.0526666666666666,1.0083333333333333,0.829
297,Drey Jameson,686753,26260,ARI,MLB,27.7,0.22,0.091,0.095,0.061,0.236,0.202,0.377,0.043,3.909,0.013,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
298,J.P. Feyereisen,656420,16610,ARI,MLB,32.2,0.233,0.107,0.089,0.061,0.227,0.345,0.283,0.042,3.909,0.002,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
299,Juan Morillo,666661,21924,ARI,MLB,26.1,0.208,0.114,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.009,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
300,Ryne Nelson,669194,26253,ARI,MLB,27.2,0.183,0.07,0.086,0.062,0.243,0.28,0.294,0.041,3.909,0.007,1.033,0.956,0.8396666666666667,1.1736666666666666,1.028,1.0333333333333334,1.0503333333333333,1.0046666666666666,0.989,1.011,1.0036666666666667,0.967,0.9936666666666667,1.041,0.9503333333333334,0.9066666666666666
301,Kevin Ginkel,656464,19876,ARI,MLB,31.1,0.261,0.079,0.076,0.061,0.239,0.242,0.36,0.042,4.142,0.009,0.995,1.002,0.8686666666666667,1.1736666666666666,0.93,1.1876666666666666,0.9456666666666667,1.1526666666666667,1.0033333333333334,0.9863333333333333,1.0596666666666668,0.8796666666666666,0.9456666666666667,1.1216666666666668,1.0176666666666667,0.8119999999999999
302,A.J. Puk,640462,19343,ARI,MLB,30.0,0.314,0.074,0.072,0.058,0.248,0.259,0.299,0.047,3.909,0.015,0.9473333333333334,1.0943333333333334,1.0623333333333334,0.851,1.1106666666666667,0.764,1.0356666666666667,0.9203333333333333,1.035,0.9393333333333334,0.9463333333333334,1.1123333333333334,1.045,0.884,0.7923333333333333,1.483
303,Yilber Diaz,700270,29271,ARI,MLB,24.7,0.208,0.088,0.069,0.062,0.247,0.278,0.303,0.042,3.941,0.013,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
304,Cristian Mena,691441,27974,ARI,MLB,22.4,0.227,0.096,0.07,0.063,0.246,0.214,0.367,0.042,3.909,0.008,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
305,Tommy Henry,674072,26285,ARI,MLB,27.8,0.17,0.093,0.084,0.063,0.24,0.287,0.294,0.042,3.911,0.009,0.9873333333333333,1.0,1.0166666666666666,0.9253333333333333,1.074,0.8396666666666667,1.0939999999999999,0.7546666666666666,0.9926666666666666,1.0516666666666667,0.97,1.0563333333333333,1.0316666666666667,0.9053333333333333,0.7943333333333333,1.5430000000000001
306,Bryce Jarvis,686826,27477,ARI,MLB,27.3,0.17,0.103,0.081,0.069,0.239,0.255,0.331,0.041,3.909,0.012,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
307,Joe Mantiply,573009,14857,ARI,MLB,34.2,0.201,0.064,0.073,0.063,0.241,0.195,0.371,0.05,3.909,0.009,0.9233333333333333,1.1039999999999999,0.9736666666666667,1.021,1.1193333333333333,0.7893333333333333,1.061,0.8753333333333333,1.0536666666666665,0.9266666666666666,0.968,1.062,1.0030000000000001,0.9696666666666667,0.761,1.451
308,Kyle Nelson,669459,20515,ARI,MLB,28.8,0.236,0.079,0.079,0.065,0.241,0.27,0.296,0.046,3.665,0.012,0.9349999999999999,1.083,0.9343333333333333,1.0653333333333332,1.0476666666666667,0.8963333333333333,1.0226666666666666,0.9306666666666666,1.0246666666666666,0.9716666666666667,0.9876666666666666,1.034,1.0150000000000001,0.9513333333333334,0.8143333333333334,1.361
309,Spencer Schwellenbach,680885,31846,ATL,MLB,24.9,0.228,0.042,0.067,0.068,0.243,0.243,0.337,0.044,3.909,0.011,1.06,0.9329999999999999,0.8353333333333334,1.1696666666666666,0.9993333333333333,1.0593333333333335,0.9726666666666666,1.0776666666666666,0.9823333333333333,1.017,1.052,0.9246666666666666,0.9483333333333334,1.079,1.0413333333333332,0.825
310,Bryce Elder,693821,27779,ATL,MLB,26.0,0.177,0.081,0.073,0.062,0.243,0.221,0.368,0.043,3.909,0.009,1.084,0.9076666666666666,0.8933333333333333,1.1176666666666666,1.0203333333333333,1.0413333333333334,0.9923333333333333,1.0616666666666665,0.9853333333333333,1.0143333333333333,1.0543333333333333,0.9213333333333333,0.9106666666666666,1.1146666666666667,1.0356666666666667,0.8273333333333333
311,Chris Sale,519242,10603,ATL,MLB,36.1,0.288,0.065,0.073,0.063,0.247,0.245,0.317,0.045,3.909,0.016,0.9696666666666667,1.0693333333333332,1.021,0.841,1.066,0.8506666666666667,1.0963333333333334,0.607,1.0046666666666666,1.0443333333333333,0.961,1.1046666666666667,1.0396666666666667,0.8216666666666667,0.8193333333333334,1.673
312,Grant Holmes,656550,16944,ATL,MLB,29.1,0.243,0.074,0.078,0.064,0.244,0.271,0.314,0.039,3.909,0.011,1.0336666666666667,0.9516666666666667,0.939,1.0713333333333332,1.0176666666666667,1.0436666666666667,1.0346666666666666,1.019,0.9866666666666667,1.0136666666666665,0.9536666666666667,1.0233333333333332,1.0633333333333332,0.9636666666666667,0.9596666666666667,0.8989999999999999
313,Raisel iglesias,628452,17130,ATL,MLB,35.3,0.278,0.065,0.08,0.06,0.237,0.289,0.3,0.046,3.909,0.006,1.0343333333333333,0.9526666666666667,0.909,1.105,1.0803333333333334,0.9806666666666667,1.0286666666666666,1.027,0.9816666666666667,1.0183333333333333,0.9823333333333334,0.9886666666666667,0.9983333333333333,1.0363333333333333,1.0273333333333332,0.829
314,Daysbel Hernandez,678226,20271,ATL,MLB,28.6,0.263,0.09,0.062,0.06,0.242,0.319,0.296,0.042,3.909,0.014,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
315,Aaron Bummer,607481,16258,ATL,MLB,31.6,0.294,0.087,0.054,0.053,0.247,0.142,0.447,0.05,3.909,0.016,0.958,1.0666666666666667,1.0106666666666666,0.9636666666666667,1.1006666666666667,0.8023333333333333,1.1176666666666666,0.7606666666666666,1.044,0.9303333333333333,0.9773333333333333,1.044,0.9633333333333334,1.0506666666666666,0.7836666666666666,1.4596666666666667
316,Dylan Lee,669276,19996,ATL,MLB,30.8,0.289,0.071,0.079,0.061,0.243,0.314,0.249,0.046,3.909,0.001,0.9393333333333334,1.0956666666666666,1.1086666666666667,0.8006666666666666,1.0576666666666668,0.884,1.0663333333333334,0.8616666666666667,1.029,0.9603333333333334,0.963,1.071,1.0296666666666667,0.926,0.7736666666666666,1.4636666666666667
317,Pierce Johnson,572955,13435,ATL,MLB,34.0,0.301,0.092,0.074,0.061,0.249,0.27,0.302,0.04,3.909,0.003,0.9803333333333334,1.0183333333333333,0.8983333333333333,1.1233333333333333,0.9436666666666667,1.1566666666666667,1.0583333333333333,0.973,0.9563333333333334,1.0599999999999998,1.0103333333333333,0.9603333333333333,1.0316666666666667,0.984,1.0366666666666666,0.7879999999999999
318,Enyel De Los Santos,660853,18403,ATL,MLB,29.4,0.244,0.081,0.096,0.071,0.241,0.245,0.279,0.047,3.909,0.015,1.0506666666666666,0.9196666666666666,0.842,1.2116666666666667,0.968,1.1116666666666668,1.0736666666666665,0.9593333333333333,0.9463333333333334,1.069,1.064,0.887,0.9566666666666667,1.0926666666666667,1.0476666666666667,0.7823333333333333
319,Rafael Montero,606160,12760,ATL,MLB,34.5,0.224,0.096,0.072,0.062,0.243,0.23,0.342,0.046,3.909,0.011,1.053,0.9319999999999999,0.8516666666666667,1.1686666666666667,0.976,1.0883333333333334,0.9523333333333333,1.1079999999999999,0.9886666666666667,1.0113333333333332,1.021,0.949,0.983,1.0523333333333333,1.067,0.7833333333333333
320,Jesse Chavez,445926,5448,ATL,MLB,41.7,0.228,0.078,0.074,0.064,0.25,0.238,0.315,0.043,3.909,0.007,1.0573333333333332,0.9203333333333333,0.837,1.1986666666666668,1.0866666666666667,0.9613333333333334,1.0086666666666666,1.0476666666666665,0.983,1.0176666666666665,1.009,0.962,1.001,1.0326666666666666,0.882,0.9929999999999999
321,Scott Blewett,656240,16427,ATL,MLB,29.1,0.182,0.084,0.078,0.061,0.247,0.27,0.31,0.039,3.909,0.008,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
322,Spencer Strider,675911,27498,ATL,MLB,26.5,0.361,0.078,0.077,0.067,0.245,0.29,0.28,0.04,3.909,0.012,1.046,0.947,0.869,1.1373333333333333,1.0386666666666666,1.0263333333333333,0.978,1.0723333333333334,0.969,1.0276666666666665,1.0306666666666666,0.9433333333333332,0.992,1.042,1.0106666666666666,0.852
323,AJ Smith-Shawver,700363,29960,ATL,MLB,22.4,0.233,0.092,0.091,0.059,0.24,0.295,0.287,0.04,3.909,0.006,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
324,Hurston Waldrep,694462,33527,ATL,MLB,23.2,0.229,0.104,0.088,0.057,0.236,0.242,0.344,0.046,3.909,0.006,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
325,Dylan Dodd,689266,29928,ATL,MLB,26.9,0.163,0.078,0.093,0.06,0.242,0.285,0.292,0.038,3.5,0.006,0.964,1.051,0.991,0.991,1.092,0.816,1.067,0.85,1.023,0.977,0.953,1.091,1.026,0.922,0.841,1.374
326,Nathan Wiles,686249,25474,ATL,MLB,26.8,0.221,0.074,0.07,0.063,0.245,0.28,0.291,0.045,3.909,0.01,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
327,Davis Daniel,669721,27582,ATL,MLB,27.9,0.208,0.081,0.084,0.052,0.244,0.286,0.279,0.048,3.825,0.011,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
328,Michael Petersen,656848,20827,ATL,MLB,31.0,0.207,0.089,0.073,0.062,0.242,0.337,0.254,0.043,3.909,0.015,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
329,Domingo Gonzalez,682445,sa3007495,ATL,MLB,25.6,0.297,0.099,0.091,0.058,0.249,0.282,0.225,0.052,3.909,0.027,1.016,0.968,0.893,1.125,1.026,1.066,1.017,1.067,0.981,1.019,1.016,0.94,0.994,1.058,0.964,0.821
