,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
2957,PJ Poulin,676571,CH,44,0.194,80.9,0.114,0.318,0.477,0.556
2958,PJ Poulin,676571,FF,50,0.22,90.5,0.12,0.46,0.34,0.2
2959,PJ Poulin,676571,SI,52,0.229,90.4,0.038,0.577,0.269,0.375
2960,PJ Poulin,676571,SL,81,0.357,77.6,0.21,0.568,0.333,0.5
2961,Pablo Lopez,641154,CH,9,0.143,87.4,0.222,0.556,0.333,1.0
2962,Pablo Lopez,641154,CU,5,0.079,81.8,0.0,0.2,0.4,0.5
2963,Pablo Lopez,641154,FF,18,0.286,94.6,0.111,0.5,0.389,0.0
2964,Pablo Lopez,641154,SI,9,0.143,93.9,0.111,0.667,0.222,1.0
2965,Pablo Lopez,641154,ST,22,0.349,84.0,0.182,0.5,0.273,0.6
2966,Parker Messick,800048,CH,92,0.254,85.3,0.315,0.522,0.359,0.455
2967,Parker Messick,800048,CU,42,0.116,78.1,0.119,0.548,0.357,0.0
2968,Parker Messick,800048,FC,26,0.072,85.9,0.077,0.269,0.423,0.5
2969,Parker Messick,800048,FF,195,0.539,92.6,0.138,0.513,0.344,0.321
2970,Parker Messick,800048,SL,7,0.019,83.9,0.143,0.571,0.286,0.0
2971,Parker Mushinski,656786,CU,42,0.237,80.9,0.19,0.405,0.548,1.0
2972,Parker Mushinski,656786,FC,34,0.192,88.9,0.059,0.529,0.382,0.333
2973,Parker Mushinski,656786,FF,34,0.192,91.6,0.059,0.441,0.294,0.444
2974,Parker Mushinski,656786,SI,15,0.085,91.5,0.067,0.333,0.6,1.0
2975,Parker Mushinski,656786,ST,52,0.294,79.7,0.077,0.327,0.519,0.125
2976,Patrick Monteverde,687287,CH,29,0.169,83.4,0.138,0.241,0.552,0.5
2977,Patrick Monteverde,687287,CU,53,0.308,77.6,0.0,0.34,0.377,0.333
2978,Patrick Monteverde,687287,FC,48,0.279,85.6,0.083,0.521,0.292,0.556
2979,Patrick Monteverde,687287,FF,31,0.18,90.3,0.097,0.452,0.484,0.5
2980,Patrick Monteverde,687287,SI,3,0.017,89.3,0.0,0.667,0.0,0.0
2981,Patrick Monteverde,687287,SL,8,0.047,81.0,0.125,0.25,0.75,
2982,Patrick Weigel,622256,CH,1,0.005,88.0,0.0,0.0,1.0,
2983,Patrick Weigel,622256,FC,12,0.059,89.3,0.25,0.417,0.417,0.0
2984,Patrick Weigel,622256,SI,61,0.298,89.9,0.066,0.393,0.443,0.3
2985,Patrick Weigel,622256,SL,122,0.595,83.4,0.18,0.549,0.303,0.5
2986,Patrick Weigel,622256,ST,9,0.044,81.0,0.111,0.444,0.556,
2987,Paul Gervase,801434,FC,35,0.178,89.9,0.143,0.543,0.371,0.0
2988,Paul Gervase,801434,FF,124,0.629,93.1,0.177,0.516,0.371,0.143
2989,Paul Gervase,801434,SI,1,0.005,92.9,0.0,0.0,1.0,
2990,Paul Gervase,801434,SL,3,0.015,84.4,0.0,0.333,0.333,1.0
2991,Paul Gervase,801434,ST,34,0.173,83.6,0.147,0.382,0.5,0.25
2992,Paul Wilson,800618,CU,1,0.007,80.2,1.0,1.0,0.0,
2993,Paul Wilson,800618,FF,66,0.468,93.9,0.091,0.379,0.485,0.556
2994,Paul Wilson,800618,SI,42,0.298,94.0,0.071,0.571,0.381,1.0
2995,Paul Wilson,800618,SL,32,0.227,84.3,0.25,0.469,0.438,1.0
2996,Paul Witt,700685,CH,3,0.1,82.6,0.0,0.333,0.333,0.0
2997,Paul Witt,700685,CU,1,0.033,43.7,0.0,0.0,0.0,0.0
2998,Paul Witt,700685,FF,1,0.033,86.1,0.0,0.0,1.0,
2999,Paul Witt,700685,SL,25,0.833,43.9,0.0,0.2,0.28,0.077
3000,Paxton Schultz,687606,CH,6,0.046,85.6,0.333,0.333,0.5,0.0
3001,Paxton Schultz,687606,FC,61,0.466,88.2,0.131,0.508,0.295,0.333
3002,Paxton Schultz,687606,FF,43,0.328,93.3,0.07,0.465,0.419,0.6
3003,Paxton Schultz,687606,SI,2,0.015,93.6,0.5,1.0,0.0,
3004,Paxton Schultz,687606,SL,19,0.145,84.6,0.053,0.474,0.316,0.0
3005,Peter Strzelecki,657265,CH,19,0.117,83.5,0.105,0.211,0.526,0.8
3006,Peter Strzelecki,657265,CU,1,0.006,77.2,0.0,0.0,1.0,
3007,Peter Strzelecki,657265,FF,77,0.472,92.7,0.195,0.558,0.299,0.364
3008,Peter Strzelecki,657265,SI,18,0.11,92.5,0.056,0.5,0.278,0.25
3009,Peter Strzelecki,657265,ST,48,0.294,81.2,0.229,0.479,0.375,0.286
3010,Peter Van Loon,687967,CH,4,0.018,84.2,0.25,0.5,0.0,0.5
3011,Peter Van Loon,687967,CU,17,0.076,77.9,0.118,0.412,0.412,0.333
3012,Peter Van Loon,687967,FF,13,0.058,90.8,0.0,0.462,0.385,0.0
3013,Peter Van Loon,687967,SL,13,0.058,85.8,0.077,0.308,0.538,0.5
3014,Peyton Stumbo,814482,CH,35,0.176,88.3,0.086,0.371,0.314,0.636
3015,Peyton Stumbo,814482,CU,42,0.211,81.8,0.143,0.5,0.381,0.4
3016,Peyton Stumbo,814482,FC,22,0.111,86.6,0.091,0.409,0.364,0.2
3017,Peyton Stumbo,814482,FF,51,0.256,92.4,0.118,0.49,0.314,0.3
3018,Peyton Stumbo,814482,SI,49,0.246,92.1,0.041,0.449,0.367,0.444
3019,Phil Bickford,641360,CH,1,0.006,85.8,0.0,0.0,0.0,0.0
3020,Phil Bickford,641360,FF,111,0.689,91.9,0.135,0.477,0.405,0.231
3021,Phil Bickford,641360,SL,49,0.304,82.6,0.122,0.429,0.429,0.429
3022,Phillip Sikes,689651,CH,4,0.098,74.6,0.0,0.25,0.5,0.0
3023,Phillip Sikes,689651,SL,37,0.902,70.1,0.054,0.297,0.459,0.222
3024,Pierson Ohl,701487,CH,21,0.183,80.2,0.381,0.619,0.381,
3025,Pierson Ohl,701487,CU,4,0.035,77.1,0.0,0.5,0.5,
3026,Pierson Ohl,701487,FC,6,0.052,86.2,0.0,0.5,0.333,0.0
3027,Pierson Ohl,701487,FF,20,0.174,90.9,0.25,0.6,0.25,0.333
3028,Pierson Ohl,701487,SI,1,0.009,91.7,0.0,1.0,0.0,
3029,Pierson Ohl,701487,SL,21,0.183,82.3,0.381,0.429,0.476,0.0
3030,Quinn Mathews,687273,CH,37,0.17,81.7,0.189,0.459,0.432,0.25
3031,Quinn Mathews,687273,CU,14,0.064,75.7,0.143,0.214,0.714,0.0
3032,Quinn Mathews,687273,FF,98,0.45,93.8,0.02,0.276,0.551,0.353
3033,Quinn Mathews,687273,SI,4,0.018,94.6,0.0,0.25,0.5,1.0
3034,Quinn Mathews,687273,SL,65,0.298,85.1,0.2,0.415,0.431,0.4
3035,Quinn Priester,682990,CH,6,0.069,89.9,0.167,0.167,0.333,0.333
3036,Quinn Priester,682990,CU,9,0.103,83.4,0.222,0.667,0.333,
3037,Quinn Priester,682990,FC,9,0.103,93.9,0.111,0.444,0.333,0.0
3038,Quinn Priester,682990,FF,2,0.023,94.0,0.0,0.5,0.5,
3039,Quinn Priester,682990,SI,38,0.437,94.9,0.105,0.579,0.368,1.0
3040,Quinn Priester,682990,SL,23,0.264,87.7,0.261,0.478,0.304,0.6
3041,R.J. Sales,701680,CH,8,0.047,87.9,0.125,0.25,0.25,0.75
3042,R.J. Sales,701680,CU,11,0.065,84.0,0.091,0.273,0.455,0.333
3043,R.J. Sales,701680,FC,38,0.225,87.7,0.184,0.421,0.368,0.375
3044,R.J. Sales,701680,FF,98,0.58,93.5,0.071,0.5,0.296,0.3
3045,R.J. Sales,701680,SI,4,0.024,89.8,0.5,0.5,0.0,0.5
3046,R.J. Sales,701680,SL,9,0.053,85.2,0.111,0.444,0.333,1.0
3047,Raimon Gomez,703148,FF,96,0.738,99.7,0.167,0.542,0.354,0.7
3048,Raimon Gomez,703148,SL,34,0.262,88.8,0.176,0.353,0.529,0.5
3049,Randel Clemente,695003,FC,69,0.451,87.6,0.174,0.464,0.406,0.444
3050,Randel Clemente,695003,FF,33,0.216,96.1,0.091,0.455,0.394,0.6
3051,Randel Clemente,695003,SI,39,0.255,96.3,0.051,0.308,0.538,0.5
3052,Randel Clemente,695003,SL,12,0.078,86.0,0.25,0.833,0.083,1.0
3053,Randy Dobnak,677976,CH,42,0.16,84.8,0.143,0.381,0.5,0.8
3054,Randy Dobnak,677976,FF,75,0.286,91.9,0.107,0.333,0.44,0.529
3055,Randy Dobnak,677976,SI,48,0.183,91.6,0.083,0.354,0.417,0.545
3056,Randy Dobnak,677976,SL,97,0.37,82.1,0.144,0.485,0.402,0.455
3057,Randy Labaut,665178,CH,37,0.181,84.0,0.189,0.324,0.486,0.571
3058,Randy Labaut,665178,FC,61,0.299,83.5,0.18,0.623,0.279,0.833
3059,Randy Labaut,665178,FF,83,0.407,91.7,0.06,0.422,0.47,0.0
3060,Randy Labaut,665178,SL,23,0.113,80.8,0.217,0.478,0.478,1.0
3061,Randy Wynne,691094,CH,23,0.092,79.3,0.0,0.261,0.478,0.333
3062,Randy Wynne,691094,CU,14,0.056,75.6,0.143,0.286,0.429,0.5
3063,Randy Wynne,691094,FC,57,0.229,85.1,0.193,0.561,0.281,0.111
3064,Randy Wynne,691094,FF,1,0.004,90.3,0.0,0.0,1.0,
3065,Randy Wynne,691094,SI,126,0.506,89.3,0.071,0.468,0.222,0.308
3066,Randy Wynne,691094,SL,28,0.112,79.4,0.036,0.429,0.286,0.375
3067,Ranger Suarez,624133,CH,32,0.143,80.3,0.219,0.375,0.406,0.857
3068,Ranger Suarez,624133,CU,44,0.196,74.2,0.364,0.636,0.318,0.0
3069,Ranger Suarez,624133,FC,18,0.08,85.5,0.222,0.667,0.111,0.25
3070,Ranger Suarez,624133,FF,46,0.205,92.1,0.065,0.5,0.348,0.714
3071,Ranger Suarez,624133,SI,76,0.339,90.8,0.132,0.553,0.276,0.538
3072,Ranger Suarez,624133,SL,6,0.027,79.7,0.333,0.833,0.167,
3073,Raul Alcantara,678921,SI,102,0.418,93.3,0.069,0.402,0.51,0.667
3074,Raul Alcantara,678921,SL,142,0.582,84.4,0.148,0.444,0.423,0.474
3075,Raul Brito,669993,CH,1,0.004,87.1,0.0,0.0,1.0,
3076,Raul Brito,669993,CU,103,0.372,77.3,0.175,0.524,0.408,0.143
3077,Raul Brito,669993,FF,171,0.617,94.2,0.164,0.503,0.386,0.368
3078,Raul Brito,669993,SI,2,0.007,92.4,0.0,0.0,0.5,0.0
3079,Raymon Rosario,815320,CH,4,0.057,89.2,0.25,0.25,0.75,
3080,Raymon Rosario,815320,FF,14,0.2,91.1,0.0,0.286,0.5,0.333
3081,Raymon Rosario,815320,SI,34,0.486,91.2,0.059,0.441,0.324,0.5
3082,Raymon Rosario,815320,SL,18,0.257,80.8,0.111,0.444,0.444,1.0
3083,Raymond Burgos,670103,CH,7,0.119,88.5,0.0,0.429,0.571,
3084,Raymond Burgos,670103,FF,18,0.305,93.2,0.167,0.667,0.222,0.5
3085,Raymond Burgos,670103,SI,16,0.271,92.1,0.0,0.375,0.438,0.333
3086,Raymond Burgos,670103,SL,5,0.085,78.9,0.0,0.2,0.8,
3087,Raymond Burgos,670103,ST,13,0.22,79.9,0.154,0.615,0.308,1.0
3088,Reese Dutton,700848,CH,90,0.405,87.4,0.144,0.411,0.378,0.579
3089,Reese Dutton,700848,CU,31,0.14,81.1,0.032,0.548,0.387,0.5
3090,Reese Dutton,700848,FC,20,0.09,88.4,0.15,0.45,0.2,0.0
3091,Reese Dutton,700848,FF,3,0.014,88.9,0.0,0.333,0.667,
3092,Reese Dutton,700848,SI,29,0.131,89.1,0.138,0.414,0.276,0.556
3093,Reese Dutton,700848,SL,49,0.221,82.3,0.143,0.469,0.347,0.667
3094,Reiss Knehr,663753,CH,23,0.202,88.8,0.087,0.261,0.565,0.75
3095,Reiss Knehr,663753,FC,35,0.307,89.9,0.086,0.514,0.371,0.25
3096,Reiss Knehr,663753,FF,37,0.325,94.3,0.162,0.568,0.351,0.0
3097,Reiss Knehr,663753,SI,19,0.167,94.1,0.0,0.526,0.263,0.75
3098,Reiver Sanmartin,665665,CH,9,0.073,85.1,0.0,0.333,0.667,
3099,Reiver Sanmartin,665665,FF,25,0.203,91.0,0.08,0.44,0.36,0.4
3100,Reiver Sanmartin,665665,SI,56,0.455,90.1,0.161,0.661,0.161,0.7
3101,Reiver Sanmartin,665665,SL,28,0.228,81.4,0.107,0.25,0.643,0.667
3102,Reiver Sanmartin,665665,ST,5,0.041,90.8,0.0,0.2,0.8,
3103,Rhett Kouba,688763,CH,33,0.148,83.1,0.091,0.364,0.424,0.286
3104,Rhett Kouba,688763,CU,35,0.157,77.0,0.086,0.371,0.543,0.333
3105,Rhett Kouba,688763,FF,94,0.422,90.5,0.074,0.372,0.394,0.545
3106,Rhett Kouba,688763,ST,61,0.274,78.3,0.049,0.41,0.361,0.357
3107,Richard Lovelady,663992,FF,12,0.148,91.8,0.083,0.5,0.333,0.5
3108,Richard Lovelady,663992,SI,33,0.407,91.2,0.091,0.424,0.333,0.625
3109,Richard Lovelady,663992,SL,27,0.333,86.2,0.148,0.63,0.222,0.75
3110,Richard Lovelady,663992,ST,9,0.111,83.7,0.111,0.444,0.444,0.0
3111,Ricky Vanasco,676568,CH,8,0.06,85.6,0.0,0.25,0.75,
3112,Ricky Vanasco,676568,CU,36,0.269,81.6,0.167,0.472,0.389,0.8
3113,Ricky Vanasco,676568,FC,3,0.022,92.7,0.0,0.333,0.667,
3114,Ricky Vanasco,676568,FF,53,0.396,92.8,0.132,0.491,0.358,0.5
3115,Ricky Vanasco,676568,SI,34,0.254,92.5,0.029,0.559,0.235,0.571
3116,Rico Garcia,670329,CH,21,0.103,84.6,0.143,0.286,0.667,1.0
3117,Rico Garcia,670329,CU,43,0.211,82.9,0.116,0.302,0.605,0.25
3118,Rico Garcia,670329,FC,24,0.118,84.4,0.167,0.333,0.667,
3119,Rico Garcia,670329,FF,116,0.569,93.4,0.112,0.526,0.345,0.2
3120,Riley Martin,702303,CU,53,0.275,83.4,0.113,0.377,0.453,0.778
3121,Riley Martin,702303,FF,134,0.694,93.6,0.179,0.522,0.418,0.375
3122,Riley Martin,702303,ST,6,0.031,87.6,0.0,0.333,0.333,0.5
3123,Riley O'Brien,676617,CU,31,0.279,83.4,0.226,0.548,0.355,0.333
3124,Riley O'Brien,676617,SI,64,0.577,97.7,0.078,0.547,0.344,0.857
3125,Riley O'Brien,676617,SL,16,0.144,89.2,0.125,0.5,0.375,0.5
3126,Riley Unroe,624523,CH,1,0.024,83.5,0.0,0.0,1.0,
3127,Riley Unroe,624523,CU,24,0.585,36.2,0.0,0.083,0.458,0.455
3128,Riley Unroe,624523,FC,6,0.146,84.6,0.167,0.5,0.167,0.5
3129,Riley Unroe,624523,FF,3,0.073,86.3,0.0,0.333,0.0,0.0
3130,Riley Unroe,624523,SL,7,0.171,56.3,0.0,0.429,0.286,0.5
3131,Riskiel Tineo,805144,FF,7,0.2,94.4,0.0,0.429,0.286,0.0
3132,Riskiel Tineo,805144,SI,12,0.343,92.8,0.083,0.25,0.667,1.0
3133,Riskiel Tineo,805144,SL,16,0.457,81.3,0.062,0.312,0.562,0.0
3134,Roansy Contreras,672710,CH,19,0.083,88.5,0.158,0.368,0.474,0.667
3135,Roansy Contreras,672710,CU,23,0.1,77.8,0.13,0.348,0.609,0.0
3136,Roansy Contreras,672710,FF,112,0.487,94.9,0.08,0.473,0.366,0.222
3137,Roansy Contreras,672710,SI,25,0.109,93.9,0.12,0.32,0.36,0.375
3138,Roansy Contreras,672710,SL,39,0.17,83.6,0.282,0.564,0.154,0.455
3139,Roansy Contreras,672710,ST,12,0.052,82.8,0.167,0.5,0.5,
3140,Rob Zastryzny,642239,CH,15,0.101,80.5,0.2,0.4,0.4,0.0
3141,Rob Zastryzny,642239,FC,48,0.324,85.7,0.042,0.417,0.271,0.533
3142,Rob Zastryzny,642239,FF,61,0.412,91.8,0.131,0.623,0.295,0.6
3143,Rob Zastryzny,642239,ST,24,0.162,80.5,0.208,0.458,0.292,0.333
3144,Robby Ahlstrom,695239,CH,5,0.032,85.9,0.0,0.2,0.4,0.5
3145,Robby Ahlstrom,695239,CU,3,0.019,76.3,0.0,0.333,0.667,
3146,Robby Ahlstrom,695239,FF,14,0.089,93.6,0.143,0.357,0.5,0.5
3147,Robby Ahlstrom,695239,SL,16,0.101,83.3,0.188,0.438,0.312,0.5
3148,Robert Dominguez,693013,SI,22,0.846,94.9,0.045,0.227,0.636,0.667
3149,Robert Dominguez,693013,SL,4,0.154,83.2,0.0,0.0,0.75,1.0
3150,Robert Stock,476594,CH,34,0.097,78.1,0.206,0.5,0.471,0.0
3151,Robert Stock,476594,FC,122,0.35,88.4,0.09,0.582,0.279,0.471
3152,Robert Stock,476594,FF,28,0.08,94.5,0.107,0.393,0.5,0.667
3153,Robert Stock,476594,SI,104,0.298,93.1,0.067,0.404,0.413,0.632
3154,Robert Stock,476594,ST,61,0.175,80.1,0.213,0.525,0.377,0.333
3155,Robinson Pina,673820,FF,55,0.139,92.7,0.236,0.564,0.309,0.143
3156,Robinson Pina,673820,FS,76,0.191,83.8,0.158,0.368,0.395,0.444
3157,Robinson Pina,673820,SI,112,0.282,91.9,0.125,0.527,0.286,0.476
3158,Robinson Pina,673820,SL,154,0.388,83.1,0.156,0.5,0.383,0.5
3159,Roddery Munoz,682610,CH,7,0.034,89.9,0.0,0.143,0.714,0.0
3160,Roddery Munoz,682610,FC,74,0.357,91.8,0.243,0.581,0.284,0.6
3161,Roddery Munoz,682610,FF,42,0.203,95.6,0.024,0.429,0.429,0.167
3162,Roddery Munoz,682610,SI,32,0.155,94.8,0.219,0.5,0.375,0.25
3163,Roddery Munoz,682610,SL,52,0.251,87.2,0.212,0.481,0.365,0.75
3164,Rodolfo Martinez,650869,FF,123,0.572,97.1,0.081,0.431,0.398,0.381
3165,Rodolfo Martinez,650869,SI,43,0.2,94.9,0.163,0.349,0.512,0.667
3166,Rodolfo Martinez,650869,SL,49,0.228,87.1,0.286,0.408,0.49,0.4
3167,Ron Marinaccio,676760,CH,76,0.394,81.6,0.132,0.421,0.368,0.375
3168,Ron Marinaccio,676760,FF,101,0.523,93.2,0.188,0.554,0.327,0.5
3169,Ron Marinaccio,676760,ST,16,0.083,81.7,0.062,0.312,0.5,0.333
3170,Ronny Chalas,692830,CH,17,0.084,85.6,0.176,0.588,0.235,0.667
3171,Ronny Chalas,692830,CU,1,0.005,79.1,0.0,0.0,1.0,
3172,Ronny Chalas,692830,FC,33,0.163,89.0,0.121,0.515,0.333,0.4
3173,Ronny Chalas,692830,FF,112,0.552,91.6,0.116,0.411,0.429,0.278
3174,Ronny Chalas,692830,SL,40,0.197,83.1,0.05,0.3,0.5,0.25
3175,Ross Carver,687102,CH,1,0.004,82.8,0.0,1.0,0.0,
3176,Ross Carver,687102,CU,3,0.013,83.0,0.333,0.333,0.333,0.0
3177,Ross Carver,687102,FF,7,0.031,93.0,0.143,0.571,0.286,0.0
3178,Ross Carver,687102,SI,2,0.009,92.6,0.0,0.5,0.0,0.0
3179,Ross Carver,687102,SL,9,0.04,84.6,0.333,0.556,0.333,1.0
3180,Ryan Anderson,669243,CH,7,0.035,83.0,0.0,0.143,0.714,0.0
3181,Ryan Anderson,669243,FC,1,0.005,87.0,0.0,0.0,1.0,
3182,Ryan Anderson,669243,FF,20,0.101,89.5,0.0,0.6,0.35,0.0
3183,Ryan Anderson,669243,SI,16,0.08,89.2,0.188,0.5,0.312,0.667
3184,Ryan Anderson,669243,SL,20,0.101,77.8,0.15,0.45,0.45,1.0
3185,Ryan Bergert,686701,CH,19,0.049,88.1,0.0,0.158,0.526,0.667
3186,Ryan Bergert,686701,FF,228,0.586,93.6,0.14,0.474,0.364,0.405
3187,Ryan Bergert,686701,SL,86,0.221,86.4,0.233,0.465,0.36,0.333
3188,Ryan Bergert,686701,ST,56,0.144,82.2,0.179,0.5,0.357,0.25
3189,Ryan Boyer,801682,CU,18,0.159,78.1,0.111,0.5,0.278,0.25
3190,Ryan Boyer,801682,FF,10,0.088,90.0,0.0,0.3,0.7,
3191,Ryan Brady,676433,CU,23,0.128,80.9,0.087,0.435,0.304,0.167
3192,Ryan Brady,676433,FF,23,0.128,93.8,0.217,0.652,0.261,0.0
3193,Ryan Brady,676433,SI,15,0.083,93.6,0.133,0.467,0.333,0.667
3194,Ryan Brady,676433,SL,17,0.094,84.4,0.235,0.471,0.471,1.0
3195,Ryan Cardona,701318,CH,2,0.011,81.2,0.5,0.5,0.0,0.0
3196,Ryan Cardona,701318,CU,3,0.017,72.4,0.0,0.333,0.333,0.0
3197,Ryan Cardona,701318,FC,20,0.114,89.2,0.1,0.4,0.4,0.5
3198,Ryan Cardona,701318,SL,14,0.08,78.8,0.071,0.214,0.5,0.75
3199,Ryan Cusick,680743,FF,99,0.541,95.3,0.091,0.394,0.485,0.417
3200,Ryan Cusick,680743,SI,3,0.016,95.2,0.0,0.667,0.333,
3201,Ryan Cusick,680743,SL,81,0.443,86.0,0.136,0.395,0.444,0.692
3202,Ryan Degges,813869,CH,2,0.012,87.2,0.0,0.0,1.0,
3203,Ryan Degges,813869,FC,21,0.13,86.7,0.143,0.333,0.429,0.8
3204,Ryan Degges,813869,FF,75,0.463,93.8,0.147,0.587,0.293,0.222
3205,Ryan Degges,813869,SI,41,0.253,94.0,0.049,0.244,0.585,0.429
3206,Ryan Degges,813869,SL,23,0.142,84.3,0.087,0.565,0.261,0.0
3207,Ryan Dromboski,823804,CH,15,0.082,82.1,0.2,0.533,0.333,0.5
3208,Ryan Dromboski,823804,CU,6,0.033,79.0,0.0,0.333,0.5,0.0
3209,Ryan Dromboski,823804,FC,1,0.005,90.0,1.0,1.0,0.0,
3210,Ryan Dromboski,823804,FF,6,0.033,91.0,0.0,0.5,0.333,0.0
3211,Ryan Dromboski,823804,SI,81,0.445,91.8,0.037,0.407,0.309,0.348
3212,Ryan Dromboski,823804,SL,72,0.396,81.5,0.194,0.639,0.222,0.7
3213,Ryan Garcia,674114,CH,11,0.175,83.3,0.182,0.364,0.545,0.0
3214,Ryan Garcia,674114,CU,6,0.095,77.8,0.167,0.333,0.333,1.0
3215,Ryan Garcia,674114,FC,11,0.175,87.2,0.091,0.455,0.455,1.0
3216,Ryan Garcia,674114,FF,22,0.349,91.0,0.273,0.773,0.136,0.5
3217,Ryan Garcia,674114,SI,7,0.111,90.5,0.0,0.286,0.571,0.0
3218,Ryan Garcia,674114,SL,6,0.095,85.1,0.167,0.333,0.333,0.5
3219,Ryan Hendrix,641682,CH,10,0.048,89.3,0.0,0.2,0.7,0.0
3220,Ryan Hendrix,641682,FF,7,0.033,95.6,0.0,0.714,0.286,
3221,Ryan Hendrix,641682,SI,60,0.287,95.1,0.117,0.417,0.45,0.625
3222,Ryan Hendrix,641682,SL,64,0.306,85.0,0.156,0.469,0.391,0.333
3223,Ryan Jensen,686754,CH,30,0.167,91.8,0.333,0.567,0.333,0.667
3224,Ryan Jensen,686754,CU,3,0.017,86.6,0.0,0.333,0.333,0.0
3225,Ryan Jensen,686754,FC,2,0.011,95.2,0.0,1.0,0.0,
3226,Ryan Jensen,686754,FF,81,0.45,96.9,0.21,0.444,0.469,0.429
3227,Ryan Jensen,686754,SI,3,0.017,95.7,0.0,0.0,1.0,
3228,Ryan Jensen,686754,SL,61,0.339,88.3,0.098,0.426,0.475,0.333
3229,Ryan Loutos,702795,CH,24,0.175,88.3,0.167,0.417,0.333,1.0
3230,Ryan Loutos,702795,SI,69,0.504,94.6,0.101,0.493,0.319,0.308
3231,Ryan Loutos,702795,SL,12,0.088,84.4,0.25,0.667,0.25,1.0
3232,Ryan Loutos,702795,ST,32,0.234,84.7,0.094,0.281,0.5,0.286
3233,Ryan Middendorf,805437,CH,11,0.085,87.3,0.091,0.182,0.455,0.75
3234,Ryan Middendorf,805437,CU,6,0.047,79.6,0.167,0.5,0.333,0.0
3235,Ryan Middendorf,805437,FF,30,0.233,94.7,0.1,0.467,0.4,0.5
3236,Ryan Middendorf,805437,SI,39,0.302,93.1,0.051,0.41,0.385,0.75
3237,Ryan Middendorf,805437,SL,43,0.333,88.0,0.14,0.465,0.302,0.3
3238,Ryan Miller,668943,CH,22,0.077,85.4,0.045,0.318,0.5,0.0
3239,Ryan Miller,668943,FF,4,0.014,95.2,0.25,0.75,0.25,
3240,Ryan Miller,668943,SI,127,0.447,93.1,0.134,0.472,0.323,0.385
3241,Ryan Miller,668943,SL,79,0.278,86.4,0.152,0.506,0.354,0.273
3242,Ryan Miller,668943,ST,52,0.183,80.2,0.135,0.423,0.442,0.857
3243,Ryan Rolison,669020,CH,44,0.164,86.5,0.136,0.5,0.386,0.2
3244,Ryan Rolison,669020,CU,59,0.219,79.0,0.153,0.475,0.356,0.4
3245,Ryan Rolison,669020,FF,132,0.491,93.0,0.114,0.508,0.303,0.44
3246,Ryan Rolison,669020,SL,34,0.126,84.3,0.176,0.5,0.382,0.5
3247,Ryan Shreve,662914,CH,14,0.093,79.9,0.143,0.429,0.286,0.5
3248,Ryan Shreve,662914,FC,4,0.027,83.7,0.0,0.25,0.5,0.0
3249,Ryan Shreve,662914,SI,20,0.133,90.6,0.1,0.5,0.35,0.333
3250,Ryan Shreve,662914,ST,14,0.093,76.8,0.143,0.5,0.429,1.0
3251,Ryan Sublette,690922,CH,65,0.294,85.3,0.169,0.385,0.462,0.7
3252,Ryan Sublette,690922,FF,18,0.081,93.6,0.222,0.5,0.444,1.0
3253,Ryan Sublette,690922,SI,79,0.357,93.8,0.127,0.468,0.43,0.375
3254,Ryan Sublette,690922,SL,59,0.267,86.0,0.186,0.407,0.407,0.455
3255,Ryan Watson - 670245,670245,CU,3,0.057,80.9,0.0,0.667,0.333,
3256,Ryan Watson - 670245,670245,FC,1,0.019,85.5,0.0,0.0,0.0,0.0
3257,Ryan Watson - 670245,670245,FF,12,0.226,94.1,0.083,0.417,0.333,0.667
3258,Ryan Watson - 670245,670245,FS,1,0.019,91.7,0.0,0.0,1.0,
3259,Ryan Watson - 670245,670245,SI,17,0.321,93.6,0.118,0.588,0.176,0.75
3260,Ryan Watson - 670245,670245,SL,19,0.358,84.6,0.211,0.579,0.316,0.0
3261,Ryan Weathers,677960,CH,8,0.229,86.8,0.5,0.625,0.25,0.0
3262,Ryan Weathers,677960,FF,18,0.514,97.1,0.222,0.611,0.333,0.0
3263,Ryan Weathers,677960,SL,1,0.029,94.0,0.0,0.0,0.0,1.0
3264,Ryan Weathers,677960,ST,8,0.229,84.4,0.25,0.75,0.25,
3265,Ryan Webb,669067,CH,64,0.183,82.0,0.172,0.406,0.453,0.667
3266,Ryan Webb,669067,CU,38,0.109,77.9,0.105,0.342,0.605,0.0
3267,Ryan Webb,669067,FF,110,0.314,91.1,0.064,0.427,0.418,0.353
3268,Ryan Webb,669067,SL,138,0.394,83.7,0.174,0.522,0.297,0.36
3269,Ryder Ryan,656924,CH,14,0.058,89.1,0.0,0.071,0.714,0.667
3270,Ryder Ryan,656924,FF,59,0.244,92.5,0.068,0.508,0.288,0.333
3271,Ryder Ryan,656924,SI,44,0.182,92.7,0.136,0.409,0.341,0.455
3272,Ryder Ryan,656924,SL,104,0.43,85.4,0.327,0.587,0.375,0.5
3273,Ryder Ryan,656924,ST,20,0.083,82.2,0.25,0.35,0.6,0.0
3274,Sam Benschoter,680397,CH,10,0.038,82.6,0.1,0.2,0.7,0.0
3275,Sam Benschoter,680397,CU,9,0.034,78.4,0.111,0.556,0.444,
3276,Sam Benschoter,680397,FC,48,0.184,86.9,0.271,0.542,0.292,0.5
3277,Sam Benschoter,680397,FF,98,0.375,93.3,0.133,0.49,0.316,0.263
