,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
6117,Scott Blewett,656240,FS,7,0.175,84.7,0.429,0.429,0.429,1.0
6118,Scott Blewett,656240,SL,18,0.45,83.6,0.056,0.556,0.278,0.333
6119,Scott Effross,664123,CH,42,0.111,82.0,0.095,0.452,0.333,0.778
6120,Scott Effross,664123,FF,38,0.101,88.9,0.132,0.474,0.342,0.429
6121,Scott Effross,664123,SI,132,0.349,89.1,0.03,0.508,0.273,0.724
6122,Scott Effross,664123,ST,110,0.291,78.5,0.155,0.418,0.364,0.292
6123,Scott McGough,543518,FF,229,0.426,92.8,0.1,0.48,0.354,0.395
6124,Scott McGough,543518,FS,127,0.236,85.1,0.244,0.449,0.354,0.52
6125,Scott McGough,543518,SI,8,0.015,93.0,0.125,0.25,0.25,0.25
6126,Scott McGough,543518,SL,173,0.322,86.2,0.202,0.491,0.353,0.444
6127,Sean Boyle,682044,CH,410,0.239,85.9,0.144,0.417,0.395,0.623
6128,Sean Boyle,682044,FC,25,0.015,88.6,0.16,0.52,0.24,0.5
6129,Sean Boyle,682044,FF,114,0.066,90.7,0.07,0.456,0.36,0.333
6130,Sean Boyle,682044,SI,477,0.278,90.2,0.088,0.558,0.273,0.58
6131,Sean Boyle,682044,ST,692,0.403,78.7,0.152,0.481,0.337,0.246
6132,Sean Guenther,674944,CH,2,0.016,78.8,0.0,0.5,0.5,
6133,Sean Guenther,674944,FF,5,0.041,90.5,0.0,0.0,1.0,
6134,Sean Guenther,674944,FS,19,0.156,83.1,0.211,0.368,0.316,0.667
6135,Sean Guenther,674944,SI,36,0.295,89.7,0.083,0.5,0.333,0.5
6136,Sean Guenther,674944,SL,28,0.23,81.4,0.214,0.607,0.214,1.0
6137,Sean Hermann,702314,CH,150,0.171,86.1,0.193,0.4,0.46,0.81
6138,Sean Hermann,702314,CU,68,0.078,82.3,0.044,0.471,0.309,0.533
6139,Sean Hermann,702314,FC,13,0.015,88.1,0.077,0.308,0.538,0.5
6140,Sean Hermann,702314,FF,3,0.003,91.7,0.0,0.333,0.667,
6141,Sean Hermann,702314,SI,359,0.41,91.8,0.081,0.443,0.376,0.477
6142,Sean Hermann,702314,SL,256,0.292,83.6,0.125,0.438,0.383,0.5
6143,Sean Hjelle,663546,FC,125,0.171,90.1,0.08,0.416,0.392,0.292
6144,Sean Hjelle,663546,KC,262,0.357,84.9,0.214,0.477,0.374,0.513
6145,Sean Hjelle,663546,SI,346,0.472,93.0,0.069,0.517,0.295,0.569
6146,Sean Hunley,695038,CH,78,0.119,86.1,0.09,0.308,0.526,0.615
6147,Sean Hunley,695038,CU,60,0.091,76.4,0.217,0.383,0.45,0.3
6148,Sean Hunley,695038,FC,49,0.075,85.8,0.041,0.388,0.306,0.133
6149,Sean Hunley,695038,FF,17,0.026,89.2,0.059,0.353,0.353,0.4
6150,Sean Hunley,695038,SI,107,0.163,89.2,0.047,0.542,0.327,0.429
6151,Sean Hunley,695038,SL,189,0.288,83.9,0.058,0.402,0.365,0.341
6152,Sean Linan,800344,CH,45,0.042,81.0,0.289,0.4,0.578,0.0
6153,Sean Linan,800344,FC,30,0.028,85.9,0.0,0.5,0.3,0.5
6154,Sean Linan,800344,FF,1,0.001,92.3,0.0,0.0,1.0,
6155,Sean Linan,800344,SI,52,0.049,91.8,0.096,0.365,0.538,0.4
6156,Sean Linan,800344,SL,28,0.026,84.3,0.107,0.429,0.393,0.4
6157,Sean Manaea,640455,CH,18,0.054,83.2,0.222,0.667,0.167,1.0
6158,Sean Manaea,640455,FF,66,0.198,90.3,0.136,0.576,0.242,0.583
6159,Sean Manaea,640455,ST,51,0.153,77.6,0.157,0.431,0.451,0.167
6160,Sean Reid-Foley,656887,CH,117,0.167,88.3,0.154,0.376,0.504,0.5
6161,Sean Reid-Foley,656887,FC,2,0.003,86.5,0.0,0.5,0.5,
6162,Sean Reid-Foley,656887,FF,439,0.628,94.1,0.139,0.481,0.405,0.5
6163,Sean Reid-Foley,656887,SL,141,0.202,86.9,0.113,0.433,0.468,0.357
6164,Sean Reynolds,669308,CH,15,0.041,87.8,0.267,0.333,0.4,0.75
6165,Sean Reynolds,669308,FF,146,0.403,95.6,0.068,0.349,0.514,0.35
6166,Sean Reynolds,669308,SL,177,0.489,87.2,0.198,0.508,0.356,0.542
6167,Sean Reynolds,669308,ST,24,0.066,82.3,0.125,0.417,0.583,
6168,Sean Sullivan,696155,CH,56,0.421,82.6,0.179,0.411,0.429,0.778
6169,Sean Sullivan,696155,FF,63,0.474,92.1,0.127,0.492,0.333,0.273
6170,Sean Sullivan,696155,ST,14,0.105,86.8,0.071,0.429,0.357,1.0
6171,Sean Sullivan - 696155,696155,CH,206,0.24,83.5,0.184,0.437,0.422,0.517
6172,Sean Sullivan - 696155,696155,CU,6,0.007,82.2,0.0,0.5,0.0,1.0
6173,Sean Sullivan - 696155,696155,FF,241,0.281,92.2,0.058,0.531,0.315,0.27
6174,Sean Sullivan - 696155,696155,ST,119,0.139,86.7,0.067,0.454,0.42,0.467
6175,Sebastian  Rivero,665861,CU,5,0.238,52.5,0.0,0.2,0.6,0.0
6176,Sebastian  Rivero,665861,SL,16,0.762,59.8,0.0,0.25,0.438,0.8
6177,Sem Robberse,691828,CH,41,0.149,88.3,0.244,0.537,0.366,0.5
6178,Sem Robberse,691828,FC,49,0.178,90.0,0.082,0.388,0.408,0.4
6179,Sem Robberse,691828,FF,57,0.207,92.3,0.053,0.263,0.404,0.474
6180,Sem Robberse,691828,SI,40,0.145,92.2,0.1,0.475,0.35,0.714
6181,Sem Robberse,691828,SL,4,0.014,86.3,0.5,0.5,0.25,0.0
6182,Sem Robberse,691828,ST,85,0.308,84.5,0.259,0.494,0.412,0.375
6183,Seth Johnson,686751,CH,66,0.08,87.2,0.182,0.424,0.455,0.5
6184,Seth Johnson,686751,CU,61,0.074,77.0,0.131,0.393,0.557,0.333
6185,Seth Johnson,686751,FF,419,0.509,95.8,0.124,0.511,0.32,0.324
6186,Seth Johnson,686751,FS,10,0.012,88.5,0.1,0.4,0.5,1.0
6187,Seth Johnson,686751,SL,267,0.324,86.2,0.157,0.479,0.352,0.289
6188,Seth Lonsway,675920,CH,76,0.043,87.8,0.066,0.421,0.368,0.688
6189,Seth Lonsway,675920,CU,11,0.006,76.6,0.0,0.182,0.818,
6190,Seth Lonsway,675920,FF,11,0.006,89.6,0.273,0.545,0.273,0.0
6191,Seth Lonsway,675920,SI,83,0.046,92.9,0.06,0.542,0.289,0.714
6192,Seth Lonsway,675920,SL,64,0.036,84.3,0.219,0.469,0.453,0.6
6193,Seth Martinez,661527,CH,119,0.168,83.7,0.151,0.336,0.529,0.688
6194,Seth Martinez,661527,FF,186,0.263,89.9,0.086,0.527,0.312,0.233
6195,Seth Martinez,661527,SI,77,0.109,89.1,0.026,0.481,0.377,0.818
6196,Seth Martinez,661527,SL,74,0.105,84.7,0.162,0.541,0.297,0.167
6197,Seth Martinez,661527,ST,252,0.356,77.5,0.19,0.528,0.329,0.306
6198,Seth Shuman,670234,CH,94,0.063,88.4,0.085,0.33,0.479,0.667
6199,Seth Shuman,670234,CU,167,0.111,81.5,0.114,0.455,0.329,0.361
6200,Seth Shuman,670234,FC,313,0.209,86.3,0.141,0.45,0.313,0.351
6201,Seth Shuman,670234,FF,548,0.365,93.1,0.097,0.451,0.361,0.262
6202,Seth Shuman,670234,SI,109,0.073,92.9,0.055,0.468,0.275,0.5
6203,Seth Shuman,670234,SL,37,0.025,85.0,0.081,0.514,0.324,0.833
6204,Shane Bieber,669456,CH,15,0.045,89.2,0.2,0.267,0.4,0.8
6205,Shane Bieber,669456,FC,45,0.136,87.9,0.156,0.533,0.222,0.727
6206,Shane Bieber,669456,FF,79,0.239,92.8,0.025,0.595,0.203,0.25
6207,Shane Bieber,669456,KC,21,0.063,83.5,0.095,0.476,0.381,0.667
6208,Shane Bieber,669456,SL,70,0.211,85.5,0.229,0.471,0.357,0.75
6209,Shane Drohan,675660,CH,51,0.101,84.4,0.176,0.314,0.529,0.625
6210,Shane Drohan,675660,CU,54,0.107,77.7,0.222,0.481,0.463,0.667
6211,Shane Drohan,675660,FC,82,0.163,88.8,0.085,0.524,0.317,0.308
6212,Shane Drohan,675660,FF,143,0.284,93.1,0.224,0.517,0.322,0.391
6213,Shane Drohan,675660,SL,102,0.203,84.6,0.216,0.559,0.333,0.545
6214,Shane McClanahan,663556,CH,20,0.317,83.3,0.25,0.45,0.4,0.0
6215,Shane McClanahan,663556,CU,3,0.048,80.7,0.0,0.333,0.333,0.0
6216,Shane McClanahan,663556,FF,29,0.46,93.0,0.138,0.414,0.414,0.4
6217,Shane McClanahan,663556,SL,11,0.175,87.5,0.091,0.273,0.636,1.0
6218,Shaun Anderson,641312,CH,143,0.097,84.6,0.098,0.371,0.448,0.538
6219,Shaun Anderson,641312,CU,1,0.001,78.8,0.0,0.0,1.0,
6220,Shaun Anderson,641312,FC,38,0.026,88.7,0.158,0.526,0.237,0.222
6221,Shaun Anderson,641312,FF,591,0.401,92.1,0.107,0.494,0.335,0.376
6222,Shaun Anderson,641312,SI,83,0.056,92.6,0.06,0.325,0.422,0.381
6223,Shaun Anderson,641312,SL,357,0.243,87.9,0.106,0.499,0.297,0.397
6224,Shaun Anderson,641312,ST,155,0.105,81.7,0.135,0.329,0.471,0.161
6225,Shawn Dubin,681869,CH,22,0.136,88.1,0.182,0.5,0.318,0.75
6226,Shawn Dubin,681869,CU,34,0.21,81.5,0.176,0.559,0.412,1.0
6227,Shawn Dubin,681869,FC,6,0.037,89.3,0.167,0.5,0.5,
6228,Shawn Dubin,681869,FF,59,0.364,94.6,0.068,0.644,0.22,0.625
6229,Shawn Dubin,681869,SI,5,0.031,94.5,0.2,0.2,0.6,1.0
6230,Shawn Dubin,681869,ST,16,0.099,83.0,0.25,0.5,0.312,0.333
6231,Shawn Rapp,688943,CH,2,0.004,83.8,0.0,0.5,0.0,0.0
6232,Shawn Rapp,688943,SI,10,0.018,87.8,0.1,0.4,0.6,
6233,Shawn Rapp,688943,SL,10,0.018,79.1,0.1,0.6,0.4,
6234,Shawn Ross,676566,CH,4,0.8,63.7,0.0,0.25,0.5,0.0
6235,Shawn Ross,676566,SL,1,0.2,64.4,0.0,1.0,0.0,
6236,Shay Timmer,815272,CH,17,0.051,83.3,0.059,0.235,0.647,0.5
6237,Shay Timmer,815272,CU,2,0.006,79.8,0.0,0.0,1.0,
6238,Shay Timmer,815272,FC,5,0.015,86.4,0.2,0.2,0.8,
6239,Shay Timmer,815272,FF,99,0.296,95.0,0.081,0.434,0.414,0.4
6240,Shay Timmer,815272,SI,130,0.389,95.3,0.069,0.415,0.392,0.56
6241,Shay Timmer,815272,SL,52,0.156,82.7,0.135,0.385,0.481,0.571
6242,Shelby Miller,571946,FF,10,0.588,95.5,0.1,0.6,0.4,
6243,Shelby Miller,571946,FS,6,0.353,86.7,0.5,0.5,0.5,
6244,Shelby Miller,571946,ST,1,0.059,82.9,0.0,1.0,0.0,
6245,Sheng-En Lin,806823,CH,22,0.193,81.0,0.273,0.545,0.227,0.8
6246,Sheng-En Lin,806823,CU,5,0.044,76.7,0.0,0.6,0.4,
6247,Sheng-En Lin,806823,FF,23,0.202,90.6,0.0,0.391,0.478,0.667
6248,Sheng-En Lin,806823,SI,3,0.026,90.6,0.333,0.333,0.333,0.0
6249,Sheng-En Lin,806823,SL,5,0.044,77.1,0.4,1.0,0.0,
6250,Shinnosuke Ogasawara,829272,CH,108,0.213,79.1,0.204,0.481,0.259,0.393
6251,Shinnosuke Ogasawara,829272,CU,30,0.059,68.1,0.0,0.3,0.533,0.4
6252,Shinnosuke Ogasawara,829272,FF,120,0.236,88.9,0.1,0.417,0.408,0.238
6253,Shinnosuke Ogasawara,829272,KC,27,0.053,72.1,0.037,0.444,0.519,1.0
6254,Shinnosuke Ogasawara,829272,SI,57,0.112,86.9,0.053,0.456,0.351,0.273
6255,Shinnosuke Ogasawara,829272,SL,43,0.085,80.3,0.14,0.326,0.395,0.167
6256,Shinnosuke Ogasawara,829272,ST,17,0.033,75.1,0.059,0.235,0.529,0.0
6257,Shintaro Fujinami,660261,FC,67,0.165,84.0,0.09,0.463,0.433,0.571
6258,Shintaro Fujinami,660261,FF,150,0.37,96.4,0.06,0.387,0.5,0.412
6259,Shintaro Fujinami,660261,FS,168,0.415,89.4,0.155,0.387,0.512,0.706
6260,Shintaro Fujinami,660261,ST,20,0.049,82.1,0.05,0.3,0.65,0.0
6261,Shohei Tomioka,693388,CH,20,0.026,86.1,0.05,0.3,0.45,0.8
6262,Shohei Tomioka,693388,FF,119,0.156,93.4,0.067,0.521,0.336,0.353
6263,Shohei Tomioka,693388,SL,6,0.008,82.5,0.0,0.5,0.333,0.0
6264,Shohei Tomioka,693388,SV,56,0.073,77.8,0.161,0.482,0.393,0.571
6265,Shota Imanaga,684007,CH,27,0.375,84.0,0.111,0.519,0.37,0.333
6266,Shota Imanaga,684007,CU,4,0.056,71.7,0.0,0.25,0.75,
6267,Shota Imanaga,684007,FF,2,0.028,89.6,0.0,0.0,1.0,
6268,Shota Imanaga,684007,SI,27,0.375,89.7,0.148,0.704,0.185,0.0
6269,Shota Imanaga,684007,SL,12,0.167,78.5,0.167,0.75,0.167,0.0
6270,Silvano Hechavarria,827664,CH,68,0.086,84.3,0.147,0.324,0.5,0.583
6271,Silvano Hechavarria,827664,FC,262,0.332,87.7,0.206,0.592,0.286,0.438
6272,Silvano Hechavarria,827664,FF,229,0.29,93.8,0.14,0.502,0.301,0.244
6273,Silvano Hechavarria,827664,SI,109,0.138,93.6,0.073,0.459,0.312,0.24
6274,Silvano Hechavarria,827664,SL,43,0.054,84.6,0.209,0.488,0.349,0.286
6275,Simeon Woods Richardson,680573,CH,15,0.049,85.6,0.067,0.467,0.4,0.0
6276,Simeon Woods Richardson,680573,CU,32,0.104,78.5,0.062,0.375,0.5,0.5
6277,Simeon Woods Richardson,680573,FF,128,0.416,92.9,0.172,0.547,0.305,0.263
6278,Simeon Woods Richardson,680573,FS,32,0.104,85.2,0.125,0.281,0.531,0.833
6279,Simeon Woods Richardson,680573,SL,101,0.328,85.4,0.228,0.535,0.277,0.579
6280,Skylar Hales,813766,CU,11,0.016,80.2,0.0,0.182,0.818,
6281,Skylar Hales,813766,FF,158,0.232,94.9,0.127,0.424,0.411,0.385
6282,Skylar Hales,813766,FS,1,0.001,89.5,0.0,0.0,0.0,1.0
6283,Skylar Hales,813766,SL,89,0.131,86.1,0.135,0.494,0.315,0.235
6284,Slade Cecconi,677944,CH,5,0.028,83.6,0.0,0.0,0.4,0.667
6285,Slade Cecconi,677944,CU,25,0.14,76.2,0.28,0.44,0.36,0.4
6286,Slade Cecconi,677944,FC,23,0.128,86.9,0.304,0.478,0.304,0.6
6287,Slade Cecconi,677944,FF,76,0.425,94.9,0.092,0.566,0.263,0.385
6288,Slade Cecconi,677944,SI,24,0.134,93.6,0.0,0.333,0.375,0.714
6289,Slade Cecconi,677944,SL,26,0.145,85.2,0.231,0.462,0.308,0.5
6290,Spencer Arrighetti,681293,CH,19,0.103,84.7,0.158,0.421,0.368,0.5
6291,Spencer Arrighetti,681293,CU,14,0.076,76.6,0.143,0.357,0.571,0.0
6292,Spencer Arrighetti,681293,FC,15,0.082,85.3,0.133,0.467,0.333,0.667
6293,Spencer Arrighetti,681293,FF,27,0.147,91.5,0.111,0.519,0.259,0.5
6294,Spencer Arrighetti,681293,ST,4,0.022,77.4,0.0,0.25,0.5,0.0
6295,Spencer Giesting,801517,CH,63,0.033,87.4,0.016,0.365,0.587,0.333
6296,Spencer Giesting,801517,CU,213,0.112,76.4,0.117,0.366,0.498,0.345
6297,Spencer Giesting,801517,FC,122,0.064,86.2,0.164,0.5,0.369,0.25
6298,Spencer Giesting,801517,FF,281,0.148,89.3,0.071,0.445,0.356,0.321
6299,Spencer Giesting,801517,SI,119,0.063,88.1,0.076,0.412,0.37,0.5
6300,Spencer Giesting,801517,SL,200,0.105,82.0,0.145,0.45,0.365,0.405
6301,Spencer Strider,675911,CH,24,0.111,86.0,0.375,0.5,0.458,0.0
6302,Spencer Strider,675911,CU,11,0.051,78.9,0.182,0.545,0.364,1.0
6303,Spencer Strider,675911,FF,117,0.539,95.7,0.179,0.624,0.299,0.111
6304,Spencer Strider,675911,SL,65,0.3,84.4,0.354,0.554,0.338,0.429
6305,Spencer Turnbull,605513,CH,44,0.069,85.1,0.068,0.386,0.5,0.4
6306,Spencer Turnbull,605513,CU,76,0.12,75.8,0.184,0.395,0.487,0.667
6307,Spencer Turnbull,605513,FC,2,0.003,89.6,0.0,0.0,1.0,
6308,Spencer Turnbull,605513,FF,178,0.28,90.3,0.112,0.478,0.32,0.222
6309,Spencer Turnbull,605513,SI,119,0.187,91.5,0.092,0.387,0.345,0.625
6310,Spencer Turnbull,605513,SL,102,0.161,84.0,0.098,0.353,0.392,0.462
6311,Spencer Turnbull,605513,ST,114,0.18,81.7,0.202,0.482,0.412,0.417
6312,Stephen Kolek,663568,CH,38,0.052,87.0,0.184,0.5,0.368,1.0
6313,Stephen Kolek,663568,FC,92,0.127,90.9,0.087,0.489,0.315,0.556
6314,Stephen Kolek,663568,FF,153,0.211,94.0,0.131,0.425,0.418,0.458
6315,Stephen Kolek,663568,SI,215,0.297,93.6,0.093,0.451,0.33,0.66
6316,Stephen Kolek,663568,SL,146,0.202,85.3,0.171,0.425,0.301,0.5
6317,Stephen Kolek,663568,ST,79,0.109,81.9,0.089,0.456,0.367,0.143
6318,Stephen Nogosek,668665,CH,79,0.101,91.9,0.101,0.443,0.367,0.467
6319,Stephen Nogosek,668665,CU,57,0.073,81.2,0.193,0.368,0.509,0.429
6320,Stephen Nogosek,668665,FC,245,0.312,89.0,0.139,0.514,0.314,0.357
6321,Stephen Nogosek,668665,FF,139,0.177,93.6,0.151,0.46,0.453,0.417
6322,Stephen Nogosek,668665,SI,165,0.21,92.9,0.048,0.461,0.345,0.656
6323,Stephen Nogosek,668665,ST,99,0.126,81.7,0.121,0.424,0.455,0.25
6324,Stephen Quigley,808839,CH,10,0.045,86.8,0.1,0.5,0.3,0.0
6325,Stephen Quigley,808839,CU,1,0.005,78.3,0.0,0.0,1.0,
6326,Stephen Quigley,808839,FC,18,0.082,86.4,0.167,0.444,0.333,0.75
6327,Stephen Quigley,808839,FF,3,0.014,91.9,0.0,1.0,0.0,
6328,Stephen Quigley,808839,SI,44,0.2,92.4,0.114,0.545,0.295,0.571
6329,Stephen Quigley,808839,SL,34,0.155,83.0,0.176,0.382,0.206,0.357
6330,Stephen Ridings,670050,FF,12,0.522,95.0,0.0,0.25,0.583,0.0
6331,Stephen Ridings,670050,SI,2,0.087,91.6,0.0,0.0,0.5,1.0
6332,Stephen Ridings,670050,SL,9,0.391,88.5,0.111,0.111,0.889,
6333,Steven Cruz,674444,FC,4,0.054,92.4,0.0,0.5,0.5,
6334,Steven Cruz,674444,FF,41,0.554,97.5,0.122,0.512,0.415,0.0
6335,Steven Cruz,674444,SL,29,0.392,87.8,0.172,0.414,0.517,0.5
6336,Steven Wilson,621051,CH,14,0.124,85.3,0.214,0.571,0.357,0.0
6337,Steven Wilson,621051,FC,1,0.009,89.4,0.0,0.0,1.0,
6338,Steven Wilson,621051,FF,33,0.292,94.0,0.121,0.545,0.242,0.0
6339,Steven Wilson,621051,ST,65,0.575,82.2,0.185,0.585,0.369,0.0
6340,Sunayro Martina,806103,CU,34,0.166,74.7,0.176,0.353,0.5,1.0
6341,Sunayro Martina,806103,FC,45,0.22,87.2,0.111,0.467,0.422,0.6
6342,Sunayro Martina,806103,FF,89,0.434,93.7,0.045,0.404,0.416,0.438
6343,Sunayro Martina,806103,FS,7,0.034,81.7,0.0,0.286,0.571,1.0
6344,Sunayro Martina,806103,SI,29,0.141,94.2,0.034,0.517,0.31,0.4
6345,Sunayro Martina,806103,SL,1,0.005,81.7,0.0,0.0,0.0,1.0
6346,TJ Shook,669298,CH,28,0.035,86.0,0.143,0.321,0.393,0.375
6347,TJ Shook,669298,CU,2,0.002,80.0,0.0,0.0,1.0,
6348,TJ Shook,669298,FC,9,0.011,86.5,0.111,0.444,0.444,0.0
6349,TJ Shook,669298,FF,6,0.007,93.1,0.333,0.667,0.333,
6350,TJ Shook,669298,SI,45,0.056,93.4,0.089,0.578,0.289,0.833
6351,TJ Shook,669298,SL,32,0.04,82.5,0.125,0.375,0.562,0.0
6352,Taj Bradley,671737,CU,50,0.149,80.7,0.16,0.38,0.54,0.75
6353,Taj Bradley,671737,FC,80,0.238,88.1,0.175,0.512,0.338,0.333
6354,Taj Bradley,671737,FF,144,0.429,94.8,0.118,0.514,0.257,0.212
6355,Taj Bradley,671737,FS,62,0.185,90.2,0.032,0.306,0.468,0.429
6356,Tanner Bauman,703748,CH,227,0.195,82.9,0.119,0.379,0.414,0.489
6357,Tanner Bauman,703748,CU,215,0.185,79.8,0.13,0.437,0.465,0.476
6358,Tanner Bauman,703748,FF,2,0.002,92.7,0.0,0.5,0.5,
6359,Tanner Bauman,703748,SI,409,0.351,90.2,0.059,0.416,0.438,0.7
6360,Tanner Bauman,703748,SL,236,0.203,82.9,0.123,0.424,0.424,0.444
6361,Tanner Burns,669142,CH,42,0.076,88.1,0.143,0.333,0.476,0.625
6362,Tanner Burns,669142,CU,74,0.134,78.5,0.081,0.392,0.459,0.455
6363,Tanner Burns,669142,FF,253,0.458,93.2,0.099,0.447,0.383,0.163
6364,Tanner Burns,669142,SL,183,0.332,85.8,0.153,0.486,0.328,0.471
6365,Tanner Dodson,663541,CH,11,0.015,90.5,0.0,0.273,0.636,1.0
6366,Tanner Dodson,663541,CU,7,0.01,83.1,0.0,0.286,0.429,0.0
6367,Tanner Dodson,663541,FC,174,0.242,90.2,0.098,0.431,0.385,0.562
6368,Tanner Dodson,663541,FF,49,0.068,93.7,0.102,0.347,0.51,0.571
6369,Tanner Dodson,663541,SI,319,0.444,92.8,0.091,0.414,0.404,0.569
6370,Tanner Dodson,663541,SL,2,0.003,83.4,0.0,0.0,1.0,
6371,Tanner Dodson,663541,ST,157,0.218,82.8,0.159,0.433,0.408,0.56
6372,Tanner Gordon,685299,CH,175,0.179,83.3,0.171,0.457,0.366,0.323
6373,Tanner Gordon,685299,CU,3,0.003,81.1,0.0,0.667,0.333,
6374,Tanner Gordon,685299,FF,552,0.565,91.6,0.094,0.505,0.304,0.324
6375,Tanner Gordon,685299,SL,247,0.253,84.8,0.126,0.47,0.291,0.39
6376,Tanner Houck,656557,FC,5,0.017,90.4,0.0,0.4,0.6,
6377,Tanner Houck,656557,FF,17,0.057,93.9,0.176,0.529,0.235,0.0
6378,Tanner Houck,656557,FS,33,0.111,89.6,0.061,0.333,0.545,0.5
6379,Tanner Houck,656557,SI,80,0.27,94.4,0.038,0.388,0.412,0.812
6380,Tanner Houck,656557,ST,87,0.294,85.2,0.172,0.506,0.356,0.583
6381,Tanner Kohlhepp,681289,CH,7,0.019,85.6,0.0,0.143,0.143,0.4
6382,Tanner Kohlhepp,681289,FC,3,0.008,88.9,0.333,0.333,0.667,
6383,Tanner Kohlhepp,681289,SI,25,0.069,95.3,0.2,0.6,0.24,0.5
6384,Tanner Kohlhepp,681289,SL,12,0.033,86.4,0.0,0.5,0.167,0.75
6385,Tanner Rainey,663432,CH,3,0.006,86.3,0.333,0.333,0.667,
6386,Tanner Rainey,663432,FF,329,0.645,95.0,0.1,0.474,0.374,0.3
6387,Tanner Rainey,663432,SL,178,0.349,86.8,0.253,0.444,0.455,0.444
6388,Tanner Witt,691027,CH,10,0.294,83.4,0.1,0.4,0.5,1.0
6389,Tanner Witt,691027,CU,7,0.206,76.2,0.143,0.571,0.429,
6390,Tanner Witt,691027,FC,7,0.206,88.0,0.0,0.429,0.143,0.333
6391,Tanner Witt,691027,FF,10,0.294,91.7,0.2,0.3,0.6,0.0
6392,Tate Kuehner,804249,CH,20,0.011,84.0,0.15,0.45,0.3,0.6
6393,Tate Kuehner,804249,CU,1,0.001,76.8,0.0,0.0,1.0,
6394,Tate Kuehner,804249,FF,20,0.011,94.4,0.35,0.5,0.35,0.667
6395,Tate Kuehner,804249,SI,27,0.015,94.6,0.111,0.481,0.222,0.25
6396,Tate Kuehner,804249,SL,19,0.011,83.2,0.316,0.474,0.526,
6397,Tayler Saucedo,642048,CH,49,0.167,85.7,0.163,0.327,0.531,0.286
6398,Tayler Saucedo,642048,CU,1,0.003,75.8,0.0,1.0,0.0,
6399,Tayler Saucedo,642048,FF,31,0.105,91.0,0.161,0.452,0.355,0.167
6400,Tayler Saucedo,642048,SI,143,0.486,91.1,0.042,0.427,0.448,0.722
6401,Tayler Saucedo,642048,SL,45,0.153,83.3,0.244,0.444,0.311,0.273
6402,Tayler Saucedo,642048,ST,25,0.085,80.0,0.16,0.72,0.16,0.667
6403,Tayler Scott,605463,FF,108,0.408,92.7,0.13,0.472,0.444,0.667
6404,Tayler Scott,605463,FS,79,0.298,85.5,0.076,0.43,0.367,0.5
6405,Tayler Scott,605463,SI,5,0.019,93.1,0.0,0.4,0.2,0.0
6406,Tayler Scott,605463,SL,73,0.275,84.1,0.096,0.466,0.397,0.3
6407,Taylor Clarke,664199,CH,38,0.18,88.2,0.026,0.237,0.474,0.545
6408,Taylor Clarke,664199,FF,50,0.237,94.5,0.06,0.46,0.42,0.0
6409,Taylor Clarke,664199,SI,48,0.227,94.7,0.021,0.333,0.396,0.538
6410,Taylor Clarke,664199,SL,73,0.346,86.9,0.151,0.438,0.356,0.333
6411,Taylor Clarke,664199,ST,2,0.009,84.6,0.0,0.5,0.5,
6412,Taylor Rashi,688497,CH,142,0.128,83.8,0.176,0.373,0.451,0.56
6413,Taylor Rashi,688497,CU,147,0.132,73.6,0.075,0.435,0.408,0.435
6414,Taylor Rashi,688497,FF,597,0.537,89.0,0.112,0.469,0.367,0.51
6415,Taylor Rashi,688497,SL,192,0.173,82.0,0.089,0.411,0.432,0.467
6416,Tekoah Roby,694358,CH,23,0.02,84.6,0.217,0.522,0.391,0.5
6417,Tekoah Roby,694358,CU,118,0.102,81.8,0.212,0.525,0.305,0.65
6418,Tekoah Roby,694358,FF,169,0.146,95.2,0.065,0.479,0.302,0.324
6419,Tekoah Roby,694358,SI,51,0.044,92.7,0.098,0.471,0.333,0.9
6420,Tekoah Roby,694358,SL,127,0.11,87.2,0.189,0.394,0.409,0.28
6421,Terrin Vavra,679631,CU,2,0.286,39.2,0.0,0.5,0.0,1.0
6422,Terrin Vavra,679631,SL,5,0.714,39.9,0.0,0.0,0.6,0.0
6423,Thaddeus Ward,663658,CH,79,0.04,87.6,0.051,0.329,0.544,0.7
6424,Thaddeus Ward,663658,CU,78,0.04,78.2,0.192,0.436,0.462,0.5
6425,Thaddeus Ward,663658,FC,595,0.305,89.3,0.101,0.439,0.403,0.394
6426,Thaddeus Ward,663658,FF,77,0.039,92.4,0.13,0.325,0.532,0.273
6427,Thaddeus Ward,663658,SI,544,0.278,92.5,0.033,0.386,0.432,0.556
6428,Thaddeus Ward,663658,ST,579,0.296,81.1,0.161,0.47,0.416,0.333
6429,Thomas Bruss,800798,CH,111,0.277,89.3,0.252,0.532,0.387,0.556
6430,Thomas Bruss,800798,FF,241,0.601,95.3,0.091,0.436,0.394,0.341
6431,Thomas Bruss,800798,SL,38,0.095,84.9,0.395,0.526,0.368,0.0
6432,Thomas Farr,686671,CH,16,0.035,84.0,0.062,0.312,0.312,0.333
6433,Thomas Farr,686671,CU,3,0.006,80.0,0.0,0.0,0.0,0.667
6434,Thomas Farr,686671,FC,4,0.009,85.8,0.0,0.5,0.5,
6435,Thomas Farr,686671,FF,9,0.019,91.9,0.111,0.333,0.556,0.0
