,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
3089,Quinn Mathews,687273,CU,14,0.064,75.7,0.143,0.214,0.714,0.0
3090,Quinn Mathews,687273,FF,98,0.45,93.8,0.02,0.276,0.551,0.353
3091,Quinn Mathews,687273,SI,4,0.018,94.6,0.0,0.25,0.5,1.0
3092,Quinn Mathews,687273,SL,65,0.298,85.1,0.2,0.415,0.431,0.4
3093,Quinn Priester,682990,CH,6,0.069,89.9,0.167,0.167,0.333,0.333
3094,Quinn Priester,682990,CU,9,0.103,83.4,0.222,0.667,0.333,
3095,Quinn Priester,682990,FC,9,0.103,93.9,0.111,0.444,0.333,0.0
3096,Quinn Priester,682990,FF,2,0.023,94.0,0.0,0.5,0.5,
3097,Quinn Priester,682990,SI,38,0.437,94.9,0.105,0.579,0.368,1.0
3098,Quinn Priester,682990,SL,23,0.264,87.7,0.261,0.478,0.304,0.6
3099,R.J. Sales,701680,CH,8,0.034,87.9,0.125,0.25,0.25,0.75
3100,R.J. Sales,701680,CU,11,0.046,84.0,0.091,0.273,0.455,0.333
3101,R.J. Sales,701680,FC,38,0.16,87.7,0.184,0.421,0.368,0.375
3102,R.J. Sales,701680,FF,98,0.414,93.5,0.071,0.5,0.296,0.3
3103,R.J. Sales,701680,SI,4,0.017,89.8,0.5,0.5,0.0,0.5
3104,R.J. Sales,701680,SL,9,0.038,85.2,0.111,0.444,0.333,1.0
3105,Raimon Gomez,703148,FF,96,0.738,99.7,0.167,0.542,0.354,0.7
3106,Raimon Gomez,703148,SL,34,0.262,88.8,0.176,0.353,0.529,0.5
3107,Randel Clemente,695003,FC,90,0.506,87.7,0.222,0.5,0.367,0.583
3108,Randel Clemente,695003,FF,33,0.185,96.1,0.091,0.455,0.394,0.6
3109,Randel Clemente,695003,SI,43,0.242,96.2,0.07,0.326,0.535,0.5
3110,Randel Clemente,695003,SL,12,0.067,86.0,0.25,0.833,0.083,1.0
3111,Randy Dobnak,677976,CH,42,0.16,84.8,0.143,0.381,0.5,0.8
3112,Randy Dobnak,677976,FF,75,0.286,91.9,0.107,0.333,0.44,0.529
3113,Randy Dobnak,677976,SI,48,0.183,91.6,0.083,0.354,0.417,0.545
3114,Randy Dobnak,677976,SL,97,0.37,82.1,0.144,0.485,0.402,0.455
3115,Randy Labaut,665178,CH,45,0.182,83.6,0.222,0.378,0.467,0.571
3116,Randy Labaut,665178,FC,69,0.279,83.5,0.188,0.638,0.275,0.833
3117,Randy Labaut,665178,FF,101,0.409,91.4,0.069,0.396,0.465,0.071
3118,Randy Labaut,665178,SL,32,0.13,80.6,0.156,0.406,0.5,0.333
3119,Randy Wynne,691094,CH,23,0.092,79.3,0.0,0.261,0.478,0.333
3120,Randy Wynne,691094,CU,14,0.056,75.6,0.143,0.286,0.429,0.5
3121,Randy Wynne,691094,FC,57,0.229,85.1,0.193,0.561,0.281,0.111
3122,Randy Wynne,691094,FF,1,0.004,90.3,0.0,0.0,1.0,
3123,Randy Wynne,691094,SI,126,0.506,89.3,0.071,0.468,0.222,0.308
3124,Randy Wynne,691094,SL,28,0.112,79.4,0.036,0.429,0.286,0.375
3125,Ranger Suarez,624133,CH,32,0.143,80.3,0.219,0.375,0.406,0.857
3126,Ranger Suarez,624133,CU,44,0.196,74.2,0.364,0.636,0.318,0.0
3127,Ranger Suarez,624133,FC,18,0.08,85.5,0.222,0.667,0.111,0.25
3128,Ranger Suarez,624133,FF,46,0.205,92.1,0.065,0.5,0.348,0.714
3129,Ranger Suarez,624133,SI,76,0.339,90.8,0.132,0.553,0.276,0.538
3130,Ranger Suarez,624133,SL,6,0.027,79.7,0.333,0.833,0.167,
3131,Raul Alcantara,678921,SI,130,0.438,93.3,0.069,0.385,0.485,0.588
3132,Raul Alcantara,678921,SL,167,0.562,84.6,0.138,0.455,0.413,0.409
3133,Raul Brito,669993,CH,1,0.004,87.1,0.0,0.0,1.0,
3134,Raul Brito,669993,CU,103,0.372,77.3,0.175,0.524,0.408,0.143
3135,Raul Brito,669993,FF,171,0.617,94.2,0.164,0.503,0.386,0.368
3136,Raul Brito,669993,SI,2,0.007,92.4,0.0,0.0,0.5,0.0
3137,Raymon Rosario,815320,CH,4,0.057,89.2,0.25,0.25,0.75,
3138,Raymon Rosario,815320,FF,14,0.2,91.1,0.0,0.286,0.5,0.333
3139,Raymon Rosario,815320,SI,34,0.486,91.2,0.059,0.441,0.324,0.5
3140,Raymon Rosario,815320,SL,18,0.257,80.8,0.111,0.444,0.444,1.0
3141,Raymond Burgos,670103,CH,14,0.2,89.4,0.0,0.429,0.357,1.0
3142,Raymond Burgos,670103,FF,19,0.271,93.1,0.158,0.684,0.211,0.5
3143,Raymond Burgos,670103,SI,17,0.243,92.1,0.0,0.353,0.412,0.5
3144,Raymond Burgos,670103,SL,7,0.1,78.0,0.0,0.143,0.857,
3145,Raymond Burgos,670103,ST,13,0.186,79.9,0.154,0.615,0.308,1.0
3146,Reese Dutton,700848,CH,118,0.426,87.3,0.144,0.415,0.39,0.609
3147,Reese Dutton,700848,CU,34,0.123,81.2,0.029,0.529,0.382,0.333
3148,Reese Dutton,700848,FC,20,0.072,88.4,0.15,0.45,0.2,0.0
3149,Reese Dutton,700848,FF,3,0.011,88.9,0.0,0.333,0.667,
3150,Reese Dutton,700848,SI,47,0.17,89.3,0.149,0.511,0.213,0.615
3151,Reese Dutton,700848,SL,55,0.199,82.3,0.127,0.473,0.345,0.6
3152,Reiss Knehr,663753,CH,23,0.202,88.8,0.087,0.261,0.565,0.75
3153,Reiss Knehr,663753,FC,35,0.307,89.9,0.086,0.514,0.371,0.25
3154,Reiss Knehr,663753,FF,37,0.325,94.3,0.162,0.568,0.351,0.0
3155,Reiss Knehr,663753,SI,19,0.167,94.1,0.0,0.526,0.263,0.75
3156,Reiver Sanmartin,665665,CH,11,0.075,85.2,0.0,0.273,0.636,0.0
3157,Reiver Sanmartin,665665,FF,27,0.185,91.1,0.074,0.444,0.333,0.333
3158,Reiver Sanmartin,665665,SI,66,0.452,90.1,0.152,0.621,0.212,0.727
3159,Reiver Sanmartin,665665,SL,37,0.253,81.2,0.081,0.243,0.622,0.8
3160,Reiver Sanmartin,665665,ST,5,0.034,90.8,0.0,0.2,0.8,
3161,Rhett Kouba,688763,CH,46,0.165,83.4,0.13,0.348,0.478,0.25
3162,Rhett Kouba,688763,CU,44,0.158,77.1,0.068,0.409,0.477,0.4
3163,Rhett Kouba,688763,FF,117,0.419,90.5,0.06,0.385,0.376,0.536
3164,Rhett Kouba,688763,ST,72,0.258,78.4,0.056,0.417,0.361,0.375
3165,Richard Lovelady,663992,FF,13,0.143,91.8,0.077,0.538,0.308,0.5
3166,Richard Lovelady,663992,SI,37,0.407,91.2,0.081,0.405,0.324,0.7
3167,Richard Lovelady,663992,SL,29,0.319,86.2,0.172,0.621,0.241,0.75
3168,Richard Lovelady,663992,ST,12,0.132,83.6,0.083,0.417,0.5,0.0
3169,Ricky Vanasco,676568,CH,12,0.076,85.4,0.083,0.333,0.667,
3170,Ricky Vanasco,676568,CU,40,0.255,81.6,0.15,0.425,0.45,0.8
3171,Ricky Vanasco,676568,FC,4,0.025,92.0,0.0,0.25,0.75,
3172,Ricky Vanasco,676568,FF,61,0.389,92.9,0.115,0.508,0.344,0.556
3173,Ricky Vanasco,676568,SI,40,0.255,92.6,0.025,0.55,0.275,0.571
3174,Rico Garcia,670329,CH,25,0.117,84.6,0.16,0.32,0.6,0.5
3175,Rico Garcia,670329,CU,44,0.206,82.9,0.114,0.295,0.614,0.25
3176,Rico Garcia,670329,FC,24,0.112,84.4,0.167,0.333,0.667,
3177,Rico Garcia,670329,FF,121,0.565,93.4,0.107,0.521,0.339,0.176
3178,Riley Martin,702303,CU,62,0.282,83.4,0.129,0.403,0.452,0.778
3179,Riley Martin,702303,FF,152,0.691,93.4,0.184,0.533,0.401,0.5
3180,Riley Martin,702303,ST,6,0.027,87.6,0.0,0.333,0.333,0.5
3181,Riley O'Brien,676617,CU,31,0.279,83.4,0.226,0.548,0.355,0.333
3182,Riley O'Brien,676617,SI,64,0.577,97.7,0.078,0.547,0.344,0.857
3183,Riley O'Brien,676617,SL,16,0.144,89.2,0.125,0.5,0.375,0.5
3184,Riley Unroe,624523,CH,1,0.024,83.5,0.0,0.0,1.0,
3185,Riley Unroe,624523,CU,24,0.585,36.2,0.0,0.083,0.458,0.455
3186,Riley Unroe,624523,FC,6,0.146,84.6,0.167,0.5,0.167,0.5
3187,Riley Unroe,624523,FF,3,0.073,86.3,0.0,0.333,0.0,0.0
3188,Riley Unroe,624523,SL,7,0.171,56.3,0.0,0.429,0.286,0.5
3189,Riskiel Tineo,805144,FF,12,0.176,94.1,0.0,0.333,0.5,0.0
3190,Riskiel Tineo,805144,SI,28,0.412,93.3,0.071,0.286,0.536,0.4
3191,Riskiel Tineo,805144,SL,28,0.412,81.7,0.036,0.393,0.429,0.2
3192,Roansy Contreras,672710,CH,19,0.083,88.5,0.158,0.368,0.474,0.667
3193,Roansy Contreras,672710,CU,23,0.1,77.8,0.13,0.348,0.609,0.0
3194,Roansy Contreras,672710,FF,112,0.487,94.9,0.08,0.473,0.366,0.222
3195,Roansy Contreras,672710,SI,25,0.109,93.9,0.12,0.32,0.36,0.375
3196,Roansy Contreras,672710,SL,39,0.17,83.6,0.282,0.564,0.154,0.455
3197,Roansy Contreras,672710,ST,12,0.052,82.8,0.167,0.5,0.5,
3198,Rob Zastryzny,642239,CH,15,0.093,80.5,0.2,0.4,0.4,0.0
3199,Rob Zastryzny,642239,FC,53,0.327,85.7,0.057,0.434,0.264,0.562
3200,Rob Zastryzny,642239,FF,66,0.407,91.7,0.121,0.636,0.288,0.6
3201,Rob Zastryzny,642239,ST,28,0.173,80.5,0.214,0.5,0.25,0.286
3202,Robby Ahlstrom,695239,CH,6,0.032,86.1,0.167,0.333,0.333,0.5
3203,Robby Ahlstrom,695239,CU,6,0.032,77.3,0.0,0.167,0.667,0.0
3204,Robby Ahlstrom,695239,FF,27,0.142,93.9,0.111,0.481,0.407,0.333
3205,Robby Ahlstrom,695239,SL,31,0.163,83.5,0.129,0.419,0.419,0.6
3206,Robert Dominguez,693013,SI,22,0.846,94.9,0.045,0.227,0.636,0.667
3207,Robert Dominguez,693013,SL,4,0.154,83.2,0.0,0.0,0.75,1.0
3208,Robert Stock,476594,CH,41,0.096,77.8,0.22,0.512,0.439,0.0
3209,Robert Stock,476594,FC,150,0.35,88.2,0.107,0.58,0.273,0.5
3210,Robert Stock,476594,FF,34,0.079,94.6,0.118,0.353,0.529,0.5
3211,Robert Stock,476594,SI,130,0.304,92.9,0.077,0.423,0.415,0.619
3212,Robert Stock,476594,ST,73,0.171,80.1,0.178,0.452,0.452,0.286
3213,Robinson Pina,673820,FF,55,0.139,92.7,0.236,0.564,0.309,0.143
3214,Robinson Pina,673820,FS,76,0.191,83.8,0.158,0.368,0.395,0.444
3215,Robinson Pina,673820,SI,112,0.282,91.9,0.125,0.527,0.286,0.476
3216,Robinson Pina,673820,SL,154,0.388,83.1,0.156,0.5,0.383,0.5
3217,Roddery Munoz,682610,CH,7,0.034,89.9,0.0,0.143,0.714,0.0
3218,Roddery Munoz,682610,FC,74,0.357,91.8,0.243,0.581,0.284,0.6
3219,Roddery Munoz,682610,FF,42,0.203,95.6,0.024,0.429,0.429,0.167
3220,Roddery Munoz,682610,SI,32,0.155,94.8,0.219,0.5,0.375,0.25
3221,Roddery Munoz,682610,SL,52,0.251,87.2,0.212,0.481,0.365,0.75
3222,Rodolfo Martinez,650869,FF,125,0.566,97.2,0.08,0.432,0.392,0.364
3223,Rodolfo Martinez,650869,SI,46,0.208,94.9,0.152,0.37,0.5,0.667
3224,Rodolfo Martinez,650869,SL,50,0.226,87.0,0.28,0.42,0.48,0.4
3225,Ron Marinaccio,676760,CH,84,0.406,81.7,0.143,0.429,0.369,0.353
3226,Ron Marinaccio,676760,FF,106,0.512,93.2,0.179,0.528,0.34,0.5
3227,Ron Marinaccio,676760,ST,17,0.082,81.6,0.059,0.294,0.471,0.25
3228,Ronny Chalas,692830,CH,17,0.084,85.6,0.176,0.588,0.235,0.667
3229,Ronny Chalas,692830,CU,1,0.005,79.1,0.0,0.0,1.0,
3230,Ronny Chalas,692830,FC,33,0.163,89.0,0.121,0.515,0.333,0.4
3231,Ronny Chalas,692830,FF,112,0.552,91.6,0.116,0.411,0.429,0.278
3232,Ronny Chalas,692830,SL,40,0.197,83.1,0.05,0.3,0.5,0.25
3233,Ross Carver,687102,CH,1,0.004,82.8,0.0,1.0,0.0,
3234,Ross Carver,687102,CU,3,0.013,83.0,0.333,0.333,0.333,0.0
3235,Ross Carver,687102,FF,7,0.031,93.0,0.143,0.571,0.286,0.0
3236,Ross Carver,687102,SI,2,0.009,92.6,0.0,0.5,0.0,0.0
3237,Ross Carver,687102,SL,9,0.04,84.6,0.333,0.556,0.333,1.0
3238,Ryan Anderson,669243,CH,7,0.031,83.0,0.0,0.143,0.714,0.0
3239,Ryan Anderson,669243,FC,1,0.004,87.0,0.0,0.0,1.0,
3240,Ryan Anderson,669243,FF,20,0.09,89.5,0.0,0.6,0.35,0.0
3241,Ryan Anderson,669243,SI,16,0.072,89.2,0.188,0.5,0.312,0.667
3242,Ryan Anderson,669243,SL,20,0.09,77.8,0.15,0.45,0.45,1.0
3243,Ryan Bergert,686701,CH,19,0.049,88.1,0.0,0.158,0.526,0.667
3244,Ryan Bergert,686701,FF,228,0.586,93.6,0.14,0.474,0.364,0.405
3245,Ryan Bergert,686701,SL,86,0.221,86.4,0.233,0.465,0.36,0.333
3246,Ryan Bergert,686701,ST,56,0.144,82.2,0.179,0.5,0.357,0.25
3247,Ryan Boyer,801682,CU,18,0.138,78.1,0.111,0.5,0.278,0.25
3248,Ryan Boyer,801682,FF,10,0.077,90.0,0.0,0.3,0.7,
3249,Ryan Brady,676433,CU,23,0.128,80.9,0.087,0.435,0.304,0.167
3250,Ryan Brady,676433,FF,23,0.128,93.8,0.217,0.652,0.261,0.0
3251,Ryan Brady,676433,SI,15,0.083,93.6,0.133,0.467,0.333,0.667
3252,Ryan Brady,676433,SL,17,0.094,84.4,0.235,0.471,0.471,1.0
3253,Ryan Cardona,701318,CH,2,0.011,81.2,0.5,0.5,0.0,0.0
3254,Ryan Cardona,701318,CU,3,0.017,72.4,0.0,0.333,0.333,0.0
3255,Ryan Cardona,701318,FC,20,0.114,89.2,0.1,0.4,0.4,0.5
3256,Ryan Cardona,701318,SL,14,0.08,78.8,0.071,0.214,0.5,0.75
3257,Ryan Cusick,680743,FF,99,0.541,95.3,0.091,0.394,0.485,0.417
3258,Ryan Cusick,680743,SI,3,0.016,95.2,0.0,0.667,0.333,
3259,Ryan Cusick,680743,SL,81,0.443,86.0,0.136,0.395,0.444,0.692
3260,Ryan Degges,813869,CH,2,0.012,87.2,0.0,0.0,1.0,
3261,Ryan Degges,813869,FC,21,0.13,86.7,0.143,0.333,0.429,0.8
3262,Ryan Degges,813869,FF,75,0.463,93.8,0.147,0.587,0.293,0.222
3263,Ryan Degges,813869,SI,41,0.253,94.0,0.049,0.244,0.585,0.429
3264,Ryan Degges,813869,SL,23,0.142,84.3,0.087,0.565,0.261,0.0
3265,Ryan Dromboski,823804,CH,23,0.091,82.2,0.217,0.478,0.391,0.667
3266,Ryan Dromboski,823804,CU,7,0.028,79.0,0.0,0.286,0.571,0.0
3267,Ryan Dromboski,823804,FC,1,0.004,90.0,1.0,1.0,0.0,
3268,Ryan Dromboski,823804,FF,6,0.024,91.0,0.0,0.5,0.333,0.0
3269,Ryan Dromboski,823804,SI,122,0.484,91.5,0.074,0.426,0.328,0.467
3270,Ryan Dromboski,823804,SL,92,0.365,81.4,0.196,0.63,0.261,0.7
3271,Ryan Fernandez,681676,CH,1,0.045,88.7,0.0,0.0,1.0,
3272,Ryan Fernandez,681676,FF,9,0.409,96.4,0.222,0.444,0.444,0.0
3273,Ryan Fernandez,681676,SL,12,0.545,85.3,0.25,0.417,0.583,
3274,Ryan Garcia,674114,CH,17,0.136,82.5,0.118,0.353,0.588,0.0
3275,Ryan Garcia,674114,CU,13,0.104,77.0,0.077,0.231,0.462,0.75
3276,Ryan Garcia,674114,FC,27,0.216,86.6,0.074,0.481,0.444,0.5
3277,Ryan Garcia,674114,FF,49,0.392,89.4,0.122,0.51,0.327,0.25
3278,Ryan Garcia,674114,SI,7,0.056,90.5,0.0,0.286,0.571,0.0
3279,Ryan Garcia,674114,SL,12,0.096,84.1,0.167,0.333,0.417,0.333
3280,Ryan Hendrix,641682,CH,15,0.063,89.2,0.133,0.333,0.533,0.0
3281,Ryan Hendrix,641682,FF,10,0.042,94.8,0.0,0.6,0.3,1.0
3282,Ryan Hendrix,641682,SI,76,0.319,94.7,0.092,0.382,0.461,0.667
3283,Ryan Hendrix,641682,SL,69,0.29,84.9,0.145,0.464,0.377,0.273
3284,Ryan Jensen,686754,CH,30,0.167,91.8,0.333,0.567,0.333,0.667
3285,Ryan Jensen,686754,CU,3,0.017,86.6,0.0,0.333,0.333,0.0
3286,Ryan Jensen,686754,FC,2,0.011,95.2,0.0,1.0,0.0,
3287,Ryan Jensen,686754,FF,81,0.45,96.9,0.21,0.444,0.469,0.429
3288,Ryan Jensen,686754,SI,3,0.017,95.7,0.0,0.0,1.0,
3289,Ryan Jensen,686754,SL,61,0.339,88.3,0.098,0.426,0.475,0.333
3290,Ryan Loutos,702795,CH,24,0.175,88.3,0.167,0.417,0.333,1.0
3291,Ryan Loutos,702795,SI,69,0.504,94.6,0.101,0.493,0.319,0.308
3292,Ryan Loutos,702795,SL,12,0.088,84.4,0.25,0.667,0.25,1.0
3293,Ryan Loutos,702795,ST,32,0.234,84.7,0.094,0.281,0.5,0.286
3294,Ryan Middendorf,805437,CH,11,0.074,87.3,0.091,0.182,0.455,0.75
3295,Ryan Middendorf,805437,CU,6,0.04,79.6,0.167,0.5,0.333,0.0
3296,Ryan Middendorf,805437,FF,31,0.208,94.7,0.097,0.452,0.419,0.5
3297,Ryan Middendorf,805437,SI,52,0.349,93.2,0.038,0.385,0.423,0.8
3298,Ryan Middendorf,805437,SL,49,0.329,88.1,0.143,0.429,0.327,0.333
3299,Ryan Miller,668943,CH,24,0.08,85.4,0.042,0.333,0.458,0.0
3300,Ryan Miller,668943,FF,4,0.013,95.2,0.25,0.75,0.25,
3301,Ryan Miller,668943,SI,133,0.445,93.1,0.135,0.481,0.323,0.385
3302,Ryan Miller,668943,SL,85,0.284,86.3,0.153,0.482,0.365,0.385
3303,Ryan Miller,668943,ST,53,0.177,80.3,0.132,0.434,0.434,0.857
3304,Ryan Rolison,669020,CH,44,0.164,86.5,0.136,0.5,0.386,0.2
3305,Ryan Rolison,669020,CU,59,0.219,79.0,0.153,0.475,0.356,0.4
3306,Ryan Rolison,669020,FF,132,0.491,93.0,0.114,0.508,0.303,0.44
3307,Ryan Rolison,669020,SL,34,0.126,84.3,0.176,0.5,0.382,0.5
3308,Ryan Shreve,662914,CH,25,0.126,80.6,0.16,0.36,0.36,0.571
3309,Ryan Shreve,662914,FC,22,0.111,84.4,0.091,0.455,0.364,0.25
3310,Ryan Shreve,662914,SI,29,0.146,90.5,0.069,0.379,0.414,0.5
3311,Ryan Shreve,662914,ST,24,0.121,76.8,0.167,0.5,0.417,0.5
3312,Ryan Sublette,690922,CH,65,0.294,85.3,0.169,0.385,0.462,0.7
3313,Ryan Sublette,690922,FF,18,0.081,93.6,0.222,0.5,0.444,1.0
3314,Ryan Sublette,690922,SI,79,0.357,93.8,0.127,0.468,0.43,0.375
3315,Ryan Sublette,690922,SL,59,0.267,86.0,0.186,0.407,0.407,0.455
3316,Ryan Watson - 670245,670245,CU,3,0.057,80.9,0.0,0.667,0.333,
3317,Ryan Watson - 670245,670245,FC,1,0.019,85.5,0.0,0.0,0.0,0.0
3318,Ryan Watson - 670245,670245,FF,12,0.226,94.1,0.083,0.417,0.333,0.667
3319,Ryan Watson - 670245,670245,FS,1,0.019,91.7,0.0,0.0,1.0,
3320,Ryan Watson - 670245,670245,SI,17,0.321,93.6,0.118,0.588,0.176,0.75
3321,Ryan Watson - 670245,670245,SL,19,0.358,84.6,0.211,0.579,0.316,0.0
3322,Ryan Weathers,677960,CH,8,0.229,86.8,0.5,0.625,0.25,0.0
3323,Ryan Weathers,677960,FF,18,0.514,97.1,0.222,0.611,0.333,0.0
3324,Ryan Weathers,677960,SL,1,0.029,94.0,0.0,0.0,0.0,1.0
3325,Ryan Weathers,677960,ST,8,0.229,84.4,0.25,0.75,0.25,
3326,Ryan Webb,669067,CH,77,0.179,81.7,0.234,0.455,0.416,0.6
3327,Ryan Webb,669067,CU,42,0.098,77.9,0.095,0.333,0.619,0.0
3328,Ryan Webb,669067,FF,140,0.326,91.0,0.064,0.414,0.443,0.35
3329,Ryan Webb,669067,SL,170,0.396,83.7,0.188,0.518,0.282,0.412
3330,Ryder Ryan,656924,CH,14,0.058,89.1,0.0,0.071,0.714,0.667
3331,Ryder Ryan,656924,FF,59,0.244,92.5,0.068,0.508,0.288,0.333
3332,Ryder Ryan,656924,SI,44,0.182,92.7,0.136,0.409,0.341,0.455
3333,Ryder Ryan,656924,SL,104,0.43,85.4,0.327,0.587,0.375,0.5
3334,Ryder Ryan,656924,ST,20,0.083,82.2,0.25,0.35,0.6,0.0
3335,Sam Benschoter,680397,CH,10,0.035,82.6,0.1,0.2,0.7,0.0
3336,Sam Benschoter,680397,CU,13,0.045,78.5,0.077,0.692,0.308,
3337,Sam Benschoter,680397,FC,50,0.174,86.8,0.28,0.54,0.28,0.444
3338,Sam Benschoter,680397,FF,113,0.394,93.5,0.142,0.504,0.31,0.333
3339,Sam Benschoter,680397,SI,66,0.23,92.8,0.045,0.394,0.394,0.643
3340,Sam Benschoter,680397,SL,34,0.118,84.3,0.059,0.441,0.382,0.5
3341,Sam Brodersen,813291,FC,63,0.391,86.4,0.286,0.508,0.349,0.333
3342,Sam Brodersen,813291,FF,85,0.528,92.4,0.118,0.494,0.412,0.125
3343,Sam Brodersen,813291,SL,13,0.081,84.3,0.231,0.231,0.692,0.0
3344,Sam Carlson,672277,FC,64,0.296,88.6,0.109,0.516,0.375,0.286
3345,Sam Carlson,672277,FF,13,0.06,90.9,0.077,0.308,0.538,0.0
3346,Sam Carlson,672277,SI,70,0.324,93.1,0.157,0.457,0.429,0.625
3347,Sam Carlson,672277,SL,69,0.319,80.7,0.13,0.348,0.478,0.333
3348,Sam Highfill,687122,CH,26,0.085,83.3,0.115,0.346,0.5,0.5
3349,Sam Highfill,687122,CU,36,0.118,82.3,0.056,0.361,0.417,0.875
3350,Sam Highfill,687122,FF,178,0.584,92.1,0.146,0.528,0.298,0.355
3351,Sam Highfill,687122,SI,9,0.03,93.4,0.0,0.333,0.444,0.0
3352,Sam Highfill,687122,SL,56,0.184,83.5,0.161,0.446,0.411,0.375
3353,Sam McWilliams,656726,FF,71,0.526,94.6,0.113,0.535,0.31,0.545
3354,Sam McWilliams,656726,SL,22,0.163,81.7,0.136,0.455,0.455,1.0
3355,Sam McWilliams,656726,ST,41,0.304,85.8,0.341,0.561,0.293,0.333
3356,Sam Moll,594580,CH,4,0.062,85.2,0.25,0.25,0.75,
3357,Sam Moll,594580,FF,21,0.328,93.4,0.286,0.381,0.429,0.5
3358,Sam Moll,594580,SI,20,0.312,92.3,0.1,0.35,0.45,0.75
3359,Sam Moll,594580,ST,19,0.297,80.8,0.263,0.632,0.211,0.333
3360,Samuel Carpio,815704,CH,16,0.239,85.7,0.312,0.562,0.375,0.0
3361,Samuel Carpio,815704,FC,9,0.134,86.9,0.333,0.556,0.444,
3362,Samuel Carpio,815704,FF,28,0.418,95.3,0.143,0.321,0.571,0.0
3363,Samuel Carpio,815704,SL,14,0.209,85.1,0.143,0.429,0.571,
3364,Samuel Fabian,699022,CH,7,0.036,86.8,0.143,0.429,0.429,0.0
3365,Samuel Fabian,699022,CU,5,0.026,80.1,0.2,0.2,0.6,0.0
3366,Samuel Fabian,699022,FF,72,0.375,93.2,0.125,0.361,0.542,0.143
3367,Samuel Fabian,699022,SI,59,0.307,92.4,0.068,0.39,0.525,0.4
3368,Samuel Fabian,699022,SL,49,0.255,82.4,0.163,0.408,0.327,0.538
3369,Saul Teran,699703,FC,7,0.059,86.7,0.286,0.714,0.286,
3370,Saul Teran,699703,FF,45,0.378,93.6,0.156,0.467,0.444,1.0
3371,Saul Teran,699703,SI,26,0.218,94.1,0.077,0.577,0.385,0.0
3372,Saul Teran,699703,SL,41,0.345,86.4,0.268,0.537,0.366,0.0
3373,Sauryn Lao,666659,CH,13,0.076,88.1,0.154,0.231,0.538,0.333
3374,Sauryn Lao,666659,FC,78,0.459,86.4,0.141,0.474,0.346,0.357
3375,Sauryn Lao,666659,FF,33,0.194,92.9,0.03,0.515,0.273,0.143
3376,Sauryn Lao,666659,SI,24,0.141,92.5,0.042,0.375,0.333,0.571
3377,Sauryn Lao,666659,SL,22,0.129,85.1,0.136,0.636,0.182,0.5
3378,Scott Blewett,656240,FF,15,0.375,92.9,0.067,0.467,0.333,0.0
3379,Scott Blewett,656240,FS,7,0.175,84.7,0.429,0.429,0.429,1.0
3380,Scott Blewett,656240,SL,18,0.45,83.6,0.056,0.556,0.278,0.333
3381,Scott McGough,543518,FF,60,0.368,93.2,0.133,0.583,0.267,0.333
3382,Scott McGough,543518,FS,49,0.301,85.4,0.306,0.49,0.367,0.143
3383,Scott McGough,543518,SL,54,0.331,86.4,0.204,0.481,0.296,0.583
3384,Sean Boyle,682044,CH,128,0.261,86.4,0.195,0.445,0.414,0.611
3385,Sean Boyle,682044,FC,4,0.008,89.2,0.25,0.5,0.25,0.0
3386,Sean Boyle,682044,FF,49,0.1,91.3,0.082,0.449,0.367,0.333
3387,Sean Boyle,682044,SI,122,0.248,90.7,0.049,0.59,0.262,0.444
3388,Sean Boyle,682044,ST,188,0.383,78.6,0.16,0.543,0.303,0.31
3389,Sean Guenther,674944,CH,2,0.037,78.8,0.0,0.5,0.5,
3390,Sean Guenther,674944,FF,3,0.056,90.9,0.0,0.0,1.0,
3391,Sean Guenther,674944,FS,13,0.241,83.0,0.231,0.308,0.462,0.333
3392,Sean Guenther,674944,SI,14,0.259,90.1,0.143,0.429,0.286,0.75
3393,Sean Guenther,674944,SL,22,0.407,82.0,0.227,0.591,0.227,1.0
3394,Sean Hermann,702314,CH,49,0.218,85.8,0.286,0.388,0.531,1.0
3395,Sean Hermann,702314,CU,8,0.036,82.9,0.0,0.375,0.5,1.0
3396,Sean Hermann,702314,FC,10,0.044,89.0,0.1,0.4,0.4,0.5
3397,Sean Hermann,702314,FF,2,0.009,91.0,0.0,0.5,0.5,
3398,Sean Hermann,702314,SI,96,0.427,91.4,0.125,0.448,0.417,0.538
3399,Sean Hermann,702314,SL,56,0.249,83.7,0.125,0.357,0.446,0.545
3400,Sean Hjelle,663546,FC,40,0.183,89.4,0.025,0.475,0.4,0.0
3401,Sean Hjelle,663546,KC,78,0.358,85.0,0.231,0.449,0.385,0.692
3402,Sean Hjelle,663546,SI,100,0.459,92.8,0.05,0.47,0.32,0.571
3403,Sean Hunley,695038,CH,20,0.153,86.0,0.1,0.3,0.55,0.0
3404,Sean Hunley,695038,CU,11,0.084,76.6,0.273,0.364,0.545,0.0
3405,Sean Hunley,695038,FC,3,0.023,85.6,0.0,0.667,0.0,0.0
3406,Sean Hunley,695038,FF,2,0.015,89.8,0.0,0.0,0.5,0.0
3407,Sean Hunley,695038,SI,41,0.313,89.2,0.049,0.488,0.39,0.8
3408,Sean Hunley,695038,SL,54,0.412,84.0,0.056,0.352,0.333,0.412
3409,Sean Reid-Foley,656887,CH,33,0.164,88.5,0.333,0.576,0.364,0.5
