,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
2863,Noah Davis,663562,FF,2,0.018,94.0,0.0,0.5,0.0,0.0
2864,Noah Davis,663562,SC,11,0.096,84.7,0.091,0.182,0.727,0.0
2865,Noah Davis,663562,SI,45,0.395,94.5,0.067,0.444,0.422,0.333
2866,Noah Davis,663562,SL,1,0.009,80.0,0.0,1.0,0.0,
2867,Noah Davis,663562,ST,34,0.298,80.1,0.235,0.588,0.324,0.667
2868,Noah Takacs,692176,CH,6,0.035,87.6,0.167,0.333,0.5,0.0
2869,Noah Takacs,692176,CU,37,0.218,80.8,0.135,0.459,0.486,1.0
2870,Noah Takacs,692176,FC,38,0.224,88.9,0.079,0.5,0.342,0.667
2871,Noah Takacs,692176,FF,73,0.429,92.0,0.192,0.479,0.452,0.2
2872,Noah Takacs,692176,SI,2,0.012,93.2,0.0,0.0,1.0,
2873,Nolan Clenney,669639,FF,5,0.027,91.4,0.0,0.2,0.6,0.0
2874,Nolan Clenney,669639,SI,5,0.027,91.5,0.0,0.0,0.8,1.0
2875,Nolan Clenney,669639,SL,27,0.145,84.6,0.148,0.556,0.333,0.0
2876,Nolan Hoffman,676510,CH,14,0.052,84.1,0.143,0.357,0.429,0.667
2877,Nolan Hoffman,676510,CU,51,0.188,77.9,0.137,0.333,0.549,0.5
2878,Nolan Hoffman,676510,FC,13,0.048,89.2,0.077,0.385,0.615,
2879,Nolan Hoffman,676510,SI,140,0.517,93.3,0.114,0.514,0.35,0.263
2880,Nolan Hoffman,676510,ST,53,0.196,82.5,0.226,0.566,0.358,0.5
2881,Nolan Sparks,822463,CH,5,0.022,85.5,0.2,0.2,0.8,
2882,Nolan Sparks,822463,CU,29,0.13,80.7,0.103,0.31,0.552,0.5
2883,Nolan Sparks,822463,FC,35,0.157,87.0,0.257,0.343,0.514,0.6
2884,Nolan Sparks,822463,FF,87,0.39,93.1,0.103,0.46,0.402,0.75
2885,Nolan Sparks,822463,SI,36,0.161,93.3,0.083,0.361,0.417,0.75
2886,Nolan Sparks,822463,SL,31,0.139,84.6,0.129,0.452,0.323,0.429
2887,Oddanier Mosqueda,665996,CH,6,0.035,84.6,0.333,0.333,0.5,0.0
2888,Oddanier Mosqueda,665996,CU,18,0.105,77.2,0.056,0.389,0.389,0.25
2889,Oddanier Mosqueda,665996,FF,61,0.355,91.7,0.082,0.492,0.377,0.5
2890,Oddanier Mosqueda,665996,SI,42,0.244,91.2,0.119,0.524,0.262,0.556
2891,Oddanier Mosqueda,665996,SL,45,0.262,80.1,0.178,0.444,0.311,0.182
2892,Omar Cruz,678316,CH,35,0.216,82.4,0.314,0.429,0.343,0.625
2893,Omar Cruz,678316,CU,25,0.154,76.3,0.12,0.52,0.4,0.0
2894,Omar Cruz,678316,FF,102,0.63,92.4,0.118,0.471,0.412,0.25
2895,Ovis Portes,802086,CH,24,0.091,85.7,0.0,0.417,0.458,0.333
2896,Ovis Portes,802086,CU,10,0.038,79.2,0.1,0.3,0.6,1.0
2897,Ovis Portes,802086,FC,1,0.004,89.4,0.0,0.0,1.0,
2898,Ovis Portes,802086,FF,63,0.24,95.0,0.143,0.429,0.444,0.25
2899,Ovis Portes,802086,SI,20,0.076,95.0,0.05,0.5,0.4,1.0
2900,Ovis Portes,802086,SL,12,0.046,81.9,0.083,0.417,0.5,1.0
2901,Owen Hall,815157,CH,1,0.009,87.6,0.0,1.0,0.0,
2902,Owen Hall,815157,FC,6,0.053,87.4,0.333,0.333,0.667,
2903,Owen Hall,815157,FF,15,0.133,93.6,0.067,0.6,0.2,0.333
2904,Owen Hall,815157,SI,78,0.69,93.6,0.064,0.436,0.436,0.6
2905,Owen Hall,815157,SL,13,0.115,84.5,0.231,0.462,0.385,0.5
2906,Owen White,669391,CH,54,0.167,87.0,0.222,0.5,0.426,0.75
2907,Owen White,669391,CU,71,0.219,78.6,0.155,0.38,0.451,0.5
2908,Owen White,669391,FC,37,0.114,90.2,0.135,0.459,0.351,0.714
2909,Owen White,669391,FF,73,0.225,92.0,0.164,0.479,0.342,0.385
2910,Owen White,669391,SI,32,0.099,91.7,0.094,0.469,0.312,0.429
2911,Owen White,669391,SL,24,0.074,87.7,0.042,0.333,0.458,0.4
2912,Owen White,669391,ST,31,0.096,81.5,0.258,0.355,0.516,0.0
2913,PJ Poulin,676571,CH,44,0.202,80.9,0.114,0.318,0.477,0.556
2914,PJ Poulin,676571,FF,50,0.229,90.5,0.12,0.46,0.34,0.2
2915,PJ Poulin,676571,SI,47,0.216,90.5,0.043,0.596,0.277,0.5
2916,PJ Poulin,676571,SL,77,0.353,77.6,0.221,0.597,0.325,0.667
2917,Pablo López,641154,CH,9,0.143,87.4,0.222,0.556,0.333,1.0
2918,Pablo López,641154,CU,5,0.079,81.8,0.0,0.2,0.4,0.5
2919,Pablo López,641154,FF,18,0.286,94.6,0.111,0.5,0.389,0.0
2920,Pablo López,641154,SI,9,0.143,93.9,0.111,0.667,0.222,1.0
2921,Pablo López,641154,ST,22,0.349,84.0,0.182,0.5,0.273,0.6
2922,Parker Messick,800048,CH,79,0.263,85.3,0.316,0.519,0.354,0.5
2923,Parker Messick,800048,CU,36,0.12,78.3,0.139,0.556,0.361,0.0
2924,Parker Messick,800048,FC,20,0.067,86.4,0.1,0.25,0.4,0.571
2925,Parker Messick,800048,FF,165,0.55,92.7,0.115,0.491,0.364,0.375
2926,Parker Mushinski,656786,CU,42,0.237,80.9,0.19,0.405,0.548,1.0
2927,Parker Mushinski,656786,FC,34,0.192,88.9,0.059,0.529,0.382,0.333
2928,Parker Mushinski,656786,FF,34,0.192,91.6,0.059,0.441,0.294,0.444
2929,Parker Mushinski,656786,SI,15,0.085,91.5,0.067,0.333,0.6,1.0
2930,Parker Mushinski,656786,ST,52,0.294,79.7,0.077,0.327,0.519,0.125
2931,Patrick Monteverde,687287,CH,29,0.169,83.4,0.138,0.241,0.552,0.5
2932,Patrick Monteverde,687287,CU,53,0.308,77.6,0.0,0.34,0.377,0.333
2933,Patrick Monteverde,687287,FC,48,0.279,85.6,0.083,0.521,0.292,0.556
2934,Patrick Monteverde,687287,FF,31,0.18,90.3,0.097,0.452,0.484,0.5
2935,Patrick Monteverde,687287,SI,3,0.017,89.3,0.0,0.667,0.0,0.0
2936,Patrick Monteverde,687287,SL,8,0.047,81.0,0.125,0.25,0.75,
2937,Patrick Weigel,622256,CH,1,0.005,88.0,0.0,0.0,1.0,
2938,Patrick Weigel,622256,FC,12,0.059,89.3,0.25,0.417,0.417,0.0
2939,Patrick Weigel,622256,SI,61,0.298,89.9,0.066,0.393,0.443,0.3
2940,Patrick Weigel,622256,SL,122,0.595,83.4,0.18,0.549,0.303,0.5
2941,Patrick Weigel,622256,ST,9,0.044,81.0,0.111,0.444,0.556,
2942,Paul Gervase,801434,FC,35,0.178,89.9,0.143,0.543,0.371,0.0
2943,Paul Gervase,801434,FF,124,0.629,93.1,0.177,0.516,0.371,0.143
2944,Paul Gervase,801434,SI,1,0.005,92.9,0.0,0.0,1.0,
2945,Paul Gervase,801434,SL,3,0.015,84.4,0.0,0.333,0.333,1.0
2946,Paul Gervase,801434,ST,34,0.173,83.6,0.147,0.382,0.5,0.25
2947,Paul Wilson,800618,CU,1,0.007,80.2,1.0,1.0,0.0,
2948,Paul Wilson,800618,FF,66,0.468,93.9,0.091,0.379,0.485,0.556
2949,Paul Wilson,800618,SI,42,0.298,94.0,0.071,0.571,0.381,1.0
2950,Paul Wilson,800618,SL,32,0.227,84.3,0.25,0.469,0.438,1.0
2951,Paul Witt,700685,CH,3,0.1,82.6,0.0,0.333,0.333,0.0
2952,Paul Witt,700685,CU,1,0.033,43.7,0.0,0.0,0.0,0.0
2953,Paul Witt,700685,FF,1,0.033,86.1,0.0,0.0,1.0,
2954,Paul Witt,700685,SL,25,0.833,43.9,0.0,0.2,0.28,0.077
2955,Paxton Schultz,687606,CH,6,0.046,85.6,0.333,0.333,0.5,0.0
2956,Paxton Schultz,687606,FC,61,0.466,88.2,0.131,0.508,0.295,0.333
2957,Paxton Schultz,687606,FF,43,0.328,93.3,0.07,0.465,0.419,0.6
2958,Paxton Schultz,687606,SI,2,0.015,93.6,0.5,1.0,0.0,
2959,Paxton Schultz,687606,SL,19,0.145,84.6,0.053,0.474,0.316,0.0
2960,Peter Strzelecki,657265,CH,19,0.117,83.5,0.105,0.211,0.526,0.8
2961,Peter Strzelecki,657265,CU,1,0.006,77.2,0.0,0.0,1.0,
2962,Peter Strzelecki,657265,FF,77,0.472,92.7,0.195,0.558,0.299,0.364
2963,Peter Strzelecki,657265,SI,18,0.11,92.5,0.056,0.5,0.278,0.25
2964,Peter Strzelecki,657265,ST,48,0.294,81.2,0.229,0.479,0.375,0.286
2965,Peter Van Loon,687967,CH,4,0.018,84.2,0.25,0.5,0.0,0.5
2966,Peter Van Loon,687967,CU,17,0.076,77.9,0.118,0.412,0.412,0.333
2967,Peter Van Loon,687967,FF,13,0.058,90.8,0.0,0.462,0.385,0.0
2968,Peter Van Loon,687967,SL,13,0.058,85.8,0.077,0.308,0.538,0.5
2969,Peyton Stumbo,814482,CH,35,0.176,88.3,0.086,0.371,0.314,0.636
2970,Peyton Stumbo,814482,CU,42,0.211,81.8,0.143,0.5,0.381,0.4
2971,Peyton Stumbo,814482,FC,22,0.111,86.6,0.091,0.409,0.364,0.2
2972,Peyton Stumbo,814482,FF,51,0.256,92.4,0.118,0.49,0.314,0.3
2973,Peyton Stumbo,814482,SI,49,0.246,92.1,0.041,0.449,0.367,0.444
2974,Phil Bickford,641360,CH,1,0.006,85.8,0.0,0.0,0.0,0.0
2975,Phil Bickford,641360,FF,111,0.689,91.9,0.135,0.477,0.405,0.231
2976,Phil Bickford,641360,SL,49,0.304,82.6,0.122,0.429,0.429,0.429
2977,Phillip Sikes,689651,CH,2,0.091,73.8,0.0,0.0,1.0,
2978,Phillip Sikes,689651,SL,20,0.909,68.2,0.05,0.25,0.5,0.2
2979,Pierson Ohl,701487,CH,21,0.183,80.2,0.381,0.619,0.381,
2980,Pierson Ohl,701487,CU,4,0.035,77.1,0.0,0.5,0.5,
2981,Pierson Ohl,701487,FC,6,0.052,86.2,0.0,0.5,0.333,0.0
2982,Pierson Ohl,701487,FF,20,0.174,90.9,0.25,0.6,0.25,0.333
2983,Pierson Ohl,701487,SI,1,0.009,91.7,0.0,1.0,0.0,
2984,Pierson Ohl,701487,SL,21,0.183,82.3,0.381,0.429,0.476,0.0
2985,Quinn Mathews,687273,CH,37,0.17,81.7,0.189,0.459,0.432,0.25
2986,Quinn Mathews,687273,CU,14,0.064,75.7,0.143,0.214,0.714,0.0
2987,Quinn Mathews,687273,FF,98,0.45,93.8,0.02,0.276,0.551,0.353
2988,Quinn Mathews,687273,SI,4,0.018,94.6,0.0,0.25,0.5,1.0
2989,Quinn Mathews,687273,SL,65,0.298,85.1,0.2,0.415,0.431,0.4
2990,Quinn Priester,682990,CH,6,0.069,89.9,0.167,0.167,0.333,0.333
2991,Quinn Priester,682990,CU,9,0.103,83.4,0.222,0.667,0.333,
2992,Quinn Priester,682990,FC,9,0.103,93.9,0.111,0.444,0.333,0.0
2993,Quinn Priester,682990,FF,2,0.023,94.0,0.0,0.5,0.5,
2994,Quinn Priester,682990,SI,38,0.437,94.9,0.105,0.579,0.368,1.0
2995,Quinn Priester,682990,SL,23,0.264,87.7,0.261,0.478,0.304,0.6
2996,R.J. Sales,701680,CH,8,0.047,87.9,0.125,0.25,0.25,0.75
2997,R.J. Sales,701680,CU,11,0.065,84.0,0.091,0.273,0.455,0.333
2998,R.J. Sales,701680,FC,38,0.225,87.7,0.184,0.421,0.368,0.375
2999,R.J. Sales,701680,FF,98,0.58,93.5,0.071,0.5,0.296,0.3
3000,R.J. Sales,701680,SI,4,0.024,89.8,0.5,0.5,0.0,0.5
3001,R.J. Sales,701680,SL,9,0.053,85.2,0.111,0.444,0.333,1.0
3002,Raimon Gomez,703148,FF,96,0.738,99.7,0.167,0.542,0.354,0.7
3003,Raimon Gomez,703148,SL,34,0.262,88.8,0.176,0.353,0.529,0.5
3004,Randel Clemente,695003,FC,69,0.451,87.6,0.174,0.464,0.406,0.444
3005,Randel Clemente,695003,FF,33,0.216,96.1,0.091,0.455,0.394,0.6
3006,Randel Clemente,695003,SI,39,0.255,96.3,0.051,0.308,0.538,0.5
3007,Randel Clemente,695003,SL,12,0.078,86.0,0.25,0.833,0.083,1.0
3008,Randy Dobnak,677976,CH,42,0.16,84.8,0.143,0.381,0.5,0.8
3009,Randy Dobnak,677976,FF,75,0.286,91.9,0.107,0.333,0.44,0.529
3010,Randy Dobnak,677976,SI,48,0.183,91.6,0.083,0.354,0.417,0.545
3011,Randy Dobnak,677976,SL,97,0.37,82.1,0.144,0.485,0.402,0.455
3012,Randy Labaut,665178,CH,34,0.185,84.0,0.147,0.294,0.5,0.571
3013,Randy Labaut,665178,FC,56,0.304,83.4,0.179,0.625,0.286,0.8
3014,Randy Labaut,665178,FF,74,0.402,91.6,0.054,0.432,0.486,0.0
3015,Randy Labaut,665178,SL,20,0.109,80.8,0.25,0.55,0.4,1.0
3016,Randy Wynne,691094,CH,23,0.092,79.3,0.0,0.261,0.478,0.333
3017,Randy Wynne,691094,CU,14,0.056,75.6,0.143,0.286,0.429,0.5
3018,Randy Wynne,691094,FC,57,0.229,85.1,0.193,0.561,0.281,0.111
3019,Randy Wynne,691094,FF,1,0.004,90.3,0.0,0.0,1.0,
3020,Randy Wynne,691094,SI,126,0.506,89.3,0.071,0.468,0.222,0.308
3021,Randy Wynne,691094,SL,28,0.112,79.4,0.036,0.429,0.286,0.375
3022,Ranger Suárez,624133,CH,22,0.151,80.4,0.227,0.364,0.318,0.857
3023,Ranger Suárez,624133,CU,26,0.178,74.4,0.385,0.731,0.269,
3024,Ranger Suárez,624133,FC,8,0.055,85.7,0.25,0.625,0.125,0.5
3025,Ranger Suárez,624133,FF,39,0.267,92.1,0.077,0.436,0.385,0.714
3026,Ranger Suárez,624133,SI,49,0.336,91.0,0.143,0.571,0.245,0.556
3027,Raul Brito,669993,CH,1,0.004,87.1,0.0,0.0,1.0,
3028,Raul Brito,669993,CU,96,0.371,77.3,0.167,0.51,0.427,0.167
3029,Raul Brito,669993,FF,160,0.618,94.2,0.156,0.506,0.381,0.333
3030,Raul Brito,669993,SI,2,0.008,92.4,0.0,0.0,0.5,0.0
3031,Raymon Rosario,815320,CH,4,0.057,89.2,0.25,0.25,0.75,
3032,Raymon Rosario,815320,FF,14,0.2,91.1,0.0,0.286,0.5,0.333
3033,Raymon Rosario,815320,SI,34,0.486,91.2,0.059,0.441,0.324,0.5
3034,Raymon Rosario,815320,SL,18,0.257,80.8,0.111,0.444,0.444,1.0
3035,Raymond Burgos,670103,CH,6,0.14,88.9,0.0,0.5,0.5,
3036,Raymond Burgos,670103,FF,11,0.256,92.7,0.091,0.727,0.091,0.5
3037,Raymond Burgos,670103,SI,10,0.233,91.7,0.0,0.5,0.4,0.0
3038,Raymond Burgos,670103,SL,5,0.116,78.9,0.0,0.2,0.8,
3039,Raymond Burgos,670103,ST,11,0.256,79.8,0.182,0.636,0.273,1.0
3040,Raúl Alcantara,678921,SI,102,0.418,93.3,0.069,0.402,0.51,0.667
3041,Raúl Alcantara,678921,SL,142,0.582,84.4,0.148,0.444,0.423,0.474
3042,Reese Dutton,700848,CH,90,0.405,87.4,0.144,0.411,0.378,0.579
3043,Reese Dutton,700848,CU,31,0.14,81.1,0.032,0.548,0.387,0.5
3044,Reese Dutton,700848,FC,20,0.09,88.4,0.15,0.45,0.2,0.0
3045,Reese Dutton,700848,FF,3,0.014,88.9,0.0,0.333,0.667,
3046,Reese Dutton,700848,SI,29,0.131,89.1,0.138,0.414,0.276,0.556
3047,Reese Dutton,700848,SL,49,0.221,82.3,0.143,0.469,0.347,0.667
3048,Reiss Knehr,663753,CH,23,0.202,88.8,0.087,0.261,0.565,0.75
3049,Reiss Knehr,663753,FC,35,0.307,89.9,0.086,0.514,0.371,0.25
3050,Reiss Knehr,663753,FF,37,0.325,94.3,0.162,0.568,0.351,0.0
3051,Reiss Knehr,663753,SI,19,0.167,94.1,0.0,0.526,0.263,0.75
3052,Reiver Sanmartin,665665,CH,9,0.073,85.1,0.0,0.333,0.667,
3053,Reiver Sanmartin,665665,FF,25,0.203,91.0,0.08,0.44,0.36,0.4
3054,Reiver Sanmartin,665665,SI,56,0.455,90.1,0.161,0.661,0.161,0.7
3055,Reiver Sanmartin,665665,SL,28,0.228,81.4,0.107,0.25,0.643,0.667
3056,Reiver Sanmartin,665665,ST,5,0.041,90.8,0.0,0.2,0.8,
3057,Rhett Kouba,688763,CH,33,0.148,83.1,0.091,0.364,0.424,0.286
3058,Rhett Kouba,688763,CU,35,0.157,77.0,0.086,0.371,0.543,0.333
3059,Rhett Kouba,688763,FF,94,0.422,90.5,0.074,0.372,0.394,0.545
3060,Rhett Kouba,688763,ST,61,0.274,78.3,0.049,0.41,0.361,0.357
3061,Richard Lovelady,663992,FF,12,0.148,91.8,0.083,0.5,0.333,0.5
3062,Richard Lovelady,663992,SI,33,0.407,91.2,0.091,0.424,0.333,0.625
3063,Richard Lovelady,663992,SL,27,0.333,86.2,0.148,0.63,0.222,0.75
3064,Richard Lovelady,663992,ST,9,0.111,83.7,0.111,0.444,0.444,0.0
3065,Ricky Vanasco,676568,CH,8,0.06,85.6,0.0,0.25,0.75,
3066,Ricky Vanasco,676568,CU,36,0.269,81.6,0.167,0.472,0.389,0.8
3067,Ricky Vanasco,676568,FC,3,0.022,92.7,0.0,0.333,0.667,
3068,Ricky Vanasco,676568,FF,53,0.396,92.8,0.132,0.491,0.358,0.5
3069,Ricky Vanasco,676568,SI,34,0.254,92.5,0.029,0.559,0.235,0.571
3070,Rico Garcia,670329,CH,19,0.11,84.6,0.158,0.316,0.632,1.0
3071,Rico Garcia,670329,CU,40,0.231,82.9,0.125,0.325,0.575,0.25
3072,Rico Garcia,670329,FC,17,0.098,84.4,0.176,0.353,0.647,
3073,Rico Garcia,670329,FF,97,0.561,93.5,0.124,0.536,0.361,0.1
3074,Riley Martin,702303,CU,53,0.275,83.4,0.113,0.377,0.453,0.778
3075,Riley Martin,702303,FF,134,0.694,93.6,0.179,0.522,0.418,0.375
3076,Riley Martin,702303,ST,6,0.031,87.6,0.0,0.333,0.333,0.5
3077,Riley O'Brien,676617,CU,31,0.279,83.4,0.226,0.548,0.355,0.333
3078,Riley O'Brien,676617,SI,64,0.577,97.7,0.078,0.547,0.344,0.857
3079,Riley O'Brien,676617,SL,16,0.144,89.2,0.125,0.5,0.375,0.5
3080,Riley Unroe,624523,CH,1,0.024,83.5,0.0,0.0,1.0,
3081,Riley Unroe,624523,CU,24,0.585,36.2,0.0,0.083,0.458,0.455
3082,Riley Unroe,624523,FC,6,0.146,84.6,0.167,0.5,0.167,0.5
3083,Riley Unroe,624523,FF,3,0.073,86.3,0.0,0.333,0.0,0.0
3084,Riley Unroe,624523,SL,7,0.171,56.3,0.0,0.429,0.286,0.5
3085,Riskiel Tineo,805144,FF,7,0.2,94.4,0.0,0.429,0.286,0.0
3086,Riskiel Tineo,805144,SI,12,0.343,92.8,0.083,0.25,0.667,1.0
3087,Riskiel Tineo,805144,SL,16,0.457,81.3,0.062,0.312,0.562,0.0
3088,Roansy Contreras,672710,CH,19,0.083,88.5,0.158,0.368,0.474,0.667
3089,Roansy Contreras,672710,CU,23,0.1,77.8,0.13,0.348,0.609,0.0
3090,Roansy Contreras,672710,FF,112,0.487,94.9,0.08,0.473,0.366,0.222
3091,Roansy Contreras,672710,SI,25,0.109,93.9,0.12,0.32,0.36,0.375
3092,Roansy Contreras,672710,SL,39,0.17,83.6,0.282,0.564,0.154,0.455
3093,Roansy Contreras,672710,ST,12,0.052,82.8,0.167,0.5,0.5,
3094,Rob Zastryzny,642239,CH,15,0.118,80.5,0.2,0.4,0.4,0.0
3095,Rob Zastryzny,642239,FC,44,0.346,85.6,0.045,0.409,0.273,0.5
3096,Rob Zastryzny,642239,FF,53,0.417,91.6,0.132,0.642,0.264,0.6
3097,Rob Zastryzny,642239,ST,15,0.118,80.1,0.267,0.467,0.333,0.333
3098,Robby Ahlstrom,695239,CH,5,0.032,85.9,0.0,0.2,0.4,0.5
3099,Robby Ahlstrom,695239,CU,3,0.019,76.3,0.0,0.333,0.667,
3100,Robby Ahlstrom,695239,FF,14,0.089,93.6,0.143,0.357,0.5,0.5
3101,Robby Ahlstrom,695239,SL,16,0.101,83.3,0.188,0.438,0.312,0.5
3102,Robert Dominguez,693013,SI,22,0.846,94.9,0.045,0.227,0.636,0.667
3103,Robert Dominguez,693013,SL,4,0.154,83.2,0.0,0.0,0.75,1.0
3104,Robert Stock,476594,CH,34,0.097,78.1,0.206,0.5,0.471,0.0
3105,Robert Stock,476594,FC,122,0.35,88.4,0.09,0.582,0.279,0.471
3106,Robert Stock,476594,FF,28,0.08,94.5,0.107,0.393,0.5,0.667
3107,Robert Stock,476594,SI,104,0.298,93.1,0.067,0.404,0.413,0.632
3108,Robert Stock,476594,ST,61,0.175,80.1,0.213,0.525,0.377,0.333
3109,Robinson Piña,673820,FF,45,0.132,92.4,0.244,0.578,0.267,0.143
3110,Robinson Piña,673820,FS,66,0.193,83.7,0.182,0.348,0.439,0.429
3111,Robinson Piña,673820,SI,94,0.275,91.7,0.106,0.5,0.298,0.474
3112,Robinson Piña,673820,SL,137,0.401,83.0,0.146,0.489,0.401,0.467
3113,Roddery Muñoz,682610,CH,7,0.038,89.9,0.0,0.143,0.714,0.0
3114,Roddery Muñoz,682610,FC,68,0.37,91.9,0.235,0.574,0.294,0.556
3115,Roddery Muñoz,682610,FF,39,0.212,95.5,0.026,0.462,0.41,0.2
3116,Roddery Muñoz,682610,SI,28,0.152,94.7,0.25,0.5,0.393,0.333
3117,Roddery Muñoz,682610,SL,42,0.228,87.2,0.214,0.524,0.333,0.667
3118,Rodolfo Martinez,650869,FF,112,0.586,97.0,0.071,0.42,0.411,0.421
3119,Rodolfo Martinez,650869,SI,38,0.199,95.1,0.184,0.368,0.526,0.5
3120,Rodolfo Martinez,650869,SL,41,0.215,87.0,0.293,0.39,0.512,0.25
3121,Ron Marinaccio,676760,CH,76,0.394,81.6,0.132,0.421,0.368,0.375
3122,Ron Marinaccio,676760,FF,101,0.523,93.2,0.188,0.554,0.327,0.5
3123,Ron Marinaccio,676760,ST,16,0.083,81.7,0.062,0.312,0.5,0.333
3124,Ronny Chalas,692830,CH,17,0.084,85.6,0.176,0.588,0.235,0.667
3125,Ronny Chalas,692830,CU,1,0.005,79.1,0.0,0.0,1.0,
3126,Ronny Chalas,692830,FC,33,0.163,89.0,0.121,0.515,0.333,0.4
3127,Ronny Chalas,692830,FF,112,0.552,91.6,0.116,0.411,0.429,0.278
3128,Ronny Chalas,692830,SL,40,0.197,83.1,0.05,0.3,0.5,0.25
3129,Ross Carver,687102,CH,1,0.005,82.8,0.0,1.0,0.0,
3130,Ross Carver,687102,CU,3,0.016,83.0,0.333,0.333,0.333,0.0
3131,Ross Carver,687102,FF,7,0.038,93.0,0.143,0.571,0.286,0.0
3132,Ross Carver,687102,SI,2,0.011,92.6,0.0,0.5,0.0,0.0
3133,Ross Carver,687102,SL,9,0.049,84.6,0.333,0.556,0.333,1.0
3134,Ryan Anderson,669243,CH,7,0.037,83.0,0.0,0.143,0.714,0.0
3135,Ryan Anderson,669243,FC,1,0.005,87.0,0.0,0.0,1.0,
3136,Ryan Anderson,669243,FF,20,0.107,89.5,0.0,0.6,0.35,0.0
3137,Ryan Anderson,669243,SI,16,0.086,89.2,0.188,0.5,0.312,0.667
3138,Ryan Anderson,669243,SL,20,0.107,77.8,0.15,0.45,0.45,1.0
3139,Ryan Bergert,686701,CH,19,0.049,88.1,0.0,0.158,0.526,0.667
3140,Ryan Bergert,686701,FF,228,0.586,93.6,0.14,0.474,0.364,0.405
3141,Ryan Bergert,686701,SL,86,0.221,86.4,0.233,0.465,0.36,0.333
3142,Ryan Bergert,686701,ST,56,0.144,82.2,0.179,0.5,0.357,0.25
3143,Ryan Boyer,801682,CU,18,0.159,78.1,0.111,0.5,0.278,0.25
3144,Ryan Boyer,801682,FF,10,0.088,90.0,0.0,0.3,0.7,
3145,Ryan Brady,676433,CU,20,0.12,80.9,0.05,0.35,0.35,0.167
3146,Ryan Brady,676433,FF,19,0.114,93.7,0.211,0.684,0.211,0.0
3147,Ryan Brady,676433,SI,10,0.06,94.0,0.0,0.4,0.3,0.667
3148,Ryan Brady,676433,SL,15,0.09,84.6,0.267,0.533,0.467,
3149,Ryan Cardona,701318,CH,2,0.011,81.2,0.5,0.5,0.0,0.0
3150,Ryan Cardona,701318,CU,3,0.017,72.4,0.0,0.333,0.333,0.0
3151,Ryan Cardona,701318,FC,20,0.114,89.2,0.1,0.4,0.4,0.5
3152,Ryan Cardona,701318,SL,14,0.08,78.8,0.071,0.214,0.5,0.75
3153,Ryan Cusick,680743,FF,99,0.541,95.3,0.091,0.394,0.485,0.417
3154,Ryan Cusick,680743,SI,3,0.016,95.2,0.0,0.667,0.333,
3155,Ryan Cusick,680743,SL,81,0.443,86.0,0.136,0.395,0.444,0.692
3156,Ryan Degges,813869,CH,2,0.012,87.2,0.0,0.0,1.0,
3157,Ryan Degges,813869,FC,21,0.13,86.7,0.143,0.333,0.429,0.8
3158,Ryan Degges,813869,FF,75,0.463,93.8,0.147,0.587,0.293,0.222
3159,Ryan Degges,813869,SI,41,0.253,94.0,0.049,0.244,0.585,0.429
3160,Ryan Degges,813869,SL,23,0.142,84.3,0.087,0.565,0.261,0.0
3161,Ryan Dromboski,823804,CH,15,0.082,82.1,0.2,0.533,0.333,0.5
3162,Ryan Dromboski,823804,CU,6,0.033,79.0,0.0,0.333,0.5,0.0
3163,Ryan Dromboski,823804,FC,1,0.005,90.0,1.0,1.0,0.0,
3164,Ryan Dromboski,823804,FF,6,0.033,91.0,0.0,0.5,0.333,0.0
3165,Ryan Dromboski,823804,SI,81,0.445,91.8,0.037,0.407,0.309,0.348
3166,Ryan Dromboski,823804,SL,72,0.396,81.5,0.194,0.639,0.222,0.7
3167,Ryan Garcia,674114,CH,11,0.175,83.3,0.182,0.364,0.545,0.0
3168,Ryan Garcia,674114,CU,6,0.095,77.8,0.167,0.333,0.333,1.0
3169,Ryan Garcia,674114,FC,11,0.175,87.2,0.091,0.455,0.455,1.0
3170,Ryan Garcia,674114,FF,22,0.349,91.0,0.273,0.773,0.136,0.5
3171,Ryan Garcia,674114,SI,7,0.111,90.5,0.0,0.286,0.571,0.0
3172,Ryan Garcia,674114,SL,6,0.095,85.1,0.167,0.333,0.333,0.5
3173,Ryan Hendrix,641682,CH,10,0.048,89.3,0.0,0.2,0.7,0.0
3174,Ryan Hendrix,641682,FF,7,0.033,95.6,0.0,0.714,0.286,
3175,Ryan Hendrix,641682,SI,60,0.287,95.1,0.117,0.417,0.45,0.625
3176,Ryan Hendrix,641682,SL,64,0.306,85.0,0.156,0.469,0.391,0.333
3177,Ryan Jensen,686754,CH,30,0.167,91.8,0.333,0.567,0.333,0.667
3178,Ryan Jensen,686754,CU,3,0.017,86.6,0.0,0.333,0.333,0.0
3179,Ryan Jensen,686754,FC,2,0.011,95.2,0.0,1.0,0.0,
3180,Ryan Jensen,686754,FF,81,0.45,96.9,0.21,0.444,0.469,0.429
3181,Ryan Jensen,686754,SI,3,0.017,95.7,0.0,0.0,1.0,
3182,Ryan Jensen,686754,SL,61,0.339,88.3,0.098,0.426,0.475,0.333
3183,Ryan Loutos,702795,CH,24,0.175,88.3,0.167,0.417,0.333,1.0
3184,Ryan Loutos,702795,SI,69,0.504,94.6,0.101,0.493,0.319,0.308
