,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
2966,Randy Dobnak,677976,FF,75,0.286,91.9,0.107,0.333,0.44,0.529
2967,Randy Dobnak,677976,SI,48,0.183,91.6,0.083,0.354,0.417,0.545
2968,Randy Dobnak,677976,SL,97,0.37,82.1,0.144,0.485,0.402,0.455
2969,Randy Labaut,665178,CH,34,0.185,84.0,0.147,0.294,0.5,0.571
2970,Randy Labaut,665178,FC,56,0.304,83.4,0.179,0.625,0.286,0.8
2971,Randy Labaut,665178,FF,74,0.402,91.6,0.054,0.432,0.486,0.0
2972,Randy Labaut,665178,SL,20,0.109,80.8,0.25,0.55,0.4,1.0
2973,Randy Wynne,691094,CH,19,0.09,79.2,0.0,0.263,0.474,0.4
2974,Randy Wynne,691094,CU,12,0.057,75.7,0.167,0.333,0.417,0.667
2975,Randy Wynne,691094,FC,45,0.213,85.0,0.178,0.511,0.311,0.125
2976,Randy Wynne,691094,FF,1,0.005,90.3,0.0,0.0,1.0,
2977,Randy Wynne,691094,SI,111,0.526,89.3,0.063,0.486,0.207,0.294
2978,Randy Wynne,691094,SL,23,0.109,79.5,0.043,0.435,0.261,0.429
2979,Ranger Suárez,624133,CH,22,0.151,80.4,0.227,0.364,0.318,0.857
2980,Ranger Suárez,624133,CU,26,0.178,74.4,0.385,0.731,0.269,
2981,Ranger Suárez,624133,FC,8,0.055,85.7,0.25,0.625,0.125,0.5
2982,Ranger Suárez,624133,FF,39,0.267,92.1,0.077,0.436,0.385,0.714
2983,Ranger Suárez,624133,SI,49,0.336,91.0,0.143,0.571,0.245,0.556
2984,Raul Brito,669993,CH,1,0.004,87.1,0.0,0.0,1.0,
2985,Raul Brito,669993,CU,96,0.371,77.3,0.167,0.51,0.427,0.167
2986,Raul Brito,669993,FF,160,0.618,94.2,0.156,0.506,0.381,0.333
2987,Raul Brito,669993,SI,2,0.008,92.4,0.0,0.0,0.5,0.0
2988,Raymon Rosario,815320,CH,4,0.057,89.2,0.25,0.25,0.75,
2989,Raymon Rosario,815320,FF,14,0.2,91.1,0.0,0.286,0.5,0.333
2990,Raymon Rosario,815320,SI,34,0.486,91.2,0.059,0.441,0.324,0.5
2991,Raymon Rosario,815320,SL,18,0.257,80.8,0.111,0.444,0.444,1.0
2992,Raymond Burgos,670103,CH,6,0.14,88.9,0.0,0.5,0.5,
2993,Raymond Burgos,670103,FF,11,0.256,92.7,0.091,0.727,0.091,0.5
2994,Raymond Burgos,670103,SI,10,0.233,91.7,0.0,0.5,0.4,0.0
2995,Raymond Burgos,670103,SL,5,0.116,78.9,0.0,0.2,0.8,
2996,Raymond Burgos,670103,ST,11,0.256,79.8,0.182,0.636,0.273,1.0
2997,Raúl Alcantara,678921,SI,102,0.418,93.3,0.069,0.402,0.51,0.667
2998,Raúl Alcantara,678921,SL,142,0.582,84.4,0.148,0.444,0.423,0.474
2999,Reese Dutton,700848,CH,90,0.405,87.4,0.144,0.411,0.378,0.579
3000,Reese Dutton,700848,CU,31,0.14,81.1,0.032,0.548,0.387,0.5
3001,Reese Dutton,700848,FC,20,0.09,88.4,0.15,0.45,0.2,0.0
3002,Reese Dutton,700848,FF,3,0.014,88.9,0.0,0.333,0.667,
3003,Reese Dutton,700848,SI,29,0.131,89.1,0.138,0.414,0.276,0.556
3004,Reese Dutton,700848,SL,49,0.221,82.3,0.143,0.469,0.347,0.667
3005,Reiss Knehr,663753,CH,23,0.202,88.8,0.087,0.261,0.565,0.75
3006,Reiss Knehr,663753,FC,35,0.307,89.9,0.086,0.514,0.371,0.25
3007,Reiss Knehr,663753,FF,37,0.325,94.3,0.162,0.568,0.351,0.0
3008,Reiss Knehr,663753,SI,19,0.167,94.1,0.0,0.526,0.263,0.75
3009,Reiver Sanmartin,665665,CH,6,0.058,84.6,0.0,0.333,0.667,
3010,Reiver Sanmartin,665665,FF,21,0.202,91.0,0.048,0.429,0.333,0.4
3011,Reiver Sanmartin,665665,SI,46,0.442,90.1,0.152,0.652,0.152,0.778
3012,Reiver Sanmartin,665665,SL,26,0.25,81.4,0.115,0.269,0.615,0.667
3013,Reiver Sanmartin,665665,ST,5,0.048,90.8,0.0,0.2,0.8,
3014,Rhett Kouba,688763,CH,33,0.148,83.1,0.091,0.364,0.424,0.286
3015,Rhett Kouba,688763,CU,35,0.157,77.0,0.086,0.371,0.543,0.333
3016,Rhett Kouba,688763,FF,94,0.422,90.5,0.074,0.372,0.394,0.545
3017,Rhett Kouba,688763,ST,61,0.274,78.3,0.049,0.41,0.361,0.357
3018,Richard Lovelady,663992,FF,11,0.186,91.8,0.091,0.545,0.273,0.5
3019,Richard Lovelady,663992,SI,24,0.407,91.0,0.083,0.417,0.333,0.667
3020,Richard Lovelady,663992,SL,19,0.322,85.6,0.158,0.632,0.211,1.0
3021,Richard Lovelady,663992,ST,5,0.085,83.6,0.2,0.4,0.4,0.0
3022,Ricky Vanasco,676568,CH,8,0.067,85.6,0.0,0.25,0.75,
3023,Ricky Vanasco,676568,CU,31,0.261,81.6,0.129,0.484,0.387,0.75
3024,Ricky Vanasco,676568,FC,3,0.025,92.7,0.0,0.333,0.667,
3025,Ricky Vanasco,676568,FF,49,0.412,92.7,0.143,0.49,0.388,0.667
3026,Ricky Vanasco,676568,SI,28,0.235,92.4,0.036,0.536,0.214,0.571
3027,Rico Garcia,670329,CH,19,0.11,84.6,0.158,0.316,0.632,1.0
3028,Rico Garcia,670329,CU,40,0.231,82.9,0.125,0.325,0.575,0.25
3029,Rico Garcia,670329,FC,17,0.098,84.4,0.176,0.353,0.647,
3030,Rico Garcia,670329,FF,97,0.561,93.5,0.124,0.536,0.361,0.1
3031,Riley Martin,702303,CU,43,0.269,83.3,0.07,0.326,0.512,0.857
3032,Riley Martin,702303,FF,111,0.694,93.7,0.162,0.523,0.423,0.5
3033,Riley Martin,702303,ST,6,0.038,87.6,0.0,0.333,0.333,0.5
3034,Riley O'Brien,676617,CU,31,0.279,83.4,0.226,0.548,0.355,0.333
3035,Riley O'Brien,676617,SI,64,0.577,97.7,0.078,0.547,0.344,0.857
3036,Riley O'Brien,676617,SL,16,0.144,89.2,0.125,0.5,0.375,0.5
3037,Riley Unroe,624523,CH,1,0.024,83.5,0.0,0.0,1.0,
3038,Riley Unroe,624523,CU,24,0.585,36.2,0.0,0.083,0.458,0.455
3039,Riley Unroe,624523,FC,6,0.146,84.6,0.167,0.5,0.167,0.5
3040,Riley Unroe,624523,FF,3,0.073,86.3,0.0,0.333,0.0,0.0
3041,Riley Unroe,624523,SL,7,0.171,56.3,0.0,0.429,0.286,0.5
3042,Riskiel Tineo,805144,FF,7,0.2,94.4,0.0,0.429,0.286,0.0
3043,Riskiel Tineo,805144,SI,12,0.343,92.8,0.083,0.25,0.667,1.0
3044,Riskiel Tineo,805144,SL,16,0.457,81.3,0.062,0.312,0.562,0.0
3045,Roansy Contreras,672710,CH,17,0.087,88.5,0.176,0.353,0.529,0.5
3046,Roansy Contreras,672710,CU,15,0.077,77.8,0.067,0.267,0.733,
3047,Roansy Contreras,672710,FF,96,0.49,94.9,0.073,0.458,0.385,0.133
3048,Roansy Contreras,672710,SI,22,0.112,93.9,0.136,0.318,0.409,0.333
3049,Roansy Contreras,672710,SL,35,0.179,83.6,0.286,0.6,0.171,0.375
3050,Roansy Contreras,672710,ST,11,0.056,82.8,0.182,0.545,0.455,
3051,Rob Zastryzny,642239,CH,15,0.118,80.5,0.2,0.4,0.4,0.0
3052,Rob Zastryzny,642239,FC,44,0.346,85.6,0.045,0.409,0.273,0.5
3053,Rob Zastryzny,642239,FF,53,0.417,91.6,0.132,0.642,0.264,0.6
3054,Rob Zastryzny,642239,ST,15,0.118,80.1,0.267,0.467,0.333,0.333
3055,Robby Ahlstrom,695239,CU,1,0.007,78.0,0.0,0.0,1.0,
3056,Robby Ahlstrom,695239,FF,7,0.052,94.1,0.143,0.429,0.429,1.0
3057,Robby Ahlstrom,695239,SL,6,0.045,84.3,0.167,0.5,0.167,0.5
3058,Robert Dominguez,693013,SI,22,0.846,94.9,0.045,0.227,0.636,0.667
3059,Robert Dominguez,693013,SL,4,0.154,83.2,0.0,0.0,0.75,1.0
3060,Robert Stock,476594,CH,34,0.097,78.1,0.206,0.5,0.471,0.0
3061,Robert Stock,476594,FC,122,0.35,88.4,0.09,0.582,0.279,0.471
3062,Robert Stock,476594,FF,28,0.08,94.5,0.107,0.393,0.5,0.667
3063,Robert Stock,476594,SI,104,0.298,93.1,0.067,0.404,0.413,0.632
3064,Robert Stock,476594,ST,61,0.175,80.1,0.213,0.525,0.377,0.333
3065,Robinson Piña,673820,FF,45,0.132,92.4,0.244,0.578,0.267,0.143
3066,Robinson Piña,673820,FS,66,0.193,83.7,0.182,0.348,0.439,0.429
3067,Robinson Piña,673820,SI,94,0.275,91.7,0.106,0.5,0.298,0.474
3068,Robinson Piña,673820,SL,137,0.401,83.0,0.146,0.489,0.401,0.467
3069,Roddery Muñoz,682610,CH,7,0.038,89.9,0.0,0.143,0.714,0.0
3070,Roddery Muñoz,682610,FC,68,0.37,91.9,0.235,0.574,0.294,0.556
3071,Roddery Muñoz,682610,FF,39,0.212,95.5,0.026,0.462,0.41,0.2
3072,Roddery Muñoz,682610,SI,28,0.152,94.7,0.25,0.5,0.393,0.333
3073,Roddery Muñoz,682610,SL,42,0.228,87.2,0.214,0.524,0.333,0.667
3074,Rodolfo Martinez,650869,FF,112,0.586,97.0,0.071,0.42,0.411,0.421
3075,Rodolfo Martinez,650869,SI,38,0.199,95.1,0.184,0.368,0.526,0.5
3076,Rodolfo Martinez,650869,SL,41,0.215,87.0,0.293,0.39,0.512,0.25
3077,Ron Marinaccio,676760,CH,76,0.394,81.6,0.132,0.421,0.368,0.375
3078,Ron Marinaccio,676760,FF,101,0.523,93.2,0.188,0.554,0.327,0.5
3079,Ron Marinaccio,676760,ST,16,0.083,81.7,0.062,0.312,0.5,0.333
3080,Ronny Chalas,692830,CH,12,0.076,85.6,0.083,0.417,0.333,0.667
3081,Ronny Chalas,692830,CU,1,0.006,79.1,0.0,0.0,1.0,
3082,Ronny Chalas,692830,FC,24,0.153,89.2,0.042,0.5,0.292,0.4
3083,Ronny Chalas,692830,FF,90,0.573,91.6,0.122,0.422,0.411,0.333
3084,Ronny Chalas,692830,SL,30,0.191,83.0,0.0,0.233,0.567,0.167
3085,Ross Carver,687102,CH,1,0.005,82.8,0.0,1.0,0.0,
3086,Ross Carver,687102,CU,3,0.016,83.0,0.333,0.333,0.333,0.0
3087,Ross Carver,687102,FF,7,0.038,93.0,0.143,0.571,0.286,0.0
3088,Ross Carver,687102,SI,2,0.011,92.6,0.0,0.5,0.0,0.0
3089,Ross Carver,687102,SL,9,0.049,84.6,0.333,0.556,0.333,1.0
3090,Ryan Anderson,669243,CH,7,0.037,83.0,0.0,0.143,0.714,0.0
3091,Ryan Anderson,669243,FC,1,0.005,87.0,0.0,0.0,1.0,
3092,Ryan Anderson,669243,FF,20,0.107,89.5,0.0,0.6,0.35,0.0
3093,Ryan Anderson,669243,SI,16,0.086,89.2,0.188,0.5,0.312,0.667
3094,Ryan Anderson,669243,SL,20,0.107,77.8,0.15,0.45,0.45,1.0
3095,Ryan Bergert,686701,CH,19,0.049,88.1,0.0,0.158,0.526,0.667
3096,Ryan Bergert,686701,FF,228,0.586,93.6,0.14,0.474,0.364,0.405
3097,Ryan Bergert,686701,SL,86,0.221,86.4,0.233,0.465,0.36,0.333
3098,Ryan Bergert,686701,ST,56,0.144,82.2,0.179,0.5,0.357,0.25
3099,Ryan Boyer,801682,CU,18,0.159,78.1,0.111,0.5,0.278,0.25
3100,Ryan Boyer,801682,FF,10,0.088,90.0,0.0,0.3,0.7,
3101,Ryan Brady,676433,CU,20,0.12,80.9,0.05,0.35,0.35,0.167
3102,Ryan Brady,676433,FF,19,0.114,93.7,0.211,0.684,0.211,0.0
3103,Ryan Brady,676433,SI,10,0.06,94.0,0.0,0.4,0.3,0.667
3104,Ryan Brady,676433,SL,15,0.09,84.6,0.267,0.533,0.467,
3105,Ryan Cardona,701318,CH,2,0.017,81.2,0.5,0.5,0.0,0.0
3106,Ryan Cardona,701318,CU,3,0.026,72.4,0.0,0.333,0.333,0.0
3107,Ryan Cardona,701318,FC,20,0.171,89.2,0.1,0.4,0.4,0.5
3108,Ryan Cardona,701318,SL,14,0.12,78.8,0.071,0.214,0.5,0.75
3109,Ryan Cusick,680743,FF,89,0.549,95.3,0.09,0.371,0.506,0.455
3110,Ryan Cusick,680743,SI,1,0.006,94.2,0.0,1.0,0.0,
3111,Ryan Cusick,680743,SL,72,0.444,86.2,0.139,0.417,0.431,0.727
3112,Ryan Degges,813869,CH,2,0.012,87.2,0.0,0.0,1.0,
3113,Ryan Degges,813869,FC,21,0.13,86.7,0.143,0.333,0.429,0.8
3114,Ryan Degges,813869,FF,75,0.463,93.8,0.147,0.587,0.293,0.222
3115,Ryan Degges,813869,SI,41,0.253,94.0,0.049,0.244,0.585,0.429
3116,Ryan Degges,813869,SL,23,0.142,84.3,0.087,0.565,0.261,0.0
3117,Ryan Dromboski,823804,CH,12,0.075,81.7,0.083,0.5,0.333,0.5
3118,Ryan Dromboski,823804,CU,6,0.037,79.0,0.0,0.333,0.5,0.0
3119,Ryan Dromboski,823804,FC,1,0.006,90.0,1.0,1.0,0.0,
3120,Ryan Dromboski,823804,FF,6,0.037,91.0,0.0,0.5,0.333,0.0
3121,Ryan Dromboski,823804,SI,73,0.453,91.7,0.027,0.384,0.315,0.318
3122,Ryan Dromboski,823804,SL,62,0.385,81.4,0.21,0.613,0.242,0.667
3123,Ryan Garcia,674114,CH,11,0.175,83.3,0.182,0.364,0.545,0.0
3124,Ryan Garcia,674114,CU,6,0.095,77.8,0.167,0.333,0.333,1.0
3125,Ryan Garcia,674114,FC,11,0.175,87.2,0.091,0.455,0.455,1.0
3126,Ryan Garcia,674114,FF,22,0.349,91.0,0.273,0.773,0.136,0.5
3127,Ryan Garcia,674114,SI,7,0.111,90.5,0.0,0.286,0.571,0.0
3128,Ryan Garcia,674114,SL,6,0.095,85.1,0.167,0.333,0.333,0.5
3129,Ryan Hendrix,641682,CH,8,0.047,89.3,0.0,0.25,0.625,0.0
3130,Ryan Hendrix,641682,FF,6,0.036,95.8,0.0,0.667,0.333,
3131,Ryan Hendrix,641682,SI,39,0.231,95.3,0.128,0.487,0.385,0.6
3132,Ryan Hendrix,641682,SL,48,0.284,84.9,0.125,0.417,0.417,0.375
3133,Ryan Jensen,686754,CH,30,0.167,91.8,0.333,0.567,0.333,0.667
3134,Ryan Jensen,686754,CU,3,0.017,86.6,0.0,0.333,0.333,0.0
3135,Ryan Jensen,686754,FC,2,0.011,95.2,0.0,1.0,0.0,
3136,Ryan Jensen,686754,FF,81,0.45,96.9,0.21,0.444,0.469,0.429
3137,Ryan Jensen,686754,SI,3,0.017,95.7,0.0,0.0,1.0,
3138,Ryan Jensen,686754,SL,61,0.339,88.3,0.098,0.426,0.475,0.333
3139,Ryan Loutos,702795,CH,24,0.175,88.3,0.167,0.417,0.333,1.0
3140,Ryan Loutos,702795,SI,69,0.504,94.6,0.101,0.493,0.319,0.308
3141,Ryan Loutos,702795,SL,12,0.088,84.4,0.25,0.667,0.25,1.0
3142,Ryan Loutos,702795,ST,32,0.234,84.7,0.094,0.281,0.5,0.286
3143,Ryan Middendorf,805437,CH,11,0.085,87.3,0.091,0.182,0.455,0.75
3144,Ryan Middendorf,805437,CU,6,0.047,79.6,0.167,0.5,0.333,0.0
3145,Ryan Middendorf,805437,FF,30,0.233,94.7,0.1,0.467,0.4,0.5
3146,Ryan Middendorf,805437,SI,39,0.302,93.1,0.051,0.41,0.385,0.75
3147,Ryan Middendorf,805437,SL,43,0.333,88.0,0.14,0.465,0.302,0.3
3148,Ryan Miller,668943,CH,19,0.069,85.4,0.053,0.368,0.526,0.0
3149,Ryan Miller,668943,FF,4,0.015,95.2,0.25,0.75,0.25,
3150,Ryan Miller,668943,SI,124,0.451,93.1,0.137,0.468,0.323,0.385
3151,Ryan Miller,668943,SL,77,0.28,86.4,0.156,0.494,0.364,0.273
3152,Ryan Miller,668943,ST,51,0.185,80.3,0.137,0.431,0.451,0.833
3153,Ryan Rolison,669020,CH,32,0.139,86.1,0.125,0.469,0.438,0.333
3154,Ryan Rolison,669020,CU,52,0.226,79.1,0.173,0.519,0.308,0.444
3155,Ryan Rolison,669020,FF,117,0.509,93.1,0.128,0.521,0.308,0.4
3156,Ryan Rolison,669020,SL,29,0.126,84.3,0.103,0.448,0.414,0.5
3157,Ryan Shreve,662914,CH,2,0.019,81.6,0.5,0.5,0.0,1.0
3158,Ryan Shreve,662914,SI,3,0.028,91.2,0.0,0.0,0.667,1.0
3159,Ryan Shreve,662914,ST,5,0.046,78.2,0.2,0.6,0.4,
3160,Ryan Sublette,690922,CH,56,0.287,85.3,0.161,0.393,0.446,0.667
3161,Ryan Sublette,690922,FF,16,0.082,93.4,0.188,0.438,0.5,1.0
3162,Ryan Sublette,690922,SI,70,0.359,93.8,0.129,0.443,0.457,0.286
3163,Ryan Sublette,690922,SL,53,0.272,86.0,0.208,0.434,0.377,0.5
3164,Ryan Watson,670245,CU,1,0.056,80.6,0.0,1.0,0.0,
3165,Ryan Watson,670245,FF,6,0.333,93.9,0.0,0.167,0.333,0.667
3166,Ryan Watson,670245,FS,1,0.056,91.7,0.0,0.0,1.0,
3167,Ryan Watson,670245,SI,4,0.222,93.4,0.0,0.5,0.25,1.0
3168,Ryan Watson,670245,SL,6,0.333,85.1,0.167,0.667,0.167,0.0
3169,Ryan Watson - 670245,670245,CU,2,0.057,81.0,0.0,0.5,0.5,
3170,Ryan Watson - 670245,670245,FC,1,0.029,85.5,0.0,0.0,0.0,0.0
3171,Ryan Watson - 670245,670245,FF,6,0.171,94.3,0.167,0.667,0.333,
3172,Ryan Watson - 670245,670245,SI,13,0.371,93.7,0.154,0.615,0.154,0.667
3173,Ryan Watson - 670245,670245,SL,13,0.371,84.4,0.231,0.538,0.385,0.0
3174,Ryan Webb,669067,CH,64,0.183,82.0,0.172,0.406,0.453,0.667
3175,Ryan Webb,669067,CU,38,0.109,77.9,0.105,0.342,0.605,0.0
3176,Ryan Webb,669067,FF,110,0.314,91.1,0.064,0.427,0.418,0.353
3177,Ryan Webb,669067,SL,138,0.394,83.7,0.174,0.522,0.297,0.36
3178,Ryder Ryan,656924,CH,12,0.056,89.0,0.0,0.083,0.75,1.0
3179,Ryder Ryan,656924,FF,53,0.248,92.5,0.075,0.472,0.302,0.333
3180,Ryder Ryan,656924,SI,35,0.164,92.8,0.171,0.429,0.314,0.444
3181,Ryder Ryan,656924,SL,93,0.435,85.6,0.312,0.591,0.366,0.5
3182,Ryder Ryan,656924,ST,20,0.093,82.2,0.25,0.35,0.6,0.0
3183,Sam Benschoter,680397,CH,4,0.019,83.0,0.0,0.0,1.0,
3184,Sam Benschoter,680397,CU,6,0.028,78.6,0.167,0.5,0.5,
3185,Sam Benschoter,680397,FC,42,0.198,86.8,0.31,0.595,0.262,0.333
3186,Sam Benschoter,680397,FF,82,0.387,93.2,0.146,0.537,0.268,0.188
3187,Sam Benschoter,680397,SI,49,0.231,92.7,0.061,0.388,0.347,0.692
3188,Sam Benschoter,680397,SL,28,0.132,84.3,0.0,0.429,0.429,0.5
3189,Sam Brodersen,813291,FC,59,0.399,86.4,0.305,0.542,0.322,0.25
3190,Sam Brodersen,813291,FF,76,0.514,92.4,0.132,0.487,0.421,0.143
3191,Sam Brodersen,813291,SL,13,0.088,84.3,0.231,0.231,0.692,0.0
3192,Sam Carlson,672277,FC,64,0.296,88.6,0.109,0.516,0.375,0.286
3193,Sam Carlson,672277,FF,13,0.06,90.9,0.077,0.308,0.538,0.0
3194,Sam Carlson,672277,SI,70,0.324,93.1,0.157,0.457,0.429,0.625
3195,Sam Carlson,672277,SL,69,0.319,80.7,0.13,0.348,0.478,0.333
3196,Sam Highfill,687122,CH,15,0.064,83.5,0.067,0.4,0.467,0.5
3197,Sam Highfill,687122,CU,27,0.115,82.2,0.074,0.481,0.296,0.833
3198,Sam Highfill,687122,FF,150,0.641,92.1,0.16,0.527,0.3,0.346
3199,Sam Highfill,687122,SI,5,0.021,93.5,0.0,0.4,0.4,0.0
3200,Sam Highfill,687122,SL,37,0.158,83.5,0.189,0.486,0.405,0.25
3201,Sam McWilliams,656726,FF,65,0.565,94.4,0.123,0.508,0.338,0.5
3202,Sam McWilliams,656726,SL,20,0.174,81.6,0.15,0.45,0.45,1.0
3203,Sam McWilliams,656726,ST,29,0.252,85.4,0.345,0.621,0.276,0.333
3204,Sam Moll,594580,CH,1,0.059,86.0,0.0,0.0,1.0,
3205,Sam Moll,594580,FF,5,0.294,93.6,0.4,0.4,0.6,
3206,Sam Moll,594580,SI,6,0.353,92.2,0.167,0.333,0.333,1.0
3207,Sam Moll,594580,ST,5,0.294,80.4,0.0,0.6,0.4,
3208,Samuel Fabian,699022,CH,6,0.037,86.6,0.167,0.5,0.333,0.0
3209,Samuel Fabian,699022,CU,5,0.031,80.1,0.2,0.2,0.6,0.0
3210,Samuel Fabian,699022,FF,68,0.417,93.2,0.132,0.353,0.544,0.143
3211,Samuel Fabian,699022,SI,47,0.288,92.6,0.064,0.34,0.553,0.4
3212,Samuel Fabian,699022,SL,37,0.227,82.5,0.216,0.432,0.324,0.444
3213,Saul Teran,699703,FC,7,0.096,86.7,0.286,0.714,0.286,
3214,Saul Teran,699703,FF,31,0.425,93.8,0.161,0.452,0.419,1.0
3215,Saul Teran,699703,SI,12,0.164,94.0,0.083,0.583,0.333,0.0
3216,Saul Teran,699703,SL,23,0.315,86.5,0.391,0.565,0.391,0.0
3217,Sauryn Lao,666659,CH,10,0.078,88.3,0.2,0.2,0.6,0.0
3218,Sauryn Lao,666659,FC,78,0.609,86.4,0.141,0.474,0.346,0.357
3219,Sauryn Lao,666659,FF,23,0.18,93.0,0.043,0.609,0.261,0.0
3220,Sauryn Lao,666659,SI,17,0.133,93.0,0.0,0.353,0.294,0.667
3221,Scott Blewett,656240,FF,15,0.375,92.9,0.067,0.467,0.333,0.0
3222,Scott Blewett,656240,FS,7,0.175,84.7,0.429,0.429,0.429,1.0
3223,Scott Blewett,656240,SL,18,0.45,83.6,0.056,0.556,0.278,0.333
3224,Scott McGough,543518,FF,60,0.368,93.2,0.133,0.583,0.267,0.333
3225,Scott McGough,543518,FS,49,0.301,85.4,0.306,0.49,0.367,0.143
3226,Scott McGough,543518,SL,54,0.331,86.4,0.204,0.481,0.296,0.583
3227,Sean Boyle,682044,CH,95,0.236,86.8,0.179,0.442,0.379,0.647
3228,Sean Boyle,682044,FC,4,0.01,89.2,0.25,0.5,0.25,0.0
3229,Sean Boyle,682044,FF,38,0.094,91.7,0.105,0.395,0.395,0.375
3230,Sean Boyle,682044,SI,106,0.263,90.9,0.047,0.566,0.274,0.412
3231,Sean Boyle,682044,ST,160,0.397,78.7,0.181,0.544,0.3,0.32
3232,Sean Guenther,674944,CH,2,0.037,78.8,0.0,0.5,0.5,
3233,Sean Guenther,674944,FF,3,0.056,90.9,0.0,0.0,1.0,
3234,Sean Guenther,674944,FS,13,0.241,83.0,0.231,0.308,0.462,0.333
3235,Sean Guenther,674944,SI,14,0.259,90.1,0.143,0.429,0.286,0.75
3236,Sean Guenther,674944,SL,22,0.407,82.0,0.227,0.591,0.227,1.0
3237,Sean Hermann,702314,CH,44,0.222,85.8,0.295,0.364,0.545,1.0
3238,Sean Hermann,702314,CU,7,0.035,82.9,0.0,0.286,0.571,1.0
3239,Sean Hermann,702314,FC,10,0.051,89.0,0.1,0.4,0.4,0.5
3240,Sean Hermann,702314,FF,1,0.005,89.4,0.0,0.0,1.0,
3241,Sean Hermann,702314,SI,81,0.409,91.2,0.136,0.469,0.383,0.5
3242,Sean Hermann,702314,SL,51,0.258,83.6,0.078,0.333,0.451,0.545
3243,Sean Hjelle,663546,FC,34,0.18,89.3,0.029,0.5,0.412,0.0
3244,Sean Hjelle,663546,KC,68,0.36,85.1,0.235,0.441,0.368,0.692
3245,Sean Hjelle,663546,SI,87,0.46,92.8,0.057,0.483,0.31,0.611
3246,Sean Hunley,695038,CH,20,0.153,86.0,0.1,0.3,0.55,0.0
3247,Sean Hunley,695038,CU,11,0.084,76.6,0.273,0.364,0.545,0.0
3248,Sean Hunley,695038,FC,3,0.023,85.6,0.0,0.667,0.0,0.0
3249,Sean Hunley,695038,FF,2,0.015,89.8,0.0,0.0,0.5,0.0
3250,Sean Hunley,695038,SI,41,0.313,89.2,0.049,0.488,0.39,0.8
3251,Sean Hunley,695038,SL,54,0.412,84.0,0.056,0.352,0.333,0.412
3252,Sean Reid-Foley,656887,CH,31,0.177,88.5,0.323,0.548,0.387,0.5
3253,Sean Reid-Foley,656887,FF,99,0.566,93.7,0.131,0.455,0.434,0.455
3254,Sean Reid-Foley,656887,SL,45,0.257,86.6,0.156,0.489,0.422,0.25
3255,Sean Reynolds,669308,CH,1,0.026,87.2,1.0,1.0,0.0,
3256,Sean Reynolds,669308,FF,17,0.447,95.9,0.059,0.529,0.471,
3257,Sean Reynolds,669308,SL,18,0.474,87.7,0.167,0.444,0.444,1.0
3258,Sean Reynolds,669308,ST,2,0.053,81.4,0.0,0.5,0.5,
3259,Sean Sullivan,696155,CH,25,0.333,85.1,0.24,0.36,0.48,0.5
3260,Sean Sullivan,696155,FF,28,0.373,93.2,0.036,0.464,0.357,0.0
3261,Sean Sullivan,696155,ST,22,0.293,87.5,0.0,0.545,0.273,0.75
3262,Sebastián  Rivero,665861,CU,1,0.1,62.0,0.0,0.0,1.0,
3263,Sebastián  Rivero,665861,SL,9,0.9,65.7,0.0,0.333,0.333,0.667
3264,Sem Robberse,691828,CH,41,0.149,88.3,0.244,0.537,0.366,0.5
3265,Sem Robberse,691828,FC,49,0.178,90.0,0.082,0.388,0.408,0.4
3266,Sem Robberse,691828,FF,57,0.207,92.3,0.053,0.263,0.404,0.474
3267,Sem Robberse,691828,SI,40,0.145,92.2,0.1,0.475,0.35,0.714
3268,Sem Robberse,691828,SL,4,0.014,86.3,0.5,0.5,0.25,0.0
3269,Sem Robberse,691828,ST,85,0.308,84.5,0.259,0.494,0.412,0.375
3270,Seth Johnson,686751,CH,37,0.102,86.6,0.108,0.459,0.432,0.5
3271,Seth Johnson,686751,CU,21,0.058,76.5,0.095,0.381,0.524,0.5
3272,Seth Johnson,686751,FF,180,0.495,95.3,0.128,0.511,0.339,0.407
3273,Seth Johnson,686751,SL,126,0.346,85.9,0.143,0.468,0.389,0.5
3274,Seth Martinez,661527,CH,21,0.189,84.0,0.095,0.333,0.619,0.0
3275,Seth Martinez,661527,FF,25,0.225,90.1,0.12,0.52,0.36,0.333
3276,Seth Martinez,661527,SI,9,0.081,89.0,0.0,0.444,0.333,1.0
3277,Seth Martinez,661527,SL,16,0.144,85.0,0.25,0.562,0.312,0.0
3278,Seth Martinez,661527,ST,40,0.36,77.6,0.15,0.625,0.3,0.0
3279,Seth Shuman,670234,CH,1,0.003,87.9,0.0,0.0,0.0,1.0
3280,Seth Shuman,670234,CU,9,0.03,80.8,0.111,0.667,0.222,0.0
3281,Seth Shuman,670234,FC,16,0.054,86.9,0.25,0.375,0.25,0.5
3282,Seth Shuman,670234,FF,34,0.114,93.0,0.118,0.382,0.412,0.0
3283,Seth Shuman,670234,SI,2,0.007,88.0,0.0,0.5,0.5,
3284,Seth Shuman,670234,SL,3,0.01,86.0,0.0,0.0,1.0,
3285,Shane Drohan,675660,CH,37,0.122,84.0,0.162,0.324,0.514,0.667
3286,Shane Drohan,675660,CU,34,0.112,77.6,0.118,0.382,0.588,1.0
3287,Shane Drohan,675660,FC,59,0.195,88.5,0.102,0.559,0.322,0.286
