,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
3142,Rico Garcia,670329,FF,116,0.569,93.4,0.112,0.526,0.345,0.2
3143,Riley Martin,702303,CU,53,0.275,83.4,0.113,0.377,0.453,0.778
3144,Riley Martin,702303,FF,134,0.694,93.6,0.179,0.522,0.418,0.375
3145,Riley Martin,702303,ST,6,0.031,87.6,0.0,0.333,0.333,0.5
3146,Riley O'Brien,676617,CU,31,0.279,83.4,0.226,0.548,0.355,0.333
3147,Riley O'Brien,676617,SI,64,0.577,97.7,0.078,0.547,0.344,0.857
3148,Riley O'Brien,676617,SL,16,0.144,89.2,0.125,0.5,0.375,0.5
3149,Riley Unroe,624523,CH,1,0.024,83.5,0.0,0.0,1.0,
3150,Riley Unroe,624523,CU,24,0.585,36.2,0.0,0.083,0.458,0.455
3151,Riley Unroe,624523,FC,6,0.146,84.6,0.167,0.5,0.167,0.5
3152,Riley Unroe,624523,FF,3,0.073,86.3,0.0,0.333,0.0,0.0
3153,Riley Unroe,624523,SL,7,0.171,56.3,0.0,0.429,0.286,0.5
3154,Riskiel Tineo,805144,FF,7,0.2,94.4,0.0,0.429,0.286,0.0
3155,Riskiel Tineo,805144,SI,12,0.343,92.8,0.083,0.25,0.667,1.0
3156,Riskiel Tineo,805144,SL,16,0.457,81.3,0.062,0.312,0.562,0.0
3157,Roansy Contreras,672710,CH,19,0.083,88.5,0.158,0.368,0.474,0.667
3158,Roansy Contreras,672710,CU,23,0.1,77.8,0.13,0.348,0.609,0.0
3159,Roansy Contreras,672710,FF,112,0.487,94.9,0.08,0.473,0.366,0.222
3160,Roansy Contreras,672710,SI,25,0.109,93.9,0.12,0.32,0.36,0.375
3161,Roansy Contreras,672710,SL,39,0.17,83.6,0.282,0.564,0.154,0.455
3162,Roansy Contreras,672710,ST,12,0.052,82.8,0.167,0.5,0.5,
3163,Rob Zastryzny,642239,CH,15,0.101,80.5,0.2,0.4,0.4,0.0
3164,Rob Zastryzny,642239,FC,48,0.324,85.7,0.042,0.417,0.271,0.533
3165,Rob Zastryzny,642239,FF,61,0.412,91.8,0.131,0.623,0.295,0.6
3166,Rob Zastryzny,642239,ST,24,0.162,80.5,0.208,0.458,0.292,0.333
3167,Robby Ahlstrom,695239,CH,5,0.032,85.9,0.0,0.2,0.4,0.5
3168,Robby Ahlstrom,695239,CU,3,0.019,76.3,0.0,0.333,0.667,
3169,Robby Ahlstrom,695239,FF,14,0.089,93.6,0.143,0.357,0.5,0.5
3170,Robby Ahlstrom,695239,SL,16,0.101,83.3,0.188,0.438,0.312,0.5
3171,Robert Dominguez,693013,SI,22,0.846,94.9,0.045,0.227,0.636,0.667
3172,Robert Dominguez,693013,SL,4,0.154,83.2,0.0,0.0,0.75,1.0
3173,Robert Stock,476594,CH,41,0.096,77.8,0.22,0.512,0.439,0.0
3174,Robert Stock,476594,FC,150,0.35,88.2,0.107,0.58,0.273,0.5
3175,Robert Stock,476594,FF,34,0.079,94.6,0.118,0.353,0.529,0.5
3176,Robert Stock,476594,SI,130,0.304,92.9,0.077,0.423,0.415,0.619
3177,Robert Stock,476594,ST,73,0.171,80.1,0.178,0.452,0.452,0.286
3178,Robinson Pina,673820,FF,55,0.139,92.7,0.236,0.564,0.309,0.143
3179,Robinson Pina,673820,FS,76,0.191,83.8,0.158,0.368,0.395,0.444
3180,Robinson Pina,673820,SI,112,0.282,91.9,0.125,0.527,0.286,0.476
3181,Robinson Pina,673820,SL,154,0.388,83.1,0.156,0.5,0.383,0.5
3182,Roddery Munoz,682610,CH,7,0.034,89.9,0.0,0.143,0.714,0.0
3183,Roddery Munoz,682610,FC,74,0.357,91.8,0.243,0.581,0.284,0.6
3184,Roddery Munoz,682610,FF,42,0.203,95.6,0.024,0.429,0.429,0.167
3185,Roddery Munoz,682610,SI,32,0.155,94.8,0.219,0.5,0.375,0.25
3186,Roddery Munoz,682610,SL,52,0.251,87.2,0.212,0.481,0.365,0.75
3187,Rodolfo Martinez,650869,FF,123,0.572,97.1,0.081,0.431,0.398,0.381
3188,Rodolfo Martinez,650869,SI,43,0.2,94.9,0.163,0.349,0.512,0.667
3189,Rodolfo Martinez,650869,SL,49,0.228,87.1,0.286,0.408,0.49,0.4
3190,Ron Marinaccio,676760,CH,76,0.394,81.6,0.132,0.421,0.368,0.375
3191,Ron Marinaccio,676760,FF,101,0.523,93.2,0.188,0.554,0.327,0.5
3192,Ron Marinaccio,676760,ST,16,0.083,81.7,0.062,0.312,0.5,0.333
3193,Ronny Chalas,692830,CH,17,0.084,85.6,0.176,0.588,0.235,0.667
3194,Ronny Chalas,692830,CU,1,0.005,79.1,0.0,0.0,1.0,
3195,Ronny Chalas,692830,FC,33,0.163,89.0,0.121,0.515,0.333,0.4
3196,Ronny Chalas,692830,FF,112,0.552,91.6,0.116,0.411,0.429,0.278
3197,Ronny Chalas,692830,SL,40,0.197,83.1,0.05,0.3,0.5,0.25
3198,Ross Carver,687102,CH,1,0.004,82.8,0.0,1.0,0.0,
3199,Ross Carver,687102,CU,3,0.013,83.0,0.333,0.333,0.333,0.0
3200,Ross Carver,687102,FF,7,0.031,93.0,0.143,0.571,0.286,0.0
3201,Ross Carver,687102,SI,2,0.009,92.6,0.0,0.5,0.0,0.0
3202,Ross Carver,687102,SL,9,0.04,84.6,0.333,0.556,0.333,1.0
3203,Ryan Anderson,669243,CH,7,0.031,83.0,0.0,0.143,0.714,0.0
3204,Ryan Anderson,669243,FC,1,0.004,87.0,0.0,0.0,1.0,
3205,Ryan Anderson,669243,FF,20,0.09,89.5,0.0,0.6,0.35,0.0
3206,Ryan Anderson,669243,SI,16,0.072,89.2,0.188,0.5,0.312,0.667
3207,Ryan Anderson,669243,SL,20,0.09,77.8,0.15,0.45,0.45,1.0
3208,Ryan Bergert,686701,CH,19,0.049,88.1,0.0,0.158,0.526,0.667
3209,Ryan Bergert,686701,FF,228,0.586,93.6,0.14,0.474,0.364,0.405
3210,Ryan Bergert,686701,SL,86,0.221,86.4,0.233,0.465,0.36,0.333
3211,Ryan Bergert,686701,ST,56,0.144,82.2,0.179,0.5,0.357,0.25
3212,Ryan Boyer,801682,CU,18,0.138,78.1,0.111,0.5,0.278,0.25
3213,Ryan Boyer,801682,FF,10,0.077,90.0,0.0,0.3,0.7,
3214,Ryan Brady,676433,CU,23,0.128,80.9,0.087,0.435,0.304,0.167
3215,Ryan Brady,676433,FF,23,0.128,93.8,0.217,0.652,0.261,0.0
3216,Ryan Brady,676433,SI,15,0.083,93.6,0.133,0.467,0.333,0.667
3217,Ryan Brady,676433,SL,17,0.094,84.4,0.235,0.471,0.471,1.0
3218,Ryan Cardona,701318,CH,2,0.011,81.2,0.5,0.5,0.0,0.0
3219,Ryan Cardona,701318,CU,3,0.017,72.4,0.0,0.333,0.333,0.0
3220,Ryan Cardona,701318,FC,20,0.114,89.2,0.1,0.4,0.4,0.5
3221,Ryan Cardona,701318,SL,14,0.08,78.8,0.071,0.214,0.5,0.75
3222,Ryan Cusick,680743,FF,99,0.541,95.3,0.091,0.394,0.485,0.417
3223,Ryan Cusick,680743,SI,3,0.016,95.2,0.0,0.667,0.333,
3224,Ryan Cusick,680743,SL,81,0.443,86.0,0.136,0.395,0.444,0.692
3225,Ryan Degges,813869,CH,2,0.012,87.2,0.0,0.0,1.0,
3226,Ryan Degges,813869,FC,21,0.13,86.7,0.143,0.333,0.429,0.8
3227,Ryan Degges,813869,FF,75,0.463,93.8,0.147,0.587,0.293,0.222
3228,Ryan Degges,813869,SI,41,0.253,94.0,0.049,0.244,0.585,0.429
3229,Ryan Degges,813869,SL,23,0.142,84.3,0.087,0.565,0.261,0.0
3230,Ryan Dromboski,823804,CH,15,0.082,82.1,0.2,0.533,0.333,0.5
3231,Ryan Dromboski,823804,CU,6,0.033,79.0,0.0,0.333,0.5,0.0
3232,Ryan Dromboski,823804,FC,1,0.005,90.0,1.0,1.0,0.0,
3233,Ryan Dromboski,823804,FF,6,0.033,91.0,0.0,0.5,0.333,0.0
3234,Ryan Dromboski,823804,SI,81,0.445,91.8,0.037,0.407,0.309,0.348
3235,Ryan Dromboski,823804,SL,72,0.396,81.5,0.194,0.639,0.222,0.7
3236,Ryan Fernandez,681676,CH,1,0.045,88.7,0.0,0.0,1.0,
3237,Ryan Fernandez,681676,FF,9,0.409,96.4,0.222,0.444,0.444,0.0
3238,Ryan Fernandez,681676,SL,12,0.545,85.3,0.25,0.417,0.583,
3239,Ryan Garcia,674114,CH,17,0.136,82.5,0.118,0.353,0.588,0.0
3240,Ryan Garcia,674114,CU,13,0.104,77.0,0.077,0.231,0.462,0.75
3241,Ryan Garcia,674114,FC,27,0.216,86.6,0.074,0.481,0.444,0.5
3242,Ryan Garcia,674114,FF,49,0.392,89.4,0.122,0.51,0.327,0.25
3243,Ryan Garcia,674114,SI,7,0.056,90.5,0.0,0.286,0.571,0.0
3244,Ryan Garcia,674114,SL,12,0.096,84.1,0.167,0.333,0.417,0.333
3245,Ryan Hendrix,641682,CH,15,0.063,89.2,0.133,0.333,0.533,0.0
3246,Ryan Hendrix,641682,FF,10,0.042,94.8,0.0,0.6,0.3,1.0
3247,Ryan Hendrix,641682,SI,76,0.319,94.7,0.092,0.382,0.461,0.667
3248,Ryan Hendrix,641682,SL,69,0.29,84.9,0.145,0.464,0.377,0.273
3249,Ryan Jensen,686754,CH,30,0.167,91.8,0.333,0.567,0.333,0.667
3250,Ryan Jensen,686754,CU,3,0.017,86.6,0.0,0.333,0.333,0.0
3251,Ryan Jensen,686754,FC,2,0.011,95.2,0.0,1.0,0.0,
3252,Ryan Jensen,686754,FF,81,0.45,96.9,0.21,0.444,0.469,0.429
3253,Ryan Jensen,686754,SI,3,0.017,95.7,0.0,0.0,1.0,
3254,Ryan Jensen,686754,SL,61,0.339,88.3,0.098,0.426,0.475,0.333
3255,Ryan Loutos,702795,CH,24,0.175,88.3,0.167,0.417,0.333,1.0
3256,Ryan Loutos,702795,SI,69,0.504,94.6,0.101,0.493,0.319,0.308
3257,Ryan Loutos,702795,SL,12,0.088,84.4,0.25,0.667,0.25,1.0
3258,Ryan Loutos,702795,ST,32,0.234,84.7,0.094,0.281,0.5,0.286
3259,Ryan Middendorf,805437,CH,11,0.074,87.3,0.091,0.182,0.455,0.75
3260,Ryan Middendorf,805437,CU,6,0.04,79.6,0.167,0.5,0.333,0.0
3261,Ryan Middendorf,805437,FF,31,0.208,94.7,0.097,0.452,0.419,0.5
3262,Ryan Middendorf,805437,SI,52,0.349,93.2,0.038,0.385,0.423,0.8
3263,Ryan Middendorf,805437,SL,49,0.329,88.1,0.143,0.429,0.327,0.333
3264,Ryan Miller,668943,CH,24,0.08,85.4,0.042,0.333,0.458,0.0
3265,Ryan Miller,668943,FF,4,0.013,95.2,0.25,0.75,0.25,
3266,Ryan Miller,668943,SI,133,0.445,93.1,0.135,0.481,0.323,0.385
3267,Ryan Miller,668943,SL,85,0.284,86.3,0.153,0.482,0.365,0.385
3268,Ryan Miller,668943,ST,53,0.177,80.3,0.132,0.434,0.434,0.857
3269,Ryan Rolison,669020,CH,44,0.164,86.5,0.136,0.5,0.386,0.2
3270,Ryan Rolison,669020,CU,59,0.219,79.0,0.153,0.475,0.356,0.4
3271,Ryan Rolison,669020,FF,132,0.491,93.0,0.114,0.508,0.303,0.44
3272,Ryan Rolison,669020,SL,34,0.126,84.3,0.176,0.5,0.382,0.5
3273,Ryan Shreve,662914,CH,14,0.093,79.9,0.143,0.429,0.286,0.5
3274,Ryan Shreve,662914,FC,4,0.027,83.7,0.0,0.25,0.5,0.0
3275,Ryan Shreve,662914,SI,20,0.133,90.6,0.1,0.5,0.35,0.333
3276,Ryan Shreve,662914,ST,14,0.093,76.8,0.143,0.5,0.429,1.0
3277,Ryan Sublette,690922,CH,65,0.294,85.3,0.169,0.385,0.462,0.7
3278,Ryan Sublette,690922,FF,18,0.081,93.6,0.222,0.5,0.444,1.0
3279,Ryan Sublette,690922,SI,79,0.357,93.8,0.127,0.468,0.43,0.375
3280,Ryan Sublette,690922,SL,59,0.267,86.0,0.186,0.407,0.407,0.455
3281,Ryan Watson - 670245,670245,CU,3,0.057,80.9,0.0,0.667,0.333,
3282,Ryan Watson - 670245,670245,FC,1,0.019,85.5,0.0,0.0,0.0,0.0
3283,Ryan Watson - 670245,670245,FF,12,0.226,94.1,0.083,0.417,0.333,0.667
3284,Ryan Watson - 670245,670245,FS,1,0.019,91.7,0.0,0.0,1.0,
3285,Ryan Watson - 670245,670245,SI,17,0.321,93.6,0.118,0.588,0.176,0.75
3286,Ryan Watson - 670245,670245,SL,19,0.358,84.6,0.211,0.579,0.316,0.0
3287,Ryan Weathers,677960,CH,8,0.229,86.8,0.5,0.625,0.25,0.0
3288,Ryan Weathers,677960,FF,18,0.514,97.1,0.222,0.611,0.333,0.0
3289,Ryan Weathers,677960,SL,1,0.029,94.0,0.0,0.0,0.0,1.0
3290,Ryan Weathers,677960,ST,8,0.229,84.4,0.25,0.75,0.25,
3291,Ryan Webb,669067,CH,77,0.179,81.7,0.234,0.455,0.416,0.6
3292,Ryan Webb,669067,CU,42,0.098,77.9,0.095,0.333,0.619,0.0
3293,Ryan Webb,669067,FF,140,0.326,91.0,0.064,0.414,0.443,0.35
3294,Ryan Webb,669067,SL,170,0.396,83.7,0.188,0.518,0.282,0.412
3295,Ryder Ryan,656924,CH,14,0.058,89.1,0.0,0.071,0.714,0.667
3296,Ryder Ryan,656924,FF,59,0.244,92.5,0.068,0.508,0.288,0.333
3297,Ryder Ryan,656924,SI,44,0.182,92.7,0.136,0.409,0.341,0.455
3298,Ryder Ryan,656924,SL,104,0.43,85.4,0.327,0.587,0.375,0.5
3299,Ryder Ryan,656924,ST,20,0.083,82.2,0.25,0.35,0.6,0.0
3300,Sam Benschoter,680397,CH,10,0.038,82.6,0.1,0.2,0.7,0.0
3301,Sam Benschoter,680397,CU,9,0.034,78.4,0.111,0.556,0.444,
3302,Sam Benschoter,680397,FC,48,0.184,86.9,0.271,0.542,0.292,0.5
3303,Sam Benschoter,680397,FF,98,0.375,93.3,0.133,0.49,0.316,0.263
3304,Sam Benschoter,680397,SI,62,0.238,92.8,0.048,0.387,0.387,0.643
3305,Sam Benschoter,680397,SL,33,0.126,84.4,0.061,0.424,0.394,0.5
3306,Sam Brodersen,813291,FC,63,0.391,86.4,0.286,0.508,0.349,0.333
3307,Sam Brodersen,813291,FF,85,0.528,92.4,0.118,0.494,0.412,0.125
3308,Sam Brodersen,813291,SL,13,0.081,84.3,0.231,0.231,0.692,0.0
3309,Sam Carlson,672277,FC,64,0.296,88.6,0.109,0.516,0.375,0.286
3310,Sam Carlson,672277,FF,13,0.06,90.9,0.077,0.308,0.538,0.0
3311,Sam Carlson,672277,SI,70,0.324,93.1,0.157,0.457,0.429,0.625
3312,Sam Carlson,672277,SL,69,0.319,80.7,0.13,0.348,0.478,0.333
3313,Sam Highfill,687122,CH,26,0.085,83.3,0.115,0.346,0.5,0.5
3314,Sam Highfill,687122,CU,36,0.118,82.3,0.056,0.361,0.417,0.875
3315,Sam Highfill,687122,FF,178,0.584,92.1,0.146,0.528,0.298,0.355
3316,Sam Highfill,687122,SI,9,0.03,93.4,0.0,0.333,0.444,0.0
3317,Sam Highfill,687122,SL,56,0.184,83.5,0.161,0.446,0.411,0.375
3318,Sam McWilliams,656726,FF,71,0.526,94.6,0.113,0.535,0.31,0.545
3319,Sam McWilliams,656726,SL,22,0.163,81.7,0.136,0.455,0.455,1.0
3320,Sam McWilliams,656726,ST,41,0.304,85.8,0.341,0.561,0.293,0.333
3321,Sam Moll,594580,CH,3,0.054,85.0,0.333,0.333,0.667,
3322,Sam Moll,594580,FF,18,0.321,93.5,0.222,0.333,0.444,0.5
3323,Sam Moll,594580,SI,19,0.339,92.4,0.105,0.316,0.474,0.75
3324,Sam Moll,594580,ST,16,0.286,80.8,0.312,0.688,0.25,0.0
3325,Samuel Carpio,815704,CH,16,0.239,85.7,0.312,0.562,0.375,0.0
3326,Samuel Carpio,815704,FC,9,0.134,86.9,0.333,0.556,0.444,
3327,Samuel Carpio,815704,FF,28,0.418,95.3,0.143,0.321,0.571,0.0
3328,Samuel Carpio,815704,SL,14,0.209,85.1,0.143,0.429,0.571,
3329,Samuel Fabian,699022,CH,6,0.037,86.6,0.167,0.5,0.333,0.0
3330,Samuel Fabian,699022,CU,5,0.031,80.1,0.2,0.2,0.6,0.0
3331,Samuel Fabian,699022,FF,68,0.417,93.2,0.132,0.353,0.544,0.143
3332,Samuel Fabian,699022,SI,47,0.288,92.6,0.064,0.34,0.553,0.4
3333,Samuel Fabian,699022,SL,37,0.227,82.5,0.216,0.432,0.324,0.444
3334,Saul Teran,699703,FC,7,0.059,86.7,0.286,0.714,0.286,
3335,Saul Teran,699703,FF,45,0.378,93.6,0.156,0.467,0.444,1.0
3336,Saul Teran,699703,SI,26,0.218,94.1,0.077,0.577,0.385,0.0
3337,Saul Teran,699703,SL,41,0.345,86.4,0.268,0.537,0.366,0.0
3338,Sauryn Lao,666659,CH,13,0.076,88.1,0.154,0.231,0.538,0.333
3339,Sauryn Lao,666659,FC,78,0.459,86.4,0.141,0.474,0.346,0.357
3340,Sauryn Lao,666659,FF,33,0.194,92.9,0.03,0.515,0.273,0.143
3341,Sauryn Lao,666659,SI,24,0.141,92.5,0.042,0.375,0.333,0.571
3342,Sauryn Lao,666659,SL,22,0.129,85.1,0.136,0.636,0.182,0.5
3343,Scott Blewett,656240,FF,15,0.375,92.9,0.067,0.467,0.333,0.0
3344,Scott Blewett,656240,FS,7,0.175,84.7,0.429,0.429,0.429,1.0
3345,Scott Blewett,656240,SL,18,0.45,83.6,0.056,0.556,0.278,0.333
3346,Scott McGough,543518,FF,60,0.368,93.2,0.133,0.583,0.267,0.333
3347,Scott McGough,543518,FS,49,0.301,85.4,0.306,0.49,0.367,0.143
3348,Scott McGough,543518,SL,54,0.331,86.4,0.204,0.481,0.296,0.583
3349,Sean Boyle,682044,CH,95,0.236,86.8,0.179,0.442,0.379,0.647
3350,Sean Boyle,682044,FC,4,0.01,89.2,0.25,0.5,0.25,0.0
3351,Sean Boyle,682044,FF,38,0.094,91.7,0.105,0.395,0.395,0.375
3352,Sean Boyle,682044,SI,106,0.263,90.9,0.047,0.566,0.274,0.412
3353,Sean Boyle,682044,ST,160,0.397,78.7,0.181,0.544,0.3,0.32
3354,Sean Guenther,674944,CH,2,0.037,78.8,0.0,0.5,0.5,
3355,Sean Guenther,674944,FF,3,0.056,90.9,0.0,0.0,1.0,
3356,Sean Guenther,674944,FS,13,0.241,83.0,0.231,0.308,0.462,0.333
3357,Sean Guenther,674944,SI,14,0.259,90.1,0.143,0.429,0.286,0.75
3358,Sean Guenther,674944,SL,22,0.407,82.0,0.227,0.591,0.227,1.0
3359,Sean Hermann,702314,CH,44,0.222,85.8,0.295,0.364,0.545,1.0
3360,Sean Hermann,702314,CU,7,0.035,82.9,0.0,0.286,0.571,1.0
3361,Sean Hermann,702314,FC,10,0.051,89.0,0.1,0.4,0.4,0.5
3362,Sean Hermann,702314,FF,1,0.005,89.4,0.0,0.0,1.0,
3363,Sean Hermann,702314,SI,81,0.409,91.2,0.136,0.469,0.383,0.5
3364,Sean Hermann,702314,SL,51,0.258,83.6,0.078,0.333,0.451,0.545
3365,Sean Hjelle,663546,FC,40,0.183,89.4,0.025,0.475,0.4,0.0
3366,Sean Hjelle,663546,KC,78,0.358,85.0,0.231,0.449,0.385,0.692
3367,Sean Hjelle,663546,SI,100,0.459,92.8,0.05,0.47,0.32,0.571
3368,Sean Hunley,695038,CH,20,0.153,86.0,0.1,0.3,0.55,0.0
3369,Sean Hunley,695038,CU,11,0.084,76.6,0.273,0.364,0.545,0.0
3370,Sean Hunley,695038,FC,3,0.023,85.6,0.0,0.667,0.0,0.0
3371,Sean Hunley,695038,FF,2,0.015,89.8,0.0,0.0,0.5,0.0
3372,Sean Hunley,695038,SI,41,0.313,89.2,0.049,0.488,0.39,0.8
3373,Sean Hunley,695038,SL,54,0.412,84.0,0.056,0.352,0.333,0.412
3374,Sean Reid-Foley,656887,CH,33,0.164,88.5,0.333,0.576,0.364,0.5
3375,Sean Reid-Foley,656887,FF,115,0.572,93.7,0.113,0.443,0.452,0.5
3376,Sean Reid-Foley,656887,SL,53,0.264,86.5,0.151,0.509,0.415,0.25
3377,Sean Reynolds,669308,CH,1,0.026,87.2,1.0,1.0,0.0,
3378,Sean Reynolds,669308,FF,17,0.447,95.9,0.059,0.529,0.471,
3379,Sean Reynolds,669308,SL,18,0.474,87.7,0.167,0.444,0.444,1.0
3380,Sean Reynolds,669308,ST,2,0.053,81.4,0.0,0.5,0.5,
3381,Sean Sullivan,696155,CH,44,0.341,85.0,0.136,0.341,0.477,0.375
3382,Sean Sullivan,696155,FF,53,0.411,93.1,0.019,0.547,0.321,0.0
3383,Sean Sullivan,696155,ST,32,0.248,87.0,0.0,0.562,0.281,0.8
3384,Sebastian  Rivero,665861,CU,1,0.1,62.0,0.0,0.0,1.0,
3385,Sebastian  Rivero,665861,SL,9,0.9,65.7,0.0,0.333,0.333,0.667
3386,Sem Robberse,691828,CH,41,0.149,88.3,0.244,0.537,0.366,0.5
3387,Sem Robberse,691828,FC,49,0.178,90.0,0.082,0.388,0.408,0.4
3388,Sem Robberse,691828,FF,57,0.207,92.3,0.053,0.263,0.404,0.474
3389,Sem Robberse,691828,SI,40,0.145,92.2,0.1,0.475,0.35,0.714
3390,Sem Robberse,691828,SL,4,0.014,86.3,0.5,0.5,0.25,0.0
3391,Sem Robberse,691828,ST,85,0.308,84.5,0.259,0.494,0.412,0.375
3392,Seth Johnson,686751,CH,40,0.105,86.7,0.15,0.475,0.425,0.5
3393,Seth Johnson,686751,CU,22,0.058,76.6,0.091,0.364,0.545,0.5
3394,Seth Johnson,686751,FF,190,0.499,95.4,0.132,0.511,0.332,0.4
3395,Seth Johnson,686751,SL,129,0.339,86.0,0.147,0.473,0.388,0.5
3396,Seth Martinez,661527,CH,23,0.177,84.0,0.087,0.304,0.609,0.5
3397,Seth Martinez,661527,FF,31,0.238,90.2,0.161,0.613,0.29,0.333
3398,Seth Martinez,661527,SI,13,0.1,89.1,0.0,0.462,0.385,1.0
3399,Seth Martinez,661527,SL,16,0.123,85.0,0.25,0.562,0.312,0.0
3400,Seth Martinez,661527,ST,47,0.362,77.6,0.191,0.638,0.298,0.0
3401,Seth Shuman,670234,CH,1,0.003,87.9,0.0,0.0,0.0,1.0
3402,Seth Shuman,670234,CU,9,0.03,80.8,0.111,0.667,0.222,0.0
3403,Seth Shuman,670234,FC,16,0.054,86.9,0.25,0.375,0.25,0.5
3404,Seth Shuman,670234,FF,34,0.114,93.0,0.118,0.382,0.412,0.0
3405,Seth Shuman,670234,SI,2,0.007,88.0,0.0,0.5,0.5,
3406,Seth Shuman,670234,SL,3,0.01,86.0,0.0,0.0,1.0,
3407,Shane Drohan,675660,CH,37,0.122,84.0,0.162,0.324,0.514,0.667
3408,Shane Drohan,675660,CU,34,0.112,77.6,0.118,0.382,0.588,1.0
3409,Shane Drohan,675660,FC,59,0.195,88.5,0.102,0.559,0.322,0.286
3410,Shane Drohan,675660,FF,97,0.32,93.0,0.247,0.546,0.309,0.286
3411,Shane Drohan,675660,SL,76,0.251,84.5,0.224,0.566,0.316,0.444
3412,Shaun Anderson,641312,CH,65,0.118,83.8,0.108,0.415,0.4,0.583
3413,Shaun Anderson,641312,CU,1,0.002,78.8,0.0,0.0,1.0,
3414,Shaun Anderson,641312,FC,38,0.069,88.7,0.158,0.526,0.237,0.222
3415,Shaun Anderson,641312,FF,184,0.334,91.3,0.109,0.516,0.288,0.417
3416,Shaun Anderson,641312,SI,17,0.031,91.1,0.0,0.294,0.412,0.2
3417,Shaun Anderson,641312,SL,116,0.211,86.9,0.095,0.44,0.388,0.45
3418,Shaun Anderson,641312,ST,27,0.049,79.7,0.185,0.37,0.37,0.0
3419,Shawn Dubin,681869,CH,2,0.054,87.9,0.0,0.5,0.5,
3420,Shawn Dubin,681869,CU,1,0.027,80.0,0.0,0.0,1.0,
3421,Shawn Dubin,681869,FF,8,0.216,94.7,0.125,0.625,0.25,0.0
3422,Shawn Dubin,681869,ST,6,0.162,82.9,0.167,0.5,0.5,
3423,Shawn Rapp,688943,CH,2,0.012,83.8,0.0,0.5,0.0,0.0
3424,Shawn Rapp,688943,SI,10,0.058,87.8,0.1,0.4,0.6,
3425,Shawn Rapp,688943,SL,10,0.058,79.1,0.1,0.6,0.4,
3426,Shay Timmer,815272,CH,5,0.043,80.9,0.0,0.4,0.4,0.0
3427,Shay Timmer,815272,CU,2,0.017,79.8,0.0,0.0,1.0,
3428,Shay Timmer,815272,FC,4,0.034,86.6,0.25,0.25,0.75,
3429,Shay Timmer,815272,FF,38,0.325,95.6,0.105,0.526,0.342,0.2
3430,Shay Timmer,815272,SI,54,0.462,95.7,0.111,0.426,0.315,0.643
3431,Shay Timmer,815272,SL,14,0.12,82.8,0.071,0.286,0.571,0.5
3432,Shinnosuke Ogasawara,829272,CH,62,0.264,78.4,0.21,0.435,0.274,0.389
3433,Shinnosuke Ogasawara,829272,CU,30,0.128,68.1,0.0,0.3,0.533,0.4
3434,Shinnosuke Ogasawara,829272,FF,68,0.289,87.7,0.088,0.412,0.471,0.375
3435,Shinnosuke Ogasawara,829272,SI,46,0.196,86.6,0.065,0.457,0.326,0.3
3436,Shinnosuke Ogasawara,829272,SL,13,0.055,79.1,0.154,0.385,0.385,0.0
3437,Shinnosuke Ogasawara,829272,ST,16,0.068,75.0,0.062,0.25,0.5,0.0
3438,Shintaro Fujinami,660261,FC,19,0.096,84.9,0.053,0.421,0.474,1.0
3439,Shintaro Fujinami,660261,FF,52,0.263,95.8,0.096,0.346,0.519,0.286
3440,Shintaro Fujinami,660261,FS,111,0.561,88.5,0.126,0.405,0.486,0.833
3441,Shintaro Fujinami,660261,ST,16,0.081,81.7,0.062,0.25,0.688,0.0
3442,Spencer Strider,675911,CH,24,0.111,86.0,0.375,0.5,0.458,0.0
3443,Spencer Strider,675911,CU,11,0.051,78.9,0.182,0.545,0.364,1.0
3444,Spencer Strider,675911,FF,117,0.539,95.7,0.179,0.624,0.299,0.111
3445,Spencer Strider,675911,SL,65,0.3,84.4,0.354,0.554,0.338,0.429
3446,Stephen Kolek,663568,CH,10,0.025,88.1,0.0,0.5,0.5,
3447,Stephen Kolek,663568,FC,48,0.121,91.6,0.062,0.479,0.271,0.417
3448,Stephen Kolek,663568,FF,92,0.232,94.3,0.12,0.435,0.391,0.5
3449,Stephen Kolek,663568,SI,115,0.29,94.0,0.087,0.426,0.357,0.64
3450,Stephen Kolek,663568,SL,80,0.202,86.3,0.2,0.438,0.262,0.625
3451,Stephen Kolek,663568,ST,51,0.129,81.8,0.098,0.51,0.333,0.25
3452,Steven Cruz,674444,FC,4,0.054,92.4,0.0,0.5,0.5,
3453,Steven Cruz,674444,FF,41,0.554,97.5,0.122,0.512,0.415,0.0
3454,Steven Cruz,674444,SL,29,0.392,87.8,0.172,0.414,0.517,0.5
3455,Steven Wilson,621051,CH,14,0.124,85.3,0.214,0.571,0.357,0.0
3456,Steven Wilson,621051,FC,1,0.009,89.4,0.0,0.0,1.0,
3457,Steven Wilson,621051,FF,33,0.292,94.0,0.121,0.545,0.242,0.0
3458,Steven Wilson,621051,ST,65,0.575,82.2,0.185,0.585,0.369,0.0
3459,Tanner Bauman,703748,CH,64,0.217,84.7,0.125,0.438,0.375,0.417
3460,Tanner Bauman,703748,CU,62,0.21,78.8,0.145,0.419,0.484,0.667
3461,Tanner Bauman,703748,SI,85,0.288,89.8,0.047,0.388,0.459,0.692
3462,Tanner Bauman,703748,SL,84,0.285,82.3,0.131,0.464,0.429,0.444
