,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
2822,Quinn Mathews,687273,FF,15,0.455,94.0,0.2,0.8,0.067,0.0
2823,Quinn Mathews,687273,SL,11,0.333,85.8,0.091,0.364,0.455,1.0
2824,Quinn Priester,682990,CH,3,0.031,89.6,0.0,0.0,0.667,1.0
2825,Quinn Priester,682990,CU,11,0.113,83.0,0.273,0.636,0.364,
2826,Quinn Priester,682990,FC,20,0.206,93.4,0.05,0.3,0.5,0.5
2827,Quinn Priester,682990,FF,3,0.031,93.3,0.333,1.0,0.0,
2828,Quinn Priester,682990,SI,25,0.258,94.7,0.12,0.44,0.36,0.6
2829,Quinn Priester,682990,SL,19,0.196,88.9,0.263,0.526,0.316,0.333
2830,RJ Petit,696275,CH,2,0.105,89.5,0.0,0.0,1.0,
2831,RJ Petit,696275,FF,3,0.158,95.8,0.0,0.667,0.333,
2832,RJ Petit,696275,SI,4,0.211,91.8,0.0,0.0,1.0,
2833,RJ Petit,696275,SL,2,0.105,85.4,0.0,1.0,0.0,
2834,Rafael Montero,606160,CH,5,0.132,87.3,0.0,0.2,0.8,
2835,Rafael Montero,606160,FF,7,0.184,94.0,0.0,0.571,0.143,0.5
2836,Rafael Montero,606160,SI,6,0.158,93.2,0.0,0.333,0.5,1.0
2837,Rafael Montero,606160,SL,2,0.053,85.1,0.0,0.0,1.0,
2838,Randy Rodríguez,678495,FF,14,0.389,97.1,0.071,0.357,0.643,
2839,Randy Rodríguez,678495,SI,1,0.028,98.1,0.0,0.0,1.0,
2840,Randy Rodríguez,678495,SL,7,0.194,85.3,0.0,0.571,0.143,0.5
2841,Randy Vásquez,681190,CH,16,0.211,87.4,0.25,0.438,0.375,0.333
2842,Randy Vásquez,681190,CU,3,0.039,80.7,0.333,0.333,0.667,
2843,Randy Vásquez,681190,FC,24,0.316,89.3,0.042,0.375,0.208,0.2
2844,Randy Vásquez,681190,FF,13,0.171,91.7,0.077,0.385,0.385,0.333
2845,Randy Vásquez,681190,SI,10,0.132,91.7,0.2,0.5,0.2,0.667
2846,Randy Vásquez,681190,SL,8,0.105,80.9,0.125,0.375,0.5,0.0
2847,Randy Vásquez,681190,ST,2,0.026,80.6,0.0,0.0,0.5,0.0
2848,Randy Wynne,691094,CH,4,0.138,78.0,0.25,0.25,0.75,
2849,Randy Wynne,691094,CU,4,0.138,73.3,0.0,0.25,0.5,1.0
2850,Randy Wynne,691094,FC,4,0.138,82.9,0.0,0.25,0.25,0.5
2851,Randy Wynne,691094,SI,14,0.483,88.0,0.071,0.5,0.286,0.333
2852,Randy Wynne,691094,SL,3,0.103,75.3,0.0,0.667,0.333,
2853,Ranger Suárez,624133,CH,8,0.267,78.6,0.375,0.5,0.25,1.0
2854,Ranger Suárez,624133,CU,5,0.167,72.1,0.0,0.2,0.8,
2855,Ranger Suárez,624133,FC,4,0.133,81.4,0.25,0.75,0.25,
2856,Ranger Suárez,624133,FF,4,0.133,89.8,0.0,0.25,0.25,0.5
2857,Ranger Suárez,624133,SI,8,0.267,88.5,0.0,0.5,0.375,0.0
2858,Ranger Suárez,624133,SL,1,0.033,79.5,1.0,1.0,0.0,
2859,Raul Brito,669993,CU,3,0.333,73.3,0.0,0.0,1.0,
2860,Raul Brito,669993,FF,5,0.556,93.4,0.2,0.4,0.2,0.5
2861,Raul Brito,669993,SI,1,0.111,91.4,0.0,0.0,1.0,
2862,Raymond Burgos,670103,CH,5,0.114,85.1,0.2,0.2,0.6,0.0
2863,Raymond Burgos,670103,FF,2,0.045,94.1,0.5,1.0,0.0,
2864,Raymond Burgos,670103,SI,20,0.455,92.2,0.05,0.6,0.25,0.333
2865,Raymond Burgos,670103,ST,10,0.227,78.4,0.1,0.3,0.5,0.5
2866,Reed Garrett,657585,FC,3,0.1,92.0,0.0,0.333,0.333,1.0
2867,Reed Garrett,657585,FS,3,0.1,88.3,0.333,0.667,0.333,
2868,Reed Garrett,657585,SI,3,0.1,96.4,0.0,0.333,0.667,
2869,Reed Garrett,657585,ST,3,0.1,85.8,0.0,1.0,0.0,
2870,Reese Olson,681857,CH,17,0.224,88.3,0.235,0.647,0.059,0.8
2871,Reese Olson,681857,CU,8,0.105,80.7,0.25,0.375,0.375,0.0
2872,Reese Olson,681857,FF,13,0.171,95.4,0.077,0.385,0.538,1.0
2873,Reese Olson,681857,SI,21,0.276,95.5,0.095,0.571,0.333,0.0
2874,Reese Olson,681857,SL,17,0.224,85.8,0.176,0.529,0.353,0.5
2875,Reid Birlingmair,679304,CH,3,0.125,86.7,0.0,0.0,0.667,1.0
2876,Reid Birlingmair,679304,CU,1,0.042,80.9,0.0,1.0,0.0,
2877,Reid Birlingmair,679304,FC,12,0.5,90.2,0.167,0.417,0.5,0.0
2878,Reid Birlingmair,679304,FF,8,0.333,94.7,0.0,0.375,0.5,0.0
2879,Reid Detmers,672282,CH,6,0.082,84.0,0.167,0.667,0.167,1.0
2880,Reid Detmers,672282,CU,7,0.096,74.3,0.0,0.714,0.143,1.0
2881,Reid Detmers,672282,FF,15,0.205,94.2,0.0,0.333,0.467,0.333
2882,Reid Detmers,672282,SL,9,0.123,87.8,0.0,0.444,0.222,0.333
2883,Richard Fitts,690916,FF,8,0.116,97.1,0.0,0.375,0.125,0.75
2884,Richard Fitts,690916,FS,2,0.029,91.4,0.0,0.5,0.5,
2885,Richard Fitts,690916,SL,16,0.232,87.7,0.312,0.688,0.25,1.0
2886,Richard Fitts,690916,ST,10,0.145,84.9,0.4,0.6,0.4,
2887,Richard Lovelady,663992,FF,4,0.078,90.3,0.5,0.75,0.0,0.0
2888,Richard Lovelady,663992,SI,12,0.235,91.0,0.0,0.5,0.333,1.0
2889,Richard Lovelady,663992,SL,13,0.255,82.7,0.308,0.615,0.154,0.0
2890,Rico Garcia,670329,CU,7,0.14,83.2,0.0,0.714,0.286,
2891,Rico Garcia,670329,FC,5,0.1,84.5,0.2,0.6,0.4,
2892,Rico Garcia,670329,FF,7,0.14,94.6,0.143,0.429,0.286,0.0
2893,Riley Martin,702303,CH,1,0.038,88.5,0.0,0.0,0.0,1.0
2894,Riley Martin,702303,CU,2,0.077,82.6,0.0,0.0,0.5,1.0
2895,Riley Martin,702303,FF,8,0.308,93.6,0.25,0.625,0.375,
2896,Riley O'Brien,676617,CU,7,0.156,83.7,0.143,0.429,0.429,1.0
2897,Riley O'Brien,676617,SI,21,0.467,97.9,0.143,0.524,0.381,1.0
2898,Riley O'Brien,676617,SL,17,0.378,91.0,0.412,0.706,0.235,1.0
2899,Rob Kaminsky,641739,KC,4,0.5,86.4,0.0,0.25,0.25,0.5
2900,Rob Kaminsky,641739,SI,4,0.5,90.7,0.0,0.25,0.5,1.0
2901,Rob Zastryzny,642239,CH,2,0.111,82.1,0.0,0.5,0.0,1.0
2902,Rob Zastryzny,642239,FC,5,0.278,85.4,0.2,0.6,0.4,
2903,Rob Zastryzny,642239,FF,7,0.389,91.1,0.0,0.429,0.143,0.333
2904,Rob Zastryzny,642239,ST,4,0.222,79.6,0.0,0.5,0.25,1.0
2905,Robby Ahlstrom,695239,CH,5,0.122,86.4,0.0,0.4,0.0,0.667
2906,Robby Ahlstrom,695239,CU,2,0.049,77.6,0.0,0.5,0.0,1.0
2907,Robby Ahlstrom,695239,FF,18,0.439,93.7,0.222,0.556,0.278,0.667
2908,Robby Ahlstrom,695239,SL,16,0.39,83.8,0.125,0.375,0.562,0.0
2909,Robby Snelling,702281,CH,4,0.082,88.4,0.0,0.25,0.5,0.0
2910,Robby Snelling,702281,CU,2,0.041,82.2,0.0,0.5,0.5,
2911,Robby Snelling,702281,FF,31,0.633,94.5,0.097,0.355,0.548,0.333
2912,Robby Snelling,702281,SI,1,0.02,93.9,0.0,0.0,1.0,
2913,Robby Snelling,702281,SL,11,0.224,84.1,0.091,0.273,0.545,0.5
2914,Robert Kwiatkowski,688984,CH,3,0.3,87.0,0.333,0.667,0.0,1.0
2915,Robert Kwiatkowski,688984,FF,4,0.4,93.0,0.0,0.5,0.5,
2916,Robert Kwiatkowski,688984,KN,1,0.1,76.9,0.0,0.0,0.0,0.0
2917,Robert Kwiatkowski,688984,SL,2,0.2,82.8,0.5,0.5,0.5,
2918,Robert Stock,476594,CH,12,0.143,84.0,0.333,0.5,0.333,0.5
2919,Robert Stock,476594,FC,10,0.119,88.4,0.1,0.4,0.4,0.5
2920,Robert Stock,476594,FF,19,0.226,93.1,0.053,0.526,0.421,0.0
2921,Robert Stock,476594,SL,11,0.131,80.9,0.182,0.364,0.273,0.5
2922,Robert Suarez,663158,CH,12,0.231,87.1,0.167,0.333,0.5,0.0
2923,Robert Suarez,663158,FC,1,0.019,83.0,0.0,0.0,0.0,1.0
2924,Robert Suarez,663158,FF,21,0.404,96.8,0.095,0.524,0.476,
2925,Robert Suarez,663158,SI,10,0.192,95.7,0.2,0.5,0.3,0.0
2926,Robinson Ortiz,673662,CH,5,0.122,86.1,0.2,0.6,0.4,
2927,Robinson Ortiz,673662,CU,1,0.024,74.5,0.0,0.0,1.0,
2928,Robinson Ortiz,673662,FF,2,0.049,92.7,0.0,0.5,0.5,
2929,Robinson Ortiz,673662,SI,16,0.39,92.1,0.062,0.375,0.438,0.667
2930,Robinson Ortiz,673662,SL,17,0.415,80.1,0.176,0.412,0.529,1.0
2931,Roddery Muñoz,682610,FC,3,0.091,92.2,0.333,0.667,0.0,0.0
2932,Roddery Muñoz,682610,FF,5,0.152,96.4,0.4,0.8,0.0,0.0
2933,Roddery Muñoz,682610,SI,5,0.152,95.2,0.0,0.6,0.4,
2934,Roddery Muñoz,682610,SL,6,0.182,86.4,0.333,0.667,0.167,1.0
2935,Rodney Boone,674868,CH,2,0.167,83.8,0.5,0.5,0.0,1.0
2936,Rodney Boone,674868,FF,8,0.667,92.6,0.125,0.5,0.375,0.0
2937,Rodney Boone,674868,SL,2,0.167,82.3,0.0,0.5,0.5,
2938,Rodolfo Martinez,650869,FC,2,0.056,86.6,0.0,0.0,0.5,0.0
2939,Rodolfo Martinez,650869,FF,19,0.528,98.1,0.0,0.211,0.368,0.25
2940,Rodolfo Martinez,650869,SI,9,0.25,92.4,0.222,0.444,0.556,
2941,Rodolfo Martinez,650869,SL,6,0.167,84.9,0.333,0.5,0.5,
2942,Roki Sasaki,808963,FF,25,0.543,98.0,0.04,0.4,0.4,0.4
2943,Roki Sasaki,808963,FS,18,0.391,85.8,0.389,0.5,0.444,0.0
2944,Roki Sasaki,808963,SL,3,0.065,83.3,0.0,0.333,0.667,
2945,Rolddy Munoz,691548,FC,13,0.371,91.4,0.308,0.615,0.231,1.0
2946,Rolddy Munoz,691548,FF,1,0.029,98.2,0.0,0.0,1.0,
2947,Rolddy Munoz,691548,SI,18,0.514,97.6,0.056,0.333,0.444,0.25
2948,Roman Angelo,809109,CH,1,0.028,86.8,0.0,0.0,1.0,
2949,Roman Angelo,809109,CU,5,0.139,79.1,0.0,0.6,0.2,1.0
2950,Roman Angelo,809109,FC,4,0.111,86.4,0.75,0.75,0.25,
2951,Roman Angelo,809109,FF,13,0.361,93.6,0.0,0.385,0.538,0.0
2952,Roman Angelo,809109,SI,10,0.278,92.5,0.0,0.2,0.6,0.0
2953,Roman Angelo,809109,SL,3,0.083,82.2,0.0,0.0,1.0,
2954,Ron Marinaccio,676760,CH,7,0.2,82.9,0.143,0.429,0.286,0.5
2955,Ron Marinaccio,676760,FF,16,0.457,93.2,0.125,0.438,0.312,0.0
2956,Ron Marinaccio,676760,ST,6,0.171,81.5,0.0,0.667,0.167,1.0
2957,Ronan Kopp,691947,CH,2,0.049,87.4,0.0,0.5,0.0,1.0
2958,Ronan Kopp,691947,FF,16,0.39,94.8,0.188,0.25,0.688,0.0
2959,Ronan Kopp,691947,SI,2,0.049,93.5,0.0,0.0,1.0,
2960,Ronan Kopp,691947,SL,21,0.512,86.1,0.19,0.571,0.381,0.0
2961,Ronny Henriquez,678692,CH,11,0.212,90.3,0.091,0.364,0.455,0.5
2962,Ronny Henriquez,678692,FF,16,0.308,95.1,0.188,0.625,0.25,1.0
2963,Ronny Henriquez,678692,SL,24,0.462,86.2,0.167,0.542,0.292,0.25
2964,Ronny Henriquez,678692,ST,1,0.019,82.0,0.0,1.0,0.0,
2965,Ross Carver,687102,CH,3,0.136,85.9,0.0,0.0,0.667,0.0
2966,Ross Carver,687102,FF,8,0.364,91.8,0.125,0.5,0.375,0.0
2967,Ross Carver,687102,SI,7,0.318,92.0,0.0,0.0,0.714,0.5
2968,Ross Carver,687102,SL,4,0.182,85.4,0.0,0.25,0.75,
2969,Ross Stripling,548389,CH,2,0.05,83.3,0.0,0.0,0.5,1.0
2970,Ross Stripling,548389,CU,3,0.075,76.3,0.333,0.333,0.333,0.0
2971,Ross Stripling,548389,FC,1,0.025,88.7,0.0,0.0,1.0,
2972,Ross Stripling,548389,FF,4,0.1,91.8,0.0,0.75,0.0,1.0
2973,Ross Stripling,548389,SL,2,0.05,81.7,0.5,1.0,0.0,
2974,Ryan Anderson,669243,CH,1,0.048,83.5,0.0,0.0,1.0,
2975,Ryan Anderson,669243,SI,17,0.81,90.0,0.059,0.471,0.353,0.333
2976,Ryan Anderson,669243,SL,3,0.143,79.6,0.333,1.0,0.0,
2977,Ryan Bergert,686701,CH,1,0.014,90.8,0.0,1.0,0.0,
2978,Ryan Bergert,686701,FF,21,0.304,94.7,0.143,0.524,0.286,0.5
2979,Ryan Bergert,686701,SL,9,0.13,87.2,0.111,0.333,0.444,1.0
2980,Ryan Bergert,686701,ST,2,0.029,84.5,0.0,0.0,0.5,0.0
2981,Ryan Borucki,621366,CH,12,0.143,84.9,0.167,0.417,0.583,
2982,Ryan Borucki,621366,SI,33,0.393,94.2,0.121,0.515,0.242,0.875
2983,Ryan Borucki,621366,SL,33,0.393,87.8,0.091,0.333,0.636,1.0
2984,Ryan Borucki,621366,ST,6,0.071,83.4,0.5,0.667,0.167,0.0
2985,Ryan Boyer,801682,CU,6,0.333,79.0,0.167,0.333,0.5,1.0
2986,Ryan Boyer,801682,FF,9,0.5,89.0,0.111,0.222,0.444,0.333
2987,Ryan Cusick,680743,FF,10,0.233,95.6,0.0,0.5,0.5,
2988,Ryan Cusick,680743,SI,12,0.279,94.8,0.083,0.417,0.5,0.0
2989,Ryan Cusick,680743,SL,11,0.256,87.0,0.091,0.545,0.455,
2990,Ryan Feltner,663372,CH,5,0.1,86.8,0.2,0.2,0.4,0.5
2991,Ryan Feltner,663372,CU,4,0.08,80.2,0.0,0.75,0.25,
2992,Ryan Feltner,663372,FF,11,0.22,96.2,0.091,0.455,0.273,0.333
2993,Ryan Feltner,663372,SI,6,0.12,94.4,0.333,0.833,0.0,0.0
2994,Ryan Feltner,663372,SL,1,0.02,88.8,0.0,1.0,0.0,
2995,Ryan Feltner,663372,ST,2,0.04,83.8,0.0,0.0,0.5,0.0
2996,Ryan Fernandez,681676,CH,1,0.015,88.7,0.0,1.0,0.0,
2997,Ryan Fernandez,681676,CU,11,0.167,84.9,0.273,0.636,0.364,
2998,Ryan Fernandez,681676,FC,1,0.015,91.6,0.0,0.0,1.0,
2999,Ryan Fernandez,681676,FF,35,0.53,95.3,0.057,0.571,0.343,0.667
3000,Ryan Fernandez,681676,SL,18,0.273,86.4,0.222,0.444,0.444,0.5
3001,Ryan Hawks,686470,CH,6,0.2,84.0,0.167,0.667,0.167,0.0
3002,Ryan Hawks,686470,SI,16,0.533,93.4,0.062,0.688,0.125,0.333
3003,Ryan Hawks,686470,SL,8,0.267,83.9,0.0,0.25,0.625,1.0
3004,Ryan Helsley,664854,FF,15,0.405,96.0,0.2,0.333,0.133,0.375
3005,Ryan Helsley,664854,SL,9,0.243,89.1,0.0,0.444,0.444,1.0
3006,Ryan Jennings,688214,CH,7,0.088,86.6,0.143,0.571,0.429,
3007,Ryan Jennings,688214,CU,5,0.062,85.7,0.0,0.4,0.2,1.0
3008,Ryan Jennings,688214,SI,21,0.262,94.7,0.19,0.571,0.333,0.5
3009,Ryan Jennings,688214,SL,10,0.125,86.2,0.3,0.5,0.4,0.0
3010,Ryan Jensen,686754,CH,3,0.12,91.4,0.0,0.333,0.333,0.0
3011,Ryan Jensen,686754,FF,13,0.52,95.9,0.077,0.462,0.538,
3012,Ryan Jensen,686754,SI,2,0.08,95.1,0.0,0.5,0.5,
3013,Ryan Jensen,686754,SL,7,0.28,88.0,0.0,0.0,1.0,
3014,Ryan Loutos,702795,CH,4,0.075,88.9,0.0,0.25,0.75,
3015,Ryan Loutos,702795,SI,27,0.509,95.1,0.222,0.556,0.333,1.0
3016,Ryan Loutos,702795,SL,8,0.151,86.8,0.125,0.625,0.125,0.0
3017,Ryan Loutos,702795,ST,3,0.057,84.7,0.0,0.0,0.667,1.0
3018,Ryan Middendorf,805437,CU,1,0.031,79.2,0.0,0.0,1.0,
3019,Ryan Middendorf,805437,FC,5,0.156,87.9,0.4,0.6,0.4,
3020,Ryan Middendorf,805437,SI,7,0.219,92.0,0.0,0.429,0.429,1.0
3021,Ryan Miller,668943,SI,2,0.062,93.4,0.0,0.5,0.5,
3022,Ryan Miller,668943,SL,5,0.156,86.8,0.2,0.6,0.0,0.5
3023,Ryan Miller,668943,ST,1,0.031,80.9,0.0,0.0,1.0,
3024,Ryan Och,701000,CH,22,0.468,88.1,0.091,0.545,0.227,0.2
3025,Ryan Och,701000,CU,3,0.064,74.3,0.333,0.333,0.667,
3026,Ryan Och,701000,SI,20,0.426,89.5,0.1,0.3,0.5,0.25
3027,Ryan Och,701000,SL,2,0.043,74.2,0.5,0.5,0.5,
3028,Ryan Pepiot,686752,CH,5,0.135,86.7,0.2,0.2,0.4,1.0
3029,Ryan Pepiot,686752,CU,1,0.027,81.5,0.0,0.0,1.0,
3030,Ryan Pepiot,686752,FC,4,0.108,92.3,0.0,0.5,0.5,
3031,Ryan Pepiot,686752,FF,21,0.568,95.4,0.143,0.571,0.286,0.0
3032,Ryan Pepiot,686752,SL,6,0.162,89.2,0.0,0.333,0.5,0.0
3033,Ryan Rolison,669020,CH,2,0.111,86.3,0.5,0.5,0.0,1.0
3034,Ryan Rolison,669020,FF,4,0.222,92.6,0.0,0.25,0.5,0.0
3035,Ryan Rolison,669020,SL,2,0.111,86.3,0.0,0.0,1.0,
3036,Ryan Sandberg,806389,CU,5,0.2,80.4,0.0,0.2,0.8,
3037,Ryan Sandberg,806389,FC,4,0.16,90.0,0.5,0.5,0.5,
3038,Ryan Sandberg,806389,FF,8,0.32,90.9,0.0,0.25,0.625,1.0
3039,Ryan Sandberg,806389,SL,8,0.32,82.0,0.125,0.625,0.375,
3040,Ryan Sublette,690922,CH,1,0.056,86.2,0.0,0.0,1.0,
3041,Ryan Sublette,690922,FF,1,0.056,95.0,0.0,0.0,0.0,1.0
3042,Ryan Sublette,690922,SI,10,0.556,93.5,0.0,0.4,0.4,0.0
3043,Ryan Sublette,690922,SL,6,0.333,87.8,0.5,0.5,0.5,
3044,Ryan Thompson,657044,FF,5,0.161,91.2,0.0,0.2,0.4,0.0
3045,Ryan Thompson,657044,SI,17,0.548,89.6,0.118,0.529,0.294,0.333
3046,Ryan Thompson,657044,SL,9,0.29,78.3,0.0,0.333,0.333,0.333
3047,Ryan Walker,676254,SI,7,0.292,93.5,0.0,0.286,0.429,0.5
3048,Ryan Walker,676254,SL,3,0.125,82.3,0.667,1.0,0.0,
3049,Ryan Yarbrough,642232,CH,1,0.067,77.2,0.0,0.0,0.0,1.0
3050,Ryan Yarbrough,642232,CU,1,0.067,68.0,0.0,0.0,1.0,
3051,Ryan Yarbrough,642232,FC,1,0.067,82.9,0.0,0.0,1.0,
3052,Ryan Yarbrough,642232,SI,4,0.267,85.9,0.0,0.5,0.0,0.5
3053,Ryan Yarbrough,642232,SL,8,0.533,73.3,0.375,0.5,0.375,0.0
3054,Ryder Ryan,656924,FC,2,0.048,87.2,0.0,0.5,0.0,0.0
3055,Ryder Ryan,656924,FF,3,0.071,93.2,0.333,0.667,0.333,
3056,Ryder Ryan,656924,SI,20,0.476,93.4,0.0,0.35,0.45,0.25
3057,Ryder Ryan,656924,SL,17,0.405,83.4,0.059,0.471,0.471,1.0
3058,Ryne Nelson,669194,CU,4,0.1,79.5,0.0,0.75,0.25,
3059,Ryne Nelson,669194,FC,10,0.25,88.2,0.2,0.6,0.3,1.0
3060,Ryne Nelson,669194,FF,23,0.575,94.4,0.043,0.435,0.435,1.0
3061,Ryne Nelson,669194,SL,3,0.075,86.0,0.0,0.0,0.333,1.0
3062,Ryne Stanek,592773,FF,5,0.417,97.5,0.0,0.4,0.4,0.0
3063,Ryne Stanek,592773,FS,3,0.25,88.9,0.333,0.333,0.333,1.0
3064,Ryne Stanek,592773,SL,4,0.333,84.6,0.25,0.75,0.25,
3065,Sam Benschoter,680397,CH,1,0.023,83.5,0.0,0.0,1.0,
3066,Sam Benschoter,680397,CU,2,0.045,80.0,0.5,0.5,0.5,
3067,Sam Benschoter,680397,FF,10,0.227,92.6,0.1,0.8,0.0,0.0
3068,Sam Benschoter,680397,SI,3,0.068,91.1,0.0,0.667,0.333,
3069,Sam Benschoter,680397,SL,7,0.159,82.2,0.286,0.429,0.571,
3070,Sam Carlson,672277,CU,1,0.014,79.8,0.0,0.0,1.0,
3071,Sam Carlson,672277,FC,6,0.086,90.1,0.0,0.833,0.167,
3072,Sam Carlson,672277,FF,4,0.057,93.7,0.25,0.5,0.25,1.0
3073,Sam Carlson,672277,SI,16,0.229,94.2,0.0,0.312,0.562,0.5
3074,Sam Carlson,672277,SL,9,0.129,81.8,0.111,0.222,0.556,0.0
3075,Sam Knowlton,681060,FF,22,0.786,97.7,0.045,0.409,0.455,0.667
3076,Sam Knowlton,681060,SL,6,0.214,84.7,0.0,0.0,0.833,1.0
3077,Sam Long,669674,CU,2,0.067,77.0,0.0,0.0,1.0,
3078,Sam Long,669674,FF,16,0.533,93.6,0.062,0.5,0.188,0.6
3079,Sam Long,669674,FS,2,0.067,85.6,0.5,0.5,0.5,
3080,Sam Long,669674,SL,10,0.333,84.8,0.2,0.4,0.3,0.333
3081,Sam McWilliams,656726,FC,4,0.062,88.4,0.0,0.25,0.5,1.0
3082,Sam McWilliams,656726,FF,14,0.215,95.3,0.071,0.5,0.286,0.667
3083,Sam McWilliams,656726,SI,7,0.108,95.9,0.143,0.143,0.429,1.0
3084,Sam McWilliams,656726,SL,4,0.062,83.4,0.0,1.0,0.0,
3085,Sam McWilliams,656726,ST,6,0.092,87.7,0.333,0.667,0.333,
3086,Sam Moll,594580,CH,3,0.088,87.1,0.0,0.333,0.667,
3087,Sam Moll,594580,FF,5,0.147,90.9,0.0,0.2,0.4,0.0
3088,Sam Moll,594580,SI,14,0.412,90.1,0.143,0.286,0.429,0.25
3089,Sam Moll,594580,ST,12,0.353,79.1,0.083,0.417,0.417,0.0
3090,Sam Weatherly,676333,FF,9,0.5,94.1,0.222,0.444,0.556,
3091,Sam Weatherly,676333,SI,3,0.167,92.4,0.0,0.0,1.0,
3092,Sam Weatherly,676333,SL,6,0.333,81.1,0.0,0.5,0.333,1.0
3093,Samuel Perez,682840,CH,13,0.448,77.2,0.308,0.615,0.385,
3094,Samuel Perez,682840,FF,6,0.207,84.0,0.0,0.167,0.5,0.5
3095,Samuel Perez,682840,SL,10,0.345,77.0,0.0,0.6,0.1,0.333
3096,Samy Natera Jr.,696519,FF,11,0.917,95.5,0.091,0.545,0.273,0.5
3097,Samy Natera Jr.,696519,SL,1,0.083,84.8,0.0,1.0,0.0,
3098,Sandy Alcantara,645261,CH,15,0.163,91.4,0.333,0.333,0.6,1.0
3099,Sandy Alcantara,645261,FF,43,0.467,98.7,0.023,0.465,0.326,0.444
3100,Sandy Alcantara,645261,SI,20,0.217,98.2,0.2,0.45,0.35,0.75
3101,Sandy Alcantara,645261,SL,14,0.152,89.7,0.286,0.714,0.286,
3102,Sauryn Lao,666659,FC,1,0.037,86.3,0.0,0.0,1.0,
3103,Sauryn Lao,666659,FF,5,0.185,94.1,0.0,0.4,0.0,0.333
3104,Sauryn Lao,666659,SI,1,0.037,92.5,0.0,0.0,0.0,1.0
3105,Sauryn Lao,666659,SL,2,0.074,85.2,0.5,0.5,0.5,
3106,Scott Alexander,518397,CH,1,0.062,81.8,0.0,1.0,0.0,
3107,Scott Alexander,518397,SI,7,0.438,88.7,0.0,0.143,0.429,0.667
3108,Scott Alexander,518397,SL,8,0.5,80.6,0.25,0.375,0.625,
3109,Scott Barlow,605130,CU,6,0.103,77.8,0.333,0.833,0.167,
3110,Scott Barlow,605130,FF,14,0.241,93.2,0.071,0.214,0.643,1.0
3111,Scott Barlow,605130,SI,10,0.172,92.4,0.1,0.4,0.3,0.333
3112,Scott Barlow,605130,SL,10,0.172,84.2,0.5,0.5,0.4,0.0
3113,Scott Blewett,656240,FF,13,0.433,93.7,0.154,0.538,0.385,1.0
3114,Scott Blewett,656240,FS,6,0.2,84.8,0.167,0.5,0.5,
3115,Scott Blewett,656240,SL,11,0.367,84.5,0.091,0.364,0.364,0.333
3116,Scott Effross,664123,CH,5,0.333,81.0,0.0,0.0,0.6,1.0
3117,Scott Effross,664123,FF,4,0.267,88.5,0.0,0.5,0.5,
3118,Scott Effross,664123,SI,3,0.2,87.8,0.0,0.667,0.0,0.0
3119,Scott Effross,664123,SL,3,0.2,76.9,0.0,0.333,0.667,
3120,Scott McGough,543518,CH,4,0.05,85.0,0.5,0.5,0.25,0.0
3121,Scott McGough,543518,FC,2,0.025,86.9,0.0,0.0,1.0,
3122,Scott McGough,543518,FF,25,0.312,93.0,0.0,0.24,0.48,0.143
3123,Scott McGough,543518,FS,23,0.288,84.7,0.391,0.478,0.391,0.0
3124,Scott McGough,543518,SI,1,0.012,93.9,0.0,0.0,0.0,0.0
3125,Scott McGough,543518,SL,25,0.312,85.0,0.12,0.56,0.24,0.6
3126,Sean Boyle,682044,CH,20,0.23,86.7,0.35,0.55,0.45,
3127,Sean Boyle,682044,FF,4,0.046,91.1,0.0,0.25,0.5,0.0
3128,Sean Boyle,682044,SI,40,0.46,91.1,0.05,0.45,0.35,0.5
3129,Sean Boyle,682044,ST,23,0.264,80.2,0.087,0.435,0.348,0.4
3130,Sean Burke,680732,CH,4,0.043,85.8,0.0,0.0,0.75,0.0
3131,Sean Burke,680732,CU,20,0.213,80.0,0.15,0.5,0.35,0.667
3132,Sean Burke,680732,FF,39,0.415,94.5,0.103,0.462,0.282,0.5
3133,Sean Burke,680732,SI,3,0.032,94.6,0.0,0.0,0.667,1.0
3134,Sean Burke,680732,SL,28,0.298,86.7,0.107,0.5,0.357,0.0
3135,Sean Guenther,674944,FF,1,0.029,91.0,1.0,1.0,0.0,
3136,Sean Guenther,674944,FS,8,0.235,83.1,0.0,0.5,0.5,
3137,Sean Guenther,674944,SI,12,0.353,90.2,0.0,0.333,0.333,0.75
3138,Sean Guenther,674944,SL,5,0.147,79.5,0.2,0.4,0.2,0.0
3139,Sean Linan,800344,CH,1,0.2,81.9,0.0,1.0,0.0,
3140,Sean Linan,800344,FC,1,0.2,87.2,0.0,1.0,0.0,
3141,Sean Linan,800344,SI,3,0.6,93.7,0.0,0.667,0.333,
3142,Sem Robberse,691828,CH,6,0.107,88.8,0.167,0.333,0.167,0.333
3143,Sem Robberse,691828,FC,8,0.143,90.3,0.125,0.125,0.625,0.0
3144,Sem Robberse,691828,FF,19,0.339,92.4,0.0,0.211,0.474,0.333
3145,Sem Robberse,691828,SI,10,0.179,92.4,0.1,0.5,0.2,0.667
3146,Sem Robberse,691828,SL,7,0.125,85.1,0.143,0.571,0.143,0.5
3147,Sem Robberse,691828,ST,6,0.107,85.6,0.167,0.5,0.333,0.0
3148,Seth Halvorsen,678020,FF,4,0.068,99.1,0.0,0.75,0.25,
