,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
1130,Joey Bart,663698,21.0,18.0,7.0,86,36,27,6,3,0,12,5,4,3,5,1,0,1,0.75,0.4186046511627907,0.2857142857142857,0.14285714285714285,0.3888888888888889,0.47619047619047616,0.6111111111111112,LHP,307,43,0.46511627906976744,0.3023255813953488,0.23255813953488372,0.3953488372093023,0.21301775147928995,0.11627906976744186,103.95,0.32960454545454543,0.21986363636363634
1131,Joey Ortiz,687401,42.0,38.0,7.0,164,77,65,7,2,1,32,21,3,5,6,1,0,0,0.8441558441558441,0.4695121951219512,0.16666666666666666,0.047619047619047616,0.18421052631578946,0.23809523809523808,0.21052631578947367,LHP,387,77,0.45454545454545453,0.22077922077922077,0.22077922077922077,0.2727272727272727,0.291005291005291,0.012987012987012988,100.45,0.26676014851485147,0.21668817204301077
1132,Johan Rojas,679032,20.0,18.0,6.0,66,33,30,3,1,0,16,11,1,4,5,1,0,0,0.9090909090909091,0.5,0.15,0.05,0.3333333333333333,0.35,0.3888888888888889,LHP,188,32,0.6875,0.0625,0.1875,0.15625,0.3695652173913043,0.03125,104.44,0.22262,0.1705957446808511
1133,Johnathan Rodriguez,671286,4.0,4.0,0.0,13,7,2,2,0,0,2,0,0,1,0,0,0,0,0.2857142857142857,0.5384615384615384,0.5,0.0,0.0,0.0,0.0,LHP,17,2,0.0,0.0,0.5,0.0,0.45454545454545453,0.0,95.26,0.020999999999999998,0.017599999999999998
1134,Jon Berti,542932,9.0,9.0,4.0,29,15,13,1,0,0,8,4,4,0,4,0,0,0,0.8666666666666667,0.5172413793103449,0.1111111111111111,0.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,LHP,156,30,0.6666666666666666,0.23333333333333334,0.06666666666666667,0.3,0.19718309859154928,0.06666666666666667,102.24000000000001,0.32612613636363635,0.2665
1135,Jonah Bride,681146,27.0,24.0,4.0,130,48,40,7,3,0,17,6,2,5,4,0,0,0,0.8333333333333334,0.36923076923076925,0.25925925925925924,0.1111111111111111,0.16666666666666666,0.25925925925925924,0.16666666666666666,LHP,244,30,0.5,0.13333333333333333,0.23333333333333334,0.3333333333333333,0.20689655172413793,0.03333333333333333,98.0,0.22523076923076923,0.1716595744680851
1136,Jonah Heim,641680,17.0,15.0,5.0,79,38,27,6,2,0,9,4,4,1,2,2,0,1,0.7105263157894737,0.4810126582278481,0.35294117647058826,0.11764705882352941,0.3333333333333333,0.4117647058823529,0.6666666666666666,LHP,268,44,0.38636363636363635,0.2727272727272727,0.29545454545454547,0.4318181818181818,0.2835820895522388,0.11363636363636363,103.04,0.3395076923076923,0.2722786885245902
1137,Jonathan Aranda,666018,17.0,12.0,2.0,67,25,16,5,4,1,7,4,1,1,2,0,0,0,0.64,0.373134328358209,0.29411764705882354,0.23529411764705882,0.16666666666666666,0.4117647058823529,0.16666666666666666,LHP,405,60,0.43333333333333335,0.21666666666666667,0.3,0.45,0.23943661971830985,0.16666666666666666,106.46,0.4362962365591398,0.3056708860759494
1138,Jonathan India,663697,16.0,13.0,2.0,69,18,15,4,3,0,9,6,1,2,2,0,0,0,0.8333333333333334,0.2608695652173913,0.25,0.1875,0.15384615384615385,0.3125,0.15384615384615385,LHP,445,74,0.32432432432432434,0.20270270270270271,0.35135135135135137,0.35135135135135137,0.20095693779904306,0.04054054054054054,100.97,0.32475023809523806,0.24712087912087913
1139,Jonathan Ornelas,680716,2.0,1.0,0.0,7,2,2,0,1,0,1,1,0,0,0,0,0,0,1.0,0.2857142857142857,0.0,0.5,0.0,0.5,0.0,LHP,19,1,1.0,0.0,0.0,0.0,0.45454545454545453,0.0,100.16,0.18839999999999998,0.0685
1140,Jonny DeLuca,676356,2.0,2.0,0.0,6,3,1,1,0,0,1,1,0,0,0,0,0,0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,LHP,95,19,0.47368421052631576,0.15789473684210525,0.2631578947368421,0.2631578947368421,0.4166666666666667,0.0,97.49000000000001,0.31356,0.282
1141,Jordan Beck,687597,17.0,15.0,6.0,76,37,25,5,2,0,10,3,1,5,2,0,1,3,0.6756756756756757,0.4868421052631579,0.29411764705882354,0.11764705882352941,0.4,0.47058823529411764,1.1333333333333333,LHP,224,25,0.36,0.16,0.4,0.36,0.2796610169491525,0.24,103.9,0.3722,0.20458139534883724
1142,Jordan Walker,691023,24.0,23.0,7.0,98,54,37,7,1,0,16,8,3,3,6,1,0,0,0.6851851851851852,0.5510204081632653,0.2916666666666667,0.041666666666666664,0.30434782608695654,0.3333333333333333,0.34782608695652173,LHP,404,61,0.45901639344262296,0.21311475409836064,0.21311475409836064,0.29508196721311475,0.3584905660377358,0.03278688524590164,104.12,0.25765747422680413,0.19217977528089886
1143,Jordan Westburg,676059,26.0,24.0,6.0,94,43,33,6,2,0,18,6,4,5,5,1,0,0,0.7674418604651163,0.4574468085106383,0.23076923076923078,0.07692307692307693,0.25,0.3076923076923077,0.2916666666666667,LHP,354,70,0.42857142857142855,0.18571428571428572,0.2857142857142857,0.2714285714285714,0.22929936305732485,0.12857142857142856,104.58,0.329956887755102,0.25126086956521737
1144,Jorge Barrosa,678489,3.0,3.0,1.0,13,9,8,0,0,0,3,1,0,2,1,0,0,0,0.8888888888888888,0.6923076923076923,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,37,5,0.4,0.2,0.4,0.0,0.6190476190476191,0.0,97.26,0.120625,0.12887500000000002
1145,Jorge Mateo,622761,13.0,13.0,1.0,45,25,18,4,0,0,9,2,3,3,0,1,0,0,0.72,0.5555555555555556,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,LHP,73,12,0.25,0.25,0.4166666666666667,0.3333333333333333,0.5142857142857142,0.08333333333333333,100.92,0.17005263157894737,0.144
1146,Jorge Polanco,593871,6.0,6.0,2.0,19,12,7,2,0,0,4,1,3,0,2,0,0,0,0.5833333333333334,0.631578947368421,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,253,58,0.3620689655172414,0.3275862068965517,0.25862068965517243,0.46551724137931033,0.29545454545454547,0.1724137931034483,105.8,0.4345797101449275,0.35074626865671643
1147,Jorge Soler,624585,14.0,13.0,1.0,72,30,24,6,1,0,7,3,2,1,0,1,0,0,0.8,0.4166666666666667,0.42857142857142855,0.07142857142857142,0.07692307692307693,0.14285714285714285,0.15384615384615385,LHP,440,65,0.3384615384615385,0.2923076923076923,0.23076923076923078,0.4,0.2304147465437788,0.12307692307692308,104.74000000000001,0.29052640186915885,0.21376767676767677
1148,Jose Altuve,514888,12.0,12.0,3.0,37,19,17,2,0,0,10,4,2,2,3,0,0,0,0.8947368421052632,0.5135135135135135,0.16666666666666666,0.0,0.25,0.25,0.25,LHP,395,84,0.5595238095238095,0.10714285714285714,0.21428571428571427,0.19047619047619047,0.4,0.05952380952380952,99.72,0.26800892857142855,0.21849532710280375
1149,Jose Azocar,640492,5.0,5.0,2.0,18,12,11,0,0,0,5,2,2,1,2,0,0,0,0.9166666666666666,0.6666666666666666,0.0,0.0,0.4,0.4,0.4,LHP,22,7,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.375,0.0,100.55,0.4075714285714286,0.43142857142857144
1150,Jose Caballero,676609,22.0,21.0,7.0,99,43,29,9,1,0,12,3,5,2,3,2,1,1,0.6744186046511628,0.43434343434343436,0.4090909090909091,0.045454545454545456,0.3333333333333333,0.36363636363636365,0.6666666666666666,LHP,268,31,0.22580645161290322,0.3870967741935484,0.3225806451612903,0.5161290322580645,0.2328767123287671,0.03225806451612903,93.14999999999999,0.26263934426229507,0.2055925925925926
1151,Jose Herrera,645444,6.0,3.0,0.0,25,9,6,1,2,0,3,2,0,1,0,0,0,0,0.6666666666666666,0.36,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,LHP,142,19,0.42105263157894735,0.15789473684210525,0.3684210526315789,0.2631578947368421,0.16923076923076924,0.0,90.8,0.18782142857142856,0.1407857142857143
1152,Jose Iglesias,578428,20.0,18.0,6.0,78,39,35,2,1,0,17,11,3,2,2,4,0,0,0.8974358974358975,0.5,0.1,0.05,0.3333333333333333,0.35,0.5555555555555556,LHP,276,53,0.7547169811320755,0.1509433962264151,0.07547169811320754,0.18867924528301888,0.375886524822695,0.0,97.41,0.2781771176470588,0.24076190476190476
1153,Jose Miranda,669304,15.0,15.0,1.0,61,36,25,8,0,0,7,4,1,2,1,0,0,0,0.6944444444444444,0.5901639344262295,0.5333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,LHP,127,23,0.5652173913043478,0.17391304347826086,0.2608695652173913,0.2608695652173913,0.3898305084745763,0.043478260869565216,101.2,0.20580555555555555,0.21252777777777776
1154,Jose Ramirez,608070,26.0,22.0,8.0,89,48,41,2,2,0,22,5,7,7,4,3,0,1,0.8541666666666666,0.5393258426966292,0.07692307692307693,0.07692307692307693,0.36363636363636365,0.38461538461538464,0.6363636363636364,LHP,391,83,0.26506024096385544,0.26506024096385544,0.3493975903614458,0.43373493975903615,0.28426395939086296,0.0963855421686747,101.82000000000001,0.34290072815533984,0.2826526315789474
1155,Jose Siri,642350,2.0,2.0,0.0,10,5,3,2,0,0,0,0,0,0,0,0,0,0,0.6,0.5,1.0,0.0,0.0,0.0,0.0,LHP,101,12,0.25,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.3684210526315789,0.16666666666666666,102.72,0.246375,0.11125
1156,Jose Tena,677588,2.0,2.0,2.0,5,3,3,0,0,0,2,1,1,0,1,1,0,0,1.0,0.6,0.0,0.0,1.0,1.0,1.5,LHP,112,25,0.56,0.32,0.12,0.4,0.39344262295081966,0.04,100.62,0.2398125,0.227125
1157,Jose Trevino,624431,14.0,12.0,2.0,50,21,21,1,2,0,11,7,1,1,0,2,0,0,1.0,0.42,0.07142857142857142,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.3333333333333333,LHP,206,49,0.5510204081632653,0.20408163265306123,0.16326530612244897,0.30612244897959184,0.2871287128712871,0.04081632653061224,102.54,0.2920666666666667,0.25601785714285713
1158,Josh Bell,605137,25.0,20.0,2.0,104,48,33,3,5,0,17,7,4,4,1,0,1,0,0.6875,0.46153846153846156,0.12,0.2,0.1,0.28,0.2,LHP,407,68,0.5147058823529411,0.1323529411764706,0.25,0.23529411764705882,0.29906542056074764,0.08823529411764706,102.96000000000001,0.2898492574257426,0.20086516853932582
1159,Josh Jung,673962,19.0,18.0,4.0,70,37,25,3,1,0,15,6,3,4,2,2,0,0,0.6756756756756757,0.5285714285714286,0.15789473684210525,0.05263157894736842,0.2222222222222222,0.2631578947368421,0.3333333333333333,LHP,251,54,0.42592592592592593,0.2222222222222222,0.2222222222222222,0.37037037037037035,0.30973451327433627,0.14814814814814814,103.05000000000001,0.2959718309859155,0.23285507246376813
1160,Josh Lowe,666139,2.0,2.0,1.0,12,6,5,0,0,0,2,2,0,0,1,0,0,0,0.8333333333333334,0.5,0.0,0.0,0.5,0.5,0.5,LHP,12,2,1.0,0.0,0.0,0.0,0.25,0.0,90.02000000000001,0.17200000000000001,0.153
1161,Josh Naylor,647304,31.0,29.0,6.0,114,53,47,3,2,0,26,12,4,10,5,1,0,0,0.8867924528301887,0.4649122807017544,0.0967741935483871,0.06451612903225806,0.20689655172413793,0.25806451612903225,0.2413793103448276,LHP,384,92,0.5108695652173914,0.25,0.22826086956521738,0.31521739130434784,0.2826086956521739,0.06521739130434782,105.2,0.36057758620689656,0.2948557692307692
1162,Josh Palacios,641943,5.0,5.0,0.0,19,11,9,3,0,0,2,0,0,0,0,0,0,0,0.8181818181818182,0.5789473684210527,0.6,0.0,0.0,0.0,0.0,LHP,133,21,0.47619047619047616,0.2857142857142857,0.09523809523809523,0.2857142857142857,0.296875,0.0,105.55000000000001,0.2519668918918919,0.1795
1163,Josh Smith,669701,17.0,14.0,2.0,74,31,25,7,2,0,8,2,3,2,2,0,0,0,0.8064516129032258,0.4189189189189189,0.4117647058823529,0.11764705882352941,0.14285714285714285,0.23529411764705882,0.14285714285714285,LHP,262,46,0.5,0.2391304347826087,0.2391304347826087,0.391304347826087,0.29133858267716534,0.06521739130434782,100.98,0.34194202898550724,0.27138709677419354
1164,Juan Soto,665742,26.0,20.0,8.0,108,35,29,3,6,0,17,11,5,1,7,1,0,0,0.8285714285714286,0.32407407407407407,0.11538461538461539,0.23076923076923078,0.4,0.5384615384615384,0.45,LHP,468,82,0.5853658536585366,0.17073170731707318,0.18292682926829268,0.24390243902439024,0.19444444444444445,0.06097560975609756,105.9,0.3462413793103448,0.2618888888888889
1165,Julio Rodriguez,677594,31.0,27.0,5.0,117,65,39,11,4,0,16,8,3,5,3,1,0,1,0.6,0.5555555555555556,0.3548387096774194,0.12903225806451613,0.18518518518518517,0.2903225806451613,0.3333333333333333,LHP,434,77,0.5324675324675324,0.16883116883116883,0.24675324675324675,0.2857142857142857,0.391304347826087,0.09090909090909091,106.1,0.3434300403225806,0.22310185185185183
1166,Jung Hoo Lee,808982,36.0,35.0,13.0,138,65,55,6,1,0,29,17,6,5,8,2,1,2,0.8461538461538461,0.47101449275362317,0.16666666666666666,0.027777777777777776,0.37142857142857144,0.3888888888888889,0.6571428571428571,LHP,460,88,0.4431818181818182,0.32954545454545453,0.20454545454545456,0.42045454545454547,0.2577777777777778,0.056818181818181816,102.16,0.37098275862068963,0.3164095238095238
1167,Junior Caminero,691406,30.0,29.0,6.0,111,55,47,3,1,0,26,17,4,4,5,0,0,1,0.8545454545454545,0.4954954954954955,0.1,0.03333333333333333,0.20689655172413793,0.23333333333333334,0.3103448275862069,LHP,423,78,0.5769230769230769,0.1794871794871795,0.19230769230769232,0.24358974358974358,0.3684210526315789,0.10256410256410256,105.8,0.3335925925925926,0.2682450980392157
1168,Justin Turner,457759,23.0,18.0,4.0,118,56,51,4,4,0,15,7,4,4,4,0,0,0,0.9107142857142857,0.4745762711864407,0.17391304347826086,0.17391304347826086,0.2222222222222222,0.34782608695652173,0.2222222222222222,LHP,263,32,0.4375,0.1875,0.34375,0.4375,0.26119402985074625,0.03125,94.26,0.29027877358490567,0.20662222222222223
1169,Justyn-Henry Malloy,669234,31.0,22.0,5.0,141,52,38,6,8,1,16,6,4,5,3,1,0,1,0.7307692307692307,0.36879432624113473,0.1935483870967742,0.25806451612903225,0.22727272727272727,0.45161290322580644,0.4090909090909091,LHP,287,35,0.2857142857142857,0.3142857142857143,0.34285714285714286,0.37142857142857144,0.17419354838709677,0.05714285714285714,99.51,0.33702689393939395,0.20311764705882354
1170,Kameron Misner,670224,14.0,13.0,3.0,56,25,13,4,0,1,9,4,1,4,1,1,0,1,0.52,0.44642857142857145,0.2857142857142857,0.0,0.23076923076923078,0.2857142857142857,0.5384615384615384,LHP,328,54,0.4444444444444444,0.2222222222222222,0.2962962962962963,0.2962962962962963,0.2546583850931677,0.07407407407407407,102.2,0.3106204545454545,0.23364788732394365
1171,Ke'Bryan Hayes,663647,24.0,23.0,2.0,110,49,39,6,1,0,17,10,2,5,2,0,0,0,0.7959183673469388,0.44545454545454544,0.25,0.041666666666666664,0.08695652173913043,0.125,0.08695652173913043,LHP,418,76,0.4473684210526316,0.2894736842105263,0.15789473684210525,0.3026315789473684,0.24,0.05263157894736842,103.46000000000001,0.3270316153846154,0.2820957446808511
1172,Keibert Ruiz,660688,28.0,27.0,7.0,97,53,44,3,1,0,24,13,5,4,6,0,0,1,0.8301886792452831,0.5463917525773195,0.10714285714285714,0.03571428571428571,0.25925925925925924,0.2857142857142857,0.37037037037037035,LHP,322,81,0.5185185185185185,0.2345679012345679,0.1728395061728395,0.32098765432098764,0.3765432098765432,0.012345679012345678,99.58999999999999,0.33016887755102037,0.3118666666666667
1173,Kerry Carpenter,681481,23.0,22.0,5.0,87,47,38,7,0,0,16,6,4,5,3,0,0,2,0.8085106382978723,0.5402298850574713,0.30434782608695654,0.0,0.22727272727272727,0.21739130434782608,0.5,LHP,305,65,0.3384615384615385,0.2,0.3076923076923077,0.4153846153846154,0.41975308641975306,0.12307692307692308,102.58,0.3484316091954023,0.2559156626506024
1174,Ketel Marte,606466,13.0,11.0,3.0,46,27,20,2,2,0,9,4,2,2,2,1,0,0,0.7407407407407407,0.5869565217391305,0.15384615384615385,0.15384615384615385,0.2727272727272727,0.38461538461538464,0.36363636363636365,LHP,123,22,0.45454545454545453,0.18181818181818182,0.3181818181818182,0.2727272727272727,0.29411764705882354,0.045454545454545456,106.0,0.42259375,0.34303846153846157
1175,Kevin Newman,621028,5.0,4.0,1.0,12,7,6,1,0,0,4,1,2,1,1,0,0,0,0.8571428571428571,0.5833333333333334,0.2,0.0,0.25,0.2,0.25,LHP,85,18,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.5714285714285714,0.0,100.64,0.232375,0.23764
1176,Kevin Pillar,607680,23.0,23.0,8.0,76,42,35,4,0,0,19,8,7,3,6,2,0,0,0.8333333333333334,0.5526315789473685,0.17391304347826086,0.0,0.34782608695652173,0.34782608695652173,0.43478260869565216,LHP,107,25,0.44,0.28,0.24,0.44,0.3541666666666667,0.0,98.24000000000001,0.2607333333333333,0.2589
1177,Korey Lee,686676,6.0,6.0,1.0,20,11,10,1,0,0,5,3,0,1,1,0,0,0,0.9090909090909091,0.55,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,LHP,67,12,0.4166666666666667,0.25,0.16666666666666666,0.25,0.2571428571428571,0.0,98.05,0.2571764705882353,0.18946666666666667
1178,Kris Bryant,592178,13.0,12.0,1.0,49,25,16,4,1,0,8,1,5,2,0,1,0,0,0.64,0.5102040816326531,0.3076923076923077,0.07692307692307693,0.08333333333333333,0.15384615384615385,0.16666666666666666,LHP,167,26,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.46153846153846156,0.25609756097560976,0.07692307692307693,99.67999999999999,0.22268292682926832,0.1626153846153846
1179,Kristian Campbell,692225,20.0,13.0,2.0,99,42,29,4,6,0,10,4,1,5,1,1,0,0,0.6904761904761905,0.42424242424242425,0.2,0.3,0.15384615384615385,0.4,0.23076923076923078,LHP,467,64,0.453125,0.296875,0.1875,0.34375,0.23076923076923078,0.078125,104.11999999999999,0.3458073394495413,0.2551063829787234
1180,Kyle Farmer,571657,22.0,21.0,6.0,72,34,26,5,1,0,16,7,6,3,4,2,0,0,0.7647058823529411,0.4722222222222222,0.22727272727272727,0.045454545454545456,0.2857142857142857,0.3181818181818182,0.38095238095238093,LHP,276,59,0.3559322033898305,0.3728813559322034,0.2033898305084746,0.4406779661016949,0.3333333333333333,0.03389830508474576,100.14,0.2614320987654321,0.22924675324675325
1181,Kyle Higashioka,543309,15.0,15.0,6.0,55,26,18,3,0,0,12,3,6,2,4,2,0,0,0.6923076923076923,0.4727272727272727,0.2,0.0,0.4,0.4,0.5333333333333333,LHP,190,42,0.3333333333333333,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.22105263157894736,0.09523809523809523,104.34,0.3170769230769231,0.2756
1182,Kyle Isbel,664728,5.0,4.0,0.0,22,11,6,2,0,0,3,3,0,0,0,0,0,0,0.5454545454545454,0.5,0.4,0.0,0.0,0.0,0.0,LHP,255,53,0.4716981132075472,0.1509433962264151,0.18867924528301888,0.22641509433962265,0.3008130081300813,0.018867924528301886,100.6,0.18782352941176472,0.1692608695652174
1183,Kyle Manzardo,700932,19.0,14.0,6.0,71,31,21,2,3,1,13,3,5,4,0,1,1,4,0.6774193548387096,0.43661971830985913,0.10526315789473684,0.15789473684210525,0.42857142857142855,0.5263157894736842,1.5,LHP,392,59,0.3220338983050847,0.1694915254237288,0.423728813559322,0.2542372881355932,0.21164021164021163,0.1694915254237288,103.28,0.34608015463917524,0.20659523809523808
1184,Kyle Schwarber,656941,45.0,35.0,12.0,195,69,46,11,8,2,24,4,8,8,6,1,1,4,0.6666666666666666,0.35384615384615387,0.24444444444444444,0.17777777777777778,0.34285714285714286,0.4888888888888889,0.7714285714285715,LHP,520,68,0.36764705882352944,0.20588235294117646,0.3382352941176471,0.36764705882352944,0.1760299625468165,0.1323529411764706,108.8,0.4197588583333333,0.263875
1185,Kyle Stowers,669065,28.0,25.0,13.0,88,54,35,5,2,0,21,13,4,3,10,2,1,0,0.6481481481481481,0.6136363636363636,0.17857142857142858,0.07142857142857142,0.52,0.5357142857142857,0.68,LHP,375,58,0.4827586206896552,0.3103448275862069,0.1724137931034483,0.41379310344827586,0.2872340425531915,0.1724137931034483,104.97999999999999,0.351314603960396,0.25982954545454545
1186,Kyle Tucker,663656,38.0,34.0,9.0,152,72,55,6,4,0,28,4,9,13,3,3,0,3,0.7638888888888888,0.47368421052631576,0.15789473684210525,0.10526315789473684,0.2647058823529412,0.34210526315789475,0.6176470588235294,LHP,514,93,0.21505376344086022,0.2903225806451613,0.3978494623655914,0.45161290322580644,0.192,0.16129032258064516,102.64,0.43490697674418605,0.30826126126126124
1187,Kyren Paris,677347,17.0,14.0,4.0,56,25,15,5,1,2,9,2,2,5,2,0,0,2,0.6,0.44642857142857145,0.29411764705882354,0.058823529411764705,0.2857142857142857,0.4117647058823529,0.7142857142857143,LHP,257,38,0.5,0.13157894736842105,0.34210526315789475,0.2894736842105263,0.29770992366412213,0.18421052631578946,102.86,0.34967607142857143,0.22538709677419355
1188,LaMonte Wade Jr.,664774,12.0,9.0,0.0,50,18,15,1,2,0,9,2,3,4,0,0,0,0,0.8333333333333334,0.36,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,LHP,359,51,0.29411764705882354,0.23529411764705882,0.43137254901960786,0.39215686274509803,0.16201117318435754,0.0392156862745098,100.35,0.2927710843373494,0.20241666666666666
1189,Lane Thomas,657041,13.0,12.0,1.0,44,24,15,4,0,0,9,2,1,5,1,0,0,0,0.625,0.5454545454545454,0.3076923076923077,0.0,0.08333333333333333,0.07692307692307693,0.08333333333333333,LHP,166,31,0.41935483870967744,0.1935483870967742,0.25806451612903225,0.25806451612903225,0.25316455696202533,0.0,102.18,0.1984953125,0.17458695652173914
1190,Lars Nootbaar,663457,34.0,29.0,7.0,128,44,36,6,5,0,23,10,4,5,5,1,0,1,0.8181818181818182,0.34375,0.17647058823529413,0.14705882352941177,0.2413793103448276,0.35294117647058826,0.3793103448275862,LHP,511,80,0.3875,0.275,0.2375,0.3875,0.19696969696969696,0.1,105.17999999999999,0.383798125,0.28494949494949495
1191,Lawrence Butler,671732,24.0,22.0,4.0,84,33,25,6,2,0,16,4,3,7,2,1,0,1,0.7575757575757576,0.39285714285714285,0.25,0.08333333333333333,0.18181818181818182,0.25,0.36363636363636365,LHP,454,78,0.38461538461538464,0.20512820512820512,0.3333333333333333,0.2948717948717949,0.23553719008264462,0.11538461538461539,104.94,0.3181140350877193,0.21922772277227723
1192,Lenyn Sosa,672820,29.0,28.0,9.0,108,64,54,4,1,0,24,6,11,6,7,2,0,0,0.84375,0.5925925925925926,0.13793103448275862,0.034482758620689655,0.32142857142857145,0.3448275862068966,0.39285714285714285,LHP,332,70,0.3142857142857143,0.34285714285714286,0.24285714285714285,0.42857142857142855,0.4779874213836478,0.05714285714285714,103.3,0.3243684210526316,0.2880217391304348
1193,Leo Rivas,660844,11.0,9.0,4.0,55,12,11,2,2,0,7,3,3,1,4,0,0,0,0.9166666666666666,0.21818181818181817,0.18181818181818182,0.18181818181818182,0.4444444444444444,0.5454545454545454,0.4444444444444444,LHP,141,17,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.4117647058823529,0.09333333333333334,0.0,97.4,0.36553571428571424,0.2561428571428571
1194,Leody Taveras,665750,10.0,10.0,1.0,39,22,10,5,0,0,5,2,0,3,1,0,0,0,0.45454545454545453,0.5641025641025641,0.5,0.0,0.1,0.1,0.1,LHP,234,46,0.3695652173913043,0.21739130434782608,0.2608695652173913,0.21739130434782608,0.38613861386138615,0.043478260869565216,98.32000000000001,0.19633846153846155,0.1773125
1195,Liam Hicks,689414,22.0,15.0,2.0,72,32,25,5,2,2,13,5,2,5,1,1,0,0,0.78125,0.4444444444444444,0.22727272727272727,0.09090909090909091,0.13333333333333333,0.2727272727272727,0.2,LHP,219,46,0.41304347826086957,0.2391304347826087,0.30434782608695654,0.34782608695652173,0.21359223300970873,0.0,97.22999999999999,0.31200916666666667,0.27105357142857145
1196,Logan O'Hoppe,681351,12.0,12.0,4.0,38,17,14,3,0,0,9,4,2,3,3,0,0,1,0.8235294117647058,0.4473684210526316,0.25,0.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,LHP,316,47,0.3191489361702128,0.1702127659574468,0.48936170212765956,0.44680851063829785,0.3395061728395062,0.23404255319148937,104.01,0.33240740740740743,0.2361139240506329
1197,Lourdes Gurriel Jr.,666971,24.0,23.0,4.0,91,50,40,3,1,0,20,5,5,7,3,0,0,1,0.8,0.5494505494505495,0.125,0.041666666666666664,0.17391304347826086,0.20833333333333334,0.30434782608695654,LHP,369,86,0.3023255813953488,0.2441860465116279,0.3488372093023256,0.4186046511627907,0.3218390804597701,0.06976744186046512,103.00999999999999,0.2892475247524752,0.24233673469387754
1198,Luis Arraez,650333,36.0,31.0,9.0,127,65,61,1,1,1,33,15,8,9,6,1,0,2,0.9384615384615385,0.5118110236220472,0.027777777777777776,0.027777777777777776,0.2903225806451613,0.3055555555555556,0.5161290322580645,LHP,333,88,0.4318181818181818,0.32954545454545453,0.22727272727272727,0.4318181818181818,0.2953020134228188,0.0,96.48,0.2928380319148936,0.2726555555555556
1199,Luis Garcia,671277,18.0,15.0,2.0,65,37,28,1,2,0,15,8,2,3,2,0,0,0,0.7567567567567568,0.5692307692307692,0.05555555555555555,0.1111111111111111,0.13333333333333333,0.2222222222222222,0.13333333333333333,LHP,320,76,0.5394736842105263,0.19736842105263158,0.2236842105263158,0.3157894736842105,0.3620689655172414,0.05263157894736842,101.8,0.34239784946236557,0.2949069767441861
1200,Luis Matos,682641,23.0,23.0,2.0,80,44,35,3,0,0,20,12,2,6,0,1,0,1,0.7954545454545454,0.55,0.13043478260869565,0.0,0.08695652173913043,0.08695652173913043,0.2608695652173913,LHP,135,35,0.5428571428571428,0.14285714285714285,0.22857142857142856,0.2571428571428571,0.4246575342465753,0.05714285714285714,102.05,0.267025641025641,0.22744736842105265
1201,Luis Rengifo,650859,16.0,16.0,4.0,52,31,24,1,0,0,15,8,7,0,3,1,0,0,0.7741935483870968,0.5961538461538461,0.0625,0.0,0.25,0.25,0.3125,LHP,353,78,0.5512820512820513,0.24358974358974358,0.16666666666666666,0.32051282051282054,0.29605263157894735,0.038461538461538464,101.14,0.28093814432989694,0.25008602150537634
1202,Luis Robert,673357,29.0,23.0,4.0,130,61,44,8,4,0,15,5,3,5,2,1,0,1,0.7213114754098361,0.46923076923076923,0.27586206896551724,0.13793103448275862,0.17391304347826086,0.27586206896551724,0.34782608695652173,LHP,421,54,0.4074074074074074,0.16666666666666666,0.24074074074074073,0.3148148148148148,0.296137339055794,0.12962962962962962,104.4,0.2973203883495146,0.19907865168539327
1203,Luis Torrens,620443,10.0,10.0,3.0,43,21,14,4,0,0,6,3,3,0,1,2,0,0,0.6666666666666666,0.4883720930232558,0.4,0.0,0.3,0.3,0.5,LHP,257,44,0.5227272727272727,0.25,0.22727272727272727,0.4318181818181818,0.2627118644067797,0.18181818181818182,103.41000000000001,0.3951967213114754,0.3294137931034483
