,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
68,Carlos Correa,621043,103.0,95.0,20.0,408,194,156,17,7,0,79,40,20,16,12,7,0,1,0.8041237113402062,0.47549019607843135,0.1650485436893204,0.06796116504854369,0.21052631578947367,0.2621359223300971,0.3157894736842105,All,408,79,0.5063291139240507,0.25316455696202533,0.20253164556962025,0.3291139240506329,0.29,0.05063291139240506,104.0,0.30110679611650487,0.26226041666666666
69,Carlos Narvaez,665966,76.0,70.0,15.0,297,157,115,18,6,0,52,22,9,17,9,4,0,2,0.732484076433121,0.5286195286195287,0.23684210526315788,0.07894736842105263,0.21428571428571427,0.27631578947368424,0.35714285714285715,All,297,52,0.4230769230769231,0.17307692307692307,0.3269230769230769,0.25,0.3049645390070922,0.11538461538461539,104.08,0.28618421052631576,0.21878571428571428
70,Carlos Santana,467793,110.0,97.0,20.0,467,214,161,21,9,2,78,34,19,12,16,2,0,2,0.7523364485981309,0.4582441113490364,0.19090909090909092,0.08181818181818182,0.20618556701030927,0.2818181818181818,0.28865979381443296,All,467,78,0.4358974358974359,0.24358974358974358,0.15384615384615385,0.32051282051282054,0.2510460251046025,0.07692307692307693,104.28000000000003,0.2863117090909091,0.22161616161616163
71,Carson Kelly,608348,58.0,41.0,14.0,264,110,89,5,15,1,37,15,7,14,6,1,1,6,0.8090909090909091,0.4166666666666667,0.08620689655172414,0.25862068965517243,0.34146341463414637,0.5172413793103449,0.8536585365853658,All,264,37,0.40540540540540543,0.1891891891891892,0.3783783783783784,0.3783783783783784,0.16176470588235295,0.16216216216216217,102.21000000000001,0.47853060344827586,0.31907142857142856
72,Casey Schmitt,669477,24.0,23.0,4.0,81,52,35,9,0,1,14,6,5,3,2,2,0,0,0.6730769230769231,0.6419753086419753,0.375,0.0,0.17391304347826086,0.20833333333333334,0.2608695652173913,All,81,14,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.525,0.21428571428571427,106.17,0.33069895833333335,0.2756521739130435
73,Cavan Biggio,624415,47.0,39.0,8.0,198,76,58,12,6,1,28,9,7,11,8,0,0,0,0.7631578947368421,0.3838383838383838,0.2553191489361702,0.1276595744680851,0.20512820512820512,0.3191489361702128,0.20512820512820512,All,198,28,0.32142857142857145,0.25,0.39285714285714285,0.35714285714285715,0.1935483870967742,0.0,96.85000000000001,0.2838646739130435,0.21234999999999998
74,Ceddanne Rafaela,678882,95.0,86.0,20.0,339,206,153,16,6,2,71,33,17,18,15,2,1,2,0.7427184466019418,0.6076696165191741,0.16842105263157894,0.06315789473684211,0.23255813953488372,0.29473684210526313,0.3488372093023256,All,339,71,0.4647887323943662,0.23943661971830985,0.2535211267605634,0.38028169014084506,0.4166666666666667,0.11267605633802817,101.86,0.33237421052631577,0.24748275862068964
75,Cedric Mullins II,656775,107.0,86.0,24.0,482,207,169,21,19,2,65,18,19,19,13,5,0,6,0.8164251207729468,0.42946058091286304,0.19626168224299065,0.17757009345794392,0.27906976744186046,0.4205607476635514,0.5465116279069767,All,482,65,0.27692307692307694,0.2923076923076923,0.2923076923076923,0.4307692307692308,0.2151394422310757,0.07692307692307693,100.7,0.366453738317757,0.2428488372093023
76,Chadwick Tromp,644433,6.0,5.0,0.0,24,10,7,2,1,0,3,2,0,0,0,0,0,0,0.7,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,All,24,3,0.6666666666666666,0.0,0.0,0.0,0.35294117647058826,0.0,95.1,0.16233333333333333,0.06999999999999999
77,Chandler Simpson,802415,33.0,30.0,12.0,115,52,45,4,3,0,26,13,10,2,11,1,0,0,0.8653846153846154,0.45217391304347826,0.12121212121212122,0.09090909090909091,0.4,0.45454545454545453,0.43333333333333335,All,115,26,0.5,0.38461538461538464,0.07692307692307693,0.34615384615384615,0.3508771929824561,0.0,92.44999999999999,0.30954545454545457,0.28513333333333335
78,Chas McCormick,676801,29.0,22.0,7.0,107,51,33,7,4,0,18,8,5,3,6,1,0,0,0.6470588235294118,0.4766355140186916,0.2413793103448276,0.13793103448275862,0.3181818181818182,0.3793103448275862,0.36363636363636365,All,107,18,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.0,96.24,0.3290384615384615,0.26144
79,Chase Meidroth,805367,31.0,26.0,7.0,133,48,39,4,5,0,22,14,4,1,7,0,0,0,0.8125,0.3609022556390977,0.12903225806451613,0.16129032258064516,0.2692307692307692,0.3870967741935484,0.2692307692307692,All,133,22,0.6363636363636364,0.18181818181818182,0.045454545454545456,0.22727272727272727,0.19117647058823528,0.0,97.84,0.33845161290322584,0.2901153846153846
80,Chris Taylor,621035,14.0,14.0,4.0,56,36,22,4,0,0,10,3,3,2,4,0,0,0,0.6111111111111112,0.6428571428571429,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,All,56,10,0.3,0.3,0.2,0.3,0.42857142857142855,0.0,96.7,0.24271428571428572,0.2432857142857143
81,Christian Encarnacion-Strand,687952,60.0,57.0,9.0,198,118,84,13,1,1,45,20,7,11,5,2,0,2,0.711864406779661,0.5959595959595959,0.21666666666666667,0.016666666666666666,0.15789473684210525,0.18333333333333332,0.2982456140350877,All,198,45,0.4444444444444444,0.15555555555555556,0.24444444444444444,0.26666666666666666,0.5,0.044444444444444446,102.14,0.26354625,0.20098275862068965
82,Christian Koss,683766,26.0,23.0,5.0,101,55,32,8,1,1,16,14,2,0,5,0,0,0,0.5818181818181818,0.5445544554455446,0.3076923076923077,0.038461538461538464,0.21739130434782608,0.2692307692307692,0.21739130434782608,All,101,16,0.875,0.125,0.0,0.1875,0.3137254901960784,0.0,98.04,0.22687100000000002,0.18666666666666665
83,Christian Vazquez,543877,40.0,36.0,5.0,174,74,61,7,3,0,30,9,10,9,1,4,0,0,0.8243243243243243,0.42528735632183906,0.175,0.075,0.1388888888888889,0.2,0.25,All,174,30,0.3,0.3333333333333333,0.3,0.4,0.24096385542168675,0.03333333333333333,99.58,0.22294999999999998,0.18321621621621623
84,Christian Walker,572233,106.0,95.0,18.0,433,218,154,34,8,3,61,28,13,13,11,4,0,3,0.7064220183486238,0.5034642032332564,0.32075471698113206,0.07547169811320754,0.18947368421052632,0.27358490566037735,0.3263157894736842,All,433,61,0.45901639344262296,0.21311475409836064,0.21311475409836064,0.3114754098360656,0.2968036529680365,0.11475409836065574,104.4,0.2887483490566038,0.21232631578947367
85,Christian Yelich,592885,118.0,102.0,24.0,507,228,157,27,15,1,75,47,14,12,16,3,0,5,0.6885964912280702,0.44970414201183434,0.2288135593220339,0.1271186440677966,0.23529411764705882,0.3389830508474576,0.4117647058823529,All,507,75,0.6266666666666667,0.18666666666666668,0.16,0.26666666666666666,0.2661596958174905,0.05333333333333334,104.56,0.34957436440677964,0.2501764705882353
86,Christopher Morel,666624,87.0,78.0,20.0,347,174,104,35,9,0,43,14,8,16,11,6,0,3,0.5977011494252874,0.5014409221902018,0.40229885057471265,0.10344827586206896,0.2564102564102564,0.3333333333333333,0.44871794871794873,All,347,43,0.32558139534883723,0.18604651162790697,0.37209302325581395,0.46511627906976744,0.3125,0.2558139534883721,106.6,0.3668275862068966,0.2531153846153846
87,Coco Montes,663796,10.0,10.0,2.0,27,11,8,3,0,0,7,5,2,0,2,0,0,0,0.7272727272727273,0.4074074074074074,0.3,0.0,0.2,0.2,0.2,All,27,7,0.7142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.46153846153846156,0.0,104.72,0.25070000000000003,0.2676
88,Cody Bellinger,641355,102.0,89.0,17.0,425,207,155,23,9,0,70,24,16,23,11,3,1,2,0.748792270531401,0.48705882352941177,0.22549019607843138,0.08823529411764706,0.19101123595505617,0.2549019607843137,0.3146067415730337,All,425,70,0.34285714285714286,0.22857142857142856,0.32857142857142857,0.32857142857142857,0.31627906976744186,0.07142857142857142,103.69,0.28080392156862743,0.20253763440860215
89,Colin Rea,607067,1.0,1.0,0.0,5,3,3,1,0,0,0,0,0,0,0,0,0,0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,All,5,0,,,,,1.0,,70.47,0.0,0.0
90,Colt Keith,690993,81.0,66.0,12.0,327,125,94,18,15,0,48,23,10,12,10,2,0,0,0.752,0.382262996941896,0.2222222222222222,0.18518518518518517,0.18181818181818182,0.3333333333333333,0.21212121212121213,All,327,48,0.4791666666666667,0.20833333333333334,0.25,0.3541666666666667,0.19047619047619047,0.041666666666666664,100.74000000000001,0.32937037037037037,0.22860606060606062
91,Colton Cowser,681297,18.0,16.0,2.0,85,34,19,6,1,1,10,5,1,2,1,0,0,1,0.5588235294117647,0.4,0.3333333333333333,0.05555555555555555,0.125,0.2222222222222222,0.3125,All,85,10,0.5,0.1,0.2,0.3,0.2549019607843137,0.1,103.96000000000001,0.32265416666666663,0.2161875
92,Connor Joe,656582,10.0,9.0,0.0,43,16,12,6,1,0,3,1,0,2,0,0,0,0,0.75,0.37209302325581395,0.6,0.1,0.0,0.1,0.0,All,43,3,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.3125,0.0,94.47,0.15009999999999998,0.060666666666666674
93,Connor Norby,681393,35.0,33.0,10.0,118,63,43,12,0,2,21,8,5,7,6,3,0,1,0.6825396825396826,0.5338983050847458,0.34285714285714286,0.0,0.30303030303030304,0.34285714285714286,0.48484848484848486,All,118,21,0.38095238095238093,0.23809523809523808,0.3333333333333333,0.5238095238095238,0.3870967741935484,0.14285714285714285,99.99000000000001,0.31050142857142854,0.2279090909090909
94,Connor Wong,657136,26.0,23.0,2.0,115,58,40,7,3,0,16,8,4,3,2,0,0,0,0.6896551724137931,0.5043478260869565,0.2692307692307692,0.11538461538461539,0.08695652173913043,0.19230769230769232,0.08695652173913043,All,115,16,0.5,0.25,0.1875,0.4375,0.34328358208955223,0.125,100.48,0.3523076923076923,0.2657391304347826
95,Corbin Carroll,682998,132.0,120.0,37.0,480,246,171,33,9,3,87,32,20,29,16,8,4,9,0.6951219512195121,0.5125,0.25,0.06818181818181818,0.30833333333333335,0.3712121212121212,0.6666666666666666,All,480,87,0.367816091954023,0.22988505747126436,0.3333333333333333,0.3563218390804598,0.36475409836065575,0.1724137931034483,108.08000000000001,0.4307827651515152,0.30265833333333336
96,Corey Seager,608369,83.0,77.0,22.0,305,159,116,15,6,0,62,27,10,24,16,2,0,4,0.7295597484276729,0.521311475409836,0.18072289156626506,0.07228915662650602,0.2857142857142857,0.3373493975903614,0.4675324675324675,All,305,62,0.43548387096774194,0.16129032258064516,0.3870967741935484,0.3064516129032258,0.2413793103448276,0.16129032258064516,105.52000000000001,0.4159879518072289,0.31293506493506495
97,Curtis Mead,678554,38.0,32.0,4.0,168,76,64,10,3,2,23,10,3,7,3,1,0,0,0.8421052631578947,0.4523809523809524,0.2631578947368421,0.07894736842105263,0.125,0.23684210526315788,0.15625,All,168,23,0.43478260869565216,0.13043478260869565,0.30434782608695654,0.2608695652173913,0.27586206896551724,0.08695652173913043,101.72,0.28485657894736843,0.20996969696969697
98,DaShawn Keirsey Jr.,680577,26.0,26.0,2.0,115,56,42,8,0,0,18,11,1,3,2,0,0,0,0.75,0.48695652173913045,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,All,115,18,0.6111111111111112,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.2786885245901639,0.0,96.94000000000001,0.1435,0.14023076923076921
99,Dairon Blanco,680118,1.0,1.0,0.0,5,3,1,0,0,0,1,1,0,0,0,0,0,0,0.3333333333333333,0.6,0.0,0.0,0.0,0.0,0.0,All,5,1,1.0,0.0,0.0,0.0,0.0,0.0,72.9,0.093,0.077
100,Dane Myers,667472,52.0,51.0,15.0,192,98,71,14,1,0,37,18,12,5,12,2,0,1,0.7244897959183674,0.5104166666666666,0.2692307692307692,0.019230769230769232,0.29411764705882354,0.3076923076923077,0.39215686274509803,All,192,37,0.4864864864864865,0.32432432432432434,0.13513513513513514,0.40540540540540543,0.2571428571428571,0.05405405405405406,101.6,0.3033461538461538,0.27958823529411764
101,Daniel Schneemann,682177,49.0,44.0,10.0,195,90,59,17,5,0,27,17,3,6,6,2,0,2,0.6555555555555556,0.46153846153846156,0.3469387755102041,0.10204081632653061,0.22727272727272727,0.30612244897959184,0.4090909090909091,All,195,27,0.6296296296296297,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2616822429906542,0.14814814814814814,100.9,0.2929591836734694,0.1970909090909091
102,Danny Jansen,643376,71.0,60.0,9.0,295,119,96,18,11,0,42,13,6,16,6,2,0,1,0.8067226890756303,0.4033898305084746,0.2535211267605634,0.15492957746478872,0.15,0.28169014084507044,0.23333333333333334,All,295,42,0.30952380952380953,0.14285714285714285,0.38095238095238093,0.30952380952380953,0.17763157894736842,0.023809523809523808,98.6,0.2684647887323944,0.1712
103,Dansby Swanson,621020,126.0,116.0,21.0,478,235,161,38,8,0,80,32,16,24,11,5,1,4,0.6851063829787234,0.4916317991631799,0.30158730158730157,0.06349206349206349,0.1810344827586207,0.23015873015873015,0.3448275862068966,All,478,80,0.4,0.2,0.3,0.3375,0.24444444444444444,0.1,104.5,0.309624,0.22522033898305086
104,David Hamilton,666152,32.0,30.0,2.0,104,52,41,8,2,0,22,7,5,7,1,0,0,1,0.7884615384615384,0.5,0.25,0.0625,0.06666666666666667,0.125,0.16666666666666666,All,104,22,0.3181818181818182,0.22727272727272727,0.3181818181818182,0.2727272727272727,0.26666666666666666,0.045454545454545456,95.96000000000001,0.2035625,0.1601
105,David Villar,681584,8.0,7.0,2.0,30,11,10,1,1,0,6,2,2,1,1,1,0,0,0.9090909090909091,0.36666666666666664,0.125,0.125,0.2857142857142857,0.375,0.42857142857142855,All,30,6,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.16666666666666666,102.1,0.365375,0.2661428571428571
106,Davis Schneider,676914,21.0,15.0,1.0,99,30,20,8,5,1,7,3,1,2,1,0,0,0,0.6666666666666666,0.30303030303030304,0.38095238095238093,0.23809523809523808,0.06666666666666667,0.3333333333333333,0.06666666666666667,All,99,7,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.19047619047619047,0.0,89.46,0.2671321428571429,0.09973333333333333
107,Daz Cameron,663662,2.0,2.0,0.0,11,5,4,1,0,0,1,1,0,0,0,0,0,0,0.8,0.45454545454545453,0.5,0.0,0.0,0.0,0.0,All,11,1,1.0,0.0,0.0,0.0,0.0,0.0,88.62,0.0295,0.0315
108,Derek Hill,656537,48.0,42.0,7.0,202,107,68,17,3,1,27,17,8,1,4,2,0,1,0.6355140186915887,0.5297029702970297,0.3541666666666667,0.0625,0.16666666666666666,0.22916666666666666,0.2857142857142857,All,202,27,0.6296296296296297,0.2962962962962963,0.037037037037037035,0.37037037037037035,0.42727272727272725,0.07407407407407407,102.53999999999999,0.2889298913043478,0.21154545454545454
109,Dillon Dingler,693307,74.0,73.0,21.0,285,142,108,22,0,1,51,17,15,17,14,3,1,3,0.7605633802816901,0.4982456140350877,0.2972972972972973,0.0,0.2876712328767123,0.2972972972972973,0.4794520547945205,All,285,51,0.3333333333333333,0.29411764705882354,0.3333333333333333,0.47058823529411764,0.36153846153846153,0.09803921568627451,103.3,0.3268618243243243,0.27854794520547943
110,Dominic Canzone,686527,3.0,3.0,0.0,11,7,3,2,0,0,1,0,0,1,0,0,0,0,0.42857142857142855,0.6363636363636364,0.6666666666666666,0.0,0.0,0.0,0.0,All,11,1,0.0,0.0,1.0,0.0,0.75,0.0,87.16,0.0026666666666666666,0.0029999999999999996
111,Donovan Solano,456781,46.0,44.0,5.0,168,91,60,14,1,0,31,16,5,7,4,1,0,0,0.6593406593406593,0.5416666666666666,0.30434782608695654,0.021739130434782608,0.11363636363636363,0.13043478260869565,0.13636363636363635,All,168,31,0.5161290322580645,0.16129032258064516,0.22580645161290322,0.3225806451612903,0.5111111111111111,0.03225806451612903,97.04,0.17228260869565218,0.15964444444444445
112,Drake Baldwin,686948,55.0,50.0,13.0,225,99,80,11,5,0,39,19,6,13,9,2,0,2,0.8080808080808081,0.44,0.2,0.09090909090909091,0.26,0.32727272727272727,0.42,All,225,39,0.48717948717948717,0.15384615384615385,0.3333333333333333,0.3076923076923077,0.28695652173913044,0.1282051282051282,103.9,0.351,0.27296
113,Drew Waters,671221,53.0,50.0,14.0,179,108,70,17,2,1,33,10,12,11,8,3,2,1,0.6481481481481481,0.6033519553072626,0.32075471698113206,0.03773584905660377,0.28,0.32075471698113206,0.48,All,179,33,0.30303030303030304,0.36363636363636365,0.3333333333333333,0.48484848484848486,0.3424657534246575,0.06060606060606061,96.75,0.2689580188679245,0.2268
114,Dustin Harris,687957,29.0,28.0,7.0,121,67,52,9,1,0,19,5,6,6,4,2,0,1,0.7761194029850746,0.5537190082644629,0.3103448275862069,0.034482758620689655,0.25,0.27586206896551724,0.42857142857142855,All,121,19,0.2631578947368421,0.3157894736842105,0.3157894736842105,0.42105263157894735,0.3448275862068966,0.05263157894736842,101.0,0.2753103448275862,0.2359642857142857
115,Dylan Carlson,666185,11.0,9.0,0.0,45,18,10,6,1,0,4,2,0,1,0,0,0,0,0.5555555555555556,0.4,0.5454545454545454,0.09090909090909091,0.0,0.09090909090909091,0.0,All,45,4,0.5,0.0,0.25,0.25,0.24,0.0,96.16,0.1148181818181818,0.0591
116,Dylan Crews,686611,95.0,91.0,21.0,329,155,113,24,3,1,67,34,14,16,15,1,1,4,0.7290322580645161,0.47112462006079026,0.25263157894736843,0.031578947368421054,0.23076923076923078,0.2631578947368421,0.3956043956043956,All,329,67,0.5074626865671642,0.208955223880597,0.23880597014925373,0.31343283582089554,0.2679738562091503,0.14925373134328357,104.73,0.34418894736842104,0.2701648351648352
117,Dylan Moore,664238,78.0,70.0,20.0,307,145,110,17,7,0,54,22,11,15,13,1,0,6,0.7586206896551724,0.4723127035830619,0.21794871794871795,0.08974358974358974,0.2857142857142857,0.34615384615384615,0.5571428571428572,All,307,54,0.4074074074074074,0.2037037037037037,0.2777777777777778,0.37037037037037035,0.23129251700680273,0.14814814814814814,100.78,0.37785897435897436,0.2785915492957747
118,Eddie Rosario,592696,4.0,4.0,1.0,9,5,5,0,0,0,4,0,2,2,1,0,0,0,1.0,0.5555555555555556,0.0,0.0,0.25,0.25,0.25,All,9,4,0.0,0.5,0.5,0.75,0.0,0.25,102.1,0.65775,0.49274999999999997
119,Edgar Quero,700337,39.0,32.0,11.0,164,79,69,3,6,1,29,14,12,3,9,2,0,0,0.8734177215189873,0.4817073170731707,0.07692307692307693,0.15384615384615385,0.34375,0.46153846153846156,0.40625,All,164,29,0.4827586206896552,0.41379310344827586,0.10344827586206896,0.41379310344827586,0.2028985507246377,0.0,100.7,0.4005070512820513,0.344375
120,Edmundo Sosa,624641,35.0,32.0,14.0,139,72,57,9,2,0,24,9,11,2,10,4,0,0,0.7916666666666666,0.5179856115107914,0.2571428571428571,0.05714285714285714,0.4375,0.45714285714285713,0.5625,All,139,24,0.375,0.4583333333333333,0.08333333333333333,0.5416666666666666,0.36486486486486486,0.041666666666666664,104.28,0.3587428571428572,0.3291818181818182
121,Edouard Julien,666397,86.0,75.0,16.0,365,157,117,24,9,1,52,26,14,12,10,5,0,1,0.7452229299363057,0.4301369863013699,0.27906976744186046,0.10465116279069768,0.21333333333333335,0.3023255813953488,0.32,All,365,52,0.5,0.2692307692307692,0.23076923076923078,0.40384615384615385,0.22043010752688172,0.11538461538461539,100.98000000000002,0.3418462209302326,0.2526842105263158
122,Eli White,642201,37.0,33.0,9.0,133,65,52,8,4,0,25,12,6,7,4,3,0,2,0.8,0.48872180451127817,0.21621621621621623,0.10810810810810811,0.2727272727272727,0.35135135135135137,0.5454545454545454,All,133,25,0.48,0.24,0.28,0.36,0.2413793103448276,0.08,100.99,0.3864324324324324,0.2807272727272727
123,Elias Diaz,553869,57.0,48.0,8.0,213,97,70,11,8,0,38,15,8,8,6,1,0,1,0.7216494845360825,0.45539906103286387,0.19298245614035087,0.14035087719298245,0.16666666666666666,0.2807017543859649,0.25,All,213,38,0.39473684210526316,0.21052631578947367,0.21052631578947367,0.2894736842105263,0.26785714285714285,0.0,99.92,0.2695714285714286,0.2043673469387755
124,Elly De La Cruz,682829,122.0,111.0,30.0,483,193,137,36,10,0,76,41,14,19,22,3,0,5,0.7098445595854922,0.3995859213250518,0.29508196721311475,0.08196721311475409,0.2702702702702703,0.32786885245901637,0.43243243243243246,All,483,76,0.5394736842105263,0.18421052631578946,0.25,0.35526315789473684,0.2396694214876033,0.14473684210526316,106.0,0.35192622950819674,0.25120535714285713
125,Endy Rodriguez,682848,50.0,45.0,8.0,181,80,59,12,5,0,33,12,8,10,5,3,0,0,0.7375,0.4419889502762431,0.24,0.1,0.17777777777777778,0.26,0.24444444444444444,All,181,33,0.36363636363636365,0.24242424242424243,0.30303030303030304,0.42424242424242425,0.189873417721519,0.030303030303030304,101.38,0.26978,0.2069777777777778
126,Enmanuel Valdez,665839,74.0,64.0,14.0,296,121,94,12,10,0,52,17,18,13,7,3,2,2,0.7768595041322314,0.40878378378378377,0.16216216216216217,0.13513513513513514,0.21875,0.32432432432432434,0.421875,All,296,52,0.3269230769230769,0.34615384615384615,0.25,0.46153846153846156,0.24647887323943662,0.09615384615384616,104.2,0.37966216216216214,0.29540625
127,Enrique Hernandez,571771,64.0,58.0,9.0,286,139,95,19,5,0,40,14,8,13,3,1,0,5,0.6834532374100719,0.486013986013986,0.296875,0.078125,0.15517241379310345,0.21875,0.43103448275862066,All,286,40,0.35,0.2,0.325,0.275,0.3288590604026846,0.175,103.78,0.31575,0.21089830508474575
128,Eric Haase,606992,20.0,17.0,5.0,90,43,31,5,2,0,13,6,3,3,4,0,0,1,0.7209302325581395,0.4777777777777778,0.25,0.1,0.29411764705882354,0.35,0.47058823529411764,All,90,13,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.3125,0.07692307692307693,95.30000000000001,0.3721578947368421,0.28655555555555556
129,Eric Wagaman,676572,91.0,85.0,22.0,339,153,118,14,6,0,71,31,19,17,13,6,0,3,0.7712418300653595,0.45132743362831856,0.15384615384615385,0.06593406593406594,0.25882352941176473,0.3076923076923077,0.43529411764705883,All,339,71,0.43661971830985913,0.2676056338028169,0.23943661971830985,0.4225352112676056,0.24260355029585798,0.09859154929577464,105.06,0.3879230769230769,0.31281176470588234
130,Ernie Clement,676391,70.0,64.0,14.0,224,114,93,11,4,0,55,16,17,16,11,3,0,0,0.8157894736842105,0.5089285714285714,0.15714285714285714,0.05714285714285714,0.21875,0.2571428571428571,0.265625,All,224,55,0.2909090909090909,0.3090909090909091,0.2909090909090909,0.38181818181818183,0.3584905660377358,0.01818181818181818,97.17,0.25172463768115944,0.22557575757575757
