,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
1001,Ceddanne Rafaela,678882,19.0,17.0,3.0,73,43,28,3,1,1,14,6,3,5,2,0,1,0,0.6511627906976745,0.589041095890411,0.15789473684210525,0.05263157894736842,0.17647058823529413,0.2631578947368421,0.29411764705882354,LHP,298,58,0.5344827586206896,0.20689655172413793,0.20689655172413793,0.3448275862068966,0.44370860927152317,0.08620689655172414,101.45,0.31265304878048783,0.23368918918918918
1002,Cedric Mullins II,656775,27.0,21.0,8.0,108,47,45,1,5,1,20,4,6,5,5,1,0,2,0.9574468085106383,0.4351851851851852,0.037037037037037035,0.18518518518518517,0.38095238095238093,0.5185185185185185,0.7142857142857143,LHP,430,60,0.2833333333333333,0.3,0.3,0.43333333333333335,0.21777777777777776,0.08333333333333333,100.81,0.37310876288659794,0.24866666666666667
1003,Chadwick Tromp,644433,2.0,2.0,0.0,11,4,4,1,0,0,1,0,0,0,0,0,0,0,1.0,0.36363636363636365,0.5,0.0,0.0,0.0,0.0,LHP,24,3,0.6666666666666666,0.0,0.0,0.0,0.35294117647058826,0.0,95.1,0.16233333333333333,0.06999999999999999
1004,Chandler Simpson,802415,6.0,6.0,2.0,17,8,8,0,0,0,6,4,2,0,2,0,0,0,1.0,0.47058823529411764,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,84,19,0.5263157894736842,0.42105263157894735,0.0,0.3684210526315789,0.38095238095238093,0.0,92.62,0.27516666666666667,0.2714782608695652
1005,Chas McCormick,676801,3.0,2.0,0.0,8,5,4,0,0,0,3,1,1,0,0,0,0,0,0.8,0.625,0.0,0.0,0.0,0.0,0.0,LHP,94,14,0.5,0.2857142857142857,0.07142857142857142,0.35714285714285715,0.2909090909090909,0.0,96.0,0.3049545454545454,0.2252380952380952
1006,Chase Meidroth,805367,15.0,12.0,4.0,73,28,25,1,3,0,11,8,1,1,4,0,0,0,0.8928571428571429,0.3835616438356164,0.06666666666666667,0.2,0.3333333333333333,0.4666666666666667,0.3333333333333333,LHP,133,22,0.6363636363636364,0.18181818181818182,0.045454545454545456,0.22727272727272727,0.19117647058823528,0.0,97.84,0.33845161290322584,0.2901153846153846
1007,Chris Taylor,621035,5.0,5.0,1.0,17,12,7,1,0,0,4,1,1,2,1,0,0,0,0.5833333333333334,0.7058823529411765,0.2,0.0,0.2,0.2,0.2,LHP,47,8,0.25,0.25,0.25,0.25,0.47058823529411764,0.0,97.46000000000001,0.2024166666666667,0.2011666666666667
1008,Christian Encarnacion-Strand,687952,12.0,12.0,0.0,36,26,16,4,0,0,8,3,0,3,0,0,0,0,0.6153846153846154,0.7222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,198,45,0.4444444444444444,0.15555555555555556,0.24444444444444444,0.26666666666666666,0.5,0.044444444444444446,102.14,0.26354625,0.20098275862068965
1009,Christian Koss,683766,9.0,8.0,2.0,28,17,8,4,0,1,4,4,0,0,2,0,0,0,0.47058823529411764,0.6071428571428571,0.4444444444444444,0.0,0.25,0.3333333333333333,0.25,LHP,71,11,1.0,0.0,0.0,0.09090909090909091,0.3125,0.0,100.7,0.19661973684210526,0.13158823529411764
1010,Christian Vazquez,543877,11.0,11.0,1.0,56,28,23,3,0,0,8,2,1,4,0,1,0,0,0.8214285714285714,0.5,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,LHP,155,28,0.2857142857142857,0.32142857142857145,0.32142857142857145,0.39285714285714285,0.24,0.03571428571428571,99.84,0.2075,0.1746764705882353
1011,Christian Walker,572233,12.0,9.0,1.0,57,24,18,3,3,0,6,2,1,3,0,1,0,0,0.75,0.42105263157894735,0.25,0.25,0.1111111111111111,0.3333333333333333,0.2222222222222222,LHP,389,58,0.4482758620689655,0.20689655172413793,0.22413793103448276,0.3103448275862069,0.3015075376884422,0.1206896551724138,104.48,0.3038400510204082,0.22242528735632183
1012,Christian Yelich,592885,37.0,31.0,6.0,154,69,38,11,5,1,20,15,3,2,6,0,0,0,0.5507246376811594,0.44805194805194803,0.2972972972972973,0.13513513513513514,0.1935483870967742,0.32432432432432434,0.1935483870967742,LHP,471,68,0.6029411764705882,0.20588235294117646,0.16176470588235295,0.29411764705882354,0.26720647773279355,0.058823529411764705,105.21000000000001,0.36378495370370373,0.26149462365591397
1013,Christopher Morel,666624,29.0,27.0,5.0,118,56,36,13,2,0,14,5,3,5,2,2,0,1,0.6428571428571429,0.4745762711864407,0.4482758620689655,0.06896551724137931,0.18518518518518517,0.2413793103448276,0.37037037037037035,LHP,332,40,0.35,0.2,0.35,0.45,0.30601092896174864,0.25,106.4,0.35542682926829267,0.2515
1014,Coco Montes,663796,8.0,8.0,2.0,23,9,7,2,0,0,6,4,2,0,2,0,0,0,0.7777777777777778,0.391304347826087,0.25,0.0,0.25,0.25,0.25,LHP,27,7,0.7142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.46153846153846156,0.0,104.72,0.25070000000000003,0.2676
1015,Cody Bellinger,641355,22.0,19.0,7.0,91,42,32,4,1,0,17,5,4,5,4,2,0,1,0.7619047619047619,0.46153846153846156,0.18181818181818182,0.045454545454545456,0.3684210526315789,0.36363636363636365,0.631578947368421,LHP,388,63,0.31746031746031744,0.25396825396825395,0.3492063492063492,0.3492063492063492,0.3128205128205128,0.07936507936507936,103.95,0.28679569892473117,0.20636470588235295
1016,Colt Keith,690993,21.0,19.0,2.0,86,34,25,6,2,0,13,9,2,2,2,0,0,0,0.7352941176470589,0.3953488372093023,0.2857142857142857,0.09523809523809523,0.10526315789473684,0.19047619047619047,0.10526315789473684,LHP,312,46,0.4782608695652174,0.21739130434782608,0.2391304347826087,0.3695652173913043,0.1949685534591195,0.043478260869565216,101.28000000000002,0.3322051282051282,0.234671875
1017,Colton Cowser,681297,3.0,2.0,0.0,15,7,2,1,0,1,1,1,0,0,0,0,0,0,0.2857142857142857,0.4666666666666667,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,LHP,85,10,0.5,0.1,0.2,0.3,0.2549019607843137,0.1,103.96000000000001,0.32265416666666663,0.2161875
1018,Connor Joe,656582,5.0,5.0,0.0,18,9,6,3,0,0,2,1,0,1,0,0,0,0,0.6666666666666666,0.5,0.6,0.0,0.0,0.0,0.0,LHP,38,3,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.38461538461538464,0.0,94.47,0.08900000000000001,0.060666666666666674
1019,Connor Norby,681393,10.0,9.0,2.0,39,26,19,3,0,1,6,2,2,1,1,1,0,0,0.7307692307692307,0.6666666666666666,0.3,0.0,0.2222222222222222,0.3,0.3333333333333333,LHP,96,17,0.4117647058823529,0.17647058823529413,0.35294117647058826,0.47058823529411764,0.37254901960784315,0.11764705882352941,98.5,0.26680535714285714,0.19938461538461538
1020,Connor Wong,657136,5.0,4.0,1.0,24,6,3,2,1,0,2,1,1,0,1,0,0,0,0.5,0.25,0.4,0.2,0.25,0.4,0.25,LHP,115,16,0.5,0.25,0.1875,0.4375,0.34328358208955223,0.125,100.48,0.3523076923076923,0.2657391304347826
1021,Corbin Carroll,682998,39.0,33.0,8.0,133,67,49,7,5,1,26,11,6,7,6,0,1,1,0.7313432835820896,0.5037593984962406,0.1794871794871795,0.1282051282051282,0.24242424242424243,0.358974358974359,0.3939393939393939,LHP,443,82,0.36585365853658536,0.21951219512195122,0.34146341463414637,0.36585365853658536,0.36444444444444446,0.18292682926829268,107.94,0.4455880081300813,0.31013513513513513
1022,Corey Seager,608369,25.0,24.0,4.0,100,51,37,8,1,0,16,7,1,8,2,0,0,2,0.7254901960784313,0.51,0.32,0.04,0.16666666666666666,0.2,0.4166666666666667,LHP,305,62,0.43548387096774194,0.16129032258064516,0.3870967741935484,0.3064516129032258,0.2413793103448276,0.16129032258064516,105.52000000000001,0.4159879518072289,0.31293506493506495
1023,Curtis Mead,678554,26.0,22.0,2.0,117,52,44,7,2,2,15,7,1,4,2,0,0,0,0.8461538461538461,0.4444444444444444,0.2692307692307692,0.07692307692307693,0.09090909090909091,0.23076923076923078,0.09090909090909091,LHP,162,22,0.45454545454545453,0.13636363636363635,0.2727272727272727,0.2727272727272727,0.2823529411764706,0.09090909090909091,101.9,0.29060945945945943,0.21484375
1024,DaShawn Keirsey Jr.,680577,6.0,6.0,0.0,28,14,9,4,0,0,2,1,0,0,0,0,0,0,0.6428571428571429,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,91,15,0.6,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.2826086956521739,0.0,96.54,0.14222727272727273,0.1409090909090909
1025,Dairon Blanco,680118,1.0,1.0,0.0,5,3,1,0,0,0,1,1,0,0,0,0,0,0,0.3333333333333333,0.6,0.0,0.0,0.0,0.0,0.0,LHP,5,1,1.0,0.0,0.0,0.0,0.0,0.0,72.9,0.093,0.077
1026,Dane Myers,667472,24.0,23.0,8.0,89,40,34,5,1,0,18,9,7,2,6,2,0,0,0.85,0.449438202247191,0.20833333333333334,0.041666666666666664,0.34782608695652173,0.375,0.43478260869565216,LHP,178,35,0.5142857142857142,0.3142857142857143,0.11428571428571428,0.4,0.234375,0.05714285714285714,102.24,0.30904081632653063,0.28397916666666667
1027,Daniel Schneemann,682177,6.0,6.0,1.0,27,12,6,3,0,0,3,1,1,1,0,1,0,0,0.5,0.4444444444444444,0.5,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,LHP,163,21,0.5714285714285714,0.09523809523809523,0.2857142857142857,0.23809523809523808,0.25274725274725274,0.19047619047619047,101.26,0.30353846153846153,0.1926
1028,Danny Jansen,643376,26.0,18.0,1.0,126,39,30,8,8,0,10,2,2,5,0,1,0,0,0.7692307692307693,0.30952380952380953,0.3076923076923077,0.3076923076923077,0.05555555555555555,0.34615384615384615,0.1111111111111111,LHP,262,38,0.3157894736842105,0.15789473684210525,0.39473684210526316,0.3157894736842105,0.17164179104477612,0.02631578947368421,98.6,0.2785625,0.1824259259259259
1029,Dansby Swanson,621020,17.0,15.0,5.0,59,29,20,3,2,0,12,7,1,2,2,1,0,2,0.6896551724137931,0.4915254237288136,0.17647058823529413,0.11764705882352941,0.3333333333333333,0.4117647058823529,0.8,LHP,441,75,0.38666666666666666,0.21333333333333335,0.29333333333333333,0.3466666666666667,0.24401913875598086,0.10666666666666667,104.64,0.3291896551724138,0.24006422018348625
1030,David Hamilton,666152,3.0,3.0,0.0,11,7,6,1,0,0,2,1,0,0,0,0,0,0,0.8571428571428571,0.6363636363636364,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,104,22,0.3181818181818182,0.22727272727272727,0.3181818181818182,0.2727272727272727,0.26666666666666666,0.045454545454545456,95.96000000000001,0.2035625,0.1601
1031,David Villar,681584,6.0,6.0,2.0,19,8,8,0,0,0,6,2,2,1,1,1,0,0,1.0,0.42105263157894735,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,LHP,30,6,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.16666666666666666,102.1,0.365375,0.2661428571428571
1032,Davis Schneider,676914,17.0,12.0,1.0,82,26,18,7,4,1,5,3,0,2,1,0,0,0,0.6923076923076923,0.3170731707317073,0.4117647058823529,0.23529411764705882,0.08333333333333333,0.35294117647058826,0.08333333333333333,LHP,99,7,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.19047619047619047,0.0,89.46,0.2671321428571429,0.09973333333333333
1033,Derek Hill,656537,21.0,17.0,2.0,103,59,40,7,2,0,12,8,4,0,1,1,0,0,0.6779661016949152,0.5728155339805825,0.3333333333333333,0.09523809523809523,0.11764705882352941,0.19047619047619047,0.17647058823529413,LHP,202,27,0.6296296296296297,0.2962962962962963,0.037037037037037035,0.37037037037037035,0.42727272727272725,0.07407407407407407,102.53999999999999,0.2889298913043478,0.21154545454545454
1034,Dillon Dingler,693307,17.0,17.0,3.0,74,36,27,8,0,0,9,3,3,3,0,2,0,1,0.75,0.4864864864864865,0.47058823529411764,0.0,0.17647058823529413,0.17647058823529413,0.47058823529411764,LHP,264,45,0.3111111111111111,0.26666666666666666,0.37777777777777777,0.4666666666666667,0.3305084745762712,0.1111111111111111,103.3,0.3297996212121212,0.2744
1035,Dominic Canzone,686527,1.0,1.0,0.0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,LHP,11,1,0.0,0.0,1.0,0.0,0.75,0.0,87.16,0.0026666666666666666,0.0029999999999999996
1036,Donovan Solano,456781,27.0,26.0,2.0,104,58,40,9,0,0,18,9,2,5,2,0,0,0,0.6896551724137931,0.5576923076923077,0.3333333333333333,0.0,0.07692307692307693,0.07407407407407407,0.07692307692307693,LHP,150,26,0.5,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.5308641975308642,0.038461538461538464,95.92,0.1634,0.14617948717948717
1037,Drake Baldwin,686948,12.0,11.0,1.0,48,20,15,4,1,0,7,5,0,2,1,0,0,0,0.75,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.09090909090909091,LHP,209,35,0.4857142857142857,0.14285714285714285,0.34285714285714286,0.3142857142857143,0.2571428571428571,0.14285714285714285,103.49000000000001,0.3543,0.2657777777777778
1038,Drew Waters,671221,6.0,6.0,2.0,24,11,6,2,0,0,4,0,1,3,2,0,0,0,0.5454545454545454,0.4583333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,158,28,0.21428571428571427,0.39285714285714285,0.39285714285714285,0.5357142857142857,0.31343283582089554,0.07142857142857142,96.55,0.27601684782608693,0.23060465116279072
1039,Dustin Harris,687957,2.0,2.0,0.0,8,3,3,1,0,0,1,0,0,1,0,0,0,0,1.0,0.375,0.5,0.0,0.0,0.0,0.0,LHP,100,15,0.2,0.3333333333333333,0.4,0.4666666666666667,0.3617021276595745,0.06666666666666667,99.88000000000001,0.27504,0.22875
1040,Dylan Crews,686611,25.0,25.0,6.0,87,45,34,9,0,0,16,8,3,3,5,1,0,0,0.7555555555555555,0.5172413793103449,0.36,0.0,0.24,0.24,0.28,LHP,296,63,0.49206349206349204,0.2222222222222222,0.23809523809523808,0.31746031746031744,0.2647058823529412,0.14285714285714285,104.57000000000001,0.3479885057471264,0.278297619047619
1041,Dylan Moore,664238,33.0,26.0,10.0,144,54,40,7,6,0,20,8,4,7,5,0,0,5,0.7407407407407407,0.375,0.21212121212121213,0.18181818181818182,0.38461538461538464,0.48484848484848486,0.9615384615384616,LHP,307,54,0.4074074074074074,0.2037037037037037,0.2777777777777778,0.37037037037037035,0.23129251700680273,0.14814814814814814,100.78,0.37785897435897436,0.2785915492957747
1042,Edgar Quero,700337,9.0,8.0,3.0,30,16,14,0,0,1,8,4,4,0,2,1,0,0,0.875,0.5333333333333333,0.0,0.0,0.375,0.4444444444444444,0.5,LHP,114,23,0.5217391304347826,0.391304347826087,0.08695652173913043,0.391304347826087,0.22448979591836735,0.0,100.10000000000001,0.3811301724137931,0.33712000000000003
1043,Edmundo Sosa,624641,20.0,18.0,7.0,80,42,34,6,1,0,13,4,6,1,7,0,0,0,0.8095238095238095,0.525,0.3,0.05,0.3888888888888889,0.4,0.3888888888888889,LHP,139,24,0.375,0.4583333333333333,0.08333333333333333,0.5416666666666666,0.36486486486486486,0.041666666666666664,104.28,0.3587428571428572,0.3291818181818182
1044,Edouard Julien,666397,13.0,12.0,2.0,57,26,19,5,0,1,7,5,1,1,1,1,0,0,0.7307692307692307,0.45614035087719296,0.38461538461538464,0.0,0.16666666666666666,0.23076923076923078,0.25,LHP,342,52,0.5,0.2692307692307692,0.23076923076923078,0.40384615384615385,0.2247191011235955,0.11538461538461539,100.75,0.3499850609756098,0.2630684931506849
1045,Eli White,642201,7.0,6.0,2.0,20,10,4,2,1,0,4,2,2,0,1,1,0,0,0.4,0.5,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.5,LHP,99,19,0.47368421052631576,0.2631578947368421,0.2631578947368421,0.3684210526315789,0.2727272727272727,0.05263157894736842,100.78999999999999,0.3611071428571429,0.27076
1046,Elias Diaz,553869,18.0,14.0,2.0,71,36,30,1,3,0,14,5,2,3,2,0,0,0,0.8333333333333334,0.5070422535211268,0.05555555555555555,0.16666666666666666,0.14285714285714285,0.2777777777777778,0.14285714285714285,LHP,203,37,0.40540540540540543,0.1891891891891892,0.21621621621621623,0.2702702702702703,0.27884615384615385,0.0,100.06,0.2687169811320754,0.20953191489361703
1047,Elly De La Cruz,682829,36.0,34.0,9.0,117,55,41,9,2,0,25,12,3,10,7,0,0,2,0.7454545454545455,0.4700854700854701,0.25,0.05555555555555555,0.2647058823529412,0.3055555555555556,0.4411764705882353,LHP,434,68,0.5294117647058824,0.17647058823529413,0.2647058823529412,0.35294117647058826,0.24545454545454545,0.16176470588235295,106.03999999999999,0.3529107142857143,0.2487766990291262
1048,Endy Rodriguez,682848,11.0,10.0,3.0,40,18,10,4,1,0,6,1,3,2,2,1,0,0,0.5555555555555556,0.45,0.36363636363636365,0.09090909090909091,0.3,0.36363636363636365,0.4,LHP,181,33,0.36363636363636365,0.24242424242424243,0.30303030303030304,0.42424242424242425,0.189873417721519,0.030303030303030304,101.38,0.26978,0.2069777777777778
1049,Enmanuel Valdez,665839,9.0,8.0,1.0,31,16,10,2,1,0,6,3,3,0,1,0,0,0,0.625,0.5161290322580645,0.2222222222222222,0.1111111111111111,0.125,0.2222222222222222,0.125,LHP,271,47,0.3191489361702128,0.3829787234042553,0.2127659574468085,0.44680851063829785,0.2558139534883721,0.0851063829787234,103.85,0.3785441176470588,0.3005689655172414
1050,Enrique Hernandez,571771,23.0,21.0,2.0,104,55,35,8,1,0,14,4,3,5,0,1,0,1,0.6363636363636364,0.5288461538461539,0.34782608695652173,0.043478260869565216,0.09523809523809523,0.13043478260869565,0.2857142857142857,LHP,260,36,0.3611111111111111,0.19444444444444445,0.3333333333333333,0.25,0.3308270676691729,0.16666666666666666,104.26,0.3044576271186441,0.20220000000000002
1051,Eric Haase,606992,5.0,4.0,1.0,29,11,9,1,1,0,3,0,2,1,1,0,0,0,0.8181818181818182,0.3793103448275862,0.2,0.2,0.25,0.4,0.25,LHP,90,13,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.3125,0.07692307692307693,95.30000000000001,0.3721578947368421,0.28655555555555556
1052,Eric Wagaman,676572,36.0,35.0,10.0,139,61,43,7,1,0,28,12,7,8,6,2,0,2,0.7049180327868853,0.43884892086330934,0.19444444444444445,0.027777777777777776,0.2857142857142857,0.3055555555555556,0.5142857142857142,LHP,305,64,0.421875,0.296875,0.234375,0.453125,0.25,0.09375,104.89,0.3950481927710843,0.32087012987012986
1053,Ernie Clement,676391,22.0,16.0,7.0,74,34,27,3,4,0,15,6,6,3,4,3,0,0,0.7941176470588235,0.4594594594594595,0.13636363636363635,0.18181818181818182,0.4375,0.5,0.625,LHP,208,51,0.29411764705882354,0.3137254901960784,0.27450980392156865,0.39215686274509803,0.36363636363636365,0.0196078431372549,97.15,0.2595076923076923,0.2321935483870968
1054,Eugenio Suarez,553993,19.0,15.0,2.0,77,31,19,5,4,0,10,4,1,4,1,0,0,1,0.6129032258064516,0.4025974025974026,0.2631578947368421,0.21052631578947367,0.13333333333333333,0.3157894736842105,0.3333333333333333,LHP,441,60,0.3,0.23333333333333334,0.38333333333333336,0.3,0.2943722943722944,0.15,105.24,0.339275,0.2030777777777778
1055,Ezequiel Duran,677649,5.0,5.0,0.0,16,11,9,0,0,0,5,3,0,2,0,0,0,0,0.8181818181818182,0.6875,0.0,0.0,0.0,0.0,0.0,LHP,54,11,0.5454545454545454,0.0,0.45454545454545453,0.2727272727272727,0.5384615384615384,0.0,95.9,0.17206666666666667,0.15506666666666666
1056,Ezequiel Tovar,678662,15.0,15.0,3.0,60,41,33,3,0,0,12,3,6,3,2,1,0,0,0.8048780487804879,0.6833333333333333,0.2,0.0,0.2,0.2,0.26666666666666666,LHP,242,53,0.3018867924528302,0.3584905660377358,0.24528301886792453,0.5094339622641509,0.3816793893129771,0.05660377358490566,101.15,0.3217110714285714,0.26395454545454544
1057,Fernando Tatis Jr.,665487,36.0,27.0,7.0,143,67,50,5,8,0,23,14,4,4,6,0,1,0,0.746268656716418,0.46853146853146854,0.1388888888888889,0.2222222222222222,0.25925925925925924,0.4166666666666667,0.3333333333333333,LHP,397,82,0.524390243902439,0.23170731707317074,0.21951219512195122,0.3048780487804878,0.27184466019417475,0.1951219512195122,107.4,0.45938532110091745,0.3223265306122449
1058,Francisco Lindor,596019,22.0,20.0,5.0,80,43,36,3,1,0,18,12,1,3,5,0,0,0,0.8372093023255814,0.5375,0.13636363636363635,0.045454545454545456,0.25,0.2727272727272727,0.25,LHP,464,86,0.47674418604651164,0.18604651162790697,0.29069767441860467,0.27906976744186046,0.2672413793103448,0.08139534883720931,103.38,0.3653469298245614,0.2876346153846154
1059,Freddie Freeman,518692,16.0,15.0,1.0,57,31,25,5,0,1,10,3,2,5,0,1,0,0,0.8064516129032258,0.543859649122807,0.3125,0.0,0.06666666666666667,0.125,0.13333333333333333,LHP,205,42,0.30952380952380953,0.2619047619047619,0.42857142857142855,0.4523809523809524,0.30392156862745096,0.14285714285714285,105.7,0.43147887931034484,0.31211320754716987
1060,Freddy Fermin,666023,13.0,13.0,2.0,47,29,19,4,0,0,9,6,2,1,2,0,0,0,0.6551724137931034,0.6170212765957447,0.3076923076923077,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,LHP,185,30,0.6333333333333333,0.13333333333333333,0.2,0.23333333333333334,0.32608695652173914,0.03333333333333333,101.12,0.2733603658536585,0.22951282051282051
1061,Gabriel Arias,672356,28.0,26.0,6.0,108,58,29,9,2,0,17,13,2,2,3,2,0,1,0.5,0.5370370370370371,0.32142857142857145,0.07142857142857142,0.23076923076923078,0.2857142857142857,0.4230769230769231,LHP,288,53,0.6226415094339622,0.1320754716981132,0.24528301886792453,0.32075471698113206,0.35294117647058826,0.11320754716981132,105.15,0.3220219135802469,0.2278
1062,Gabriel Moreno,672515,16.0,14.0,2.0,80,33,25,3,2,0,11,6,1,3,2,0,0,0,0.7575757575757576,0.4125,0.1875,0.125,0.14285714285714285,0.25,0.14285714285714285,LHP,301,52,0.4423076923076923,0.25,0.2692307692307692,0.40384615384615385,0.2465753424657534,0.0,100.21000000000001,0.31413888888888886,0.25995238095238093
1063,Gage Workman,669398,1.0,1.0,0.0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,43,8,0.625,0.125,0.25,0.5,0.3333333333333333,0.125,100.2,0.37,0.2904285714285714
1064,Garrett Hampson,641658,9.0,7.0,1.0,37,13,11,1,2,0,6,2,0,4,1,0,0,0,0.8461538461538461,0.35135135135135137,0.1111111111111111,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.14285714285714285,LHP,148,16,0.4375,0.1875,0.3125,0.3125,0.18309859154929578,0.0,95.86,0.28932258064516125,0.16552
1065,Garrett Mitchell,669003,24.0,20.0,4.0,94,44,32,4,2,1,17,10,2,2,4,0,0,0,0.7272727272727273,0.46808510638297873,0.16666666666666666,0.08333333333333333,0.2,0.2916666666666667,0.2,LHP,303,45,0.4888888888888889,0.24444444444444444,0.2,0.28888888888888886,0.23841059602649006,0.06666666666666667,102.78000000000002,0.29294512987012983,0.21954285714285715
1066,Gary Sanchez,596142,16.0,14.0,0.0,71,33,23,5,1,0,10,3,0,5,0,0,0,0,0.696969696969697,0.4647887323943662,0.3125,0.0625,0.0,0.0625,0.0,LHP,123,17,0.4117647058823529,0.11764705882352941,0.35294117647058826,0.17647058823529413,0.26229508196721313,0.0,106.77,0.25259910714285716,0.2210769230769231
1067,Gavin Lux,666158,19.0,15.0,2.0,92,34,24,8,4,0,7,4,2,1,2,0,0,0,0.7058823529411765,0.3695652173913043,0.42105263157894735,0.21052631578947367,0.13333333333333333,0.3157894736842105,0.13333333333333333,LHP,414,55,0.4727272727272727,0.2909090909090909,0.21818181818181817,0.41818181818181815,0.16019417475728157,0.07272727272727272,100.28,0.3475483870967742,0.26116455696202534
1068,Gavin Sheets,657757,11.0,10.0,2.0,35,17,11,4,1,0,6,1,5,0,1,1,0,0,0.6470588235294118,0.4857142857142857,0.36363636363636365,0.09090909090909091,0.2,0.2727272727272727,0.3,LHP,317,52,0.19230769230769232,0.5,0.21153846153846154,0.5384615384615384,0.32748538011695905,0.057692307692307696,102.8,0.33056410256410257,0.27654794520547943
1069,George Springer,543807,20.0,14.0,4.0,81,34,26,4,5,0,11,4,1,5,2,0,0,2,0.7647058823529411,0.41975308641975306,0.2,0.25,0.2857142857142857,0.45,0.7142857142857143,LHP,345,53,0.37735849056603776,0.2641509433962264,0.24528301886792453,0.39622641509433965,0.17647058823529413,0.1509433962264151,104.6,0.37569411764705885,0.2723918918918919
1070,Geraldo Perdomo,672695,35.0,29.0,11.0,129,49,47,0,3,0,32,13,10,6,10,0,0,1,0.9591836734693877,0.3798449612403101,0.0,0.08571428571428572,0.3793103448275862,0.4,0.4827586206896552,LHP,496,87,0.3563218390804598,0.28735632183908044,0.28735632183908044,0.42528735632183906,0.1934156378600823,0.04597701149425287,100.0,0.35454116379310346,0.25793877551020405
1071,Gio Urshela,570482,11.0,10.0,1.0,38,20,13,1,1,0,9,5,3,1,0,1,0,0,0.65,0.5263157894736842,0.09090909090909091,0.09090909090909091,0.1,0.18181818181818182,0.2,LHP,252,53,0.4528301886792453,0.2830188679245283,0.24528301886792453,0.49056603773584906,0.29838709677419356,0.018867924528301886,99.98,0.3171739130434783,0.2777076923076923
1072,Gleyber Torres,650402,18.0,17.0,5.0,80,34,27,2,1,0,15,5,5,5,4,0,0,1,0.7941176470588235,0.425,0.1111111111111111,0.05555555555555555,0.29411764705882354,0.3333333333333333,0.47058823529411764,LHP,231,47,0.3829787234042553,0.23404255319148937,0.3404255319148936,0.3404255319148936,0.19130434782608696,0.06382978723404255,100.05999999999999,0.3595964912280702,0.29945283018867924
1073,Graham Pauley,688363,13.0,10.0,3.0,50,22,16,2,2,0,9,6,2,1,1,2,0,0,0.7272727272727273,0.44,0.15384615384615385,0.15384615384615385,0.3,0.38461538461538464,0.5,LHP,229,42,0.38095238095238093,0.2857142857142857,0.2619047619047619,0.42857142857142855,0.33043478260869563,0.07142857142857142,105.18,0.27952542372881356,0.23789473684210527
1074,Griffin Conine,665052,20.0,18.0,7.0,80,35,29,4,2,0,14,6,5,2,3,4,0,0,0.8285714285714286,0.4375,0.2,0.1,0.3888888888888889,0.45,0.6111111111111112,LHP,280,45,0.4888888888888889,0.3111111111111111,0.17777777777777778,0.4,0.20491803278688525,0.15555555555555556,105.51,0.33119718309859153,0.252046875
1075,Gunnar Henderson,683002,27.0,26.0,1.0,119,54,40,8,1,0,18,11,2,3,1,0,0,0,0.7407407407407407,0.453781512605042,0.2962962962962963,0.037037037037037035,0.038461538461538464,0.07407407407407407,0.038461538461538464,LHP,300,46,0.5652173913043478,0.2391304347826087,0.15217391304347827,0.30434782608695654,0.26174496644295303,0.08695652173913043,107.05,0.28704166666666664,0.24024637681159422
