,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
1081,Elly De La Cruz,682829,46.0,43.0,10.0,156,75,54,11,3,0,32,17,3,11,8,0,0,2,0.72,0.4807692307692308,0.2391304347826087,0.06521739130434782,0.23255813953488372,0.2826086956521739,0.37209302325581395,LHP,550,90,0.5666666666666667,0.16666666666666666,0.2222222222222222,0.3111111111111111,0.24087591240875914,0.12222222222222222,105.8,0.33905382394366196,0.236515625
1082,Emmanuel Rivera,656896,2.0,1.0,0.0,14,6,4,1,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.42857142857142855,0.5,0.5,0.0,0.5,0.0,LHP,24,3,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.46153846153846156,0.0,98.18,0.22516666666666665,0.13940000000000002
1083,Endy Rodriguez,682848,11.0,10.0,3.0,40,18,10,4,1,0,6,1,3,2,2,1,0,0,0.5555555555555556,0.45,0.36363636363636365,0.09090909090909091,0.3,0.36363636363636365,0.4,LHP,181,33,0.36363636363636365,0.24242424242424243,0.30303030303030304,0.42424242424242425,0.189873417721519,0.030303030303030304,101.38,0.26978,0.2069777777777778
1084,Enmanuel Valdez,665839,11.0,10.0,1.0,36,18,12,2,1,0,8,4,3,0,1,0,0,0,0.6666666666666666,0.5,0.18181818181818182,0.09090909090909091,0.1,0.18181818181818182,0.1,LHP,334,59,0.3050847457627119,0.3220338983050847,0.2542372881355932,0.4406779661016949,0.23870967741935484,0.0847457627118644,103.85,0.36742857142857144,0.2856712328767123
1085,Enrique Hernandez,571771,26.0,23.0,3.0,121,61,40,8,2,0,16,4,3,6,0,1,0,2,0.6557377049180327,0.5041322314049587,0.3076923076923077,0.07692307692307693,0.13043478260869565,0.19230769230769232,0.43478260869565216,LHP,313,46,0.3695652173913043,0.2391304347826087,0.2826086956521739,0.30434782608695654,0.3090909090909091,0.15217391304347827,103.45,0.3240704225352113,0.2252878787878788
1086,Eric Haase,606992,6.0,5.0,1.0,35,15,11,2,1,0,3,0,2,1,1,0,0,0,0.7333333333333333,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.2,LHP,110,14,0.42857142857142855,0.2857142857142857,0.21428571428571427,0.5,0.3090909090909091,0.14285714285714285,95.93,0.35447826086956524,0.2695
1087,Eric Wagaman,676572,38.0,37.0,10.0,144,63,45,7,1,0,30,13,7,9,6,2,0,2,0.7142857142857143,0.4375,0.18421052631578946,0.02631578947368421,0.2702702702702703,0.2894736842105263,0.4864864864864865,LHP,397,83,0.46987951807228917,0.26506024096385544,0.21686746987951808,0.39759036144578314,0.24875621890547264,0.08433734939759036,105.63000000000001,0.3778490566037736,0.31145454545454543
1088,Ernie Clement,676391,32.0,26.0,9.0,112,54,46,4,4,0,24,7,10,7,6,3,0,0,0.8518518518518519,0.48214285714285715,0.125,0.125,0.34615384615384615,0.40625,0.46153846153846156,LHP,267,68,0.2647058823529412,0.3382352941176471,0.29411764705882354,0.4117647058823529,0.3712121212121212,0.029411764705882353,97.38000000000001,0.2660843373493976,0.2393625
1089,Eugenio Suarez,553993,26.0,22.0,2.0,105,44,28,8,4,0,14,7,1,5,1,0,0,1,0.6363636363636364,0.41904761904761906,0.3076923076923077,0.15384615384615385,0.09090909090909091,0.23076923076923078,0.22727272727272727,LHP,539,78,0.28205128205128205,0.20512820512820512,0.4230769230769231,0.3076923076923077,0.3007246376811594,0.1794871794871795,105.5,0.3562291015625,0.2157719298245614
1090,Ezequiel Duran,677649,5.0,5.0,0.0,16,11,9,0,0,0,5,3,0,2,0,0,0,0,0.8181818181818182,0.6875,0.0,0.0,0.0,0.0,0.0,LHP,54,11,0.5454545454545454,0.0,0.45454545454545453,0.2727272727272727,0.5384615384615384,0.0,95.9,0.17206666666666667,0.15506666666666666
1091,Ezequiel Tovar,678662,15.0,15.0,3.0,60,41,33,3,0,0,12,3,6,3,2,1,0,0,0.8048780487804879,0.6833333333333333,0.2,0.0,0.2,0.2,0.26666666666666666,LHP,242,53,0.3018867924528302,0.3584905660377358,0.24528301886792453,0.5094339622641509,0.3816793893129771,0.05660377358490566,101.15,0.3217110714285714,0.26395454545454544
1092,Fernando Tatis Jr.,665487,37.0,28.0,7.0,149,71,52,6,8,0,23,14,4,4,6,0,1,0,0.7323943661971831,0.47651006711409394,0.16216216216216217,0.21621621621621623,0.25,0.40540540540540543,0.32142857142857145,LHP,463,91,0.5494505494505495,0.2087912087912088,0.21978021978021978,0.26373626373626374,0.2682926829268293,0.17582417582417584,107.94,0.45110625,0.3110909090909091
1093,Francisco Alvarez,682626,3.0,3.0,0.0,6,5,4,0,0,0,3,0,0,2,0,0,0,0,0.8,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,LHP,102,17,0.23529411764705882,0.4117647058823529,0.29411764705882354,0.47058823529411764,0.32142857142857145,0.058823529411764705,104.46000000000001,0.27149999999999996,0.2210769230769231
1094,Francisco Lindor,596019,30.0,28.0,7.0,112,62,53,3,1,0,26,14,2,4,6,0,0,1,0.8548387096774194,0.5535714285714286,0.1,0.03333333333333333,0.25,0.26666666666666666,0.35714285714285715,LHP,599,111,0.4594594594594595,0.18018018018018017,0.2702702702702703,0.27927927927927926,0.24662162162162163,0.08108108108108109,103.12,0.3612854013605442,0.27925757575757576
1095,Freddie Freeman,518692,23.0,21.0,3.0,81,41,34,5,1,1,16,6,3,7,2,1,0,0,0.8292682926829268,0.5061728395061729,0.21739130434782608,0.043478260869565216,0.14285714285714285,0.21739130434782608,0.19047619047619047,LHP,300,59,0.3050847457627119,0.288135593220339,0.4067796610169492,0.4745762711864407,0.23684210526315788,0.13559322033898305,105.7,0.4539139880952381,0.328
1096,Freddy Fermin,666023,16.0,16.0,2.0,52,32,22,4,0,0,12,7,2,3,2,0,0,0,0.6875,0.6153846153846154,0.25,0.0,0.125,0.125,0.125,LHP,235,45,0.5777777777777777,0.15555555555555556,0.24444444444444444,0.24444444444444444,0.3119266055045872,0.022222222222222223,102.19999999999999,0.2634424107142857,0.23357407407407407
1097,Gabriel Arias,672356,29.0,27.0,6.0,113,62,30,10,2,0,17,13,2,2,3,2,0,1,0.4838709677419355,0.5486725663716814,0.3448275862068966,0.06896551724137931,0.2222222222222222,0.27586206896551724,0.4074074074074074,LHP,390,69,0.5942028985507246,0.14492753623188406,0.2463768115942029,0.3188405797101449,0.38164251207729466,0.11594202898550725,104.07,0.3067685779816514,0.21648
1098,Gabriel Moreno,672515,22.0,20.0,5.0,101,43,34,3,2,0,17,10,2,4,4,1,0,0,0.7906976744186046,0.42574257425742573,0.13636363636363635,0.09090909090909091,0.25,0.3181818181818182,0.3,LHP,376,64,0.484375,0.25,0.234375,0.390625,0.24858757062146894,0.015625,100.36,0.33539772727272726,0.28087179487179487
1099,Gage Workman,669398,1.0,1.0,0.0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,52,9,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.38461538461538464,0.1111111111111111,99.18,0.3310588235294118,0.2571875
1100,Garrett Hampson,641658,11.0,9.0,2.0,40,15,13,1,2,0,8,4,0,4,2,0,0,0,0.8666666666666667,0.375,0.09090909090909091,0.18181818181818182,0.2222222222222222,0.36363636363636365,0.2222222222222222,LHP,153,19,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.3157894736842105,0.19444444444444445,0.0,95.53,0.3125294117647059,0.2085
1101,Garrett Mitchell,669003,24.0,20.0,4.0,94,44,32,4,2,1,17,10,2,2,4,0,0,0,0.7272727272727273,0.46808510638297873,0.16666666666666666,0.08333333333333333,0.2,0.2916666666666667,0.2,LHP,303,45,0.4888888888888889,0.24444444444444444,0.2,0.28888888888888886,0.23841059602649006,0.06666666666666667,102.78000000000002,0.29294512987012983,0.21954285714285715
1102,Gary Sanchez,596142,19.0,16.0,0.0,83,38,25,7,1,1,10,3,0,5,0,0,0,0,0.6578947368421053,0.4578313253012048,0.3684210526315789,0.05263157894736842,0.0,0.10526315789473684,0.0,LHP,153,19,0.47368421052631576,0.10526315789473684,0.3157894736842105,0.15789473684210525,0.23684210526315788,0.0,104.6,0.2547631714285714,0.20061290322580647
1103,Gavin Lux,666158,24.0,19.0,2.0,110,41,30,9,5,0,10,5,4,1,2,0,0,0,0.7317073170731707,0.37272727272727274,0.375,0.20833333333333334,0.10526315789473684,0.2916666666666667,0.10526315789473684,LHP,506,74,0.4189189189189189,0.35135135135135137,0.21621621621621623,0.43243243243243246,0.15040650406504066,0.06756756756756757,100.22,0.3491880341880342,0.2707821782178218
1104,Gavin Sheets,657757,10.0,9.0,2.0,32,15,11,3,1,0,6,1,5,0,1,1,0,0,0.7333333333333333,0.46875,0.3,0.1,0.2222222222222222,0.3,0.3333333333333333,LHP,394,61,0.2786885245901639,0.4426229508196721,0.18032786885245902,0.5081967213114754,0.31797235023041476,0.08196721311475409,104.0,0.3411944,0.2683372093023256
1105,George Springer,543807,31.0,22.0,7.0,123,48,38,5,7,0,18,4,4,9,3,1,0,3,0.7916666666666666,0.3902439024390244,0.16129032258064516,0.22580645161290322,0.3181818181818182,0.45161290322580644,0.7727272727272727,LHP,430,63,0.31746031746031744,0.2857142857142857,0.30158730158730157,0.4444444444444444,0.16666666666666666,0.15873015873015872,104.5,0.38664077669902913,0.2678850574712644
1106,Geraldo Perdomo,672695,45.0,38.0,14.0,167,65,62,1,4,0,40,17,12,7,12,1,0,1,0.9538461538461539,0.38922155688622756,0.022222222222222223,0.08888888888888889,0.3684210526315789,0.4,0.47368421052631576,LHP,600,104,0.36538461538461536,0.2692307692307692,0.2980769230769231,0.3942307692307692,0.18213058419243985,0.057692307692307696,100.74,0.3581331560283688,0.2577372881355932
1107,Gio Urshela,570482,13.0,12.0,2.0,51,28,17,2,1,0,10,5,4,1,0,2,0,0,0.6071428571428571,0.5490196078431373,0.15384615384615385,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.3333333333333333,LHP,314,68,0.4411764705882353,0.27941176470588236,0.23529411764705882,0.45588235294117646,0.3419354838709677,0.014705882352941176,99.1,0.2985581395348837,0.269
1108,Gleyber Torres,650402,26.0,24.0,9.0,118,50,42,2,2,0,22,6,6,9,5,1,0,3,0.84,0.423728813559322,0.07692307692307693,0.07692307692307693,0.375,0.4230769230769231,0.7916666666666666,LHP,366,73,0.3424657534246575,0.2191780821917808,0.3972602739726027,0.3698630136986301,0.19444444444444445,0.0958904109589041,101.03,0.39952808988764044,0.3080246913580247
1109,Graham Pauley,688363,14.0,11.0,3.0,53,24,18,2,2,0,10,6,2,2,1,2,0,0,0.75,0.4528301886792453,0.14285714285714285,0.14285714285714285,0.2727272727272727,0.35714285714285715,0.45454545454545453,LHP,245,47,0.3829787234042553,0.2765957446808511,0.2765957446808511,0.40425531914893614,0.32231404958677684,0.06382978723404255,103.46000000000001,0.2711384615384615,0.23403174603174604
1110,Griffin Conine,665052,20.0,18.0,7.0,80,35,29,4,2,0,14,6,5,2,3,4,0,0,0.8285714285714286,0.4375,0.2,0.1,0.3888888888888889,0.45,0.6111111111111112,LHP,280,45,0.4888888888888889,0.3111111111111111,0.17777777777777778,0.4,0.20491803278688525,0.15555555555555556,105.51,0.33119718309859153,0.252046875
1111,Gunnar Henderson,683002,40.0,39.0,5.0,167,77,59,10,1,0,29,14,5,8,4,0,0,1,0.7662337662337663,0.46107784431137727,0.25,0.025,0.1282051282051282,0.15,0.20512820512820512,LHP,397,69,0.4927536231884058,0.2463768115942029,0.2318840579710145,0.30434782608695654,0.2712765957446808,0.08695652173913043,106.55,0.30907999999999997,0.26321875
1112,Harrison Bader,664056,25.0,23.0,6.0,109,45,32,8,2,0,15,4,4,5,5,1,0,0,0.7111111111111111,0.41284403669724773,0.32,0.08,0.2608695652173913,0.32,0.30434782608695654,LHP,391,60,0.48333333333333334,0.21666666666666667,0.2,0.31666666666666665,0.3023255813953488,0.11666666666666667,101.78,0.28181778350515463,0.1986279069767442
1113,Hayden Senger,663584,3.0,3.0,0.0,10,6,3,2,0,0,1,0,0,0,0,0,0,0,0.5,0.6,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,98,19,0.42105263157894735,0.3684210526315789,0.10526315789473684,0.42105263157894735,0.3695652173913043,0.05263157894736842,100.05,0.2924827586206896,0.25857142857142856
1114,Heliot Ramos,671218,38.0,35.0,9.0,153,80,58,10,3,0,25,10,7,6,4,4,0,1,0.725,0.5228758169934641,0.2631578947368421,0.07894736842105263,0.2571428571428571,0.3157894736842105,0.45714285714285713,LHP,543,93,0.46236559139784944,0.22580645161290322,0.24731182795698925,0.3548387096774194,0.3574007220216607,0.12903225806451613,102.38,0.3446684275362319,0.2543492063492064
1115,Henry Davis,680779,7.0,7.0,2.0,28,15,13,1,0,0,6,1,1,2,1,0,0,1,0.8666666666666667,0.5357142857142857,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,LHP,106,22,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.36538461538461536,0.045454545454545456,104.9,0.3284997777777778,0.27468
1116,Heston Kjerstad,677008,19.0,17.0,2.0,80,40,21,9,1,1,8,5,1,1,2,0,0,0,0.525,0.5,0.47368421052631576,0.05263157894736842,0.11764705882352941,0.21052631578947367,0.11764705882352941,LHP,320,53,0.33962264150943394,0.24528301886792453,0.3018867924528302,0.41509433962264153,0.3546511627906977,0.1320754716981132,103.48,0.3387027108433735,0.25041025641025644
1117,Hunter Goodman,696100,43.0,39.0,13.0,166,91,61,8,3,1,31,12,7,10,7,3,0,3,0.6703296703296703,0.5481927710843374,0.18604651162790697,0.06976744186046512,0.3333333333333333,0.3953488372093023,0.6410256410256411,LHP,443,78,0.38461538461538464,0.15384615384615385,0.3333333333333333,0.2564102564102564,0.34615384615384615,0.07692307692307693,103.66,0.3013899830508474,0.20982857142857142
1118,Hunter Renfroe,592669,21.0,16.0,3.0,87,31,25,4,4,0,13,4,4,3,3,0,0,0,0.8064516129032258,0.3563218390804598,0.19047619047619047,0.19047619047619047,0.1875,0.3333333333333333,0.1875,LHP,282,51,0.39215686274509803,0.1568627450980392,0.27450980392156865,0.27450980392156865,0.26174496644295303,0.0392156862745098,102.61999999999999,0.24518918918918917,0.1832537313432836
1119,Ian Happ,664023,44.0,38.0,15.0,176,86,68,5,6,0,33,13,11,6,12,3,0,0,0.7906976744186046,0.48863636363636365,0.11363636363636363,0.13636363636363635,0.39473684210526316,0.4772727272727273,0.47368421052631576,LHP,641,112,0.35714285714285715,0.29464285714285715,0.25,0.4017857142857143,0.22295081967213115,0.08928571428571429,104.3,0.37685,0.2951438848920863
1120,Isaac Collins,686555,26.0,25.0,4.0,97,52,41,4,1,0,21,10,4,6,1,2,0,1,0.7884615384615384,0.5360824742268041,0.15384615384615385,0.038461538461538464,0.16,0.19230769230769232,0.36,LHP,172,31,0.45161290322580644,0.25806451612903225,0.22580645161290322,0.41935483870967744,0.25274725274725274,0.0967741935483871,102.4,0.3365215111111111,0.250975
1121,Isaac Paredes,670623,15.0,13.0,0.0,59,25,22,0,2,0,13,5,1,6,0,0,0,0,0.88,0.423728813559322,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,LHP,571,93,0.3870967741935484,0.25806451612903225,0.2903225806451613,0.3870967741935484,0.22996515679442509,0.043010752688172046,102.88000000000001,0.33154888059701487,0.25996521739130435
1122,Isiah Kiner-Falefa,643396,33.0,33.0,8.0,121,54,43,5,0,0,28,15,8,4,8,0,0,0,0.7962962962962963,0.4462809917355372,0.15151515151515152,0.0,0.24242424242424243,0.24242424242424243,0.24242424242424243,LHP,408,81,0.5061728395061729,0.2839506172839506,0.16049382716049382,0.38271604938271603,0.28717948717948716,0.0,98.95,0.28350717592592595,0.25495049504950495
1123,Ivan Herrera,671056,12.0,10.0,4.0,49,23,20,2,2,0,8,4,0,4,0,1,0,3,0.8695652173913043,0.46938775510204084,0.16666666666666666,0.16666666666666666,0.4,0.5,1.4,LHP,100,16,0.5625,0.125,0.3125,0.4375,0.2608695652173913,0.3125,107.86,0.5529583333333333,0.3461904761904762
1124,J.C. Escarra,641555,7.0,7.0,2.0,28,15,12,2,0,0,5,1,3,0,1,1,0,0,0.8,0.5357142857142857,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,LHP,116,20,0.4,0.2,0.2,0.25,0.22033898305084745,0.05,103.58,0.29782583333333335,0.2201923076923077
1125,J.D. Davis,605204,1.0,1.0,0.0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,31,6,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.38461538461538464,0.0,101.10000000000001,0.12122222222222222,0.12833333333333333
1126,J.P. Crawford,641487,31.0,23.0,6.0,147,59,46,6,6,1,18,8,4,3,5,0,0,1,0.7796610169491526,0.4013605442176871,0.1935483870967742,0.1935483870967742,0.2608695652173913,0.41935483870967744,0.391304347826087,LHP,536,75,0.41333333333333333,0.29333333333333333,0.2,0.4266666666666667,0.23308270676691728,0.08,100.26,0.37024152173913044,0.2717422680412371
1127,J.T. Realmuto,592663,27.0,26.0,1.0,115,54,42,10,1,0,16,6,5,5,1,0,0,0,0.7777777777777778,0.46956521739130436,0.37037037037037035,0.037037037037037035,0.038461538461538464,0.07407407407407407,0.038461538461538464,LHP,458,70,0.44285714285714284,0.2714285714285714,0.24285714285714285,0.38571428571428573,0.2599118942731278,0.11428571428571428,103.7,0.3246880733944954,0.25953
1128,JJ Bleday,668709,25.0,22.0,10.0,79,34,25,6,3,0,16,6,6,3,8,1,0,1,0.7352941176470589,0.43037974683544306,0.24,0.12,0.45454545454545453,0.52,0.6363636363636364,LHP,491,87,0.39080459770114945,0.20689655172413793,0.3103448275862069,0.2988505747126437,0.2222222222222222,0.022988505747126436,103.15,0.28218320610687025,0.2072017543859649
1129,Jace Jung,690291,1.0,1.0,0.0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,131,16,0.4375,0.25,0.125,0.3125,0.25,0.0,100.32,0.2930625,0.1852
1130,Jackson Chourio,694192,50.0,50.0,17.0,161,95,75,12,0,0,38,20,12,5,8,6,1,2,0.7894736842105263,0.5900621118012422,0.24,0.0,0.34,0.34,0.62,LHP,497,109,0.45871559633027525,0.22018348623853212,0.24770642201834864,0.3302752293577982,0.43568464730290457,0.09174311926605505,102.8,0.2898260344827586,0.22840140845070422
1131,Jackson Holliday,702616,21.0,18.0,3.0,83,31,20,8,2,1,10,5,4,1,3,0,0,0,0.6451612903225806,0.37349397590361444,0.38095238095238093,0.09523809523809523,0.16666666666666666,0.2857142857142857,0.16666666666666666,LHP,355,62,0.4838709677419355,0.24193548387096775,0.24193548387096775,0.3709677419354839,0.20481927710843373,0.04838709677419355,102.86,0.3149488494623656,0.24311904761904762
1132,Jackson Merrill,701538,19.0,17.0,4.0,59,36,32,3,1,0,15,8,2,5,1,2,0,1,0.8888888888888888,0.6101694915254238,0.15789473684210525,0.05263157894736842,0.23529411764705882,0.2631578947368421,0.5294117647058824,LHP,132,31,0.3870967741935484,0.2903225806451613,0.3225806451612903,0.5161290322580645,0.3387096774193548,0.22580645161290322,105.82000000000001,0.49770731707317073,0.3836842105263158
1133,Jacob Amaya,676070,18.0,17.0,2.0,70,28,23,6,0,0,12,2,7,3,1,1,0,0,0.8214285714285714,0.4,0.3333333333333333,0.0,0.11764705882352941,0.1111111111111111,0.17647058823529413,LHP,212,43,0.46511627906976744,0.23255813953488372,0.20930232558139536,0.23255813953488372,0.23300970873786409,0.0,98.61999999999999,0.19136206896551725,0.17005263157894737
1134,Jacob Stallings,607732,23.0,21.0,1.0,102,56,35,12,2,0,9,5,1,3,1,0,0,0,0.625,0.5490196078431373,0.5217391304347826,0.08695652173913043,0.047619047619047616,0.13043478260869565,0.047619047619047616,LHP,232,30,0.4666666666666667,0.23333333333333334,0.26666666666666666,0.43333333333333335,0.41732283464566927,0.03333333333333333,95.84,0.2515956896551724,0.1935769230769231
1135,Jacob Wilson,805779,24.0,20.0,7.0,87,43,40,1,3,0,20,16,3,1,5,2,0,0,0.9302325581395349,0.4942528735632184,0.041666666666666664,0.125,0.35,0.4166666666666667,0.45,LHP,389,117,0.5299145299145299,0.2564102564102564,0.1623931623931624,0.358974358974359,0.34285714285714286,0.02564102564102564,97.67999999999999,0.3239920634920635,0.3211138211382114
1136,Jacob Young,696285,16.0,11.0,3.0,65,26,22,1,5,0,10,7,3,0,2,1,0,0,0.8461538461538461,0.4,0.0625,0.3125,0.2727272727272727,0.5,0.36363636363636365,LHP,311,65,0.6923076923076923,0.2,0.07692307692307693,0.2153846153846154,0.18461538461538463,0.0,100.58,0.30441398809523806,0.23747368421052634
1137,Jake Bauers,641343,5.0,4.0,1.0,16,6,2,2,1,0,2,0,1,1,0,1,0,0,0.3333333333333333,0.375,0.4,0.2,0.25,0.4,0.5,LHP,179,22,0.2727272727272727,0.3181818181818182,0.3181818181818182,0.45454545454545453,0.23333333333333334,0.18181818181818182,106.73,0.3281702127659574,0.206075
1138,Jake Burger,669394,25.0,20.0,4.0,84,41,33,4,2,1,18,5,3,6,3,0,0,1,0.8048780487804879,0.4880952380952381,0.16,0.08,0.2,0.28,0.35,LHP,362,69,0.43478260869565216,0.18840579710144928,0.2753623188405797,0.2608695652173913,0.3687150837988827,0.11594202898550725,105.76,0.2904668380952381,0.21666666666666665
1139,Jake Cronenworth,630105,18.0,16.0,4.0,66,25,21,4,2,0,12,6,2,4,1,2,0,1,0.84,0.3787878787878788,0.2222222222222222,0.1111111111111111,0.25,0.3333333333333333,0.5625,LHP,188,26,0.38461538461538464,0.19230769230769232,0.4230769230769231,0.19230769230769232,0.1958762886597938,0.038461538461538464,101.74000000000001,0.3182221590909091,0.20079999999999998
1140,Jake Fraley,641584,5.0,3.0,1.0,25,10,9,1,2,0,2,1,1,0,1,0,0,0,0.9,0.4,0.2,0.4,0.3333333333333333,0.6,0.3333333333333333,LHP,310,57,0.3684210526315789,0.2631578947368421,0.2631578947368421,0.3684210526315789,0.3063583815028902,0.05263157894736842,105.18,0.3191204819277108,0.2389583333333333
1141,Jake Mangum,663968,22.0,21.0,7.0,79,44,39,2,1,0,19,11,5,2,6,1,0,0,0.8863636363636364,0.5569620253164557,0.09090909090909091,0.045454545454545456,0.3333333333333333,0.36363636363636365,0.38095238095238093,LHP,266,61,0.6065573770491803,0.21311475409836064,0.14754098360655737,0.2786885245901639,0.3706293706293706,0.03278688524590164,98.3,0.32358904109589043,0.26526470588235296
1142,Jake McCarthy,664983,15.0,15.0,2.0,43,23,18,1,0,0,14,8,2,3,1,1,0,0,0.782608695652174,0.5348837209302325,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.2,LHP,174,36,0.5,0.1111111111111111,0.3055555555555556,0.2777777777777778,0.3258426966292135,0.0,95.66,0.23233563829787232,0.15766666666666668
1143,Jake Meyers,676694,17.0,17.0,3.0,56,28,22,3,0,0,14,7,4,3,2,1,0,0,0.7857142857142857,0.5,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,LHP,328,65,0.6153846153846154,0.2,0.18461538461538463,0.27692307692307694,0.26973684210526316,0.03076923076923077,102.61999999999999,0.28901098901098904,0.24436046511627907
1144,Jake Rogers,668670,6.0,3.0,0.0,30,8,6,1,3,0,2,0,0,1,0,0,0,0,0.75,0.26666666666666666,0.16666666666666666,0.5,0.0,0.5,0.0,LHP,89,13,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.6153846153846154,0.1836734693877551,0.15384615384615385,96.16000000000001,0.3438636363636363,0.23811111111111108
1145,James Wood,695578,47.0,42.0,10.0,226,99,72,15,5,0,27,12,6,9,5,2,0,3,0.7272727272727273,0.43805309734513276,0.3191489361702128,0.10638297872340426,0.23809523809523808,0.3191489361702128,0.5,LHP,660,83,0.5662650602409639,0.18072289156626506,0.25301204819277107,0.2891566265060241,0.24251497005988024,0.18072289156626506,108.05,0.39372258620689654,0.24447540983606558
1146,Jared Triolo,669707,19.0,17.0,4.0,69,38,34,1,0,1,17,5,3,7,4,0,0,0,0.8947368421052632,0.5507246376811594,0.05263157894736842,0.0,0.23529411764705882,0.2631578947368421,0.23529411764705882,LHP,166,42,0.30952380952380953,0.19047619047619047,0.35714285714285715,0.2619047619047619,0.25675675675675674,0.047619047619047616,101.1,0.2573355,0.20345833333333332
1147,Jarred Kelenic,672284,6.0,6.0,0.0,27,11,5,4,0,0,2,1,0,1,0,0,0,0,0.45454545454545453,0.4074074074074074,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,258,37,0.4594594594594595,0.05405405405405406,0.35135135135135137,0.2702702702702703,0.27049180327868855,0.13513513513513514,104.04,0.29696923076923076,0.19475
1148,Jarren Duran,680776,48.0,46.0,11.0,181,94,63,12,2,0,34,14,11,8,9,0,2,0,0.6702127659574468,0.5193370165745856,0.25,0.041666666666666664,0.2391304347826087,0.2708333333333333,0.32608695652173914,LHP,547,116,0.4224137931034483,0.2672413793103448,0.25,0.3620689655172414,0.29856115107913667,0.07758620689655173,105.12,0.31925664556962025,0.2566712328767123
1149,Jason Heyward,518792,11.0,10.0,4.0,42,18,16,2,1,0,8,4,2,0,4,0,0,0,0.8888888888888888,0.42857142857142855,0.18181818181818182,0.09090909090909091,0.4,0.45454545454545453,0.4,LHP,221,42,0.4523809523809524,0.07142857142857142,0.3333333333333333,0.23809523809523808,0.31092436974789917,0.047619047619047616,101.34,0.2581,0.19189090909090908
1150,Jasson Dominguez,691176,41.0,35.0,3.0,173,88,54,16,5,1,19,8,3,4,0,3,0,0,0.6136363636363636,0.5086705202312138,0.3902439024390244,0.12195121951219512,0.08571428571428572,0.21951219512195122,0.17142857142857143,LHP,399,58,0.41379310344827586,0.2413793103448276,0.2413793103448276,0.27586206896551724,0.30660377358490565,0.06896551724137931,103.32000000000001,0.30048822115384616,0.22185869565217392
1151,Javier Baez,595879,35.0,33.0,11.0,125,64,47,9,2,0,24,15,6,2,9,1,0,1,0.734375,0.512,0.2571428571428571,0.05714285714285714,0.3333333333333333,0.37142857142857144,0.45454545454545453,LHP,359,67,0.47761194029850745,0.26865671641791045,0.23880597014925373,0.40298507462686567,0.3978494623655914,0.05970149253731343,99.46000000000001,0.28841868421052635,0.23573333333333335
1152,Javier Sanoja,691594,27.0,24.0,8.0,99,47,39,8,1,0,18,9,4,3,7,1,0,0,0.8297872340425532,0.47474747474747475,0.2962962962962963,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.375,LHP,222,42,0.4523809523809524,0.23809523809523808,0.19047619047619047,0.35714285714285715,0.34285714285714286,0.023809523809523808,99.1,0.2715,0.23914285714285713
1153,Jazz Chisholm,665862,39.0,33.0,7.0,169,71,44,13,3,3,20,7,2,9,5,1,0,1,0.6197183098591549,0.42011834319526625,0.3333333333333333,0.07692307692307693,0.21212121212121213,0.3333333333333333,0.3333333333333333,LHP,534,67,0.373134328358209,0.13432835820895522,0.373134328358209,0.29850746268656714,0.2446043165467626,0.14925373134328357,102.65,0.3353531693548387,0.20517924528301887
