,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
1039,Connor Wong,657136,5.0,4.0,1.0,24,6,3,2,1,0,2,1,1,0,1,0,0,0,0.5,0.25,0.4,0.2,0.25,0.4,0.25,LHP,115,16,0.5,0.25,0.1875,0.4375,0.34328358208955223,0.125,100.48,0.3523076923076923,0.2657391304347826
1040,Corbin Carroll,682998,46.0,40.0,9.0,164,86,62,7,5,1,33,16,7,8,6,0,2,1,0.7209302325581395,0.524390243902439,0.15217391304347827,0.10869565217391304,0.225,0.32608695652173914,0.4,LHP,513,94,0.39361702127659576,0.2127659574468085,0.32978723404255317,0.35106382978723405,0.3716475095785441,0.1702127659574468,107.92,0.41692375000000004,0.2923359375
1041,Corey Seager,608369,25.0,24.0,4.0,100,51,37,8,1,0,16,7,1,8,2,0,0,2,0.7254901960784313,0.51,0.32,0.04,0.16666666666666666,0.2,0.4166666666666667,LHP,305,62,0.43548387096774194,0.16129032258064516,0.3870967741935484,0.3064516129032258,0.2413793103448276,0.16129032258064516,105.52000000000001,0.4159879518072289,0.31293506493506495
1042,Curtis Mead,678554,31.0,26.0,3.0,133,61,51,8,2,2,19,9,1,5,3,0,0,0,0.8360655737704918,0.45864661654135336,0.25806451612903225,0.06451612903225806,0.11538461538461539,0.22580645161290322,0.11538461538461539,LHP,178,26,0.46153846153846156,0.11538461538461539,0.2692307692307692,0.2692307692307692,0.2857142857142857,0.07692307692307693,102.02000000000001,0.2853702380952381,0.22116216216216217
1043,DaShawn Keirsey Jr.,680577,8.0,8.0,0.0,39,17,10,5,0,0,3,1,0,1,0,0,0,0,0.5882352941176471,0.4358974358974359,0.625,0.0,0.0,0.0,0.0,LHP,122,21,0.6190476190476191,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.265625,0.0,97.22,0.16655172413793104,0.16424137931034483
1044,Dairon Blanco,680118,1.0,1.0,0.0,5,3,1,0,0,0,1,1,0,0,0,0,0,0,0.3333333333333333,0.6,0.0,0.0,0.0,0.0,0.0,LHP,5,1,1.0,0.0,0.0,0.0,0.0,0.0,72.9,0.093,0.077
1045,Dane Myers,667472,27.0,26.0,11.0,99,45,39,5,1,0,21,9,9,3,8,2,0,1,0.8666666666666667,0.45454545454545453,0.18518518518518517,0.037037037037037035,0.4230769230769231,0.4444444444444444,0.6153846153846154,LHP,216,42,0.4523809523809524,0.35714285714285715,0.14285714285714285,0.4523809523809524,0.24050632911392406,0.07142857142857142,103.22,0.35096551724137937,0.31380357142857146
1046,Daniel Schneemann,682177,7.0,7.0,1.0,30,14,6,4,0,0,3,1,1,1,0,1,0,0,0.42857142857142855,0.4666666666666667,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,LHP,224,32,0.53125,0.125,0.28125,0.3125,0.2605042016806723,0.1875,101.26,0.3113392857142857,0.2131764705882353
1047,Danny Jansen,643376,31.0,21.0,2.0,149,48,38,9,10,0,12,2,3,5,1,1,0,0,0.7916666666666666,0.3221476510067114,0.2903225806451613,0.3225806451612903,0.09523809523809523,0.3870967741935484,0.14285714285714285,LHP,313,45,0.28888888888888886,0.15555555555555556,0.37777777777777777,0.3333333333333333,0.16770186335403728,0.022222222222222223,98.6,0.2902236842105263,0.18566666666666665
1048,Dansby Swanson,621020,22.0,19.0,5.0,76,36,26,4,3,0,15,10,1,2,2,1,0,2,0.7222222222222222,0.47368421052631576,0.18181818181818182,0.13636363636363635,0.2631578947368421,0.36363636363636365,0.631578947368421,LHP,506,86,0.4069767441860465,0.20930232558139536,0.29069767441860467,0.37209302325581395,0.2459016393442623,0.10465116279069768,104.4,0.32416541353383455,0.24128
1049,Daulton Varsho,662139,4.0,3.0,0.0,14,9,5,2,1,0,1,1,0,0,0,0,0,0,0.5555555555555556,0.6428571428571429,0.5,0.25,0.0,0.25,0.0,LHP,28,4,0.25,0.25,0.5,0.5,0.5,0.25,104.91999999999999,0.4925,0.3401428571428572
1050,David Hamilton,666152,3.0,3.0,0.0,11,7,6,1,0,0,2,1,0,0,0,0,0,0,0.8571428571428571,0.6363636363636364,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,104,22,0.3181818181818182,0.22727272727272727,0.3181818181818182,0.2727272727272727,0.26666666666666666,0.045454545454545456,95.96000000000001,0.2035625,0.1601
1051,David Villar,681584,6.0,6.0,2.0,19,8,8,0,0,0,6,2,2,1,1,1,0,0,1.0,0.42105263157894735,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,LHP,30,6,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.16666666666666666,102.1,0.365375,0.2661428571428571
1052,Davis Schneider,676914,17.0,12.0,1.0,82,26,18,7,4,1,5,3,0,2,1,0,0,0,0.6923076923076923,0.3170731707317073,0.4117647058823529,0.23529411764705882,0.08333333333333333,0.35294117647058826,0.08333333333333333,LHP,99,7,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.19047619047619047,0.0,89.46,0.2671321428571429,0.09973333333333333
1053,Derek Hill,656537,21.0,17.0,2.0,103,59,40,7,2,0,12,8,4,0,1,1,0,0,0.6779661016949152,0.5728155339805825,0.3333333333333333,0.09523809523809523,0.11764705882352941,0.19047619047619047,0.17647058823529413,LHP,202,27,0.6296296296296297,0.2962962962962963,0.037037037037037035,0.37037037037037035,0.42727272727272725,0.07407407407407407,102.53999999999999,0.2889298913043478,0.21154545454545454
1054,Dillon Dingler,693307,22.0,22.0,5.0,89,46,34,9,0,0,13,6,3,4,1,3,0,1,0.7391304347826086,0.5168539325842697,0.4090909090909091,0.0,0.22727272727272727,0.22727272727272727,0.5,LHP,316,55,0.34545454545454546,0.2727272727272727,0.32727272727272727,0.45454545454545453,0.3819444444444444,0.10909090909090909,103.33,0.31389969512195126,0.2671851851851852
1055,Dominic Canzone,686527,1.0,1.0,0.0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,LHP,11,1,0.0,0.0,1.0,0.0,0.75,0.0,87.16,0.0026666666666666666,0.0029999999999999996
1056,Donovan Solano,456781,30.0,29.0,4.0,115,65,45,9,0,0,21,9,4,5,4,0,0,0,0.6923076923076923,0.5652173913043478,0.3,0.0,0.13793103448275862,0.13333333333333333,0.13793103448275862,LHP,179,34,0.47058823529411764,0.20588235294117646,0.20588235294117646,0.35294117647058826,0.5052631578947369,0.029411764705882353,96.24,0.18404081632653063,0.17235416666666667
1057,Drake Baldwin,686948,12.0,11.0,1.0,48,20,15,4,1,0,7,5,0,2,1,0,0,0,0.75,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.09090909090909091,LHP,235,41,0.4878048780487805,0.14634146341463414,0.3170731707317073,0.2926829268292683,0.2809917355371901,0.12195121951219512,104.46,0.35305172413793107,0.2723076923076923
1058,Drew Waters,671221,10.0,10.0,2.0,34,18,11,2,0,0,8,4,1,3,2,0,0,0,0.6111111111111112,0.5294117647058824,0.2,0.0,0.2,0.2,0.2,LHP,214,38,0.34210526315789475,0.3684210526315789,0.2894736842105263,0.47368421052631576,0.3516483516483517,0.05263157894736842,97.75,0.2865045081967213,0.2424561403508772
1059,Dustin Harris,687957,2.0,2.0,0.0,8,3,3,1,0,0,1,0,0,1,0,0,0,0,1.0,0.375,0.5,0.0,0.0,0.0,0.0,LHP,130,20,0.3,0.3,0.3,0.4,0.3492063492063492,0.05,100.8,0.26009677419354843,0.22253333333333333
1060,Dylan Carlson,666185,6.0,6.0,0.0,22,12,9,2,0,0,4,3,0,0,0,0,0,0,0.75,0.5454545454545454,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,55,7,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.23333333333333334,0.0,97.28,0.15478571428571428,0.11692307692307692
1061,Dylan Crews,686611,28.0,28.0,6.0,98,51,35,12,0,0,16,8,3,3,5,1,0,0,0.6862745098039216,0.5204081632653061,0.42857142857142855,0.0,0.21428571428571427,0.21428571428571427,0.25,LHP,383,73,0.5068493150684932,0.2054794520547945,0.2465753424657534,0.3150684931506849,0.2832369942196532,0.1506849315068493,103.9,0.3252773148148148,0.25475
1062,Dylan Moore,664238,33.0,26.0,10.0,144,54,40,7,6,0,20,8,4,7,5,0,0,5,0.7407407407407407,0.375,0.21212121212121213,0.18181818181818182,0.38461538461538464,0.48484848484848486,0.9615384615384616,LHP,307,54,0.4074074074074074,0.2037037037037037,0.2777777777777778,0.37037037037037035,0.23129251700680273,0.14814814814814814,100.78,0.37785897435897436,0.2785915492957747
1063,Edgar Quero,700337,12.0,10.0,4.0,46,22,19,0,1,1,10,4,6,0,3,1,0,0,0.8636363636363636,0.4782608695652174,0.0,0.08333333333333333,0.4,0.5,0.5,LHP,186,32,0.53125,0.375,0.09375,0.40625,0.24691358024691357,0.0,100.72,0.397959,0.3408888888888889
1064,Edmundo Sosa,624641,22.0,20.0,7.0,87,46,36,6,1,0,15,5,6,2,7,0,0,0,0.782608695652174,0.5287356321839081,0.2727272727272727,0.045454545454545456,0.35,0.36363636363636365,0.35,LHP,161,31,0.41935483870967744,0.3870967741935484,0.12903225806451613,0.45161290322580644,0.3764705882352941,0.03225806451612903,103.32000000000001,0.3299047619047619,0.302775
1065,Edouard Julien,666397,14.0,13.0,2.0,61,28,21,5,0,1,8,6,1,1,1,1,0,0,0.75,0.45901639344262296,0.35714285714285715,0.0,0.15384615384615385,0.21428571428571427,0.23076923076923078,LHP,408,58,0.5,0.27586206896551724,0.22413793103448276,0.39655172413793105,0.23333333333333334,0.1206896551724138,101.14,0.340234793814433,0.24818604651162793
1066,Eli White,642201,8.0,7.0,2.0,21,11,5,2,1,0,5,3,2,0,1,1,0,0,0.45454545454545453,0.5238095238095238,0.25,0.125,0.2857142857142857,0.375,0.42857142857142855,LHP,168,35,0.5142857142857142,0.22857142857142856,0.2571428571428571,0.34285714285714286,0.2608695652173913,0.11428571428571428,101.54,0.37295918367346936,0.2769111111111111
1067,Elias Diaz,553869,19.0,15.0,2.0,72,37,31,1,3,0,15,5,2,3,2,0,0,0,0.8378378378378378,0.5138888888888888,0.05263157894736842,0.15789473684210525,0.13333333333333333,0.2631578947368421,0.13333333333333333,LHP,245,45,0.4222222222222222,0.2,0.2,0.3111111111111111,0.2803030303030303,0.022222222222222223,100.24,0.2681875,0.20912280701754385
1068,Elly De La Cruz,682829,40.0,38.0,10.0,134,65,47,10,2,0,28,15,3,10,8,0,0,2,0.7230769230769231,0.48507462686567165,0.25,0.05,0.2631578947368421,0.3,0.42105263157894735,LHP,517,85,0.5764705882352941,0.17647058823529413,0.2235294117647059,0.32941176470588235,0.24705882352941178,0.12941176470588237,105.96,0.34189073684210525,0.2434344262295082
1069,Emmanuel Rivera,656896,2.0,1.0,0.0,14,6,4,1,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.42857142857142855,0.5,0.5,0.0,0.5,0.0,LHP,17,0,,,,,0.45454545454545453,,77.78,0.2333333333333333,0.0
1070,Endy Rodriguez,682848,11.0,10.0,3.0,40,18,10,4,1,0,6,1,3,2,2,1,0,0,0.5555555555555556,0.45,0.36363636363636365,0.09090909090909091,0.3,0.36363636363636365,0.4,LHP,181,33,0.36363636363636365,0.24242424242424243,0.30303030303030304,0.42424242424242425,0.189873417721519,0.030303030303030304,101.38,0.26978,0.2069777777777778
1071,Enmanuel Valdez,665839,10.0,9.0,1.0,34,17,11,2,1,0,7,3,3,0,1,0,0,0,0.6470588235294118,0.5,0.2,0.1,0.1111111111111111,0.2,0.1111111111111111,LHP,300,54,0.3333333333333333,0.3333333333333333,0.24074074074074073,0.4444444444444444,0.24475524475524477,0.09259259259259259,104.36,0.37605263157894736,0.2945151515151515
1072,Enrique Hernandez,571771,26.0,23.0,3.0,121,61,40,8,2,0,16,4,3,6,0,1,0,2,0.6557377049180327,0.5041322314049587,0.3076923076923077,0.07692307692307693,0.13043478260869565,0.19230769230769232,0.43478260869565216,LHP,313,46,0.3695652173913043,0.2391304347826087,0.2826086956521739,0.30434782608695654,0.3090909090909091,0.15217391304347827,103.45,0.3240704225352113,0.2252878787878788
1073,Eric Haase,606992,5.0,4.0,1.0,29,11,9,1,1,0,3,0,2,1,1,0,0,0,0.8181818181818182,0.3793103448275862,0.2,0.2,0.25,0.4,0.25,LHP,90,13,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.3125,0.07692307692307693,95.30000000000001,0.3721578947368421,0.28655555555555556
1074,Eric Wagaman,676572,38.0,37.0,10.0,144,63,45,7,1,0,30,13,7,9,6,2,0,2,0.7142857142857143,0.4375,0.18421052631578946,0.02631578947368421,0.2702702702702703,0.2894736842105263,0.4864864864864865,LHP,392,80,0.45,0.275,0.225,0.4125,0.24623115577889448,0.0875,105.18,0.37772115384615385,0.30918556701030925
1075,Ernie Clement,676391,29.0,23.0,9.0,97,46,39,3,4,0,22,7,9,6,6,3,0,0,0.8478260869565217,0.4742268041237113,0.10344827586206896,0.13793103448275862,0.391304347826087,0.4482758620689655,0.5217391304347826,LHP,241,62,0.27419354838709675,0.3387096774193548,0.2903225806451613,0.41935483870967744,0.35964912280701755,0.03225806451612903,97.53000000000002,0.27848684210526314,0.25132876712328767
1076,Eugenio Suarez,553993,23.0,19.0,2.0,93,37,24,6,4,0,13,7,1,4,1,0,0,1,0.6486486486486487,0.3978494623655914,0.2608695652173913,0.17391304347826086,0.10526315789473684,0.2608695652173913,0.2631578947368421,LHP,500,72,0.2916666666666667,0.2222222222222222,0.4027777777777778,0.3194444444444444,0.30115830115830117,0.18055555555555555,105.88,0.36396071428571425,0.2225047619047619
1077,Ezequiel Duran,677649,5.0,5.0,0.0,16,11,9,0,0,0,5,3,0,2,0,0,0,0,0.8181818181818182,0.6875,0.0,0.0,0.0,0.0,0.0,LHP,54,11,0.5454545454545454,0.0,0.45454545454545453,0.2727272727272727,0.5384615384615384,0.0,95.9,0.17206666666666667,0.15506666666666666
1078,Ezequiel Tovar,678662,15.0,15.0,3.0,60,41,33,3,0,0,12,3,6,3,2,1,0,0,0.8048780487804879,0.6833333333333333,0.2,0.0,0.2,0.2,0.26666666666666666,LHP,242,53,0.3018867924528302,0.3584905660377358,0.24528301886792453,0.5094339622641509,0.3816793893129771,0.05660377358490566,101.15,0.3217110714285714,0.26395454545454544
1079,Fernando Tatis Jr.,665487,37.0,28.0,7.0,149,71,52,6,8,0,23,14,4,4,6,0,1,0,0.7323943661971831,0.47651006711409394,0.16216216216216217,0.21621621621621623,0.25,0.40540540540540543,0.32142857142857145,LHP,463,95,0.5473684210526316,0.21052631578947367,0.22105263157894736,0.2736842105263158,0.27049180327868855,0.17894736842105263,107.8,0.4500396825396825,0.3169649122807018
1080,Francisco Alvarez,682626,3.0,3.0,0.0,6,5,4,0,0,0,3,0,0,2,0,0,0,0,0.8,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,LHP,87,13,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.38461538461538464,0.3333333333333333,0.07692307692307693,101.7,0.2294782608695652,0.16323809523809524
1081,Francisco Lindor,596019,29.0,27.0,7.0,109,61,52,3,1,0,25,13,2,4,6,0,0,1,0.8524590163934426,0.5596330275229358,0.10344827586206896,0.034482758620689655,0.25925925925925924,0.27586206896551724,0.37037037037037035,LHP,556,105,0.45714285714285713,0.18095238095238095,0.26666666666666666,0.2761904761904762,0.2572463768115942,0.0761904761904762,103.13,0.36369925547445253,0.2803170731707317
1082,Freddie Freeman,518692,23.0,21.0,3.0,81,41,34,5,1,1,16,6,3,7,2,1,0,0,0.8292682926829268,0.5061728395061729,0.21739130434782608,0.043478260869565216,0.14285714285714285,0.21739130434782608,0.19047619047619047,LHP,287,57,0.2982456140350877,0.2982456140350877,0.40350877192982454,0.49122807017543857,0.23972602739726026,0.14035087719298245,105.7,0.46685968750000006,0.3407857142857143
1083,Freddy Fermin,666023,16.0,16.0,2.0,52,32,22,4,0,0,12,7,2,3,2,0,0,0,0.6875,0.6153846153846154,0.25,0.0,0.125,0.125,0.125,LHP,212,37,0.6486486486486487,0.10810810810810811,0.21621621621621623,0.1891891891891892,0.32038834951456313,0.02702702702702703,101.85,0.24974531249999998,0.21332608695652175
1084,Gabriel Arias,672356,28.0,26.0,6.0,108,58,29,9,2,0,17,13,2,2,3,2,0,1,0.5,0.5370370370370371,0.32142857142857145,0.07142857142857142,0.23076923076923078,0.2857142857142857,0.4230769230769231,LHP,345,63,0.6031746031746031,0.15873015873015872,0.23809523809523808,0.3333333333333333,0.38461538461538464,0.1111111111111111,106.25,0.3128462121212121,0.2266195652173913
1085,Gabriel Moreno,672515,19.0,17.0,4.0,88,38,30,3,2,0,14,8,2,3,4,0,0,0,0.7894736842105263,0.4318181818181818,0.15789473684210525,0.10526315789473684,0.23529411764705882,0.3157894736842105,0.23529411764705882,LHP,359,60,0.4666666666666667,0.26666666666666666,0.23333333333333334,0.4,0.25443786982248523,0.0,100.31,0.3173333333333333,0.2686081081081081
1086,Gage Workman,669398,1.0,1.0,0.0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,52,9,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.38461538461538464,0.1111111111111111,99.18,0.3310588235294118,0.2571875
1087,Garrett Hampson,641658,11.0,9.0,2.0,40,15,13,1,2,0,8,4,0,4,2,0,0,0,0.8666666666666667,0.375,0.09090909090909091,0.18181818181818182,0.2222222222222222,0.36363636363636365,0.2222222222222222,LHP,153,19,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.3157894736842105,0.19444444444444445,0.0,95.53,0.3125294117647059,0.2085
1088,Garrett Mitchell,669003,24.0,20.0,4.0,94,44,32,4,2,1,17,10,2,2,4,0,0,0,0.7272727272727273,0.46808510638297873,0.16666666666666666,0.08333333333333333,0.2,0.2916666666666667,0.2,LHP,303,45,0.4888888888888889,0.24444444444444444,0.2,0.28888888888888886,0.23841059602649006,0.06666666666666667,102.78000000000002,0.29294512987012983,0.21954285714285715
1089,Gary Sanchez,596142,19.0,16.0,0.0,83,38,25,7,1,1,10,3,0,5,0,0,0,0,0.6578947368421053,0.4578313253012048,0.3684210526315789,0.05263157894736842,0.0,0.10526315789473684,0.0,LHP,153,19,0.47368421052631576,0.10526315789473684,0.3157894736842105,0.15789473684210525,0.24,0.0,104.6,0.2546764285714286,0.20061290322580647
1090,Gavin Lux,666158,22.0,18.0,2.0,102,39,28,9,4,0,9,5,3,1,2,0,0,0,0.717948717948718,0.38235294117647056,0.4090909090909091,0.18181818181818182,0.1111111111111111,0.2727272727272727,0.1111111111111111,LHP,489,71,0.4084507042253521,0.352112676056338,0.22535211267605634,0.43661971830985913,0.15546218487394958,0.07042253521126761,100.34,0.3505575221238938,0.27422448979591835
1091,Gavin Sheets,657757,11.0,10.0,2.0,35,17,11,4,1,0,6,1,5,0,1,1,0,0,0.6470588235294118,0.4857142857142857,0.36363636363636365,0.09090909090909091,0.2,0.2727272727272727,0.3,LHP,387,60,0.25,0.45,0.18333333333333332,0.5,0.323943661971831,0.06666666666666667,102.92,0.32255767021276593,0.25616470588235296
1092,George Springer,543807,28.0,21.0,6.0,107,46,36,5,6,0,17,4,4,8,3,1,0,2,0.782608695652174,0.42990654205607476,0.17857142857142858,0.21428571428571427,0.2857142857142857,0.42857142857142855,0.6190476190476191,LHP,407,62,0.3225806451612903,0.2903225806451613,0.2903225806451613,0.43548387096774194,0.17766497461928935,0.14516129032258066,103.89999999999999,0.36584000000000005,0.2601744186046512
1093,Geraldo Perdomo,672695,40.0,34.0,13.0,149,59,57,0,3,0,37,17,11,6,11,1,0,1,0.9661016949152542,0.3959731543624161,0.0,0.075,0.38235294117647056,0.4,0.5,LHP,566,99,0.37373737373737376,0.2727272727272727,0.29292929292929293,0.3939393939393939,0.18613138686131386,0.050505050505050504,100.56,0.3534301136363636,0.2554054054054054
1094,Gio Urshela,570482,13.0,12.0,2.0,51,28,17,2,1,0,10,5,4,1,0,2,0,0,0.6071428571428571,0.5490196078431373,0.15384615384615385,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.3333333333333333,LHP,299,64,0.453125,0.28125,0.234375,0.46875,0.3333333333333333,0.015625,99.21000000000001,0.3043780487804878,0.27325641025641023
1095,Gleyber Torres,650402,23.0,22.0,7.0,99,43,36,2,1,0,20,5,6,8,4,1,0,2,0.8372093023255814,0.43434343434343436,0.08695652173913043,0.043478260869565216,0.3181818181818182,0.34782608695652173,0.6363636363636364,LHP,341,70,0.34285714285714286,0.21428571428571427,0.4,0.35714285714285715,0.20359281437125748,0.08571428571428572,100.1,0.3725176470588235,0.29096153846153844
1096,Graham Pauley,688363,14.0,11.0,3.0,53,24,18,2,2,0,10,6,2,2,1,2,0,0,0.75,0.4528301886792453,0.14285714285714285,0.14285714285714285,0.2727272727272727,0.35714285714285715,0.45454545454545453,LHP,245,47,0.3829787234042553,0.2765957446808511,0.2765957446808511,0.40425531914893614,0.32231404958677684,0.06382978723404255,103.46000000000001,0.2711384615384615,0.23403174603174604
1097,Griffin Conine,665052,20.0,18.0,7.0,80,35,29,4,2,0,14,6,5,2,3,4,0,0,0.8285714285714286,0.4375,0.2,0.1,0.3888888888888889,0.45,0.6111111111111112,LHP,280,45,0.4888888888888889,0.3111111111111111,0.17777777777777778,0.4,0.20491803278688525,0.15555555555555556,105.51,0.33119718309859153,0.252046875
1098,Gunnar Henderson,683002,40.0,39.0,5.0,167,77,59,10,1,0,29,14,5,8,4,0,0,1,0.7662337662337663,0.46107784431137727,0.25,0.025,0.1282051282051282,0.15,0.20512820512820512,LHP,386,65,0.5076923076923077,0.24615384615384617,0.2153846153846154,0.3076923076923077,0.2702702702702703,0.09230769230769231,106.75,0.3123854166666667,0.2644130434782609
1099,Harrison Bader,664056,23.0,21.0,4.0,95,38,25,8,2,0,13,3,3,5,4,0,0,0,0.6578947368421053,0.4,0.34782608695652173,0.08695652173913043,0.19047619047619047,0.2608695652173913,0.19047619047619047,LHP,351,54,0.46296296296296297,0.2037037037037037,0.2222222222222222,0.3148148148148148,0.3005181347150259,0.1111111111111111,102.12,0.28646432584269665,0.19697435897435897
1100,Hayden Senger,663584,3.0,3.0,0.0,10,6,3,2,0,0,1,0,0,0,0,0,0,0,0.5,0.6,0.6666666666666666,0.0,0.0,0.0,0.0,LHP,98,19,0.42105263157894735,0.3684210526315789,0.10526315789473684,0.42105263157894735,0.3695652173913043,0.05263157894736842,100.05,0.2924827586206896,0.25857142857142856
1101,Heliot Ramos,671218,35.0,32.0,8.0,144,77,55,10,3,0,22,9,6,5,4,4,0,0,0.7142857142857143,0.5347222222222222,0.2857142857142857,0.08571428571428572,0.25,0.3142857142857143,0.375,LHP,534,88,0.45454545454545453,0.22727272727272727,0.25,0.3522727272727273,0.36,0.125,102.73,0.3333263059701493,0.24768852459016394
1102,Henry Davis,680779,7.0,7.0,2.0,28,15,13,1,0,0,6,1,1,2,1,0,0,1,0.8666666666666667,0.5357142857142857,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,LHP,88,20,0.3,0.15,0.2,0.35,0.40476190476190477,0.05,105.3,0.30381225,0.25856521739130434
1103,Heston Kjerstad,677008,19.0,17.0,2.0,80,40,21,9,1,1,8,5,1,1,2,0,0,0,0.525,0.5,0.47368421052631576,0.05263157894736842,0.11764705882352941,0.21052631578947367,0.11764705882352941,LHP,308,51,0.35294117647058826,0.23529411764705882,0.29411764705882354,0.4117647058823529,0.3493975903614458,0.13725490196078433,103.2,0.3423165625,0.25037333333333334
1104,Hunter Goodman,696100,40.0,36.0,12.0,161,88,58,8,3,1,28,10,7,9,6,3,0,3,0.6590909090909091,0.546583850931677,0.2,0.075,0.3333333333333333,0.4,0.6666666666666666,LHP,419,71,0.38028169014084506,0.15492957746478872,0.3380281690140845,0.2676056338028169,0.3542600896860987,0.08450704225352113,104.12,0.31294090909090905,0.21496907216494845
1105,Hunter Renfroe,592669,21.0,16.0,3.0,87,31,25,4,4,0,13,4,4,3,3,0,0,0,0.8064516129032258,0.3563218390804598,0.19047619047619047,0.19047619047619047,0.1875,0.3333333333333333,0.1875,LHP,282,51,0.39215686274509803,0.1568627450980392,0.27450980392156865,0.27450980392156865,0.2635135135135135,0.0392156862745098,102.61999999999999,0.24518918918918917,0.1832537313432836
1106,Ian Happ,664023,42.0,36.0,13.0,167,81,63,5,6,0,31,12,10,6,10,3,0,0,0.7777777777777778,0.48502994011976047,0.11904761904761904,0.14285714285714285,0.3611111111111111,0.4523809523809524,0.4444444444444444,LHP,606,108,0.3611111111111111,0.28703703703703703,0.25,0.3888888888888889,0.22569444444444445,0.08333333333333333,103.80000000000001,0.3636026490066225,0.2889248120300752
1107,Isaac Collins,686555,26.0,25.0,4.0,97,52,41,4,1,0,21,10,4,6,1,2,0,1,0.7884615384615384,0.5360824742268041,0.15384615384615385,0.038461538461538464,0.16,0.19230769230769232,0.36,LHP,158,30,0.4666666666666667,0.23333333333333334,0.23333333333333334,0.4,0.26506024096385544,0.1,102.0,0.32251114285714283,0.2396842105263158
1108,Isaac Paredes,670623,15.0,13.0,0.0,59,25,22,0,2,0,13,5,1,6,0,0,0,0,0.88,0.423728813559322,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,LHP,555,89,0.4044943820224719,0.25842696629213485,0.2808988764044944,0.39325842696629215,0.2357142857142857,0.0449438202247191,102.94,0.33603500000000003,0.2621891891891892
1109,Isiah Kiner-Falefa,643396,33.0,33.0,8.0,121,54,43,5,0,0,28,15,8,4,8,0,0,0,0.7962962962962963,0.4462809917355372,0.15151515151515152,0.0,0.24242424242424243,0.24242424242424243,0.24242424242424243,LHP,408,81,0.5061728395061729,0.2839506172839506,0.16049382716049382,0.38271604938271603,0.28717948717948716,0.0,98.95,0.28350717592592595,0.25495049504950495
1110,Ivan Herrera,671056,12.0,10.0,4.0,49,23,20,2,2,0,8,4,0,4,0,1,0,3,0.8695652173913043,0.46938775510204084,0.16666666666666666,0.16666666666666666,0.4,0.5,1.4,LHP,100,16,0.5625,0.125,0.3125,0.4375,0.2608695652173913,0.3125,107.86,0.5529583333333333,0.34619047619047616
1111,J.C. Escarra,641555,7.0,7.0,2.0,28,15,12,2,0,0,5,1,3,0,1,1,0,0,0.8,0.5357142857142857,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,LHP,116,20,0.4,0.2,0.2,0.25,0.22413793103448276,0.05,103.58,0.2970258333333333,0.2201923076923077
1112,J.D. Davis,605204,1.0,1.0,0.0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LHP,31,6,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.38461538461538464,0.0,101.10000000000001,0.12122222222222222,0.12833333333333333
1113,J.P. Crawford,641487,30.0,22.0,6.0,142,58,45,6,6,1,17,7,4,3,5,0,0,1,0.7758620689655172,0.4084507042253521,0.2,0.2,0.2727272727272727,0.43333333333333335,0.4090909090909091,LHP,520,70,0.4142857142857143,0.3142857142857143,0.17142857142857143,0.42857142857142855,0.23863636363636365,0.07142857142857142,100.47,0.3761525,0.27567391304347827
