,BatterName,batter,PA_flag,AB_flag,Is_Hit,PitchesThrown,SwungOn,ContactMade_Foul,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,Brl%,EV 90,xwOBA,xBA
1412,Connor Wong,657136,30.0,25.0,3.0,137,57,48,8,4,0,18,7,3,6,3,0,0,0,0.8421052631578947,0.41605839416058393,0.26666666666666666,0.13333333333333333,0.12,0.23333333333333334,0.12,LHP,551,95,0.49473684210526314,0.18947368421052632,0.21052631578947367,0.3157894736842105,0.3161764705882353,0.042105263157894736,100.58,0.2657970289855072,0.2152777777777778
1413,Cooper Hummel,669450,45.0,39.0,8.0,202,83,60,12,5,1,27,9,5,12,5,0,0,3,0.7228915662650602,0.41089108910891087,0.26666666666666666,0.1111111111111111,0.20512820512820512,0.3111111111111111,0.4358974358974359,LHP,450,58,0.5,0.15517241379310345,0.27586206896551724,0.3275862068965517,0.20512820512820512,0.1206896551724138,103.62,0.32718250000000004,0.1970561797752809
1414,Corbin Carroll,682998,151.0,135.0,33.0,542,265,202,33,12,3,103,46,23,29,17,6,4,6,0.7622641509433963,0.488929889298893,0.2185430463576159,0.07947019867549669,0.24444444444444444,0.31788079470198677,0.48148148148148145,LHP,1895,321,0.367601246105919,0.205607476635514,0.3426791277258567,0.3426791277258567,0.31974921630094044,0.1526479750778816,106.4,0.38024832993890023,0.2582607709750567
1415,Corey Julks,667452,3.0,3.0,1.0,13,7,5,1,0,0,2,1,0,1,1,0,0,0,0.7142857142857143,0.5384615384615384,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,34,6,0.3333333333333333,0.0,0.6666666666666666,0.5,0.2857142857142857,0.0,99.51,0.158375,0.127125
1416,Corey Seager,608369,134.0,124.0,30.0,520,279,188,33,7,3,91,40,19,31,17,5,0,8,0.6738351254480287,0.5365384615384615,0.2462686567164179,0.05223880597014925,0.24193548387096775,0.29850746268656714,0.47580645161290325,LHP,1535,270,0.45185185185185184,0.21481481481481482,0.3148148148148148,0.34814814814814815,0.23730964467005075,0.15185185185185185,105.78000000000002,0.40613557788944726,0.29758404558404555
1417,Curtis Mead,678554,94.0,80.0,17.0,380,168,138,20,9,4,61,28,11,17,15,1,0,1,0.8214285714285714,0.4421052631578947,0.2127659574468085,0.09574468085106383,0.2125,0.3191489361702128,0.2625,LHP,698,108,0.4074074074074074,0.19444444444444445,0.3055555555555556,0.3148148148148148,0.2618384401114206,0.05555555555555555,102.33,0.2995578488372093,0.23009868421052632
1418,D.J. LeMahieu,518934,51.0,44.0,10.0,205,74,60,14,7,0,30,18,6,5,10,0,0,0,0.8108108108108109,0.36097560975609755,0.27450980392156865,0.13725490196078433,0.22727272727272727,0.3333333333333333,0.22727272727272727,LHP,539,93,0.6021505376344086,0.22580645161290322,0.15053763440860216,0.2903225806451613,0.23954372623574144,0.043010752688172046,102.3,0.299887323943662,0.2529921875
1419,DaShawn Keirsey Jr.,680577,17.0,16.0,1.0,87,42,26,11,1,0,5,1,0,3,1,0,0,0,0.6190476190476191,0.4827586206896552,0.6470588235294118,0.058823529411764705,0.0625,0.11764705882352941,0.0625,LHP,341,50,0.5,0.1,0.28,0.2,0.28205128205128205,0.06,98.94,0.18263517647058822,0.14985365853658536
1420,Dairon Blanco,680118,5.0,5.0,1.0,23,11,7,2,0,0,3,1,1,1,0,1,0,0,0.6363636363636364,0.4782608695652174,0.4,0.0,0.2,0.2,0.4,LHP,32,6,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.0,82.5,0.17466666666666666,0.209
1421,Dalton Rushing,687221,28.0,24.0,4.0,97,46,35,11,1,1,15,4,6,4,4,0,0,0,0.7608695652173914,0.4742268041237113,0.39285714285714285,0.03571428571428571,0.16666666666666666,0.21428571428571427,0.16666666666666666,LHP,415,56,0.26785714285714285,0.2857142857142857,0.3392857142857143,0.4642857142857143,0.1783783783783784,0.10714285714285714,103.08000000000001,0.2743702777777778,0.20034343434343435
1422,Dane Myers,667472,107.0,95.0,27.0,388,163,130,18,11,1,77,32,24,19,18,7,0,2,0.7975460122699386,0.42010309278350516,0.16822429906542055,0.102803738317757,0.28421052631578947,0.3644859813084112,0.42105263157894735,LHP,1128,208,0.4567307692307692,0.2403846153846154,0.25,0.3269230769230769,0.24109014675052412,0.07211538461538461,101.69999999999999,0.3090464451827243,0.2445863309352518
1423,Daniel Johnson,669288,5.0,5.0,1.0,14,8,5,1,0,0,4,3,0,1,1,0,0,0,0.625,0.5714285714285714,0.2,0.0,0.2,0.2,0.2,LHP,167,32,0.46875,0.15625,0.25,0.25,0.33707865168539325,0.09375,104.55,0.2787826086956522,0.21337209302325583
1424,Daniel Schneemann,682177,48.0,40.0,7.0,190,79,52,15,6,1,26,13,5,5,6,1,0,0,0.6582278481012658,0.41578947368421054,0.3125,0.125,0.175,0.2916666666666667,0.2,LHP,1311,212,0.46226415094339623,0.22169811320754718,0.25943396226415094,0.3632075471698113,0.24885496183206107,0.11320754716981132,102.8,0.32733729483282675,0.23514576271186438
1425,Danny Jansen,643376,103.0,81.0,17.0,459,198,138,34,20,0,49,10,12,20,7,5,0,5,0.696969696969697,0.43137254901960786,0.3300970873786408,0.1941747572815534,0.20987654320987653,0.3592233009708738,0.4567901234567901,LHP,1139,172,0.26744186046511625,0.21511627906976744,0.31976744186046513,0.36627906976744184,0.19597069597069597,0.0872093023255814,100.92000000000002,0.30341535211267606,0.20526530612244898
1426,Dansby Swanson,621020,116.0,109.0,31.0,434,225,147,34,7,0,75,34,18,18,21,3,1,6,0.6533333333333333,0.5184331797235023,0.29310344827586204,0.0603448275862069,0.28440366972477066,0.3275862068965517,0.4954128440366973,LHP,1934,332,0.45180722891566266,0.23795180722891565,0.2560240963855422,0.39457831325301207,0.25403659849300325,0.12048192771084337,103.1,0.34921887550200803,0.26790384615384616
1427,Darell Hernaiz,687231,21.0,15.0,5.0,101,37,34,1,6,0,14,8,3,2,3,0,1,1,0.918918918918919,0.36633663366336633,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.5238095238095238,0.6666666666666666,LHP,295,55,0.5272727272727272,0.23636363636363636,0.16363636363636364,0.2545454545454545,0.2662337662337662,0.05454545454545454,99.35,0.32162857142857143,0.24171666666666666
1428,Daulton Varsho,662139,33.0,29.0,6.0,137,75,54,10,3,0,20,10,4,4,6,0,0,0,0.72,0.5474452554744526,0.30303030303030304,0.09090909090909091,0.20689655172413793,0.2727272727272727,0.20689655172413793,LHP,588,92,0.32608695652173914,0.20652173913043478,0.33695652173913043,0.3695652173913043,0.282312925170068,0.18478260869565216,107.1,0.3620596026490066,0.24133812949640288
1429,David Banuelos,675915,1.0,1.0,0.0,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0.25,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,LHP,8,0,,,,,0.3333333333333333,,,0.361495,0.0
1430,David Fry,681807,90.0,86.0,15.0,362,188,130,34,3,1,52,19,9,15,8,3,0,4,0.6914893617021277,0.5193370165745856,0.37777777777777777,0.03333333333333333,0.1744186046511628,0.2111111111111111,0.3488372093023256,LHP,448,67,0.34328358208955223,0.1791044776119403,0.29850746268656714,0.23880597014925373,0.3173076923076923,0.07462686567164178,101.63,0.20392165217391306,0.14787037037037037
1431,David Hamilton,666152,15.0,14.0,3.0,52,27,22,2,0,1,12,6,2,2,3,0,0,0,0.8148148148148148,0.5192307692307693,0.13333333333333333,0.0,0.21428571428571427,0.26666666666666666,0.21428571428571427,LHP,536,101,0.43564356435643564,0.22772277227722773,0.26732673267326734,0.3069306930693069,0.2661290322580645,0.039603960396039604,100.4,0.25692191489361704,0.2071268656716418
1432,David Villar,681584,19.0,16.0,4.0,71,30,19,3,2,1,13,6,4,2,3,1,0,0,0.6333333333333333,0.4225352112676056,0.15789473684210525,0.10526315789473684,0.25,0.3684210526315789,0.3125,LHP,95,15,0.5333333333333333,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.13043478260869565,0.06666666666666667,100.97999999999999,0.34431959999999995,0.24175
1433,Davis Schneider,676914,99.0,81.0,21.0,439,190,140,28,16,2,53,14,9,22,13,4,0,4,0.7368421052631579,0.4328018223234624,0.2828282828282828,0.16161616161616163,0.25925925925925924,0.3939393939393939,0.4567901234567901,LHP,689,88,0.2727272727272727,0.18181818181818182,0.4090909090909091,0.3409090909090909,0.22311827956989247,0.18181818181818182,103.75,0.35548705128205127,0.20337692307692307
1434,Daylen Lile,695734,44.0,42.0,10.0,172,95,70,12,1,1,30,10,9,8,8,1,0,1,0.7368421052631579,0.5523255813953488,0.2727272727272727,0.022727272727272728,0.23809523809523808,0.2727272727272727,0.3333333333333333,LHP,846,170,0.3764705882352941,0.3176470588235294,0.22941176470588234,0.43529411764705883,0.2543640897755611,0.03529411764705882,101.12,0.3307386036036036,0.2868076923076923
1435,Daz Cameron,663662,32.0,32.0,6.0,119,66,48,11,0,0,21,8,3,8,4,1,0,1,0.7272727272727273,0.5546218487394958,0.34375,0.0,0.1875,0.1875,0.3125,LHP,159,28,0.32142857142857145,0.21428571428571427,0.35714285714285715,0.32142857142857145,0.2923076923076923,0.07142857142857142,103.65,0.27445238095238095,0.231
1436,Denzel Clarke,672016,31.0,28.0,5.0,140,65,41,12,2,0,17,12,2,1,1,2,1,1,0.6307692307692307,0.4642857142857143,0.3870967741935484,0.06451612903225806,0.17857142857142858,0.22580645161290322,0.42857142857142855,LHP,631,89,0.550561797752809,0.19101123595505617,0.23595505617977527,0.3146067415730337,0.3018292682926829,0.06741573033707865,106.03,0.25813993630573245,0.19771333333333332
1437,Derek Hill,656537,52.0,45.0,8.0,235,124,85,19,5,0,28,12,10,5,5,2,0,1,0.6854838709677419,0.5276595744680851,0.36538461538461536,0.09615384615384616,0.17777777777777778,0.25,0.28888888888888886,LHP,493,70,0.4857142857142857,0.3,0.18571428571428572,0.37142857142857144,0.3916349809885932,0.11428571428571428,103.1,0.30632194915254235,0.2211517857142857
1438,Dillon Dingler,693307,84.0,79.0,25.0,322,141,116,20,5,0,59,16,17,22,14,7,0,4,0.8226950354609929,0.43788819875776397,0.23809523809523808,0.05952380952380952,0.31645569620253167,0.35714285714285715,0.5569620253164557,LHP,1300,251,0.350597609561753,0.2908366533864542,0.2749003984063745,0.41434262948207173,0.3130287648054145,0.08764940239043825,103.2,0.35166986079545454,0.2909848484848485
1439,Dom Nunez,624513,6.0,6.0,2.0,24,9,4,3,0,0,3,3,0,0,2,0,0,0,0.4444444444444444,0.375,0.5,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,LHP,28,3,1.0,0.0,0.0,0.0,0.23076923076923078,0.0,77.74000000000001,0.04157142857142857,0.058
1440,Dominic Canzone,686527,50.0,43.0,11.0,176,71,53,9,5,1,35,16,10,8,10,1,0,0,0.7464788732394366,0.4034090909090909,0.18,0.1,0.2558139534883721,0.34,0.27906976744186046,LHP,746,141,0.46099290780141844,0.2695035460992908,0.23404255319148937,0.375886524822695,0.3394736842105263,0.1276595744680851,105.84,0.3670663535353535,0.28975690607734805
1441,Dominic Smith,642086,23.0,21.0,4.0,74,32,28,2,1,1,19,7,4,6,2,2,0,0,0.875,0.43243243243243246,0.08695652173913043,0.043478260869565216,0.19047619047619047,0.2608695652173913,0.2857142857142857,LHP,625,118,0.4067796610169492,0.2627118644067797,0.2796610169491525,0.4152542372881356,0.31645569620253167,0.0423728813559322,99.9,0.311327037037037,0.2561148648648649
1442,Donovan Solano,456781,97.0,92.0,17.0,397,206,156,22,3,1,71,33,15,17,14,1,1,1,0.7572815533980582,0.5188916876574308,0.2268041237113402,0.030927835051546393,0.18478260869565216,0.21649484536082475,0.25,LHP,679,126,0.46825396825396826,0.2619047619047619,0.20634920634920634,0.35714285714285715,0.3617021276595745,0.03968253968253968,100.10000000000001,0.27121947976878613,0.23753086419753083
1443,Drake Baldwin,686948,60.0,53.0,15.0,248,116,91,12,6,1,41,23,10,7,11,1,0,3,0.7844827586206896,0.46774193548387094,0.2,0.1,0.2830188679245283,0.36666666666666664,0.4716981132075472,LHP,1225,232,0.4827586206896552,0.25,0.22413793103448276,0.34913793103448276,0.27684563758389263,0.10775862068965517,103.98,0.36642939102564104,0.29540845070422533
1444,Drew Avans,682183,3.0,3.0,0.0,12,8,7,1,0,0,2,2,0,0,0,0,0,0,0.875,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,LHP,79,12,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.425,0.0,93.47,0.14922222222222223,0.14627777777777778
1445,Drew Gilbert,687551,8.0,8.0,0.0,32,15,9,2,0,0,6,3,0,2,0,0,0,0,0.6,0.46875,0.25,0.0,0.0,0.0,0.0,LHP,83,16,0.375,0.125,0.375,0.25,0.34146341463414637,0.0625,98.2,0.17472727272727273,0.13654545454545455
1446,Drew Millas,686452,12.0,11.0,2.0,54,24,15,5,1,0,6,2,1,1,1,1,0,0,0.625,0.4444444444444444,0.4166666666666667,0.08333333333333333,0.18181818181818182,0.25,0.2727272727272727,LHP,183,38,0.47368421052631576,0.2894736842105263,0.18421052631578946,0.3157894736842105,0.19047619047619047,0.02631578947368421,100.08000000000001,0.3020217391304348,0.2781590909090909
1447,Drew Waters,671221,44.0,40.0,6.0,167,88,56,13,3,1,27,11,5,8,6,0,0,0,0.6363636363636364,0.5269461077844312,0.29545454545454547,0.06818181818181818,0.15,0.22727272727272727,0.15,LHP,795,146,0.4726027397260274,0.23972602739726026,0.2534246575342466,0.3698630136986301,0.335978835978836,0.0410958904109589,99.79,0.2656391780821918,0.23056310679611652
1448,Dustin Harris,687957,2.0,2.0,0.0,8,3,3,1,0,0,1,0,0,1,0,0,0,0,1.0,0.375,0.5,0.0,0.0,0.0,0.0,LHP,158,24,0.3333333333333333,0.25,0.2916666666666667,0.4166666666666667,0.3333333333333333,0.041666666666666664,99.88000000000001,0.2645789473684211,0.20514285714285713
1449,Dylan Beavers,687637,4.0,3.0,0.0,20,9,8,1,1,0,2,0,0,1,0,0,0,0,0.8888888888888888,0.45,0.25,0.25,0.0,0.25,0.0,LHP,52,8,0.125,0.625,0.125,0.625,0.07407407407407407,0.0,96.30000000000001,0.31471428571428567,0.19872727272727272
1450,Dylan Carlson,666185,56.0,54.0,10.0,206,111,83,13,2,0,41,9,12,16,9,0,0,1,0.7477477477477478,0.5388349514563107,0.23214285714285715,0.03571428571428571,0.18518518518518517,0.21428571428571427,0.24074074074074073,LHP,773,132,0.3333333333333333,0.25757575757575757,0.3484848484848485,0.3787878787878788,0.2188365650969529,0.06818181818181818,100.37,0.2860805376344086,0.22372413793103446
1451,Dylan Crews,686611,47.0,44.0,8.0,169,80,59,15,2,1,29,14,4,7,7,1,0,0,0.7375,0.47337278106508873,0.3191489361702128,0.0425531914893617,0.18181818181818182,0.23404255319148937,0.20454545454545456,LHP,686,121,0.49586776859504134,0.19834710743801653,0.24793388429752067,0.2975206611570248,0.2789317507418398,0.1322314049586777,103.9,0.3263331216931217,0.23682558139534884
1452,Dylan Moore,664238,104.0,90.0,14.0,465,219,135,42,13,0,49,19,8,16,9,0,0,5,0.6164383561643836,0.47096774193548385,0.40384615384615385,0.125,0.15555555555555556,0.25961538461538464,0.32222222222222224,LHP,870,116,0.35344827586206895,0.21551724137931033,0.3103448275862069,0.3879310344827586,0.257985257985258,0.08620689655172414,100.4,0.2759086538461538,0.20006315789473683
1453,Edgar Quero,700337,101.0,94.0,35.0,370,167,144,16,6,1,78,40,21,13,26,8,0,1,0.8622754491017964,0.45135135135135135,0.15841584158415842,0.0594059405940594,0.3723404255319149,0.4158415841584158,0.48936170212765956,LHP,1108,207,0.5024154589371981,0.26570048309178745,0.19806763285024154,0.3671497584541063,0.18029350104821804,0.043478260869565216,101.31,0.3023449647887324,0.25673151750972767
1454,Edmundo Sosa,624641,97.0,88.0,29.0,359,208,155,23,6,2,66,25,21,14,22,3,0,4,0.7451923076923077,0.5793871866295265,0.23711340206185566,0.061855670103092786,0.32954545454545453,0.38144329896907214,0.5,LHP,775,151,0.47019867549668876,0.2582781456953642,0.2251655629139073,0.3841059602649007,0.4519230769230769,0.052980132450331126,102.1,0.30084048309178746,0.24652763819095477
1455,Edouard Julien,666397,24.0,23.0,4.0,98,46,31,8,0,1,15,9,4,2,2,1,0,1,0.6739130434782609,0.46938775510204084,0.3333333333333333,0.0,0.17391304347826086,0.20833333333333334,0.34782608695652173,LHP,559,82,0.5121951219512195,0.2804878048780488,0.2073170731707317,0.3780487804878049,0.2323943661971831,0.12195121951219512,101.66,0.3365184444444444,0.24722314049586777
1456,Eli White,642201,83.0,79.0,16.0,304,166,116,22,4,0,57,25,11,14,11,3,0,2,0.6987951807228916,0.5460526315789473,0.26506024096385544,0.04819277108433735,0.20253164556962025,0.24096385542168675,0.31645569620253167,LHP,910,171,0.47953216374269003,0.23976608187134502,0.22807017543859648,0.3391812865497076,0.2944038929440389,0.07602339181286549,101.44,0.2993933606557377,0.2353034188034188
1457,Elias Diaz,553869,73.0,67.0,13.0,284,157,111,14,5,0,54,21,9,14,11,0,0,2,0.7070063694267515,0.5528169014084507,0.1917808219178082,0.0684931506849315,0.19402985074626866,0.2465753424657534,0.2835820895522388,LHP,924,160,0.39375,0.19375,0.26875,0.28125,0.29321663019693656,0.0625,102.34,0.25171896694214874,0.19775555555555555
1458,Elly De La Cruz,682829,169.0,162.0,39.0,629,315,213,51,7,0,111,60,16,30,29,5,0,5,0.6761904761904762,0.5007949125596184,0.30177514792899407,0.04142011834319527,0.24074074074074073,0.27218934911242604,0.36419753086419754,LHP,2070,352,0.5198863636363636,0.2159090909090909,0.21306818181818182,0.3465909090909091,0.2798507462686567,0.11079545454545454,105.8,0.3374878130841122,0.248280163599182
1459,Emmanuel Rivera,656896,17.0,15.0,1.0,77,39,28,3,2,0,12,3,6,3,1,0,0,0,0.717948717948718,0.5064935064935064,0.17647058823529413,0.11764705882352941,0.06666666666666667,0.17647058823529413,0.06666666666666667,LHP,305,58,0.46551724137931033,0.27586206896551724,0.22413793103448276,0.3620689655172414,0.32934131736526945,0.017241379310344827,98.67,0.28153233766233765,0.24457142857142858
1460,Endy Rodriguez,682848,12.0,11.0,3.0,41,19,11,4,1,0,7,1,3,3,2,1,0,0,0.5789473684210527,0.4634146341463415,0.3333333333333333,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.36363636363636365,LHP,205,38,0.34210526315789475,0.23684210526315788,0.34210526315789475,0.39473684210526316,0.19540229885057472,0.02631578947368421,102.7,0.2541754385964912,0.19642307692307692
1461,Enmanuel Valdez,665839,11.0,10.0,1.0,36,18,12,2,1,0,8,4,3,0,1,0,0,0,0.6666666666666666,0.5,0.18181818181818182,0.09090909090909091,0.1,0.18181818181818182,0.1,LHP,393,75,0.3466666666666667,0.28,0.25333333333333335,0.38666666666666666,0.2655367231638418,0.08,102.7,0.33975490196078434,0.26854945054945056
1462,Enrique Hernandez,571771,80.0,72.0,13.0,305,151,110,17,7,0,56,20,9,23,6,2,0,5,0.7284768211920529,0.49508196721311476,0.2125,0.0875,0.18055555555555555,0.25,0.4166666666666667,LHP,730,123,0.37398373983739835,0.22764227642276422,0.3252032520325203,0.34959349593495936,0.31675392670157065,0.11382113821138211,102.45,0.3128,0.2316081871345029
1463,Eric Haase,606992,26.0,25.0,4.0,115,51,32,10,1,0,15,9,3,3,3,0,0,1,0.6274509803921569,0.4434782608695652,0.38461538461538464,0.038461538461538464,0.16,0.19230769230769232,0.28,LHP,337,40,0.5,0.2,0.25,0.35,0.3090909090909091,0.1,99.72999999999999,0.27827605263157895,0.21019718309859153
1464,Eric Wagaman,676572,139.0,131.0,34.0,519,220,161,28,7,0,104,49,24,28,20,8,1,5,0.7318181818181818,0.4238921001926782,0.2014388489208633,0.050359712230215826,0.2595419847328244,0.2949640287769784,0.45038167938931295,LHP,1603,306,0.4542483660130719,0.23529411764705882,0.25163398692810457,0.34967320261437906,0.255,0.06862745098039216,105.51,0.3231510551558753,0.2638431876606684
1465,Ernie Clement,676391,154.0,143.0,50.0,488,269,240,17,7,0,130,39,39,42,29,14,1,6,0.8921933085501859,0.5512295081967213,0.11038961038961038,0.045454545454545456,0.34965034965034963,0.37012987012987014,0.5874125874125874,LHP,1492,396,0.3611111111111111,0.27525252525252525,0.2828282828282828,0.37626262626262624,0.36100131752305664,0.022727272727272728,98.73,0.2932798451612903,0.2599933035714286
1466,Esteury Ruiz,665923,18.0,17.0,3.0,66,38,19,7,1,0,10,6,1,2,2,0,0,1,0.5,0.5757575757575758,0.3888888888888889,0.05555555555555555,0.17647058823529413,0.2222222222222222,0.35294117647058826,LHP,88,13,0.6153846153846154,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.3617021276595745,0.07692307692307693,98.78,0.2590434782608696,0.15323809523809523
1467,Eugenio Suarez,553993,132.0,114.0,18.0,537,262,169,38,13,2,79,26,7,39,4,3,0,11,0.6450381679389313,0.48789571694599626,0.2878787878787879,0.09848484848484848,0.15789473684210525,0.25,0.47368421052631576,LHP,1986,316,0.31329113924050633,0.18354430379746836,0.4050632911392405,0.31329113924050633,0.3177664974619289,0.14240506329113925,103.84,0.3340591287128713,0.22044323144104802
1468,Evan Carter,694497,23.0,19.0,2.0,84,30,22,4,4,0,15,9,3,1,2,0,0,0,0.7333333333333333,0.35714285714285715,0.17391304347826086,0.17391304347826086,0.10526315789473684,0.2608695652173913,0.10526315789473684,LHP,785,145,0.3793103448275862,0.2827586206896552,0.2413793103448276,0.3724137931034483,0.20708446866485014,0.06206896551724138,101.9,0.31831378260869564,0.2420918918918919
1469,Everson Pereira,677592,7.0,7.0,2.0,41,14,5,5,0,0,2,0,1,1,1,1,0,0,0.35714285714285715,0.34146341463414637,0.7142857142857143,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,LHP,81,8,0.25,0.125,0.375,0.375,0.15789473684210525,0.125,98.9,0.20370588235294118,0.1418125
1470,Ezequiel Duran,677649,61.0,59.0,14.0,215,115,81,21,1,1,38,24,7,3,11,3,0,0,0.7043478260869566,0.5348837209302325,0.3442622950819672,0.01639344262295082,0.23728813559322035,0.26229508196721313,0.288135593220339,LHP,469,79,0.4810126582278481,0.17721518987341772,0.20253164556962025,0.2911392405063291,0.3793103448275862,0.0379746835443038,101.08000000000001,0.25365540983606555,0.19582300884955753
1471,Ezequiel Tovar,678662,63.0,58.0,17.0,247,155,113,17,5,0,41,9,17,13,12,3,0,2,0.7290322580645161,0.6275303643724697,0.2698412698412698,0.07936507936507936,0.29310344827586204,0.3492063492063492,0.4482758620689655,LHP,888,176,0.3409090909090909,0.3409090909090909,0.26136363636363635,0.48863636363636365,0.43383947939262474,0.10795454545454546,102.6,0.35386302904564315,0.28677155172413793
1472,Fernando Tatis Jr.,665487,149.0,128.0,28.0,588,274,199,30,20,0,99,43,19,31,21,4,1,2,0.7262773722627737,0.46598639455782315,0.20134228187919462,0.1342281879194631,0.21875,0.3221476510067114,0.3125,LHP,2070,367,0.5040871934604905,0.21798365122615804,0.22070844686648503,0.3079019073569482,0.23938572719060525,0.10899182561307902,106.7,0.3797633891992551,0.27351605995717343
1473,Francisco Alvarez,682626,45.0,39.0,9.0,170,78,51,10,6,0,29,15,6,6,3,4,1,1,0.6538461538461539,0.4588235294117647,0.2222222222222222,0.13333333333333333,0.23076923076923078,0.3333333333333333,0.46153846153846156,LHP,840,131,0.48091603053435117,0.22137404580152673,0.2366412213740458,0.3435114503816794,0.26948775055679286,0.12213740458015267,105.37,0.3473874641148325,0.2525027027027027
1474,Francisco Lindor,596019,161.0,146.0,32.0,625,313,253,25,12,1,123,52,26,29,23,4,0,5,0.8083067092651757,0.5008,0.15527950310559005,0.07453416149068323,0.2191780821917808,0.2795031055900621,0.3493150684931507,LHP,2223,396,0.4090909090909091,0.24494949494949494,0.2676767676767677,0.3409090909090909,0.2857142857142857,0.08585858585858586,102.9,0.3345631884057971,0.252938123752495
1475,Freddie Freeman,518692,123.0,110.0,31.0,454,244,171,32,10,2,79,36,16,24,21,6,0,4,0.7008196721311475,0.5374449339207048,0.2601626016260163,0.08130081300813008,0.2818181818181818,0.34959349593495936,0.44545454545454544,LHP,1826,317,0.3943217665615142,0.26813880126182965,0.3028391167192429,0.4069400630914827,0.2838709677419355,0.10094637223974763,102.57000000000001,0.3589339574468085,0.28347405660377356
1476,Freddy Fermin,666023,90.0,84.0,20.0,361,187,129,19,5,0,66,31,17,17,18,1,0,1,0.6898395721925134,0.518005540166205,0.2111111111111111,0.05555555555555555,0.23809523809523808,0.2777777777777778,0.2857142857142857,LHP,1033,198,0.5,0.21717171717171718,0.21212121212121213,0.31313131313131315,0.29116465863453816,0.04040404040404041,101.28000000000002,0.2931943650793651,0.2597029288702929
1477,Gabriel Arias,672356,100.0,95.0,22.0,390,238,128,36,5,0,59,32,13,11,10,7,1,4,0.5378151260504201,0.6102564102564103,0.36,0.05,0.23157894736842105,0.27,0.45263157894736844,LHP,1333,217,0.5069124423963134,0.22119815668202766,0.21658986175115208,0.33640552995391704,0.3898550724637681,0.1152073732718894,105.13,0.30230059269662923,0.2234181818181818
1478,Gabriel Moreno,672515,48.0,45.0,12.0,208,94,76,6,3,0,39,18,7,11,7,4,0,1,0.8085106382978723,0.4519230769230769,0.125,0.0625,0.26666666666666666,0.3125,0.4222222222222222,LHP,785,142,0.47183098591549294,0.2323943661971831,0.2605633802816901,0.3732394366197183,0.28763440860215056,0.06338028169014084,101.4,0.3396010106382979,0.27860919540229884
1479,Gage Workman,669398,1.0,1.0,0.0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,LHP,52,9,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.38461538461538464,0.1111111111111111,99.18,0.3310588235294118,0.2571875
1480,Garrett Hampson,641658,40.0,33.0,4.0,155,64,53,11,5,0,24,11,3,8,3,1,0,0,0.828125,0.4129032258064516,0.275,0.125,0.12121212121212122,0.225,0.15151515151515152,LHP,370,50,0.42,0.18,0.28,0.26,0.2275449101796407,0.02,96.3,0.2323720930232558,0.15965384615384615
1481,Garrett Mitchell,669003,24.0,20.0,4.0,94,44,32,4,2,1,17,10,2,2,4,0,0,0,0.7272727272727273,0.46808510638297873,0.16666666666666666,0.08333333333333333,0.2,0.2916666666666667,0.2,LHP,303,45,0.4888888888888889,0.24444444444444444,0.2,0.28888888888888886,0.23841059602649006,0.06666666666666667,102.78000000000002,0.29288298701298704,0.21954285714285715
1482,Gary Sanchez,596142,42.0,38.0,8.0,173,80,55,11,2,1,28,11,4,9,6,1,0,1,0.6875,0.4624277456647399,0.2619047619047619,0.047619047619047616,0.21052631578947367,0.2619047619047619,0.3157894736842105,LHP,415,65,0.4153846153846154,0.15384615384615385,0.3076923076923077,0.27692307692307694,0.24257425742574257,0.1076923076923077,104.78999999999999,0.31917772277227724,0.24604347826086956
1483,Gavin Lux,666158,57.0,50.0,9.0,238,98,69,19,7,0,31,17,10,3,8,1,0,0,0.7040816326530612,0.4117647058823529,0.3333333333333333,0.12280701754385964,0.18,0.2807017543859649,0.2,LHP,1601,259,0.4749034749034749,0.27413127413127414,0.22393822393822393,0.38223938223938225,0.1893644617380026,0.03861003861003861,100.2,0.30750379746835443,0.2512755681818182
