,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
0,Edward Olivares,658668,19698,PIT,MLB,28.6,0.182,0.063,0.073,0.054,0.249,0.223,0.363,0.038,0.58,0.011,0.195,0.0,0.786,0.21399999999999997,0.073,0.016,0.221,0.111,0.421,0.579,0.0,0.011,0.096,0.568,0.675,0.32499999999999996,0.007,0.004,0.024,0.024,0.059,0.9410000000000001,0.0,0.0,0.01,0.133,0.143,0.857,0.0,0.0,0.002,0.09,0.092,0.908,0.17353665480427047,0.7,3.816793893129771,0.020497803806734993,0.964,1.064,0.915,1.059,0.9315,1.202,0.9615,1.1219999999999999,1.028,0.937,0.9884999999999999,1.013,0.9995,1.01,1.119,0.6555
0,Billy McKinney,641856,15654,PIT,MLB,30.1,0.296,0.091,0.079,0.052,0.22,0.302,0.306,0.041,0.444,0.019,0.256,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.081,0.565,0.651,0.349,0.008,0.01,0.023,0.023,0.064,0.9359999999999999,0.0,0.0,0.005,0.134,0.139,0.861,0.0,0.0,0.0,0.208,0.208,0.792,0.06634545454545454,0.6090909090909091,4.264392324093817,0.014010507880910683,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Tsung-Che Cheng,691907,sa3015376,PIT,MLB,23.2,0.237,0.095,0.052,0.052,0.245,0.313,0.288,0.05,0.464,0.019,0.236,0.026,0.746,0.254,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.17829056603773585,0.725,3.908836430797645,0.009938837920489297,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Eli Wilson,670250,sa918961,PIT,MLB,26.3,0.266,0.078,0.052,0.052,0.248,0.316,0.279,0.053,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.1500325581395349,0.7,3.908836430797645,0.025437201907790145,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Brenden Dixon,686981,sa3017397,PIT,MLB,23.9,0.29,0.09,0.071,0.06,0.238,0.265,0.323,0.043,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.10352093023255815,0.7454545454545455,3.908836430797645,0.013774104683195593,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Francisco Acuna,672696,sa3003291,PIT,MLB,24.7,0.232,0.084,0.052,0.052,0.246,0.276,0.323,0.051,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.1158,0.85625,3.908836430797645,0.04522613065326633,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Kervin Pichardo,682775,sa3011260,PIT,MLB,23.0,0.272,0.06,0.08,0.064,0.244,0.228,0.356,0.028,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.10255862068965517,0.7714285714285714,3.908836430797645,0.023958333333333335,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Yoyner Fajardo,679938,sa3005938,PIT,MLB,25.5,0.217,0.083,0.08,0.059,0.24,0.245,0.346,0.029,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.2531333333333333,0.775,3.908836430797645,0.0136327185244587,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Masyn Winn,691026,27479,STL,MLB,22.5,0.175,0.063,0.047,0.06,0.259,0.263,0.315,0.056,0.485,0.021,0.215,0.026,0.747,0.253,0.093,0.018,0.228,0.101,0.44,0.56,0.0,0.016,0.095,0.537,0.648,0.352,0.007,0.004,0.021,0.021,0.053,0.947,0.0,0.0,0.019,0.189,0.208,0.792,0.0,0.0,0.002,0.235,0.237,0.763,0.12678602794411178,0.7904255319148936,4.0,0.007565011820330969,0.9809999999999999,1.0514999999999999,0.9295,1.044,0.825,1.5105,0.9349999999999999,1.2149999999999999,0.9984999999999999,0.9895,1.0865,0.7785,0.9510000000000001,1.13,0.974,0.94
0,Alec Burleson,676475,27615,STL,MLB,25.9,0.128,0.061,0.066,0.071,0.258,0.26,0.307,0.038,0.467,0.0,0.156,0.038,0.66,0.33999999999999997,0.09,0.016,0.203,0.108,0.417,0.583,0.0,0.006,0.093,0.559,0.658,0.34199999999999997,0.006,0.002,0.025,0.027,0.06,0.94,0.0,0.0,0.02,0.137,0.157,0.843,0.0,0.0,0.017,0.176,0.193,0.8069999999999999,0.08163574879227053,0.7416666666666667,3.5778175313059033,0.0057682223387519665,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Paul Goldschmidt,502671,9218,STL,MLB,37.1,0.273,0.09,0.106,0.081,0.258,0.228,0.295,0.032,0.481,0.018,0.211,0.005,0.715,0.28500000000000003,0.075,0.016,0.214,0.128,0.433,0.567,0.0,0.005,0.1,0.556,0.661,0.33899999999999997,0.008,0.003,0.032,0.034,0.077,0.923,0.0,0.0,0.01,0.164,0.174,0.8260000000000001,0.0,0.0,0.002,0.23,0.232,0.768,0.0780995951417004,0.89,4.132231404958677,0.005654281098546042,1.0285,0.9199999999999999,0.9375,1.037,1.0045,1.067,1.033,0.9525,0.959,1.113,1.0385,0.874,0.987,1.049,0.985,0.911
0,Nolan Arenado,571448,9777,STL,MLB,33.5,0.155,0.07,0.051,0.056,0.266,0.297,0.29,0.04,0.707,0.005,0.144,0.014,0.87,0.13,0.09,0.018,0.224,0.108,0.44,0.56,0.0,0.007,0.097,0.547,0.651,0.349,0.008,0.004,0.031,0.027,0.07,0.9299999999999999,0.0,0.0,0.015,0.153,0.168,0.832,0.0,0.0,0.002,0.181,0.183,0.817,0.0422,0.575,3.9138943248532287,0.007453416149068323,1.0285,0.9165,0.9655,0.938,0.9675,1.1955,0.9969999999999999,1.0745,0.9844999999999999,1.0295,1.0425,0.855,0.9855,1.055,0.987,0.9025
0,Brendan Donovan,680977,24679,STL,MLB,27.7,0.129,0.077,0.059,0.066,0.261,0.254,0.323,0.036,0.396,0.007,0.166,0.016,0.584,0.41600000000000004,0.082,0.016,0.212,0.109,0.419,0.581,0.0,0.007,0.1,0.56,0.667,0.33299999999999996,0.009,0.003,0.029,0.025,0.066,0.9339999999999999,0.0,,0.012,0.181,,,0.0,0.0,0.002,0.219,0.221,0.779,0.06818709677419355,0.7,3.787878787878788,0.027582477014602487,1.0055,0.9495,1.054,1.013,1.0615,0.8049999999999999,1.1015,0.706,0.998,1.0270000000000001,0.959,1.0835,1.0385,0.9299999999999999,0.8815,1.2835
0,Jordan Walker,691023,27475,STL,MLB,22.4,0.24,0.073,0.091,0.063,0.245,0.221,0.34,0.04,0.485,0.021,0.215,0.026,0.747,0.253,0.099,0.031,0.218,0.103,0.451,0.5489999999999999,0.0,0.005,0.102,0.555,0.662,0.33799999999999997,0.005,0.002,0.021,0.029,0.057,0.943,0.0,0.003,0.018,0.18,0.201,0.7989999999999999,0.0,0.0,0.0,0.179,0.179,0.821,0.09434545454545455,0.7172413793103449,3.6429872495446265,0.015455950540958269,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Lars Nootbaar,663457,21454,STL,MLB,27.1,0.197,0.134,0.092,0.069,0.24,0.203,0.36,0.037,0.556,0.005,0.163,0.0,0.725,0.275,0.07,0.025,0.225,0.116,0.436,0.5640000000000001,0.0,0.007,0.108,0.534,0.649,0.351,0.005,0.003,0.024,0.021,0.053,0.947,0.0,0.001,0.007,0.167,0.175,0.825,0.0,0.0,0.002,0.199,0.201,0.7989999999999999,0.08842745098039216,0.79375,4.149377593360996,0.004160887656033287,0.9485,1.1375,1.0685,0.9655,1.078,0.744,1.0365,0.923,0.999,1.025,0.96,1.0805,1.0335,0.9455,0.9219999999999999,1.1465
0,Pedro Pages,686780,25782,STL,MLB,26.1,0.259,0.062,0.053,0.078,0.242,0.261,0.34,0.027,0.485,0.017,0.215,0.026,0.743,0.257,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.021,0.076,0.608,0.705,0.29500000000000004,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.005,0.14,0.145,0.855,0.0,0.0,0.0,0.14,0.14,0.86,0.04016363636363637,0.95,3.8944954128440368,0.013921113689095127,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Mike Siani,672279,22557,STL,MLB,25.2,0.275,0.06,0.031,0.035,0.238,0.197,0.362,0.138,0.464,0.021,0.236,0.026,0.747,0.253,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.013,0.09,0.588,0.691,0.30900000000000005,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.012,0.201,0.213,0.787,0.0,0.0,0.002,0.141,0.143,0.857,0.20441538461538464,0.8184210526315789,3.89010989010989,0.010247136829415311,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Ivan Herrera,671056,20599,STL,MLB,24.4,0.222,0.098,0.091,0.068,0.282,0.176,0.34,0.043,0.485,0.019,0.215,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.01,0.104,0.583,0.697,0.30300000000000005,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.013,0.196,0.209,0.791,0.0,0.0,0.0,0.132,0.132,0.868,0.07765536159600998,0.8785714285714286,4.104615384615385,0.01669195751138088,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Luken Baker,663609,21497,STL,MLB,27.6,0.285,0.107,0.116,0.062,0.23,0.265,0.293,0.033,0.525,0.017,0.175,0.026,0.743,0.257,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.023830226700251887,0.95,4.385135135135135,0.007597895967270602,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Matt Carpenter,572761,8090,STL,MLB,38.9,0.308,0.135,0.105,0.077,0.233,0.344,0.187,0.054,0.506,0.01,0.185,0.0,0.701,0.29900000000000004,0.079,0.016,0.221,0.106,0.422,0.5780000000000001,0.0,0.005,0.118,0.537,0.66,0.33999999999999997,0.007,0.002,0.028,0.038,0.075,0.925,0.0,0.0,0.021,0.084,0.105,0.895,0.0,0.0,0.002,0.233,0.235,0.765,0.046615642458100556,0.575,4.3383947939262475,0.019675925925925927,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Jose Fermin,665877,21746,STL,MLB,25.5,0.13,0.11,0.013,0.037,0.247,0.242,0.386,0.075,0.472,0.021,0.228,0.026,0.747,0.253,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.1714728624535316,0.8388888888888889,3.8785714285714286,0.029495718363463368,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Thomas Saggese,695336,27883,STL,MLB,22.5,0.246,0.05,0.066,0.061,0.257,0.278,0.294,0.043,0.525,0.019,0.175,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.08951677559912855,0.7833333333333333,3.6346153846153846,0.018878400888395337,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Willson Contreras,575929,11609,STL,MLB,32.4,0.256,0.114,0.11,0.064,0.253,0.224,0.309,0.04,0.557,0.009,0.148,0.028,0.741,0.259,0.077,0.018,0.225,0.124,0.444,0.556,0.0,0.005,0.106,0.54,0.651,0.349,0.005,0.002,0.035,0.03,0.072,0.928,0.0,0.0,0.017,0.152,0.169,0.831,0.0,0.0,0.002,0.124,0.126,0.874,0.06673333333333334,0.7735294117647058,3.952569169960474,0.03978935049736688,1.019,0.958,0.9430000000000001,1.016,1.0030000000000001,1.0695000000000001,0.9814999999999999,1.1059999999999999,0.999,0.986,1.0495,0.861,0.9450000000000001,1.1575,0.9325,1.0565
0,Nolan Gorman,669357,22263,STL,MLB,24.4,0.356,0.093,0.167,0.06,0.226,0.27,0.236,0.041,0.582,0.0,0.208,0.054,0.844,0.15600000000000003,0.074,0.016,0.203,0.129,0.422,0.5780000000000001,0.0,0.005,0.081,0.564,0.65,0.35,0.006,0.002,0.03,0.032,0.07,0.9299999999999999,0.0,0.0,0.009,0.138,0.147,0.853,0.0,0.0,0.002,0.196,0.198,0.802,0.0854891495601173,0.7921052631578948,4.040404040404041,0.0052328623757195184,0.9854999999999999,1.0175,1.05,1.0365,1.0575,0.7915,1.0785,0.7404999999999999,1.0255,0.9195,0.9624999999999999,1.08,1.0065,1.058,0.812,1.6145
0,Victor Scott II,687363,31349,STL,MLB,23.6,0.262,0.072,0.067,0.066,0.188,0.252,0.352,0.075,0.518,0.021,0.182,0.026,0.747,0.253,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.171,0.171,0.829,0.0,0.0,0.0,0.251,0.251,0.749,0.3703422993492408,0.8490384615384616,3.664516129032258,0.01954120645709431,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Gavin Collins,641468,sa857219,STL,MLB,29.2,0.213,0.065,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.0198,0.8,3.908836430797645,0.01163708961313957,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Chance Sisco,642082,15694,STL,MLB,29.6,0.277,0.077,0.06,0.06,0.248,0.221,0.371,0.04,0.472,0.019,0.228,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.099,0.8,3.8072289156626504,0.01163708961313957,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Wade Strauss,702328,sa3017000,STL,MLB,25.5,0.339,0.11,0.06,0.04,0.25,0.25,0.35,0.05,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.03046666666666667,0.95,3.908836430797645,0.01163708961313957,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Chandler Redmond,687470,sa1170749,STL,MLB,27.7,0.3,0.092,0.084,0.064,0.246,0.252,0.323,0.03,0.525,0.019,0.175,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.05747313019390582,0.7454545454545455,3.908836430797645,0.011509817197020988,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Alfonso Rivas,663845,21560,STL,MLB,28.1,0.299,0.091,0.054,0.044,0.278,0.234,0.324,0.067,0.485,0.019,0.215,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.007,0.117,0.565,0.689,0.31100000000000005,0.005,0.013,0.023,0.053,0.094,0.906,0.0,0.0,0.015,0.198,0.213,0.787,0.0,0.0,0.002,0.178,0.18,0.8200000000000001,0.046319337016574584,0.95,4.282275711159738,0.025384615384615384,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Cesar Prieto,693409,sa3018100,STL,MLB,25.4,0.178,0.034,0.057,0.053,0.245,0.245,0.344,0.056,0.464,0.019,0.236,0.026,0.746,0.254,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.09235813953488373,0.575,3.908836430797645,0.014521452145214522,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Nick Dunn,680709,sa915613,STL,MLB,27.7,0.166,0.072,0.051,0.056,0.256,0.26,0.332,0.044,0.486,0.019,0.215,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.04416548223350254,0.425,3.908836430797645,0.013271400132714002,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Ramon Mendoza,680636,sa3007513,STL,MLB,24.1,0.241,0.089,0.052,0.052,0.24,0.305,0.306,0.045,0.464,0.019,0.236,0.026,0.746,0.254,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.06054074074074074,0.575,3.908836430797645,0.019099590723055934,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Arquimedes Gamboa,660614,sa877497,STL,MLB,27.0,0.26,0.108,0.052,0.052,0.24,0.305,0.306,0.045,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.1373627240143369,0.8041666666666667,3.908836430797645,0.005770816158285243,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
0,Matt Koperniak,689288,sa3014834,STL,MLB,26.7,0.214,0.068,0.068,0.061,0.238,0.229,0.357,0.047,0.525,0.019,0.175,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.09033763440860215,0.6396551724137931,3.908836430797645,0.016831108531630876,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Mike Antico,690443,sa3016922,STL,MLB,26.6,0.232,0.066,0.052,0.052,0.245,0.313,0.288,0.05,0.518,0.019,0.182,0.026,0.745,0.255,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.2838586797066015,0.8494845360824743,3.908836430797645,0.016656384947563233,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Jimmy Crooks III,699625,sa3019841,STL,MLB,23.2,0.232,0.088,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.208,0.208,0.792,0.042135025380710664,0.8428571428571429,3.908836430797645,0.023668639053254437,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
0,Brody Moore,690914,sa3019839,STL,MLB,24.2,0.229,0.062,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.16,0.16,0.84,0.0,0.0,0.0,0.14,0.14,0.86,0.2686294314381271,0.7555555555555555,3.908836430797645,0.008275862068965517,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
0,Luis Arraez,650333,18568,SD,MLB,27.5,0.047,0.041,0.032,0.044,0.309,0.263,0.312,0.04,0.294,0.012,0.355,0.016,0.677,0.32299999999999995,0.076,0.016,0.233,0.101,0.426,0.5740000000000001,0.0,0.009,0.084,0.582,0.675,0.32499999999999996,0.006,0.003,0.03,0.029,0.068,0.9319999999999999,0.0,0.001,0.01,0.168,0.179,0.821,0.0,0.0,0.008,0.12,0.128,0.872,0.05367622149837133,0.66875,3.5906642728904847,0.008193186718413108,0.876,1.3535,1.0615,0.9884999999999999,1.124,0.602,1.0935000000000001,0.7364999999999999,1.0230000000000001,0.944,0.943,1.1360000000000001,1.0354999999999999,0.9390000000000001,0.8125,1.508
0,Fernando Tatis Jr.,665487,19709,SD,MLB,25.8,0.221,0.08,0.122,0.07,0.248,0.206,0.318,0.036,0.482,0.0,0.174,0.064,0.719,0.281,0.067,0.016,0.226,0.135,0.444,0.556,0.0,0.007,0.101,0.538,0.646,0.354,0.011,0.003,0.019,0.03,0.063,0.937,0.0,0.0,0.025,0.158,0.183,0.817,0.0,0.0,0.002,0.163,0.165,0.835,0.15313333333333332,0.8509433962264151,3.6101083032490973,0.00870105655686762,1.0114999999999998,0.9784999999999999,0.8825000000000001,1.2025,1.021,1.0135,0.9889999999999999,1.0979999999999999,0.9914999999999999,1.0070000000000001,1.0125,0.96,0.9844999999999999,1.0554999999999999,1.0114999999999998,0.8235
0,Jurickson Profar,595777,10815,SD,MLB,31.6,0.157,0.107,0.066,0.052,0.274,0.261,0.305,0.041,0.513,0.009,0.222,0.015,0.759,0.241,0.093,0.017,0.226,0.105,0.441,0.5589999999999999,0.0,0.007,0.104,0.54,0.651,0.349,0.007,0.003,0.023,0.028,0.061,0.9390000000000001,0.0,0.0,0.019,0.145,0.164,0.836,0.0,0.0,0.017,0.137,0.154,0.846,0.06198181818181818,0.8,4.1067761806981515,0.01707317073170732,1.0230000000000001,0.8765000000000001,1.064,0.988,1.0725,0.9425,1.1019999999999999,0.8595,1.0185,0.9875,0.9435,1.0425,1.0345,1.001,0.9005,0.945
0,Manny Machado,592518,11493,SD,MLB,32.3,0.194,0.079,0.104,0.064,0.231,0.261,0.313,0.027,0.494,0.0,0.204,0.024,0.722,0.278,0.075,0.017,0.217,0.125,0.434,0.5660000000000001,0.0,0.006,0.091,0.554,0.651,0.349,0.007,0.002,0.028,0.029,0.066,0.9339999999999999,0.0,0.0,0.014,0.166,0.18,0.8200000000000001,0.0,0.0,0.002,0.173,0.175,0.825,0.07359609544468547,0.7833333333333333,3.7593984962406015,0.0025115110925073253,1.0215,0.9495,0.8865000000000001,1.1835,0.9984999999999999,1.085,0.9829999999999999,1.112,1.0125,0.9425,1.028,0.913,0.975,1.083,0.9515,1.013
