,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
1042,Ryan Clifford,691775,sa3020126,NYM,AAA,21.6,0.288,0.127,0.093,0.055,0.264,0.214,0.294,0.079,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.050767741935483876,0.7192307692307692,3.908836430797645,0.025136612021857924,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1043,Joey Meneses,608841,14366,NYM,AAA,32.9,0.204,0.063,0.054,0.064,0.251,0.233,0.363,0.035,0.376,0.014,0.207,0.12,0.716,0.28400000000000003,0.086,0.016,0.223,0.113,0.438,0.562,0.0,0.005,0.097,0.563,0.665,0.33499999999999996,0.01,0.002,0.03,0.028,0.07,0.9299999999999999,0.0,0.0,0.023,0.177,0.2,0.8,0.0,0.0,0.002,0.084,0.086,0.914,0.03757777777777778,0.95,3.787878787878788,0.00942951438000943,1.013,0.976,0.97,0.9485,0.9535,1.1829999999999998,0.9215,1.2375,0.995,0.9995,1.0225,0.94,1.0025,1.002,1.0295,0.808
1044,Luke Ritter,682239,sa3009878,NYM,AAA,28.1,0.298,0.097,0.103,0.057,0.236,0.228,0.34,0.036,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.0498,0.7625,3.908836430797645,0.027249683143219267,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1045,JT Schwartz,681286,sa3017371,NYM,AAA,25.2,0.21,0.084,0.066,0.069,0.205,0.346,0.276,0.038,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.07313333333333333,0.8923076923076924,3.908836430797645,0.021891418563922942,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1046,Nick Lorusso,700681,sa3022810,NYM,AA,24.5,0.242,0.095,0.105,0.061,0.306,0.184,0.282,0.061,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.1198,0.75,3.908836430797645,0.011700131191133127,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1047,Ronny Mauricio,677595,23698,NYM,AAA,23.9,0.28,0.059,0.093,0.051,0.267,0.178,0.353,0.057,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.2148,0.8153846153846154,3.6826923076923075,0.00826972010178117,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
1048,Donovan Walton,622268,19314,NYM,AAA,30.8,0.225,0.075,0.066,0.046,0.19,0.274,0.377,0.047,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.141,0.141,0.859,0.0,0.0,0.0,0.198,0.198,0.802,0.05433237410071943,0.6772727272727272,3.7093023255813953,0.021404109589041095,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1049,Rowdey Jordan,679821,sa3017214,NYM,AA,26.1,0.265,0.077,0.053,0.046,0.283,0.209,0.317,0.093,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.2461736263736264,0.8107142857142857,3.908836430797645,0.015945330296127564,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
1050,Brett Baty,683146,26123,NYM,AAA,25.3,0.266,0.077,0.067,0.064,0.227,0.212,0.372,0.058,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.078,0.588,0.671,0.32899999999999996,0.005,0.002,0.032,0.023,0.062,0.938,0.0,0.0,0.012,0.137,0.149,0.851,0.0,0.0,0.002,0.109,0.111,0.889,0.03083448275862069,0.725,3.9138943248532287,0.01357733175914994,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1051,Luis De Los Santos,665782,21682,NYM,AAA,26.8,0.26,0.085,0.086,0.05,0.253,0.179,0.378,0.053,0.57,0.0,0.2,0.0,0.72,0.28,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.162,0.162,0.838,0.0,0.0,0.0,0.142,0.142,0.858,0.08759661016949152,0.7,3.908836430797645,0.01934984520123839,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1052,Jett Williams,702518,sa3020134,NYM,AAA,21.4,0.252,0.123,0.068,0.052,0.308,0.214,0.26,0.099,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.14183389830508475,0.8169354838709678,3.908836430797645,0.03558718861209965,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1053,Wyatt Young,696281,sa3017081,NYM,AAA,25.3,0.239,0.094,0.045,0.045,0.294,0.198,0.328,0.09,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.150518954248366,0.7755813953488373,3.908836430797645,0.010494752623688156,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1054,Yonny Hernandez,660634,19432,NYM,AAA,26.9,0.206,0.14,0.019,0.021,0.255,0.187,0.423,0.096,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.108,0.546,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.005,0.135,0.14,0.86,0.0,0.0,0.0,0.202,0.202,0.798,0.18408571428571427,0.6553571428571429,4.113122171945701,0.021986353297952996,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
1055,William Lugo,683493,sa3010876,NYM,AA,23.2,0.271,0.114,0.064,0.047,0.274,0.217,0.303,0.095,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.07197391304347826,0.7416666666666667,3.908836430797645,0.017272727272727273,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1056,Alexander Canario,672744,22842,NYM,AAA,24.8,0.294,0.084,0.127,0.053,0.218,0.256,0.289,0.057,0.57,0.0,0.2,0.0,0.72,0.28,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.163,0.163,0.837,0.0,0.0,0.0,0.142,0.142,0.858,0.11243157894736842,0.8346153846153846,3.908836430797645,0.008516678495386799,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1057,Jose Azocar,640492,18821,NYM,AAA,28.8,0.219,0.053,0.045,0.045,0.256,0.24,0.348,0.066,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.087,0.57,0.662,0.33799999999999997,0.005,0.002,0.055,0.019,0.081,0.919,0.0,0.004,0.005,0.166,0.175,0.825,0.0,0.0,0.002,0.188,0.19,0.81,0.35741467889908257,0.8036585365853659,3.5491183879093198,0.011132940406024885,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1058,Drew Gilbert,687551,sa3019980,NYM,AAA,24.5,0.231,0.08,0.063,0.049,0.229,0.32,0.3,0.04,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.0946201438848921,0.7454545454545455,3.908836430797645,0.0226628895184136,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1059,Rafael Ortega,542364,10323,NYM,AAA,33.8,0.216,0.123,0.05,0.053,0.262,0.312,0.278,0.046,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.09,0.598,0.696,0.30400000000000005,0.008,0.002,0.028,0.027,0.065,0.935,0.0,0.0,0.023,0.125,0.148,0.852,0.0,0.0,0.002,0.225,0.227,0.773,0.2247586776859504,0.7322580645161291,4.166666666666667,0.004810996563573883,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1060,Travis Swaggerty,680552,24491,NYM,AAA,27.6,0.269,0.1,0.045,0.041,0.268,0.196,0.366,0.083,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.2198,0.8428571428571429,3.908836430797645,0.01020408163265306,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1061,Gilberto Celestino,665482,20233,NYM,AAA,26.1,0.222,0.092,0.04,0.048,0.216,0.197,0.443,0.057,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.1,0.544,0.649,0.351,0.005,0.002,0.025,0.046,0.078,0.922,0.0,0.0,0.015,0.155,0.17,0.83,0.0,0.0,0.0,0.141,0.141,0.859,0.1306910891089109,0.7714285714285714,3.958435207823961,0.011139674378748929,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1062,Alexander Ramirez,691267,sa3014695,NYM,AA,22.2,0.251,0.076,0.056,0.044,0.278,0.2,0.335,0.087,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.29030359712230214,0.8081081081081082,3.908836430797645,0.011148272017837236,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1063,Nick Morabito,703492,sa3020418,NYM,AA,21.8,0.23,0.089,0.029,0.038,0.303,0.162,0.397,0.071,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.34320425531914894,0.7965909090909091,3.908836430797645,0.02877697841726619,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1064,Matt Rudick,689822,sa3017334,NYM,AA,26.7,0.233,0.103,0.071,0.051,0.285,0.228,0.263,0.102,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.13219669421487604,0.7625,3.908836430797645,0.034957627118644065,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1065,Omar De Los Santos,684519,sa3008938,NYM,AA,25.6,0.298,0.067,0.064,0.048,0.281,0.214,0.298,0.095,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.6642444444444444,0.8041666666666667,3.908836430797645,0.020226537216828478,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1066,Trea Turner,607208,16252,PHI,MLB,31.7,0.196,0.057,0.075,0.062,0.24,0.259,0.332,0.032,0.544,0.008,0.142,0.006,0.7,0.30000000000000004,0.073,0.017,0.221,0.105,0.416,0.5840000000000001,0.0,0.01,0.107,0.553,0.67,0.32999999999999996,0.007,0.003,0.027,0.031,0.068,0.9319999999999999,0.0,0.005,0.015,0.211,0.231,0.769,0.0,0.0,0.002,0.232,0.234,0.766,0.15137894736842106,0.8964285714285715,3.780718336483932,0.008530438154323382,1.0245,0.9465,0.9299999999999999,1.048,0.9565,1.186,1.01,1.028,0.975,1.049,1.028,0.9239999999999999,0.9904999999999999,1.0314999999999999,1.068,0.7010000000000001
1067,Kyle Schwarber,656941,16478,PHI,MLB,32.0,0.297,0.16,0.145,0.069,0.218,0.262,0.277,0.03,0.609,0.012,0.129,0.03,0.78,0.21999999999999997,0.076,0.016,0.218,0.127,0.437,0.563,0.0,0.006,0.085,0.559,0.65,0.35,0.008,0.002,0.022,0.026,0.058,0.942,0.0,0.0,0.011,0.129,0.14,0.86,0.0,0.0,0.002,0.185,0.187,0.813,0.050131753554502376,0.575,4.166666666666667,0.009519688446559932,0.973,1.0445,1.0595,0.994,1.0835,0.8049999999999999,1.0375,0.923,0.9510000000000001,1.1045,0.9464999999999999,1.0935000000000001,1.0605,0.898,0.8835,1.2405
1068,Bryce Harper,547180,11579,PHI,MLB,32.4,0.227,0.132,0.113,0.082,0.249,0.233,0.289,0.034,0.443,0.004,0.233,0.048,0.728,0.272,0.071,0.017,0.225,0.133,0.446,0.554,0.0,0.006,0.112,0.547,0.665,0.33499999999999996,0.008,0.002,0.028,0.035,0.073,0.927,0.0,0.0,0.03,0.145,0.175,0.825,0.0,0.0,0.011,0.211,0.222,0.778,0.07790055865921788,0.7555555555555555,3.9682539682539684,0.00819252432155658,0.9495,1.0924999999999998,1.0385,1.0355,1.062,0.8394999999999999,1.0855000000000001,0.817,1.0215,0.963,0.9395,1.1139999999999999,1.0405,0.9355,0.774,1.4885000000000002
1069,Alec Bohm,664761,21618,PHI,MLB,28.6,0.146,0.066,0.067,0.079,0.257,0.226,0.343,0.029,0.402,0.017,0.221,0.004,0.643,0.357,0.073,0.018,0.229,0.123,0.443,0.5569999999999999,0.0,0.006,0.093,0.557,0.656,0.344,0.007,0.002,0.026,0.027,0.062,0.938,0.0,0.0,0.009,0.145,0.154,0.846,0.0,0.0,0.002,0.116,0.118,0.882,0.055243037974683544,0.7769230769230769,3.4904013961605584,0.008268059181897302,1.032,0.9295,0.9415,1.0165,0.9175,1.2685,1.0114999999999998,1.025,0.998,0.992,1.037,0.9065,0.971,1.076,0.956,0.9815
1070,Nick Castellanos,592206,11737,PHI,MLB,33.0,0.237,0.06,0.087,0.068,0.276,0.264,0.273,0.033,0.487,0.032,0.238,0.008,0.765,0.235,0.079,0.017,0.211,0.12,0.427,0.573,0.0,0.009,0.098,0.564,0.671,0.32899999999999996,0.009,0.002,0.03,0.029,0.07,0.9299999999999999,0.0,0.0,0.017,0.149,0.166,0.834,0.0,0.0,0.002,0.153,0.155,0.845,0.06536962025316456,0.8136363636363637,3.5842293906810037,0.0098159509202454,1.0194999999999999,0.9564999999999999,0.9490000000000001,0.9984999999999999,1.0175,1.0285,1.0065,1.0375,0.982,1.0335,1.017,0.9495,0.994,1.023,0.9944999999999999,0.8865000000000001
1071,Max Kepler,596146,12144,PHI,MLB,32.1,0.21,0.071,0.083,0.074,0.239,0.314,0.262,0.028,0.488,0.058,0.177,0.018,0.742,0.258,0.07,0.016,0.223,0.116,0.425,0.575,0.0,0.007,0.099,0.534,0.64,0.36,0.006,0.002,0.025,0.029,0.062,0.938,0.0,0.0,0.015,0.148,0.163,0.837,0.0,0.0,0.022,0.231,0.253,0.747,0.026756521739130436,0.575,3.8095238095238093,0.01124859392575928,0.985,1.02,1.0795,0.9295,1.1019999999999999,0.6785,1.014,0.996,1.0070000000000001,0.9964999999999999,0.9524999999999999,1.103,1.033,0.9475,0.871,1.314
1072,J.T. Realmuto,592663,11739,PHI,MLB,34.0,0.264,0.067,0.103,0.081,0.241,0.221,0.309,0.046,0.473,0.038,0.205,0.035,0.752,0.248,0.069,0.025,0.22,0.119,0.433,0.567,0.0,0.008,0.1,0.555,0.663,0.33699999999999997,0.008,0.003,0.018,0.025,0.054,0.946,0.0,0.002,0.012,0.161,0.175,0.825,0.0,0.0,0.002,0.183,0.185,0.815,0.05313333333333333,0.7480769230769231,3.861003861003861,0.02063983488132095,0.9934999999999999,1.024,0.9315,1.0415,0.9630000000000001,1.1745,0.9974999999999999,1.061,0.9934999999999999,1.002,1.0139999999999998,0.959,1.0185,0.9575,0.9505,1.004
1073,Bryson Stott,681082,26294,PHI,MLB,27.4,0.161,0.079,0.046,0.055,0.264,0.28,0.323,0.032,0.508,0.0,0.186,0.0,0.694,0.30600000000000005,0.074,0.016,0.209,0.102,0.401,0.599,0.0,0.007,0.098,0.556,0.661,0.33899999999999997,0.009,0.002,0.027,0.027,0.065,0.935,0.0,0.002,0.021,0.166,0.189,0.8109999999999999,0.0,0.0,0.002,0.238,0.24,0.76,0.1959904761904762,0.8770833333333333,4.08997955010225,0.005649717514124294,0.957,1.108,1.0125000000000002,1.1405,1.078,0.7455,1.0785,0.7789999999999999,1.0045,1.005,0.95,1.116,1.043,0.9125000000000001,0.9299999999999999,1.12
1074,Brandon Marsh,669016,20202,PHI,MLB,27.2,0.318,0.111,0.094,0.096,0.267,0.224,0.288,0.032,0.391,0.082,0.205,0.04,0.718,0.28200000000000003,0.073,0.02,0.219,0.117,0.429,0.571,0.0,0.009,0.094,0.578,0.681,0.31899999999999995,0.005,0.005,0.036,0.035,0.081,0.919,0.0,,0.023,0.181,,,0.0,0.0,0.002,0.14,0.142,0.858,0.15410656934306569,0.831578947368421,4.219409282700422,0.0070921985815602835,0.9564999999999999,1.115,1.096,0.873,1.065,0.7829999999999999,1.0945,0.713,1.0285,0.9199999999999999,0.937,1.1655,1.0385,0.9275,0.746,1.784
1075,Rafael Marchan,665561,21646,PHI,MLB,26.0,0.169,0.106,0.053,0.046,0.291,0.205,0.312,0.092,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.142,0.142,0.858,0.0,0.0,0.0,0.198,0.198,0.802,0.031228571428571425,0.575,3.4642857142857144,0.023479188900747065,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
1076,Edmundo Sosa,624641,17022,PHI,MLB,29.0,0.249,0.034,0.08,0.06,0.237,0.258,0.316,0.049,0.45,0.098,0.187,0.068,0.803,0.19699999999999995,0.078,0.03,0.216,0.104,0.428,0.5720000000000001,0.0,0.012,0.101,0.561,0.674,0.32599999999999996,0.005,0.004,0.027,0.033,0.069,0.931,0.0,0.0,0.01,0.149,0.159,0.841,0.0,0.0,0.041,0.316,0.357,0.643,0.10980000000000001,0.7833333333333333,3.8095238095238093,0.04101221640488656,1.0005,0.9984999999999999,0.9395,1.014,0.857,1.3065,0.8919999999999999,1.226,0.9934999999999999,1.005,1.075,0.8625,0.9575,1.081,0.9934999999999999,0.9015
1077,Buddy Kennedy,671083,22505,PHI,MLB,26.4,0.248,0.137,0.06,0.064,0.259,0.287,0.296,0.034,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.179,0.179,0.821,0.0,0.0,0.0,0.187,0.187,0.813,0.0621841059602649,0.6821428571428572,4.12751677852349,0.01824817518248175,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1078,Johan Rojas,679032,24336,PHI,MLB,24.6,0.211,0.034,0.035,0.041,0.223,0.195,0.414,0.091,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.024,0.093,0.544,0.661,0.33899999999999997,0.005,0.002,0.025,0.031,0.063,0.937,0.0,,0.032,0.195,,,0.0,0.0,0.002,0.258,0.26,0.74,0.3100654867256637,0.840625,3.586337760910816,0.014762165117550574,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1079,Weston Wilson,642215,19358,PHI,MLB,30.5,0.292,0.114,0.074,0.047,0.227,0.299,0.318,0.036,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.167,0.167,0.833,0.0,0.0,0.0,0.157,0.157,0.843,0.1966637532133676,0.8230769230769232,3.9583333333333335,0.008469055374592834,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1080,Jose A. Rodriguez,679563,24388,PHI,MLB,23.8,0.194,0.057,0.09,0.053,0.267,0.184,0.348,0.058,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.33137894736842105,0.8077586206896552,3.908836430797645,0.005184705119896306,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1081,Garrett Stubbs,596117,18067,PHI,AAA,31.8,0.252,0.092,0.024,0.047,0.219,0.306,0.277,0.126,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.005,0.098,0.537,0.64,0.36,0.005,0.005,0.025,0.034,0.069,0.931,0.0,0.004,0.023,0.125,0.152,0.848,0.0,0.0,0.002,0.322,0.324,0.6759999999999999,0.07535555555555556,0.95,3.9511677282377917,0.014827018121911038,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
1082,Paul McIntosh,682192,sa3017372,PHI,AAA,27.3,0.234,0.087,0.067,0.046,0.263,0.192,0.359,0.073,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.08403357664233577,0.715625,3.908836430797645,0.025483304042179262,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
1083,Payton Henry,668721,22164,PHI,AAA,27.7,0.234,0.054,0.084,0.053,0.276,0.173,0.363,0.051,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.0198,0.2,3.9215686274509802,0.02826379542395693,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
