,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
745,Sal Frelick,686217,29622,MIL,MLB,25.0,0.148,0.092,0.011,0.038,0.256,0.238,0.385,0.07,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.01,0.108,0.548,0.666,0.33399999999999996,0.007,0.002,0.022,0.026,0.057,0.943,0.0,0.0,0.016,0.198,0.214,0.786,0.0,0.0,0.011,0.21,0.221,0.779,0.18531724137931035,0.79765625,3.909153343513713,0.012574850299401197,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
746,Rhys Hoskins,656555,16472,MIL,MLB,32.1,0.28,0.107,0.121,0.065,0.221,0.307,0.251,0.035,0.477,0.008,0.212,0.007,0.704,0.29600000000000004,0.091,0.016,0.21,0.116,0.433,0.567,0.0,0.005,0.094,0.554,0.653,0.347,0.009,0.002,0.026,0.029,0.066,0.9339999999999999,0.0,0.0,0.02,0.148,0.168,0.832,0.0,0.0,0.067,0.155,0.222,0.778,0.04672307692307692,0.8,3.909153343513713,0.013930950938824955,1.021,0.9490000000000001,0.9095,1.0885,0.9815,1.1265,1.025,0.991,1.0095,0.9624999999999999,1.016,0.9564999999999999,0.983,1.0485,1.034,0.7869999999999999
747,Garrett Mitchell,669003,27555,MIL,MLB,26.7,0.326,0.104,0.088,0.062,0.233,0.187,0.37,0.06,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.011,0.09,0.584,0.685,0.31499999999999995,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.005,0.033,0.171,0.209,0.791,0.0,0.0,0.0,0.252,0.252,0.748,0.2073862068965517,0.8176470588235294,3.909153343513713,0.01107011070110701,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
748,Joey Ortiz,687401,25493,MIL,MLB,26.8,0.198,0.101,0.049,0.051,0.244,0.248,0.345,0.062,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.025,0.105,0.506,0.636,0.364,0.005,0.005,0.021,0.027,0.058,0.942,0.0,0.0,0.015,0.174,0.189,0.8109999999999999,0.0,0.0,0.002,0.211,0.213,0.787,0.14202222222222224,0.7304878048780488,3.909153343513713,0.013025458851391355,0.9695,1.0579999999999998,0.9325,1.024,1.013,1.0455,0.9259999999999999,1.2115,0.9755,1.044,1.0394999999999999,0.9079999999999999,0.998,1.0110000000000001,0.9695,0.948
749,Caleb Durbin,702332,29646,MIL,MLB,25.2,0.152,0.042,0.057,0.055,0.23,0.287,0.308,0.064,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.177,0.177,0.823,0.0,0.0,0.0,0.188,0.188,0.812,0.29979999999999996,0.8428571428571429,3.909153343513713,0.041811846689895474,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
750,Eric Haase,606992,14111,MIL,MLB,32.4,0.304,0.056,0.092,0.066,0.233,0.269,0.289,0.051,0.611,0.024,0.158,0.024,0.817,0.18300000000000005,0.084,0.019,0.223,0.119,0.445,0.5549999999999999,0.0,0.008,0.096,0.577,0.681,0.31899999999999995,0.008,0.002,0.02,0.029,0.059,0.9410000000000001,0.0,0.0,0.007,0.142,0.149,0.851,0.0,0.0,0.002,0.194,0.196,0.804,0.05056923076923077,0.7625,3.909153343513713,0.003676470588235294,1.0015,0.9964999999999999,0.9905,0.901,0.985,1.1055000000000001,0.9464999999999999,1.165,0.967,1.061,1.034,0.9215,0.9974999999999999,1.012,1.0785,0.716
751,Jake Bauers,641343,15194,MIL,MLB,29.6,0.349,0.106,0.131,0.079,0.238,0.286,0.213,0.054,0.42,0.009,0.204,0.0,0.634,0.366,0.068,0.019,0.218,0.132,0.437,0.563,0.0,0.005,0.09,0.566,0.661,0.33899999999999997,0.009,0.002,0.025,0.027,0.063,0.937,0.0,0.0,0.005,0.149,0.154,0.846,0.0,0.0,0.002,0.22,0.222,0.778,0.15838267716535434,0.8397058823529412,3.909153343513713,0.009302325581395349,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
752,Vinny Capra,681962,25040,MIL,MLB,28.8,0.22,0.085,0.067,0.074,0.24,0.256,0.316,0.046,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.174,0.174,0.8260000000000001,0.0,0.0,0.0,0.18,0.18,0.8200000000000001,0.10868888888888889,0.8111111111111111,3.909153343513713,0.014972419227738377,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
753,Isaac Collins,686555,25477,MIL,MLB,27.8,0.224,0.112,0.07,0.068,0.252,0.276,0.293,0.041,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.153,0.153,0.847,0.0,0.0,0.0,0.21,0.21,0.79,0.2005909604519774,0.8061643835616439,3.909153343513713,0.02119460500963391,0.968,0.964,1.125,0.991,1.066,1.092,1.067,1.067,1.019,1.023,0.94,0.953,1.058,1.026,0.821,0.841
754,Blake Perkins,663368,19921,MIL,MLB,28.6,0.256,0.106,0.048,0.059,0.228,0.273,0.331,0.06,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.008,0.102,0.574,0.684,0.31599999999999995,0.008,0.002,0.028,0.023,0.061,0.9390000000000001,0.0,0.0,0.005,0.203,0.208,0.792,0.0,0.0,0.002,0.279,0.281,0.719,0.191700826446281,0.8032608695652175,4.0733197556008145,0.007524454477050414,1.0739999999999998,0.8195,1.0965,0.9345,0.906,1.2265000000000001,1.1145,0.9185,1.051,0.953,0.9464999999999999,1.01,0.9915,1.066,1.0579999999999998,0.711
755,Jeferson Quero,691620,sa3015407,MIL,MLB,22.6,0.213,0.067,0.107,0.059,0.264,0.213,0.285,0.073,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.055836036036036034,0.95,3.909153343513713,0.00945945945945946,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
756,Tyler Black,672012,29949,MIL,MLB,24.8,0.23,0.107,0.072,0.055,0.248,0.256,0.32,0.049,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.145,0.145,0.855,0.0,0.0,0.0,0.202,0.202,0.798,0.15658756476683938,0.8287878787878787,4.192982456140351,0.02966432474629196,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
757,Oliver Dunn,686554,26295,MIL,MLB,27.7,0.355,0.117,0.082,0.051,0.273,0.187,0.342,0.065,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.152,0.152,0.848,0.0,0.0,0.0,0.214,0.214,0.786,0.24248041237113405,0.81875,3.909153343513713,0.010256410256410256,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
758,Andruw Monasterio,655316,19455,MIL,MLB,27.9,0.232,0.096,0.069,0.063,0.263,0.304,0.271,0.031,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.075,0.587,0.667,0.33299999999999996,0.005,0.002,0.028,0.032,0.067,0.933,0.0,0.0,0.022,0.188,0.21,0.79,0.0,0.0,0.0,0.153,0.153,0.847,0.20487462686567165,0.7869565217391304,4.358862144420131,0.01370757180156658,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
759,Jorge Alfaro,595751,12180,MIL,MLB,31.9,0.288,0.038,0.091,0.054,0.249,0.181,0.377,0.048,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.098,0.565,0.668,0.33199999999999996,0.005,0.002,0.033,0.025,0.065,0.935,0.0,0.0,0.018,0.149,0.167,0.833,0.0,0.0,0.0,0.143,0.143,0.857,0.22343636363636363,0.95,3.5906642728904847,0.022429906542056073,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
760,Ernesto Martinez,667803,sa3003173,MIL,MLB,25.9,0.233,0.08,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.16953262032085561,0.7588235294117647,3.909153343513713,0.026405451448040886,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
761,Wes Clarke,682265,sa3017045,MIL,MLB,25.6,0.299,0.124,0.109,0.076,0.274,0.252,0.248,0.041,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.0361265306122449,0.875,3.909153343513713,0.01901743264659271,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
762,Anthony Seigler,678011,sa3006894,MIL,MLB,25.9,0.225,0.138,0.058,0.049,0.299,0.212,0.285,0.097,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.2384046511627907,0.8057692307692308,3.909153343513713,0.01064773735581189,0.968,0.964,1.125,0.991,1.066,1.092,1.067,1.067,1.019,1.023,0.94,0.953,1.058,1.026,0.821,0.841
763,Raynel Delgado,669384,sa3007288,MIL,MLB,25.1,0.255,0.085,0.067,0.057,0.264,0.231,0.318,0.064,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.2540541436464088,0.75078125,3.909153343513713,0.015089163237311385,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
764,Freddy Zamora,668965,sa3014500,MIL,MLB,26.5,0.226,0.093,0.048,0.058,0.264,0.229,0.351,0.049,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.09848852459016394,0.7909090909090909,3.909153343513713,0.02158894645941278,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
765,Daz Cameron,663662,18353,MIL,MLB,28.3,0.274,0.07,0.082,0.068,0.226,0.267,0.334,0.024,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.112,0.538,0.655,0.345,0.01,0.007,0.024,0.027,0.068,0.9319999999999999,0.0,0.0,0.005,0.165,0.17,0.83,0.0,0.0,0.0,0.181,0.181,0.819,0.18418356164383562,0.7863636363636364,4.0,0.01697045883092395,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
766,Jared Oliva,666931,19968,MIL,MLB,29.4,0.254,0.073,0.049,0.043,0.279,0.2,0.341,0.087,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.39694285714285715,0.8587837837837838,3.909153343513713,0.02091713596138375,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
767,Jimmy Herron,676939,sa3008183,MIL,MLB,28.8,0.209,0.088,0.05,0.067,0.243,0.287,0.316,0.037,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.15313333333333332,0.8290322580645162,3.909153343513713,0.018326693227091632,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
768,Ramon Rodriguez,670232,sa918698,MIL,MLB,26.5,0.165,0.07,0.047,0.045,0.287,0.206,0.324,0.092,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.0707090909090909,0.725,3.909153343513713,0.012263099219620958,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
769,Nick Kahle,685277,sa1115979,MIL,MLB,27.2,0.244,0.073,0.056,0.046,0.276,0.215,0.311,0.095,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.0198,0.8,3.909153343513713,0.021153846153846155,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
770,Garrett Spain,696521,sa3017174,MIL,MLB,24.6,0.286,0.077,0.086,0.055,0.277,0.203,0.305,0.073,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.18408571428571427,0.7322580645161291,3.909153343513713,0.011545293072824156,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
771,Quinton Low,701703,sa3017921,MIL,MLB,22.7,0.24,0.075,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.099,0.8,3.909153343513713,0.01166108119711832,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
772,Quinton Low,701703,sa3017921,MIL,MLB,22.7,0.24,0.075,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.147,0.147,0.853,0.0,0.0,0.0,0.205,0.205,0.795,0.099,0.8,3.909153343513713,0.01166108119711832,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
773,C.J. Abrams,682928,25768,WSH,MLB,24.6,0.209,0.058,0.076,0.08,0.245,0.246,0.303,0.05,0.516,0.023,0.187,0.0,0.726,0.274,0.079,0.019,0.216,0.107,0.421,0.579,0.0,0.014,0.111,0.546,0.671,0.32899999999999996,0.005,0.002,0.022,0.026,0.055,0.945,0.0,0.001,0.015,0.164,0.18,0.8200000000000001,0.0,0.0,0.008,0.172,0.18,0.8200000000000001,0.2685046632124352,0.8330275229357799,3.909153343513713,0.02472250252270434,0.9339999999999999,1.1404999999999998,1.117,0.87,1.0935000000000001,0.7569999999999999,1.119,0.7124999999999999,1.0045,1.001,0.9564999999999999,1.0785,1.021,0.9810000000000001,0.8525,1.331
774,James Wood,695578,29518,WSH,MLB,22.6,0.284,0.117,0.138,0.059,0.257,0.12,0.389,0.037,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.015,0.113,0.534,0.662,0.33799999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.005,0.203,0.208,0.792,0.0,0.0,0.0,0.21,0.21,0.79,0.15905925925925926,0.7714285714285714,3.909153343513713,0.010526315789473684,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
775,Keibert Ruiz,660688,19610,WSH,MLB,26.8,0.106,0.041,0.038,0.049,0.276,0.318,0.274,0.045,0.635,0.0,0.09,0.0,0.726,0.274,0.072,0.016,0.225,0.106,0.419,0.581,0.0,0.005,0.101,0.543,0.649,0.351,0.007,0.002,0.023,0.03,0.062,0.938,0.0,0.0,0.014,0.13,0.144,0.856,0.0,0.0,0.002,0.125,0.127,0.873,0.06736756756756757,0.6375000000000001,3.909153343513713,0.01309823677581864,1.03,0.86,1.0825,0.9425,1.131,0.798,1.133,0.782,1.0154999999999998,0.9964999999999999,0.9179999999999999,1.1075,1.0485,0.9635,0.845,1.0859999999999999
776,Nathaniel Lowe,663993,19566,WSH,MLB,29.8,0.232,0.122,0.064,0.066,0.271,0.209,0.358,0.032,0.504,0.009,0.226,0.022,0.762,0.238,0.073,0.016,0.224,0.114,0.427,0.573,0.0,0.012,0.098,0.569,0.679,0.32099999999999995,0.007,0.002,0.023,0.031,0.063,0.937,0.0,0.0,0.016,0.189,0.205,0.795,0.0,0.0,0.002,0.194,0.196,0.804,0.03206053639846743,0.95,3.909153343513713,0.006334125098970704,0.973,1.0505,1.08,0.9555,1.045,0.8805,1.1075,0.7565,1.0095,0.9889999999999999,0.952,1.0865,1.0554999999999999,0.9005000000000001,0.77,1.5075
777,Josh Bell,605137,13145,WSH,MLB,32.7,0.207,0.091,0.086,0.058,0.223,0.231,0.362,0.039,0.533,0.0,0.183,0.009,0.724,0.276,0.074,0.019,0.219,0.12,0.432,0.5680000000000001,0.0,0.007,0.095,0.548,0.65,0.35,0.006,0.005,0.027,0.033,0.071,0.929,0.0,0.0,0.011,0.148,0.159,0.841,0.0,0.0,0.002,0.119,0.121,0.879,0.031014953271028038,0.2,3.909153343513713,0.00667779632721202,1.014,0.9175,1.0225,1.082,1.0310000000000001,1.0505,1.0745,0.9475,1.0099999999999998,1.0105,0.9695,0.9769999999999999,1.0135,1.046,0.9665,0.8025
778,Luis Garcia,671277,20391,WSH,MLB,25.0,0.147,0.052,0.071,0.061,0.241,0.211,0.375,0.04,0.4,0.018,0.257,0.059,0.734,0.266,0.071,0.02,0.219,0.115,0.425,0.575,0.0,0.009,0.098,0.547,0.654,0.346,0.007,0.003,0.03,0.035,0.075,0.925,0.0,0.0,0.014,0.156,0.17,0.83,0.0,0.0,0.002,0.181,0.183,0.817,0.16595384615384615,0.785,3.909153343513713,0.0008908685968819599,0.966,1.0795,1.099,0.8855,1.0950000000000002,0.719,1.0274999999999999,0.9424999999999999,1.0015,1.0135,0.9734999999999999,1.035,1.0295,0.96,0.841,1.3980000000000001
779,Dylan Crews,686611,33541,WSH,MLB,23.2,0.223,0.108,0.098,0.065,0.231,0.189,0.366,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.086,0.531,0.622,0.378,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.005,0.13,0.135,0.865,0.0,0.0,0.0,0.206,0.206,0.794,0.2722444444444444,0.7678571428571428,3.909153343513713,0.024390243902439025,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
780,Jose Tena,677588,23691,WSH,MLB,24.1,0.268,0.09,0.087,0.045,0.303,0.193,0.321,0.051,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.09,0.563,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.151,0.151,0.849,0.0,0.0,0.0,0.216,0.216,0.784,0.16448085106382979,0.7089285714285715,3.909153343513713,0.008280565026790063,0.968,1.051,1.125,0.991,1.066,0.816,1.067,0.85,1.019,0.977,0.94,1.091,1.058,0.922,0.821,1.374
781,Jacob Young,696285,29931,WSH,MLB,25.8,0.185,0.07,0.023,0.044,0.25,0.177,0.402,0.104,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.009,0.121,0.526,0.656,0.344,0.005,0.002,0.027,0.019,0.053,0.947,0.0,0.0,0.01,0.181,0.191,0.8089999999999999,0.0,0.0,0.02,0.264,0.284,0.716,0.273193665158371,0.8125,3.909153343513713,0.02408256880733945,1.0310000000000001,0.9245,0.9185,1.0645,0.866,1.4035000000000002,1.0285,0.985,0.9275,1.1644999999999999,1.046,0.885,0.9735,1.0705,1.04,0.78
782,Riley Adams,656180,19864,WSH,MLB,28.8,0.289,0.064,0.081,0.072,0.217,0.254,0.341,0.035,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.005,0.113,0.569,0.687,0.31299999999999994,0.008,0.008,0.034,0.031,0.081,0.919,0.0,0.006,0.014,0.132,0.152,0.848,0.0,0.0,0.0,0.122,0.122,0.878,0.04356237623762376,0.7,3.909153343513713,0.03838383838383838,1.0194999999999999,0.968,0.9785,0.956,0.9135,1.1605,0.976,1.071,1.01,0.9894999999999999,1.0265,0.9555,0.9915,1.0194999999999999,0.992,0.909
783,Nasim Nunez,683083,25979,WSH,MLB,24.7,0.209,0.117,0.038,0.04,0.273,0.191,0.375,0.083,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.172,0.172,0.8280000000000001,0.0,0.0,0.0,0.239,0.239,0.761,0.4623531914893617,0.8277173913043478,3.909153343513713,0.006772009029345372,0.968,0.964,1.125,0.991,1.066,1.092,1.067,1.067,1.019,1.023,0.94,0.953,1.058,1.026,0.821,0.841
784,Amed Rosario,642708,15518,WSH,MLB,29.4,0.19,0.036,0.041,0.056,0.264,0.222,0.372,0.046,0.388,0.051,0.205,0.0,0.644,0.356,0.077,0.03,0.229,0.109,0.445,0.5549999999999999,0.0,0.019,0.094,0.549,0.662,0.33799999999999997,0.006,0.004,0.026,0.028,0.064,0.9359999999999999,0.0,0.0,0.015,0.196,0.211,0.789,0.0,0.0,0.002,0.195,0.197,0.8029999999999999,0.17442184873949582,0.8219512195121951,3.909153343513713,0.007528786536758193,1.0274999999999999,0.9395,0.9199999999999999,1.0525,0.9325,1.2175,0.984,1.0855000000000001,0.987,1.0185,1.033,0.9235,0.9775,1.054,0.9715,0.9425
785,Alex Call,669743,19296,WSH,MLB,30.6,0.165,0.123,0.049,0.06,0.226,0.312,0.3,0.054,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.081,0.016,0.216,0.118,0.431,0.569,0.0,0.012,0.104,0.555,0.671,0.32899999999999996,0.009,0.002,0.029,0.027,0.067,0.933,0.0,0.0,0.008,0.158,0.166,0.834,0.0,0.0,0.002,0.23,0.232,0.768,0.11891504424778761,0.7625,3.909153343513713,0.01990632318501171,0.995,1.004,0.9515,0.9875,1.022,1.0310000000000001,1.0419999999999998,0.978,0.9335,1.1065,1.0645,0.8825000000000001,0.9505,1.0899999999999999,1.1440000000000001,0.6505
786,Andres Chaparro,665953,21797,WSH,MLB,26.0,0.191,0.066,0.086,0.072,0.263,0.246,0.301,0.032,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.077,0.019,0.219,0.116,0.431,0.569,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.159,0.159,0.841,0.0,0.0,0.0,0.125,0.125,0.875,0.042022222222222225,0.8666666666666667,3.977272727272727,0.01651480637813212,1.016,0.964,0.893,0.991,1.026,1.092,1.017,1.067,0.981,1.023,1.016,0.953,0.994,1.026,0.964,0.841
