,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
931,Luken Baker,663609,21497,STL,MLB,28.2,0.286,0.122,0.074,0.119,0.255,0.274,0.245,0.032,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.153,0.153,0.847,0.0,0.0,0.0,0.11,0.11,0.89,0.024147826086956523,0.95,3.9087784768133766,0.007254464285714286,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
932,Jose Israel Garcia,676480,23378,STL,MLB,27.1,0.296,0.099,0.045,0.047,0.244,0.341,0.283,0.039,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.005,0.097,0.546,0.648,0.352,0.005,0.002,0.027,0.028,0.062,0.938,0.0,0.0,0.038,0.193,0.231,0.769,0.0,0.0,0.0,0.143,0.143,0.857,0.2198,0.8490384615384616,3.9087784768133766,0.024667931688804556,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
933,Alec Burleson,676475,27615,STL,MLB,26.5,0.132,0.06,0.057,0.07,0.258,0.267,0.311,0.037,0.456,0.0,0.153,0.038,0.647,0.353,0.088,0.016,0.207,0.107,0.418,0.5820000000000001,0.0,0.005,0.091,0.564,0.66,0.33999999999999997,0.006,0.002,0.025,0.028,0.061,0.9390000000000001,0.0,0.0,0.019,0.135,0.154,0.846,0.0,0.0,0.015,0.203,0.218,0.782,0.09344016736401674,0.7113636363636363,3.9087784768133766,0.00537109375,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
934,Ivan Herrera,671056,20599,STL,MLB,24.9,0.211,0.101,0.106,0.067,0.272,0.166,0.345,0.044,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.009,0.107,0.578,0.694,0.30600000000000005,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.013,0.198,0.211,0.789,0.0,0.0,0.0,0.135,0.135,0.865,0.06858048780487805,0.8477272727272728,3.9087784768133766,0.015930485155684286,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
935,Jose Fermin,665877,21746,STL,MLB,26.1,0.146,0.133,0.013,0.037,0.247,0.242,0.386,0.075,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.178,0.178,0.8220000000000001,0.0,0.0,0.0,0.192,0.192,0.808,0.20197821782178219,0.8118421052631579,3.8785714285714286,0.027545909849749584,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
936,Thomas Saggese,695336,27883,STL,MLB,23.1,0.255,0.062,0.069,0.059,0.258,0.283,0.286,0.044,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.169,0.169,0.831,0.0,0.0,0.0,0.157,0.157,0.843,0.07053170731707317,0.7833333333333333,3.9087784768133766,0.01786652653704677,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
937,Michael Helman,680737,24605,STL,MLB,29.0,0.225,0.076,0.072,0.068,0.267,0.273,0.28,0.039,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.175,0.175,0.825,0.0,0.0,0.0,0.185,0.185,0.815,0.1323,0.8923076923076924,3.9087784768133766,0.014854827819041188,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
938,Mike Siani,672279,22557,STL,MLB,25.8,0.277,0.064,0.03,0.034,0.247,0.195,0.357,0.137,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.012,0.088,0.593,0.693,0.30700000000000005,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.012,0.196,0.208,0.792,0.0,0.0,0.002,0.14,0.142,0.858,0.1946344370860927,0.8125,3.9087784768133766,0.010321100917431193,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
939,Matt Koperniak,689288,sa3014834,STL,MLB,27.2,0.199,0.038,0.074,0.063,0.232,0.247,0.34,0.043,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.10281886792452831,0.6191176470588236,3.9087784768133766,0.016811279826464208,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
940,Jimmy Crooks III,699625,sa3019841,STL,MLB,23.8,0.259,0.071,0.06,0.04,0.25,0.25,0.35,0.05,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.0370972972972973,0.8428571428571429,3.9087784768133766,0.021164021164021163,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
941,Gavin Collins,641468,sa857219,STL,MLB,29.8,0.217,0.069,0.044,0.062,0.243,0.292,0.31,0.048,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.0198,0.8,3.9087784768133766,0.030852994555353903,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
942,Wade Strauss,702328,sa3017000,STL,MLB,26.1,0.384,0.087,0.05,0.049,0.309,0.208,0.288,0.096,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.0198,0.95,3.9087784768133766,0.011636992061022202,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
943,Cesar Prieto,693409,sa3018100,STL,MLB,26.0,0.204,0.051,0.064,0.058,0.241,0.245,0.334,0.056,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.10963957219251337,0.5863636363636364,3.9087784768133766,0.014041514041514042,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
944,Brody Moore,690914,sa3019839,STL,MLB,24.8,0.241,0.065,0.049,0.046,0.29,0.21,0.31,0.095,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.24757777777777779,0.7590909090909091,3.9087784768133766,0.0075282308657465494,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
945,Ryan Vilade,668723,22165,STL,MLB,26.2,0.231,0.085,0.08,0.069,0.257,0.255,0.301,0.038,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.175,0.175,0.825,0.0,0.0,0.0,0.185,0.185,0.815,0.14883225806451614,0.7406976744186047,3.7857142857142856,0.011363636363636364,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
946,Bryan Torres,663494,sa885119,STL,MLB,27.9,0.206,0.135,0.06,0.04,0.25,0.25,0.35,0.05,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.18037347670250897,0.755,3.9087784768133766,0.004431314623338257,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
947,Mike Antico,690443,sa3016922,STL,MLB,27.2,0.245,0.075,0.061,0.054,0.248,0.29,0.259,0.087,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.25235813953488373,0.8553398058252427,3.9087784768133766,0.016636957813428402,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
948,Matt Lloyd,651016,sa1169978,STL,MLB,29.1,0.25,0.092,0.119,0.058,0.271,0.186,0.312,0.054,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.203,0.203,0.7969999999999999,0.12451204188481675,0.8477272727272728,3.9087784768133766,0.01791044776119403,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
949,Ramon Mendoza,680636,sa3007513,STL,MLB,24.7,0.246,0.094,0.046,0.046,0.291,0.204,0.322,0.092,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.05369830508474576,0.5333333333333333,3.9087784768133766,0.019011406844106463,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
950,Jacob Buchberger,689750,sa3014987,STL,MLB,27.6,0.24,0.082,0.078,0.052,0.264,0.192,0.349,0.065,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.15029645390070923,0.70625,3.9087784768133766,0.0091324200913242,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
951,Fernando Tatis Jr.,665487,19709,SD,MLB,26.3,0.212,0.079,0.138,0.068,0.238,0.192,0.327,0.036,0.497,0.0,0.156,0.068,0.72,0.28,0.066,0.016,0.222,0.135,0.439,0.5609999999999999,0.0,0.006,0.1,0.541,0.647,0.353,0.011,0.003,0.019,0.03,0.063,0.937,0.0,0.002,0.024,0.161,0.187,0.813,0.0,0.0,0.002,0.176,0.178,0.8220000000000001,0.14765388127853882,0.8428571428571429,3.9087784768133766,0.008576329331046312,1.0095,0.9775,0.8654999999999999,1.2395,1.0285,0.988,0.9924999999999999,1.086,0.9875,1.021,1.0114999999999998,0.966,0.9795,1.0659999999999998,1.0230000000000001,0.7865
952,Luis Arraez,650333,18568,SD,MLB,28.1,0.045,0.036,0.02,0.042,0.307,0.272,0.316,0.041,0.287,0.012,0.358,0.016,0.673,0.32699999999999996,0.077,0.016,0.23,0.101,0.424,0.5760000000000001,0.0,0.009,0.083,0.581,0.673,0.32699999999999996,0.007,0.003,0.03,0.029,0.069,0.931,0.0,0.001,0.011,0.167,0.179,0.821,0.0,0.0,0.007,0.13,0.137,0.863,0.07895492957746479,0.6772727272727272,3.9087784768133766,0.008133387555917039,0.8775,1.3439999999999999,1.0675,0.98,1.129,0.6005,1.092,0.746,1.024,0.9415,0.945,1.1265,1.0354999999999999,0.9415,0.7985,1.545
953,Manny Machado,592518,11493,SD,MLB,32.8,0.191,0.069,0.11,0.066,0.232,0.253,0.311,0.027,0.472,0.0,0.208,0.023,0.703,0.29700000000000004,0.074,0.017,0.215,0.125,0.431,0.569,0.0,0.006,0.092,0.555,0.653,0.347,0.007,0.002,0.028,0.03,0.067,0.933,0.0,0.0,0.015,0.163,0.178,0.8220000000000001,0.0,0.0,0.002,0.169,0.171,0.829,0.11495418502202642,0.8,3.9087784768133766,0.002366863905325444,1.0154999999999998,0.9595,0.8825000000000001,1.1835,1.0,1.0795,0.988,1.0965,1.013,0.9424999999999999,1.028,0.9165,0.9704999999999999,1.0899999999999999,0.96,0.988
954,Gavin Sheets,657757,19901,SD,MLB,29.0,0.213,0.08,0.058,0.068,0.263,0.287,0.284,0.04,0.57,0.017,0.174,0.0,0.76,0.24,0.08,0.016,0.219,0.102,0.417,0.583,0.0,0.005,0.114,0.533,0.652,0.348,0.007,0.002,0.021,0.029,0.059,0.9410000000000001,0.0,0.0,0.013,0.177,0.19,0.81,0.0,0.0,0.002,0.172,0.174,0.8260000000000001,0.06272682926829268,0.65,3.9087784768133766,0.006497022198159177,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
955,Xander Bogaerts,593428,12161,SD,MLB,32.6,0.177,0.073,0.052,0.052,0.258,0.248,0.353,0.037,0.496,0.008,0.2,0.018,0.723,0.277,0.075,0.017,0.229,0.112,0.433,0.567,0.0,0.005,0.103,0.556,0.664,0.33599999999999997,0.008,0.003,0.023,0.028,0.062,0.938,0.0,0.001,0.017,0.18,0.198,0.802,0.0,0.0,0.002,0.213,0.215,0.785,0.10747123287671233,0.8585365853658536,3.9087784768133766,0.01033912324234905,1.014,0.965,0.896,1.131,0.9724999999999999,1.1515,1.028,0.9785,1.0005,0.9834999999999999,1.0005,0.998,1.0005,0.9989999999999999,0.974,0.9425
956,Jose Iglesias,578428,10231,SD,MLB,35.3,0.143,0.038,0.029,0.038,0.284,0.228,0.361,0.06,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.068,0.027,0.232,0.102,0.429,0.571,0.0,0.008,0.117,0.539,0.664,0.33599999999999997,0.006,0.002,0.028,0.03,0.066,0.9339999999999999,0.0,0.0,0.013,0.185,0.198,0.802,0.0,0.0,0.012,0.213,0.225,0.775,0.07425026178010471,0.7625,3.9087784768133766,0.015466983938132063,1.0150000000000001,0.9675,0.9445,1.0,0.9704999999999999,1.13,1.027,0.9925,0.963,1.0685,1.037,0.917,0.9844999999999999,1.0365,0.969,0.9475
957,Tyler Wade,642180,15730,SD,MLB,30.5,0.213,0.087,0.024,0.037,0.224,0.238,0.332,0.145,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.021,0.091,0.581,0.693,0.30700000000000005,0.005,0.002,0.017,0.041,0.065,0.935,0.0,0.0,0.021,0.202,0.223,0.777,0.0,0.0,0.01,0.18,0.19,0.81,0.18822105263157893,0.8036585365853659,3.9087784768133766,0.01100762066045724,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
958,Jason Heyward,518792,4940,SD,MLB,35.8,0.197,0.084,0.064,0.05,0.227,0.276,0.339,0.043,0.519,0.011,0.114,0.028,0.672,0.32799999999999996,0.076,0.02,0.231,0.121,0.448,0.552,0.0,0.009,0.104,0.541,0.654,0.346,0.006,0.003,0.029,0.03,0.068,0.9319999999999999,0.0,0.0,0.023,0.133,0.156,0.844,0.0,0.0,0.02,0.125,0.145,0.855,0.07874736842105262,0.725,3.9087784768133766,0.010483870967741936,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
959,Elias Diaz,553869,11680,SD,MLB,34.5,0.217,0.063,0.051,0.05,0.26,0.238,0.354,0.048,0.537,0.015,0.173,0.014,0.74,0.26,0.08,0.022,0.236,0.112,0.45,0.55,0.0,0.006,0.099,0.548,0.653,0.347,0.007,0.003,0.024,0.03,0.064,0.9359999999999999,0.0,0.0,0.014,0.15,0.164,0.836,0.0,0.0,0.002,0.083,0.085,0.915,0.0198,0.95,3.9087784768133766,0.006428988895382817,1.0255,0.944,0.927,1.0375,0.9909999999999999,1.0875,1.04,0.9650000000000001,0.988,1.0165,1.0255,0.94,0.9664999999999999,1.0735000000000001,1.0295,0.821
960,Martin Maldonado,455117,6887,SD,MLB,38.7,0.372,0.065,0.076,0.062,0.226,0.294,0.278,0.062,0.542,0.0,0.143,0.058,0.742,0.258,0.088,0.016,0.202,0.113,0.419,0.581,0.0,0.005,0.091,0.545,0.641,0.359,0.01,0.006,0.025,0.034,0.075,0.925,0.0,0.0,0.013,0.107,0.12,0.88,0.0,0.0,0.002,0.057,0.059,0.9410000000000001,0.03359310344827586,0.95,3.9087784768133766,0.014124293785310734,1.0154999999999998,0.963,0.9335,1.029,0.9555,1.184,1.0219999999999998,0.9984999999999999,0.958,1.0924999999999998,1.0375,0.9035,0.986,1.037,1.071,0.6970000000000001
961,Oscar Gonzalez,660757,20970,SD,MLB,27.3,0.222,0.028,0.075,0.054,0.262,0.202,0.364,0.043,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.005,0.102,0.539,0.646,0.354,0.005,0.002,0.03,0.033,0.07,0.9299999999999999,0.0,0.0,0.012,0.178,0.19,0.81,0.0,0.0,0.0,0.157,0.157,0.843,0.0889358024691358,0.8346153846153846,3.9087784768133766,0.0076886112445939455,0.974,1.0485,1.042,0.8075,0.9179999999999999,1.2355,0.9315,1.1880000000000002,1.018,0.955,1.012,0.9684999999999999,1.0215,0.9604999999999999,0.9135,1.0605
962,Connor Joe,656582,16572,SD,MLB,32.7,0.235,0.104,0.06,0.048,0.236,0.306,0.302,0.049,0.484,0.007,0.228,0.0,0.718,0.28200000000000003,0.079,0.019,0.227,0.104,0.429,0.571,0.0,0.013,0.109,0.538,0.66,0.33999999999999997,0.007,0.003,0.026,0.024,0.06,0.94,0.0,0.0,0.016,0.164,0.18,0.8200000000000001,0.0,0.0,0.002,0.138,0.14,0.86,0.1049063829787234,0.60625,3.9087784768133766,0.018641010222489478,1.0345,0.938,0.9359999999999999,1.0125,0.968,1.1135,0.9954999999999999,1.0505,0.97,1.044,1.0215,0.9555,1.0195,0.975,0.94,0.987
963,Tirso Ornelas,672359,22566,SD,MLB,25.2,0.23,0.111,0.067,0.061,0.246,0.245,0.33,0.052,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.2,0.2,0.8,0.08084417670682731,0.6821428571428572,3.9087784768133766,0.009216589861751152,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
964,Jake Cronenworth,630105,18036,SD,MLB,31.3,0.183,0.095,0.067,0.066,0.248,0.272,0.297,0.05,0.447,0.022,0.237,0.009,0.715,0.28500000000000003,0.08,0.016,0.227,0.108,0.431,0.569,0.0,0.012,0.095,0.549,0.656,0.344,0.008,0.003,0.028,0.029,0.068,0.9319999999999999,0.0,0.002,0.012,0.154,0.168,0.832,0.0,0.0,0.005,0.176,0.181,0.819,0.04738620689655172,0.7625,3.9087784768133766,0.020929259104227712,0.9525,1.1004999999999998,1.0935000000000001,0.9219999999999999,1.0855000000000001,0.778,1.061,0.8645,1.0065,0.9955,0.955,1.0835,1.043,0.928,0.8405,1.36
965,Mason McCoy,669200,22232,SD,MLB,30.1,0.237,0.093,0.045,0.053,0.259,0.285,0.303,0.055,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.176,0.176,0.8240000000000001,0.0,0.0,0.0,0.188,0.188,0.812,0.19122857142857141,0.8250000000000001,3.9087784768133766,0.005841741901221455,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
966,Brandon Lockridge,663604,21496,SD,MLB,28.2,0.263,0.076,0.051,0.058,0.239,0.219,0.371,0.062,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.194,0.194,0.806,0.0,0.0,0.0,0.225,0.225,0.775,0.37678924731182795,0.8513157894736842,3.9087784768133766,0.011604095563139932,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
967,Jackson Merrill,701538,29490,SD,MLB,22.1,0.171,0.049,0.124,0.075,0.253,0.235,0.28,0.032,0.459,0.008,0.238,0.0,0.705,0.29500000000000004,0.064,0.024,0.203,0.125,0.416,0.5840000000000001,0.0,0.014,0.092,0.565,0.671,0.32899999999999996,0.007,0.002,0.024,0.035,0.068,0.9319999999999999,0.0,0.0,0.022,0.182,0.204,0.796,0.0,0.0,0.0,0.215,0.215,0.785,0.13284347826086956,0.8104651162790698,3.9087784768133766,0.002894356005788712,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
968,Luis Campusano,669134,22217,SD,MLB,26.6,0.129,0.057,0.054,0.052,0.256,0.256,0.355,0.027,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.005,0.102,0.555,0.662,0.33799999999999997,0.008,0.002,0.021,0.026,0.057,0.943,0.0,0.0,0.013,0.133,0.146,0.854,0.0,0.0,0.0,0.113,0.113,0.887,0.029048554913294798,0.95,3.442857142857143,0.011204481792717087,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
969,Rodolfo Duran,660710,sa877500,SD,MLB,27.2,0.24,0.045,0.06,0.04,0.25,0.25,0.35,0.05,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.0361265306122449,0.95,3.9087784768133766,0.012565445026178011,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
970,Cody Roberts,663944,sa3007869,SD,MLB,28.9,0.282,0.075,0.064,0.049,0.304,0.208,0.28,0.095,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.143,0.143,0.857,0.05313333333333333,0.7,3.9087784768133766,0.01608910891089109,1.016,0.964,0.893,0.991,1.023,1.089,1.021,1.054,0.981,1.023,1.016,0.954,0.991,1.027,0.964,0.841
971,Trenton Brooks,670092,19384,SD,MLB,29.9,0.207,0.127,0.061,0.062,0.274,0.28,0.276,0.047,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.077,0.019,0.218,0.116,0.43,0.5700000000000001,0.0,0.007,0.099,0.552,0.658,0.34199999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.141,0.141,0.859,0.0,0.0,0.0,0.188,0.188,0.812,0.07441847389558233,0.915909090909091,3.9087784768133766,0.012353304508956145,0.968,1.051,1.125,0.991,1.062,0.826,1.071,0.854,1.019,0.977,0.941,1.089,1.059,0.923,0.821,1.374
