,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
759,Esteury Ruiz,665923,21780,LAD,MLB,26.5,0.217,0.043,0.042,0.043,0.239,0.239,0.353,0.083,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.015,0.112,0.568,0.695,0.30500000000000005,0.005,0.002,0.037,0.031,0.075,0.925,0.0,0.0,0.029,0.166,0.195,0.8049999999999999,0.0,0.0,0.002,0.148,0.15,0.85,0.4109764705882353,0.8205357142857143,3.90493153928656,0.03678929765886288,1.0215,0.9584999999999999,0.9610000000000001,0.9775,0.825,1.365,1.0045,1.0430000000000001,1.033,0.9375,1.0154999999999998,0.9635,0.967,1.0655000000000001,0.98,0.9119999999999999
760,Ben Rortvedt,666163,20287,LAD,MLB,27.9,0.252,0.109,0.048,0.032,0.236,0.285,0.342,0.057,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.005,0.084,0.557,0.646,0.354,0.005,0.002,0.028,0.035,0.07,0.9299999999999999,0.0,0.0,0.012,0.135,0.147,0.853,0.0,0.0,0.047,0.105,0.152,0.848,0.03291475409836066,0.7625,3.90493153928656,0.018709073900841908,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
761,Chris Okey,608360,19245,LAD,MLB,30.6,0.265,0.051,0.056,0.06,0.235,0.272,0.33,0.047,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.04602950819672132,0.7625,3.90493153928656,0.014184397163120567,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
762,Chuckie Robinson,642020,19824,LAD,MLB,30.7,0.272,0.05,0.062,0.061,0.28,0.235,0.3,0.061,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.152,0.152,0.848,0.0,0.0,0.0,0.112,0.112,0.888,0.026726406926406925,0.6772727272727272,3.698529411764706,0.017045454545454544,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
763,Ryan Ward,669899,sa1169792,LAD,MLB,27.5,0.234,0.092,0.101,0.071,0.239,0.253,0.305,0.031,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.11596368286445013,0.746875,3.90493153928656,0.007398273736128237,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
764,Luken Baker,663609,21497,LAD,MLB,28.4,0.285,0.122,0.074,0.118,0.254,0.272,0.251,0.032,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.152,0.152,0.848,0.0,0.0,0.0,0.099,0.099,0.901,0.02246666666666667,0.95,3.90493153928656,0.007422068283028204,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
765,Kody Hoese,682210,sa3010021,LAD,MLB,28.1,0.232,0.086,0.059,0.071,0.265,0.264,0.307,0.034,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.02912944606413994,0.8,3.90493153928656,0.008479709267110842,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
766,Nick Senzel,669222,19293,LAD,MLB,30.1,0.227,0.089,0.054,0.053,0.263,0.279,0.288,0.064,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.083,0.015,0.2,0.107,0.405,0.595,0.0,0.005,0.096,0.554,0.655,0.345,0.008,0.002,0.025,0.026,0.061,0.9390000000000001,0.0,0.0,0.01,0.131,0.141,0.859,0.0,0.0,0.002,0.131,0.133,0.867,0.08110268199233717,0.79375,3.7037037037037037,0.010053619302949061,1.0425,0.9019999999999999,0.9904999999999999,0.902,0.9944999999999999,1.0745,0.998,1.0590000000000002,0.9755,1.043,1.0345,0.9205,0.9844999999999999,1.0394999999999999,1.0185,0.829
767,CJ Alexander,680769,20557,LAD,MLB,29.1,0.273,0.081,0.089,0.069,0.256,0.275,0.265,0.045,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.08193592233009708,0.6285714285714286,3.90493153928656,0.00482573726541555,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
768,David Bote,623520,14593,LAD,MLB,32.4,0.276,0.042,0.085,0.069,0.229,0.24,0.324,0.053,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.009,0.102,0.554,0.665,0.33499999999999996,0.005,0.002,0.025,0.039,0.071,0.929,0.0,0.0,0.011,0.155,0.166,0.834,0.0,0.0,0.0,0.144,0.144,0.856,0.043680597014925375,0.7769230769230769,3.760956175298805,0.02186234817813765,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
769,Noah Miller,695653,sa3017512,LAD,MLB,22.8,0.222,0.049,0.044,0.044,0.291,0.199,0.333,0.089,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.04942962962962963,0.7769230769230769,3.90493153928656,0.007402837754472548,0.967,0.967,1.132,0.997,1.072,1.085,1.074,1.058,1.019,1.023,0.942,0.949,1.053,1.029,0.825,0.845
770,Austin Gauthier,702789,sa3017121,LAD,MLB,26.3,0.227,0.137,0.056,0.066,0.248,0.22,0.366,0.043,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.06455524475524475,0.8,3.90493153928656,0.016239850093691444,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
771,Jose Ramos,682947,sa3008845,LAD,MLB,24.6,0.302,0.075,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.11373939393939395,0.6112903225806452,3.90493153928656,0.016102165463631316,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
772,Matt Gorski,685301,25855,LAD,MLB,27.7,0.29,0.048,0.106,0.076,0.22,0.274,0.288,0.036,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.176,0.176,0.8240000000000001,0.0,0.0,0.0,0.18,0.18,0.8200000000000001,0.21838156028368794,0.7657894736842106,3.90493153928656,0.007308160779537149,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
773,Frank Rodriguez,684491,sa3009330,LAD,MLB,23.9,0.233,0.071,0.06,0.049,0.298,0.215,0.279,0.099,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.027963265306122448,0.95,3.90493153928656,0.011552200767361378,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
774,Jesus Galiz,694188,sa3015700,LAD,MLB,21.7,0.28,0.064,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.03496587677725119,0.7625,3.90493153928656,0.02727272727272727,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
775,Sam Mongelli,815044,sa3022511,LAD,MLB,24.5,0.271,0.082,0.052,0.047,0.316,0.193,0.304,0.089,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.2338845070422535,0.853225806451613,3.90493153928656,0.011552200767361378,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
776,Elijah Hainline,809944,sa3025157,LAD,MLB,22.7,0.253,0.14,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.2217672131147541,0.8279069767441861,3.90493153928656,0.011552200767361378,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
777,Mike Sirota,701527,sa3042374,LAD,MLB,22.2,0.236,0.142,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.11210769230769231,0.6375000000000001,3.90493153928656,0.011552200767361378,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
778,Kellon Lindsey,813916,sa3067042,LAD,MLB,19.9,0.292,0.129,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.099,0.8,3.90493153928656,0.011552200767361378,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
779,Javier Herrera,808223,sa3021203,LAD,MLB,20.5,0.24,0.075,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.146,0.146,0.854,0.0,0.0,0.0,0.205,0.205,0.795,0.099,0.8,3.90493153928656,0.011552200767361378,0.967,0.967,1.132,0.997,1.072,1.085,1.074,1.058,1.019,1.023,0.942,0.949,1.053,1.029,0.825,0.845
780,Sal Frelick,686217,29622,MIL,MLB,25.3,0.138,0.069,0.032,0.04,0.257,0.243,0.362,0.065,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.009,0.105,0.561,0.675,0.32499999999999996,0.006,0.002,0.024,0.024,0.056,0.944,0.0,0.0,0.016,0.197,0.213,0.787,0.0,0.0,0.008,0.208,0.216,0.784,0.1639108545034642,0.8019736842105264,3.90493153928656,0.01329923273657289,0.9775,1.045,1.0935,0.8945,1.1865,0.412,1.0245,0.9625,1.0225,0.9445,0.9784999999999999,1.0205,1.0379999999999998,0.9245000000000001,0.753,1.7205
781,Isaac Collins,686555,25477,MIL,MLB,28.1,0.238,0.124,0.061,0.051,0.29,0.234,0.318,0.047,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.02,0.099,0.574,0.693,0.30700000000000005,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.032,0.207,0.239,0.761,0.0,0.0,0.0,0.209,0.209,0.791,0.17422359249329758,0.7898876404494383,3.90493153928656,0.02106430155210643,0.967,0.967,1.132,0.997,1.072,1.085,1.074,1.058,1.019,1.023,0.942,0.949,1.053,1.029,0.825,0.845
782,William Contreras,661388,20503,MIL,MLB,27.7,0.193,0.122,0.077,0.089,0.22,0.21,0.365,0.038,0.49,0.026,0.24,0.037,0.793,0.20699999999999996,0.068,0.015,0.222,0.142,0.447,0.5529999999999999,0.0,0.006,0.095,0.549,0.65,0.35,0.005,0.004,0.025,0.025,0.059,0.9410000000000001,0.0,0.0,0.018,0.176,0.194,0.806,0.0,0.0,0.002,0.276,0.278,0.722,0.06676673189823874,0.7892857142857143,3.90493153928656,0.007481296758104738,1.0085,0.9804999999999999,0.9179999999999999,1.0815,0.982,1.121,0.9989999999999999,1.0665,0.9755,1.0535,1.0135,0.962,1.024,0.938,0.997,0.8585
783,Christian Yelich,592885,11477,MIL,MLB,33.7,0.256,0.106,0.085,0.065,0.238,0.148,0.42,0.044,0.448,0.007,0.246,0.013,0.715,0.28500000000000003,0.069,0.02,0.209,0.133,0.431,0.569,0.0,0.006,0.092,0.567,0.665,0.33499999999999996,0.006,0.002,0.027,0.031,0.066,0.9339999999999999,0.0,0.002,0.022,0.177,0.201,0.7989999999999999,0.0,0.0,0.018,0.196,0.214,0.786,0.15171489361702126,0.8486486486486486,3.90493153928656,0.007585335018963337,0.9715,1.0545,1.1019999999999999,0.8985,1.1,0.7589999999999999,1.045,0.9019999999999999,1.033,0.9315,0.942,1.1145,1.0385,0.9345,0.8765000000000001,1.2770000000000001
784,Andrew Vaughn,683734,26197,MIL,MLB,27.4,0.206,0.06,0.106,0.066,0.235,0.258,0.309,0.027,0.449,0.007,0.145,0.013,0.614,0.386,0.07,0.021,0.226,0.119,0.436,0.5640000000000001,0.0,0.006,0.1,0.557,0.663,0.33699999999999997,0.005,0.003,0.025,0.028,0.061,0.9390000000000001,0.0,0.0,0.011,0.152,0.163,0.837,0.0,0.0,0.002,0.13,0.132,0.868,0.02421988950276243,0.95,3.90493153928656,0.01350844277673546,1.0365,0.8985,0.894,1.161,1.012,1.0365,1.0194999999999999,1.0095,0.9904999999999999,1.0114999999999998,1.0225,0.9355,0.9684999999999999,1.0935,1.04,0.7355
785,Blake Perkins,663368,19921,MIL,MLB,28.9,0.259,0.103,0.051,0.063,0.223,0.266,0.338,0.059,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.011,0.103,0.569,0.683,0.31699999999999995,0.008,0.002,0.027,0.023,0.06,0.94,0.0,0.0,0.011,0.202,0.213,0.787,0.0,0.0,0.002,0.286,0.288,0.712,0.22538659217877094,0.7943396226415095,3.90493153928656,0.007042253521126761,1.068,0.8305,1.095,0.946,0.937,1.1855,1.07,0.9815,1.0525,0.9495,0.9404999999999999,1.018,1.002,1.0499999999999998,1.071,0.694
786,Brice Turang,668930,22186,MIL,MLB,25.7,0.197,0.088,0.056,0.044,0.288,0.213,0.345,0.054,0.472,0.013,0.092,0.0,0.577,0.42300000000000004,0.066,0.015,0.217,0.098,0.396,0.604,0.0,0.008,0.091,0.55,0.649,0.351,0.006,0.002,0.032,0.024,0.064,0.9359999999999999,0.0,0.002,0.018,0.174,0.194,0.806,0.0,0.0,0.002,0.286,0.288,0.712,0.24163406113537117,0.8306818181818182,3.90493153928656,0.002723735408560311,0.9724999999999999,1.0635,1.084,0.9225,1.133,0.5700000000000001,1.1375000000000002,0.5660000000000001,1.0105,0.9844999999999999,0.9615,1.0795,1.0535,0.8675,0.756,1.7440000000000002
787,Caleb Durbin,702332,29646,MIL,MLB,25.5,0.091,0.068,0.038,0.052,0.237,0.298,0.3,0.075,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.005,0.115,0.545,0.665,0.33499999999999996,0.005,0.002,0.017,0.025,0.049,0.951,0.0,0.0,0.013,0.17,0.183,0.817,0.0,0.0,0.002,0.19,0.192,0.808,0.23370374331550803,0.8172566371681416,3.6029411764705883,0.04442877291960508,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
788,Joey Ortiz,687401,25493,MIL,MLB,27.1,0.173,0.079,0.046,0.047,0.244,0.272,0.332,0.059,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.019,0.109,0.515,0.643,0.357,0.005,0.004,0.025,0.025,0.059,0.9410000000000001,0.0,0.0,0.014,0.176,0.19,0.81,0.0,0.0,0.002,0.185,0.187,0.813,0.15313333333333332,0.7377358490566037,3.90493153928656,0.012170385395537525,0.9789999999999999,1.047,0.948,1.0005,1.002,1.0615,0.9304999999999999,1.2205,0.9804999999999999,1.035,1.0225,0.9430000000000001,1.0175,0.9655,0.9385,1.0055
789,Danny Jansen,643376,16535,MIL,MLB,30.3,0.218,0.113,0.077,0.074,0.211,0.372,0.212,0.053,0.628,0.0,0.118,0.007,0.752,0.248,0.08,0.015,0.228,0.115,0.438,0.562,0.0,0.005,0.112,0.537,0.654,0.346,0.009,0.002,0.021,0.025,0.057,0.943,0.0,0.0,0.011,0.143,0.154,0.846,0.0,0.0,0.002,0.095,0.097,0.903,0.0198,0.8,3.90493153928656,0.018221574344023325,1.0,1.001,0.8585,1.2045,0.9795,1.1185,1.0125,1.0285,1.033,0.9055,0.9935,1.013,0.988,1.036,0.979,0.9105
790,Andruw Monasterio,655316,19455,MIL,MLB,28.2,0.23,0.094,0.064,0.066,0.265,0.304,0.265,0.037,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.005,0.076,0.578,0.659,0.34099999999999997,0.005,0.002,0.026,0.031,0.064,0.9359999999999999,0.0,0.0,0.029,0.189,0.218,0.782,0.0,0.0,0.0,0.157,0.157,0.843,0.2323,0.7892857142857143,3.90493153928656,0.01290719114935464,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
791,Anthony Seigler,678011,23802,MIL,MLB,26.2,0.224,0.131,0.06,0.04,0.25,0.25,0.35,0.05,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.142,0.142,0.858,0.0,0.0,0.0,0.196,0.196,0.804,0.22943855421686746,0.8250000000000001,3.90493153928656,0.011372251705837756,0.967,0.967,1.132,0.997,1.072,1.085,1.074,1.058,1.019,1.023,0.942,0.949,1.053,1.029,0.825,0.845
792,Brandon Lockridge,663604,21496,MIL,MLB,28.4,0.271,0.073,0.055,0.059,0.25,0.212,0.36,0.063,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.193,0.193,0.8069999999999999,0.0,0.0,0.0,0.209,0.209,0.791,0.3260068965517241,0.85625,3.90493153928656,0.012338062924120914,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
793,Rhys Hoskins,656555,16472,MIL,MLB,32.4,0.283,0.109,0.109,0.063,0.24,0.328,0.225,0.035,0.493,0.007,0.208,0.011,0.719,0.281,0.086,0.015,0.208,0.114,0.423,0.577,0.0,0.006,0.094,0.551,0.651,0.349,0.008,0.002,0.028,0.031,0.069,0.931,0.0,0.0,0.018,0.145,0.163,0.837,0.0,0.0,0.059,0.144,0.203,0.7969999999999999,0.04244150943396227,0.8250000000000001,3.90493153928656,0.014594594594594595,1.0215,0.9475,0.9135,1.0885,0.979,1.1219999999999999,1.0335,0.9750000000000001,1.0125,0.9544999999999999,1.012,0.967,0.982,1.0525,1.0405,0.7515000000000001
794,Jake Bauers,641343,15194,MIL,MLB,29.9,0.336,0.113,0.129,0.082,0.224,0.284,0.229,0.052,0.413,0.008,0.232,0.0,0.653,0.347,0.066,0.018,0.211,0.137,0.432,0.5680000000000001,0.0,0.005,0.088,0.566,0.659,0.34099999999999997,0.008,0.002,0.026,0.026,0.062,0.938,0.0,0.0,0.005,0.136,0.141,0.859,0.0,0.0,0.002,0.224,0.226,0.774,0.14952972972972975,0.8513157894736842,3.90493153928656,0.008645533141210375,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
795,Jackson Chourio,694192,28806,MIL,MLB,21.4,0.206,0.055,0.09,0.068,0.235,0.225,0.321,0.062,0.528,0.048,0.225,0.0,0.801,0.19899999999999995,0.076,0.015,0.218,0.113,0.422,0.5780000000000001,0.002,0.016,0.111,0.55,0.679,0.32099999999999995,0.005,0.004,0.025,0.021,0.055,0.945,0.0,0.002,0.019,0.179,0.2,0.8,0.0,0.0,0.002,0.249,0.251,0.749,0.22190526315789474,0.7897435897435897,3.90493153928656,0.005888125613346418,1.009,0.9795,0.911,1.0945,1.0385,0.97,0.9954999999999999,1.0725,0.9595,1.0899999999999999,1.0145,0.96,1.0135,0.9715,0.9864999999999999,0.891
796,Garrett Mitchell,669003,27555,MIL,MLB,27.0,0.325,0.104,0.088,0.062,0.232,0.186,0.372,0.06,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.011,0.091,0.582,0.684,0.31599999999999995,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.005,0.04,0.171,0.216,0.784,0.0,0.0,0.0,0.237,0.237,0.763,0.1908691823899371,0.8176470588235294,3.90493153928656,0.010968921389396709,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
797,Jeferson Quero,691620,sa3015407,MIL,MLB,22.9,0.196,0.074,0.099,0.057,0.274,0.208,0.289,0.074,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.164,0.164,0.836,0.0,0.0,0.0,0.146,0.146,0.854,0.058824390243902444,0.95,3.90493153928656,0.010416666666666666,1.015,0.967,0.898,0.997,1.02,1.085,1.025,1.058,0.981,1.023,1.018,0.949,0.993,1.029,0.948,0.845
798,Tyler Black,672012,29949,MIL,MLB,25.1,0.268,0.113,0.068,0.052,0.245,0.263,0.322,0.05,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.145,0.145,0.855,0.0,0.0,0.0,0.199,0.199,0.8009999999999999,0.17750609318996416,0.8340909090909091,3.90493153928656,0.02756183745583039,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
799,Oliver Dunn,686554,26295,MIL,MLB,28.0,0.355,0.117,0.075,0.068,0.229,0.241,0.335,0.051,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.15,0.15,0.85,0.0,0.0,0.0,0.211,0.211,0.789,0.2039509433962264,0.8184210526315789,3.90493153928656,0.014251781472684086,0.967,1.05,1.132,0.972,1.072,0.824,1.074,0.843,1.019,0.977,0.942,1.091,1.053,0.926,0.825,1.381
800,Steward Berroa,672642,22766,MIL,MLB,26.2,0.26,0.103,0.059,0.051,0.265,0.258,0.306,0.06,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.076,0.018,0.216,0.117,0.427,0.573,0.0,0.007,0.099,0.553,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.162,0.162,0.838,0.0,0.0,0.0,0.235,0.235,0.765,0.36889090909090905,0.8061643835616439,3.90493153928656,0.009302325581395349,0.967,0.967,1.132,0.997,1.072,1.085,1.074,1.058,1.019,1.023,0.942,0.949,1.053,1.029,0.825,0.845
