,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
990,Jesus Luzardo,666200,FF,168,0.361,96.4,0.095,0.435,0.339,0.368
991,Jesus Luzardo,666200,SI,54,0.116,96.0,0.074,0.556,0.259,0.6
992,Jesus Luzardo,666200,SL,57,0.122,86.5,0.298,0.526,0.368,0.333
993,Jesus Luzardo,666200,ST,109,0.234,86.0,0.211,0.596,0.321,0.444
994,Jesus Tinoco,622786,CH,17,0.162,89.5,0.0,0.176,0.529,0.6
995,Jesus Tinoco,622786,FF,5,0.048,94.9,0.0,0.0,0.8,1.0
996,Jesus Tinoco,622786,SI,39,0.371,95.1,0.051,0.513,0.231,0.4
997,Jesus Tinoco,622786,SL,44,0.419,84.6,0.023,0.364,0.477,0.143
998,Jhoan Duran,661395,CU,38,0.224,86.9,0.132,0.447,0.421,0.8
999,Jhoan Duran,661395,FF,63,0.371,100.3,0.175,0.524,0.286,0.5
1000,Jhoan Duran,661395,FS,61,0.359,97.7,0.197,0.475,0.361,0.9
1001,Jhoan Duran,661395,ST,8,0.047,87.3,0.25,0.5,0.5,
1002,Jhonathan Diaz,646242,CH,5,0.192,81.8,0.2,0.6,0.4,
1003,Jhonathan Diaz,646242,CU,3,0.115,71.6,0.0,0.333,0.333,0.0
1004,Jhonathan Diaz,646242,FF,3,0.115,89.6,0.0,0.333,0.333,1.0
1005,Jhonathan Diaz,646242,SI,3,0.115,87.8,0.0,0.333,0.667,
1006,Jhonathan Diaz,646242,SL,12,0.462,78.5,0.083,0.583,0.25,0.0
1007,Jhonny Pereda,640902,CH,10,0.588,74.9,0.0,0.7,0.1,1.0
1008,Jhonny Pereda,640902,CU,1,0.059,44.0,0.0,0.0,0.0,1.0
1009,Jhonny Pereda,640902,FF,3,0.176,87.7,0.0,0.667,0.333,
1010,Jhonny Pereda,640902,SL,3,0.176,64.2,0.0,0.333,0.333,0.0
1011,Jimmy Herget,623474,CH,1,0.006,88.2,0.0,0.0,1.0,
1012,Jimmy Herget,623474,CU,42,0.249,77.7,0.119,0.5,0.238,0.182
1013,Jimmy Herget,623474,FF,6,0.036,92.8,0.167,0.667,0.333,
1014,Jimmy Herget,623474,SI,59,0.349,92.0,0.017,0.237,0.508,0.667
1015,Jimmy Herget,623474,SL,61,0.361,84.8,0.082,0.541,0.311,0.222
1016,JoJo Romero,668941,CH,31,0.23,87.8,0.065,0.194,0.581,0.571
1017,JoJo Romero,668941,FF,14,0.104,94.0,0.0,0.286,0.5,0.333
1018,JoJo Romero,668941,SI,48,0.356,92.8,0.083,0.583,0.146,0.769
1019,JoJo Romero,668941,SL,42,0.311,82.6,0.143,0.429,0.452,0.2
1020,Joe Boyle,671212,FF,39,0.527,98.0,0.128,0.462,0.359,0.143
1021,Joe Boyle,671212,FS,13,0.176,93.0,0.308,0.462,0.462,1.0
1022,Joe Boyle,671212,SL,22,0.297,90.4,0.136,0.636,0.364,
1023,Joe Mantiply,573009,CH,38,0.253,80.7,0.132,0.395,0.289,0.583
1024,Joe Mantiply,573009,CU,58,0.387,78.7,0.121,0.431,0.345,0.538
1025,Joe Mantiply,573009,FF,4,0.027,88.2,0.0,0.0,0.75,0.0
1026,Joe Mantiply,573009,SI,50,0.333,88.5,0.04,0.52,0.3,0.444
1027,Joe Ross,605452,CH,16,0.08,90.1,0.062,0.438,0.312,0.5
1028,Joe Ross,605452,CU,14,0.07,83.4,0.143,0.357,0.429,0.0
1029,Joe Ross,605452,FF,56,0.281,93.9,0.214,0.518,0.321,0.222
1030,Joe Ross,605452,SI,70,0.352,94.4,0.043,0.471,0.271,0.611
1031,Joe Ross,605452,SL,43,0.216,87.2,0.14,0.349,0.395,0.455
1032,Joe Ryan,657746,FF,258,0.582,92.7,0.116,0.566,0.271,0.31
1033,Joe Ryan,657746,FS,70,0.158,87.0,0.086,0.343,0.471,0.692
1034,Joe Ryan,657746,SI,29,0.065,92.3,0.069,0.414,0.448,0.25
1035,Joe Ryan,657746,SL,26,0.059,85.2,0.115,0.5,0.423,0.5
1036,Joe Ryan,657746,ST,60,0.135,79.8,0.183,0.483,0.317,0.417
1037,Joel Payamps,606303,CH,2,0.013,89.6,0.0,0.0,1.0,
1038,Joel Payamps,606303,FF,57,0.38,94.6,0.105,0.386,0.368,0.286
1039,Joel Payamps,606303,SI,29,0.193,94.6,0.034,0.483,0.31,0.0
1040,Joel Payamps,606303,SL,62,0.413,82.9,0.081,0.387,0.419,0.333
1041,Joey Cantillo,676282,CH,93,0.403,78.1,0.237,0.495,0.387,0.545
1042,Joey Cantillo,676282,CU,23,0.1,76.7,0.043,0.348,0.609,1.0
1043,Joey Cantillo,676282,FF,94,0.407,91.7,0.043,0.426,0.383,0.5
1044,Joey Cantillo,676282,SL,21,0.091,85.5,0.143,0.429,0.381,0.5
1045,Joey Estes,683155,CH,10,0.068,83.6,0.0,0.5,0.4,0.0
1046,Joey Estes,683155,FF,79,0.541,90.7,0.101,0.38,0.43,0.267
1047,Joey Estes,683155,SI,11,0.075,89.7,0.0,0.364,0.364,0.0
1048,Joey Estes,683155,SL,24,0.164,82.3,0.083,0.375,0.417,0.2
1049,Joey Estes,683155,ST,22,0.151,76.9,0.091,0.227,0.5,0.167
1050,Joey Wentz,666214,CH,1,0.004,87.0,0.0,0.0,0.0,0.0
1051,Joey Wentz,666214,CU,35,0.154,80.4,0.229,0.514,0.4,0.667
1052,Joey Wentz,666214,FC,82,0.36,87.4,0.11,0.488,0.378,0.636
1053,Joey Wentz,666214,FF,110,0.482,93.8,0.091,0.5,0.318,0.25
1054,John Brebbia,605154,CH,19,0.119,86.3,0.0,0.263,0.737,
1055,John Brebbia,605154,CU,2,0.013,75.0,0.0,1.0,0.0,
1056,John Brebbia,605154,FF,67,0.421,91.9,0.06,0.507,0.358,0.556
1057,John Brebbia,605154,SL,71,0.447,84.1,0.141,0.507,0.324,0.417
1058,John King,667463,CH,26,0.203,85.7,0.0,0.385,0.423,0.4
1059,John King,667463,FF,3,0.023,93.1,0.333,0.333,0.667,
1060,John King,667463,SI,92,0.719,92.7,0.076,0.446,0.359,0.722
1061,John King,667463,SL,7,0.055,84.3,0.143,0.286,0.143,0.25
1062,John Schreiber,670167,FC,40,0.237,88.9,0.1,0.475,0.375,0.5
1063,John Schreiber,670167,FF,40,0.237,92.7,0.25,0.575,0.375,0.0
1064,John Schreiber,670167,SI,39,0.231,92.5,0.0,0.359,0.333,0.667
1065,John Schreiber,670167,ST,50,0.296,81.8,0.08,0.4,0.42,0.333
1066,Jonathan Cannon,686563,CH,96,0.212,85.2,0.125,0.396,0.5,0.3
1067,Jonathan Cannon,686563,FC,120,0.265,89.1,0.1,0.492,0.35,0.316
1068,Jonathan Cannon,686563,FF,75,0.166,93.9,0.12,0.48,0.373,0.273
1069,Jonathan Cannon,686563,SI,95,0.21,93.2,0.011,0.442,0.326,0.727
1070,Jonathan Cannon,686563,ST,67,0.148,81.0,0.045,0.448,0.403,0.3
1071,Jordan Hicks,663855,FF,36,0.077,97.1,0.111,0.333,0.528,0.2
1072,Jordan Hicks,663855,FS,33,0.071,89.1,0.242,0.364,0.424,0.857
1073,Jordan Hicks,663855,SI,279,0.6,97.6,0.039,0.441,0.341,0.623
1074,Jordan Hicks,663855,ST,117,0.252,82.9,0.188,0.479,0.427,0.455
1075,Jordan Leasure,673929,FF,103,0.566,96.0,0.087,0.398,0.456,0.333
1076,Jordan Leasure,673929,FS,5,0.027,87.4,0.0,0.2,0.6,1.0
1077,Jordan Leasure,673929,SL,74,0.407,87.6,0.257,0.446,0.419,0.4
1078,Jordan Romano,605447,FF,67,0.406,95.4,0.164,0.507,0.343,0.4
1079,Jordan Romano,605447,SL,98,0.594,85.8,0.122,0.408,0.367,0.5
1080,Jordan Wicks,696136,CH,4,0.111,82.1,0.0,0.25,0.5,0.0
1081,Jordan Wicks,696136,FF,13,0.361,94.1,0.308,0.615,0.077,0.75
1082,Jordan Wicks,696136,SI,7,0.194,93.1,0.0,0.286,0.429,0.5
1083,Jordan Wicks,696136,ST,12,0.333,82.6,0.083,0.333,0.417,0.667
1084,Jorge Alcala,660896,CH,18,0.087,90.8,0.056,0.167,0.556,0.6
1085,Jorge Alcala,660896,CU,27,0.131,84.6,0.111,0.444,0.333,0.5
1086,Jorge Alcala,660896,FF,92,0.447,96.9,0.141,0.522,0.326,0.143
1087,Jorge Alcala,660896,SI,25,0.121,96.1,0.12,0.52,0.4,0.5
1088,Jorge Alcala,660896,SL,44,0.214,89.6,0.068,0.5,0.432,0.667
1089,Jorge Lopez,605347,CH,15,0.091,86.2,0.2,0.333,0.333,0.6
1090,Jorge Lopez,605347,CU,23,0.139,80.8,0.087,0.609,0.261,0.333
1091,Jorge Lopez,605347,FF,36,0.218,94.2,0.0,0.361,0.389,0.444
1092,Jorge Lopez,605347,SI,55,0.333,94.3,0.055,0.473,0.273,0.357
1093,Jorge Lopez,605347,SL,36,0.218,85.2,0.083,0.528,0.306,0.5
1094,Jorge Mateo,622761,EP,13,0.371,61.0,0.0,0.077,0.615,0.25
1095,Jorge Mateo,622761,FF,22,0.629,68.4,0.0,0.273,0.545,0.0
1096,Jose A. Ferrer,678606,CH,47,0.205,86.9,0.128,0.447,0.362,0.444
1097,Jose A. Ferrer,678606,FF,3,0.013,96.5,0.0,0.667,0.0,1.0
1098,Jose A. Ferrer,678606,SI,147,0.642,97.0,0.102,0.49,0.313,0.586
1099,Jose A. Ferrer,678606,SL,32,0.14,89.4,0.219,0.562,0.281,0.2
1100,Jose Alvarado,621237,CU,16,0.073,84.9,0.125,0.25,0.688,1.0
1101,Jose Alvarado,621237,FC,65,0.298,93.9,0.246,0.446,0.369,0.583
1102,Jose Alvarado,621237,FF,6,0.028,99.6,0.0,0.5,0.5,
1103,Jose Alvarado,621237,SI,131,0.601,99.7,0.053,0.588,0.252,0.524
1104,Jose Berrios,621244,CH,84,0.158,85.9,0.262,0.5,0.298,0.706
1105,Jose Berrios,621244,FC,30,0.057,89.6,0.033,0.3,0.433,0.125
1106,Jose Berrios,621244,FF,111,0.209,93.3,0.018,0.477,0.387,0.4
1107,Jose Berrios,621244,SI,170,0.321,92.7,0.047,0.435,0.347,0.432
1108,Jose Berrios,621244,SV,135,0.255,82.9,0.096,0.385,0.437,0.375
1109,Jose Butto,676130,CH,38,0.167,87.5,0.079,0.342,0.421,0.667
1110,Jose Butto,676130,FF,62,0.273,94.7,0.177,0.581,0.323,0.5
1111,Jose Butto,676130,SI,45,0.198,94.0,0.111,0.422,0.378,0.667
1112,Jose Butto,676130,SL,64,0.282,85.8,0.203,0.375,0.406,0.5
1113,Jose Butto,676130,ST,18,0.079,83.4,0.056,0.333,0.5,0.333
1114,Jose Leclerc,600917,CH,43,0.188,86.5,0.233,0.488,0.442,1.0
1115,Jose Leclerc,600917,CU,8,0.035,78.6,0.125,0.125,0.625,0.5
1116,Jose Leclerc,600917,FC,33,0.144,88.8,0.152,0.424,0.455,0.25
1117,Jose Leclerc,600917,FF,78,0.341,94.2,0.141,0.5,0.295,0.188
1118,Jose Leclerc,600917,SI,19,0.083,93.7,0.053,0.526,0.368,0.5
1119,Jose Leclerc,600917,SL,48,0.21,80.7,0.125,0.312,0.562,0.333
1120,Jose Quintana,500779,CH,68,0.248,85.5,0.074,0.25,0.471,0.526
1121,Jose Quintana,500779,CU,35,0.128,77.8,0.0,0.343,0.514,0.6
1122,Jose Quintana,500779,FF,29,0.106,89.9,0.103,0.414,0.483,0.333
1123,Jose Quintana,500779,SI,124,0.453,90.4,0.048,0.516,0.282,0.48
1124,Jose Quintana,500779,SV,18,0.066,78.5,0.167,0.444,0.333,0.5
1125,Jose Ruiz,614179,CH,33,0.193,89.0,0.303,0.576,0.273,0.6
1126,Jose Ruiz,614179,CU,50,0.292,85.3,0.16,0.36,0.46,0.444
1127,Jose Ruiz,614179,FF,64,0.374,95.5,0.125,0.469,0.359,0.273
1128,Jose Ruiz,614179,SI,24,0.14,95.1,0.0,0.417,0.375,1.0
1129,Jose Soriano,667755,CU,105,0.245,84.7,0.095,0.495,0.371,0.714
1130,Jose Soriano,667755,FF,18,0.042,97.2,0.167,0.444,0.444,0.0
1131,Jose Soriano,667755,FS,23,0.054,91.9,0.261,0.304,0.609,1.0
1132,Jose Soriano,667755,SI,240,0.559,96.6,0.054,0.35,0.388,0.683
1133,Jose Soriano,667755,SL,43,0.1,87.5,0.302,0.442,0.419,0.167
1134,Jose Suarez,660761,CH,35,0.285,83.3,0.257,0.371,0.486,0.4
1135,Jose Suarez,660761,CU,1,0.008,75.4,0.0,0.0,0.0,0.0
1136,Jose Suarez,660761,FF,57,0.463,93.1,0.07,0.491,0.421,0.8
1137,Jose Suarez,660761,SL,30,0.244,83.5,0.1,0.367,0.4,0.571
1138,Josh Hader,623352,CH,8,0.04,88.0,0.125,0.25,0.625,1.0
1139,Josh Hader,623352,SI,112,0.566,95.0,0.17,0.616,0.241,0.0
1140,Josh Hader,623352,SL,78,0.394,82.5,0.218,0.564,0.295,0.455
1141,Josh Walker,677020,CU,21,0.553,84.4,0.143,0.476,0.333,0.25
1142,Josh Walker,677020,FF,17,0.447,93.0,0.118,0.353,0.471,0.0
1143,Josh Winckowski,670174,CH,33,0.159,91.8,0.121,0.394,0.364,0.625
1144,Josh Winckowski,670174,FC,47,0.227,89.6,0.17,0.532,0.277,0.556
1145,Josh Winckowski,670174,FF,61,0.295,94.7,0.098,0.443,0.426,0.375
1146,Josh Winckowski,670174,SI,39,0.188,94.7,0.205,0.462,0.359,0.571
1147,Josh Winckowski,670174,SL,27,0.13,86.2,0.074,0.259,0.556,0.6
1148,Juan Mejia,675848,FF,7,0.368,94.3,0.143,0.429,0.286,0.5
1149,Juan Mejia,675848,SL,12,0.632,82.9,0.083,0.583,0.333,0.0
1150,Juan Morillo,666661,CH,5,0.075,90.7,0.2,0.2,0.6,0.0
1151,Juan Morillo,666661,FF,44,0.657,98.7,0.159,0.523,0.364,0.4
1152,Juan Morillo,666661,SI,6,0.09,99.1,0.0,0.667,0.0,1.0
1153,Juan Morillo,666661,SL,12,0.179,87.0,0.0,0.417,0.5,0.0
1154,Julian Merryweather,657240,CH,3,0.018,79.5,0.0,0.0,0.667,0.0
1155,Julian Merryweather,657240,FF,71,0.433,96.2,0.028,0.394,0.38,0.375
1156,Julian Merryweather,657240,SL,90,0.549,84.8,0.189,0.556,0.311,0.833
1157,Justin Hagenman,663795,CH,15,0.3,86.0,0.133,0.333,0.4,0.75
1158,Justin Hagenman,663795,FC,13,0.26,85.6,0.0,0.538,0.231,0.333
1159,Justin Hagenman,663795,SI,19,0.38,91.7,0.105,0.526,0.368,0.0
1160,Justin Hagenman,663795,SL,3,0.06,83.1,0.333,0.333,0.667,
1161,Justin Lawrence,664875,FF,11,0.064,95.0,0.182,0.455,0.364,0.0
1162,Justin Lawrence,664875,SI,70,0.407,95.0,0.086,0.357,0.529,0.625
1163,Justin Lawrence,664875,ST,91,0.529,83.2,0.187,0.527,0.352,0.545
1164,Justin Martinez,679885,FF,22,0.193,100.8,0.273,0.636,0.273,1.0
1165,Justin Martinez,679885,FS,33,0.289,88.9,0.152,0.485,0.424,0.667
1166,Justin Martinez,679885,SI,48,0.421,100.4,0.083,0.438,0.354,0.7
1167,Justin Martinez,679885,SL,11,0.096,91.9,0.273,0.455,0.455,0.0
1168,Justin Slaten,686580,CU,22,0.195,85.1,0.227,0.409,0.5,0.5
1169,Justin Slaten,686580,FC,34,0.301,92.5,0.147,0.529,0.235,0.375
1170,Justin Slaten,686580,FF,45,0.398,97.0,0.178,0.511,0.267,0.1
1171,Justin Slaten,686580,ST,12,0.106,84.8,0.25,0.417,0.333,0.333
1172,Justin Steele,657006,CH,8,0.026,84.9,0.0,0.0,0.625,0.333
1173,Justin Steele,657006,CU,12,0.038,79.4,0.0,0.583,0.417,
1174,Justin Steele,657006,FF,176,0.562,90.8,0.085,0.511,0.256,0.39
1175,Justin Steele,657006,SI,20,0.064,90.4,0.05,0.45,0.3,0.6
1176,Justin Steele,657006,SL,97,0.31,81.5,0.144,0.505,0.33,0.438
1177,Justin Sterner,686993,FC,61,0.277,87.4,0.18,0.508,0.361,0.5
1178,Justin Sterner,686993,FF,123,0.559,93.5,0.171,0.488,0.39,0.2
1179,Justin Sterner,686993,ST,36,0.164,80.7,0.167,0.389,0.5,0.5
1180,Justin Topa,623437,CH,21,0.121,85.2,0.095,0.286,0.619,1.0
1181,Justin Topa,623437,FC,44,0.253,90.3,0.136,0.614,0.205,0.375
1182,Justin Topa,623437,SI,56,0.322,93.7,0.018,0.5,0.304,0.545
1183,Justin Topa,623437,ST,53,0.305,81.9,0.094,0.415,0.396,0.2
1184,Justin Verlander,434378,CH,48,0.091,85.0,0.271,0.438,0.396,0.375
1185,Justin Verlander,434378,CU,58,0.11,78.7,0.034,0.431,0.397,0.4
1186,Justin Verlander,434378,FF,254,0.48,94.5,0.134,0.52,0.319,0.244
1187,Justin Verlander,434378,SL,124,0.234,87.9,0.177,0.468,0.315,0.444
1188,Justin Verlander,434378,ST,45,0.085,79.4,0.111,0.533,0.311,0.286
1189,Justin Wilson,458677,FC,29,0.223,91.4,0.069,0.448,0.379,0.8
1190,Justin Wilson,458677,FF,65,0.5,94.4,0.215,0.523,0.338,0.556
1191,Justin Wilson,458677,FS,6,0.046,83.5,0.0,0.333,0.333,1.0
1192,Justin Wilson,458677,SL,30,0.231,87.0,0.167,0.433,0.267,0.667
1193,Justin Wrobleski,680736,CU,28,0.322,79.8,0.036,0.393,0.357,0.143
1194,Justin Wrobleski,680736,FC,3,0.034,90.9,0.0,0.333,0.333,0.0
1195,Justin Wrobleski,680736,FF,40,0.46,93.1,0.15,0.475,0.375,0.167
1196,Justin Wrobleski,680736,SI,4,0.046,93.0,0.0,0.75,0.0,1.0
1197,Justin Wrobleski,680736,SL,12,0.138,85.9,0.25,0.417,0.25,1.0
1198,Keegan Akin,669211,CH,26,0.151,84.6,0.308,0.577,0.231,0.6
1199,Keegan Akin,669211,FF,91,0.529,92.4,0.055,0.462,0.352,0.294
1200,Keegan Akin,669211,SL,55,0.32,83.9,0.109,0.527,0.309,0.333
1201,Keider Montero,672456,CH,22,0.124,86.7,0.136,0.273,0.455,0.167
1202,Keider Montero,672456,CU,12,0.068,77.7,0.083,0.583,0.25,0.0
1203,Keider Montero,672456,FF,41,0.232,93.7,0.146,0.512,0.293,0.125
1204,Keider Montero,672456,SI,45,0.254,93.5,0.044,0.467,0.378,0.714
1205,Keider Montero,672456,SL,56,0.316,84.1,0.214,0.536,0.357,0.667
1206,Keider Montero,672456,ST,1,0.006,83.7,0.0,0.0,1.0,
1207,Kenley Jansen,445276,FC,99,0.818,92.4,0.172,0.545,0.273,0.222
1208,Kenley Jansen,445276,SI,10,0.083,92.5,0.1,0.4,0.5,0.0
1209,Kenley Jansen,445276,SL,12,0.099,82.1,0.083,0.417,0.5,0.0
1210,Kenta Maeda,628317,CU,2,0.015,81.6,0.0,0.0,0.0,1.0
1211,Kenta Maeda,628317,FC,2,0.015,84.9,0.0,0.0,0.5,0.0
1212,Kenta Maeda,628317,FF,29,0.216,90.3,0.103,0.483,0.379,0.25
1213,Kenta Maeda,628317,FS,50,0.373,84.5,0.08,0.32,0.58,0.6
1214,Kenta Maeda,628317,SI,8,0.06,90.0,0.125,0.625,0.125,0.0
1215,Kenta Maeda,628317,SL,11,0.082,82.0,0.273,0.636,0.273,0.0
1216,Kenta Maeda,628317,ST,32,0.239,80.0,0.25,0.531,0.281,0.0
1217,Kevin Gausman,592332,FF,257,0.546,94.4,0.14,0.599,0.226,0.244
1218,Kevin Gausman,592332,FS,155,0.329,86.6,0.129,0.368,0.445,0.483
1219,Kevin Gausman,592332,SL,59,0.125,84.1,0.085,0.39,0.441,0.2
1220,Kevin Kelly,687330,FC,6,0.09,88.5,0.0,0.667,0.167,0.0
1221,Kevin Kelly,687330,FF,4,0.06,92.4,0.0,0.0,0.75,0.0
1222,Kevin Kelly,687330,SI,40,0.597,90.4,0.025,0.375,0.375,0.5
1223,Kevin Kelly,687330,ST,17,0.254,77.4,0.118,0.412,0.412,0.0
1224,Kirby Yates,489446,FF,92,0.474,92.5,0.207,0.576,0.326,0.333
1225,Kirby Yates,489446,FS,102,0.526,85.4,0.265,0.461,0.441,0.6
1226,Kodai Senga,673540,CU,7,0.017,69.2,0.0,0.143,0.857,
1227,Kodai Senga,673540,FC,78,0.187,90.1,0.064,0.462,0.321,0.588
1228,Kodai Senga,673540,FF,138,0.33,94.9,0.094,0.464,0.333,0.286
1229,Kodai Senga,673540,FO,119,0.285,83.0,0.235,0.445,0.403,0.667
1230,Kodai Senga,673540,SI,22,0.053,89.4,0.045,0.455,0.273,0.833
1231,Kodai Senga,673540,SL,21,0.05,83.1,0.095,0.333,0.476,0.0
1232,Kodai Senga,673540,ST,33,0.079,79.8,0.091,0.364,0.545,0.333
1233,Kody Funderburk,681892,CH,15,0.19,88.3,0.067,0.6,0.333,1.0
1234,Kody Funderburk,681892,FC,30,0.38,91.0,0.133,0.633,0.267,0.667
1235,Kody Funderburk,681892,SI,20,0.253,92.4,0.1,0.5,0.3,0.5
1236,Kody Funderburk,681892,SL,14,0.177,80.7,0.0,0.5,0.357,0.0
1237,Kris Bubic,663460,CH,74,0.157,85.0,0.189,0.527,0.324,0.727
1238,Kris Bubic,663460,FF,203,0.431,92.2,0.167,0.532,0.315,0.29
1239,Kris Bubic,663460,SI,18,0.038,91.3,0.0,0.389,0.444,1.0
1240,Kris Bubic,663460,SL,70,0.149,85.7,0.157,0.543,0.286,0.417
1241,Kris Bubic,663460,ST,106,0.225,82.8,0.132,0.434,0.321,0.462
1242,Kumar Rocker,677958,CH,21,0.058,87.8,0.095,0.333,0.619,0.0
1243,Kumar Rocker,677958,CU,20,0.056,76.6,0.1,0.35,0.55,0.0
1244,Kumar Rocker,677958,FC,1,0.003,89.7,0.0,0.0,0.0,0.0
1245,Kumar Rocker,677958,FF,68,0.189,95.4,0.059,0.441,0.309,0.588
1246,Kumar Rocker,677958,SI,113,0.314,95.2,0.027,0.398,0.31,0.545
1247,Kumar Rocker,677958,SL,137,0.381,84.0,0.212,0.496,0.365,0.368
1248,Kyle Finnegan,640448,FF,114,0.61,95.9,0.088,0.518,0.316,0.526
1249,Kyle Finnegan,640448,FS,71,0.38,87.1,0.141,0.394,0.465,0.5
1250,Kyle Finnegan,640448,SL,2,0.011,83.8,0.0,0.0,1.0,
1251,Kyle Freeland,607536,CH,45,0.097,86.1,0.089,0.333,0.422,0.455
1252,Kyle Freeland,607536,CU,73,0.157,83.5,0.178,0.452,0.342,0.867
1253,Kyle Freeland,607536,FC,58,0.124,88.0,0.121,0.448,0.345,0.417
1254,Kyle Freeland,607536,FF,78,0.167,91.8,0.077,0.577,0.192,0.389
1255,Kyle Freeland,607536,SI,114,0.245,91.6,0.061,0.439,0.272,0.606
1256,Kyle Freeland,607536,ST,98,0.21,84.3,0.194,0.52,0.296,0.5
1257,Kyle Hart,606996,CH,70,0.205,83.1,0.157,0.343,0.471,0.385
1258,Kyle Hart,606996,FF,56,0.164,90.8,0.054,0.429,0.357,0.167
1259,Kyle Hart,606996,SI,65,0.19,90.4,0.015,0.415,0.385,0.462
1260,Kyle Hart,606996,SL,38,0.111,86.4,0.026,0.421,0.368,0.5
1261,Kyle Hart,606996,ST,113,0.33,80.5,0.106,0.531,0.274,0.273
1262,Kyle Hendricks,543294,CH,157,0.381,79.3,0.14,0.439,0.357,0.406
1263,Kyle Hendricks,543294,CU,41,0.1,72.3,0.0,0.415,0.512,0.0
1264,Kyle Hendricks,543294,FF,71,0.172,86.6,0.028,0.394,0.423,0.231
1265,Kyle Hendricks,543294,SI,143,0.347,86.1,0.035,0.503,0.336,0.435
1266,Kyle Leahy,681517,CH,29,0.12,89.1,0.138,0.379,0.379,0.714
1267,Kyle Leahy,681517,CU,22,0.091,82.2,0.091,0.318,0.591,1.0
1268,Kyle Leahy,681517,FF,81,0.336,94.6,0.074,0.481,0.395,0.3
1269,Kyle Leahy,681517,SI,17,0.071,94.4,0.118,0.529,0.176,1.0
1270,Kyle Leahy,681517,SL,57,0.237,89.8,0.14,0.509,0.281,0.333
1271,Kyle Leahy,681517,ST,35,0.145,86.4,0.229,0.714,0.229,0.5
1272,Kyle Nicolas,693312,CU,28,0.298,82.7,0.321,0.571,0.393,0.0
1273,Kyle Nicolas,693312,FF,37,0.394,96.5,0.027,0.432,0.405,0.333
1274,Kyle Nicolas,693312,SL,29,0.309,89.3,0.276,0.414,0.414,0.2
1275,Lake Bachar,669199,FF,81,0.393,93.8,0.123,0.457,0.395,0.083
1276,Lake Bachar,669199,FS,18,0.087,83.2,0.111,0.167,0.667,0.667
1277,Lake Bachar,669199,SL,42,0.204,87.3,0.095,0.524,0.381,1.0
1278,Lake Bachar,669199,ST,65,0.316,85.7,0.077,0.431,0.446,0.375
1279,Landen Roupp,694738,CH,52,0.118,87.7,0.154,0.308,0.558,0.429
1280,Landen Roupp,694738,CU,184,0.419,76.8,0.245,0.511,0.375,0.429
1281,Landen Roupp,694738,FC,24,0.055,90.0,0.125,0.417,0.333,0.333
1282,Landen Roupp,694738,SI,179,0.408,93.2,0.05,0.413,0.38,0.514
1283,Landon Knack,689017,CH,38,0.232,84.8,0.184,0.395,0.447,0.833
1284,Landon Knack,689017,CU,32,0.195,80.6,0.031,0.375,0.562,0.0
1285,Landon Knack,689017,FF,75,0.457,93.3,0.107,0.48,0.333,0.214
1286,Landon Knack,689017,SL,19,0.116,85.8,0.053,0.263,0.421,0.333
1287,Liam Hendriks,521230,CU,9,0.143,82.2,0.111,0.444,0.556,
1288,Liam Hendriks,521230,FF,34,0.54,95.2,0.0,0.353,0.471,0.5
1289,Liam Hendriks,521230,SL,20,0.317,86.0,0.3,0.55,0.3,0.0
1290,Logan Allen,671106,CH,59,0.163,83.0,0.068,0.322,0.458,0.692
1291,Logan Allen,671106,FC,47,0.13,84.7,0.064,0.404,0.362,0.182
1292,Logan Allen,671106,FF,115,0.318,90.5,0.043,0.548,0.33,0.5
1293,Logan Allen,671106,SI,41,0.113,88.5,0.024,0.488,0.341,0.571
1294,Logan Allen,671106,ST,100,0.276,77.9,0.07,0.36,0.45,0.421
1295,Logan Gilbert,669302,CU,57,0.114,83.3,0.175,0.439,0.474,0.2
1296,Logan Gilbert,669302,FF,167,0.335,95.5,0.114,0.569,0.299,0.409
1297,Logan Gilbert,669302,FS,113,0.226,82.7,0.31,0.549,0.354,0.727
1298,Logan Gilbert,669302,SI,7,0.014,94.4,0.143,0.714,0.143,0.0
1299,Logan Gilbert,669302,SL,155,0.311,87.9,0.213,0.49,0.335,0.593
1300,Logan Gillaspie,670810,CH,16,0.147,87.9,0.125,0.438,0.562,
1301,Logan Gillaspie,670810,CU,12,0.11,82.7,0.0,0.25,0.5,0.667
1302,Logan Gillaspie,670810,FC,11,0.101,91.4,0.091,0.545,0.364,1.0
1303,Logan Gillaspie,670810,FF,42,0.385,94.7,0.119,0.452,0.31,0.4
1304,Logan Gillaspie,670810,SI,3,0.028,95.1,0.0,0.667,0.0,0.0
1305,Logan Gillaspie,670810,SL,23,0.211,85.8,0.043,0.391,0.391,0.8
1306,Logan Gillaspie,670810,ST,2,0.018,82.8,0.0,0.5,0.0,0.0
1307,Logan Henderson,701656,CH,33,0.398,81.8,0.212,0.576,0.303,0.0
1308,Logan Henderson,701656,FC,4,0.048,88.5,0.0,0.25,0.5,0.0
1309,Logan Henderson,701656,FF,44,0.53,92.5,0.136,0.5,0.386,0.4
1310,Logan Henderson,701656,SL,2,0.024,84.3,0.0,0.0,0.5,1.0
1311,Logan VanWey,701121,CH,9,0.15,87.6,0.0,0.222,0.111,0.5
