,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
991,Jared Shuster,694363,SI,4,0.058,91.2,0.0,0.25,0.75,
992,Jared Shuster,694363,SL,21,0.304,85.0,0.286,0.667,0.238,0.0
993,Jason Adam,592094,CH,86,0.354,88.1,0.209,0.5,0.395,0.556
994,Jason Adam,592094,FC,3,0.012,85.9,0.333,0.667,0.0,0.0
995,Jason Adam,592094,FF,54,0.222,94.7,0.111,0.463,0.389,0.375
996,Jason Adam,592094,SL,69,0.284,84.3,0.174,0.522,0.362,0.5
997,Jason Adam,592094,ST,31,0.128,77.7,0.097,0.419,0.387,0.5
998,Jason Alexander,669920,CH,14,0.292,79.6,0.286,0.714,0.143,0.0
999,Jason Alexander,669920,FF,2,0.042,92.0,0.5,0.5,0.5,
1000,Jason Alexander,669920,SI,21,0.438,90.9,0.048,0.476,0.238,0.667
1001,Jason Alexander,669920,ST,11,0.229,79.3,0.0,0.273,0.364,0.0
1002,Javier Sanoja,691594,CH,14,0.292,61.3,0.143,0.5,0.286,0.0
1003,Javier Sanoja,691594,CU,9,0.188,61.0,0.0,0.111,0.778,0.0
1004,Javier Sanoja,691594,FF,6,0.125,64.1,0.333,0.333,0.333,0.5
1005,Javier Sanoja,691594,SL,18,0.375,60.3,0.056,0.333,0.389,0.4
1006,Jeff Hoffman,656546,FF,67,0.376,96.8,0.134,0.582,0.299,0.5
1007,Jeff Hoffman,656546,FS,52,0.292,90.9,0.173,0.442,0.25,0.438
1008,Jeff Hoffman,656546,SI,13,0.073,97.3,0.231,0.538,0.308,0.5
1009,Jeff Hoffman,656546,SL,46,0.258,88.4,0.261,0.696,0.261,0.0
1010,Jeffrey Springs,605488,CH,130,0.246,80.0,0.246,0.408,0.331,0.382
1011,Jeffrey Springs,605488,FC,5,0.009,86.4,0.0,0.4,0.4,0.0
1012,Jeffrey Springs,605488,FF,237,0.448,90.1,0.076,0.468,0.401,0.194
1013,Jeffrey Springs,605488,SL,142,0.268,83.3,0.077,0.458,0.394,0.333
1014,Jeffrey Springs,605488,ST,15,0.028,77.8,0.2,0.6,0.267,0.5
1015,Jeremiah Estrada,669093,FF,130,0.65,97.6,0.146,0.508,0.308,0.375
1016,Jeremiah Estrada,669093,FS,39,0.195,82.7,0.205,0.538,0.385,0.0
1017,Jeremiah Estrada,669093,SL,31,0.155,88.9,0.161,0.613,0.258,0.25
1018,Jesse Chavez,445926,CH,14,0.203,83.9,0.143,0.286,0.643,1.0
1019,Jesse Chavez,445926,CU,9,0.13,73.8,0.111,0.333,0.667,
1020,Jesse Chavez,445926,FC,25,0.362,87.4,0.04,0.44,0.4,0.0
1021,Jesse Chavez,445926,SI,21,0.304,89.4,0.0,0.524,0.238,0.2
1022,Jesse Hahn,534910,CU,7,0.137,79.2,0.143,0.286,0.571,1.0
1023,Jesse Hahn,534910,SI,34,0.667,95.0,0.088,0.353,0.412,1.0
1024,Jesse Hahn,534910,ST,10,0.196,82.2,0.2,0.4,0.5,1.0
1025,Jesus Luzardo,666200,CH,98,0.173,88.3,0.184,0.357,0.459,0.611
1026,Jesus Luzardo,666200,FF,213,0.375,96.4,0.094,0.455,0.333,0.356
1027,Jesus Luzardo,666200,SI,57,0.1,95.9,0.07,0.544,0.263,0.636
1028,Jesus Luzardo,666200,SL,59,0.104,86.6,0.288,0.508,0.39,0.333
1029,Jesus Luzardo,666200,ST,141,0.248,85.8,0.213,0.56,0.34,0.429
1030,Jesus Tinoco,622786,CH,20,0.167,89.3,0.0,0.15,0.55,0.5
1031,Jesus Tinoco,622786,FF,5,0.042,94.9,0.0,0.0,0.8,1.0
1032,Jesus Tinoco,622786,SI,44,0.367,95.1,0.045,0.523,0.25,0.4
1033,Jesus Tinoco,622786,SL,51,0.425,84.7,0.078,0.392,0.451,0.125
1034,Jhoan Duran,661395,CU,41,0.232,86.8,0.122,0.415,0.439,0.833
1035,Jhoan Duran,661395,FF,65,0.367,100.3,0.169,0.523,0.277,0.462
1036,Jhoan Duran,661395,FS,62,0.35,97.7,0.194,0.468,0.355,0.909
1037,Jhoan Duran,661395,ST,9,0.051,87.3,0.222,0.444,0.556,
1038,Jhonathan Diaz,646242,CH,5,0.192,81.8,0.2,0.6,0.4,
1039,Jhonathan Diaz,646242,CU,3,0.115,71.6,0.0,0.333,0.333,0.0
1040,Jhonathan Diaz,646242,FF,3,0.115,89.6,0.0,0.333,0.333,1.0
1041,Jhonathan Diaz,646242,SI,3,0.115,87.8,0.0,0.333,0.667,
1042,Jhonathan Diaz,646242,SL,12,0.462,78.5,0.083,0.583,0.25,0.0
1043,Jhonny Pereda,640902,CH,10,0.588,74.9,0.0,0.7,0.1,1.0
1044,Jhonny Pereda,640902,CU,1,0.059,44.0,0.0,0.0,0.0,1.0
1045,Jhonny Pereda,640902,FF,3,0.176,87.7,0.0,0.667,0.333,
1046,Jhonny Pereda,640902,SL,3,0.176,64.2,0.0,0.333,0.333,0.0
1047,Jimmy Herget,623474,CH,1,0.005,88.2,0.0,0.0,1.0,
1048,Jimmy Herget,623474,CU,52,0.256,77.8,0.135,0.5,0.269,0.167
1049,Jimmy Herget,623474,FF,7,0.034,93.0,0.286,0.714,0.286,
1050,Jimmy Herget,623474,SI,70,0.345,92.2,0.029,0.257,0.514,0.625
1051,Jimmy Herget,623474,SL,73,0.36,84.9,0.082,0.548,0.288,0.167
1052,JoJo Romero,668941,CH,32,0.219,87.7,0.062,0.188,0.594,0.571
1053,JoJo Romero,668941,FF,16,0.11,94.1,0.0,0.25,0.562,0.333
1054,JoJo Romero,668941,SI,53,0.363,92.9,0.075,0.566,0.17,0.786
1055,JoJo Romero,668941,SL,45,0.308,82.7,0.156,0.444,0.444,0.2
1056,Joe Boyle,671212,FF,39,0.527,98.0,0.128,0.462,0.359,0.143
1057,Joe Boyle,671212,FS,13,0.176,93.0,0.308,0.462,0.462,1.0
1058,Joe Boyle,671212,SL,22,0.297,90.4,0.136,0.636,0.364,
1059,Joe Mantiply,573009,CH,38,0.253,80.7,0.132,0.395,0.289,0.583
1060,Joe Mantiply,573009,CU,58,0.387,78.7,0.121,0.431,0.345,0.538
1061,Joe Mantiply,573009,FF,4,0.027,88.2,0.0,0.0,0.75,0.0
1062,Joe Mantiply,573009,SI,50,0.333,88.5,0.04,0.52,0.3,0.444
1063,Joe Ross,605452,CH,19,0.084,90.1,0.105,0.474,0.263,0.6
1064,Joe Ross,605452,CU,14,0.062,83.4,0.143,0.357,0.429,0.0
1065,Joe Ross,605452,FF,72,0.317,93.9,0.236,0.528,0.306,0.333
1066,Joe Ross,605452,SI,76,0.335,94.3,0.039,0.487,0.263,0.579
1067,Joe Ross,605452,SL,46,0.203,87.1,0.13,0.326,0.435,0.455
1068,Joe Ryan,657746,FF,315,0.582,92.9,0.152,0.578,0.26,0.294
1069,Joe Ryan,657746,FS,76,0.14,87.1,0.079,0.316,0.5,0.643
1070,Joe Ryan,657746,SI,36,0.067,92.5,0.083,0.472,0.389,0.2
1071,Joe Ryan,657746,SL,26,0.048,85.2,0.115,0.5,0.423,0.5
1072,Joe Ryan,657746,ST,87,0.161,79.8,0.195,0.471,0.368,0.357
1073,Joel Payamps,606303,CH,3,0.017,90.0,0.0,0.0,1.0,
1074,Joel Payamps,606303,FF,66,0.371,94.6,0.091,0.455,0.333,0.286
1075,Joel Payamps,606303,SI,30,0.169,94.6,0.033,0.5,0.3,0.0
1076,Joel Payamps,606303,SL,79,0.444,83.2,0.089,0.367,0.43,0.312
1077,Joey Cantillo,676282,CH,108,0.378,78.0,0.241,0.491,0.389,0.615
1078,Joey Cantillo,676282,CU,36,0.126,76.6,0.028,0.389,0.528,0.667
1079,Joey Cantillo,676282,FF,120,0.42,91.7,0.042,0.45,0.392,0.474
1080,Joey Cantillo,676282,SL,22,0.077,85.5,0.136,0.409,0.409,0.5
1081,Joey Estes,683155,CH,10,0.068,83.6,0.0,0.5,0.4,0.0
1082,Joey Estes,683155,FF,79,0.541,90.7,0.101,0.38,0.43,0.267
1083,Joey Estes,683155,SI,11,0.075,89.7,0.0,0.364,0.364,0.0
1084,Joey Estes,683155,SL,24,0.164,82.3,0.083,0.375,0.417,0.2
1085,Joey Estes,683155,ST,22,0.151,76.9,0.091,0.227,0.5,0.167
1086,Joey Wentz,666214,CH,1,0.004,87.0,0.0,0.0,0.0,0.0
1087,Joey Wentz,666214,CU,43,0.165,80.2,0.209,0.512,0.419,0.667
1088,Joey Wentz,666214,FC,91,0.349,87.3,0.11,0.473,0.385,0.538
1089,Joey Wentz,666214,FF,126,0.483,93.7,0.095,0.476,0.349,0.227
1090,John Brebbia,605154,CH,19,0.119,86.3,0.0,0.263,0.737,
1091,John Brebbia,605154,CU,2,0.013,75.0,0.0,1.0,0.0,
1092,John Brebbia,605154,FF,67,0.421,91.9,0.06,0.507,0.358,0.556
1093,John Brebbia,605154,SL,71,0.447,84.1,0.141,0.507,0.324,0.417
1094,John King,667463,CH,32,0.205,85.6,0.062,0.438,0.375,0.5
1095,John King,667463,FF,3,0.019,93.1,0.333,0.333,0.667,
1096,John King,667463,SI,114,0.731,92.7,0.079,0.421,0.368,0.792
1097,John King,667463,SL,7,0.045,84.3,0.143,0.286,0.143,0.25
1098,John Schreiber,670167,FC,41,0.224,89.0,0.098,0.463,0.366,0.571
1099,John Schreiber,670167,FF,46,0.251,93.0,0.261,0.565,0.391,0.0
1100,John Schreiber,670167,SI,43,0.235,92.6,0.0,0.395,0.302,0.615
1101,John Schreiber,670167,ST,53,0.29,81.8,0.075,0.396,0.396,0.364
1102,Jonathan Bowlan,680742,FF,2,0.1,96.0,0.0,0.0,0.5,0.0
1103,Jonathan Bowlan,680742,SI,9,0.45,96.5,0.0,0.444,0.333,1.0
1104,Jonathan Bowlan,680742,SL,9,0.45,85.4,0.222,0.444,0.333,0.5
1105,Jonathan Cannon,686563,CH,128,0.234,85.3,0.172,0.43,0.461,0.429
1106,Jonathan Cannon,686563,FC,134,0.245,89.1,0.097,0.485,0.351,0.273
1107,Jonathan Cannon,686563,FF,89,0.162,93.8,0.112,0.461,0.36,0.25
1108,Jonathan Cannon,686563,SI,115,0.21,93.1,0.017,0.409,0.348,0.75
1109,Jonathan Cannon,686563,ST,82,0.15,81.1,0.049,0.415,0.39,0.188
1110,Jordan Hicks,663855,FF,43,0.078,96.9,0.116,0.349,0.488,0.286
1111,Jordan Hicks,663855,FS,39,0.071,88.9,0.231,0.41,0.359,0.778
1112,Jordan Hicks,663855,SI,310,0.565,97.2,0.035,0.439,0.339,0.623
1113,Jordan Hicks,663855,ST,157,0.286,82.3,0.191,0.503,0.395,0.5
1114,Jordan Leasure,673929,FF,107,0.569,96.1,0.084,0.402,0.449,0.312
1115,Jordan Leasure,673929,FS,5,0.027,87.4,0.0,0.2,0.6,1.0
1116,Jordan Leasure,673929,SL,76,0.404,87.7,0.263,0.447,0.421,0.4
1117,Jordan Romano,605447,FF,73,0.41,95.5,0.151,0.521,0.342,0.4
1118,Jordan Romano,605447,SL,105,0.59,85.8,0.133,0.419,0.352,0.5
1119,Jordan Wicks,696136,CH,4,0.111,82.1,0.0,0.25,0.5,0.0
1120,Jordan Wicks,696136,FF,13,0.361,94.1,0.308,0.615,0.077,0.75
1121,Jordan Wicks,696136,SI,7,0.194,93.1,0.0,0.286,0.429,0.5
1122,Jordan Wicks,696136,ST,12,0.333,82.6,0.083,0.333,0.417,0.667
1123,Jorge Alcala,660896,CH,18,0.08,90.8,0.056,0.167,0.556,0.6
1124,Jorge Alcala,660896,CU,29,0.128,84.6,0.103,0.414,0.31,0.5
1125,Jorge Alcala,660896,FF,100,0.442,97.0,0.15,0.54,0.32,0.143
1126,Jorge Alcala,660896,SI,29,0.128,96.1,0.103,0.517,0.379,0.333
1127,Jorge Alcala,660896,SL,50,0.221,89.7,0.08,0.48,0.46,0.667
1128,Jorge Lopez,605347,CH,18,0.106,86.3,0.167,0.389,0.333,0.6
1129,Jorge Lopez,605347,CU,23,0.135,80.8,0.087,0.609,0.261,0.333
1130,Jorge Lopez,605347,FF,38,0.224,94.1,0.0,0.368,0.368,0.5
1131,Jorge Lopez,605347,SI,55,0.324,94.3,0.055,0.473,0.273,0.357
1132,Jorge Lopez,605347,SL,36,0.212,85.2,0.083,0.528,0.306,0.5
1133,Jorge Mateo,622761,EP,13,0.371,61.0,0.0,0.077,0.615,0.25
1134,Jorge Mateo,622761,FF,22,0.629,68.4,0.0,0.273,0.545,0.0
1135,Jose A. Ferrer,678606,CH,47,0.205,86.9,0.128,0.447,0.362,0.444
1136,Jose A. Ferrer,678606,FF,3,0.013,96.5,0.0,0.667,0.0,1.0
1137,Jose A. Ferrer,678606,SI,147,0.642,97.0,0.102,0.49,0.313,0.586
1138,Jose A. Ferrer,678606,SL,32,0.14,89.4,0.219,0.562,0.281,0.2
1139,Jose Alvarado,621237,CU,16,0.07,84.9,0.125,0.25,0.688,1.0
1140,Jose Alvarado,621237,FC,69,0.301,93.8,0.246,0.435,0.391,0.583
1141,Jose Alvarado,621237,FF,6,0.026,99.6,0.0,0.5,0.5,
1142,Jose Alvarado,621237,SI,138,0.603,99.7,0.051,0.587,0.246,0.478
1143,Jose Berrios,621244,CH,84,0.158,85.9,0.262,0.5,0.298,0.706
1144,Jose Berrios,621244,FC,30,0.057,89.6,0.033,0.3,0.433,0.125
1145,Jose Berrios,621244,FF,111,0.209,93.3,0.018,0.477,0.387,0.4
1146,Jose Berrios,621244,SI,170,0.321,92.7,0.047,0.435,0.347,0.432
1147,Jose Berrios,621244,SV,135,0.255,82.9,0.096,0.385,0.437,0.375
1148,Jose Butto,676130,CH,40,0.164,87.5,0.075,0.325,0.425,0.6
1149,Jose Butto,676130,FF,69,0.283,94.8,0.174,0.551,0.348,0.429
1150,Jose Butto,676130,SI,46,0.189,94.0,0.109,0.413,0.37,0.6
1151,Jose Butto,676130,SL,70,0.287,85.9,0.214,0.386,0.4,0.533
1152,Jose Butto,676130,ST,19,0.078,83.4,0.053,0.316,0.526,0.333
1153,Jose Fermin,820862,CH,1,0.053,93.3,0.0,1.0,0.0,
1154,Jose Fermin,820862,FF,6,0.316,97.0,0.167,0.5,0.5,
1155,Jose Fermin,820862,SI,6,0.316,95.2,0.167,0.5,0.333,0.0
1156,Jose Fermin,820862,SL,6,0.316,89.2,0.333,0.667,0.333,
1157,Jose Leclerc,600917,CH,43,0.188,86.5,0.233,0.488,0.442,1.0
1158,Jose Leclerc,600917,CU,8,0.035,78.6,0.125,0.125,0.625,0.5
1159,Jose Leclerc,600917,FC,33,0.144,88.8,0.152,0.424,0.455,0.25
1160,Jose Leclerc,600917,FF,78,0.341,94.2,0.141,0.5,0.295,0.188
1161,Jose Leclerc,600917,SI,19,0.083,93.7,0.053,0.526,0.368,0.5
1162,Jose Leclerc,600917,SL,48,0.21,80.7,0.125,0.312,0.562,0.333
1163,Jose Quintana,500779,CH,88,0.237,85.5,0.08,0.284,0.477,0.476
1164,Jose Quintana,500779,CU,45,0.121,77.9,0.044,0.356,0.467,0.375
1165,Jose Quintana,500779,FF,34,0.091,89.9,0.088,0.382,0.529,0.333
1166,Jose Quintana,500779,SI,179,0.481,90.3,0.056,0.514,0.313,0.484
1167,Jose Quintana,500779,SV,26,0.07,78.4,0.115,0.385,0.346,0.571
1168,Jose Ruiz,614179,CH,33,0.193,89.0,0.303,0.576,0.273,0.6
1169,Jose Ruiz,614179,CU,50,0.292,85.3,0.16,0.36,0.46,0.444
1170,Jose Ruiz,614179,FF,64,0.374,95.5,0.125,0.469,0.359,0.273
1171,Jose Ruiz,614179,SI,24,0.14,95.1,0.0,0.417,0.375,1.0
1172,Jose Soriano,667755,CU,132,0.254,84.7,0.098,0.492,0.379,0.647
1173,Jose Soriano,667755,FF,25,0.048,97.0,0.12,0.44,0.44,0.0
1174,Jose Soriano,667755,FS,38,0.073,91.5,0.211,0.368,0.553,1.0
1175,Jose Soriano,667755,SI,278,0.536,96.6,0.058,0.367,0.367,0.703
1176,Jose Soriano,667755,SL,46,0.089,87.6,0.283,0.435,0.413,0.143
1177,Jose Suarez,660761,CH,35,0.285,83.3,0.257,0.371,0.486,0.4
1178,Jose Suarez,660761,CU,1,0.008,75.4,0.0,0.0,0.0,0.0
1179,Jose Suarez,660761,FF,57,0.463,93.1,0.07,0.491,0.421,0.8
1180,Jose Suarez,660761,SL,30,0.244,83.5,0.1,0.367,0.4,0.571
1181,Jose Urena,570632,CH,17,0.25,89.0,0.118,0.353,0.471,0.333
1182,Jose Urena,570632,FF,7,0.103,97.0,0.0,0.571,0.286,0.0
1183,Jose Urena,570632,SI,22,0.324,96.0,0.045,0.591,0.182,0.2
1184,Jose Urena,570632,SL,22,0.324,87.6,0.136,0.5,0.318,0.25
1185,Josh Hader,623352,CH,8,0.038,88.0,0.125,0.25,0.625,1.0
1186,Josh Hader,623352,SI,119,0.561,95.0,0.185,0.63,0.227,0.0
1187,Josh Hader,623352,SL,85,0.401,82.4,0.224,0.565,0.294,0.417
1188,Josh Walker,677020,CU,36,0.522,84.0,0.222,0.472,0.389,0.2
1189,Josh Walker,677020,FF,27,0.391,93.1,0.111,0.37,0.444,0.2
1190,Josh Walker,677020,SI,6,0.087,91.9,0.0,0.5,0.333,1.0
1191,Josh Winckowski,670174,CH,33,0.159,91.8,0.121,0.394,0.364,0.625
1192,Josh Winckowski,670174,FC,47,0.227,89.6,0.17,0.532,0.277,0.556
1193,Josh Winckowski,670174,FF,61,0.295,94.7,0.098,0.443,0.426,0.375
1194,Josh Winckowski,670174,SI,39,0.188,94.7,0.205,0.462,0.359,0.571
1195,Josh Winckowski,670174,SL,27,0.13,86.2,0.074,0.259,0.556,0.6
1196,Juan Mejia,675848,FF,12,0.375,95.3,0.25,0.583,0.25,0.5
1197,Juan Mejia,675848,SL,20,0.625,83.2,0.05,0.5,0.4,0.0
1198,Juan Morillo,666661,CH,5,0.075,90.7,0.2,0.2,0.6,0.0
1199,Juan Morillo,666661,FF,44,0.657,98.7,0.159,0.523,0.364,0.4
1200,Juan Morillo,666661,SI,6,0.09,99.1,0.0,0.667,0.0,1.0
1201,Juan Morillo,666661,SL,12,0.179,87.0,0.0,0.417,0.5,0.0
1202,Julian Merryweather,657240,CH,3,0.016,79.5,0.0,0.0,0.667,0.0
1203,Julian Merryweather,657240,FF,81,0.433,96.2,0.025,0.407,0.383,0.353
1204,Julian Merryweather,657240,SL,103,0.551,84.7,0.165,0.505,0.359,0.857
1205,Justin Hagenman,663795,CH,15,0.3,86.0,0.133,0.333,0.4,0.75
1206,Justin Hagenman,663795,FC,13,0.26,85.6,0.0,0.538,0.231,0.333
1207,Justin Hagenman,663795,SI,19,0.38,91.7,0.105,0.526,0.368,0.0
1208,Justin Hagenman,663795,SL,3,0.06,83.1,0.333,0.333,0.667,
1209,Justin Lawrence,664875,FF,11,0.064,95.0,0.182,0.455,0.364,0.0
1210,Justin Lawrence,664875,SI,70,0.407,95.0,0.086,0.357,0.529,0.625
1211,Justin Lawrence,664875,ST,91,0.529,83.2,0.187,0.527,0.352,0.545
1212,Justin Martinez,679885,FF,28,0.187,100.1,0.214,0.571,0.321,0.667
1213,Justin Martinez,679885,FS,43,0.287,88.4,0.14,0.488,0.442,0.667
1214,Justin Martinez,679885,SI,66,0.44,99.6,0.061,0.409,0.364,0.667
1215,Justin Martinez,679885,SL,13,0.087,91.0,0.231,0.462,0.462,0.0
1216,Justin Slaten,686580,CU,28,0.212,85.0,0.179,0.429,0.464,0.333
1217,Justin Slaten,686580,FC,41,0.311,92.8,0.146,0.561,0.244,0.375
1218,Justin Slaten,686580,FF,51,0.386,97.0,0.176,0.49,0.294,0.091
1219,Justin Slaten,686580,ST,12,0.091,84.8,0.25,0.417,0.333,0.333
1220,Justin Steele,657006,CH,8,0.026,84.9,0.0,0.0,0.625,0.333
1221,Justin Steele,657006,CU,12,0.038,79.4,0.0,0.583,0.417,
1222,Justin Steele,657006,FF,176,0.562,90.8,0.085,0.511,0.256,0.39
1223,Justin Steele,657006,SI,20,0.064,90.4,0.05,0.45,0.3,0.6
1224,Justin Steele,657006,SL,97,0.31,81.5,0.144,0.505,0.33,0.438
1225,Justin Sterner,686993,FC,67,0.273,87.4,0.164,0.522,0.358,0.5
1226,Justin Sterner,686993,FF,139,0.567,93.5,0.158,0.504,0.381,0.25
1227,Justin Sterner,686993,ST,39,0.159,80.8,0.154,0.385,0.487,0.6
1228,Justin Topa,623437,CH,21,0.104,85.2,0.095,0.286,0.619,1.0
1229,Justin Topa,623437,FC,44,0.219,90.3,0.136,0.614,0.205,0.375
1230,Justin Topa,623437,SI,75,0.373,93.7,0.013,0.467,0.333,0.533
1231,Justin Topa,623437,ST,61,0.303,81.9,0.115,0.426,0.41,0.2
1232,Justin Verlander,434378,CH,48,0.091,85.0,0.271,0.438,0.396,0.375
1233,Justin Verlander,434378,CU,58,0.11,78.7,0.034,0.431,0.397,0.4
1234,Justin Verlander,434378,FF,254,0.48,94.5,0.134,0.52,0.319,0.244
1235,Justin Verlander,434378,SL,124,0.234,87.9,0.177,0.468,0.315,0.444
1236,Justin Verlander,434378,ST,45,0.085,79.4,0.111,0.533,0.311,0.286
1237,Justin Wilson,458677,FC,34,0.231,91.3,0.059,0.529,0.324,0.8
1238,Justin Wilson,458677,FF,72,0.49,94.4,0.194,0.5,0.361,0.5
1239,Justin Wilson,458677,FS,8,0.054,83.8,0.125,0.375,0.375,1.0
1240,Justin Wilson,458677,SL,33,0.224,87.0,0.152,0.455,0.242,0.7
1241,Justin Wrobleski,680736,CU,28,0.322,79.8,0.036,0.393,0.357,0.143
1242,Justin Wrobleski,680736,FC,3,0.034,90.9,0.0,0.333,0.333,0.0
1243,Justin Wrobleski,680736,FF,40,0.46,93.1,0.15,0.475,0.375,0.167
1244,Justin Wrobleski,680736,SI,4,0.046,93.0,0.0,0.75,0.0,1.0
1245,Justin Wrobleski,680736,SL,12,0.138,85.9,0.25,0.417,0.25,1.0
1246,Kaleb Ort,672391,CH,2,0.095,87.9,0.0,0.0,0.5,0.0
1247,Kaleb Ort,672391,FC,1,0.048,89.5,0.0,0.0,1.0,
1248,Kaleb Ort,672391,FF,15,0.714,96.1,0.0,0.4,0.467,0.0
1249,Kaleb Ort,672391,ST,3,0.143,81.6,0.333,0.333,0.667,
1250,Keegan Akin,669211,CH,38,0.173,85.0,0.237,0.553,0.289,0.5
1251,Keegan Akin,669211,FF,108,0.491,92.5,0.074,0.472,0.361,0.278
1252,Keegan Akin,669211,SL,74,0.336,84.3,0.149,0.541,0.297,0.333
1253,Keider Montero,672456,CH,36,0.142,86.4,0.111,0.278,0.528,0.143
1254,Keider Montero,672456,CU,21,0.083,77.7,0.048,0.476,0.381,0.0
1255,Keider Montero,672456,FF,68,0.268,93.8,0.118,0.515,0.265,0.2
1256,Keider Montero,672456,SI,61,0.24,93.5,0.033,0.492,0.361,0.556
1257,Keider Montero,672456,SL,67,0.264,84.1,0.179,0.493,0.373,0.556
1258,Keider Montero,672456,ST,1,0.004,83.7,0.0,0.0,1.0,
1259,Kenley Jansen,445276,FC,99,0.818,92.4,0.172,0.545,0.273,0.222
1260,Kenley Jansen,445276,SI,10,0.083,92.5,0.1,0.4,0.5,0.0
1261,Kenley Jansen,445276,SL,12,0.099,82.1,0.083,0.417,0.5,0.0
1262,Kenta Maeda,628317,CU,2,0.013,81.6,0.0,0.0,0.0,1.0
1263,Kenta Maeda,628317,FC,2,0.013,84.9,0.0,0.0,0.5,0.0
1264,Kenta Maeda,628317,FF,31,0.205,90.2,0.097,0.452,0.387,0.4
1265,Kenta Maeda,628317,FS,55,0.364,84.5,0.091,0.327,0.564,0.667
1266,Kenta Maeda,628317,SI,10,0.066,90.0,0.1,0.5,0.3,0.0
1267,Kenta Maeda,628317,SL,11,0.073,82.0,0.273,0.636,0.273,0.0
1268,Kenta Maeda,628317,ST,40,0.265,80.0,0.225,0.525,0.325,0.0
1269,Kevin Gausman,592332,FF,307,0.566,94.3,0.124,0.593,0.244,0.24
1270,Kevin Gausman,592332,FS,174,0.321,86.5,0.132,0.356,0.46,0.531
1271,Kevin Gausman,592332,SI,1,0.002,93.8,0.0,0.0,1.0,
1272,Kevin Gausman,592332,SL,60,0.111,84.0,0.083,0.383,0.433,0.182
1273,Kevin Kelly,687330,FC,6,0.09,88.5,0.0,0.667,0.167,0.0
1274,Kevin Kelly,687330,FF,4,0.06,92.4,0.0,0.0,0.75,0.0
1275,Kevin Kelly,687330,SI,40,0.597,90.4,0.025,0.375,0.375,0.5
1276,Kevin Kelly,687330,ST,17,0.254,77.4,0.118,0.412,0.412,0.0
1277,Kirby Yates,489446,FF,104,0.471,92.5,0.192,0.558,0.327,0.333
1278,Kirby Yates,489446,FS,117,0.529,85.4,0.248,0.444,0.436,0.571
1279,Kodai Senga,673540,CU,7,0.017,69.2,0.0,0.143,0.857,
1280,Kodai Senga,673540,FC,78,0.187,90.1,0.064,0.462,0.321,0.588
1281,Kodai Senga,673540,FF,138,0.33,94.9,0.094,0.464,0.333,0.286
1282,Kodai Senga,673540,FO,119,0.285,83.0,0.235,0.445,0.403,0.667
1283,Kodai Senga,673540,SI,22,0.053,89.4,0.045,0.455,0.273,0.833
1284,Kodai Senga,673540,SL,21,0.05,83.1,0.095,0.333,0.476,0.0
1285,Kodai Senga,673540,ST,33,0.079,79.8,0.091,0.364,0.545,0.333
1286,Kody Funderburk,681892,CH,15,0.19,88.3,0.067,0.6,0.333,1.0
1287,Kody Funderburk,681892,FC,30,0.38,91.0,0.133,0.633,0.267,0.667
1288,Kody Funderburk,681892,SI,20,0.253,92.4,0.1,0.5,0.3,0.5
1289,Kody Funderburk,681892,SL,14,0.177,80.7,0.0,0.5,0.357,0.0
1290,Kolby Allard,663465,CH,16,0.25,82.0,0.125,0.375,0.25,0.5
1291,Kolby Allard,663465,CU,10,0.156,72.6,0.0,0.1,0.3,0.333
1292,Kolby Allard,663465,FC,16,0.25,85.0,0.188,0.438,0.312,0.5
1293,Kolby Allard,663465,FF,20,0.312,90.2,0.05,0.55,0.1,0.429
1294,Kolby Allard,663465,SI,2,0.031,89.6,0.5,1.0,0.0,
1295,Kris Bubic,663460,CH,92,0.163,84.9,0.185,0.511,0.359,0.75
1296,Kris Bubic,663460,FF,244,0.433,92.2,0.148,0.529,0.316,0.237
1297,Kris Bubic,663460,SI,20,0.035,91.3,0.0,0.4,0.4,0.75
1298,Kris Bubic,663460,SL,82,0.145,85.7,0.159,0.524,0.293,0.4
1299,Kris Bubic,663460,ST,126,0.223,82.8,0.135,0.421,0.341,0.433
1300,Kumar Rocker,677958,CH,21,0.058,87.8,0.095,0.333,0.619,0.0
1301,Kumar Rocker,677958,CU,20,0.056,76.6,0.1,0.35,0.55,0.0
1302,Kumar Rocker,677958,FC,1,0.003,89.7,0.0,0.0,0.0,0.0
1303,Kumar Rocker,677958,FF,68,0.189,95.4,0.059,0.441,0.309,0.588
1304,Kumar Rocker,677958,SI,113,0.314,95.2,0.027,0.398,0.31,0.545
1305,Kumar Rocker,677958,SL,137,0.381,84.0,0.212,0.496,0.365,0.368
1306,Kyle Finnegan,640448,FF,114,0.61,95.9,0.088,0.518,0.316,0.526
1307,Kyle Finnegan,640448,FS,71,0.38,87.1,0.141,0.394,0.465,0.5
1308,Kyle Finnegan,640448,SL,2,0.011,83.8,0.0,0.0,1.0,
1309,Kyle Freeland,607536,CH,45,0.097,86.1,0.089,0.333,0.422,0.455
1310,Kyle Freeland,607536,CU,73,0.157,83.5,0.178,0.452,0.342,0.867
1311,Kyle Freeland,607536,FC,58,0.124,88.0,0.121,0.448,0.345,0.417
1312,Kyle Freeland,607536,FF,78,0.167,91.8,0.077,0.577,0.192,0.389
