,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
991,Jeremiah Estrada,669093,FF,114,0.64,97.6,0.158,0.509,0.316,0.3
992,Jeremiah Estrada,669093,FS,36,0.202,82.8,0.222,0.583,0.333,0.0
993,Jeremiah Estrada,669093,SL,28,0.157,89.1,0.143,0.571,0.286,0.25
994,Jesse Chavez,445926,CH,14,0.203,83.9,0.143,0.286,0.643,1.0
995,Jesse Chavez,445926,CU,9,0.13,73.8,0.111,0.333,0.667,
996,Jesse Chavez,445926,FC,25,0.362,87.4,0.04,0.44,0.4,0.0
997,Jesse Chavez,445926,SI,21,0.304,89.4,0.0,0.524,0.238,0.2
998,Jesse Hahn,534910,CU,7,0.137,79.2,0.143,0.286,0.571,1.0
999,Jesse Hahn,534910,SI,34,0.667,95.0,0.088,0.353,0.412,1.0
1000,Jesse Hahn,534910,ST,10,0.196,82.2,0.2,0.4,0.5,1.0
1001,Jesus Luzardo,666200,CH,98,0.173,88.3,0.184,0.357,0.459,0.611
1002,Jesus Luzardo,666200,FF,213,0.375,96.4,0.094,0.455,0.333,0.356
1003,Jesus Luzardo,666200,SI,57,0.1,95.9,0.07,0.544,0.263,0.636
1004,Jesus Luzardo,666200,SL,59,0.104,86.6,0.288,0.508,0.39,0.333
1005,Jesus Luzardo,666200,ST,141,0.248,85.8,0.213,0.56,0.34,0.429
1006,Jesus Tinoco,622786,CH,17,0.162,89.5,0.0,0.176,0.529,0.6
1007,Jesus Tinoco,622786,FF,5,0.048,94.9,0.0,0.0,0.8,1.0
1008,Jesus Tinoco,622786,SI,39,0.371,95.1,0.051,0.513,0.231,0.4
1009,Jesus Tinoco,622786,SL,44,0.419,84.6,0.023,0.364,0.477,0.143
1010,Jhoan Duran,661395,CU,41,0.232,86.8,0.122,0.415,0.439,0.833
1011,Jhoan Duran,661395,FF,65,0.367,100.3,0.169,0.523,0.277,0.462
1012,Jhoan Duran,661395,FS,62,0.35,97.7,0.194,0.468,0.355,0.909
1013,Jhoan Duran,661395,ST,9,0.051,87.3,0.222,0.444,0.556,
1014,Jhonathan Diaz,646242,CH,5,0.192,81.8,0.2,0.6,0.4,
1015,Jhonathan Diaz,646242,CU,3,0.115,71.6,0.0,0.333,0.333,0.0
1016,Jhonathan Diaz,646242,FF,3,0.115,89.6,0.0,0.333,0.333,1.0
1017,Jhonathan Diaz,646242,SI,3,0.115,87.8,0.0,0.333,0.667,
1018,Jhonathan Diaz,646242,SL,12,0.462,78.5,0.083,0.583,0.25,0.0
1019,Jhonny Pereda,640902,CH,10,0.588,74.9,0.0,0.7,0.1,1.0
1020,Jhonny Pereda,640902,CU,1,0.059,44.0,0.0,0.0,0.0,1.0
1021,Jhonny Pereda,640902,FF,3,0.176,87.7,0.0,0.667,0.333,
1022,Jhonny Pereda,640902,SL,3,0.176,64.2,0.0,0.333,0.333,0.0
1023,Jimmy Herget,623474,CH,1,0.006,88.2,0.0,0.0,1.0,
1024,Jimmy Herget,623474,CU,42,0.249,77.7,0.119,0.5,0.238,0.182
1025,Jimmy Herget,623474,FF,6,0.036,92.8,0.167,0.667,0.333,
1026,Jimmy Herget,623474,SI,59,0.349,92.0,0.017,0.237,0.508,0.667
1027,Jimmy Herget,623474,SL,61,0.361,84.8,0.082,0.541,0.311,0.222
1028,JoJo Romero,668941,CH,31,0.23,87.8,0.065,0.194,0.581,0.571
1029,JoJo Romero,668941,FF,14,0.104,94.0,0.0,0.286,0.5,0.333
1030,JoJo Romero,668941,SI,48,0.356,92.8,0.083,0.583,0.146,0.769
1031,JoJo Romero,668941,SL,42,0.311,82.6,0.143,0.429,0.452,0.2
1032,Joe Boyle,671212,FF,39,0.527,98.0,0.128,0.462,0.359,0.143
1033,Joe Boyle,671212,FS,13,0.176,93.0,0.308,0.462,0.462,1.0
1034,Joe Boyle,671212,SL,22,0.297,90.4,0.136,0.636,0.364,
1035,Joe Mantiply,573009,CH,38,0.253,80.7,0.132,0.395,0.289,0.583
1036,Joe Mantiply,573009,CU,58,0.387,78.7,0.121,0.431,0.345,0.538
1037,Joe Mantiply,573009,FF,4,0.027,88.2,0.0,0.0,0.75,0.0
1038,Joe Mantiply,573009,SI,50,0.333,88.5,0.04,0.52,0.3,0.444
1039,Joe Ross,605452,CH,19,0.084,90.1,0.105,0.474,0.263,0.6
1040,Joe Ross,605452,CU,14,0.062,83.4,0.143,0.357,0.429,0.0
1041,Joe Ross,605452,FF,72,0.317,93.9,0.236,0.528,0.306,0.333
1042,Joe Ross,605452,SI,76,0.335,94.3,0.039,0.487,0.263,0.579
1043,Joe Ross,605452,SL,46,0.203,87.1,0.13,0.326,0.435,0.455
1044,Joe Ryan,657746,FF,258,0.582,92.7,0.116,0.566,0.271,0.31
1045,Joe Ryan,657746,FS,70,0.158,87.0,0.086,0.343,0.471,0.692
1046,Joe Ryan,657746,SI,29,0.065,92.3,0.069,0.414,0.448,0.25
1047,Joe Ryan,657746,SL,26,0.059,85.2,0.115,0.5,0.423,0.5
1048,Joe Ryan,657746,ST,60,0.135,79.8,0.183,0.483,0.317,0.417
1049,Joel Payamps,606303,CH,3,0.017,90.0,0.0,0.0,1.0,
1050,Joel Payamps,606303,FF,66,0.371,94.6,0.091,0.455,0.333,0.286
1051,Joel Payamps,606303,SI,30,0.169,94.6,0.033,0.5,0.3,0.0
1052,Joel Payamps,606303,SL,79,0.444,83.2,0.089,0.367,0.43,0.312
1053,Joey Cantillo,676282,CH,93,0.403,78.1,0.237,0.495,0.387,0.545
1054,Joey Cantillo,676282,CU,23,0.1,76.7,0.043,0.348,0.609,1.0
1055,Joey Cantillo,676282,FF,94,0.407,91.7,0.043,0.426,0.383,0.5
1056,Joey Cantillo,676282,SL,21,0.091,85.5,0.143,0.429,0.381,0.5
1057,Joey Estes,683155,CH,10,0.068,83.6,0.0,0.5,0.4,0.0
1058,Joey Estes,683155,FF,79,0.541,90.7,0.101,0.38,0.43,0.267
1059,Joey Estes,683155,SI,11,0.075,89.7,0.0,0.364,0.364,0.0
1060,Joey Estes,683155,SL,24,0.164,82.3,0.083,0.375,0.417,0.2
1061,Joey Estes,683155,ST,22,0.151,76.9,0.091,0.227,0.5,0.167
1062,Joey Wentz,666214,CH,1,0.004,87.0,0.0,0.0,0.0,0.0
1063,Joey Wentz,666214,CU,43,0.165,80.2,0.209,0.512,0.419,0.667
1064,Joey Wentz,666214,FC,91,0.349,87.3,0.11,0.473,0.385,0.538
1065,Joey Wentz,666214,FF,126,0.483,93.7,0.095,0.476,0.349,0.227
1066,John Brebbia,605154,CH,19,0.119,86.3,0.0,0.263,0.737,
1067,John Brebbia,605154,CU,2,0.013,75.0,0.0,1.0,0.0,
1068,John Brebbia,605154,FF,67,0.421,91.9,0.06,0.507,0.358,0.556
1069,John Brebbia,605154,SL,71,0.447,84.1,0.141,0.507,0.324,0.417
1070,John King,667463,CH,26,0.203,85.7,0.0,0.385,0.423,0.4
1071,John King,667463,FF,3,0.023,93.1,0.333,0.333,0.667,
1072,John King,667463,SI,92,0.719,92.7,0.076,0.446,0.359,0.722
1073,John King,667463,SL,7,0.055,84.3,0.143,0.286,0.143,0.25
1074,John Schreiber,670167,FC,41,0.224,89.0,0.098,0.463,0.366,0.571
1075,John Schreiber,670167,FF,46,0.251,93.0,0.261,0.565,0.391,0.0
1076,John Schreiber,670167,SI,43,0.235,92.6,0.0,0.395,0.302,0.615
1077,John Schreiber,670167,ST,53,0.29,81.8,0.075,0.396,0.396,0.364
1078,Jonathan Cannon,686563,CH,128,0.234,85.3,0.172,0.43,0.461,0.429
1079,Jonathan Cannon,686563,FC,134,0.245,89.1,0.097,0.485,0.351,0.273
1080,Jonathan Cannon,686563,FF,89,0.162,93.8,0.112,0.461,0.36,0.25
1081,Jonathan Cannon,686563,SI,115,0.21,93.1,0.017,0.409,0.348,0.75
1082,Jonathan Cannon,686563,ST,82,0.15,81.1,0.049,0.415,0.39,0.188
1083,Jordan Hicks,663855,FF,36,0.077,97.1,0.111,0.333,0.528,0.2
1084,Jordan Hicks,663855,FS,33,0.071,89.1,0.242,0.364,0.424,0.857
1085,Jordan Hicks,663855,SI,279,0.6,97.6,0.039,0.441,0.341,0.623
1086,Jordan Hicks,663855,ST,117,0.252,82.9,0.188,0.479,0.427,0.455
1087,Jordan Leasure,673929,FF,103,0.566,96.0,0.087,0.398,0.456,0.333
1088,Jordan Leasure,673929,FS,5,0.027,87.4,0.0,0.2,0.6,1.0
1089,Jordan Leasure,673929,SL,74,0.407,87.6,0.257,0.446,0.419,0.4
1090,Jordan Romano,605447,FF,67,0.406,95.4,0.164,0.507,0.343,0.4
1091,Jordan Romano,605447,SL,98,0.594,85.8,0.122,0.408,0.367,0.5
1092,Jordan Wicks,696136,CH,4,0.111,82.1,0.0,0.25,0.5,0.0
1093,Jordan Wicks,696136,FF,13,0.361,94.1,0.308,0.615,0.077,0.75
1094,Jordan Wicks,696136,SI,7,0.194,93.1,0.0,0.286,0.429,0.5
1095,Jordan Wicks,696136,ST,12,0.333,82.6,0.083,0.333,0.417,0.667
1096,Jorge Alcala,660896,CH,18,0.087,90.8,0.056,0.167,0.556,0.6
1097,Jorge Alcala,660896,CU,27,0.131,84.6,0.111,0.444,0.333,0.5
1098,Jorge Alcala,660896,FF,92,0.447,96.9,0.141,0.522,0.326,0.143
1099,Jorge Alcala,660896,SI,25,0.121,96.1,0.12,0.52,0.4,0.5
1100,Jorge Alcala,660896,SL,44,0.214,89.6,0.068,0.5,0.432,0.667
1101,Jorge Lopez,605347,CH,15,0.091,86.2,0.2,0.333,0.333,0.6
1102,Jorge Lopez,605347,CU,23,0.139,80.8,0.087,0.609,0.261,0.333
1103,Jorge Lopez,605347,FF,36,0.218,94.2,0.0,0.361,0.389,0.444
1104,Jorge Lopez,605347,SI,55,0.333,94.3,0.055,0.473,0.273,0.357
1105,Jorge Lopez,605347,SL,36,0.218,85.2,0.083,0.528,0.306,0.5
1106,Jorge Mateo,622761,EP,13,0.371,61.0,0.0,0.077,0.615,0.25
1107,Jorge Mateo,622761,FF,22,0.629,68.4,0.0,0.273,0.545,0.0
1108,Jose A. Ferrer,678606,CH,47,0.205,86.9,0.128,0.447,0.362,0.444
1109,Jose A. Ferrer,678606,FF,3,0.013,96.5,0.0,0.667,0.0,1.0
1110,Jose A. Ferrer,678606,SI,147,0.642,97.0,0.102,0.49,0.313,0.586
1111,Jose A. Ferrer,678606,SL,32,0.14,89.4,0.219,0.562,0.281,0.2
1112,Jose Alvarado,621237,CU,16,0.073,84.9,0.125,0.25,0.688,1.0
1113,Jose Alvarado,621237,FC,65,0.298,93.9,0.246,0.446,0.369,0.583
1114,Jose Alvarado,621237,FF,6,0.028,99.6,0.0,0.5,0.5,
1115,Jose Alvarado,621237,SI,131,0.601,99.7,0.053,0.588,0.252,0.524
1116,Jose Berrios,621244,CH,84,0.158,85.9,0.262,0.5,0.298,0.706
1117,Jose Berrios,621244,FC,30,0.057,89.6,0.033,0.3,0.433,0.125
1118,Jose Berrios,621244,FF,111,0.209,93.3,0.018,0.477,0.387,0.4
1119,Jose Berrios,621244,SI,170,0.321,92.7,0.047,0.435,0.347,0.432
1120,Jose Berrios,621244,SV,135,0.255,82.9,0.096,0.385,0.437,0.375
1121,Jose Butto,676130,CH,38,0.167,87.5,0.079,0.342,0.421,0.667
1122,Jose Butto,676130,FF,62,0.273,94.7,0.177,0.581,0.323,0.5
1123,Jose Butto,676130,SI,45,0.198,94.0,0.111,0.422,0.378,0.667
1124,Jose Butto,676130,SL,64,0.282,85.8,0.203,0.375,0.406,0.5
1125,Jose Butto,676130,ST,18,0.079,83.4,0.056,0.333,0.5,0.333
1126,Jose Fermin,820862,CH,1,0.053,93.3,0.0,1.0,0.0,
1127,Jose Fermin,820862,FF,6,0.316,97.0,0.167,0.5,0.5,
1128,Jose Fermin,820862,SI,6,0.316,95.2,0.167,0.5,0.333,0.0
1129,Jose Fermin,820862,SL,6,0.316,89.2,0.333,0.667,0.333,
1130,Jose Leclerc,600917,CH,43,0.188,86.5,0.233,0.488,0.442,1.0
1131,Jose Leclerc,600917,CU,8,0.035,78.6,0.125,0.125,0.625,0.5
1132,Jose Leclerc,600917,FC,33,0.144,88.8,0.152,0.424,0.455,0.25
1133,Jose Leclerc,600917,FF,78,0.341,94.2,0.141,0.5,0.295,0.188
1134,Jose Leclerc,600917,SI,19,0.083,93.7,0.053,0.526,0.368,0.5
1135,Jose Leclerc,600917,SL,48,0.21,80.7,0.125,0.312,0.562,0.333
1136,Jose Quintana,500779,CH,68,0.248,85.5,0.074,0.25,0.471,0.526
1137,Jose Quintana,500779,CU,35,0.128,77.8,0.0,0.343,0.514,0.6
1138,Jose Quintana,500779,FF,29,0.106,89.9,0.103,0.414,0.483,0.333
1139,Jose Quintana,500779,SI,124,0.453,90.4,0.048,0.516,0.282,0.48
1140,Jose Quintana,500779,SV,18,0.066,78.5,0.167,0.444,0.333,0.5
1141,Jose Ruiz,614179,CH,33,0.193,89.0,0.303,0.576,0.273,0.6
1142,Jose Ruiz,614179,CU,50,0.292,85.3,0.16,0.36,0.46,0.444
1143,Jose Ruiz,614179,FF,64,0.374,95.5,0.125,0.469,0.359,0.273
1144,Jose Ruiz,614179,SI,24,0.14,95.1,0.0,0.417,0.375,1.0
1145,Jose Soriano,667755,CU,105,0.245,84.7,0.095,0.495,0.371,0.714
1146,Jose Soriano,667755,FF,18,0.042,97.2,0.167,0.444,0.444,0.0
1147,Jose Soriano,667755,FS,23,0.054,91.9,0.261,0.304,0.609,1.0
1148,Jose Soriano,667755,SI,240,0.559,96.6,0.054,0.35,0.388,0.683
1149,Jose Soriano,667755,SL,43,0.1,87.5,0.302,0.442,0.419,0.167
1150,Jose Suarez,660761,CH,35,0.285,83.3,0.257,0.371,0.486,0.4
1151,Jose Suarez,660761,CU,1,0.008,75.4,0.0,0.0,0.0,0.0
1152,Jose Suarez,660761,FF,57,0.463,93.1,0.07,0.491,0.421,0.8
1153,Jose Suarez,660761,SL,30,0.244,83.5,0.1,0.367,0.4,0.571
1154,Josh Hader,623352,CH,8,0.04,88.0,0.125,0.25,0.625,1.0
1155,Josh Hader,623352,SI,112,0.566,95.0,0.17,0.616,0.241,0.0
1156,Josh Hader,623352,SL,78,0.394,82.5,0.218,0.564,0.295,0.455
1157,Josh Walker,677020,CU,21,0.553,84.4,0.143,0.476,0.333,0.25
1158,Josh Walker,677020,FF,17,0.447,93.0,0.118,0.353,0.471,0.0
1159,Josh Winckowski,670174,CH,33,0.159,91.8,0.121,0.394,0.364,0.625
1160,Josh Winckowski,670174,FC,47,0.227,89.6,0.17,0.532,0.277,0.556
1161,Josh Winckowski,670174,FF,61,0.295,94.7,0.098,0.443,0.426,0.375
1162,Josh Winckowski,670174,SI,39,0.188,94.7,0.205,0.462,0.359,0.571
1163,Josh Winckowski,670174,SL,27,0.13,86.2,0.074,0.259,0.556,0.6
1164,Juan Mejia,675848,FF,7,0.368,94.3,0.143,0.429,0.286,0.5
1165,Juan Mejia,675848,SL,12,0.632,82.9,0.083,0.583,0.333,0.0
1166,Juan Morillo,666661,CH,5,0.075,90.7,0.2,0.2,0.6,0.0
1167,Juan Morillo,666661,FF,44,0.657,98.7,0.159,0.523,0.364,0.4
1168,Juan Morillo,666661,SI,6,0.09,99.1,0.0,0.667,0.0,1.0
1169,Juan Morillo,666661,SL,12,0.179,87.0,0.0,0.417,0.5,0.0
1170,Julian Merryweather,657240,CH,3,0.018,79.5,0.0,0.0,0.667,0.0
1171,Julian Merryweather,657240,FF,71,0.433,96.2,0.028,0.394,0.38,0.375
1172,Julian Merryweather,657240,SL,90,0.549,84.8,0.189,0.556,0.311,0.833
1173,Justin Hagenman,663795,CH,15,0.3,86.0,0.133,0.333,0.4,0.75
1174,Justin Hagenman,663795,FC,13,0.26,85.6,0.0,0.538,0.231,0.333
1175,Justin Hagenman,663795,SI,19,0.38,91.7,0.105,0.526,0.368,0.0
1176,Justin Hagenman,663795,SL,3,0.06,83.1,0.333,0.333,0.667,
1177,Justin Lawrence,664875,FF,11,0.064,95.0,0.182,0.455,0.364,0.0
1178,Justin Lawrence,664875,SI,70,0.407,95.0,0.086,0.357,0.529,0.625
1179,Justin Lawrence,664875,ST,91,0.529,83.2,0.187,0.527,0.352,0.545
1180,Justin Martinez,679885,FF,22,0.177,100.8,0.273,0.636,0.273,1.0
1181,Justin Martinez,679885,FS,34,0.274,88.8,0.147,0.471,0.441,0.667
1182,Justin Martinez,679885,SI,57,0.46,100.0,0.07,0.404,0.368,0.692
1183,Justin Martinez,679885,SL,11,0.089,91.9,0.273,0.455,0.455,0.0
1184,Justin Slaten,686580,CU,28,0.212,85.0,0.179,0.429,0.464,0.333
1185,Justin Slaten,686580,FC,41,0.311,92.8,0.146,0.561,0.244,0.375
1186,Justin Slaten,686580,FF,51,0.386,97.0,0.176,0.49,0.294,0.091
1187,Justin Slaten,686580,ST,12,0.091,84.8,0.25,0.417,0.333,0.333
1188,Justin Steele,657006,CH,8,0.026,84.9,0.0,0.0,0.625,0.333
1189,Justin Steele,657006,CU,12,0.038,79.4,0.0,0.583,0.417,
1190,Justin Steele,657006,FF,176,0.562,90.8,0.085,0.511,0.256,0.39
1191,Justin Steele,657006,SI,20,0.064,90.4,0.05,0.45,0.3,0.6
1192,Justin Steele,657006,SL,97,0.31,81.5,0.144,0.505,0.33,0.438
1193,Justin Sterner,686993,FC,61,0.277,87.4,0.18,0.508,0.361,0.5
1194,Justin Sterner,686993,FF,123,0.559,93.5,0.171,0.488,0.39,0.2
1195,Justin Sterner,686993,ST,36,0.164,80.7,0.167,0.389,0.5,0.5
1196,Justin Topa,623437,CH,21,0.121,85.2,0.095,0.286,0.619,1.0
1197,Justin Topa,623437,FC,44,0.253,90.3,0.136,0.614,0.205,0.375
1198,Justin Topa,623437,SI,56,0.322,93.7,0.018,0.5,0.304,0.545
1199,Justin Topa,623437,ST,53,0.305,81.9,0.094,0.415,0.396,0.2
1200,Justin Verlander,434378,CH,48,0.091,85.0,0.271,0.438,0.396,0.375
1201,Justin Verlander,434378,CU,58,0.11,78.7,0.034,0.431,0.397,0.4
1202,Justin Verlander,434378,FF,254,0.48,94.5,0.134,0.52,0.319,0.244
1203,Justin Verlander,434378,SL,124,0.234,87.9,0.177,0.468,0.315,0.444
1204,Justin Verlander,434378,ST,45,0.085,79.4,0.111,0.533,0.311,0.286
1205,Justin Wilson,458677,FC,34,0.231,91.3,0.059,0.529,0.324,0.8
1206,Justin Wilson,458677,FF,72,0.49,94.4,0.194,0.5,0.361,0.5
1207,Justin Wilson,458677,FS,8,0.054,83.8,0.125,0.375,0.375,1.0
1208,Justin Wilson,458677,SL,33,0.224,87.0,0.152,0.455,0.242,0.7
1209,Justin Wrobleski,680736,CU,28,0.322,79.8,0.036,0.393,0.357,0.143
1210,Justin Wrobleski,680736,FC,3,0.034,90.9,0.0,0.333,0.333,0.0
1211,Justin Wrobleski,680736,FF,40,0.46,93.1,0.15,0.475,0.375,0.167
1212,Justin Wrobleski,680736,SI,4,0.046,93.0,0.0,0.75,0.0,1.0
1213,Justin Wrobleski,680736,SL,12,0.138,85.9,0.25,0.417,0.25,1.0
1214,Keegan Akin,669211,CH,32,0.158,84.9,0.25,0.5,0.312,0.5
1215,Keegan Akin,669211,FF,102,0.502,92.4,0.069,0.48,0.353,0.294
1216,Keegan Akin,669211,SL,69,0.34,84.3,0.116,0.522,0.304,0.333
1217,Keider Montero,672456,CH,36,0.142,86.4,0.111,0.278,0.528,0.143
1218,Keider Montero,672456,CU,21,0.083,77.7,0.048,0.476,0.381,0.0
1219,Keider Montero,672456,FF,68,0.268,93.8,0.118,0.515,0.265,0.2
1220,Keider Montero,672456,SI,61,0.24,93.5,0.033,0.492,0.361,0.556
1221,Keider Montero,672456,SL,67,0.264,84.1,0.179,0.493,0.373,0.556
1222,Keider Montero,672456,ST,1,0.004,83.7,0.0,0.0,1.0,
1223,Kenley Jansen,445276,FC,99,0.818,92.4,0.172,0.545,0.273,0.222
1224,Kenley Jansen,445276,SI,10,0.083,92.5,0.1,0.4,0.5,0.0
1225,Kenley Jansen,445276,SL,12,0.099,82.1,0.083,0.417,0.5,0.0
1226,Kenta Maeda,628317,CU,2,0.015,81.6,0.0,0.0,0.0,1.0
1227,Kenta Maeda,628317,FC,2,0.015,84.9,0.0,0.0,0.5,0.0
1228,Kenta Maeda,628317,FF,29,0.216,90.3,0.103,0.483,0.379,0.25
1229,Kenta Maeda,628317,FS,50,0.373,84.5,0.08,0.32,0.58,0.6
1230,Kenta Maeda,628317,SI,8,0.06,90.0,0.125,0.625,0.125,0.0
1231,Kenta Maeda,628317,SL,11,0.082,82.0,0.273,0.636,0.273,0.0
1232,Kenta Maeda,628317,ST,32,0.239,80.0,0.25,0.531,0.281,0.0
1233,Kevin Gausman,592332,FF,257,0.546,94.4,0.14,0.599,0.226,0.244
1234,Kevin Gausman,592332,FS,155,0.329,86.6,0.129,0.368,0.445,0.483
1235,Kevin Gausman,592332,SL,59,0.125,84.1,0.085,0.39,0.441,0.2
1236,Kevin Kelly,687330,FC,6,0.09,88.5,0.0,0.667,0.167,0.0
1237,Kevin Kelly,687330,FF,4,0.06,92.4,0.0,0.0,0.75,0.0
1238,Kevin Kelly,687330,SI,40,0.597,90.4,0.025,0.375,0.375,0.5
1239,Kevin Kelly,687330,ST,17,0.254,77.4,0.118,0.412,0.412,0.0
1240,Kirby Yates,489446,FF,102,0.474,92.5,0.196,0.569,0.333,0.4
1241,Kirby Yates,489446,FS,113,0.526,85.4,0.257,0.46,0.434,0.583
1242,Kodai Senga,673540,CU,7,0.017,69.2,0.0,0.143,0.857,
1243,Kodai Senga,673540,FC,78,0.187,90.1,0.064,0.462,0.321,0.588
1244,Kodai Senga,673540,FF,138,0.33,94.9,0.094,0.464,0.333,0.286
1245,Kodai Senga,673540,FO,119,0.285,83.0,0.235,0.445,0.403,0.667
1246,Kodai Senga,673540,SI,22,0.053,89.4,0.045,0.455,0.273,0.833
1247,Kodai Senga,673540,SL,21,0.05,83.1,0.095,0.333,0.476,0.0
1248,Kodai Senga,673540,ST,33,0.079,79.8,0.091,0.364,0.545,0.333
1249,Kody Funderburk,681892,CH,15,0.19,88.3,0.067,0.6,0.333,1.0
1250,Kody Funderburk,681892,FC,30,0.38,91.0,0.133,0.633,0.267,0.667
1251,Kody Funderburk,681892,SI,20,0.253,92.4,0.1,0.5,0.3,0.5
1252,Kody Funderburk,681892,SL,14,0.177,80.7,0.0,0.5,0.357,0.0
1253,Kolby Allard,663465,CH,16,0.25,82.0,0.125,0.375,0.25,0.5
1254,Kolby Allard,663465,CU,10,0.156,72.6,0.0,0.1,0.3,0.333
1255,Kolby Allard,663465,FC,16,0.25,85.0,0.188,0.438,0.312,0.5
1256,Kolby Allard,663465,FF,20,0.312,90.2,0.05,0.55,0.1,0.429
1257,Kolby Allard,663465,SI,2,0.031,89.6,0.5,1.0,0.0,
1258,Kris Bubic,663460,CH,74,0.157,85.0,0.189,0.527,0.324,0.727
1259,Kris Bubic,663460,FF,203,0.431,92.2,0.167,0.532,0.315,0.29
1260,Kris Bubic,663460,SI,18,0.038,91.3,0.0,0.389,0.444,1.0
1261,Kris Bubic,663460,SL,70,0.149,85.7,0.157,0.543,0.286,0.417
1262,Kris Bubic,663460,ST,106,0.225,82.8,0.132,0.434,0.321,0.462
1263,Kumar Rocker,677958,CH,21,0.058,87.8,0.095,0.333,0.619,0.0
1264,Kumar Rocker,677958,CU,20,0.056,76.6,0.1,0.35,0.55,0.0
1265,Kumar Rocker,677958,FC,1,0.003,89.7,0.0,0.0,0.0,0.0
1266,Kumar Rocker,677958,FF,68,0.189,95.4,0.059,0.441,0.309,0.588
1267,Kumar Rocker,677958,SI,113,0.314,95.2,0.027,0.398,0.31,0.545
1268,Kumar Rocker,677958,SL,137,0.381,84.0,0.212,0.496,0.365,0.368
1269,Kyle Finnegan,640448,FF,114,0.61,95.9,0.088,0.518,0.316,0.526
1270,Kyle Finnegan,640448,FS,71,0.38,87.1,0.141,0.394,0.465,0.5
1271,Kyle Finnegan,640448,SL,2,0.011,83.8,0.0,0.0,1.0,
1272,Kyle Freeland,607536,CH,45,0.097,86.1,0.089,0.333,0.422,0.455
1273,Kyle Freeland,607536,CU,73,0.157,83.5,0.178,0.452,0.342,0.867
1274,Kyle Freeland,607536,FC,58,0.124,88.0,0.121,0.448,0.345,0.417
1275,Kyle Freeland,607536,FF,78,0.167,91.8,0.077,0.577,0.192,0.389
1276,Kyle Freeland,607536,SI,114,0.245,91.6,0.061,0.439,0.272,0.606
1277,Kyle Freeland,607536,ST,98,0.21,84.3,0.194,0.52,0.296,0.5
1278,Kyle Hart,606996,CH,70,0.205,83.1,0.157,0.343,0.471,0.385
1279,Kyle Hart,606996,FF,56,0.164,90.8,0.054,0.429,0.357,0.167
1280,Kyle Hart,606996,SI,65,0.19,90.4,0.015,0.415,0.385,0.462
1281,Kyle Hart,606996,SL,38,0.111,86.4,0.026,0.421,0.368,0.5
1282,Kyle Hart,606996,ST,113,0.33,80.5,0.106,0.531,0.274,0.273
1283,Kyle Hendricks,543294,CH,157,0.381,79.3,0.14,0.439,0.357,0.406
1284,Kyle Hendricks,543294,CU,41,0.1,72.3,0.0,0.415,0.512,0.0
1285,Kyle Hendricks,543294,FF,71,0.172,86.6,0.028,0.394,0.423,0.231
1286,Kyle Hendricks,543294,SI,143,0.347,86.1,0.035,0.503,0.336,0.435
1287,Kyle Leahy,681517,CH,29,0.12,89.1,0.138,0.379,0.379,0.714
1288,Kyle Leahy,681517,CU,22,0.091,82.2,0.091,0.318,0.591,1.0
1289,Kyle Leahy,681517,FF,81,0.336,94.6,0.074,0.481,0.395,0.3
1290,Kyle Leahy,681517,SI,17,0.071,94.4,0.118,0.529,0.176,1.0
1291,Kyle Leahy,681517,SL,57,0.237,89.8,0.14,0.509,0.281,0.333
1292,Kyle Leahy,681517,ST,35,0.145,86.4,0.229,0.714,0.229,0.5
1293,Kyle Nicolas,693312,CU,28,0.298,82.7,0.321,0.571,0.393,0.0
1294,Kyle Nicolas,693312,FF,37,0.394,96.5,0.027,0.432,0.405,0.333
1295,Kyle Nicolas,693312,SL,29,0.309,89.3,0.276,0.414,0.414,0.2
1296,Lake Bachar,669199,FF,83,0.386,93.8,0.133,0.458,0.398,0.083
1297,Lake Bachar,669199,FS,20,0.093,83.4,0.1,0.2,0.65,0.667
1298,Lake Bachar,669199,SL,46,0.214,87.4,0.109,0.543,0.348,1.0
1299,Lake Bachar,669199,ST,66,0.307,85.7,0.091,0.439,0.439,0.375
1300,Landen Roupp,694738,CH,52,0.118,87.7,0.154,0.308,0.558,0.429
1301,Landen Roupp,694738,CU,184,0.419,76.8,0.245,0.511,0.375,0.429
1302,Landen Roupp,694738,FC,24,0.055,90.0,0.125,0.417,0.333,0.333
1303,Landen Roupp,694738,SI,179,0.408,93.2,0.05,0.413,0.38,0.514
1304,Landon Knack,689017,CH,38,0.232,84.8,0.184,0.395,0.447,0.833
1305,Landon Knack,689017,CU,32,0.195,80.6,0.031,0.375,0.562,0.0
1306,Landon Knack,689017,FF,75,0.457,93.3,0.107,0.48,0.333,0.214
1307,Landon Knack,689017,SL,19,0.116,85.8,0.053,0.263,0.421,0.333
1308,Liam Hendriks,521230,CU,9,0.143,82.2,0.111,0.444,0.556,
1309,Liam Hendriks,521230,FF,34,0.54,95.2,0.0,0.353,0.471,0.5
1310,Liam Hendriks,521230,SL,20,0.317,86.0,0.3,0.55,0.3,0.0
1311,Logan Allen,671106,CH,59,0.163,83.0,0.068,0.322,0.458,0.692
1312,Logan Allen,671106,FC,47,0.13,84.7,0.064,0.404,0.362,0.182
