,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
2771,Reynaldo Lopez,625643,FF,49,0.521,95.6,0.02,0.531,0.143,0.438
2772,Reynaldo Lopez,625643,SL,31,0.33,84.2,0.065,0.194,0.742,0.5
2773,Rich Hill,448179,CH,1,0.006,80.5,0.0,0.0,0.0,1.0
2774,Rich Hill,448179,CU,59,0.345,72.4,0.153,0.492,0.373,0.375
2775,Rich Hill,448179,FC,27,0.158,83.7,0.0,0.37,0.37,0.429
2776,Rich Hill,448179,FF,63,0.368,88.5,0.063,0.365,0.492,0.444
2777,Rich Hill,448179,SI,11,0.064,87.2,0.0,0.455,0.273,0.333
2778,Rich Hill,448179,ST,10,0.058,70.9,0.0,0.2,0.5,1.0
2779,Richard Fitts,690916,CH,13,0.019,89.5,0.231,0.538,0.462,
2780,Richard Fitts,690916,CU,73,0.109,83.0,0.082,0.384,0.384,0.471
2781,Richard Fitts,690916,FF,265,0.397,95.9,0.121,0.525,0.34,0.278
2782,Richard Fitts,690916,SI,56,0.084,94.8,0.071,0.375,0.286,0.684
2783,Richard Fitts,690916,SL,189,0.283,87.8,0.138,0.481,0.291,0.465
2784,Richard Fitts,690916,ST,71,0.106,85.0,0.225,0.479,0.366,0.364
2785,Richard Lovelady,663992,FF,21,0.121,91.5,0.095,0.429,0.476,0.5
2786,Richard Lovelady,663992,SI,63,0.362,91.4,0.048,0.365,0.46,0.818
2787,Richard Lovelady,663992,SL,36,0.207,86.1,0.139,0.528,0.306,0.5
2788,Richard Lovelady,663992,ST,54,0.31,83.6,0.241,0.63,0.222,0.375
2789,Rico Garcia,670329,CH,41,0.13,86.3,0.049,0.439,0.293,0.364
2790,Rico Garcia,670329,CU,88,0.278,85.2,0.08,0.42,0.466,0.8
2791,Rico Garcia,670329,FF,128,0.405,95.3,0.172,0.602,0.25,0.211
2792,Rico Garcia,670329,SL,59,0.187,87.1,0.186,0.475,0.373,0.667
2793,Riley O'Brien,676617,CH,1,0.002,90.4,0.0,0.0,1.0,
2794,Riley O'Brien,676617,CU,110,0.202,83.5,0.191,0.382,0.545,0.625
2795,Riley O'Brien,676617,SI,259,0.475,98.3,0.058,0.421,0.351,0.576
2796,Riley O'Brien,676617,SL,175,0.321,89.9,0.137,0.514,0.366,0.333
2797,Rob Zastryzny,642239,FC,56,0.276,86.7,0.143,0.643,0.268,0.2
2798,Rob Zastryzny,642239,FF,101,0.498,92.2,0.149,0.485,0.267,0.36
2799,Rob Zastryzny,642239,FS,18,0.089,83.5,0.222,0.278,0.722,
2800,Rob Zastryzny,642239,ST,28,0.138,80.6,0.25,0.5,0.321,0.8
2801,Robbie Ray,592662,CH,351,0.139,84.9,0.185,0.416,0.43,0.426
2802,Robbie Ray,592662,CU,321,0.127,81.2,0.137,0.436,0.436,0.537
2803,Robbie Ray,592662,FF,1267,0.503,93.5,0.119,0.527,0.306,0.289
2804,Robbie Ray,592662,SL,567,0.225,87.9,0.164,0.446,0.374,0.52
2805,Robbie Ray,592662,ST,13,0.005,79.9,0.077,0.308,0.615,0.0
2806,Robert Garcia,676395,CH,221,0.291,88.8,0.176,0.425,0.371,0.6
2807,Robert Garcia,676395,FF,325,0.428,94.3,0.16,0.578,0.302,0.487
2808,Robert Garcia,676395,SL,213,0.281,86.7,0.122,0.446,0.333,0.149
2809,Robert Stephenson,596112,FC,12,0.8,86.7,0.5,0.667,0.333,
2810,Robert Stephenson,596112,FF,2,0.133,98.2,0.5,0.5,0.0,0.0
2811,Robert Stephenson,596112,SL,1,0.067,83.8,0.0,1.0,0.0,
2812,Robert Stock,476594,CH,3,0.051,79.4,0.333,0.333,0.333,0.0
2813,Robert Stock,476594,FC,26,0.441,88.9,0.038,0.385,0.423,0.6
2814,Robert Stock,476594,FF,6,0.102,95.0,0.0,0.167,0.667,0.0
2815,Robert Stock,476594,SI,19,0.322,93.7,0.105,0.474,0.474,0.0
2816,Robert Stock,476594,ST,5,0.085,81.8,0.0,0.2,0.4,0.0
2817,Robert Suarez,663158,CH,200,0.242,90.3,0.16,0.4,0.44,0.375
2818,Robert Suarez,663158,FF,504,0.611,98.5,0.131,0.558,0.294,0.32
2819,Robert Suarez,663158,SI,121,0.147,98.4,0.066,0.537,0.231,0.393
2820,Robinson Pina,673820,FF,11,0.18,93.4,0.091,0.455,0.364,0.0
2821,Robinson Pina,673820,FS,14,0.23,85.4,0.143,0.214,0.5,0.75
2822,Robinson Pina,673820,SI,26,0.426,93.9,0.077,0.538,0.269,0.2
2823,Robinson Pina,673820,SL,10,0.164,83.9,0.0,0.3,0.6,0.0
2824,Roddery Munoz,682610,CH,6,0.026,90.2,0.0,0.167,0.667,0.0
2825,Roddery Munoz,682610,FC,65,0.284,91.8,0.2,0.523,0.415,0.0
2826,Roddery Munoz,682610,FF,39,0.17,96.1,0.026,0.513,0.359,0.0
2827,Roddery Munoz,682610,SI,49,0.214,95.5,0.102,0.469,0.327,0.5
2828,Roddery Munoz,682610,SL,70,0.306,88.1,0.229,0.529,0.357,0.25
2829,Roki Sasaki,808963,FF,299,0.502,96.0,0.05,0.445,0.318,0.366
2830,Roki Sasaki,808963,FS,196,0.329,84.8,0.143,0.378,0.5,0.458
2831,Roki Sasaki,808963,SL,101,0.169,82.0,0.089,0.366,0.535,0.3
2832,Ron Marinaccio,676760,CH,14,0.209,81.8,0.286,0.5,0.214,0.5
2833,Ron Marinaccio,676760,FC,12,0.179,88.0,0.167,0.5,0.5,
2834,Ron Marinaccio,676760,FF,39,0.582,94.0,0.154,0.59,0.231,0.714
2835,Ron Marinaccio,676760,ST,2,0.03,84.0,0.0,0.0,1.0,
2836,Ronel Blanco,669854,CH,99,0.125,84.4,0.192,0.424,0.354,0.364
2837,Ronel Blanco,669854,CU,161,0.203,80.2,0.13,0.484,0.348,0.444
2838,Ronel Blanco,669854,FF,283,0.356,93.2,0.067,0.413,0.445,0.275
2839,Ronel Blanco,669854,SL,250,0.315,85.5,0.244,0.532,0.3,0.381
2840,Ronny Henriquez,678692,CH,136,0.15,91.1,0.132,0.368,0.5,0.444
2841,Ronny Henriquez,678692,FF,281,0.309,96.6,0.1,0.52,0.331,0.357
2842,Ronny Henriquez,678692,SI,19,0.021,94.8,0.0,0.316,0.579,0.0
2843,Ronny Henriquez,678692,SL,194,0.214,87.6,0.206,0.557,0.314,0.56
2844,Ronny Henriquez,678692,ST,278,0.306,85.3,0.27,0.525,0.306,0.277
2845,Rowdy Tellez,642133,EP,22,0.957,56.0,0.0,0.182,0.409,0.333
2846,Rowdy Tellez,642133,FF,1,0.043,75.6,0.0,0.0,0.0,1.0
2847,Ryan Bergert,686701,CH,65,0.074,87.5,0.154,0.354,0.523,0.375
2848,Ryan Bergert,686701,FF,378,0.428,93.4,0.085,0.521,0.336,0.185
2849,Ryan Bergert,686701,SI,62,0.07,92.6,0.097,0.468,0.323,0.154
2850,Ryan Bergert,686701,SL,244,0.276,87.4,0.164,0.455,0.357,0.457
2851,Ryan Bergert,686701,ST,135,0.153,83.1,0.081,0.459,0.4,0.368
2852,Ryan Borucki,621366,FS,87,0.168,83.8,0.184,0.391,0.414,0.706
2853,Ryan Borucki,621366,SI,133,0.257,93.9,0.03,0.489,0.331,0.75
2854,Ryan Borucki,621366,SL,212,0.41,85.7,0.193,0.528,0.307,0.4
2855,Ryan Borucki,621366,ST,85,0.164,81.1,0.094,0.365,0.518,0.7
2856,Ryan Brasier,518489,FC,43,0.116,89.2,0.047,0.535,0.302,0.429
2857,Ryan Brasier,518489,FF,130,0.35,93.9,0.1,0.446,0.362,0.4
2858,Ryan Brasier,518489,SI,65,0.175,94.0,0.046,0.415,0.215,0.542
2859,Ryan Brasier,518489,SL,133,0.358,85.3,0.173,0.451,0.421,0.235
2860,Ryan Burr,621114,FF,9,0.231,93.9,0.111,0.556,0.222,0.5
2861,Ryan Burr,621114,SL,30,0.769,84.2,0.267,0.5,0.433,0.5
2862,Ryan Feltner,663372,CH,96,0.184,84.7,0.188,0.365,0.49,0.429
2863,Ryan Feltner,663372,CU,34,0.065,78.7,0.118,0.382,0.412,0.286
2864,Ryan Feltner,663372,FF,195,0.374,93.5,0.072,0.446,0.349,0.625
2865,Ryan Feltner,663372,SI,44,0.084,93.7,0.068,0.364,0.386,0.182
2866,Ryan Feltner,663372,SL,90,0.172,88.0,0.167,0.5,0.322,0.375
2867,Ryan Feltner,663372,ST,63,0.121,81.5,0.206,0.476,0.365,0.6
2868,Ryan Fernandez,681676,CH,6,0.023,88.8,0.5,0.667,0.333,
2869,Ryan Fernandez,681676,FC,24,0.091,91.4,0.125,0.292,0.542,0.25
2870,Ryan Fernandez,681676,FF,108,0.409,95.8,0.074,0.463,0.361,0.526
2871,Ryan Fernandez,681676,SL,126,0.477,86.4,0.19,0.444,0.357,0.4
2872,Ryan Gusto,687473,CH,144,0.091,87.5,0.09,0.333,0.472,0.464
2873,Ryan Gusto,687473,CU,240,0.152,80.5,0.083,0.458,0.371,0.439
2874,Ryan Gusto,687473,FC,163,0.104,89.1,0.141,0.515,0.245,0.385
2875,Ryan Gusto,687473,FF,709,0.45,94.1,0.147,0.522,0.341,0.289
2876,Ryan Gusto,687473,SI,155,0.098,93.6,0.077,0.51,0.284,0.562
2877,Ryan Gusto,687473,SL,22,0.014,83.5,0.182,0.5,0.273,0.2
2878,Ryan Gusto,687473,ST,141,0.09,82.3,0.106,0.348,0.411,0.176
2879,Ryan Helsley,664854,CU,37,0.051,80.1,0.054,0.351,0.595,0.0
2880,Ryan Helsley,664854,FC,23,0.032,91.5,0.13,0.565,0.261,0.5
2881,Ryan Helsley,664854,FF,337,0.464,99.4,0.089,0.499,0.3,0.485
2882,Ryan Helsley,664854,SL,329,0.453,88.9,0.267,0.562,0.292,0.479
2883,Ryan Johnson,696270,FC,122,0.445,90.9,0.148,0.533,0.287,0.455
2884,Ryan Johnson,696270,FF,5,0.018,94.2,0.0,0.0,0.8,0.0
2885,Ryan Johnson,696270,FS,16,0.058,87.6,0.0,0.125,0.688,0.667
2886,Ryan Johnson,696270,SI,57,0.208,94.3,0.07,0.421,0.368,0.667
2887,Ryan Johnson,696270,ST,74,0.27,83.3,0.189,0.459,0.365,0.385
2888,Ryan Loutos,702795,CH,39,0.169,89.0,0.051,0.282,0.41,0.417
2889,Ryan Loutos,702795,FF,107,0.463,95.4,0.056,0.421,0.364,0.348
2890,Ryan Loutos,702795,SI,12,0.052,94.0,0.083,0.5,0.417,0.0
2891,Ryan Loutos,702795,SL,52,0.225,87.0,0.135,0.5,0.346,0.75
2892,Ryan Loutos,702795,ST,21,0.091,87.6,0.095,0.429,0.286,0.667
2893,Ryan Pepiot,686752,CH,584,0.249,86.6,0.164,0.435,0.356,0.5
2894,Ryan Pepiot,686752,CU,78,0.033,80.9,0.103,0.308,0.551,0.364
2895,Ryan Pepiot,686752,FC,184,0.079,91.5,0.12,0.473,0.342,0.324
2896,Ryan Pepiot,686752,FF,1032,0.44,95.1,0.122,0.51,0.345,0.287
2897,Ryan Pepiot,686752,PO,1,0.0,95.1,0.0,0.0,1.0,
2898,Ryan Pepiot,686752,SI,53,0.023,94.8,0.038,0.434,0.358,0.636
2899,Ryan Pepiot,686752,SL,411,0.175,89.0,0.119,0.501,0.324,0.417
2900,Ryan Pressly,519151,CH,37,0.056,88.7,0.054,0.135,0.649,0.5
2901,Ryan Pressly,519151,CU,163,0.247,81.4,0.123,0.472,0.399,0.476
2902,Ryan Pressly,519151,FF,243,0.368,93.4,0.045,0.49,0.272,0.431
2903,Ryan Pressly,519151,SI,78,0.118,93.4,0.077,0.269,0.551,0.857
2904,Ryan Pressly,519151,SL,140,0.212,88.8,0.1,0.421,0.343,0.606
2905,Ryan Rolison,669020,CH,21,0.036,87.1,0.0,0.286,0.429,0.5
2906,Ryan Rolison,669020,CU,199,0.337,79.4,0.09,0.417,0.362,0.523
2907,Ryan Rolison,669020,FF,270,0.457,92.7,0.074,0.385,0.396,0.525
2908,Ryan Rolison,669020,SL,101,0.171,85.5,0.079,0.446,0.307,0.44
2909,Ryan Thompson,657044,FF,42,0.08,91.4,0.071,0.31,0.548,0.333
2910,Ryan Thompson,657044,FS,2,0.004,81.2,0.0,0.0,0.5,0.0
2911,Ryan Thompson,657044,SI,264,0.505,90.0,0.095,0.473,0.288,0.603
2912,Ryan Thompson,657044,SL,215,0.411,78.2,0.158,0.484,0.391,0.259
2913,Ryan Walker,676254,SI,487,0.621,96.0,0.057,0.505,0.314,0.545
2914,Ryan Walker,676254,SL,297,0.379,84.0,0.138,0.397,0.428,0.423
2915,Ryan Weathers,677960,CH,120,0.296,87.0,0.217,0.492,0.358,0.444
2916,Ryan Weathers,677960,FF,197,0.485,97.2,0.086,0.462,0.335,0.35
2917,Ryan Weathers,677960,SI,10,0.025,95.9,0.0,0.3,0.5,0.5
2918,Ryan Weathers,677960,SL,14,0.034,89.7,0.286,0.429,0.357,0.667
2919,Ryan Weathers,677960,ST,65,0.16,83.4,0.092,0.446,0.446,0.571
2920,Ryan Yarbrough,642232,CH,182,0.207,78.0,0.198,0.363,0.478,0.379
2921,Ryan Yarbrough,642232,FC,222,0.253,83.2,0.081,0.473,0.347,0.35
2922,Ryan Yarbrough,642232,FF,109,0.124,88.2,0.101,0.45,0.376,0.211
2923,Ryan Yarbrough,642232,SI,194,0.221,87.1,0.057,0.49,0.304,0.525
2924,Ryan Yarbrough,642232,ST,171,0.195,71.8,0.187,0.456,0.368,0.333
2925,Ryan Zeferjahn,666171,FC,236,0.274,90.7,0.157,0.508,0.343,0.343
2926,Ryan Zeferjahn,666171,FF,265,0.307,97.5,0.121,0.483,0.355,0.326
2927,Ryan Zeferjahn,666171,SL,165,0.191,88.1,0.152,0.491,0.388,0.45
2928,Ryan Zeferjahn,666171,ST,196,0.227,83.8,0.163,0.469,0.429,0.4
2929,Ryne Nelson,669194,CH,64,0.036,86.7,0.062,0.219,0.625,0.7
2930,Ryne Nelson,669194,CU,164,0.091,80.5,0.091,0.384,0.421,0.406
2931,Ryne Nelson,669194,FC,215,0.119,90.4,0.102,0.46,0.349,0.366
2932,Ryne Nelson,669194,FF,1131,0.628,95.6,0.108,0.526,0.293,0.337
2933,Ryne Nelson,669194,SL,227,0.126,86.3,0.15,0.374,0.463,0.622
2934,Ryne Stanek,592773,FF,458,0.588,98.5,0.142,0.533,0.306,0.257
2935,Ryne Stanek,592773,FS,97,0.125,89.4,0.113,0.392,0.495,0.727
2936,Ryne Stanek,592773,SI,1,0.001,91.7,0.0,0.0,1.0,
2937,Ryne Stanek,592773,SL,159,0.204,88.5,0.201,0.459,0.409,0.429
2938,Ryne Stanek,592773,ST,64,0.082,84.9,0.109,0.438,0.328,0.467
2939,Sam Bachman,696147,CH,14,0.06,91.2,0.071,0.357,0.5,0.5
2940,Sam Bachman,696147,SI,101,0.43,97.5,0.05,0.446,0.386,0.353
2941,Sam Bachman,696147,SL,120,0.511,88.2,0.175,0.483,0.3,0.654
2942,Sam Long,669674,CU,82,0.161,76.8,0.085,0.476,0.402,0.5
2943,Sam Long,669674,FF,179,0.351,93.2,0.039,0.458,0.369,0.387
2944,Sam Long,669674,FS,41,0.08,86.4,0.073,0.317,0.463,0.556
2945,Sam Long,669674,SI,43,0.084,92.8,0.07,0.372,0.326,0.308
2946,Sam Long,669674,SL,165,0.324,84.9,0.158,0.491,0.376,0.318
2947,Sam Moll,594580,CH,27,0.097,85.5,0.222,0.407,0.444,0.75
2948,Sam Moll,594580,FF,63,0.227,92.1,0.048,0.413,0.413,0.273
2949,Sam Moll,594580,SI,70,0.252,91.6,0.043,0.429,0.429,0.7
2950,Sam Moll,594580,ST,118,0.424,81.1,0.203,0.508,0.364,0.2
2951,Samuel Aldegheri,691951,CH,23,0.204,83.4,0.0,0.435,0.478,0.0
2952,Samuel Aldegheri,691951,CU,17,0.15,75.0,0.118,0.412,0.471,1.0
2953,Samuel Aldegheri,691951,FF,56,0.496,91.2,0.089,0.446,0.429,0.286
2954,Samuel Aldegheri,691951,SL,17,0.15,82.1,0.059,0.412,0.353,0.5
2955,Sandy Alcantara,645261,CH,469,0.216,90.4,0.134,0.388,0.424,0.523
2956,Sandy Alcantara,645261,CU,375,0.173,85.3,0.104,0.437,0.416,0.382
2957,Sandy Alcantara,645261,FF,463,0.214,97.5,0.078,0.484,0.333,0.353
2958,Sandy Alcantara,645261,SI,502,0.232,97.2,0.054,0.486,0.259,0.594
2959,Sandy Alcantara,645261,SL,358,0.165,89.2,0.103,0.503,0.36,0.265
2960,Sauryn Lao,666659,CH,2,0.054,86.8,0.5,0.5,0.5,
2961,Sauryn Lao,666659,FF,17,0.459,90.7,0.059,0.529,0.235,0.5
2962,Sauryn Lao,666659,SI,1,0.027,91.1,0.0,0.0,1.0,
2963,Sauryn Lao,666659,SL,17,0.459,84.7,0.294,0.353,0.588,1.0
2964,Sawyer Gipson-Long,687830,CH,70,0.207,84.9,0.2,0.457,0.457,0.5
2965,Sawyer Gipson-Long,687830,FC,39,0.115,87.7,0.103,0.538,0.179,0.636
2966,Sawyer Gipson-Long,687830,FF,99,0.293,92.9,0.081,0.485,0.283,0.174
2967,Sawyer Gipson-Long,687830,SI,60,0.178,91.3,0.05,0.45,0.15,0.542
2968,Sawyer Gipson-Long,687830,SL,70,0.207,82.8,0.229,0.514,0.343,0.4
2969,Scott Alexander,518397,CH,44,0.141,83.5,0.159,0.318,0.568,0.4
2970,Scott Alexander,518397,SI,204,0.652,91.3,0.059,0.407,0.353,0.531
2971,Scott Alexander,518397,SL,65,0.208,83.2,0.108,0.385,0.477,0.444
2972,Scott Barlow,605130,CU,173,0.17,78.5,0.15,0.439,0.474,0.333
2973,Scott Barlow,605130,FF,214,0.211,92.6,0.093,0.523,0.346,0.464
2974,Scott Barlow,605130,PO,1,0.001,91.6,0.0,0.0,1.0,
2975,Scott Barlow,605130,SI,145,0.143,92.8,0.055,0.448,0.338,0.516
2976,Scott Barlow,605130,SL,206,0.203,84.3,0.146,0.442,0.413,0.567
2977,Scott Barlow,605130,ST,277,0.273,81.5,0.166,0.484,0.372,0.375
2978,Scott Blewett,656240,FF,256,0.36,93.4,0.07,0.422,0.406,0.432
2979,Scott Blewett,656240,FS,135,0.19,85.0,0.148,0.43,0.363,0.5
2980,Scott Blewett,656240,SI,6,0.008,93.2,0.0,0.333,0.667,
2981,Scott Blewett,656240,SL,314,0.442,84.0,0.182,0.433,0.35,0.529
2982,Scott Effross,664123,CH,19,0.122,82.0,0.053,0.211,0.368,0.5
2983,Scott Effross,664123,FF,7,0.045,89.3,0.0,0.714,0.143,0.0
2984,Scott Effross,664123,SI,78,0.5,89.2,0.051,0.436,0.269,0.522
2985,Scott Effross,664123,ST,52,0.333,78.8,0.154,0.404,0.404,0.5
2986,Scott McGough,543518,FF,52,0.382,93.2,0.0,0.423,0.327,0.308
2987,Scott McGough,543518,FS,43,0.316,85.7,0.209,0.419,0.488,0.5
2988,Scott McGough,543518,SI,2,0.015,93.3,0.0,0.0,1.0,
2989,Scott McGough,543518,SL,39,0.287,86.8,0.154,0.282,0.564,0.167
2990,Sean Burke,680732,CH,125,0.06,85.2,0.088,0.248,0.592,0.5
2991,Sean Burke,680732,CU,471,0.227,79.2,0.093,0.499,0.369,0.387
2992,Sean Burke,680732,FF,875,0.421,94.2,0.118,0.475,0.375,0.267
2993,Sean Burke,680732,SI,112,0.054,93.8,0.054,0.375,0.402,0.52
2994,Sean Burke,680732,SL,493,0.237,86.5,0.144,0.424,0.345,0.368
2995,Sean Guenther,674944,FF,4,0.026,90.3,0.0,0.25,0.75,
2996,Sean Guenther,674944,FS,34,0.221,83.1,0.176,0.353,0.471,0.5
2997,Sean Guenther,674944,SI,63,0.409,89.9,0.048,0.508,0.302,0.333
2998,Sean Guenther,674944,SL,53,0.344,78.7,0.057,0.434,0.34,0.417
2999,Sean Hjelle,663546,CU,91,0.358,85.8,0.198,0.429,0.407,0.333
3000,Sean Hjelle,663546,FC,36,0.142,89.6,0.083,0.306,0.361,0.417
3001,Sean Hjelle,663546,SI,127,0.5,93.6,0.031,0.449,0.346,0.5
3002,Sean Manaea,640455,CH,27,0.048,84.5,0.074,0.37,0.407,0.333
3003,Sean Manaea,640455,FF,345,0.616,91.6,0.125,0.559,0.275,0.421
3004,Sean Manaea,640455,SI,5,0.009,89.6,0.0,0.0,0.6,0.5
3005,Sean Manaea,640455,ST,183,0.327,78.2,0.137,0.514,0.355,0.25
3006,Sean Newcomb,656794,CH,101,0.075,85.3,0.099,0.347,0.366,0.621
3007,Sean Newcomb,656794,CU,79,0.059,79.1,0.101,0.481,0.38,0.545
3008,Sean Newcomb,656794,FC,193,0.143,89.2,0.067,0.456,0.378,0.438
3009,Sean Newcomb,656794,FF,404,0.299,93.1,0.124,0.547,0.322,0.34
3010,Sean Newcomb,656794,SI,278,0.206,92.4,0.047,0.435,0.345,0.623
3011,Sean Newcomb,656794,SV,295,0.219,81.8,0.139,0.505,0.356,0.366
3012,Sean Reynolds,669308,CH,26,0.059,88.0,0.077,0.308,0.538,0.5
3013,Sean Reynolds,669308,FF,222,0.507,96.0,0.108,0.473,0.369,0.171
3014,Sean Reynolds,669308,SL,145,0.331,87.2,0.069,0.421,0.441,0.55
3015,Sean Reynolds,669308,ST,45,0.103,82.9,0.133,0.356,0.489,0.286
3016,Seranthony Dominguez,622554,CU,50,0.057,83.7,0.04,0.44,0.46,0.4
3017,Seranthony Dominguez,622554,FF,367,0.42,97.7,0.106,0.51,0.368,0.356
3018,Seranthony Dominguez,622554,FS,154,0.176,87.3,0.279,0.435,0.461,0.438
3019,Seranthony Dominguez,622554,PO,1,0.001,96.1,0.0,0.0,1.0,
3020,Seranthony Dominguez,622554,SI,118,0.135,97.9,0.068,0.415,0.381,0.542
3021,Seranthony Dominguez,622554,ST,183,0.21,86.6,0.224,0.454,0.41,0.28
3022,Seth Halvorsen,678020,FF,346,0.544,100.0,0.116,0.471,0.39,0.562
3023,Seth Halvorsen,678020,FS,164,0.258,90.8,0.171,0.396,0.317,0.553
3024,Seth Halvorsen,678020,SL,126,0.198,89.4,0.175,0.429,0.405,0.381
3025,Seth Johnson,686751,CU,15,0.07,77.7,0.133,0.4,0.4,0.667
3026,Seth Johnson,686751,FF,110,0.514,97.2,0.1,0.491,0.364,0.5
3027,Seth Johnson,686751,FS,16,0.075,88.4,0.062,0.5,0.25,0.5
3028,Seth Johnson,686751,SL,73,0.341,87.9,0.247,0.63,0.233,0.4
3029,Seth Lugo,607625,CH,220,0.104,86.2,0.105,0.382,0.373,0.463
3030,Seth Lugo,607625,CS,106,0.05,71.2,0.132,0.462,0.377,0.412
3031,Seth Lugo,607625,CU,383,0.181,78.9,0.115,0.509,0.342,0.474
3032,Seth Lugo,607625,FC,279,0.132,89.3,0.122,0.462,0.373,0.283
3033,Seth Lugo,607625,FF,442,0.209,91.7,0.059,0.437,0.394,0.427
3034,Seth Lugo,607625,FS,10,0.005,84.9,0.2,0.3,0.7,
3035,Seth Lugo,607625,SI,321,0.152,91.3,0.056,0.47,0.321,0.478
3036,Seth Lugo,607625,SL,128,0.061,83.5,0.141,0.391,0.406,0.192
3037,Seth Lugo,607625,ST,36,0.017,80.7,0.083,0.389,0.444,0.333
3038,Seth Lugo,607625,SV,189,0.089,79.1,0.074,0.46,0.354,0.286
3039,Shane Baz,669358,CH,241,0.109,89.4,0.141,0.365,0.398,0.526
3040,Shane Baz,669358,CU,604,0.274,84.8,0.132,0.47,0.341,0.649
3041,Shane Baz,669358,FC,291,0.132,89.9,0.141,0.464,0.337,0.379
3042,Shane Baz,669358,FF,988,0.448,96.9,0.117,0.529,0.339,0.385
3043,Shane Baz,669358,SL,82,0.037,86.7,0.085,0.341,0.415,0.3
3044,Shane Smith,681343,CH,331,0.195,90.0,0.166,0.393,0.435,0.544
3045,Shane Smith,681343,CU,236,0.139,81.7,0.165,0.411,0.479,0.308
3046,Shane Smith,681343,FF,741,0.436,95.4,0.127,0.532,0.316,0.301
3047,Shane Smith,681343,SI,140,0.082,95.3,0.079,0.443,0.329,0.688
3048,Shane Smith,681343,SL,247,0.145,89.4,0.105,0.409,0.377,0.396
3049,Shane Smith,681343,ST,3,0.002,88.1,0.333,1.0,0.0,
3050,Shaun Anderson,641312,CH,48,0.221,85.7,0.188,0.438,0.438,0.5
3051,Shaun Anderson,641312,FF,59,0.272,92.1,0.068,0.508,0.322,0.4
3052,Shaun Anderson,641312,SI,11,0.051,92.8,0.182,0.636,0.182,0.5
3053,Shaun Anderson,641312,SL,64,0.295,88.2,0.094,0.469,0.281,0.25
3054,Shaun Anderson,641312,ST,34,0.157,82.3,0.118,0.324,0.441,0.25
3055,Shawn Armstrong,542888,FC,198,0.236,90.8,0.101,0.495,0.298,0.244
3056,Shawn Armstrong,542888,FF,236,0.282,93.4,0.174,0.555,0.36,0.25
3057,Shawn Armstrong,542888,SI,210,0.251,94.0,0.038,0.481,0.31,0.523
3058,Shawn Armstrong,542888,ST,192,0.229,84.9,0.141,0.458,0.391,0.207
3059,Shawn Armstrong,542888,SV,1,0.001,84.6,0.0,0.0,1.0,
3060,Shawn Dubin,681869,CH,52,0.141,88.1,0.077,0.385,0.327,0.733
3061,Shawn Dubin,681869,CU,67,0.181,81.8,0.119,0.522,0.373,0.714
3062,Shawn Dubin,681869,FC,4,0.011,88.0,0.0,0.0,0.5,0.5
3063,Shawn Dubin,681869,FF,147,0.397,94.4,0.061,0.449,0.388,0.208
3064,Shawn Dubin,681869,SI,35,0.095,94.4,0.057,0.514,0.314,0.5
3065,Shawn Dubin,681869,ST,65,0.176,83.4,0.138,0.354,0.385,0.412
3066,Shelby Miller,571946,FF,390,0.647,95.2,0.136,0.546,0.287,0.323
3067,Shelby Miller,571946,FS,160,0.265,87.0,0.219,0.425,0.381,0.452
3068,Shelby Miller,571946,SL,4,0.007,91.0,0.0,1.0,0.0,
3069,Shelby Miller,571946,ST,49,0.081,83.5,0.102,0.469,0.429,0.4
3070,Shinnosuke Ogasawara,829272,CH,61,0.213,79.7,0.098,0.459,0.344,0.583
3071,Shinnosuke Ogasawara,829272,CU,48,0.167,71.6,0.083,0.333,0.5,0.875
3072,Shinnosuke Ogasawara,829272,FF,114,0.397,90.5,0.053,0.474,0.289,0.37
3073,Shinnosuke Ogasawara,829272,SI,3,0.01,86.2,0.333,0.667,0.333,
3074,Shinnosuke Ogasawara,829272,SL,58,0.202,80.8,0.207,0.379,0.5,0.143
3075,Shinnosuke Ogasawara,829272,ST,3,0.01,76.5,0.0,0.0,0.667,1.0
3076,Shohei Ohtani,660271,CU,3,0.008,75.1,0.333,0.667,0.333,
3077,Shohei Ohtani,660271,FC,9,0.024,92.9,0.111,0.444,0.444,0.0
3078,Shohei Ohtani,660271,FF,168,0.453,98.2,0.137,0.512,0.327,0.444
3079,Shohei Ohtani,660271,FS,14,0.038,91.0,0.143,0.286,0.571,0.5
3080,Shohei Ohtani,660271,SI,27,0.073,96.6,0.074,0.296,0.593,0.667
3081,Shohei Ohtani,660271,SL,41,0.111,87.6,0.317,0.61,0.317,0.333
3082,Shohei Ohtani,660271,ST,109,0.294,84.6,0.202,0.505,0.284,0.304
3083,Shota Imanaga,684007,CU,35,0.022,71.6,0.057,0.429,0.486,0.333
3084,Shota Imanaga,684007,FF,787,0.504,90.8,0.091,0.511,0.3,0.201
3085,Shota Imanaga,684007,FS,513,0.328,82.8,0.189,0.47,0.298,0.445
3086,Shota Imanaga,684007,SI,8,0.005,87.6,0.0,0.5,0.125,1.0
3087,Shota Imanaga,684007,SL,4,0.003,81.3,0.5,0.5,0.5,
3088,Shota Imanaga,684007,ST,216,0.138,80.2,0.148,0.486,0.403,0.042
3089,Simeon Woods Richardson,680573,CH,80,0.058,83.2,0.1,0.25,0.55,0.188
