,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
990,Jacob Barnes,606930,FS,8,0.055,87.0,0.125,0.125,0.75,1.0
991,Jacob Barnes,606930,SL,18,0.123,84.6,0.111,0.222,0.556,0.25
992,Jacob Latz,656641,CH,31,0.242,85.2,0.194,0.355,0.452,0.333
993,Jacob Latz,656641,CU,10,0.078,76.5,0.0,0.2,0.8,
994,Jacob Latz,656641,FF,60,0.469,94.3,0.117,0.433,0.267,0.333
995,Jacob Latz,656641,SL,27,0.211,84.4,0.185,0.37,0.481,0.75
996,Jacob Lopez,682052,CH,12,0.07,83.0,0.0,0.083,0.75,0.0
997,Jacob Lopez,682052,FC,15,0.087,87.2,0.067,0.4,0.533,0.0
998,Jacob Lopez,682052,FF,90,0.523,90.3,0.089,0.5,0.389,0.4
999,Jacob Lopez,682052,SL,55,0.32,78.9,0.073,0.473,0.345,0.3
1000,Jacob Webb,657097,CH,88,0.407,84.2,0.17,0.466,0.273,0.217
1001,Jacob Webb,657097,FF,85,0.394,92.8,0.118,0.471,0.388,0.417
1002,Jacob Webb,657097,ST,43,0.199,82.5,0.093,0.395,0.372,0.3
1003,Jacob deGrom,594798,CH,53,0.109,89.1,0.245,0.396,0.453,0.75
1004,Jacob deGrom,594798,CU,27,0.056,80.4,0.111,0.556,0.333,0.0
1005,Jacob deGrom,594798,FF,226,0.465,96.8,0.119,0.509,0.296,0.25
1006,Jacob deGrom,594798,SL,180,0.37,89.1,0.2,0.483,0.333,0.576
1007,Jaden Hill,677955,CH,13,0.25,84.4,0.154,0.538,0.154,0.5
1008,Jaden Hill,677955,FF,12,0.231,96.8,0.0,0.5,0.333,0.0
1009,Jaden Hill,677955,SI,15,0.288,97.6,0.267,0.6,0.4,
1010,Jaden Hill,677955,SL,2,0.038,88.8,0.0,0.5,0.5,
1011,Jaden Hill,677955,ST,10,0.192,87.7,0.1,0.3,0.7,
1012,Jake Bauers,641343,EP,6,0.128,57.1,0.0,0.0,0.333,0.25
1013,Jake Bauers,641343,FF,41,0.872,67.0,0.0,0.244,0.463,0.333
1014,Jake Bird,656234,CU,48,0.155,79.9,0.229,0.521,0.417,0.667
1015,Jake Bird,656234,FC,5,0.016,93.1,0.2,0.8,0.2,
1016,Jake Bird,656234,SI,126,0.408,94.2,0.095,0.405,0.405,0.708
1017,Jake Bird,656234,SL,130,0.421,83.7,0.138,0.638,0.254,0.214
1018,Jake Eder,671109,CH,10,0.27,83.2,0.1,0.3,0.7,
1019,Jake Eder,671109,FF,20,0.541,93.2,0.05,0.4,0.3,0.167
1020,Jake Eder,671109,SL,2,0.054,86.0,0.5,0.5,0.5,
1021,Jake Eder,671109,ST,5,0.135,82.7,0.0,0.0,0.8,0.0
1022,Jake Irvin,663623,CH,74,0.117,85.6,0.081,0.432,0.338,0.412
1023,Jake Irvin,663623,CU,243,0.386,78.1,0.148,0.498,0.309,0.596
1024,Jake Irvin,663623,FC,23,0.037,87.9,0.13,0.348,0.478,0.25
1025,Jake Irvin,663623,FF,177,0.281,92.0,0.068,0.418,0.384,0.086
1026,Jake Irvin,663623,PO,1,0.002,88.8,0.0,0.0,1.0,
1027,Jake Irvin,663623,SI,111,0.176,91.4,0.027,0.505,0.27,0.64
1028,Jake Irvin,663623,SL,1,0.002,80.5,0.0,1.0,0.0,
1029,Jakob Junis,596001,CH,46,0.182,84.9,0.065,0.391,0.348,0.667
1030,Jakob Junis,596001,FF,17,0.067,90.2,0.059,0.647,0.118,0.0
1031,Jakob Junis,596001,SI,71,0.281,90.1,0.042,0.507,0.296,0.286
1032,Jakob Junis,596001,SL,119,0.47,82.4,0.151,0.454,0.361,0.318
1033,Jalen Beeks,656222,CH,117,0.418,88.9,0.222,0.479,0.359,0.789
1034,Jalen Beeks,656222,FC,44,0.157,83.6,0.182,0.386,0.409,0.556
1035,Jalen Beeks,656222,FF,119,0.425,94.9,0.143,0.487,0.361,0.444
1036,Jameson Taillon,592791,CH,39,0.075,84.3,0.256,0.436,0.282,0.727
1037,Jameson Taillon,592791,CU,75,0.143,79.8,0.08,0.467,0.373,0.5
1038,Jameson Taillon,592791,FC,79,0.151,86.2,0.101,0.468,0.342,0.333
1039,Jameson Taillon,592791,FF,220,0.421,92.6,0.095,0.532,0.291,0.154
1040,Jameson Taillon,592791,SI,31,0.059,92.5,0.032,0.355,0.355,0.556
1041,Jameson Taillon,592791,ST,79,0.151,80.0,0.215,0.405,0.367,0.333
1042,Jared Koenig,657649,CH,9,0.042,86.6,0.222,0.333,0.556,0.0
1043,Jared Koenig,657649,CU,34,0.158,81.1,0.147,0.412,0.412,0.667
1044,Jared Koenig,657649,FC,27,0.126,91.1,0.111,0.407,0.407,0.4
1045,Jared Koenig,657649,SI,145,0.674,95.0,0.069,0.483,0.352,0.583
1046,Jared Shuster,694363,CH,36,0.353,83.5,0.167,0.361,0.417,0.5
1047,Jared Shuster,694363,FF,33,0.324,92.1,0.121,0.394,0.394,0.571
1048,Jared Shuster,694363,SI,5,0.049,91.2,0.0,0.2,0.6,1.0
1049,Jared Shuster,694363,SL,28,0.275,84.7,0.214,0.643,0.214,0.5
1050,Jason Adam,592094,CH,97,0.349,88.1,0.196,0.505,0.392,0.5
1051,Jason Adam,592094,FC,3,0.011,85.9,0.333,0.667,0.0,0.0
1052,Jason Adam,592094,FF,65,0.234,94.5,0.123,0.477,0.369,0.3
1053,Jason Adam,592094,SL,79,0.284,84.1,0.165,0.532,0.354,0.444
1054,Jason Adam,592094,ST,34,0.122,77.6,0.088,0.412,0.412,0.5
1055,Jason Alexander,669920,CH,14,0.292,79.6,0.286,0.714,0.143,0.0
1056,Jason Alexander,669920,FF,2,0.042,92.0,0.5,0.5,0.5,
1057,Jason Alexander,669920,SI,21,0.438,90.9,0.048,0.476,0.238,0.667
1058,Jason Alexander,669920,ST,11,0.229,79.3,0.0,0.273,0.364,0.0
1059,Javier Sanoja,691594,EP,62,0.886,61.5,0.048,0.323,0.387,0.278
1060,Javier Sanoja,691594,FF,6,0.086,64.1,0.333,0.333,0.333,0.5
1061,Javier Sanoja,691594,SL,1,0.014,62.6,0.0,0.0,1.0,
1062,Jeff Hoffman,656546,FF,89,0.385,97.0,0.146,0.584,0.281,0.417
1063,Jeff Hoffman,656546,FS,65,0.281,90.8,0.169,0.446,0.308,0.438
1064,Jeff Hoffman,656546,SI,16,0.069,97.2,0.188,0.5,0.375,0.5
1065,Jeff Hoffman,656546,SL,61,0.264,88.3,0.246,0.639,0.295,0.5
1066,Jeffrey Springs,605488,CH,144,0.241,79.9,0.236,0.403,0.326,0.385
1067,Jeffrey Springs,605488,FC,13,0.022,85.7,0.0,0.385,0.385,0.0
1068,Jeffrey Springs,605488,FF,274,0.459,90.1,0.066,0.445,0.405,0.244
1069,Jeffrey Springs,605488,SL,145,0.243,83.3,0.076,0.462,0.386,0.318
1070,Jeffrey Springs,605488,ST,21,0.035,77.4,0.143,0.667,0.19,0.333
1071,Jeremiah Estrada,669093,FF,147,0.648,97.6,0.163,0.551,0.293,0.304
1072,Jeremiah Estrada,669093,FS,42,0.185,82.9,0.214,0.5,0.405,0.0
1073,Jeremiah Estrada,669093,SL,38,0.167,88.8,0.211,0.605,0.237,0.333
1074,Jesse Chavez,445926,CH,14,0.203,83.9,0.143,0.286,0.643,1.0
1075,Jesse Chavez,445926,CU,9,0.13,73.8,0.111,0.333,0.667,
1076,Jesse Chavez,445926,FC,25,0.362,87.4,0.04,0.44,0.4,0.0
1077,Jesse Chavez,445926,SI,21,0.304,89.4,0.0,0.524,0.238,0.2
1078,Jesse Hahn,534910,CU,7,0.137,79.2,0.143,0.286,0.571,1.0
1079,Jesse Hahn,534910,SI,34,0.667,95.0,0.088,0.353,0.412,1.0
1080,Jesse Hahn,534910,ST,10,0.196,82.2,0.2,0.4,0.5,1.0
1081,Jesus Luzardo,666200,CH,108,0.163,88.2,0.176,0.37,0.426,0.591
1082,Jesus Luzardo,666200,FF,240,0.362,96.4,0.096,0.433,0.354,0.373
1083,Jesus Luzardo,666200,SI,74,0.112,95.7,0.081,0.527,0.27,0.733
1084,Jesus Luzardo,666200,SL,66,0.1,86.7,0.273,0.485,0.409,0.429
1085,Jesus Luzardo,666200,ST,175,0.264,85.9,0.211,0.583,0.32,0.471
1086,Jesus Tinoco,622786,CH,22,0.156,89.3,0.0,0.136,0.591,0.5
1087,Jesus Tinoco,622786,FF,7,0.05,95.1,0.0,0.143,0.714,1.0
1088,Jesus Tinoco,622786,SI,49,0.348,95.1,0.061,0.51,0.265,0.364
1089,Jesus Tinoco,622786,SL,63,0.447,84.8,0.127,0.397,0.444,0.1
1090,Jhoan Duran,661395,CU,46,0.215,87.0,0.152,0.435,0.413,0.857
1091,Jhoan Duran,661395,FF,77,0.36,100.4,0.182,0.506,0.312,0.5
1092,Jhoan Duran,661395,FS,80,0.374,97.8,0.188,0.5,0.35,0.917
1093,Jhoan Duran,661395,ST,11,0.051,87.8,0.273,0.545,0.455,
1094,Jhonathan Diaz,646242,CH,5,0.192,81.8,0.2,0.6,0.4,
1095,Jhonathan Diaz,646242,CU,3,0.115,71.6,0.0,0.333,0.333,0.0
1096,Jhonathan Diaz,646242,FF,3,0.115,89.6,0.0,0.333,0.333,1.0
1097,Jhonathan Diaz,646242,SI,3,0.115,87.8,0.0,0.333,0.667,
1098,Jhonathan Diaz,646242,SL,12,0.462,78.5,0.083,0.583,0.25,0.0
1099,Jhonny Pereda,640902,CH,16,0.421,73.8,0.0,0.625,0.25,1.0
1100,Jhonny Pereda,640902,CU,3,0.079,50.3,0.0,0.0,0.0,0.333
1101,Jhonny Pereda,640902,FF,4,0.105,88.2,0.0,0.5,0.5,
1102,Jhonny Pereda,640902,SL,15,0.395,63.1,0.0,0.333,0.4,0.0
1103,Jimmy Herget,623474,CH,3,0.013,87.3,0.0,0.0,0.667,0.0
1104,Jimmy Herget,623474,CU,64,0.27,78.0,0.125,0.5,0.234,0.176
1105,Jimmy Herget,623474,FF,9,0.038,92.9,0.333,0.667,0.333,
1106,Jimmy Herget,623474,SI,79,0.333,92.1,0.038,0.291,0.494,0.647
1107,Jimmy Herget,623474,SL,82,0.346,84.9,0.085,0.549,0.293,0.154
1108,JoJo Romero,668941,CH,34,0.214,87.7,0.059,0.176,0.588,0.625
1109,JoJo Romero,668941,FF,17,0.107,94.1,0.0,0.235,0.588,0.333
1110,JoJo Romero,668941,SI,59,0.371,92.9,0.068,0.559,0.186,0.733
1111,JoJo Romero,668941,SL,49,0.308,82.7,0.163,0.469,0.429,0.2
1112,Joe Boyle,671212,FF,39,0.527,98.0,0.128,0.462,0.359,0.143
1113,Joe Boyle,671212,FS,13,0.176,93.0,0.308,0.462,0.462,1.0
1114,Joe Boyle,671212,SL,22,0.297,90.4,0.136,0.636,0.364,
1115,Joe Mantiply,573009,CH,38,0.253,80.7,0.132,0.395,0.289,0.583
1116,Joe Mantiply,573009,CU,58,0.387,78.7,0.121,0.431,0.345,0.538
1117,Joe Mantiply,573009,FF,4,0.027,88.2,0.0,0.0,0.75,0.0
1118,Joe Mantiply,573009,SI,50,0.333,88.5,0.04,0.52,0.3,0.444
1119,Joe Ross,605452,CH,19,0.075,90.1,0.105,0.474,0.263,0.6
1120,Joe Ross,605452,CU,17,0.067,83.4,0.176,0.412,0.353,0.0
1121,Joe Ross,605452,FF,84,0.331,93.9,0.214,0.512,0.298,0.438
1122,Joe Ross,605452,SI,86,0.339,94.4,0.035,0.465,0.314,0.579
1123,Joe Ross,605452,SL,48,0.189,87.1,0.125,0.333,0.417,0.5
1124,Joe Ryan,657746,FF,363,0.573,93.0,0.165,0.57,0.267,0.305
1125,Joe Ryan,657746,FS,86,0.136,87.2,0.093,0.326,0.488,0.562
1126,Joe Ryan,657746,SI,47,0.074,92.7,0.064,0.532,0.34,0.167
1127,Joe Ryan,657746,SL,35,0.055,85.7,0.114,0.457,0.429,0.5
1128,Joe Ryan,657746,ST,101,0.16,79.9,0.188,0.475,0.366,0.438
1129,Joel Payamps,606303,CH,4,0.019,89.3,0.25,0.25,0.75,
1130,Joel Payamps,606303,FF,80,0.383,94.5,0.075,0.45,0.325,0.222
1131,Joel Payamps,606303,SI,31,0.148,94.5,0.032,0.516,0.29,0.0
1132,Joel Payamps,606303,SL,94,0.45,83.1,0.096,0.404,0.404,0.333
1133,Joey Cantillo,676282,CH,119,0.379,78.1,0.235,0.487,0.378,0.562
1134,Joey Cantillo,676282,CU,41,0.131,76.5,0.024,0.439,0.488,0.667
1135,Joey Cantillo,676282,FF,132,0.42,91.7,0.038,0.447,0.409,0.474
1136,Joey Cantillo,676282,SL,22,0.07,85.5,0.136,0.409,0.409,0.5
1137,Joey Estes,683155,CH,10,0.068,83.6,0.0,0.5,0.4,0.0
1138,Joey Estes,683155,FF,79,0.541,90.7,0.101,0.38,0.43,0.267
1139,Joey Estes,683155,SI,11,0.075,89.7,0.0,0.364,0.364,0.0
1140,Joey Estes,683155,SL,24,0.164,82.3,0.083,0.375,0.417,0.2
1141,Joey Estes,683155,ST,22,0.151,76.9,0.091,0.227,0.5,0.167
1142,Joey Wentz,666214,CH,1,0.003,87.0,0.0,0.0,0.0,0.0
1143,Joey Wentz,666214,CU,49,0.171,80.3,0.184,0.49,0.408,0.6
1144,Joey Wentz,666214,FC,103,0.359,87.2,0.117,0.466,0.359,0.444
1145,Joey Wentz,666214,FF,134,0.467,93.7,0.09,0.47,0.351,0.292
1146,John Brebbia,605154,CH,19,0.119,86.3,0.0,0.263,0.737,
1147,John Brebbia,605154,CU,2,0.013,75.0,0.0,1.0,0.0,
1148,John Brebbia,605154,FF,67,0.421,91.9,0.06,0.507,0.358,0.556
1149,John Brebbia,605154,SL,71,0.447,84.1,0.141,0.507,0.324,0.417
1150,John King,667463,CH,42,0.22,85.4,0.048,0.357,0.381,0.364
1151,John King,667463,FF,3,0.016,93.1,0.333,0.333,0.667,
1152,John King,667463,SI,138,0.723,92.8,0.08,0.435,0.341,0.742
1153,John King,667463,SL,8,0.042,84.2,0.125,0.375,0.125,0.25
1154,John Schreiber,670167,FC,48,0.245,89.3,0.104,0.521,0.312,0.5
1155,John Schreiber,670167,FF,49,0.25,93.1,0.245,0.531,0.408,0.0
1156,John Schreiber,670167,SI,44,0.224,92.6,0.0,0.386,0.318,0.615
1157,John Schreiber,670167,ST,55,0.281,81.8,0.073,0.4,0.4,0.364
1158,Jonathan Bowlan,680742,FF,2,0.1,96.0,0.0,0.0,0.5,0.0
1159,Jonathan Bowlan,680742,SI,9,0.45,96.5,0.0,0.444,0.333,1.0
1160,Jonathan Bowlan,680742,SL,9,0.45,85.4,0.222,0.444,0.333,0.5
1161,Jonathan Cannon,686563,CH,152,0.238,85.3,0.158,0.414,0.467,0.389
1162,Jonathan Cannon,686563,FC,158,0.247,89.2,0.114,0.506,0.316,0.214
1163,Jonathan Cannon,686563,FF,100,0.156,93.8,0.14,0.46,0.37,0.235
1164,Jonathan Cannon,686563,SI,140,0.219,93.1,0.021,0.4,0.329,0.684
1165,Jonathan Cannon,686563,ST,90,0.141,81.1,0.044,0.389,0.422,0.176
1166,Jordan Hicks,663855,FF,43,0.078,96.9,0.116,0.349,0.488,0.286
1167,Jordan Hicks,663855,FS,39,0.071,88.9,0.231,0.41,0.359,0.778
1168,Jordan Hicks,663855,SI,310,0.565,97.2,0.035,0.439,0.339,0.623
1169,Jordan Hicks,663855,ST,157,0.286,82.3,0.191,0.503,0.395,0.5
1170,Jordan Leasure,673929,FF,120,0.541,96.1,0.075,0.392,0.45,0.263
1171,Jordan Leasure,673929,FS,5,0.023,87.4,0.0,0.2,0.6,1.0
1172,Jordan Leasure,673929,SL,97,0.437,87.5,0.278,0.495,0.381,0.417
1173,Jordan Romano,605447,FF,77,0.414,95.4,0.143,0.494,0.351,0.417
1174,Jordan Romano,605447,SL,109,0.586,85.8,0.128,0.413,0.358,0.48
1175,Jordan Wicks,696136,CH,4,0.111,82.1,0.0,0.25,0.5,0.0
1176,Jordan Wicks,696136,FF,13,0.361,94.1,0.308,0.615,0.077,0.75
1177,Jordan Wicks,696136,SI,7,0.194,93.1,0.0,0.286,0.429,0.5
1178,Jordan Wicks,696136,ST,12,0.333,82.6,0.083,0.333,0.417,0.667
1179,Jorge Alcala,660896,CH,18,0.072,90.8,0.056,0.167,0.556,0.6
1180,Jorge Alcala,660896,CU,30,0.12,84.6,0.1,0.433,0.3,0.5
1181,Jorge Alcala,660896,FF,110,0.442,97.0,0.155,0.536,0.318,0.125
1182,Jorge Alcala,660896,SI,35,0.141,96.2,0.114,0.514,0.371,0.5
1183,Jorge Alcala,660896,SL,56,0.225,89.7,0.089,0.464,0.429,0.667
1184,Jorge Lopez,605347,CH,20,0.1,86.4,0.15,0.4,0.3,0.5
1185,Jorge Lopez,605347,CU,30,0.15,81.0,0.1,0.667,0.2,0.25
1186,Jorge Lopez,605347,FF,46,0.23,94.2,0.022,0.348,0.435,0.5
1187,Jorge Lopez,605347,SI,63,0.315,94.3,0.063,0.476,0.27,0.375
1188,Jorge Lopez,605347,SL,41,0.205,85.3,0.073,0.537,0.317,0.5
1189,Jorge Mateo,622761,EP,13,0.371,61.0,0.0,0.077,0.615,0.25
1190,Jorge Mateo,622761,FF,22,0.629,68.4,0.0,0.273,0.545,0.0
1191,Jose A. Ferrer,678606,CH,56,0.207,87.0,0.161,0.482,0.357,0.444
1192,Jose A. Ferrer,678606,FF,4,0.015,95.8,0.0,0.5,0.25,1.0
1193,Jose A. Ferrer,678606,SI,178,0.657,97.1,0.09,0.472,0.32,0.622
1194,Jose A. Ferrer,678606,SL,33,0.122,89.4,0.212,0.576,0.273,0.2
1195,Jose Alvarado,621237,CU,17,0.065,84.9,0.118,0.235,0.706,1.0
1196,Jose Alvarado,621237,FC,80,0.304,93.9,0.275,0.475,0.362,0.538
1197,Jose Alvarado,621237,FF,6,0.023,99.6,0.0,0.5,0.5,
1198,Jose Alvarado,621237,SI,160,0.608,99.6,0.056,0.575,0.256,0.444
1199,Jose Berrios,621244,CH,96,0.155,85.9,0.281,0.5,0.302,0.632
1200,Jose Berrios,621244,FC,39,0.063,90.0,0.077,0.359,0.385,0.2
1201,Jose Berrios,621244,FF,129,0.209,93.4,0.023,0.473,0.388,0.333
1202,Jose Berrios,621244,SI,199,0.322,92.7,0.065,0.447,0.332,0.477
1203,Jose Berrios,621244,SV,155,0.251,82.9,0.084,0.394,0.426,0.393
1204,Jose Butto,676130,CH,49,0.164,87.4,0.082,0.327,0.429,0.5
1205,Jose Butto,676130,FF,88,0.294,94.6,0.148,0.511,0.386,0.556
1206,Jose Butto,676130,SI,57,0.191,94.0,0.088,0.474,0.333,0.636
1207,Jose Butto,676130,SL,80,0.268,85.8,0.262,0.425,0.362,0.529
1208,Jose Butto,676130,ST,25,0.084,83.4,0.04,0.36,0.52,0.333
1209,Jose Castillo,620454,FF,1,0.071,93.9,0.0,0.0,1.0,
1210,Jose Castillo,620454,SI,5,0.357,94.0,0.0,0.2,0.4,0.5
1211,Jose Castillo,620454,SL,8,0.571,84.2,0.125,0.375,0.25,0.0
1212,Jose Fermin,820862,CH,1,0.019,93.3,0.0,1.0,0.0,
1213,Jose Fermin,820862,FF,7,0.135,97.0,0.143,0.429,0.429,0.0
1214,Jose Fermin,820862,SI,21,0.404,96.0,0.143,0.571,0.238,0.0
1215,Jose Fermin,820862,SL,23,0.442,88.9,0.217,0.565,0.391,1.0
1216,Jose Leclerc,600917,CH,43,0.188,86.5,0.233,0.488,0.442,1.0
1217,Jose Leclerc,600917,CU,8,0.035,78.6,0.125,0.125,0.625,0.5
1218,Jose Leclerc,600917,FC,33,0.144,88.8,0.152,0.424,0.455,0.25
1219,Jose Leclerc,600917,FF,78,0.341,94.2,0.141,0.5,0.295,0.188
1220,Jose Leclerc,600917,SI,19,0.083,93.7,0.053,0.526,0.368,0.5
1221,Jose Leclerc,600917,SL,48,0.21,80.7,0.125,0.312,0.562,0.333
1222,Jose Quintana,500779,CH,88,0.237,85.5,0.08,0.284,0.477,0.476
1223,Jose Quintana,500779,CU,45,0.121,77.9,0.044,0.356,0.467,0.375
1224,Jose Quintana,500779,FF,34,0.091,89.9,0.088,0.382,0.529,0.333
1225,Jose Quintana,500779,SI,179,0.481,90.3,0.056,0.514,0.313,0.484
1226,Jose Quintana,500779,SV,26,0.07,78.4,0.115,0.385,0.346,0.571
1227,Jose Ruiz,614179,CH,36,0.196,89.0,0.306,0.556,0.306,0.6
1228,Jose Ruiz,614179,CU,53,0.288,85.4,0.151,0.358,0.472,0.444
1229,Jose Ruiz,614179,FF,67,0.364,95.6,0.134,0.463,0.343,0.231
1230,Jose Ruiz,614179,SI,28,0.152,95.2,0.036,0.5,0.321,1.0
1231,Jose Soriano,667755,CU,153,0.25,84.7,0.105,0.49,0.386,0.684
1232,Jose Soriano,667755,FF,44,0.072,97.3,0.114,0.455,0.432,0.0
1233,Jose Soriano,667755,FS,54,0.088,91.6,0.222,0.37,0.519,0.667
1234,Jose Soriano,667755,SI,313,0.511,96.6,0.067,0.377,0.358,0.723
1235,Jose Soriano,667755,SL,49,0.08,87.8,0.265,0.429,0.408,0.125
1236,Jose Suarez,660761,CH,35,0.285,83.3,0.257,0.371,0.486,0.4
1237,Jose Suarez,660761,CU,1,0.008,75.4,0.0,0.0,0.0,0.0
1238,Jose Suarez,660761,FF,57,0.463,93.1,0.07,0.491,0.421,0.8
1239,Jose Suarez,660761,SL,30,0.244,83.5,0.1,0.367,0.4,0.571
1240,Jose Urena,570632,CH,17,0.25,89.0,0.118,0.353,0.471,0.333
1241,Jose Urena,570632,FF,7,0.103,97.0,0.0,0.571,0.286,0.0
1242,Jose Urena,570632,SI,22,0.324,96.0,0.045,0.591,0.182,0.2
1243,Jose Urena,570632,SL,22,0.324,87.6,0.136,0.5,0.318,0.25
1244,Josh Hader,623352,CH,9,0.039,88.2,0.111,0.222,0.667,1.0
1245,Josh Hader,623352,SI,127,0.557,95.0,0.181,0.63,0.228,0.0
1246,Josh Hader,623352,SL,92,0.404,82.5,0.217,0.543,0.293,0.4
1247,Josh Walker,677020,CU,36,0.522,84.0,0.222,0.472,0.389,0.2
1248,Josh Walker,677020,FF,27,0.391,93.1,0.111,0.37,0.444,0.2
1249,Josh Walker,677020,SI,6,0.087,91.9,0.0,0.5,0.333,1.0
1250,Josh Winckowski,670174,CH,33,0.159,91.8,0.121,0.394,0.364,0.625
1251,Josh Winckowski,670174,FC,47,0.227,89.6,0.17,0.532,0.277,0.556
1252,Josh Winckowski,670174,FF,61,0.295,94.7,0.098,0.443,0.426,0.375
1253,Josh Winckowski,670174,SI,39,0.188,94.7,0.205,0.462,0.359,0.571
1254,Josh Winckowski,670174,SL,27,0.13,86.2,0.074,0.259,0.556,0.6
1255,Juan Mejia,675848,FF,15,0.357,95.4,0.2,0.533,0.267,0.333
1256,Juan Mejia,675848,SL,27,0.643,82.9,0.037,0.481,0.37,0.25
1257,Juan Morillo,666661,CH,5,0.061,90.7,0.2,0.2,0.6,0.0
1258,Juan Morillo,666661,FF,52,0.634,98.8,0.154,0.5,0.385,0.5
1259,Juan Morillo,666661,SI,8,0.098,99.3,0.125,0.625,0.0,1.0
1260,Juan Morillo,666661,SL,17,0.207,87.7,0.118,0.412,0.529,0.0
1261,Julian Merryweather,657240,CH,3,0.015,79.5,0.0,0.0,0.667,0.0
1262,Julian Merryweather,657240,FF,88,0.444,96.2,0.023,0.398,0.375,0.4
1263,Julian Merryweather,657240,SL,107,0.54,84.7,0.159,0.505,0.364,0.857
1264,Justin Hagenman,663795,CH,15,0.3,86.0,0.133,0.333,0.4,0.75
1265,Justin Hagenman,663795,FC,13,0.26,85.6,0.0,0.538,0.231,0.333
1266,Justin Hagenman,663795,SI,19,0.38,91.7,0.105,0.526,0.368,0.0
1267,Justin Hagenman,663795,SL,3,0.06,83.1,0.333,0.333,0.667,
1268,Justin Lawrence,664875,FF,11,0.064,95.0,0.182,0.455,0.364,0.0
1269,Justin Lawrence,664875,SI,70,0.407,95.0,0.086,0.357,0.529,0.625
1270,Justin Lawrence,664875,ST,91,0.529,83.2,0.187,0.527,0.352,0.545
1271,Justin Martinez,679885,FF,28,0.171,100.1,0.214,0.571,0.321,0.667
1272,Justin Martinez,679885,FS,48,0.293,88.0,0.125,0.438,0.5,0.667
1273,Justin Martinez,679885,SI,75,0.457,98.9,0.053,0.413,0.373,0.625
1274,Justin Martinez,679885,SL,13,0.079,91.0,0.231,0.462,0.462,0.0
1275,Justin Slaten,686580,CU,35,0.203,85.0,0.143,0.4,0.457,0.2
1276,Justin Slaten,686580,FC,52,0.302,93.1,0.135,0.519,0.269,0.273
1277,Justin Slaten,686580,FF,71,0.413,97.1,0.169,0.465,0.352,0.077
1278,Justin Slaten,686580,ST,14,0.081,84.8,0.214,0.357,0.357,0.25
1279,Justin Steele,657006,CH,8,0.026,84.9,0.0,0.0,0.625,0.333
1280,Justin Steele,657006,CU,12,0.038,79.4,0.0,0.583,0.417,
1281,Justin Steele,657006,FF,176,0.562,90.8,0.085,0.511,0.256,0.39
1282,Justin Steele,657006,SI,20,0.064,90.4,0.05,0.45,0.3,0.6
1283,Justin Steele,657006,SL,97,0.31,81.5,0.144,0.505,0.33,0.438
1284,Justin Sterner,686993,FC,76,0.277,87.4,0.145,0.513,0.368,0.444
1285,Justin Sterner,686993,FF,156,0.569,93.5,0.16,0.519,0.378,0.25
1286,Justin Sterner,686993,ST,42,0.153,80.7,0.143,0.357,0.476,0.571
1287,Justin Topa,623437,CH,23,0.108,85.2,0.087,0.261,0.609,1.0
1288,Justin Topa,623437,FC,47,0.221,90.4,0.128,0.596,0.213,0.444
1289,Justin Topa,623437,PO,1,0.005,93.4,0.0,0.0,1.0,
1290,Justin Topa,623437,SI,79,0.371,93.7,0.013,0.494,0.316,0.533
1291,Justin Topa,623437,ST,63,0.296,81.9,0.127,0.429,0.397,0.273
1292,Justin Verlander,434378,CH,44,0.083,85.0,0.273,0.386,0.409,0.333
1293,Justin Verlander,434378,CU,64,0.121,78.5,0.062,0.391,0.422,0.417
1294,Justin Verlander,434378,FF,263,0.499,94.3,0.122,0.49,0.338,0.311
1295,Justin Verlander,434378,SL,110,0.209,87.7,0.2,0.491,0.318,0.524
1296,Justin Verlander,434378,ST,46,0.087,79.4,0.087,0.478,0.348,0.5
1297,Justin Wilson,458677,FC,34,0.228,91.3,0.059,0.529,0.324,0.8
1298,Justin Wilson,458677,FF,74,0.497,94.4,0.189,0.486,0.378,0.5
1299,Justin Wilson,458677,FS,8,0.054,83.8,0.125,0.375,0.375,1.0
1300,Justin Wilson,458677,SL,33,0.221,87.0,0.152,0.455,0.242,0.7
1301,Justin Wrobleski,680736,CU,28,0.322,79.8,0.036,0.393,0.357,0.143
1302,Justin Wrobleski,680736,FC,3,0.034,90.9,0.0,0.333,0.333,0.0
1303,Justin Wrobleski,680736,FF,40,0.46,93.1,0.15,0.475,0.375,0.167
1304,Justin Wrobleski,680736,SI,4,0.046,93.0,0.0,0.75,0.0,1.0
1305,Justin Wrobleski,680736,SL,12,0.138,85.9,0.25,0.417,0.25,1.0
1306,Kaleb Ort,672391,CH,2,0.04,87.9,0.0,0.0,0.5,0.0
1307,Kaleb Ort,672391,FC,7,0.14,90.5,0.143,0.571,0.286,1.0
1308,Kaleb Ort,672391,FF,36,0.72,96.1,0.056,0.472,0.389,0.4
1309,Kaleb Ort,672391,ST,5,0.1,81.9,0.2,0.2,0.8,
1310,Keegan Akin,669211,CH,40,0.157,85.0,0.225,0.55,0.3,0.5
1311,Keegan Akin,669211,FF,127,0.498,92.7,0.063,0.472,0.37,0.3
1312,Keegan Akin,669211,SL,88,0.345,84.5,0.148,0.58,0.284,0.333
