,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
991,Jaden Hill,677955,FF,12,0.231,96.8,0.0,0.5,0.333,0.0
992,Jaden Hill,677955,SI,15,0.288,97.6,0.267,0.6,0.4,
993,Jaden Hill,677955,SL,2,0.038,88.8,0.0,0.5,0.5,
994,Jaden Hill,677955,ST,10,0.192,87.7,0.1,0.3,0.7,
995,Jake Bauers,641343,EP,2,0.074,56.0,0.0,0.0,0.5,0.0
996,Jake Bauers,641343,FF,25,0.926,66.4,0.0,0.2,0.52,0.286
997,Jake Bird,656234,CU,48,0.155,79.9,0.229,0.521,0.417,0.667
998,Jake Bird,656234,FC,5,0.016,93.1,0.2,0.8,0.2,
999,Jake Bird,656234,SI,126,0.408,94.2,0.095,0.405,0.405,0.708
1000,Jake Bird,656234,SL,130,0.421,83.7,0.138,0.638,0.254,0.214
1001,Jake Eder,671109,CH,7,0.28,83.4,0.0,0.286,0.714,
1002,Jake Eder,671109,FF,15,0.6,93.5,0.067,0.4,0.267,0.2
1003,Jake Eder,671109,ST,3,0.12,82.8,0.0,0.0,1.0,
1004,Jake Irvin,663623,CH,74,0.117,85.6,0.081,0.432,0.338,0.412
1005,Jake Irvin,663623,CU,243,0.386,78.1,0.148,0.498,0.309,0.596
1006,Jake Irvin,663623,FC,23,0.037,87.9,0.13,0.348,0.478,0.25
1007,Jake Irvin,663623,FF,177,0.281,92.0,0.068,0.418,0.384,0.086
1008,Jake Irvin,663623,PO,1,0.002,88.8,0.0,0.0,1.0,
1009,Jake Irvin,663623,SI,111,0.176,91.4,0.027,0.505,0.27,0.64
1010,Jake Irvin,663623,SL,1,0.002,80.5,0.0,1.0,0.0,
1011,Jakob Junis,596001,CH,38,0.179,84.5,0.053,0.368,0.368,0.8
1012,Jakob Junis,596001,FF,16,0.075,90.1,0.062,0.688,0.062,0.0
1013,Jakob Junis,596001,SI,59,0.278,89.9,0.017,0.508,0.305,0.273
1014,Jakob Junis,596001,SL,99,0.467,82.0,0.152,0.465,0.354,0.389
1015,Jalen Beeks,656222,CH,111,0.42,88.9,0.216,0.486,0.351,0.778
1016,Jalen Beeks,656222,FC,43,0.163,83.5,0.163,0.372,0.419,0.556
1017,Jalen Beeks,656222,FF,110,0.417,94.9,0.145,0.5,0.345,0.471
1018,Jameson Taillon,592791,CH,39,0.075,84.3,0.256,0.436,0.282,0.727
1019,Jameson Taillon,592791,CU,75,0.143,79.8,0.08,0.467,0.373,0.5
1020,Jameson Taillon,592791,FC,79,0.151,86.2,0.101,0.468,0.342,0.333
1021,Jameson Taillon,592791,FF,220,0.421,92.6,0.095,0.532,0.291,0.154
1022,Jameson Taillon,592791,SI,31,0.059,92.5,0.032,0.355,0.355,0.556
1023,Jameson Taillon,592791,ST,79,0.151,80.0,0.215,0.405,0.367,0.333
1024,Jared Koenig,657649,CH,9,0.042,86.6,0.222,0.333,0.556,0.0
1025,Jared Koenig,657649,CU,34,0.158,81.1,0.147,0.412,0.412,0.667
1026,Jared Koenig,657649,FC,27,0.126,91.1,0.111,0.407,0.407,0.4
1027,Jared Koenig,657649,SI,145,0.674,95.0,0.069,0.483,0.352,0.583
1028,Jared Shuster,694363,CH,32,0.333,83.5,0.156,0.344,0.469,0.5
1029,Jared Shuster,694363,FF,31,0.323,92.1,0.097,0.387,0.419,0.5
1030,Jared Shuster,694363,SI,5,0.052,91.2,0.0,0.2,0.6,1.0
1031,Jared Shuster,694363,SL,28,0.292,84.7,0.214,0.643,0.214,0.5
1032,Jason Adam,592094,CH,97,0.349,88.1,0.196,0.505,0.392,0.5
1033,Jason Adam,592094,FC,3,0.011,85.9,0.333,0.667,0.0,0.0
1034,Jason Adam,592094,FF,65,0.234,94.5,0.123,0.477,0.369,0.3
1035,Jason Adam,592094,SL,79,0.284,84.1,0.165,0.532,0.354,0.444
1036,Jason Adam,592094,ST,34,0.122,77.6,0.088,0.412,0.412,0.5
1037,Jason Alexander,669920,CH,14,0.292,79.6,0.286,0.714,0.143,0.0
1038,Jason Alexander,669920,FF,2,0.042,92.0,0.5,0.5,0.5,
1039,Jason Alexander,669920,SI,21,0.438,90.9,0.048,0.476,0.238,0.667
1040,Jason Alexander,669920,ST,11,0.229,79.3,0.0,0.273,0.364,0.0
1041,Javier Sanoja,691594,CH,21,0.3,61.7,0.095,0.476,0.238,0.167
1042,Javier Sanoja,691594,CU,17,0.243,62.1,0.0,0.118,0.588,0.4
1043,Javier Sanoja,691594,FF,6,0.086,64.1,0.333,0.333,0.333,0.5
1044,Javier Sanoja,691594,SL,25,0.357,61.0,0.04,0.32,0.4,0.286
1045,Jeff Hoffman,656546,FF,78,0.38,96.9,0.154,0.577,0.295,0.5
1046,Jeff Hoffman,656546,FS,57,0.278,90.9,0.175,0.439,0.281,0.438
1047,Jeff Hoffman,656546,SI,15,0.073,97.2,0.2,0.533,0.333,0.5
1048,Jeff Hoffman,656546,SL,55,0.268,88.3,0.273,0.673,0.273,0.333
1049,Jeffrey Springs,605488,CH,130,0.246,80.0,0.246,0.408,0.331,0.382
1050,Jeffrey Springs,605488,FC,5,0.009,86.4,0.0,0.4,0.4,0.0
1051,Jeffrey Springs,605488,FF,237,0.448,90.1,0.076,0.468,0.401,0.194
1052,Jeffrey Springs,605488,SL,142,0.268,83.3,0.077,0.458,0.394,0.333
1053,Jeffrey Springs,605488,ST,15,0.028,77.8,0.2,0.6,0.267,0.5
1054,Jeremiah Estrada,669093,FF,150,0.655,97.6,0.153,0.52,0.313,0.36
1055,Jeremiah Estrada,669093,FS,42,0.183,82.8,0.19,0.524,0.381,0.0
1056,Jeremiah Estrada,669093,SL,37,0.162,88.7,0.216,0.622,0.216,0.333
1057,Jesse Chavez,445926,CH,14,0.203,83.9,0.143,0.286,0.643,1.0
1058,Jesse Chavez,445926,CU,9,0.13,73.8,0.111,0.333,0.667,
1059,Jesse Chavez,445926,FC,25,0.362,87.4,0.04,0.44,0.4,0.0
1060,Jesse Chavez,445926,SI,21,0.304,89.4,0.0,0.524,0.238,0.2
1061,Jesse Hahn,534910,CU,7,0.137,79.2,0.143,0.286,0.571,1.0
1062,Jesse Hahn,534910,SI,34,0.667,95.0,0.088,0.353,0.412,1.0
1063,Jesse Hahn,534910,ST,10,0.196,82.2,0.2,0.4,0.5,1.0
1064,Jesus Luzardo,666200,CH,98,0.173,88.3,0.184,0.357,0.459,0.611
1065,Jesus Luzardo,666200,FF,213,0.375,96.4,0.094,0.455,0.333,0.356
1066,Jesus Luzardo,666200,SI,57,0.1,95.9,0.07,0.544,0.263,0.636
1067,Jesus Luzardo,666200,SL,59,0.104,86.6,0.288,0.508,0.39,0.333
1068,Jesus Luzardo,666200,ST,141,0.248,85.8,0.213,0.56,0.34,0.429
1069,Jesus Tinoco,622786,CH,22,0.156,89.3,0.0,0.136,0.591,0.5
1070,Jesus Tinoco,622786,FF,7,0.05,95.1,0.0,0.143,0.714,1.0
1071,Jesus Tinoco,622786,SI,49,0.348,95.1,0.061,0.51,0.265,0.364
1072,Jesus Tinoco,622786,SL,63,0.447,84.8,0.127,0.397,0.444,0.1
1073,Jhoan Duran,661395,CU,42,0.221,86.9,0.119,0.405,0.452,0.833
1074,Jhoan Duran,661395,FF,69,0.363,100.3,0.188,0.522,0.275,0.5
1075,Jhoan Duran,661395,FS,70,0.368,97.7,0.2,0.486,0.357,0.909
1076,Jhoan Duran,661395,ST,9,0.047,87.3,0.222,0.444,0.556,
1077,Jhonathan Diaz,646242,CH,5,0.192,81.8,0.2,0.6,0.4,
1078,Jhonathan Diaz,646242,CU,3,0.115,71.6,0.0,0.333,0.333,0.0
1079,Jhonathan Diaz,646242,FF,3,0.115,89.6,0.0,0.333,0.333,1.0
1080,Jhonathan Diaz,646242,SI,3,0.115,87.8,0.0,0.333,0.667,
1081,Jhonathan Diaz,646242,SL,12,0.462,78.5,0.083,0.583,0.25,0.0
1082,Jhonny Pereda,640902,CH,16,0.421,73.8,0.0,0.625,0.25,1.0
1083,Jhonny Pereda,640902,CU,3,0.079,50.3,0.0,0.0,0.0,0.333
1084,Jhonny Pereda,640902,FF,4,0.105,88.2,0.0,0.5,0.5,
1085,Jhonny Pereda,640902,SL,15,0.395,63.1,0.0,0.333,0.4,0.0
1086,Jimmy Herget,623474,CH,3,0.013,87.3,0.0,0.0,0.667,0.0
1087,Jimmy Herget,623474,CU,60,0.264,78.0,0.117,0.5,0.25,0.133
1088,Jimmy Herget,623474,FF,8,0.035,92.8,0.375,0.75,0.25,
1089,Jimmy Herget,623474,SI,76,0.335,92.1,0.026,0.263,0.513,0.647
1090,Jimmy Herget,623474,SL,80,0.352,84.9,0.075,0.55,0.288,0.154
1091,JoJo Romero,668941,CH,34,0.214,87.7,0.059,0.176,0.588,0.625
1092,JoJo Romero,668941,FF,17,0.107,94.1,0.0,0.235,0.588,0.333
1093,JoJo Romero,668941,SI,59,0.371,92.9,0.068,0.559,0.186,0.733
1094,JoJo Romero,668941,SL,49,0.308,82.7,0.163,0.469,0.429,0.2
1095,Joe Boyle,671212,FF,39,0.527,98.0,0.128,0.462,0.359,0.143
1096,Joe Boyle,671212,FS,13,0.176,93.0,0.308,0.462,0.462,1.0
1097,Joe Boyle,671212,SL,22,0.297,90.4,0.136,0.636,0.364,
1098,Joe Mantiply,573009,CH,38,0.253,80.7,0.132,0.395,0.289,0.583
1099,Joe Mantiply,573009,CU,58,0.387,78.7,0.121,0.431,0.345,0.538
1100,Joe Mantiply,573009,FF,4,0.027,88.2,0.0,0.0,0.75,0.0
1101,Joe Mantiply,573009,SI,50,0.333,88.5,0.04,0.52,0.3,0.444
1102,Joe Ross,605452,CH,19,0.084,90.1,0.105,0.474,0.263,0.6
1103,Joe Ross,605452,CU,14,0.062,83.4,0.143,0.357,0.429,0.0
1104,Joe Ross,605452,FF,72,0.317,93.9,0.236,0.528,0.306,0.333
1105,Joe Ross,605452,SI,76,0.335,94.3,0.039,0.487,0.263,0.579
1106,Joe Ross,605452,SL,46,0.203,87.1,0.13,0.326,0.435,0.455
1107,Joe Ryan,657746,FF,315,0.582,92.9,0.152,0.578,0.26,0.294
1108,Joe Ryan,657746,FS,76,0.14,87.1,0.079,0.316,0.5,0.643
1109,Joe Ryan,657746,SI,36,0.067,92.5,0.083,0.472,0.389,0.2
1110,Joe Ryan,657746,SL,26,0.048,85.2,0.115,0.5,0.423,0.5
1111,Joe Ryan,657746,ST,87,0.161,79.8,0.195,0.471,0.368,0.357
1112,Joel Payamps,606303,CH,3,0.016,90.0,0.0,0.0,1.0,
1113,Joel Payamps,606303,FF,71,0.374,94.6,0.085,0.451,0.324,0.25
1114,Joel Payamps,606303,SI,30,0.158,94.6,0.033,0.5,0.3,0.0
1115,Joel Payamps,606303,SL,86,0.453,83.1,0.105,0.407,0.407,0.312
1116,Joey Cantillo,676282,CH,108,0.378,78.0,0.241,0.491,0.389,0.615
1117,Joey Cantillo,676282,CU,36,0.126,76.6,0.028,0.389,0.528,0.667
1118,Joey Cantillo,676282,FF,120,0.42,91.7,0.042,0.45,0.392,0.474
1119,Joey Cantillo,676282,SL,22,0.077,85.5,0.136,0.409,0.409,0.5
1120,Joey Estes,683155,CH,10,0.068,83.6,0.0,0.5,0.4,0.0
1121,Joey Estes,683155,FF,79,0.541,90.7,0.101,0.38,0.43,0.267
1122,Joey Estes,683155,SI,11,0.075,89.7,0.0,0.364,0.364,0.0
1123,Joey Estes,683155,SL,24,0.164,82.3,0.083,0.375,0.417,0.2
1124,Joey Estes,683155,ST,22,0.151,76.9,0.091,0.227,0.5,0.167
1125,Joey Wentz,666214,CH,1,0.004,87.0,0.0,0.0,0.0,0.0
1126,Joey Wentz,666214,CU,44,0.163,80.3,0.205,0.5,0.409,0.5
1127,Joey Wentz,666214,FC,93,0.344,87.2,0.108,0.473,0.387,0.538
1128,Joey Wentz,666214,FF,132,0.489,93.7,0.091,0.47,0.348,0.292
1129,John Brebbia,605154,CH,19,0.119,86.3,0.0,0.263,0.737,
1130,John Brebbia,605154,CU,2,0.013,75.0,0.0,1.0,0.0,
1131,John Brebbia,605154,FF,67,0.421,91.9,0.06,0.507,0.358,0.556
1132,John Brebbia,605154,SL,71,0.447,84.1,0.141,0.507,0.324,0.417
1133,John King,667463,CH,32,0.205,85.6,0.062,0.438,0.375,0.5
1134,John King,667463,FF,3,0.019,93.1,0.333,0.333,0.667,
1135,John King,667463,SI,114,0.731,92.7,0.079,0.421,0.368,0.792
1136,John King,667463,SL,7,0.045,84.3,0.143,0.286,0.143,0.25
1137,John Schreiber,670167,FC,48,0.245,89.3,0.104,0.521,0.312,0.5
1138,John Schreiber,670167,FF,49,0.25,93.1,0.245,0.531,0.408,0.0
1139,John Schreiber,670167,SI,44,0.224,92.6,0.0,0.386,0.318,0.615
1140,John Schreiber,670167,ST,55,0.281,81.8,0.073,0.4,0.4,0.364
1141,Jonathan Bowlan,680742,FF,2,0.1,96.0,0.0,0.0,0.5,0.0
1142,Jonathan Bowlan,680742,SI,9,0.45,96.5,0.0,0.444,0.333,1.0
1143,Jonathan Bowlan,680742,SL,9,0.45,85.4,0.222,0.444,0.333,0.5
1144,Jonathan Cannon,686563,CH,128,0.234,85.3,0.172,0.43,0.461,0.429
1145,Jonathan Cannon,686563,FC,134,0.245,89.1,0.097,0.485,0.351,0.273
1146,Jonathan Cannon,686563,FF,89,0.162,93.8,0.112,0.461,0.36,0.25
1147,Jonathan Cannon,686563,SI,115,0.21,93.1,0.017,0.409,0.348,0.75
1148,Jonathan Cannon,686563,ST,82,0.15,81.1,0.049,0.415,0.39,0.188
1149,Jordan Hicks,663855,FF,43,0.078,96.9,0.116,0.349,0.488,0.286
1150,Jordan Hicks,663855,FS,39,0.071,88.9,0.231,0.41,0.359,0.778
1151,Jordan Hicks,663855,SI,310,0.565,97.2,0.035,0.439,0.339,0.623
1152,Jordan Hicks,663855,ST,157,0.286,82.3,0.191,0.503,0.395,0.5
1153,Jordan Leasure,673929,FF,111,0.563,96.1,0.081,0.396,0.45,0.294
1154,Jordan Leasure,673929,FS,5,0.025,87.4,0.0,0.2,0.6,1.0
1155,Jordan Leasure,673929,SL,81,0.411,87.6,0.272,0.469,0.395,0.455
1156,Jordan Romano,605447,FF,73,0.41,95.5,0.151,0.521,0.342,0.4
1157,Jordan Romano,605447,SL,105,0.59,85.8,0.133,0.419,0.352,0.5
1158,Jordan Wicks,696136,CH,4,0.111,82.1,0.0,0.25,0.5,0.0
1159,Jordan Wicks,696136,FF,13,0.361,94.1,0.308,0.615,0.077,0.75
1160,Jordan Wicks,696136,SI,7,0.194,93.1,0.0,0.286,0.429,0.5
1161,Jordan Wicks,696136,ST,12,0.333,82.6,0.083,0.333,0.417,0.667
1162,Jorge Alcala,660896,CH,18,0.08,90.8,0.056,0.167,0.556,0.6
1163,Jorge Alcala,660896,CU,29,0.128,84.6,0.103,0.414,0.31,0.5
1164,Jorge Alcala,660896,FF,100,0.442,97.0,0.15,0.54,0.32,0.143
1165,Jorge Alcala,660896,SI,29,0.128,96.1,0.103,0.517,0.379,0.333
1166,Jorge Alcala,660896,SL,50,0.221,89.7,0.08,0.48,0.46,0.667
1167,Jorge Lopez,605347,CH,19,0.101,86.3,0.158,0.421,0.316,0.6
1168,Jorge Lopez,605347,CU,28,0.148,81.0,0.071,0.679,0.214,0.333
1169,Jorge Lopez,605347,FF,41,0.217,94.1,0.024,0.366,0.39,0.5
1170,Jorge Lopez,605347,SI,61,0.323,94.3,0.066,0.475,0.279,0.333
1171,Jorge Lopez,605347,SL,40,0.212,85.2,0.075,0.525,0.325,0.5
1172,Jorge Mateo,622761,EP,13,0.371,61.0,0.0,0.077,0.615,0.25
1173,Jorge Mateo,622761,FF,22,0.629,68.4,0.0,0.273,0.545,0.0
1174,Jose A. Ferrer,678606,CH,49,0.203,86.9,0.122,0.449,0.367,0.444
1175,Jose A. Ferrer,678606,FF,4,0.017,95.8,0.0,0.5,0.25,1.0
1176,Jose A. Ferrer,678606,SI,156,0.647,97.0,0.103,0.481,0.308,0.576
1177,Jose A. Ferrer,678606,SL,32,0.133,89.4,0.219,0.562,0.281,0.2
1178,Jose Alvarado,621237,CU,17,0.067,84.9,0.118,0.235,0.706,1.0
1179,Jose Alvarado,621237,FC,77,0.306,93.9,0.273,0.468,0.364,0.538
1180,Jose Alvarado,621237,FF,6,0.024,99.6,0.0,0.5,0.5,
1181,Jose Alvarado,621237,SI,152,0.603,99.7,0.059,0.586,0.25,0.48
1182,Jose Berrios,621244,CH,84,0.158,85.9,0.262,0.5,0.298,0.706
1183,Jose Berrios,621244,FC,30,0.057,89.6,0.033,0.3,0.433,0.125
1184,Jose Berrios,621244,FF,111,0.209,93.3,0.018,0.477,0.387,0.4
1185,Jose Berrios,621244,SI,170,0.321,92.7,0.047,0.435,0.347,0.432
1186,Jose Berrios,621244,SV,135,0.255,82.9,0.096,0.385,0.437,0.375
1187,Jose Butto,676130,CH,44,0.161,87.4,0.091,0.318,0.432,0.545
1188,Jose Butto,676130,FF,81,0.297,94.6,0.16,0.543,0.358,0.5
1189,Jose Butto,676130,SI,52,0.19,94.0,0.096,0.462,0.346,0.6
1190,Jose Butto,676130,SL,74,0.271,85.8,0.243,0.419,0.378,0.533
1191,Jose Butto,676130,ST,22,0.081,83.4,0.045,0.273,0.591,0.333
1192,Jose Fermin,820862,CH,1,0.024,93.3,0.0,1.0,0.0,
1193,Jose Fermin,820862,FF,6,0.146,97.0,0.167,0.5,0.5,
1194,Jose Fermin,820862,SI,15,0.366,95.7,0.067,0.533,0.2,0.0
1195,Jose Fermin,820862,SL,19,0.463,89.0,0.158,0.474,0.474,1.0
1196,Jose Leclerc,600917,CH,43,0.188,86.5,0.233,0.488,0.442,1.0
1197,Jose Leclerc,600917,CU,8,0.035,78.6,0.125,0.125,0.625,0.5
1198,Jose Leclerc,600917,FC,33,0.144,88.8,0.152,0.424,0.455,0.25
1199,Jose Leclerc,600917,FF,78,0.341,94.2,0.141,0.5,0.295,0.188
1200,Jose Leclerc,600917,SI,19,0.083,93.7,0.053,0.526,0.368,0.5
1201,Jose Leclerc,600917,SL,48,0.21,80.7,0.125,0.312,0.562,0.333
1202,Jose Quintana,500779,CH,88,0.237,85.5,0.08,0.284,0.477,0.476
1203,Jose Quintana,500779,CU,45,0.121,77.9,0.044,0.356,0.467,0.375
1204,Jose Quintana,500779,FF,34,0.091,89.9,0.088,0.382,0.529,0.333
1205,Jose Quintana,500779,SI,179,0.481,90.3,0.056,0.514,0.313,0.484
1206,Jose Quintana,500779,SV,26,0.07,78.4,0.115,0.385,0.346,0.571
1207,Jose Ruiz,614179,CH,36,0.196,89.0,0.306,0.556,0.306,0.6
1208,Jose Ruiz,614179,CU,53,0.288,85.4,0.151,0.358,0.472,0.444
1209,Jose Ruiz,614179,FF,67,0.364,95.6,0.134,0.463,0.343,0.231
1210,Jose Ruiz,614179,SI,28,0.152,95.2,0.036,0.5,0.321,1.0
1211,Jose Soriano,667755,CU,132,0.254,84.7,0.098,0.492,0.379,0.647
1212,Jose Soriano,667755,FF,25,0.048,97.0,0.12,0.44,0.44,0.0
1213,Jose Soriano,667755,FS,38,0.073,91.5,0.211,0.368,0.553,1.0
1214,Jose Soriano,667755,SI,278,0.536,96.6,0.058,0.367,0.367,0.703
1215,Jose Soriano,667755,SL,46,0.089,87.6,0.283,0.435,0.413,0.143
1216,Jose Suarez,660761,CH,35,0.285,83.3,0.257,0.371,0.486,0.4
1217,Jose Suarez,660761,CU,1,0.008,75.4,0.0,0.0,0.0,0.0
1218,Jose Suarez,660761,FF,57,0.463,93.1,0.07,0.491,0.421,0.8
1219,Jose Suarez,660761,SL,30,0.244,83.5,0.1,0.367,0.4,0.571
1220,Jose Urena,570632,CH,17,0.25,89.0,0.118,0.353,0.471,0.333
1221,Jose Urena,570632,FF,7,0.103,97.0,0.0,0.571,0.286,0.0
1222,Jose Urena,570632,SI,22,0.324,96.0,0.045,0.591,0.182,0.2
1223,Jose Urena,570632,SL,22,0.324,87.6,0.136,0.5,0.318,0.25
1224,Josh Hader,623352,CH,9,0.039,88.2,0.111,0.222,0.667,1.0
1225,Josh Hader,623352,SI,127,0.557,95.0,0.181,0.63,0.228,0.0
1226,Josh Hader,623352,SL,92,0.404,82.5,0.217,0.543,0.293,0.4
1227,Josh Walker,677020,CU,36,0.522,84.0,0.222,0.472,0.389,0.2
1228,Josh Walker,677020,FF,27,0.391,93.1,0.111,0.37,0.444,0.2
1229,Josh Walker,677020,SI,6,0.087,91.9,0.0,0.5,0.333,1.0
1230,Josh Winckowski,670174,CH,33,0.159,91.8,0.121,0.394,0.364,0.625
1231,Josh Winckowski,670174,FC,47,0.227,89.6,0.17,0.532,0.277,0.556
1232,Josh Winckowski,670174,FF,61,0.295,94.7,0.098,0.443,0.426,0.375
1233,Josh Winckowski,670174,SI,39,0.188,94.7,0.205,0.462,0.359,0.571
1234,Josh Winckowski,670174,SL,27,0.13,86.2,0.074,0.259,0.556,0.6
1235,Juan Mejia,675848,FF,12,0.375,95.3,0.25,0.583,0.25,0.5
1236,Juan Mejia,675848,SL,20,0.625,83.2,0.05,0.5,0.4,0.0
1237,Juan Morillo,666661,CH,5,0.075,90.7,0.2,0.2,0.6,0.0
1238,Juan Morillo,666661,FF,44,0.657,98.7,0.159,0.523,0.364,0.4
1239,Juan Morillo,666661,SI,6,0.09,99.1,0.0,0.667,0.0,1.0
1240,Juan Morillo,666661,SL,12,0.179,87.0,0.0,0.417,0.5,0.0
1241,Julian Merryweather,657240,CH,3,0.016,79.5,0.0,0.0,0.667,0.0
1242,Julian Merryweather,657240,FF,81,0.433,96.2,0.025,0.407,0.383,0.353
1243,Julian Merryweather,657240,SL,103,0.551,84.7,0.165,0.505,0.359,0.857
1244,Justin Hagenman,663795,CH,15,0.3,86.0,0.133,0.333,0.4,0.75
1245,Justin Hagenman,663795,FC,13,0.26,85.6,0.0,0.538,0.231,0.333
1246,Justin Hagenman,663795,SI,19,0.38,91.7,0.105,0.526,0.368,0.0
1247,Justin Hagenman,663795,SL,3,0.06,83.1,0.333,0.333,0.667,
1248,Justin Lawrence,664875,FF,11,0.064,95.0,0.182,0.455,0.364,0.0
1249,Justin Lawrence,664875,SI,70,0.407,95.0,0.086,0.357,0.529,0.625
1250,Justin Lawrence,664875,ST,91,0.529,83.2,0.187,0.527,0.352,0.545
1251,Justin Martinez,679885,FF,28,0.171,100.1,0.214,0.571,0.321,0.667
1252,Justin Martinez,679885,FS,48,0.293,88.0,0.125,0.438,0.5,0.667
1253,Justin Martinez,679885,SI,75,0.457,98.9,0.053,0.413,0.373,0.625
1254,Justin Martinez,679885,SL,13,0.079,91.0,0.231,0.462,0.462,0.0
1255,Justin Slaten,686580,CU,28,0.196,85.0,0.179,0.429,0.464,0.333
1256,Justin Slaten,686580,FC,45,0.315,93.0,0.133,0.556,0.244,0.333
1257,Justin Slaten,686580,FF,58,0.406,97.1,0.155,0.448,0.345,0.083
1258,Justin Slaten,686580,ST,12,0.084,84.8,0.25,0.417,0.333,0.333
1259,Justin Steele,657006,CH,8,0.026,84.9,0.0,0.0,0.625,0.333
1260,Justin Steele,657006,CU,12,0.038,79.4,0.0,0.583,0.417,
1261,Justin Steele,657006,FF,176,0.562,90.8,0.085,0.511,0.256,0.39
1262,Justin Steele,657006,SI,20,0.064,90.4,0.05,0.45,0.3,0.6
1263,Justin Steele,657006,SL,97,0.31,81.5,0.144,0.505,0.33,0.438
1264,Justin Sterner,686993,FC,72,0.274,87.4,0.153,0.528,0.361,0.5
1265,Justin Sterner,686993,FF,150,0.57,93.5,0.16,0.513,0.38,0.25
1266,Justin Sterner,686993,ST,41,0.156,80.8,0.146,0.366,0.488,0.5
1267,Justin Topa,623437,CH,21,0.104,85.2,0.095,0.286,0.619,1.0
1268,Justin Topa,623437,FC,44,0.219,90.3,0.136,0.614,0.205,0.375
1269,Justin Topa,623437,SI,75,0.373,93.7,0.013,0.467,0.333,0.533
1270,Justin Topa,623437,ST,61,0.303,81.9,0.115,0.426,0.41,0.2
1271,Justin Verlander,434378,CH,48,0.091,85.0,0.271,0.438,0.396,0.375
1272,Justin Verlander,434378,CU,58,0.11,78.7,0.034,0.431,0.397,0.4
1273,Justin Verlander,434378,FF,254,0.48,94.5,0.134,0.52,0.319,0.244
1274,Justin Verlander,434378,SL,124,0.234,87.9,0.177,0.468,0.315,0.444
1275,Justin Verlander,434378,ST,45,0.085,79.4,0.111,0.533,0.311,0.286
1276,Justin Wilson,458677,FC,34,0.231,91.3,0.059,0.529,0.324,0.8
1277,Justin Wilson,458677,FF,72,0.49,94.4,0.194,0.5,0.361,0.5
1278,Justin Wilson,458677,FS,8,0.054,83.8,0.125,0.375,0.375,1.0
1279,Justin Wilson,458677,SL,33,0.224,87.0,0.152,0.455,0.242,0.7
1280,Justin Wrobleski,680736,CU,28,0.322,79.8,0.036,0.393,0.357,0.143
1281,Justin Wrobleski,680736,FC,3,0.034,90.9,0.0,0.333,0.333,0.0
1282,Justin Wrobleski,680736,FF,40,0.46,93.1,0.15,0.475,0.375,0.167
1283,Justin Wrobleski,680736,SI,4,0.046,93.0,0.0,0.75,0.0,1.0
1284,Justin Wrobleski,680736,SL,12,0.138,85.9,0.25,0.417,0.25,1.0
1285,Kaleb Ort,672391,CH,2,0.054,87.9,0.0,0.0,0.5,0.0
1286,Kaleb Ort,672391,FC,5,0.135,90.7,0.0,0.4,0.4,1.0
1287,Kaleb Ort,672391,FF,27,0.73,96.4,0.0,0.444,0.407,0.5
1288,Kaleb Ort,672391,ST,3,0.081,81.6,0.333,0.333,0.667,
1289,Keegan Akin,669211,CH,40,0.157,85.0,0.225,0.55,0.3,0.5
1290,Keegan Akin,669211,FF,127,0.498,92.7,0.063,0.472,0.37,0.3
1291,Keegan Akin,669211,SL,88,0.345,84.5,0.148,0.58,0.284,0.333
1292,Keider Montero,672456,CH,36,0.142,86.4,0.111,0.278,0.528,0.143
1293,Keider Montero,672456,CU,21,0.083,77.7,0.048,0.476,0.381,0.0
1294,Keider Montero,672456,FF,68,0.268,93.8,0.118,0.515,0.265,0.2
1295,Keider Montero,672456,SI,61,0.24,93.5,0.033,0.492,0.361,0.556
1296,Keider Montero,672456,SL,67,0.264,84.1,0.179,0.493,0.373,0.556
1297,Keider Montero,672456,ST,1,0.004,83.7,0.0,0.0,1.0,
1298,Kenley Jansen,445276,FC,99,0.818,92.4,0.172,0.545,0.273,0.222
1299,Kenley Jansen,445276,SI,10,0.083,92.5,0.1,0.4,0.5,0.0
1300,Kenley Jansen,445276,SL,12,0.099,82.1,0.083,0.417,0.5,0.0
1301,Kenta Maeda,628317,CU,2,0.012,81.6,0.0,0.0,0.0,1.0
1302,Kenta Maeda,628317,FC,2,0.012,84.9,0.0,0.0,0.5,0.0
1303,Kenta Maeda,628317,FF,33,0.193,90.2,0.091,0.455,0.394,0.4
1304,Kenta Maeda,628317,FS,62,0.363,84.5,0.081,0.323,0.565,0.714
1305,Kenta Maeda,628317,SI,12,0.07,90.0,0.083,0.5,0.25,0.333
1306,Kenta Maeda,628317,SL,17,0.099,82.2,0.235,0.647,0.294,0.0
1307,Kenta Maeda,628317,ST,42,0.246,80.1,0.214,0.548,0.31,0.0
1308,Kevin Gausman,592332,FF,307,0.566,94.3,0.124,0.593,0.244,0.24
1309,Kevin Gausman,592332,FS,174,0.321,86.5,0.132,0.356,0.46,0.531
1310,Kevin Gausman,592332,SI,1,0.002,93.8,0.0,0.0,1.0,
1311,Kevin Gausman,592332,SL,60,0.111,84.0,0.083,0.383,0.433,0.182
1312,Kevin Ginkel,656464,FF,4,0.364,95.0,0.0,0.5,0.5,
1313,Kevin Ginkel,656464,SL,7,0.636,84.4,0.286,0.429,0.571,
