,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
0,Alek Thomas,ARI,23792,677950.0,24,305.0,283.0,223.0,61.0,0.200436,18.0,0.05902657708628005,1.0,3.0,0.307,0.053,0.067,0.24,0.437,0.162,0.041,69.0,46.0,13.0,2.0,7.0,114.0,0.242,0.293,0.38,0.673,36.0,36.0,7.8,6.8,1.0,OF,1.0,1.91,68.0
0,Rob Refsnyder,BOS,13770,608701.0,34,230.0,202.0,148.0,54.0,0.23584,24.0,0.10223441558441558,1.0,4.0,0.359,0.081,0.056,0.277,0.314,0.224,0.049,53.0,36.0,10.0,1.0,6.0,83.0,0.263,0.352,0.406,0.758,27.0,26.0,3.8,2.6,1.0,,1.0,1.0,51.0
0,Robbie Grossman,,5254,543257.0,35,167.0,145.0,104.0,41.0,0.247196,20.0,0.12117714285714287,0.0,2.0,0.32,0.054,0.054,0.252,0.303,0.313,0.024,33.0,22.0,7.0,0.0,4.0,53.0,0.23,0.33,0.357,0.687,16.0,15.0,1.8,1.6,0.0,,1.0,1.0,37.0
0,Ryan Bliss,SEA,29547,669208.0,25,222.0,202.0,141.0,62.0,0.2785915492957746,16.0,0.07167002012072435,1.0,3.0,0.311,0.072,0.07,0.231,0.34,0.245,0.042,44.0,28.0,8.0,1.0,7.0,83.0,0.217,0.284,0.361,0.646,25.0,19.0,18.3,14.3,4.0,,1.0,1.0,49.0
0,Seth Brown,OAK,18171,664913.0,32,342.0,314.0,221.0,93.0,0.273648,25.0,0.07389972456849064,1.0,2.0,0.32,0.094,0.074,0.242,0.257,0.29,0.042,71.0,43.0,15.0,1.0,12.0,126.0,0.226,0.286,0.395,0.681,38.0,40.0,4.7,3.5,1.0,"1B, OF",1.0,1.86,76.0
0,Sean Bouchard,COL,21270,656248.0,28,160.0,142.0,98.0,45.0,0.27933774834437086,15.0,0.09197729422894986,0.0,2.0,0.352,0.068,0.087,0.272,0.299,0.235,0.039,34.0,22.0,7.0,1.0,5.0,60.0,0.242,0.322,0.4,0.722,18.0,17.0,5.0,4.0,1.0,,1.0,1.0,36.0
0,Santiago Espinal,CIN,19997,669289.0,30,225.0,207.0,174.0,33.0,0.14760000000000004,16.0,0.07097558139534885,0.0,1.0,0.311,0.027,0.049,0.279,0.317,0.287,0.041,54.0,39.0,10.0,0.0,4.0,82.0,0.262,0.318,0.374,0.692,25.0,24.0,6.4,5.6,1.0,,1.0,1.0,50.0
0,Andrew McCutchen,PIT,9847,457705.0,38,458.0,396.0,284.0,113.0,0.2476,56.0,0.12159679005205319,1.0,5.0,0.315,0.099,0.063,0.219,0.319,0.26,0.039,90.0,55.0,19.0,1.0,14.0,156.0,0.226,0.327,0.388,0.716,49.0,54.0,6.0,4.2,2.0,UT,1.0,2.97,102.0
0,Sam Hilliard,COL,17954,656541.0,31,228.0,204.0,134.0,71.0,0.3128,22.0,0.09839939467312349,1.0,1.0,0.345,0.116,0.06,0.227,0.295,0.266,0.035,46.0,27.0,9.0,1.0,9.0,90.0,0.226,0.303,0.416,0.719,27.0,27.0,8.5,6.7,2.0,,1.0,1.0,51.0
0,Thairo Estrada,COL,16426,642731.0,29,575.0,539.0,417.0,123.0,0.21389999999999998,24.0,0.0411875568449114,1.0,11.0,0.324,0.053,0.053,0.24,0.347,0.247,0.059,135.0,90.0,26.0,3.0,17.0,224.0,0.25,0.296,0.402,0.698,56.0,58.0,14.5,10.7,4.0,2B,1.0,4.92,128.0
0,Alex Call,WSH,19296,669743.0,30,236.0,206.0,163.0,44.0,0.1844,26.0,0.11171428571428572,0.0,4.0,0.291,0.051,0.056,0.226,0.29,0.32,0.057,47.0,32.0,10.0,1.0,5.0,78.0,0.23,0.328,0.358,0.685,25.0,23.0,8.7,6.6,2.0,,1.0,1.0,52.0
0,Thomas Saggese,STL,27883,695336.0,22,220.0,204.0,148.0,56.0,0.2569230769230769,12.0,0.05340659340659341,1.0,4.0,0.317,0.066,0.061,0.257,0.294,0.278,0.043,47.0,31.0,9.0,1.0,6.0,78.0,0.23,0.284,0.37,0.653,24.0,24.0,3.8,3.0,1.0,,1.0,1.0,49.0
0,Trent Grisham,NYY,18564,663757.0,28,209.0,182.0,126.0,57.0,0.2721,24.0,0.1167745325355273,1.0,2.0,0.304,0.113,0.071,0.202,0.262,0.286,0.067,38.0,21.0,8.0,1.0,8.0,76.0,0.21,0.31,0.397,0.708,23.0,23.0,5.1,4.2,1.0,,1.0,1.0,46.0
0,Trey Sweeney,DET,29575,700242.0,24,280.0,258.0,186.0,72.0,0.25675070028011204,18.0,0.06504201680672268,1.0,3.0,0.32,0.079,0.066,0.253,0.337,0.231,0.034,60.0,38.0,11.0,2.0,9.0,105.0,0.231,0.29,0.387,0.677,35.0,30.0,9.3,7.3,2.0,SS,1.0,1.69,62.0
0,Oliver Dunn,MIL,26295,686554.0,27,269.0,249.0,164.0,86.0,0.31846153846153846,17.0,0.0643956043956044,1.0,3.0,0.319,0.08,0.064,0.247,0.346,0.231,0.031,52.0,33.0,9.0,1.0,9.0,95.0,0.21,0.268,0.361,0.629,29.0,29.0,8.2,6.6,2.0,,1.0,1.0,60.0
0,Amed Rosario,WSH,15518,642708.0,29,230.0,218.0,173.0,45.0,0.1977,10.0,0.04314285714285714,0.0,2.0,0.327,0.046,0.051,0.267,0.376,0.212,0.047,57.0,41.0,10.0,1.0,4.0,88.0,0.26,0.297,0.378,0.675,26.0,25.0,8.8,7.2,2.0,,1.0,1.0,51.0
0,Orelvis Martinez,TOR,25967,682619.0,23,216.0,193.0,137.0,57.0,0.26315094339622636,18.0,0.08268867924528302,1.0,4.0,0.322,0.098,0.067,0.225,0.275,0.284,0.051,44.0,26.0,9.0,1.0,8.0,80.0,0.228,0.306,0.408,0.714,25.0,25.0,1.1,1.1,0.0,,1.0,1.0,48.0
0,Orlando Arcia,ATL,13185,606115.0,30,506.0,466.0,363.0,104.0,0.2059,37.0,0.07273936438011329,1.0,2.0,0.299,0.062,0.06,0.207,0.393,0.241,0.037,108.0,74.0,20.0,1.0,14.0,175.0,0.233,0.292,0.37,0.662,61.0,56.0,3.3,3.1,0.0,SS,1.0,3.7,112.0
0,Oscar Colas,CWS,30162,693049.0,26,176.0,164.0,118.0,46.0,0.26,10.0,0.05828455149501661,0.0,1.0,0.322,0.072,0.057,0.246,0.35,0.223,0.053,38.0,26.0,7.0,0.0,5.0,62.0,0.233,0.283,0.373,0.656,19.0,19.0,4.6,2.9,2.0,,1.0,1.0,39.0
0,Oswald Peraza,NYY,22823,672724.0,24,192.0,171.0,127.0,44.0,0.22946399999999997,15.0,0.08006857142857143,0.0,6.0,0.307,0.058,0.042,0.228,0.415,0.198,0.06,39.0,26.0,8.0,0.0,5.0,67.0,0.228,0.314,0.363,0.678,22.0,21.0,9.3,7.3,2.0,,1.0,1.0,43.0
0,Alex Verdugo,,17027,657077.0,28,415.0,378.0,313.0,66.0,0.15800000000000003,34.0,0.08126324611610794,1.0,3.0,0.291,0.059,0.062,0.243,0.359,0.242,0.036,91.0,64.0,17.0,1.0,9.0,140.0,0.242,0.307,0.365,0.672,43.0,42.0,4.7,3.3,1.0,OF,1.0,2.16,92.0
0,Tirso Ornelas,SD,sa3004048,672359.0,25,313.0,284.0,221.0,65.0,0.2062545454545454,26.0,0.08155844155844155,1.0,2.0,0.308,0.066,0.058,0.255,0.336,0.243,0.043,68.0,45.0,13.0,1.0,9.0,111.0,0.239,0.306,0.382,0.689,37.0,32.0,5.3,3.6,2.0,OF,1.0,1.65,70.0
0,Agustin Ramirez,MIA,sa3009276,682663.0,23,244.0,219.0,169.0,51.0,0.2094230769230769,21.0,0.08684065934065933,1.0,2.0,0.313,0.074,0.049,0.235,0.352,0.242,0.049,53.0,35.0,10.0,1.0,7.0,92.0,0.241,0.314,0.394,0.709,28.0,27.0,7.8,6.5,1.0,,1.0,1.0,54.0
0,Travis d'Arnaud,LAA,7739,518595.0,36,264.0,242.0,178.0,66.0,0.249004,16.0,0.06080000000000001,1.0,4.0,0.326,0.096,0.079,0.224,0.347,0.22,0.033,58.0,35.0,12.0,1.0,10.0,102.0,0.239,0.297,0.417,0.714,32.0,32.0,1.2,1.0,0.0,C,1.0,1.02,59.0
0,Tommy Pham,PIT,2967,502054.0,37,476.0,433.0,322.0,112.0,0.234884,38.0,0.0804463503649635,1.0,3.0,0.326,0.083,0.072,0.256,0.338,0.221,0.029,105.0,70.0,22.0,2.0,11.0,171.0,0.243,0.308,0.381,0.689,59.0,42.0,11.8,9.1,3.0,OF,1.0,3.58,106.0
0,Paul DeJong,WSH,18015,657557.0,31,328.0,305.0,205.0,100.0,0.30579999999999996,18.0,0.05342857142857143,1.0,6.0,0.327,0.09,0.073,0.247,0.234,0.297,0.06,67.0,41.0,13.0,1.0,12.0,119.0,0.22,0.274,0.389,0.663,35.0,36.0,4.2,2.4,2.0,"3B, SS",1.0,1.33,73.0
0,Tom Murphy,SF,13499,608596.0,33,151.0,139.0,98.0,41.0,0.271156462585034,11.0,0.07224489795918367,0.0,1.0,0.349,0.108,0.057,0.245,0.304,0.251,0.034,34.0,21.0,7.0,1.0,5.0,59.0,0.247,0.306,0.422,0.728,18.0,17.0,0.6,0.5,0.0,,1.0,1.0,34.0
0,Pavin Smith,ARI,19892,656976.0,29,326.0,286.0,217.0,71.0,0.2168,38.0,0.11514285714285714,1.0,1.0,0.337,0.112,0.051,0.242,0.316,0.244,0.036,73.0,43.0,15.0,2.0,13.0,132.0,0.255,0.343,0.454,0.797,40.0,40.0,3.0,2.2,1.0,OF,1.0,2.38,72.0
0,Pedro Pages,STL,25782,686780.0,26,208.0,192.0,140.0,52.0,0.2512,14.0,0.06563428571428571,0.0,3.0,0.316,0.053,0.078,0.242,0.34,0.261,0.027,44.0,31.0,8.0,1.0,5.0,69.0,0.23,0.29,0.352,0.641,23.0,22.0,1.8,1.7,0.0,,1.0,1.0,46.0
0,Carlos Santana,CLE,2396,467793.0,38,555.0,492.0,394.0,99.0,0.1791,59.0,0.10650490519373453,1.0,3.0,0.297,0.071,0.06,0.237,0.304,0.301,0.027,117.0,73.0,25.0,1.0,18.0,202.0,0.238,0.323,0.403,0.726,64.0,73.0,4.8,4.3,1.0,1B,1.0,4.78,123.0
0,Kyle Teel,CWS,sa3022886,691019.0,23,184.0,163.0,117.0,46.0,0.2521311475409836,19.0,0.10311475409836066,0.0,1.0,0.304,0.06,0.04,0.25,0.35,0.25,0.05,36.0,25.0,6.0,1.0,4.0,58.0,0.218,0.305,0.342,0.647,18.0,18.0,4.4,3.4,1.0,,1.0,1.0,41.0
0,Michael A. Taylor,CWS,,572191.0,34,178.0,164.0,107.0,57.0,0.3179457092819615,13.0,0.07372529397047786,0.0,1.0,0.32,0.10155148095909731,0.0465444287729196,0.2157968970380818,0.28772919605077574,0.2651622002820874,0.08321579689703808,34.0,23.0,5.0,0.0,5.0,59.0,0.21,0.272,0.347,0.62,18.0,17.0,4.8,3.5,1.0,,1.0,1.0,40.0
0,Hunter Renfroe,KC,15464,592669.0,33,382.0,348.0,265.0,84.0,0.218524,32.0,0.08257142857142857,1.0,2.0,0.303,0.067,0.065,0.224,0.296,0.304,0.043,80.0,53.0,16.0,1.0,10.0,130.0,0.231,0.298,0.372,0.67,39.0,41.0,2.3,1.3,1.0,OF,1.0,1.78,85.0
0,Esteury Ruiz,OAK,21780,665923.0,26,151.0,140.0,107.0,32.0,0.2134,7.0,0.04838451957295374,0.0,4.0,0.313,0.041,0.044,0.244,0.351,0.239,0.08,34.0,23.0,7.0,1.0,3.0,58.0,0.241,0.298,0.354,0.652,18.0,16.0,14.6,11.7,3.0,,1.0,1.0,34.0
0,Ezequiel Duran,TEX,23733,677649.0,25,212.0,197.0,145.0,53.0,0.24930000000000002,12.0,0.05725734017363852,0.0,2.0,0.321,0.06,0.065,0.229,0.34,0.265,0.041,47.0,32.0,9.0,1.0,6.0,76.0,0.236,0.286,0.373,0.659,22.0,22.0,5.2,3.7,1.0,,1.0,1.0,47.0
0,Bryan De La Cruz,ATL,19600,650559.0,28,218.0,205.0,150.0,55.0,0.25070000000000003,13.0,0.05725096153846154,1.0,1.0,0.336,0.09,0.066,0.255,0.309,0.249,0.031,51.0,33.0,10.0,0.0,7.0,86.0,0.247,0.292,0.41,0.703,18.0,18.0,2.8,2.2,1.0,,1.0,1.0,48.0
0,Brooks Lee,MIN,31595,686797.0,24,416.0,383.0,304.0,80.0,0.1911711711711712,31.0,0.07416351351351352,1.0,1.0,0.305,0.052,0.057,0.243,0.339,0.277,0.032,93.0,65.0,16.0,2.0,10.0,146.0,0.243,0.3,0.373,0.673,50.0,44.0,7.4,5.4,2.0,SS,1.0,2.75,92.0
0,Brooks Baldwin,CWS,31394,681460.0,24,185.0,172.0,127.0,46.0,0.24997245179063363,11.0,0.059763872491145224,0.0,1.0,0.311,0.071,0.06,0.239,0.323,0.266,0.041,39.0,26.0,8.0,1.0,5.0,69.0,0.228,0.278,0.373,0.651,21.0,21.0,7.0,5.7,1.0,,1.0,1.0,41.0
0,Freddy Fermin,KC,21840,666023.0,29,283.0,263.0,208.0,56.0,0.196,18.0,0.06217949538024165,1.0,2.0,0.32,0.053,0.045,0.264,0.339,0.244,0.055,67.0,48.0,12.0,1.0,6.0,100.0,0.253,0.305,0.375,0.68,31.0,30.0,2.0,1.9,0.0,C,1.0,0.7,63.0
0,Gabriel Arias,CLE,22563,672356.0,25,158.0,144.0,95.0,50.0,0.31479999999999997,12.0,0.07764285714285714,0.0,1.0,0.336,0.096,0.062,0.239,0.386,0.166,0.05,32.0,20.0,7.0,0.0,5.0,58.0,0.221,0.285,0.378,0.663,18.0,17.0,6.0,4.8,1.0,,1.0,1.0,35.0
0,Gary Sanchez,BAL,11442,596142.0,32,248.0,222.0,158.0,65.0,0.26429199999999997,21.0,0.08514285714285713,1.0,4.0,0.31,0.114,0.066,0.211,0.29,0.281,0.037,49.0,29.0,10.0,1.0,9.0,88.0,0.22,0.297,0.393,0.69,29.0,28.0,1.1,1.0,0.0,,1.0,1.0,55.0
0,Gavin Lux,CIN,19955,666158.0,27,550.0,495.0,375.0,121.0,0.22060000000000002,52.0,0.09448571428571428,1.0,2.0,0.338,0.059,0.064,0.259,0.364,0.22,0.035,127.0,85.0,24.0,4.0,15.0,205.0,0.256,0.328,0.407,0.735,57.0,56.0,8.3,6.1,2.0,2B,1.0,4.24,122.0
0,Geraldo Perdomo,ARI,22799,672695.0,25,512.0,451.0,366.0,86.0,0.1671,55.0,0.10827651998058566,1.0,5.0,0.285,0.032,0.043,0.237,0.297,0.318,0.073,104.0,73.0,21.0,2.0,7.0,162.0,0.231,0.322,0.338,0.661,57.0,48.0,15.2,12.2,3.0,SS,1.0,3.45,114.0
0,Gio Urshela,OAK,10681,570482.0,33,377.0,352.0,288.0,64.0,0.170388,23.0,0.062024248393116314,1.0,1.0,0.329,0.053,0.054,0.267,0.359,0.229,0.038,95.0,68.0,18.0,2.0,8.0,139.0,0.269,0.316,0.393,0.709,42.0,42.0,2.8,1.8,1.0,3B,1.0,1.81,84.0
0,Griffin Conine,MIA,21626,665052.0,27,324.0,296.0,206.0,91.0,0.281123595505618,23.0,0.06995184590690208,1.0,4.0,0.344,0.099,0.071,0.253,0.317,0.224,0.037,71.0,43.0,14.0,1.0,12.0,125.0,0.24,0.302,0.418,0.72,37.0,36.0,1.9,1.4,0.0,OF,1.0,1.8,72.0
0,Harrison Bader,MIN,18030,664056.0,30,334.0,309.0,242.0,67.0,0.2017,19.0,0.057610307298335474,1.0,5.0,0.321,0.064,0.056,0.235,0.319,0.283,0.044,78.0,52.0,16.0,1.0,9.0,134.0,0.252,0.305,0.401,0.707,42.0,41.0,17.6,13.8,4.0,OF,1.0,3.31,74.0
0,Brett Wisely,SF,27735,689172.0,25,156.0,146.0,106.0,40.0,0.2569,9.0,0.05998571428571429,0.0,1.0,0.298,0.062,0.052,0.227,0.292,0.301,0.066,32.0,21.0,6.0,1.0,4.0,51.0,0.216,0.266,0.344,0.61,16.0,15.0,3.9,2.5,1.0,,1.0,1.0,35.0
0,Enrique Hernandez,LAD,10472,571771.0,33,276.0,254.0,199.0,56.0,0.20128400000000002,19.0,0.070339551292215,1.0,2.0,0.297,0.053,0.066,0.233,0.3,0.314,0.033,59.0,39.0,12.0,1.0,7.0,96.0,0.232,0.293,0.373,0.666,32.0,31.0,1.7,1.3,0.0,"3B, OF",1.0,0.52,61.0
0,J.D. Martinez,,6184,502110.0,37,391.0,352.0,233.0,120.0,0.30764800000000003,35.0,0.08857716339102376,1.0,3.0,0.355,0.144,0.066,0.251,0.275,0.236,0.028,83.0,48.0,19.0,2.0,14.0,148.0,0.235,0.307,0.416,0.723,46.0,46.0,1.6,1.4,0.0,UT,1.0,2.33,87.0
0,J.P. Crawford,SEA,15491,641487.0,30,564.0,487.0,369.0,119.0,0.2116,70.0,0.12333870523415978,1.0,6.0,0.322,0.062,0.065,0.261,0.307,0.255,0.051,119.0,77.0,24.0,2.0,16.0,198.0,0.244,0.345,0.398,0.742,62.0,60.0,6.5,5.6,1.0,SS,1.0,4.54,125.0
0,Jace Jung,DET,31437,690291.0,24,353.0,306.0,209.0,98.0,0.27787234042553194,43.0,0.12261398176291793,1.0,3.0,0.309,0.088,0.058,0.234,0.307,0.279,0.034,64.0,40.0,12.0,2.0,10.0,113.0,0.211,0.314,0.364,0.678,35.0,35.0,3.9,2.9,1.0,3B,1.0,1.12,78.0
0,Brendan Rodgers,HOU,17907,663898.0,28,254.0,233.0,177.0,57.0,0.2241,18.0,0.06967599179206567,1.0,2.0,0.321,0.067,0.066,0.23,0.424,0.177,0.036,57.0,38.0,11.0,1.0,7.0,92.0,0.243,0.302,0.388,0.691,31.0,30.0,1.6,1.5,0.0,2B,1.0,0.91,56.0
0,Jacob Melton,HOU,sa3019988,689200.0,24,203.0,187.0,136.0,52.0,0.25389784335981835,15.0,0.071992865250527,1.0,1.0,0.32,0.08,0.064,0.247,0.323,0.254,0.031,43.0,28.0,9.0,1.0,6.0,83.0,0.232,0.292,0.389,0.681,26.0,26.0,14.2,12.0,2.0,,1.0,1.0,45.0
0,Jacob Stallings,COL,13723,607732.0,35,288.0,258.0,189.0,70.0,0.24226,25.0,0.08575935624519107,1.0,4.0,0.332,0.07,0.065,0.253,0.324,0.236,0.051,63.0,41.0,13.0,1.0,7.0,100.0,0.243,0.319,0.386,0.705,32.0,28.0,1.2,0.9,0.0,C,1.0,0.59,64.0
0,Jacob Wilson,OAK,33266,805779.0,23,489.0,443.0,390.0,54.0,0.11,37.0,0.07581137309292649,1.0,8.0,0.285,0.02,0.074,0.238,0.411,0.17,0.026,111.0,83.0,21.0,1.0,6.0,157.0,0.251,0.319,0.347,0.666,54.0,48.0,7.1,5.4,2.0,SS,1.0,2.72,109.0
0,Jake Fraley,CIN,19260,641584.0,29,408.0,369.0,293.0,77.0,0.18850000000000003,33.0,0.08176136107986501,1.0,4.0,0.32,0.048,0.051,0.25,0.335,0.261,0.055,94.0,63.0,18.0,2.0,12.0,165.0,0.254,0.323,0.408,0.731,51.0,53.0,23.6,18.9,5.0,OF,1.0,4.96,91.0
0,Jake Mangum,TB,sa3011255,663968.0,29,152.0,142.0,111.0,31.0,0.204,7.0,0.04619603090440842,0.0,2.0,0.309,0.05,0.058,0.272,0.348,0.229,0.044,34.0,24.0,6.0,0.0,4.0,55.0,0.242,0.289,0.367,0.656,18.0,17.0,6.1,4.6,2.0,,1.0,1.0,34.0
0,Jake Meyers,HOU,20308,676694.0,28,421.0,382.0,283.0,99.0,0.2356,30.0,0.07142857142857144,1.0,8.0,0.31,0.069,0.075,0.226,0.314,0.265,0.051,88.0,55.0,19.0,2.0,12.0,151.0,0.23,0.3,0.384,0.684,50.0,45.0,10.0,7.3,3.0,OF,1.0,3.16,94.0
0,Jake Rogers,DET,19452,668670.0,29,344.0,315.0,214.0,103.0,0.2985,25.0,0.07143266178266179,1.0,3.0,0.324,0.102,0.089,0.23,0.284,0.247,0.048,69.0,41.0,14.0,1.0,13.0,126.0,0.22,0.282,0.394,0.676,39.0,39.0,2.8,2.2,1.0,C,1.0,1.8,76.0
0,James McCann,,12859,543510.0,34,186.0,173.0,127.0,47.0,0.251912,10.0,0.055142857142857146,1.0,2.0,0.342,0.082,0.085,0.245,0.284,0.252,0.052,43.0,27.0,10.0,1.0,6.0,74.0,0.25,0.3,0.42,0.72,22.0,22.0,1.9,1.5,0.0,,1.0,1.0,41.0
0,Brayan Rocchio,CLE,23690,677587.0,24,512.0,456.0,346.0,112.0,0.217584,48.0,0.09372759740259741,1.0,7.0,0.287,0.046,0.047,0.233,0.362,0.233,0.079,99.0,67.0,21.0,1.0,10.0,160.0,0.217,0.301,0.333,0.634,55.0,48.0,17.0,12.8,4.0,SS,1.0,3.63,114.0
0,Ernie Clement,TOR,20352,676391.0,29,319.0,302.0,269.0,34.0,0.1081,13.0,0.0409952380952381,1.0,3.0,0.296,0.043,0.046,0.252,0.297,0.305,0.057,79.0,57.0,15.0,1.0,7.0,124.0,0.263,0.299,0.387,0.685,37.0,37.0,9.9,8.3,2.0,"3B, SS",1.0,1.86,71.0
0,Endy Rodriguez,PIT,25332,682848.0,24,363.0,326.0,245.0,81.0,0.224032,33.0,0.0907657142857143,1.0,4.0,0.313,0.061,0.075,0.254,0.296,0.286,0.027,77.0,51.0,15.0,2.0,9.0,125.0,0.236,0.312,0.376,0.689,37.0,38.0,4.3,3.4,1.0,C,1.0,1.51,81.0
0,Max Kepler,PHI,12144,596146.0,32,457.0,418.0,323.0,96.0,0.210548,33.0,0.07228571428571429,1.0,5.0,0.317,0.083,0.074,0.239,0.262,0.314,0.028,102.0,62.0,21.0,3.0,17.0,179.0,0.245,0.306,0.427,0.734,57.0,56.0,2.9,1.6,1.0,OF,1.0,3.96,102.0
0,Daulton Varsho,TOR,19918,662139.0,28,560.0,505.0,366.0,141.0,0.2509,49.0,0.08819270044398016,1.0,4.0,0.284,0.059,0.078,0.203,0.23,0.334,0.086,104.0,63.0,23.0,2.0,16.0,186.0,0.206,0.281,0.354,0.636,61.0,66.0,12.4,9.7,3.0,OF,1.0,4.77,124.0
0,Chas McCormick,HOU,19599,676801.0,29,413.0,370.0,265.0,106.0,0.2569,35.0,0.08514285714285713,1.0,6.0,0.333,0.089,0.061,0.244,0.272,0.266,0.068,88.0,56.0,16.0,2.0,15.0,161.0,0.239,0.315,0.41,0.725,49.0,49.0,15.7,12.2,3.0,OF,1.0,4.16,92.0
0,Chase Meidroth,CWS,sa3020011,805367.0,23,252.0,215.0,167.0,48.0,0.19193529971455756,31.0,0.1245861084681256,0.0,6.0,0.307,0.05,0.058,0.247,0.364,0.244,0.036,51.0,36.0,9.0,1.0,5.0,81.0,0.239,0.351,0.361,0.711,25.0,25.0,5.9,4.7,1.0,SS,1.0,0.55,56.0
0,Chris Taylor,LAD,13757,621035.0,34,271.0,240.0,152.0,88.0,0.326268,27.0,0.10017380952380951,1.0,3.0,0.336,0.083,0.063,0.244,0.267,0.279,0.065,51.0,32.0,11.0,1.0,7.0,89.0,0.213,0.3,0.357,0.658,30.0,29.0,6.2,4.9,1.0,"2B, 3B, OF",1.0,0.96,60.0
0,Christian Vazquez,MIN,9774,543877.0,34,290.0,272.0,208.0,65.0,0.225516,15.0,0.05348368869936034,1.0,1.0,0.313,0.043,0.067,0.263,0.297,0.284,0.045,65.0,46.0,13.0,1.0,5.0,97.0,0.239,0.282,0.351,0.633,30.0,29.0,2.9,2.2,1.0,C,1.0,0.42,64.0
0,Carlos Narvaez,BOS,19722,665966.0,26,190.0,167.0,112.0,55.0,0.28861313868613137,20.0,0.10527632950990615,0.0,4.0,0.334,0.073,0.063,0.253,0.297,0.277,0.036,37.0,24.0,7.0,1.0,5.0,63.0,0.225,0.32,0.367,0.687,20.0,19.0,3.6,2.9,1.0,,1.0,1.0,42.0
0,Coby Mayo,BAL,28312,691723.0,23,155.0,137.0,95.0,42.0,0.26949019607843133,15.0,0.09651260504201681,0.0,3.0,0.323,0.1,0.054,0.233,0.289,0.29,0.034,31.0,19.0,6.0,1.0,5.0,54.0,0.225,0.313,0.388,0.701,17.0,16.0,2.3,1.5,1.0,,1.0,1.0,34.0
0,Colby Thomas,OAK,sa3020713,687515.0,24,156.0,143.0,99.0,44.0,0.28353480176211454,9.0,0.055040906230333544,0.0,4.0,0.328,0.098,0.07,0.23,0.306,0.271,0.024,32.0,19.0,7.0,1.0,6.0,60.0,0.227,0.29,0.4,0.69,19.0,19.0,4.7,3.8,1.0,,1.0,1.0,35.0
0,Colson Montgomery,CWS,sa3017170,695657.0,23,423.0,366.0,244.0,123.0,0.2918144078144078,43.0,0.10091051805337521,1.0,13.0,0.314,0.078,0.057,0.241,0.286,0.272,0.066,77.0,49.0,14.0,1.0,12.0,131.0,0.209,0.313,0.352,0.665,41.0,40.0,6.8,4.4,2.0,SS,1.0,2.07,94.0
0,Connor Joe,SD,16572,656582.0,32,316.0,278.0,207.0,72.0,0.22843200000000002,32.0,0.10206602316602316,1.0,5.0,0.303,0.063,0.046,0.236,0.3,0.305,0.049,63.0,41.0,12.0,1.0,8.0,101.0,0.225,0.317,0.36,0.677,33.0,31.0,4.7,2.7,2.0,"1B, OF",1.0,0.84,70.0
0,Caleb Durbin,MIL,sa3017183,702332.0,25,250.0,220.0,190.0,30.0,0.12055667144906741,21.0,0.08429186308669809,1.0,9.0,0.295,0.057,0.054,0.23,0.308,0.287,0.064,56.0,38.0,10.0,1.0,7.0,102.0,0.255,0.344,0.41,0.754,33.0,32.0,17.0,14.3,3.0,,1.0,1.0,56.0
0,D.J. LeMahieu,NYY,9874,518934.0,36,342.0,305.0,235.0,71.0,0.208244,34.0,0.09955444846292945,1.0,2.0,0.312,0.062,0.068,0.253,0.415,0.173,0.03,73.0,52.0,13.0,1.0,8.0,110.0,0.24,0.32,0.361,0.681,37.0,35.0,3.0,1.6,1.0,"1B, 3B",1.0,1.12,76.0
0,Dairon Blanco,KC,19779,680118.0,31,181.0,166.0,123.0,44.0,0.2424,12.0,0.068,0.0,2.0,0.312,0.072,0.081,0.192,0.366,0.193,0.097,38.0,25.0,8.0,1.0,5.0,78.0,0.23,0.291,0.37,0.661,25.0,23.0,25.2,21.0,4.0,,1.0,1.0,40.0
0,Dane Myers,MIA,22054,667472.0,29,268.0,245.0,171.0,75.0,0.27812734082397006,17.0,0.06353130016051364,1.0,6.0,0.353,0.074,0.056,0.294,0.364,0.181,0.032,61.0,41.0,11.0,1.0,7.0,101.0,0.247,0.309,0.384,0.694,32.0,31.0,8.8,7.5,1.0,OF,1.0,1.7,60.0
0,David Fry,CLE,24934,681807.0,29,180.0,158.0,118.0,41.0,0.2267,17.0,0.09687630834512023,0.0,4.0,0.326,0.085,0.066,0.266,0.265,0.284,0.034,38.0,24.0,8.0,1.0,6.0,67.0,0.242,0.333,0.414,0.747,21.0,21.0,2.5,2.0,1.0,,1.0,1.0,40.0
0,Eloy Jimenez,TB,17484,650391.0,28,238.0,220.0,174.0,47.0,0.1983,16.0,0.06704924991476303,1.0,2.0,0.315,0.084,0.049,0.223,0.415,0.196,0.033,55.0,36.0,10.0,0.0,8.0,90.0,0.248,0.303,0.403,0.706,27.0,27.0,1.8,1.7,0.0,,1.0,1.0,53.0
0,David Peralta,,2136,444482.0,37,248.0,229.0,179.0,51.0,0.206084,16.0,0.06529256388772517,1.0,1.0,0.323,0.057,0.06,0.265,0.37,0.205,0.043,58.0,41.0,11.0,1.0,5.0,86.0,0.252,0.305,0.369,0.674,26.0,25.0,2.6,1.9,1.0,,1.0,1.0,55.0
