,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
0,Harrison Bader,MIN,18030,664056.0,30,326.0,302.0,237.0,66.0,0.20170000000000002,19.0,0.05675316444119261,1.0,5.0,0.322,0.064,0.056,0.235,0.319,0.283,0.044,76.0,51.0,15.0,2.0,9.0,131.0,0.253,0.305,0.403,0.708,40.0,39.0,15.6,12.2,3.0,OF,1.0,3.45,72.0
0,Jarred Kelenic,ATL,22558,672284.0,25,240.0,218.0,147.0,71.0,0.2966,21.0,0.08615954582989264,1.0,1.0,0.35,0.095,0.084,0.272,0.267,0.248,0.033,52.0,31.0,11.0,1.0,8.0,92.0,0.237,0.305,0.412,0.717,22.0,22.0,4.9,3.8,1.0,,1.0,1.0,53.0
0,Jared Triolo,PIT,25807,669707.0,27,258.0,229.0,160.0,70.0,0.27040000000000003,26.0,0.09973142857142858,0.0,3.0,0.323,0.059,0.055,0.268,0.295,0.278,0.045,52.0,37.0,9.0,1.0,5.0,81.0,0.225,0.311,0.338,0.649,26.0,25.0,5.3,4.3,1.0,"2B, 3B",1.0,0.79,57.0
0,James Outman,LAD,24770,681546.0,27,152.0,131.0,83.0,48.0,0.3154,17.0,0.11453305868405456,0.0,3.0,0.34,0.092,0.06,0.266,0.254,0.269,0.059,28.0,18.0,6.0,0.0,5.0,52.0,0.216,0.323,0.37,0.694,17.0,17.0,5.2,4.3,1.0,,1.0,1.0,34.0
0,Jake Rogers,DET,19452,668670.0,29,336.0,308.0,208.0,100.0,0.2985,24.0,0.07143266178266178,1.0,3.0,0.324,0.102,0.089,0.23,0.284,0.247,0.048,68.0,40.0,14.0,1.0,12.0,122.0,0.22,0.282,0.394,0.676,37.0,37.0,2.0,1.6,0.0,C,1.0,1.85,75.0
0,Jake Meyers,HOU,20308,676694.0,28,426.0,386.0,287.0,100.0,0.23559999999999998,30.0,0.07142857142857144,1.0,8.0,0.31,0.069,0.075,0.226,0.314,0.265,0.051,89.0,56.0,19.0,2.0,12.0,153.0,0.23,0.3,0.384,0.683,45.0,44.0,10.4,7.6,3.0,OF,1.0,3.55,95.0
0,Jake Fraley,CIN,19260,641584.0,29,392.0,355.0,281.0,74.0,0.18849999999999997,32.0,0.08176136107986501,1.0,4.0,0.321,0.048,0.051,0.25,0.335,0.261,0.055,90.0,60.0,17.0,2.0,12.0,159.0,0.255,0.324,0.41,0.733,49.0,47.0,22.2,17.9,4.0,OF,1.0,5.04,87.0
0,Ke'Bryan Hayes,PIT,18577,663647.0,28,504.0,469.0,372.0,99.0,0.19619999999999999,31.0,0.060850093066542585,1.0,2.0,0.318,0.05,0.075,0.251,0.361,0.231,0.033,118.0,82.0,24.0,2.0,10.0,181.0,0.252,0.3,0.373,0.673,56.0,54.0,12.8,9.4,3.0,3B,1.0,3.87,112.0
0,Justin Turner,CHC,5235,457759.0,40,326.0,287.0,226.0,61.0,0.1876,32.0,0.09822326793378297,1.0,6.0,0.323,0.055,0.073,0.273,0.262,0.304,0.032,73.0,49.0,14.0,1.0,8.0,115.0,0.255,0.342,0.399,0.741,36.0,35.0,2.0,1.2,1.0,1B,1.0,1.36,72.0
0,Luis Matos,SF,26467,682641.0,23,212.0,195.0,165.0,31.0,0.14526,14.0,0.06701231225986726,0.0,2.0,0.303,0.043,0.069,0.242,0.329,0.269,0.048,50.0,34.0,10.0,1.0,5.0,78.0,0.256,0.312,0.386,0.698,26.0,25.0,4.4,3.4,1.0,,1.0,1.0,47.0
0,Luis Campusano,SD,22217,669134.0,26,252.0,234.0,199.0,36.0,0.1427,15.0,0.05863999999999999,1.0,2.0,0.308,0.058,0.052,0.255,0.354,0.255,0.027,61.0,42.0,12.0,1.0,7.0,97.0,0.262,0.312,0.411,0.723,29.0,28.0,1.1,0.9,0.0,C,1.0,0.85,56.0
0,Leody Taveras,TEX,18900,665750.0,26,339.0,312.0,241.0,72.0,0.21189999999999998,26.0,0.07612571428571428,1.0,1.0,0.324,0.066,0.058,0.257,0.318,0.269,0.033,78.0,52.0,16.0,2.0,9.0,134.0,0.25,0.309,0.397,0.706,41.0,35.0,16.7,13.3,3.0,OF,1.0,3.42,75.0
0,Lenyn Sosa,CWS,22896,672820.0,25,392.0,373.0,288.0,86.0,0.21960000000000002,16.0,0.03956609910384818,1.0,2.0,0.334,0.067,0.08,0.287,0.285,0.244,0.039,96.0,64.0,19.0,1.0,13.0,156.0,0.258,0.291,0.414,0.705,46.0,50.0,5.1,3.2,2.0,"2B, 3B",1.0,3.44,87.0
0,Gavin Lux,CIN,19955,666158.0,27,550.0,495.0,375.0,121.0,0.22060000000000002,52.0,0.09448571428571428,1.0,2.0,0.338,0.059,0.064,0.259,0.364,0.22,0.035,127.0,85.0,24.0,4.0,15.0,206.0,0.256,0.329,0.407,0.736,51.0,51.0,9.4,7.2,2.0,2B,1.0,4.29,122.0
0,Gary Sanchez,BAL,11442,596142.0,32,249.0,224.0,158.0,66.0,0.26674,21.0,0.08514285714285713,1.0,4.0,0.31,0.114,0.066,0.211,0.29,0.281,0.037,49.0,29.0,10.0,1.0,9.0,88.0,0.219,0.296,0.39,0.686,28.0,28.0,1.0,0.9,0.0,,1.0,1.0,55.0
0,Gabriel Arias,CLE,22563,672356.0,25,256.0,234.0,154.0,81.0,0.31479999999999997,20.0,0.07764285714285714,1.0,1.0,0.325,0.088,0.062,0.236,0.383,0.182,0.05,50.0,31.0,11.0,1.0,8.0,91.0,0.214,0.278,0.361,0.639,30.0,30.0,11.4,9.1,2.0,3B,1.0,1.5,57.0
0,Freddy Fermin,KC,21840,666023.0,29,287.0,266.0,211.0,56.0,0.196,18.0,0.06217949538024166,1.0,2.0,0.319,0.053,0.045,0.264,0.339,0.244,0.055,67.0,48.0,12.0,1.0,6.0,101.0,0.252,0.304,0.371,0.675,31.0,31.0,2.2,2.1,0.0,C,1.0,1.01,64.0
0,Jack Suwinski,PIT,22244,669261.0,26,202.0,175.0,115.0,61.0,0.3005,24.0,0.11981770829663554,1.0,2.0,0.319,0.113,0.061,0.215,0.281,0.283,0.048,37.0,21.0,8.0,0.0,8.0,74.0,0.21,0.311,0.389,0.7,25.0,25.0,7.9,6.8,1.0,,1.0,1.0,45.0
0,Jace Jung,DET,31437,690291.0,24,317.0,275.0,187.0,88.0,0.27787234042553194,39.0,0.12261398176291793,1.0,3.0,0.305,0.088,0.058,0.234,0.307,0.279,0.034,57.0,36.0,11.0,1.0,9.0,100.0,0.208,0.311,0.357,0.668,29.0,28.0,3.6,2.7,1.0,3B,1.0,0.8,70.0
0,J.P. Crawford,SEA,15491,641487.0,30,533.0,460.0,348.0,113.0,0.2116,66.0,0.12333870523415977,1.0,6.0,0.322,0.062,0.065,0.261,0.307,0.255,0.051,112.0,73.0,22.0,2.0,15.0,189.0,0.244,0.345,0.399,0.744,63.0,48.0,7.3,6.3,1.0,SS,1.0,3.91,118.0
0,J.D. Martinez,,,502110.0,37,299.0,271.0,185.0,87.0,0.29172413793103447,24.0,0.0814857019788727,1.0,2.0,0.366,0.14621676891615543,0.08282208588957055,0.24130879345603273,0.26789366053169733,0.23415132924335377,0.027607361963190184,68.0,39.0,17.0,1.0,12.0,121.0,0.25,0.316,0.446,0.762,31.0,36.0,0.1,0.1,0.0,UT,1.0,1.48,66.0
0,LaMonte Wade Jr.,SF,18126,664774.0,31,448.0,375.0,284.0,92.0,0.20650000000000002,65.0,0.14545745341614907,1.0,6.0,0.337,0.091,0.073,0.264,0.267,0.252,0.054,95.0,63.0,18.0,2.0,13.0,158.0,0.255,0.373,0.414,0.787,56.0,40.0,4.4,3.6,1.0,1B,1.0,3.13,100.0
0,Kyle Teel,CWS,sa3022886,691019.0,23,195.0,173.0,124.0,49.0,0.2521311475409836,20.0,0.10311475409836066,0.0,2.0,0.349,0.079,0.055,0.3,0.315,0.185,0.067,43.0,29.0,8.0,1.0,6.0,72.0,0.251,0.333,0.404,0.737,23.0,22.0,5.0,3.8,1.0,,1.0,1.0,43.0
0,Kyle Stowers,MIA,26151,669065.0,27,346.0,319.0,211.0,109.0,0.3144,23.0,0.06563428571428571,1.0,4.0,0.352,0.097,0.065,0.281,0.31,0.217,0.03,74.0,46.0,16.0,1.0,12.0,128.0,0.233,0.29,0.399,0.689,38.0,39.0,2.4,1.5,1.0,OF,1.0,2.51,77.0
0,Masataka Yoshida,BOS,31837,807799.0,31,289.0,264.0,224.0,41.0,0.1405,18.0,0.06371428571428571,1.0,6.0,0.331,0.063,0.06,0.26,0.352,0.22,0.045,74.0,50.0,16.0,1.0,7.0,116.0,0.281,0.341,0.432,0.773,26.0,26.0,2.1,2.0,0.0,UT,1.0,0.77,64.0
0,Mark Canha,KC,11445,592192.0,36,249.0,214.0,165.0,50.0,0.199384,25.0,0.09997769570986288,0.0,10.0,0.309,0.045,0.058,0.229,0.365,0.264,0.039,51.0,37.0,9.0,1.0,4.0,77.0,0.238,0.343,0.348,0.691,25.0,23.0,3.2,2.7,0.0,,1.0,1.0,55.0
0,MJ Melendez,KC,22197,669004.0,26,460.0,415.0,295.0,121.0,0.2625,42.0,0.0902781807081807,1.0,2.0,0.322,0.093,0.081,0.23,0.301,0.272,0.022,95.0,55.0,22.0,3.0,15.0,171.0,0.229,0.302,0.406,0.708,51.0,53.0,12.2,7.6,5.0,OF,1.0,4.41,102.0
0,Luken Baker,STL,21497,663609.0,28,163.0,144.0,101.0,43.0,0.2646846846846847,18.0,0.10864864864864865,0.0,1.0,0.315,0.109,0.057,0.209,0.31,0.284,0.032,32.0,19.0,6.0,0.0,6.0,59.0,0.222,0.311,0.403,0.714,19.0,19.0,0.9,0.9,0.0,,1.0,1.0,36.0
0,Eric Wagaman,MIA,23395,676572.0,27,151.0,143.0,108.0,36.0,0.23585585585585586,7.0,0.04687258687258687,0.0,1.0,0.359,0.098,0.057,0.278,0.311,0.193,0.064,39.0,25.0,8.0,0.0,6.0,67.0,0.27,0.307,0.456,0.764,20.0,20.0,3.1,2.4,1.0,,1.0,1.0,34.0
0,Jorge Polanco,SEA,13152,593871.0,31,463.0,413.0,287.0,127.0,0.2737,46.0,0.09884950738916258,1.0,3.0,0.322,0.099,0.056,0.253,0.242,0.301,0.05,93.0,57.0,17.0,1.0,18.0,168.0,0.224,0.306,0.398,0.703,51.0,53.0,5.7,4.5,1.0,2B,1.0,4.05,103.0
0,Jorge Mateo,BAL,17273,622761.0,29,162.0,151.0,113.0,39.0,0.2373,10.0,0.058571428571428566,0.0,1.0,0.3,0.052,0.078,0.23,0.332,0.256,0.051,34.0,23.0,7.0,1.0,3.0,60.0,0.225,0.276,0.344,0.62,20.0,19.0,11.0,9.4,2.0,,1.0,1.0,36.0
0,Jordan Lawlar,ARI,29976,691783.0,22,225.0,201.0,147.0,55.0,0.24220466786355477,19.0,0.08644780713003335,1.0,5.0,0.352,0.089,0.052,0.292,0.306,0.189,0.071,52.0,33.0,10.0,1.0,7.0,89.0,0.257,0.336,0.423,0.758,27.0,26.0,5.9,4.8,1.0,,1.0,1.0,50.0
0,Jordan Beck,COL,31431,687597.0,23,383.0,354.0,239.0,116.0,0.3017391304347826,28.0,0.07342173913043477,1.0,1.0,0.351,0.075,0.058,0.28,0.296,0.244,0.046,84.0,55.0,16.0,1.0,11.0,144.0,0.237,0.294,0.386,0.68,42.0,43.0,12.5,10.1,2.0,OF,1.0,3.57,85.0
0,Jonny DeLuca,TB,26365,676356.0,26,426.0,386.0,297.0,89.0,0.2101,30.0,0.06987560898560899,1.0,9.0,0.298,0.048,0.049,0.25,0.3,0.299,0.055,89.0,59.0,18.0,2.0,10.0,151.0,0.23,0.3,0.36,0.66,50.0,45.0,20.8,16.4,4.0,OF,1.0,4.39,95.0
0,Jacob Wilson,OAK,33266,805779.0,23,482.0,438.0,385.0,53.0,0.11,37.0,0.07581137309292649,1.0,7.0,0.278,0.02,0.041,0.25,0.351,0.252,0.057,107.0,82.0,18.0,1.0,5.0,146.0,0.245,0.312,0.327,0.639,48.0,46.0,5.1,3.9,1.0,SS,1.0,2.07,107.0
0,Jacob Stallings,COL,13723,607732.0,35,292.0,262.0,192.0,71.0,0.24226,25.0,0.08575935624519107,1.0,5.0,0.332,0.07,0.065,0.253,0.324,0.236,0.051,64.0,42.0,14.0,1.0,7.0,101.0,0.243,0.319,0.386,0.705,32.0,28.0,1.2,0.9,0.0,C,1.0,0.87,65.0
0,Andy Pages,LAD,24816,681624.0,24,300.0,273.0,202.0,72.0,0.240784,20.0,0.06758857142857144,1.0,6.0,0.357,0.113,0.063,0.264,0.228,0.285,0.046,72.0,42.0,15.0,1.0,15.0,134.0,0.264,0.327,0.486,0.814,33.0,31.0,3.5,2.4,1.0,OF,1.0,2.52,67.0
0,Andy Ibanez,DET,18819,628451.0,31,190.0,176.0,136.0,40.0,0.2091,12.0,0.06542857142857143,0.0,1.0,0.32,0.07,0.055,0.27,0.277,0.3,0.028,44.0,30.0,9.0,1.0,4.0,68.0,0.248,0.301,0.382,0.684,20.0,20.0,4.1,2.7,1.0,,1.0,1.0,42.0
0,Andrew McCutchen,PIT,9847,457705.0,38,430.0,372.0,267.0,107.0,0.2476,52.0,0.1215967900520532,1.0,5.0,0.315,0.099,0.063,0.219,0.319,0.26,0.039,84.0,52.0,18.0,1.0,13.0,146.0,0.226,0.328,0.388,0.716,45.0,49.0,4.0,2.8,1.0,UT,1.0,2.73,96.0
0,Wenceel Perez,DET,22857,672761.0,25,342.0,314.0,241.0,74.0,0.216,27.0,0.07764285714285714,1.0,1.0,0.304,0.05,0.064,0.263,0.277,0.307,0.039,73.0,50.0,14.0,1.0,7.0,118.0,0.233,0.294,0.358,0.652,36.0,34.0,10.5,8.1,2.0,OF,1.0,2.35,76.0
0,Luisangel Acuna,NYM,26548,682668.0,23,207.0,193.0,151.0,42.0,0.2047612456747405,12.0,0.05814137419673752,0.0,1.0,0.304,0.056,0.049,0.235,0.385,0.233,0.043,46.0,32.0,8.0,1.0,5.0,79.0,0.238,0.286,0.367,0.654,26.0,25.0,13.8,11.0,3.0,,1.0,1.0,46.0
0,Gavin Sheets,SD,19901,657757.0,28,180.0,163.0,126.0,37.0,0.2072,15.0,0.08591458157227387,0.0,1.0,0.31,0.06,0.063,0.257,0.289,0.289,0.041,39.0,26.0,8.0,0.0,5.0,64.0,0.24,0.309,0.386,0.696,27.0,28.0,2.5,1.7,1.0,,1.0,1.0,40.0
0,Geraldo Perdomo,ARI,22799,672695.0,25,505.0,444.0,360.0,84.0,0.16710000000000003,55.0,0.10827651998058568,1.0,5.0,0.284,0.032,0.043,0.237,0.297,0.318,0.073,102.0,72.0,20.0,2.0,8.0,157.0,0.23,0.322,0.338,0.66,55.0,47.0,12.0,9.7,2.0,SS,1.0,3.13,112.0
0,Gio Urshela,OAK,10681,570482.0,33,362.0,338.0,277.0,62.0,0.170388,22.0,0.06202424839311632,1.0,1.0,0.329,0.053,0.054,0.267,0.359,0.229,0.038,91.0,65.0,17.0,2.0,7.0,134.0,0.27,0.316,0.394,0.71,39.0,40.0,1.7,1.0,1.0,3B,1.0,1.68,80.0
0,Grant McCray,SF,25690,687529.0,24,162.0,150.0,95.0,56.0,0.3430769230769231,9.0,0.05780219780219781,0.0,2.0,0.311,0.076,0.075,0.221,0.338,0.227,0.063,30.0,19.0,6.0,0.0,4.0,52.0,0.196,0.254,0.32,0.574,17.0,17.0,6.2,5.2,1.0,,1.0,1.0,36.0
0,Griffin Conine,MIA,21626,665052.0,27,337.0,308.0,214.0,95.0,0.281123595505618,24.0,0.06995184590690208,1.0,5.0,0.338,0.094,0.072,0.244,0.327,0.229,0.034,72.0,44.0,15.0,1.0,12.0,127.0,0.235,0.298,0.409,0.707,37.0,40.0,1.3,1.0,0.0,OF,1.0,2.43,75.0
0,Edouard Julien,MIN,27534,666397.0,25,308.0,268.0,171.0,97.0,0.3156,38.0,0.12355142857142858,1.0,2.0,0.347,0.105,0.074,0.236,0.35,0.2,0.035,59.0,37.0,12.0,1.0,10.0,108.0,0.222,0.322,0.383,0.705,37.0,31.0,6.0,5.7,0.0,2B,1.0,2.09,68.0
0,Elias Diaz,SD,11680,553869.0,34,314.0,291.0,223.0,69.0,0.22002,20.0,0.06350323342563936,1.0,2.0,0.317,0.058,0.048,0.259,0.357,0.232,0.046,71.0,49.0,13.0,1.0,8.0,110.0,0.243,0.295,0.374,0.669,34.0,31.0,1.3,1.2,0.0,C,1.0,1.17,70.0
0,Eloy Jimenez,TB,17484,650391.0,28,205.0,190.0,150.0,41.0,0.1983,14.0,0.06704924991476303,1.0,1.0,0.315,0.084,0.049,0.223,0.415,0.196,0.033,47.0,31.0,9.0,0.0,7.0,78.0,0.248,0.302,0.403,0.706,18.0,22.0,1.9,1.8,0.0,,1.0,1.0,46.0
0,Endy Rodriguez,PIT,25332,682848.0,24,341.0,301.0,222.0,80.0,0.233344,35.0,0.10413714285714283,1.0,3.0,0.311,0.061,0.075,0.254,0.296,0.286,0.027,69.0,46.0,14.0,1.0,8.0,113.0,0.23,0.317,0.366,0.683,34.0,35.0,4.7,3.8,1.0,C,1.0,1.53,76.0
0,Enrique Hernandez,LAD,10472,571771.0,33,264.0,243.0,190.0,53.0,0.20128400000000002,19.0,0.070339551292215,1.0,2.0,0.297,0.053,0.066,0.233,0.3,0.314,0.033,56.0,37.0,12.0,1.0,7.0,91.0,0.233,0.293,0.373,0.666,29.0,29.0,1.0,0.8,0.0,"3B, OF",1.0,0.6,59.0
0,Mike Siani,STL,22557,672279.0,25,195.0,181.0,129.0,51.0,0.264,13.0,0.0644,0.0,2.0,0.306,0.031,0.035,0.238,0.362,0.197,0.138,40.0,30.0,6.0,1.0,2.0,60.0,0.219,0.276,0.301,0.577,20.0,18.0,8.9,7.3,2.0,,1.0,1.0,43.0
0,Michael A. Taylor,CWS,11489,572191.0,34,184.0,169.0,108.0,61.0,0.330696,13.0,0.07314285714285713,0.0,1.0,0.332,0.117,0.043,0.232,0.277,0.25,0.081,36.0,23.0,6.0,0.0,6.0,67.0,0.213,0.275,0.369,0.644,19.0,20.0,6.9,5.8,1.0,,1.0,1.0,41.0
0,Max Schuemann,OAK,24488,680474.0,27,154.0,135.0,96.0,39.0,0.2551,16.0,0.10060571428571428,0.0,3.0,0.322,0.06,0.068,0.247,0.294,0.291,0.04,31.0,21.0,6.0,0.0,3.0,50.0,0.229,0.323,0.352,0.675,16.0,15.0,4.4,3.5,1.0,,1.0,1.0,34.0
0,Max Kepler,PHI,12144,596146.0,32,425.0,389.0,300.0,90.0,0.21217999999999998,31.0,0.07228571428571429,1.0,4.0,0.317,0.083,0.074,0.239,0.262,0.314,0.028,95.0,58.0,19.0,3.0,15.0,166.0,0.245,0.306,0.427,0.733,51.0,55.0,2.3,1.3,1.0,OF,1.0,3.93,94.0
0,Luis Urias,OAK,16622,649966.0,27,248.0,215.0,159.0,57.0,0.228,26.0,0.10410285714285714,1.0,7.0,0.307,0.082,0.057,0.224,0.281,0.298,0.058,49.0,31.0,10.0,1.0,7.0,83.0,0.227,0.328,0.376,0.705,28.0,27.0,3.9,3.1,1.0,,1.0,1.0,55.0
0,Ernie Clement,TOR,20352,676391.0,29,327.0,310.0,275.0,35.0,0.1081,13.0,0.0409952380952381,1.0,3.0,0.294,0.043,0.046,0.252,0.297,0.305,0.057,81.0,58.0,15.0,1.0,7.0,127.0,0.262,0.298,0.387,0.685,39.0,39.0,10.5,8.8,2.0,"3B, SS",1.0,2.39,73.0
0,Matt Mervis,MIA,27845,670223.0,26,332.0,302.0,209.0,94.0,0.28264550264550264,24.0,0.07224489795918367,1.0,5.0,0.309,0.077,0.082,0.218,0.269,0.306,0.048,65.0,39.0,14.0,1.0,10.0,114.0,0.214,0.282,0.372,0.654,35.0,38.0,3.9,2.9,1.0,UT,1.0,1.57,74.0
0,Nick Fortes,MIA,21538,663743.0,28,336.0,315.0,264.0,52.0,0.1535,15.0,0.04485714285714286,1.0,6.0,0.274,0.031,0.044,0.225,0.34,0.281,0.079,72.0,53.0,13.0,1.0,5.0,103.0,0.23,0.277,0.326,0.604,32.0,31.0,2.7,1.5,1.0,C,1.0,0.78,75.0
0,Nick Allen,ATL,22277,669397.0,26,161.0,150.0,123.0,28.0,0.1746,9.0,0.05776571428571428,0.0,1.0,0.261,0.012,0.038,0.216,0.408,0.248,0.077,32.0,25.0,5.0,0.0,1.0,45.0,0.213,0.262,0.276,0.539,16.0,15.0,4.9,3.9,1.0,,1.0,1.0,36.0
0,Mitch Haniger,,14274,571745.0,34,266.0,241.0,164.0,78.0,0.29288400000000003,22.0,0.08171428571428571,1.0,2.0,0.326,0.092,0.076,0.239,0.302,0.256,0.035,53.0,33.0,11.0,1.0,9.0,93.0,0.222,0.291,0.381,0.673,19.0,20.0,1.0,0.9,0.0,OF,1.0,0.59,59.0
0,Mitch Garver,SEA,15161,641598.0,34,307.0,266.0,178.0,88.0,0.287464,37.0,0.1193332779623477,1.0,4.0,0.302,0.095,0.071,0.21,0.262,0.34,0.022,54.0,32.0,11.0,1.0,11.0,98.0,0.203,0.307,0.367,0.674,32.0,32.0,1.2,1.0,0.0,C,1.0,1.18,68.0
0,Mike Yastrzemski,SF,14854,573262.0,34,446.0,398.0,280.0,119.0,0.2669,42.0,0.09444448621553884,1.0,5.0,0.32,0.1,0.075,0.231,0.235,0.315,0.044,90.0,52.0,21.0,3.0,14.0,160.0,0.225,0.307,0.398,0.705,49.0,48.0,5.2,3.2,2.0,OF,1.0,3.51,99.0
0,Mike Tauchman,CWS,15274,643565.0,34,358.0,307.0,230.0,77.0,0.215856,46.0,0.12964866844207723,1.0,4.0,0.331,0.069,0.054,0.27,0.314,0.26,0.033,76.0,52.0,15.0,1.0,9.0,124.0,0.249,0.353,0.387,0.74,39.0,36.0,7.9,6.3,2.0,OF,1.0,2.65,80.0
0,Mauricio Dubon,HOU,16530,643289.0,30,362.0,342.0,291.0,52.0,0.1436,16.0,0.04485714285714286,1.0,2.0,0.302,0.042,0.045,0.25,0.344,0.274,0.045,88.0,62.0,16.0,1.0,8.0,133.0,0.257,0.294,0.383,0.677,41.0,39.0,5.4,3.7,2.0,"1B, 2B, OF",1.0,2.05,80.0
0,Derek Hill,MIA,16947,656537.0,29,289.0,273.0,191.0,83.0,0.2864,13.0,0.046571428571428576,1.0,2.0,0.321,0.066,0.046,0.255,0.324,0.211,0.099,61.0,43.0,11.0,1.0,7.0,99.0,0.224,0.265,0.347,0.611,32.0,29.0,8.1,6.4,2.0,OF,1.0,1.75,64.0
0,David Peralta,,,444482.0,37,192.0,178.0,139.0,39.0,0.20341938250428815,13.0,0.06695186307909984,0.0,1.0,0.323,0.06451612903225806,0.07407407407407407,0.27001194743130225,0.33930704898446834,0.21983273596176822,0.03225806451612903,45.0,30.0,10.0,1.0,4.0,69.0,0.253,0.307,0.388,0.694,20.0,20.0,1.3,0.7,1.0,,1.0,1.0,43.0
0,Davis Schneider,TOR,23565,676914.0,26,238.0,207.0,136.0,72.0,0.3046,26.0,0.11109714285714288,1.0,3.0,0.317,0.124,0.072,0.221,0.21,0.337,0.036,43.0,23.0,11.0,1.0,9.0,83.0,0.207,0.306,0.389,0.696,27.0,26.0,2.9,2.4,0.0,,1.0,1.0,53.0
0,David Hamilton,BOS,27531,666152.0,27,188.0,172.0,126.0,46.0,0.24639999999999998,15.0,0.08049714285714285,0.0,0.0,0.326,0.055,0.066,0.245,0.292,0.29,0.052,41.0,26.0,10.0,1.0,4.0,77.0,0.239,0.301,0.378,0.679,23.0,22.0,18.9,15.4,3.0,,1.0,1.0,42.0
0,David Fry,CLE,24934,681807.0,29,180.0,158.0,117.0,41.0,0.22669999999999998,17.0,0.09687630834512023,0.0,4.0,0.323,0.085,0.066,0.266,0.265,0.284,0.034,38.0,23.0,9.0,1.0,6.0,66.0,0.241,0.332,0.408,0.739,22.0,21.0,2.5,2.0,0.0,,1.0,1.0,40.0
0,Ezequiel Duran,TEX,23733,677649.0,25,163.0,152.0,112.0,41.0,0.24930000000000002,9.0,0.05725734017363853,0.0,1.0,0.32,0.06,0.065,0.229,0.34,0.265,0.041,36.0,24.0,7.0,1.0,4.0,58.0,0.235,0.285,0.372,0.656,18.0,18.0,3.9,2.8,1.0,,1.0,1.0,36.0
0,Luis Torrens,NYM,15905,620443.0,28,212.0,194.0,145.0,50.0,0.23666666666666666,14.0,0.06714285714285714,1.0,2.0,0.336,0.08,0.072,0.283,0.346,0.189,0.029,49.0,32.0,9.0,1.0,7.0,79.0,0.251,0.309,0.411,0.72,27.0,24.0,2.3,0.9,1.0,,1.0,1.0,47.0
0,Oscar Colas,CWS,30162,693049.0,26,167.0,156.0,113.0,43.0,0.26,10.0,0.05828455149501662,0.0,1.0,0.323,0.072,0.057,0.246,0.35,0.223,0.053,36.0,25.0,6.0,0.0,5.0,59.0,0.233,0.283,0.374,0.657,19.0,18.0,5.1,3.2,2.0,,1.0,1.0,37.0
0,Orlando Arcia,ATL,13185,606115.0,30,485.0,446.0,347.0,100.0,0.2059,35.0,0.07273936438011329,1.0,3.0,0.299,0.062,0.06,0.207,0.393,0.241,0.037,104.0,71.0,19.0,1.0,14.0,168.0,0.233,0.292,0.37,0.662,58.0,52.0,3.3,3.2,0.0,SS,1.0,3.37,108.0
0,Oliver Dunn,MIL,26295,686554.0,27,312.0,288.0,189.0,99.0,0.31846153846153846,20.0,0.0643956043956044,1.0,3.0,0.338,0.084,0.052,0.272,0.34,0.188,0.064,64.0,42.0,11.0,1.0,10.0,115.0,0.222,0.279,0.371,0.65,37.0,33.0,13.4,11.0,2.0,3B,1.0,2.3,69.0
0,Orelvis Martinez,TOR,25967,682619.0,23,215.0,192.0,136.0,57.0,0.26315094339622636,18.0,0.08268867924528302,1.0,4.0,0.333,0.105,0.075,0.226,0.277,0.269,0.049,45.0,26.0,10.0,0.0,9.0,84.0,0.236,0.313,0.435,0.748,20.0,24.0,0.9,0.8,0.0,,1.0,1.0,48.0
0,Connor Joe,SD,16572,656582.0,32,223.0,196.0,145.0,51.0,0.228432,23.0,0.10206602316602315,0.0,4.0,0.303,0.063,0.046,0.236,0.3,0.305,0.049,44.0,29.0,9.0,1.0,6.0,71.0,0.225,0.317,0.361,0.677,21.0,20.0,2.3,1.3,1.0,,1.0,1.0,50.0
0,Colson Montgomery,CWS,sa3017170,695657.0,23,348.0,302.0,201.0,102.0,0.2918144078144078,35.0,0.1009105180533752,1.0,11.0,0.312,0.078,0.057,0.241,0.286,0.272,0.066,63.0,40.0,12.0,1.0,10.0,107.0,0.207,0.311,0.348,0.659,34.0,33.0,6.2,4.0,2.0,SS,1.0,1.28,77.0
0,Colby Thomas,OAK,sa3020713,687515.0,24,154.0,141.0,97.0,44.0,0.28353480176211454,8.0,0.05504090623033355,0.0,4.0,0.313,0.082,0.071,0.226,0.27,0.297,0.052,31.0,19.0,7.0,0.0,5.0,55.0,0.217,0.281,0.374,0.655,18.0,17.0,4.0,3.2,1.0,,1.0,1.0,34.0
0,Nolan Gorman,STL,22263,669357.0,24,400.0,357.0,226.0,133.0,0.332628,39.0,0.09671353018805676,1.0,2.0,0.367,0.167,0.06,0.226,0.236,0.27,0.041,83.0,43.0,18.0,1.0,22.0,171.0,0.232,0.309,0.469,0.778,48.0,52.0,6.7,5.3,1.0,2B,1.0,4.49,89.0
0,Edmundo Sosa,PHI,17022,624641.0,29,197.0,181.0,134.0,48.0,0.24409999999999998,8.0,0.04057142857142857,0.0,7.0,0.329,0.08,0.06,0.237,0.316,0.258,0.049,44.0,28.0,9.0,1.0,6.0,76.0,0.242,0.301,0.407,0.708,23.0,23.0,3.9,3.1,1.0,,1.0,1.0,44.0
