,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,Unnamed: 0,System,ADP,xMLBAMID,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,FIP,MLBID,$,Deep $
239,Robert Garcia,TEX,23363,676395.0,262.0,62.7,0.0,52.24000000000001,27.16,0.0,0.0,8.0,25.0,8.0,1.1,0.276,10.3,72.0,18.0,2.6,0.07,1.0,33.120000000000005,10.120000000000001,1.0,3.59,1.12,0.44,0.242,0.254,44.204,74.82,41.452,,,,,,,,,,,,,,,,,1.0,3.61
240,Fraser Ellard,CWS,29530,686642.0,270.0,62.7,0.0,54.92,29.099999999999998,0.0,0.0,4.0,27.0,7.0,1.0,0.238,9.2,64.0,23.0,3.3,0.085,3.0,36.800000000000004,10.120000000000001,1.0,3.88,1.24,0.516,0.229,0.208,42.821999999999996,86.559,42.9135,,,,,,,,,,,,,,,,,1.0,2.5
241,Hunter Gaddis,CLE,25636,683769.0,263.0,62.7,1.0,55.0,28.13,0.0,0.4,0.0,26.0,8.0,1.1,0.214,8.0,56.0,15.0,2.2,0.058,4.0,34.04,11.96,1.0,3.73,1.12,0.323,0.237,0.331,56.736,72.288,45.792,,,,,,,,,,,,,,,,,1.0,2.66
242,Jose Suarez,LAA,19911,660761.0,279.0,62.7,3.0,57.0,33.949999999999996,1.0,1.1,0.0,31.0,10.0,1.4,0.219,8.8,61.0,30.0,4.3,0.108,3.0,35.88,10.120000000000001,1.0,4.45,1.39,0.403,0.243,0.277,50.478,78.30199999999999,45.402,,,,,,,,,,,,,,,,,1.0,3.58
243,Andrew Kittredge,BAL,12828,552640.0,263.0,62.5,0.0,56.84,28.13,0.0,0.0,4.0,26.0,8.0,1.2,0.236,8.9,62.0,15.0,2.2,0.058,1.0,36.800000000000004,11.040000000000001,1.0,3.74,1.15,0.452,0.239,0.248,47.244,82.026,44.547,,,,,,,,,,,,,,,,,1.0,2.82
244,Ryan Fernandez,STL,24862,681676.0,270.0,62.4,0.0,53.08,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.0,0.249,9.7,67.0,25.0,3.6,0.091,2.0,34.96,10.120000000000001,1.0,3.89,1.25,0.48,0.239,0.226,43.254,80.99,42.631,,,,,,,,,,,,,,,,,1.0,2.06
245,Bryan Hoeing,SD,26304,663773.0,271.0,62.3,1.0,61.52,31.04,0.0,0.5,0.0,29.0,9.0,1.3,0.201,7.8,54.0,18.0,2.6,0.068,1.0,39.56,11.96,1.0,4.19,1.28,0.493,0.237,0.215,47.262499999999996,91.83850000000001,47.4615,,,,,,,,,,,,,,,,,1.0,1.56
246,Reed Garrett,NYM,16866,657585.0,270.0,62.0,0.0,52.24000000000001,31.04,0.0,0.0,0.0,29.0,8.0,1.2,0.266,10.5,72.0,29.0,4.2,0.107,3.0,33.120000000000005,10.120000000000001,1.0,4.21,1.31,0.439,0.241,0.255,43.5175,73.4305,40.6445,,,,,,,,,,,,,,,,,1.0,1.65
247,Camilo Doval,SF,21992,666808.0,269.0,62.0,0.0,50.160000000000004,28.13,0.0,0.0,10.0,26.0,5.0,0.7,0.289,11.3,78.0,29.0,4.2,0.109,4.0,33.120000000000005,11.040000000000001,1.0,3.77,1.28,0.578,0.219,0.171,34.911,81.648,37.178999999999995,,,,,,,,,,,,,,,,,1.0,3.08
248,Porter Hodge,CHC,26413,687863.0,266.0,61.8,0.0,52.24000000000001,29.099999999999998,0.0,0.0,12.0,27.0,8.0,1.2,0.265,10.2,70.0,25.0,3.6,0.093,2.0,33.120000000000005,10.120000000000001,1.0,3.93,1.25,0.417,0.243,0.269,45.2295,72.4185,41.2965,,,,,,,,,,,,,,,,,3.06,3.12
249,Fernando Cruz,NYY,7048,518585.0,257.0,61.6,1.0,42.040000000000006,26.189999999999998,0.0,0.4,0.0,24.0,7.0,1.0,0.351,13.1,90.0,27.0,3.9,0.106,2.0,25.76,8.280000000000001,1.0,3.51,1.12,0.4,0.243,0.279,37.730000000000004,58.10000000000001,33.81,,,,,,,,,,,,,,,,,1.0,3.2
250,Cole Sands,MIN,21461,663485.0,263.0,61.5,0.0,54.08,30.07,0.0,0.0,2.0,28.0,8.0,1.2,0.24,9.2,63.0,20.0,2.9,0.075,5.0,34.04,11.040000000000001,1.0,4.1,1.2,0.387,0.241,0.288,49.32000000000001,73.53,43.29,,,,,,,,,,,,,,,,,1.0,2.25
251,Aaron Bummer,ATL,16258,607481.0,261.0,61.4,0.0,50.24,27.16,0.0,0.0,0.0,25.0,6.0,0.9,0.28,10.7,73.0,22.0,3.2,0.085,4.0,34.04,9.200000000000001,1.0,3.66,1.18,0.606,0.219,0.152,34.196000000000005,85.988,38.096999999999994,,,,,,,,,,,,,,,,,1.0,2.59
252,Tayler Scott,HOU,13652,605463.0,270.0,61.3,0.0,53.16,31.04,0.0,0.0,0.0,29.0,8.0,1.2,0.231,9.1,62.0,28.0,4.1,0.102,4.0,34.04,10.120000000000001,1.0,4.26,1.32,0.419,0.243,0.267,47.43,76.41,43.47,,,,,,,,,,,,,,,,,1.0,1.43
253,Pierce Johnson,ATL,13435,572955.0,264.0,61.2,0.0,49.480000000000004,29.099999999999998,0.0,0.0,3.0,27.0,8.0,1.2,0.286,11.2,76.0,27.0,4.0,0.101,1.0,31.28,9.200000000000001,1.0,3.97,1.25,0.438,0.242,0.255,41.4575,69.874,38.801,,,,,,,,,,,,,,,,,1.0,2.35
254,Landen Roupp,SF,30076,694738.0,275.0,61.2,5.0,55.84,31.04,1.0,1.0,0.0,29.0,7.0,1.0,0.219,8.8,60.0,31.0,4.6,0.112,1.0,36.800000000000004,11.040000000000001,1.0,4.26,1.42,0.466,0.24,0.235,45.54,82.432,44.16,,,,,,,,,,,,,,,,,1.0,3.62
255,Kyle Finnegan,WSH,15009,640448.0,263.0,61.1,0.0,56.0,29.099999999999998,0.0,0.0,20.0,27.0,9.0,1.3,0.224,8.7,59.0,20.0,2.9,0.077,0.0,35.88,10.120000000000001,1.0,3.98,1.24,0.481,0.238,0.225,44.62,83.812,43.976,,,,,,,,,,,,,,,,,3.47,3.61
256,Kevin Ginkel,ARI,19876,656464.0,255.0,61.0,0.0,51.160000000000004,26.189999999999998,0.0,0.0,5.0,24.0,6.0,0.9,0.262,9.9,67.0,17.0,2.5,0.067,2.0,33.120000000000005,11.040000000000001,1.0,3.54,1.12,0.477,0.239,0.228,41.724,77.5485,40.954499999999996,,,,,,,,,,,,,,,,,1.0,3.31
257,Robert Suarez,SD,30115,663158.0,257.0,61.0,0.0,54.08,27.16,0.0,0.0,28.0,25.0,8.0,1.2,0.229,8.7,59.0,16.0,2.4,0.063,2.0,34.96,10.120000000000001,1.0,3.69,1.15,0.418,0.243,0.268,48.048,77.16799999999999,43.952999999999996,,,,,,,,,,,,,,,,,5.1,4.87
258,Shawn Armstrong,TEX,12857,0.0,257.928,61.0,0.0,57.5876,29.3268,3.0,0.0,1.0,27.3262,8.0,1.206,0.231,8.78838,60.0,19.0,2.84677,0.075,2.7082,,,,4.03,1.26,0.390501,,,,,,305.0,Steamer,999.0,542888.0,2.9058,61.0,12.258,,1.3779,3.08714,0.1561323329806327,0.244093,0.293804,0.726719,4.03762,542888.0,1.0,2.35
259,Jared Koenig,MIL,27517,657649.0,266.0,60.9,1.0,57.84,32.01,0.0,0.5,1.0,30.0,9.0,1.3,0.203,8.0,54.0,21.0,3.1,0.078,5.0,36.800000000000004,11.040000000000001,1.0,4.43,1.29,0.454,0.239,0.245,48.2275,84.422,45.744499999999995,,,,,,,,,,,,,,,,,1.0,1.4
260,Emilio Pagan,CIN,14771,641941.0,256.0,60.9,0.0,52.32000000000001,28.13,0.0,0.0,3.0,26.0,9.0,1.3,0.26,9.9,67.0,18.0,2.7,0.072,1.0,32.2,10.120000000000001,1.0,3.84,1.15,0.366,0.239,0.303,48.1365,68.058,40.954499999999996,,,,,,,,,,,,,,,,,1.0,2.73
261,Joel Payamps,MIL,14332,606303.0,255.0,60.6,0.0,54.16,29.099999999999998,0.0,0.0,5.0,27.0,9.0,1.3,0.255,9.7,65.0,16.0,2.4,0.061,3.0,34.04,10.120000000000001,1.0,4.01,1.16,0.45,0.239,0.249,44.283,76.56,41.673,,,,,,,,,,,,,,,,,1.0,2.74
262,Lance McCullers Jr.,HOU,14120,621121.0,264.0,60.6,8.0,49.400000000000006,28.13,3.0,4.2,0.0,26.0,7.0,1.0,0.267,10.4,70.0,29.0,4.3,0.111,0.0,32.2,9.200000000000001,1.0,3.86,1.29,0.493,0.236,0.216,39.269999999999996,76.14750000000001,39.269999999999996,,,,,,,,,,,,,,,,,1.0,4.85
263,Jeremiah Estrada,SD,22210,669093.0,254.0,60.5,0.0,43.88,26.189999999999998,0.0,0.0,3.0,24.0,7.0,1.0,0.323,12.2,82.0,26.0,3.9,0.103,0.0,27.6,8.280000000000001,1.0,3.57,1.16,0.368,0.239,0.302,41.026,58.254000000000005,34.967,,,,,,,,,,,,,,,,,1.0,3.07
264,David Bednar,PIT,19569,670280.0,258.0,60.5,0.0,51.24000000000001,27.16,0.0,0.0,25.0,25.0,7.0,1.0,0.245,9.4,63.0,21.0,3.1,0.083,2.0,33.120000000000005,10.120000000000001,1.0,3.72,1.19,0.387,0.241,0.288,47.676,71.079,41.847,,,,,,,,,,,,,,,,,4.54,4.42
265,Seth Halvorsen,COL,33294,678020.0,271.0,60.5,0.0,57.76,32.01,0.0,0.0,10.0,30.0,8.0,1.2,0.206,8.3,56.0,27.0,4.0,0.101,3.0,37.72,11.040000000000001,1.0,4.46,1.4,0.517,0.228,0.209,44.086,89.018,43.992,,,,,,,,,,,,,,,,,1.0,1.72
266,Dylan Lee,ATL,19996,669276.0,249.0,60.5,0.0,49.480000000000004,25.22,0.0,0.0,0.0,23.0,8.0,1.2,0.29,10.7,72.0,15.0,2.2,0.061,0.0,31.28,9.200000000000001,1.0,3.42,1.07,0.382,0.242,0.292,44.712,65.772,39.042,,,,,,,,,,,,,,,,,1.0,3.16
267,Orion Kerkering,PHI,31776,689147.0,253.0,60.5,0.0,49.400000000000006,27.16,0.0,0.0,6.0,25.0,7.0,1.0,0.282,10.6,71.0,18.0,2.7,0.072,7.0,32.2,9.200000000000001,1.0,3.72,1.11,0.552,0.223,0.189,36.818,80.524,37.965999999999994,,,,,,,,,,,,,,,,,3.37,3.19
268,Gus Varland,CWS,24737,681402.0,267.0,60.5,0.0,55.92,31.04,0.0,0.0,4.0,29.0,8.0,1.2,0.214,8.5,57.0,26.0,3.9,0.096,3.0,36.800000000000004,10.120000000000001,1.0,4.31,1.35,0.487,0.239,0.218,43.976,84.364,44.068,,,,,,,,,,,,,,,,,1.0,1.54
269,Brent Suter,CIN,13942,608718.0,260.0,60.4,0.0,59.68,30.07,0.0,0.0,0.0,28.0,9.0,1.3,0.192,7.5,50.0,16.0,2.4,0.061,3.0,37.72,11.96,1.0,4.17,1.25,0.435,0.242,0.256,50.052,83.905,46.754,,,,,,,,,,,,,,,,,1.0,1.61
270,Jacob Webb,TEX,19274,657097.0,262.0,60.3,0.0,49.480000000000004,29.099999999999998,0.0,0.0,3.0,27.0,8.0,1.2,0.244,9.6,64.0,28.0,4.2,0.108,3.0,31.28,9.200000000000001,1.0,4.03,1.28,0.378,0.24,0.296,47.260000000000005,68.68,40.8,,,,,,,,,,,,,,,,,1.0,2.05
271,Jorge Lopez,WSH,14527,605347.0,261.0,60.3,0.0,55.92,30.07,0.0,0.0,7.0,28.0,8.0,1.2,0.219,8.5,57.0,20.0,3.0,0.078,6.0,36.800000000000004,10.120000000000001,1.0,4.18,1.26,0.517,0.228,0.209,43.147999999999996,87.12400000000001,43.056,,,,,,,,,,,,,,,,,1.0,2.24
272,Ryan Thompson,ARI,16647,657044.0,258.0,60.3,0.0,57.68,28.13,0.0,0.0,0.0,26.0,7.0,1.0,0.192,7.5,50.0,15.0,2.2,0.057,3.0,38.64,11.040000000000001,1.0,3.88,1.21,0.576,0.217,0.173,41.7845,97.079,44.1005,,,,,,,,,,,,,,,,,1.0,2.07
273,Tyler Kinley,COL,18297,641755.0,263.0,60.3,0.0,55.08,31.04,0.0,0.0,14.0,29.0,9.0,1.3,0.236,9.3,62.0,23.0,3.4,0.087,2.0,34.04,11.040000000000001,1.0,4.33,1.29,0.377,0.241,0.297,49.57299999999999,71.823,42.809,,,,,,,,,,,,,,,,,1.0,2.6
274,Justin Anderson,CWS,16201,605121.0,269.0,60.2,0.0,52.24000000000001,32.01,0.0,0.0,7.0,30.0,8.0,1.2,0.234,9.4,63.0,33.0,4.9,0.122,3.0,33.120000000000005,10.120000000000001,1.0,4.49,1.42,0.399,0.243,0.279,46.6235,71.7085,41.7795,,,,,,,,,,,,,,,,,1.0,1.52
275,Aroldis Chapman,BOS,10233,547973.0,258.0,60.1,0.0,41.04,27.16,0.0,0.0,13.0,25.0,6.0,0.9,0.363,14.1,94.0,34.0,5.1,0.133,2.0,24.84,9.200000000000001,1.0,3.74,1.25,0.43,0.242,0.261,33.865,55.9,31.33,,,,,,,,,,,,,,,,,3.84,3.59
276,Jose Butto,NYM,23313,676130.0,266.0,60.0,1.0,49.480000000000004,30.07,0.0,0.4,0.0,28.0,8.0,1.2,0.251,10.0,67.0,32.0,4.8,0.122,3.0,31.28,9.200000000000001,1.0,4.2,1.36,0.379,0.24,0.295,46.342499999999994,67.55149999999999,40.08,,,,,,,,,,,,,,,,,1.0,1.48
277,Trevor Megill,MIL,17722,656730.0,247.0,60.0,0.0,47.56,24.25,0.0,0.0,25.0,22.0,7.0,1.0,0.287,10.6,71.0,16.0,2.4,0.065,1.0,30.360000000000003,9.200000000000001,1.0,3.3,1.06,0.406,0.243,0.276,42.88,66.88000000000001,38.64,,,,,,,,,,,,,,,,,6.04,5.4
278,Michael Tonkin,MIN,10315,543859.0,256.0,60.0,0.0,52.24000000000001,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.2,0.242,9.3,62.0,20.0,3.0,0.08,4.0,33.120000000000005,10.120000000000001,1.0,4.05,1.2,0.389,0.241,0.287,47.58899999999999,71.253,41.847,,,,,,,,,,,,,,,,,1.0,2.06
279,Taijuan Walker,PHI,11836,592836.0,271.0,60.0,4.0,61.6,34.92,1.0,2.0,0.0,32.0,10.0,1.5,0.173,7.0,47.0,26.0,3.9,0.095,3.0,37.72,12.88,1.0,4.8,1.46,0.44,0.242,0.254,50.886,86.13,47.717999999999996,,,,,,,,,,,,,,,,,1.0,2.88
280,Chad Green,TOR,15552,643338.0,249.0,59.9,0.0,51.400000000000006,27.16,0.0,0.0,5.0,25.0,9.0,1.4,0.26,9.8,65.0,15.0,2.3,0.062,2.0,31.28,10.120000000000001,1.0,3.76,1.11,0.351,0.237,0.312,48.334,65.99449999999999,40.3065,,,,,,,,,,,,,,,,,1.0,3.1
281,Calvin Faucher,MIA,20116,676534.0,260.0,59.9,0.0,51.24000000000001,29.099999999999998,0.0,0.0,19.0,27.0,7.0,1.1,0.252,9.9,66.0,25.0,3.8,0.096,3.0,33.120000000000005,10.120000000000001,1.0,4.06,1.27,0.48,0.239,0.225,40.9825,76.895,40.4755,,,,,,,,,,,,,,,,,1.0,3.45
282,Andres Munoz,SEA,20373,662253.0,250.0,59.8,0.0,44.72,26.189999999999998,0.0,0.0,24.0,24.0,6.0,0.9,0.317,11.9,79.0,24.0,3.6,0.095,4.0,29.44,8.280000000000001,1.0,3.61,1.15,0.561,0.217,0.187,32.8545,72.83850000000001,33.589499999999994,,,,,,,,,,,,,,,,,5.26,4.82
283,Yennier Cano,BAL,25911,666974.0,254.0,59.8,0.0,51.160000000000004,26.189999999999998,0.0,0.0,2.0,24.0,6.0,0.9,0.249,9.5,63.0,19.0,2.9,0.076,2.0,34.96,9.200000000000001,1.0,3.61,1.17,0.613,0.21,0.15,35.260000000000005,89.698,38.699999999999996,,,,,,,,,,,,,,,,,1.0,2.79
284,Jason Foley,DET,19531,671345.0,255.0,59.7,0.0,54.84,26.189999999999998,0.0,0.0,15.0,24.0,6.0,0.9,0.197,7.5,50.0,17.0,2.6,0.066,2.0,37.72,10.120000000000001,1.0,3.62,1.2,0.542,0.228,0.192,42.488,91.368,43.992,,,,,,,,,,,,,,,,,3.63,3.64
285,Joe Ross,PHI,12972,605452.0,257.0,59.6,3.0,54.160000000000004,29.099999999999998,1.0,1.1,0.0,27.0,9.0,1.4,0.224,8.8,58.0,20.0,3.0,0.076,1.0,33.120000000000005,11.040000000000001,1.0,4.08,1.24,0.385,0.241,0.29,49.225,72.9425,43.0495,,,,,,,,,,,,,,,,,1.0,4.43
286,Jose A. Ferrer,WSH,24017,678606.0,257.0,59.5,0.0,57.76,29.099999999999998,0.0,0.0,5.0,27.0,8.0,1.2,0.194,7.6,50.0,17.0,2.6,0.067,3.0,37.72,11.040000000000001,1.0,4.08,1.26,0.526,0.23,0.2,43.7,90.82,44.65,,,,,,,,,,,,,,,,,1.0,2.22
287,Joey Wentz,PIT,19962,666214.0,262.0,59.4,1.0,54.08,30.07,0.0,0.2,0.0,28.0,8.0,1.2,0.227,8.9,59.0,26.0,3.9,0.099,1.0,34.04,11.040000000000001,1.0,4.24,1.35,0.38,0.241,0.294,49.029,71.685,42.5685,,,,,,,,,,,,,,,,,1.0,1.34
288,Hunter Harvey,KC,15507,640451.0,248.0,59.1,0.0,50.24,25.22,0.0,0.0,2.0,23.0,6.0,0.9,0.259,9.7,64.0,16.0,2.4,0.063,3.0,32.2,11.040000000000001,1.0,3.5,1.12,0.446,0.24,0.251,42.924,73.584,40.32,,,,,,,,,,,,,,,,,1.0,3.02
289,Seranthony Dominguez,BAL,19249,622554.0,255.0,59.0,0.0,52.24000000000001,29.099999999999998,0.0,0.0,4.0,27.0,8.0,1.2,0.246,9.6,63.0,22.0,3.4,0.087,3.0,33.120000000000005,10.120000000000001,1.0,4.12,1.26,0.413,0.244,0.271,45.135000000000005,71.655,41.14,,,,,,,,,,,,,,,,,1.0,2.16
290,Garrett Whitlock,BOS,20191,676477.0,254.0,58.9,1.0,57.84,30.07,0.0,0.3,4.0,28.0,9.0,1.4,0.244,9.5,62.0,15.0,2.3,0.06,2.0,34.04,13.8,1.0,4.28,1.24,0.421,0.244,0.266,46.551,75.3135,42.833999999999996,,,,,,,,,,,,,,,,,1.0,2.08
291,Michel Otanez,OAK,22533,671305.0,250.0,58.9,0.0,46.56,27.16,0.0,0.0,0.0,25.0,6.0,0.9,0.286,11.0,72.0,24.0,3.7,0.098,5.0,30.360000000000003,9.200000000000001,1.0,3.82,1.2,0.516,0.229,0.208,36.036,72.842,36.113,,,,,,,,,,,,,,,,,1.0,2.41
292,Taylor Rogers,CIN,13449,573124.0,254.0,58.9,0.0,50.400000000000006,29.099999999999998,0.0,0.0,3.0,27.0,8.0,1.2,0.266,10.4,68.0,23.0,3.5,0.09,6.0,31.28,10.120000000000001,1.0,4.13,1.25,0.424,0.244,0.264,42.706,69.601,39.446,,,,,,,,,,,,,,,,,1.0,2.17
293,Kirby Yates,LAD,9073,489446.0,245.0,58.8,0.0,40.2,25.22,0.0,0.0,10.0,23.0,7.0,1.1,0.333,12.6,82.0,26.0,4.0,0.108,3.0,24.84,7.36,1.0,3.52,1.13,0.38,0.24,0.295,38.0175,55.48500000000001,32.879999999999995,,,,,,,,,,,,,,,,,4.28,3.85
294,Devin Williams,NYY,15816,642207.0,248.0,58.7,0.0,42.96,26.189999999999998,0.0,0.0,28.0,24.0,7.0,1.1,0.336,12.7,83.0,27.0,4.1,0.107,3.0,26.68,8.280000000000001,1.0,3.68,1.19,0.47,0.239,0.233,34.017,62.099999999999994,33.051,,,,,,,,,,,,,,,,,5.41,4.99
295,Louis Varland,MIN,27691,686973.0,251.0,58.6,3.0,56.0,29.099999999999998,1.0,1.1,0.0,27.0,9.0,1.4,0.222,8.6,56.0,16.0,2.5,0.065,2.0,34.96,11.040000000000001,1.0,4.15,1.23,0.439,0.241,0.255,46.0925,77.7755,43.0495,,,,,,,,,,,,,,,,,1.0,4.39
296,Liam Hendriks,BOS,3548,521230.0,229.0,58.5,0.0,41.04,21.34,0.0,0.0,19.0,20.0,6.0,0.9,0.387,13.7,89.0,10.0,1.5,0.042,2.0,24.84,9.200000000000001,1.0,3.08,0.87,0.389,0.241,0.287,35.55499999999999,53.235,31.265,,,,,,,,,,,,,,,,,6.9,5.77
297,Garrett Cleavinger,TB,17897,664076.0,254.0,58.5,0.0,49.480000000000004,30.07,0.0,0.0,3.0,28.0,8.0,1.2,0.261,10.2,66.0,26.0,4.0,0.102,6.0,31.28,9.200000000000001,1.0,4.31,1.29,0.432,0.242,0.259,42.039,69.822,39.042,,,,,,,,,,,,,,,,,1.0,1.77
298,Colin Holderman,PIT,22361,670059.0,255.0,58.5,0.0,50.32000000000001,29.099999999999998,0.0,0.0,3.0,27.0,7.0,1.1,0.246,9.7,63.0,25.0,3.8,0.097,5.0,32.2,10.120000000000001,1.0,4.15,1.29,0.44,0.241,0.254,42.919000000000004,72.645,40.1635,,,,,,,,,,,,,,,,,1.0,1.89
299,Tim Hill,NYY,16814,657612.0,261.0,58.5,0.0,64.28,32.01,0.0,0.0,0.0,30.0,9.0,1.4,0.13,5.2,34.0,17.0,2.6,0.065,5.0,42.32,11.96,1.0,4.62,1.39,0.606,0.219,0.152,43.260000000000005,108.78,48.19499999999999,,,,,,,,,,,,,,,,,1.0,1.0
300,Adrian Morejon,SD,20039,670970.0,251.0,58.5,0.0,53.16,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.228,8.8,57.0,19.0,2.9,0.074,1.0,34.04,10.120000000000001,1.0,4.0,1.23,0.455,0.239,0.245,44.1875,77.4375,41.9125,,,,,,,,,,,,,,,,,1.0,1.9
301,Collin Snider,SEA,23307,676092.0,256.0,58.4,0.0,54.08,29.099999999999998,0.0,0.0,2.0,27.0,8.0,1.2,0.202,8.0,52.0,23.0,3.5,0.09,1.0,34.96,10.120000000000001,1.0,4.16,1.32,0.464,0.24,0.237,44.9785,80.907,43.44,,,,,,,,,,,,,,,,,1.0,1.61
302,Jorge Alcala,MIN,19459,660896.0,250.0,58.4,0.0,50.400000000000006,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.24,9.2,60.0,20.0,3.1,0.079,3.0,31.28,10.120000000000001,1.0,4.01,1.21,0.366,0.239,0.303,47.855,67.66,40.714999999999996,,,,,,,,,,,,,,,,,1.0,2.02
303,Bryan Hudson,MIL,19924,663542.0,250.0,58.4,0.0,51.32000000000001,28.13,0.0,0.0,0.0,26.0,8.0,1.2,0.246,9.6,62.0,20.0,3.1,0.078,4.0,32.2,10.120000000000001,1.0,4.01,1.22,0.423,0.244,0.264,44.016000000000005,71.652,40.656,,,,,,,,,,,,,,,,,1.0,2.0
304,Valente Bellozo,MIA,23899,678368.0,254.0,58.3,8.0,57.92,31.04,2.0,2.1,0.0,29.0,10.0,1.5,0.166,6.5,42.0,17.0,2.6,0.068,2.0,34.96,11.96,1.0,4.48,1.29,0.304,0.229,0.343,58.7925,71.565,45.7275,,,,,,,,,,,,,,,,,1.0,3.8
305,Ben Joyce,LAA,31461,690829.0,252.0,58.3,0.0,50.32000000000001,29.099999999999998,0.0,0.0,11.0,27.0,7.0,1.1,0.254,9.9,64.0,24.0,3.7,0.094,7.0,33.120000000000005,9.200000000000001,1.0,4.17,1.27,0.561,0.22,0.183,36.326,81.26200000000001,37.72,,,,,,,,,,,,,,,,,2.3,2.61
306,Ryan Pressly,CHC,7005,519151.0,246.0,58.3,0.0,50.32000000000001,25.22,0.0,0.0,26.0,23.0,7.0,1.1,0.248,9.4,61.0,17.0,2.6,0.071,1.0,33.120000000000005,9.200000000000001,1.0,3.55,1.15,0.516,0.228,0.208,39.312,79.464,39.312,,,,,,,,,,,,,,,,,5.03,4.78
307,Tony Santillan,CIN,19926,663574.0,250.0,58.2,0.0,48.64,29.099999999999998,0.0,0.0,2.0,27.0,9.0,1.4,0.268,10.4,67.0,24.0,3.7,0.097,4.0,29.44,9.200000000000001,1.0,4.18,1.25,0.365,0.238,0.304,44.83800000000001,63.20249999999999,38.001,,,,,,,,,,,,,,,,,1.0,1.99
308,Tim Herrin,CLE,25139,682120.0,249.0,58.2,0.0,47.480000000000004,27.16,0.0,0.0,0.0,25.0,6.0,0.9,0.26,10.1,65.0,23.0,3.6,0.092,5.0,31.28,9.200000000000001,1.0,3.87,1.21,0.494,0.236,0.216,38.318,74.38199999999999,38.318,,,,,,,,,,,,,,,,,1.0,2.22
309,Alex Vesia,LAD,25007,681911.0,241.0,58.1,0.0,41.120000000000005,25.22,0.0,0.0,0.0,23.0,7.0,1.1,0.309,11.5,74.0,23.0,3.6,0.096,2.0,24.84,8.280000000000001,1.0,3.56,1.1,0.302,0.22,0.351,43.992,52.704,33.12,,,,,,,,,,,,,,,,,1.0,2.93
310,Kaleb Ort,HOU,20061,672391.0,249.0,58.1,0.0,51.400000000000006,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.4,0.23,8.8,57.0,20.0,3.1,0.079,2.0,31.28,10.120000000000001,1.0,4.18,1.23,0.332,0.237,0.327,50.482,65.532,41.022,,,,,,,,,,,,,,,,,1.0,1.79
311,Clayton Kershaw,LAD,2036,477132.0,250.0,58.0,11.0,56.0,29.099999999999998,5.0,5.3,0.0,27.0,9.0,1.4,0.205,7.9,51.0,17.0,2.6,0.067,1.0,34.96,11.040000000000001,1.0,4.19,1.26,0.441,0.242,0.253,46.683,79.261,43.862,,,,,,,,,,,,,,,,,1.0,4.66
313,Yimi Garcia,TOR,12095,554340.0,237.0,57.9,0.0,45.72,24.25,0.0,0.0,6.0,22.0,7.0,1.1,0.303,11.2,72.0,14.0,2.2,0.06,4.0,28.52,9.200000000000001,1.0,3.42,1.03,0.381,0.242,0.293,41.75149999999999,61.23049999999999,36.391,,,,,,,,,,,,,,,,,1.0,3.79
314,Carmen Mlodzinski,PIT,27572,669387.0,253.0,57.7,1.0,51.24000000000001,28.13,0.0,0.3,0.0,26.0,7.0,1.1,0.224,8.9,57.0,24.0,3.7,0.094,2.0,33.120000000000005,10.120000000000001,1.0,4.06,1.3,0.439,0.241,0.254,44.204,74.734,41.366,,,,,,,,,,,,,,,,,1.0,1.74
315,JoJo Romero,STL,19574,668941.0,245.0,57.7,0.0,53.08,27.16,0.0,0.0,2.0,25.0,7.0,1.1,0.229,8.7,56.0,16.0,2.5,0.066,3.0,34.96,10.120000000000001,1.0,3.9,1.2,0.561,0.221,0.183,38.3195,85.7215,39.8765,,,,,,,,,,,,,,,,,1.0,2.37
316,Alex Wood,FA,13781,622072.0,257.0,57.6,11.0,56.84,32.01,3.0,4.1,0.0,30.0,8.0,1.2,0.184,7.3,47.0,24.0,3.8,0.095,6.0,36.800000000000004,11.040000000000001,1.0,4.69,1.4,0.468,0.239,0.234,45.942,83.514,44.547,,,,,,,,,,,,,,,,,1.0,3.52
317,Cam Booser,CWS,16061,592155.0,246.0,57.5,0.0,49.480000000000004,27.16,0.0,0.0,0.0,25.0,8.0,1.3,0.23,8.9,57.0,20.0,3.1,0.081,0.0,31.28,9.200000000000001,1.0,3.91,1.21,0.332,0.237,0.327,49.601499999999994,64.389,40.3065,,,,,,,,,,,,,,,,,1.0,2.19
318,Erik Miller,SF,26252,669062.0,252.0,57.5,1.0,45.64,27.16,0.0,0.4,0.0,25.0,6.0,0.9,0.29,11.4,73.0,31.0,4.9,0.123,1.0,29.44,9.200000000000001,1.0,3.91,1.33,0.465,0.241,0.236,36.704,66.23,35.594,,,,,,,,,,,,,,,,,1.0,1.97
